date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-09,CO_68_68081,9,11,39,34,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68167,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68276,1,2,12,9,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68547,1,,9,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70,7,5,81,62,1,0,4,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70001,5,5,70,50,1,0,4,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70215,1,,3,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73,2,,188,106,0,,6,5,0,,123,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73_73678,2,,53,0,0,,1,0,0,,28,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76,86,55,2642,2148,2,1,153,87,24,19,975,907,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76001,69,48,1883,1651,1,0,104,56,14,13,729,721,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76109,11,5,517,260,0,1,27,20,5,4,122,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76130,2,,24,26,0,,1,2,2,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76233,0,0,10,6,0,0,3,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76248,1,,13,10,0,,3,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76364,0,1,32,36,0,0,1,1,2,1,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76400,1,,6,5,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76520,1,,46,40,1,,2,4,0,,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76563,,1,5,11,,0,2,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91,2,2,1202,780,0,0,55,20,1,2,642,480,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91_91001,2,2,1165,747,0,0,54,19,1,2,637,475,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95_95001,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,FR,,,,,30,23,11110,7715,220,220,37110,34077,,,,,,,,,6018,5821,,,,,683,239,,,,,,
2020-06-09,FR_ARA,,,,,3,0,1029,666,17,17,3614,3678,,,,,,,,,463,398,,,,,53,14,,,,,,
2020-06-09,FR_ARA_01,,,,,0,0,58,42,2,0,204,195,,,,,,,,,32,39,,,,,0,0,,,,,,
2020-06-09,FR_ARA_03,,,,,0,0,21,18,0,2,74,109,,,,,,,,,10,4,,,,,1,0,,,,,,
2020-06-09,FR_ARA_07,,,,,0,0,76,31,1,2,202,213,,,,,,,,,14,10,,,,,5,0,,,,,,
2020-06-09,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-09,FR_ARA_26,,,,,0,0,79,50,0,0,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-09,FR_ARA_38,,,,,0,0,86,63,3,4,309,328,,,,,,,,,32,30,,,,,5,0,,,,,,
2020-06-09,FR_ARA_42,,,,,0,0,165,78,2,1,462,437,,,,,,,,,90,61,,,,,12,2,,,,,,
2020-06-09,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,7,,,,,3,1,,,,,,
2020-06-09,FR_ARA_69,,,,,3,0,355,274,6,6,1341,1415,,,,,,,,,174,163,,,,,20,10,,,,,,
2020-06-09,FR_ARA_73,,,,,0,0,40,29,1,0,167,218,,,,,,,,,14,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_74,,,,,0,0,107,55,2,2,438,379,,,,,,,,,54,43,,,,,5,0,,,,,,
2020-06-09,FR_BFC,,,,,1,3,579,446,14,19,1733,1900,,,,,,,,,162,137,,,,,19,3,,,,,,
2020-06-09,FR_BFC_21,,,,,0,1,141,107,5,9,409,492,,,,,,,,,19,10,,,,,1,0,,,,,,
2020-06-09,FR_BFC_25,,,,,0,1,85,63,0,0,312,302,,,,,,,,,18,9,,,,,2,2,,,,,,
2020-06-09,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-09,FR_BFC_58,,,,,0,0,15,12,1,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-09,FR_BFC_70,,,,,0,0,51,26,3,4,146,134,,,,,,,,,15,10,,,,,0,0,,,,,,
2020-06-09,FR_BFC_71,,,,,0,0,107,91,5,4,298,371,,,,,,,,,44,50,,,,,7,0,,,,,,
2020-06-09,FR_BFC_89,,,,,0,0,47,41,1,1,139,146,,,,,,,,,29,24,,,,,5,0,,,,,,
2020-06-09,FR_BFC_90,,,,,1,1,103,76,-1,1,277,228,,,,,,,,,22,19,,,,,3,1,,,,,,
2020-06-09,FR_BRE,,,,,0,0,147,108,2,1,645,542,,,,,,,,,88,71,,,,,9,2,,,,,,
2020-06-09,FR_BRE_22,,,,,0,0,20,16,1,0,95,97,,,,,,,,,14,18,,,,,2,1,,,,,,
2020-06-09,FR_BRE_29,,,,,0,0,28,15,0,0,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-09,FR_BRE_35,,,,,0,0,45,41,0,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-09,FR_BRE_56,,,,,0,0,54,36,1,1,210,189,,,,,,,,,31,17,,,,,4,0,,,,,,
2020-06-09,FR_COR,,,,,0,0,32,26,0,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-09,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-09,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-09,FR_CVL,,,,,1,0,296,226,6,4,894,903,,,,,,,,,271,269,,,,,21,7,,,,,,
2020-06-09,FR_CVL_18,,,,,0,0,38,39,0,0,76,80,,,,,,,,,23,25,,,,,0,0,,,,,,
2020-06-09,FR_CVL_28,,,,,0,0,66,60,0,1,233,207,,,,,,,,,60,79,,,,,9,2,,,,,,
2020-06-09,FR_CVL_36,,,,,1,0,42,35,1,2,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-09,FR_CVL_37,,,,,0,0,53,28,1,0,136,167,,,,,,,,,46,34,,,,,4,1,,,,,,
2020-06-09,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,46,,,,,0,0,,,,,,
2020-06-09,FR_CVL_45,,,,,0,0,61,37,4,1,289,273,,,,,,,,,55,42,,,,,6,3,,,,,,
2020-06-09,FR_GES,,,,,2,3,2051,1437,35,29,5857,5520,,,,,,,,,829,807,,,,,79,22,,,,,,
2020-06-09,FR_GES_08,,,,,0,0,34,19,0,0,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-09,FR_GES_10,,,,,0,0,87,48,1,0,316,283,,,,,,,,,19,15,,,,,2,0,,,,,,
2020-06-09,FR_GES_51,,,,,0,0,150,108,1,0,454,498,,,,,,,,,63,47,,,,,9,1,,,,,,
2020-06-09,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,28,,,,,1,0,,,,,,
2020-06-09,FR_GES_54,,,,,2,2,209,147,0,4,530,555,,,,,,,,,56,63,,,,,8,1,,,,,,
2020-06-09,FR_GES_55,,,,,0,0,53,45,2,4,225,227,,,,,,,,,15,16,,,,,3,0,,,,,,
2020-06-09,FR_GES_57,,,,,0,1,468,346,4,2,1127,1106,,,,,,,,,196,181,,,,,28,8,,,,,,
2020-06-09,FR_GES_67,,,,,0,0,377,266,13,4,1259,1082,,,,,,,,,216,202,,,,,9,4,,,,,,
2020-06-09,FR_GES_68,,,,,0,0,484,306,12,12,1393,1217,,,,,,,,,211,217,,,,,15,7,,,,,,
2020-06-09,FR_GES_88,,,,,0,0,149,108,2,3,347,346,,,,,,,,,26,23,,,,,2,1,,,,,,
2020-06-09,FR_GF,,,,,2,0,4,0,26,12,126,122,,,,,,,,,48,18,,,,,6,4,,,,,,
2020-06-09,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-09,FR_HDF,,,,,1,1,1004,774,26,28,2887,3055,,,,,,,,,584,662,,,,,74,26,,,,,,
2020-06-09,FR_HDF_02,,,,,0,0,163,105,1,6,418,544,,,,,,,,,66,68,,,,,8,3,,,,,,
2020-06-09,FR_HDF_59,,,,,0,1,317,279,12,12,1026,1014,,,,,,,,,240,276,,,,,30,14,,,,,,
2020-06-09,FR_HDF_60,,,,,0,0,225,170,10,6,506,525,,,,,,,,,124,148,,,,,9,2,,,,,,
2020-06-09,FR_HDF_62,,,,,1,0,169,132,3,3,605,627,,,,,,,,,101,108,,,,,22,6,,,,,,
2020-06-09,FR_HDF_80,,,,,0,0,130,88,0,1,332,345,,,,,,,,,53,62,,,,,5,1,,,,,,
2020-06-09,FR_IDF,,,,,16,14,4383,2862,69,85,14207,11569,,,,,,,,,2670,2584,,,,,316,126,,,,,,
2020-06-09,FR_IDF_75,,,,,5,1,1076,627,6,12,3230,2529,,,,,,,,,439,330,,,,,93,28,,,,,,
2020-06-09,FR_IDF_77,,,,,1,1,399,266,0,1,1369,1059,,,,,,,,,189,192,,,,,35,12,,,,,,
2020-06-09,FR_IDF_78,,,,,3,0,309,197,8,7,1048,952,,,,,,,,,248,235,,,,,27,3,,,,,,
2020-06-09,FR_IDF_91,,,,,2,2,288,219,9,15,1110,961,,,,,,,,,284,293,,,,,33,13,,,,,,
2020-06-09,FR_IDF_92,,,,,0,2,610,444,16,23,2237,1832,,,,,,,,,472,431,,,,,51,21,,,,,,
2020-06-09,FR_IDF_93,,,,,1,1,590,373,8,9,1861,1496,,,,,,,,,414,422,,,,,44,34,,,,,,
2020-06-09,FR_IDF_94,,,,,4,6,681,479,11,14,1990,1746,,,,,,,,,381,440,,,,,21,9,,,,,,
2020-06-09,FR_IDF_95,,,,,0,1,430,257,11,4,1362,994,,,,,,,,,243,241,,,,,12,6,,,,,,
2020-06-09,FR_LRE,,,,,0,0,2,0,2,0,122,124,,,,,,,,,26,12,,,,,0,2,,,,,,
2020-06-09,FR_MAY,,,,,2,0,34,12,2,4,258,296,,,,,,,,,40,42,,,,,10,14,,,,,,
2020-06-09,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-09,FR_NAQ,,,,,1,1,235,170,3,7,1078,980,,,,,,,,,98,90,,,,,14,5,,,,,,
2020-06-09,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-09,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-09,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_23,,,,,0,0,7,5,0,1,35,30,,,,,,,,,7,6,,,,,4,1,,,,,,
2020-06-09,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_33,,,,,0,1,75,74,0,2,445,441,,,,,,,,,43,48,,,,,7,3,,,,,,
2020-06-09,FR_NAQ_40,,,,,1,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-09,FR_NAQ_47,,,,,0,0,8,1,0,3,40,33,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_64,,,,,0,0,20,7,1,0,114,102,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_86,,,,,0,0,22,17,1,0,73,64,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_87,,,,,0,0,13,12,1,1,55,64,,,,,,,,,6,5,,,,,1,0,,,,,,
2020-06-09,FR_NOR,,,,,0,0,245,179,10,5,744,787,,,,,,,,,135,154,,,,,13,1,,,,,,
2020-06-09,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-09,FR_NOR_27,,,,,0,0,38,42,3,3,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-09,FR_NOR_50,,,,,0,0,21,26,3,0,69,61,,,,,,,,,26,18,,,,,4,0,,,,,,
2020-06-09,FR_NOR_61,,,,,0,0,24,13,1,0,91,121,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-09,FR_NOR_76,,,,,0,0,106,71,3,2,354,356,,,,,,,,,40,54,,,,,5,1,,,,,,
2020-06-09,FR_OCC,,,,,1,0,286,217,4,3,1412,1353,,,,,,,,,99,67,,,,,15,4,,,,,,
2020-06-09,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-06-09,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_OCC_30,,,,,0,0,47,47,2,1,164,148,,,,,,,,,26,29,,,,,3,1,,,,,,
2020-06-09,FR_OCC_31,,,,,0,0,44,27,1,0,350,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-09,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_34,,,,,0,0,68,51,1,2,339,342,,,,,,,,,17,6,,,,,2,1,,,,,,
2020-06-09,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-09,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-09,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-09,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-09,FR_OCC_81,,,,,1,0,9,14,0,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-09,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-09,FR_PAC,,,,,2,0,511,405,7,5,2646,2393,,,,,,,,,386,381,,,,,47,14,,,,,,
2020-06-09,FR_PAC_04,,,,,0,0,8,4,0,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-09,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,10,11,,,,,1,0,,,,,,
2020-06-09,FR_PAC_06,,,,,0,0,95,87,3,2,330,328,,,,,,,,,45,47,,,,,4,0,,,,,,
2020-06-09,FR_PAC_13,,,,,2,0,301,237,2,2,1569,1456,,,,,,,,,251,252,,,,,38,13,,,,,,
2020-06-09,FR_PAC_83,,,,,0,0,73,57,2,1,516,374,,,,,,,,,58,53,,,,,4,1,,,,,,
2020-06-09,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-09,FR_PDL,,,,,0,1,274,181,12,9,948,924,,,,,,,,,145,148,,,,,10,4,,,,,,
2020-06-09,FR_PDL_44,,,,,0,0,93,60,2,1,315,292,,,,,,,,,51,47,,,,,4,1,,,,,,
2020-06-09,FR_PDL_49,,,,,0,0,83,52,6,4,274,273,,,,,,,,,39,42,,,,,3,2,,,,,,
2020-06-09,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-09,FR_PDL_72,,,,,0,0,46,37,0,1,161,167,,,,,,,,,27,31,,,,,2,0,,,,,,
2020-06-09,FR_PDL_85,,,,,0,1,26,14,4,3,118,104,,,,,,,,,24,20,,,,,1,0,,,,,,
2020-06-10,CO,953,651,24019,19377,17,6,961,600,372,297,9904,8159,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05,35,21,1070,632,0,0,4,4,7,10,370,323,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05001,13,16,350,390,0,0,3,1,5,8,203,218,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05045,1,,15,11,0,,0,0,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05088,1,1,70,68,0,0,0,2,0,0,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05266,2,0,18,24,0,0,0,0,0,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05361,7,,293,11,0,,0,0,2,,47,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05380,3,3,9,10,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05631,1,0,12,13,0,0,0,0,0,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05790,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05837,6,,85,6,0,,0,0,0,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08,237,169,4165,3195,5,2,207,131,54,24,1368,1034,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08001,139,82,2172,1719,3,1,131,80,32,15,654,534,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08078,2,7,55,51,0,0,2,2,0,0,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08296,2,2,103,73,1,0,6,2,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08433,19,12,297,193,0,0,17,10,5,3,90,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08436,,1,6,5,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08520,1,,43,27,0,,0,0,0,,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08558,1,,17,5,0,,1,0,0,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08560,,1,7,9,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08573,4,7,49,38,0,0,2,3,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08634,8,5,82,60,0,0,1,1,0,0,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08638,3,1,49,36,0,0,1,0,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08685,5,2,42,22,0,0,1,0,0,0,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08758,53,49,1194,915,1,1,42,31,16,5,459,319,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11,213,208,7220,6907,6,0,224,144,158,146,3156,3119,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11_11001,213,208,7220,6907,6,0,224,144,158,146,3156,3119,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13,89,31,2653,1815,0,0,123,79,32,34,835,685,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13001,86,31,2468,1691,0,0,114,71,31,31,766,631,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13052,1,,27,19,0,,1,1,1,,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13683,,0,29,19,,0,2,2,,2,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13836,1,0,67,40,0,0,3,1,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13873,1,,16,19,0,,0,2,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15,2,2,104,127,0,0,7,5,2,1,62,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15001,1,1,28,38,0,0,1,2,0,0,6,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15176,0,,6,9,0,,0,0,1,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15238,,0,11,16,,0,0,0,,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15322,,1,6,5,,0,1,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15469,0,,2,2,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15814,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17,4,1,76,109,0,0,4,3,0,1,48,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17001,,0,30,50,,0,1,1,,1,14,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17380,3,1,30,35,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17444,1,,5,1,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19,2,1,85,76,1,0,4,4,1,1,39,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19001,0,,29,27,0,,0,1,1,,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19318,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19548,,1,9,6,,0,0,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19573,2,0,22,24,0,0,1,1,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20,9,17,222,274,0,0,7,7,0,0,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20001,2,6,154,218,0,0,4,3,0,0,32,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20011,1,1,5,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20013,1,,21,11,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20060,1,,3,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20178,,1,3,3,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20228,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20238,1,7,8,11,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20570,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23,3,2,95,139,0,0,6,7,0,0,32,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23001,2,1,44,78,0,0,2,3,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23555,1,,1,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23570,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25,22,17,701,720,0,0,21,18,10,5,218,215,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25035,3,4,20,15,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25214,1,1,11,8,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25269,4,0,29,26,0,0,1,0,0,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25279,0,,7,5,0,,0,0,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25286,,2,35,38,,0,0,0,,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25290,0,,20,25,0,,0,3,1,,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25295,0,,5,4,0,,0,0,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25307,1,,24,33,0,,0,1,1,,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25377,2,1,18,14,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25430,,1,22,24,,0,0,1,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25473,1,0,34,34,0,0,3,3,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25488,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25599,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25754,3,1,218,263,0,0,3,1,3,3,65,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25799,,1,12,15,,0,1,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25815,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25843,3,3,7,13,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25873,1,,13,6,0,,1,1,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25899,1,2,32,32,0,0,2,2,0,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27,25,43,278,268,0,0,8,8,0,2,48,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27001,24,42,242,237,0,0,6,6,0,1,37,56,,,,,,,,,,,,,,,,,,,,,,
