date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,FR_PAC_06,,,,,1,0,97,87,0,2,344,338,,,,,,,,,32,47,,,,,3,0,,,,,,
2020-06-19,FR_PAC_13,,,,,0,0,307,237,3,3,1606,1489,,,,,,,,,220,232,,,,,30,10,,,,,,
2020-06-19,FR_PAC_83,,,,,0,1,73,59,0,1,522,385,,,,,,,,,56,44,,,,,4,0,,,,,,
2020-06-19,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-19,FR_PDL,,,,,0,0,280,184,7,9,1009,987,,,,,,,,,98,112,,,,,7,1,,,,,,
2020-06-19,FR_PDL_44,,,,,0,0,95,62,4,3,339,318,,,,,,,,,33,35,,,,,4,0,,,,,,
2020-06-19,FR_PDL_49,,,,,0,0,86,53,1,2,289,285,,,,,,,,,31,40,,,,,3,1,,,,,,
2020-06-19,FR_PDL_53,,,,,0,0,26,18,0,1,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-19,FR_PDL_72,,,,,0,0,47,37,0,0,169,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-19,FR_PDL_85,,,,,0,0,26,14,2,3,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-19,ZA,,,,,48,46,951,878,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO,1335,1054,36454,28399,27,23,1521,933,638,630,14581,12149,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05,50,41,1740,985,1,0,9,6,23,18,618,464,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05001,21,20,560,603,0,0,4,3,9,13,265,308,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05045,,1,40,19,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05051,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05088,3,3,103,96,0,0,2,2,0,3,45,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05147,1,0,300,22,0,0,0,0,0,1,58,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05172,1,1,8,11,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05212,0,1,13,22,0,0,0,0,1,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05237,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05266,2,2,27,33,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05360,2,1,49,39,0,0,0,0,1,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05361,13,0,407,15,0,0,0,0,12,1,136,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05376,,2,7,13,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05380,,2,17,21,,0,0,0,,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05440,,2,1,5,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05495,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05631,2,1,20,16,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05642,3,3,10,12,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05837,0,,103,6,1,,2,0,0,,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08,462,342,8238,6074,7,7,472,283,105,114,2170,1660,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08001,277,197,4567,3330,2,3,284,168,62,60,1059,853,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08078,1,0,140,121,0,1,4,6,2,1,26,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08141,3,4,7,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08296,13,11,268,181,0,0,14,5,2,3,37,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08433,12,8,532,315,1,0,37,19,3,9,157,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08520,0,1,68,35,0,0,1,0,2,3,34,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08549,2,1,7,6,0,0,1,0,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08573,11,6,128,107,0,0,4,5,2,1,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08634,4,3,132,99,1,1,3,4,2,0,56,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08638,5,2,97,76,0,0,4,0,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08675,,0,8,10,,0,0,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08685,0,0,71,39,0,0,4,0,2,2,27,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08758,134,109,2037,1609,3,2,107,73,25,29,672,495,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08832,0,0,35,24,0,0,4,2,2,3,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11,368,308,10225,9689,6,3,329,185,251,225,4637,4481,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11_11001,368,308,10225,9689,6,3,329,185,251,225,4637,4481,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13,107,84,3753,2576,1,2,169,107,91,105,1411,1150,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13001,96,73,3402,2362,0,1,154,97,85,103,1290,1069,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,52,43,0,0,3,1,0,1,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,10,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13244,0,,32,4,1,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,1,1,20,15,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,2,4,8,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,35,26,0,1,2,3,3,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,100,54,0,0,5,1,1,0,48,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,0,0,22,8,0,0,2,0,1,1,12,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,23,23,,0,0,3,,0,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,150,144,0,0,8,7,1,4,85,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,47,41,0,0,2,2,0,4,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,9,11,0,,0,2,1,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,11,13,0,,2,0,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,3,2,91,125,0,0,4,3,1,0,54,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,2,,42,58,0,,1,1,0,,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,31,43,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17444,0,,5,1,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,3,10,125,118,0,0,5,5,0,0,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,2,5,45,37,0,0,0,1,0,0,23,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,26,35,,0,1,1,,0,4,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,12,10,,0,0,1,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,3,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,50,30,344,364,1,0,14,8,1,4,80,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,36,13,221,261,1,0,8,3,0,4,55,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20011,,2,9,9,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,4,10,34,26,0,0,1,0,1,0,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,10,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20550,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20614,1,1,5,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,7,11,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,7,6,188,218,2,1,12,13,2,2,56,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,87,115,0,0,4,5,0,1,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,1,1,13,7,0,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,35,40,2,0,5,2,1,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23586,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,22,25,941,972,0,1,23,25,31,30,440,461,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25035,1,0,40,33,0,0,0,0,2,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25099,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25126,1,2,30,29,0,0,0,0,0,0,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25175,,1,38,46,,0,0,0,,1,24,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25214,0,1,14,10,0,0,0,0,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25245,0,,12,6,0,,2,0,1,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25260,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25269,2,2,35,30,0,0,1,0,0,2,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25279,,0,7,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25286,1,1,41,46,0,0,0,0,2,4,22,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25290,0,0,20,28,0,0,0,3,2,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25307,0,2,27,37,0,0,0,1,1,2,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25372,0,,1,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25386,1,1,15,9,0,0,0,1,2,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25430,1,3,31,35,0,0,0,1,0,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25473,5,1,55,55,0,0,4,4,1,0,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25740,0,,11,11,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25743,,1,3,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25754,5,7,317,357,0,1,4,5,11,14,134,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25769,1,,11,7,0,,0,0,2,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25873,0,,13,8,0,,1,1,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25875,0,,7,5,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25899,4,2,41,42,0,0,2,2,1,1,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27,11,14,535,433,1,1,16,17,6,9,98,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27001,10,10,483,390,1,1,11,13,3,8,76,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27025,,3,1,6,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27205,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27245,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27361,0,0,11,20,0,0,0,0,2,1,5,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27600,1,,9,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41,4,2,152,141,0,0,7,6,1,0,119,121,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41001,2,1,77,83,0,0,2,3,0,0,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41298,1,,7,4,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41799,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44,5,9,124,58,0,2,6,6,0,2,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44430,4,8,47,36,0,1,5,2,0,2,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44847,1,1,9,3,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47,25,23,612,576,1,0,52,35,5,5,268,295,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47001,13,10,302,302,1,0,19,14,4,3,144,175,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47189,9,11,161,134,0,0,16,8,1,0,55,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47245,1,2,13,17,0,0,1,1,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47288,1,,10,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47570,1,0,86,91,0,0,11,8,0,2,53,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50,3,4,988,83,0,0,9,5,1,0,905,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50001,3,3,953,54,0,0,7,4,0,0,887,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50226,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50313,0,,6,11,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52,15,12,1419,1037,1,0,61,36,31,31,529,451,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52001,2,3,162,167,0,0,10,5,4,2,47,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52320,2,,16,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52356,4,0,146,90,0,0,7,1,0,4,88,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52427,,2,1,7,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52473,1,2,26,28,0,0,3,0,2,3,16,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52490,0,0,30,30,1,0,1,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52585,0,,3,8,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52685,1,,13,11,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52696,3,4,19,22,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52835,2,1,811,503,0,0,30,21,23,21,328,280,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54,10,13,123,100,0,0,9,7,5,0,68,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54001,5,7,78,66,0,0,5,6,0,0,48,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54377,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54405,2,1,4,11,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54480,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54498,,1,9,7,,0,2,1,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54518,0,,4,1,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54820,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54871,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54874,2,4,12,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63,1,2,71,74,0,0,2,3,0,0,54,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63001,,1,46,49,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63130,1,1,13,12,0,0,0,1,0,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66,7,7,194,217,0,0,7,4,0,1,113,138,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66001,3,3,113,123,0,0,5,2,0,0,75,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66170,4,1,49,59,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66400,,1,18,21,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66682,,2,9,12,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68,10,7,209,139,0,0,8,4,0,0,58,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68001,2,1,57,30,0,0,3,0,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68081,,2,73,42,,0,2,2,,0,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68276,8,,32,17,0,,2,0,0,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68307,,2,11,18,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68432,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68547,,1,15,10,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70,32,14,290,198,1,0,17,7,1,0,31,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70001,27,11,234,164,1,0,17,7,1,0,22,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70215,1,,17,7,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70233,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70670,,1,4,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70708,1,,7,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70820,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73,5,8,337,191,1,1,8,9,3,1,163,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73001,4,6,132,97,1,0,4,2,1,1,97,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73168,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73268,1,,110,40,0,,2,1,0,,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73411,,0,6,6,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73449,,1,4,12,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73678,0,,54,0,0,,1,0,2,,46,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76,123,85,4176,2979,4,5,208,126,65,69,1521,1379,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76001,94,67,3021,2238,4,4,138,73,51,56,1132,1106,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76054,0,,7,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76109,13,10,770,395,0,0,42,35,8,5,226,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76111,,1,19,18,,0,0,0,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76130,1,0,33,41,0,0,1,2,3,6,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76233,,1,16,10,,0,4,0,,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76246,,0,1,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76248,,1,15,14,,0,3,0,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76275,2,2,24,30,0,0,2,2,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76306,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76364,2,1,51,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76400,1,0,10,5,0,0,1,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76520,4,2,62,51,0,0,5,4,0,0,33,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76563,4,0,20,17,0,1,3,3,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76670,1,,3,4,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76892,0,,63,46,0,,1,1,2,,26,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81,2,,24,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81_81001,2,,23,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85,1,0,33,19,0,0,0,0,0,1,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85_85001,1,0,24,13,0,0,0,0,0,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86,,2,9,8,,0,3,1,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86001,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86865,,1,2,3,,0,2,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91,0,0,1297,841,0,0,62,24,14,9,957,641,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91001,0,0,1236,803,0,0,61,23,11,8,934,622,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91540,0,0,61,38,0,0,1,1,3,1,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94_94001,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
