date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-26,CO_70_70708,,1,9,6,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73,19,7,503,256,0,0,10,10,9,4,184,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73001,5,5,142,123,0,0,4,2,2,2,99,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73268,14,2,259,70,0,0,2,1,2,1,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73275,0,,8,10,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73283,0,,3,3,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73443,,0,11,9,,0,3,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_73_73678,0,,53,1,0,,1,0,3,,50,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76,218,202,5052,3936,5,1,249,145,73,51,1988,1868,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76001,174,170,3739,2957,4,1,166,86,39,33,1442,1419,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76109,10,13,812,506,1,0,48,37,31,15,359,231,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76111,3,1,34,25,0,0,0,0,0,0,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76130,6,2,55,49,0,0,1,3,0,0,20,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76233,1,,19,13,0,,5,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76248,2,1,18,17,0,0,2,1,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76275,1,2,33,39,0,0,2,2,0,0,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76306,1,,3,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76364,6,2,60,58,0,0,1,2,1,1,25,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76400,,1,10,8,,0,1,0,,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76520,5,4,79,68,0,0,5,5,0,0,34,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76563,3,1,25,29,0,0,6,4,0,1,1,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76834,3,3,33,48,0,0,3,2,0,1,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76890,,2,3,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_76_76892,3,,70,61,0,,2,1,1,,33,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_81,0,,40,6,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_81_81065,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_85,1,,42,23,0,,0,0,0,,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_85_85001,1,,32,16,0,,0,0,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_88,,1,16,8,,0,0,0,,0,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_88_88564,,1,3,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_91,5,7,1274,913,0,0,61,28,20,4,1098,768,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_91_91001,4,6,1211,872,0,0,60,27,20,1,1068,740,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_91_91540,1,1,63,41,0,0,1,1,0,3,30,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_95,0,0,33,4,0,0,0,0,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_95_95001,0,0,33,4,0,0,0,0,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_97,0,,18,10,0,,0,0,1,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_97_97889,0,,10,6,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,1,2,1223,1132,,,,,2,3,788,731,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10_100,1,2,1223,1132,,,,,2,3,788,731,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20,2,3,576,598,,,,,5,1,499,520,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_204,1,1,34,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_207,,,,,,,,,1,,26,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_208,,1,33,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_209,1,1,115,118,,,,,2,,92,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_20A,,,,,,,,,2,1,83,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_31,,1,86,114,,,,,,1,75,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_31_316,,1,16,23,,,,,,1,14,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_32,,1,325,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_32_326,,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_41,1,4,233,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_41_411,1,4,156,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51,1,1,132,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51_511,1,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51_513,,1,65,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_52,1,,102,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_52_525,1,,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_63,,,,,,,,,1,,84,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_63_632,,,,,,,,,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_64,,1,319,330,,,,,1,,248,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_64_642,,1,134,138,,,,,1,,95,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71,7,2,422,451,,,,,1,2,317,356,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_712,2,1,315,340,,,,,1,1,230,263,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_713,,,,,,,,,,1,37,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_714,4,1,41,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_715,1,,24,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80,25,12,1196,975,1,,36,30,2,1,517,598,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_802,4,1,209,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_803,18,10,591,314,,,,,2,1,78,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_804,1,,48,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_806,2,1,232,309,1,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,FI,11,8,3566,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,FR,,,,,15,11,11325,7877,130,167,39079,36224,,,,,,,,,4505,4271,,,,,447,156,,,,,,
2020-06-26,FR_ARA,,,,,1,0,1039,678,-1,13,3751,3849,,,,,,,,,294,246,,,,,22,8,,,,,,
2020-06-26,FR_ARA_01,,,,,0,0,60,43,0,0,212,207,,,,,,,,,29,26,,,,,0,0,,,,,,
2020-06-26,FR_ARA_03,,,,,0,0,22,18,0,3,80,116,,,,,,,,,6,2,,,,,1,0,,,,,,
2020-06-26,FR_ARA_07,,,,,0,0,76,31,0,1,212,226,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-26,FR_ARA_15,,,,,0,0,6,3,0,0,28,20,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-26,FR_ARA_26,,,,,0,0,79,50,-1,1,269,235,,,,,,,,,17,9,,,,,0,1,,,,,,
2020-06-26,FR_ARA_38,,,,,0,0,88,65,0,2,327,343,,,,,,,,,20,20,,,,,2,0,,,,,,
2020-06-26,FR_ARA_42,,,,,0,0,167,79,0,0,485,461,,,,,,,,,57,35,,,,,6,2,,,,,,
2020-06-26,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-26,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-26,FR_ARA_69,,,,,1,0,357,281,2,5,1393,1488,,,,,,,,,90,88,,,,,7,5,,,,,,
2020-06-26,FR_ARA_73,,,,,0,0,40,29,0,0,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-26,FR_ARA_74,,,,,0,0,108,55,-2,1,442,385,,,,,,,,,50,40,,,,,3,0,,,,,,
2020-06-26,FR_BFC,,,,,0,0,584,451,0,1,1815,1999,,,,,,,,,96,61,,,,,9,3,,,,,,
2020-06-26,FR_BFC_21,,,,,0,0,141,107,0,0,415,500,,,,,,,,,15,8,,,,,2,0,,,,,,
2020-06-26,FR_BFC_25,,,,,0,0,86,64,0,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-06-26,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-26,FR_BFC_58,,,,,0,0,15,12,0,1,30,60,,,,,,,,,3,5,,,,,1,0,,,,,,
2020-06-26,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-26,FR_BFC_71,,,,,0,0,107,92,0,0,327,410,,,,,,,,,16,12,,,,,4,1,,,,,,
2020-06-26,FR_BFC_89,,,,,0,0,47,41,0,0,168,174,,,,,,,,,13,10,,,,,1,0,,,,,,
2020-06-26,FR_BFC_90,,,,,0,0,107,79,0,0,280,238,,,,,,,,,16,9,,,,,0,1,,,,,,
2020-06-26,FR_BRE,,,,,1,0,151,108,0,3,675,579,,,,,,,,,59,38,,,,,2,1,,,,,,
2020-06-26,FR_BRE_22,,,,,0,0,22,16,0,2,99,109,,,,,,,,,6,6,,,,,0,0,,,,,,
2020-06-26,FR_BRE_29,,,,,0,0,28,15,0,1,98,73,,,,,,,,,8,6,,,,,0,0,,,,,,
2020-06-26,FR_BRE_35,,,,,0,0,45,41,0,0,259,197,,,,,,,,,24,20,,,,,1,1,,,,,,
2020-06-26,FR_BRE_56,,,,,1,0,56,36,0,0,219,200,,,,,,,,,21,6,,,,,1,0,,,,,,
2020-06-26,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-26,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-26,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-26,FR_CVL,,,,,1,0,305,239,3,2,948,972,,,,,,,,,218,205,,,,,14,3,,,,,,
2020-06-26,FR_CVL_18,,,,,0,0,39,43,0,0,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-26,FR_CVL_28,,,,,0,0,68,65,0,0,256,242,,,,,,,,,45,49,,,,,8,1,,,,,,
2020-06-26,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-26,FR_CVL_37,,,,,1,0,57,28,0,1,142,174,,,,,,,,,34,29,,,,,1,1,,,,,,
2020-06-26,FR_CVL_41,,,,,0,0,36,27,1,1,119,117,,,,,,,,,43,43,,,,,0,0,,,,,,
2020-06-26,FR_CVL_45,,,,,0,0,63,39,2,0,304,288,,,,,,,,,39,27,,,,,3,1,,,,,,
2020-06-26,FR_GES,,,,,1,5,2080,1464,12,22,6161,5832,,,,,,,,,598,570,,,,,45,11,,,,,,
2020-06-26,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-26,FR_GES_10,,,,,0,0,88,48,0,0,323,293,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-26,FR_GES_51,,,,,0,1,154,110,0,1,469,508,,,,,,,,,48,40,,,,,4,1,,,,,,
2020-06-26,FR_GES_52,,,,,0,0,41,46,0,1,122,120,,,,,,,,,11,20,,,,,0,0,,,,,,
2020-06-26,FR_GES_54,,,,,0,0,209,146,0,0,571,594,,,,,,,,,41,49,,,,,6,0,,,,,,
2020-06-26,FR_GES_55,,,,,0,0,57,45,2,1,245,245,,,,,,,,,4,5,,,,,0,0,,,,,,
2020-06-26,FR_GES_57,,,,,0,2,473,351,0,1,1177,1147,,,,,,,,,146,138,,,,,16,5,,,,,,
2020-06-26,FR_GES_67,,,,,0,0,380,277,5,8,1318,1150,,,,,,,,,167,147,,,,,5,2,,,,,,
2020-06-26,FR_GES_68,,,,,1,2,490,310,5,8,1486,1311,,,,,,,,,141,143,,,,,10,3,,,,,,
2020-06-26,FR_GES_88,,,,,0,0,151,110,0,2,353,357,,,,,,,,,18,15,,,,,0,0,,,,,,
2020-06-26,FR_GF,,,,,2,0,20,2,10,8,322,300,,,,,,,,,124,132,,,,,30,12,,,,,,
2020-06-26,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,6,,,,,0,4,,,,,,
2020-06-26,FR_HDF,,,,,3,0,1029,792,20,28,3021,3228,,,,,,,,,474,538,,,,,50,16,,,,,,
2020-06-26,FR_HDF_02,,,,,0,0,166,106,2,2,444,573,,,,,,,,,50,51,,,,,4,2,,,,,,
2020-06-26,FR_HDF_59,,,,,2,0,328,287,15,18,1091,1090,,,,,,,,,193,226,,,,,20,8,,,,,,
2020-06-26,FR_HDF_60,,,,,0,0,232,174,0,0,524,544,,,,,,,,,106,130,,,,,5,0,,,,,,
2020-06-26,FR_HDF_62,,,,,1,0,171,135,3,8,619,656,,,,,,,,,88,88,,,,,17,5,,,,,,
2020-06-26,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,37,43,,,,,4,1,,,,,,
2020-06-26,FR_IDF,,,,,7,4,4466,2929,60,62,14944,12351,,,,,,,,,2059,1946,,,,,227,85,,,,,,
2020-06-26,FR_IDF_75,,,,,1,1,1096,641,8,5,3338,2625,,,,,,,,,332,247,,,,,60,12,,,,,,
2020-06-26,FR_IDF_77,,,,,0,1,409,272,4,7,1440,1130,,,,,,,,,136,135,,,,,25,14,,,,,,
2020-06-26,FR_IDF_78,,,,,0,0,313,203,2,4,1119,1024,,,,,,,,,197,180,,,,,20,2,,,,,,
2020-06-26,FR_IDF_91,,,,,4,1,295,229,22,26,1214,1064,,,,,,,,,175,196,,,,,23,8,,,,,,
2020-06-26,FR_IDF_92,,,,,1,0,622,452,9,2,2327,1927,,,,,,,,,397,348,,,,,47,16,,,,,,
2020-06-26,FR_IDF_93,,,,,0,0,598,380,1,4,1967,1623,,,,,,,,,358,340,,,,,36,25,,,,,,
2020-06-26,FR_IDF_94,,,,,1,0,694,487,2,2,2106,1886,,,,,,,,,287,328,,,,,13,7,,,,,,
2020-06-26,FR_IDF_95,,,,,0,1,439,265,12,12,1433,1072,,,,,,,,,177,172,,,,,3,1,,,,,,
2020-06-26,FR_LRE,,,,,0,0,2,0,2,0,140,132,,,,,,,,,32,10,,,,,4,2,,,,,,
2020-06-26,FR_MAY,,,,,0,0,36,18,8,4,328,360,,,,,,,,,34,38,,,,,6,6,,,,,,
2020-06-26,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-26,FR_NAQ,,,,,0,1,241,172,2,4,1124,1025,,,,,,,,,57,48,,,,,8,4,,,,,,
2020-06-26,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-26,FR_NAQ_17,,,,,0,0,32,18,0,0,79,61,,,,,,,,,8,4,,,,,0,1,,,,,,
2020-06-26,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,0,1,,,,,,
2020-06-26,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_33,,,,,0,1,77,75,1,3,463,459,,,,,,,,,29,29,,,,,6,2,,,,,,
2020-06-26,FR_NAQ_40,,,,,0,0,7,6,0,0,42,30,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-26,FR_NAQ_47,,,,,0,0,9,1,0,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_79,,,,,0,0,11,10,1,0,35,31,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_86,,,,,0,0,22,17,0,0,80,68,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_87,,,,,0,0,13,12,0,1,58,68,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-26,FR_NOR,,,,,0,0,250,180,3,3,779,842,,,,,,,,,117,116,,,,,7,1,,,,,,
2020-06-26,FR_NOR_14,,,,,0,0,56,27,0,0,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-26,FR_NOR_27,,,,,0,0,40,42,3,0,96,120,,,,,,,,,28,20,,,,,0,0,,,,,,
2020-06-26,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,19,17,,,,,2,0,,,,,,
2020-06-26,FR_NOR_61,,,,,0,0,26,13,0,1,93,131,,,,,,,,,19,17,,,,,1,0,,,,,,
2020-06-26,FR_NOR_76,,,,,0,0,107,72,0,2,360,365,,,,,,,,,42,49,,,,,3,1,,,,,,
2020-06-26,FR_OCC,,,,,0,0,292,219,4,0,1463,1396,,,,,,,,,53,31,,,,,10,1,,,,,,
2020-06-26,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_11,,,,,0,0,42,17,0,0,122,111,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-26,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-26,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-26,FR_OCC_31,,,,,0,0,45,28,2,0,366,276,,,,,,,,,17,13,,,,,2,0,,,,,,
2020-06-26,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_34,,,,,0,0,69,52,1,0,349,345,,,,,,,,,8,2,,,,,1,0,,,,,,
2020-06-26,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-26,FR_OCC_66,,,,,0,0,16,18,1,0,124,154,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_81,,,,,0,0,9,14,0,0,54,66,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-26,FR_PAC,,,,,0,1,526,413,12,16,2767,2526,,,,,,,,,284,282,,,,,25,8,,,,,,
2020-06-26,FR_PAC_04,,,,,0,0,9,4,0,0,54,75,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-26,FR_PAC_05,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-26,FR_PAC_06,,,,,0,0,97,89,5,11,361,354,,,,,,,,,15,30,,,,,1,0,,,,,,
2020-06-26,FR_PAC_13,,,,,0,1,312,241,3,2,1641,1525,,,,,,,,,193,198,,,,,21,8,,,,,,
2020-06-26,FR_PAC_83,,,,,0,0,73,59,0,2,525,390,,,,,,,,,55,42,,,,,3,0,,,,,,
2020-06-26,FR_PAC_84,,,,,0,0,27,10,4,1,121,119,,,,,,,,,14,8,,,,,0,0,,,,,,
2020-06-26,FR_PDL,,,,,0,0,282,185,5,7,1031,1021,,,,,,,,,81,84,,,,,5,0,,,,,,
2020-06-26,FR_PDL_44,,,,,0,0,95,63,1,1,351,334,,,,,,,,,24,23,,,,,4,0,,,,,,
2020-06-26,FR_PDL_49,,,,,0,0,88,53,1,1,293,293,,,,,,,,,25,32,,,,,1,0,,,,,,
2020-06-26,FR_PDL_53,,,,,0,0,26,18,0,0,84,94,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-26,FR_PDL_72,,,,,0,0,47,37,2,3,172,184,,,,,,,,,19,16,,,,,0,0,,,,,,
2020-06-26,FR_PDL_85,,,,,0,0,26,14,1,2,131,116,,,,,,,,,12,9,,,,,0,0,,,,,,
2020-06-26,ZA,,,,,31,17,1224,1114,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO,1865,1625,47199,40189,28,15,1947,1233,460,464,19302,17268,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05,90,60,2277,1502,0,0,12,13,25,13,863,644,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05001,46,39,854,876,0,0,6,8,4,4,313,398,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05045,6,1,60,31,0,0,0,0,0,1,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05088,5,6,138,136,0,0,3,2,0,0,61,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05113,9,1,11,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05147,0,1,305,46,0,0,0,0,7,3,118,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05154,12,,15,6,0,,0,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05172,,1,14,14,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05212,0,1,19,27,0,0,0,0,1,0,12,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05266,2,1,40,38,0,0,0,0,0,0,14,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05318,2,2,8,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05360,3,3,80,77,0,0,0,0,0,0,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05361,1,3,448,47,0,0,0,0,11,3,195,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05376,1,0,11,15,0,0,0,0,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05380,1,,24,34,0,,0,0,0,,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05631,0,1,19,25,0,0,0,0,1,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05837,1,,110,21,0,,1,0,0,,38,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_05_05873,1,,10,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08,433,332,11292,9258,7,4,693,396,138,151,3428,2897,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08001,244,184,6118,4996,0,0,416,241,90,84,1780,1547,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08078,7,12,269,235,0,1,8,8,4,2,43,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08137,2,,11,5,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08296,12,6,361,275,1,0,21,8,3,4,78,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08372,3,2,15,21,0,0,0,0,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08421,1,0,21,25,0,0,1,0,3,6,8,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08433,6,7,620,472,0,1,46,24,4,7,233,178,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08436,1,0,19,13,0,0,0,0,0,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08520,,2,83,56,,0,3,1,,1,37,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08558,2,1,63,43,0,0,2,0,0,0,22,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08560,2,4,20,36,0,0,1,0,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08573,3,2,212,160,0,0,7,5,3,2,41,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08606,4,1,18,12,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08634,15,15,180,174,0,0,4,4,0,1,67,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08638,7,5,157,124,0,0,6,1,4,12,57,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08685,4,5,101,73,0,0,5,0,0,3,37,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08758,115,84,2901,2427,6,2,164,101,27,25,991,799,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08770,3,,16,11,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_08_08832,2,2,40,35,0,0,4,2,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO_11,800,758,13514,13587,10,6,398,253,116,125,5625,5845,,,,,,,,,,,,,,,,,,,,,,
