date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,CO_05_05212,0,0,21,15,0,0,0,0,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05266,2,,32,32,0,,0,0,1,,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05284,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05360,3,2,65,46,0,0,0,0,0,1,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05361,14,1,416,36,0,0,0,0,9,2,146,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05380,1,2,18,23,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05495,,0,4,2,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05604,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05615,1,,18,7,0,,0,0,0,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05631,1,1,20,18,0,0,0,0,0,1,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05873,2,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08,465,316,9699,6130,12,5,566,274,132,80,2696,1730,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08001,186,146,5283,3376,3,3,343,158,75,53,1310,919,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08078,20,16,180,139,0,0,5,6,1,1,38,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08141,,1,9,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08296,17,19,325,184,1,0,16,6,4,2,55,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08372,1,,9,14,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08421,1,1,21,20,0,0,1,0,0,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08433,24,9,592,322,0,1,40,19,12,7,206,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08436,,0,11,9,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08520,12,3,84,37,0,0,1,0,0,0,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08549,0,,7,7,0,,1,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08558,5,1,54,26,0,0,1,0,2,0,13,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08573,23,8,177,103,1,0,6,5,2,0,34,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08606,4,2,14,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08634,8,10,147,116,0,0,3,4,1,0,63,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08638,11,9,135,76,0,0,5,1,0,1,44,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08675,1,,10,9,0,,0,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08685,4,4,85,39,0,0,4,0,1,0,29,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08758,143,81,2447,1571,7,1,132,72,33,15,830,502,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08832,1,5,39,29,0,0,4,2,0,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08849,4,1,35,14,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11,649,523,12174,9861,5,5,347,194,222,179,5402,4483,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11_11001,649,523,12174,9861,5,5,347,194,222,179,5402,4483,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13,186,103,4314,2543,1,1,184,108,81,61,1757,1226,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13001,163,86,3923,2314,1,0,167,96,79,57,1619,1148,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13052,5,4,68,42,0,0,3,1,0,2,21,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13244,,0,32,6,,1,1,1,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13430,6,8,28,27,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13620,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13673,1,,5,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13683,0,,39,24,0,,4,2,2,,24,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13810,1,,6,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13836,10,4,116,57,0,0,4,2,0,2,52,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15,3,2,162,144,0,0,6,9,0,1,92,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15238,,2,17,21,,0,0,0,,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15759,3,,15,14,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15776,,0,6,9,,0,0,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17,8,5,114,116,0,0,4,3,0,0,61,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17001,5,5,57,54,0,0,1,1,0,0,24,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17174,2,,6,4,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17444,1,,5,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19,3,3,152,104,2,0,9,3,2,2,70,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19001,2,1,53,36,1,0,1,1,2,1,30,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19318,0,,3,1,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19548,,1,9,10,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19573,1,1,38,25,0,0,2,0,0,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19698,,0,11,12,,0,0,1,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20,18,11,421,324,0,0,14,8,17,14,131,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20001,8,4,271,229,0,0,8,3,15,13,98,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20011,3,1,11,11,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20013,0,3,38,26,0,0,1,0,1,1,14,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20060,7,3,15,9,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20178,0,,4,2,0,,0,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23,5,6,240,194,1,0,14,13,1,0,71,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23001,1,6,110,105,0,0,4,6,0,0,34,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23162,1,,20,3,0,,0,0,1,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23417,0,,41,40,1,,6,2,0,,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23660,2,,27,20,0,,2,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23672,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25,23,18,1078,909,0,0,25,25,23,17,537,484,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25035,0,,42,31,0,,0,0,2,,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25126,1,0,33,27,0,0,0,0,0,2,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25175,0,0,37,49,0,0,0,0,2,1,28,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25214,1,1,17,10,0,0,0,0,1,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25269,0,2,41,31,0,0,1,0,1,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25286,0,1,49,40,0,0,0,0,1,0,31,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25290,,0,26,23,,0,0,3,,1,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25307,0,0,30,34,0,0,0,1,1,1,17,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25377,1,,20,19,0,,0,0,0,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25430,0,1,31,36,0,0,0,1,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25473,1,1,62,52,0,0,5,3,6,2,26,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25754,15,7,389,320,0,0,6,4,6,7,175,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25799,,1,19,12,,0,1,1,,0,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25817,1,,14,9,0,,2,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25873,0,0,12,9,0,0,1,1,1,3,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25875,0,,7,6,0,,1,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25899,3,4,44,46,0,0,1,3,0,0,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27,14,14,603,404,0,0,18,16,12,5,151,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27001,14,12,543,366,0,0,12,13,12,5,124,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27099,,1,4,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27600,,1,10,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41,,2,161,146,,0,7,6,,0,124,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41001,,1,84,85,,0,2,3,,0,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41132,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44,8,1,162,58,0,0,8,6,0,0,37,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44001,3,,25,10,0,,1,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44430,3,1,69,31,0,0,6,3,0,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44847,2,,12,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47,15,4,747,537,4,1,60,36,14,6,335,265,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47001,9,1,379,287,2,0,19,16,7,3,187,153,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47189,1,1,190,126,0,1,19,9,5,1,68,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47288,4,2,15,3,1,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47555,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47570,0,0,100,78,1,0,14,6,1,2,60,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47745,0,,26,12,0,,2,1,1,,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50,5,,986,120,0,,8,6,0,,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50001,1,,943,92,0,,6,5,0,,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50006,1,,16,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50313,1,,11,8,0,,0,0,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50568,1,,6,4,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52,40,15,1638,998,1,0,72,29,27,28,696,530,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52001,31,6,239,157,0,0,11,4,1,1,58,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52240,1,,4,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52250,1,1,31,29,0,0,1,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52320,1,,18,3,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52356,0,0,169,89,0,0,7,1,1,1,94,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52385,0,,6,0,0,,2,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52427,,1,3,7,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52435,0,0,16,16,0,0,1,0,7,10,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52473,0,,26,28,0,,3,0,1,,20,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52480,,0,5,5,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52490,0,,37,24,0,,1,1,2,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52696,,2,24,26,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52835,5,5,872,472,1,0,36,17,13,15,443,336,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52885,1,,3,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54,3,1,146,99,1,1,11,9,0,1,78,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54001,1,0,94,64,1,1,6,7,0,0,55,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54206,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54405,1,,7,12,0,,1,0,0,,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54743,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54874,,1,15,7,,0,0,0,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63,1,1,75,73,0,0,2,3,3,1,60,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63001,1,1,47,51,0,0,2,0,2,1,35,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63130,0,,14,11,0,,0,1,1,,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66,1,2,216,207,0,0,8,3,0,1,123,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66001,1,1,122,118,0,0,5,2,0,0,81,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66170,,1,54,60,,0,2,1,,0,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66400,,0,23,18,,0,0,0,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68,18,3,311,154,0,0,8,4,1,2,65,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68001,3,,69,34,0,,3,0,0,,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68081,5,,144,50,0,,2,2,0,,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68276,4,0,40,16,0,0,2,0,0,1,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68307,2,1,17,15,0,0,0,1,0,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68377,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68547,2,1,19,12,0,0,0,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68655,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70,39,16,383,202,1,0,20,7,0,0,43,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70001,30,11,308,166,1,0,20,7,0,0,32,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70215,5,3,23,11,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70230,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70523,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70670,1,,4,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70708,1,,8,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70713,1,,3,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70823,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73,72,5,479,196,0,0,12,6,2,1,177,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73001,1,1,142,98,0,0,5,1,0,0,100,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73268,71,4,231,53,0,0,2,1,1,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73349,0,,8,2,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76,80,51,4635,2920,6,4,239,116,86,51,1808,1448,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76001,65,38,3404,2165,3,1,160,63,48,40,1340,1122,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76054,0,,7,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76109,11,9,806,407,0,2,48,33,31,7,286,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76111,2,,24,18,0,,0,0,1,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76233,0,,20,8,1,,5,0,0,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76248,0,,15,14,0,,2,1,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76275,,1,27,32,,0,2,2,,3,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76364,,1,51,48,,0,1,2,,0,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76497,0,,1,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76520,0,1,66,53,0,0,5,4,1,1,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76563,0,0,24,16,2,1,5,4,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76606,0,,4,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76834,1,,21,24,0,,2,2,0,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76892,1,1,67,51,0,0,1,1,1,0,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81,8,1,35,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81001,3,,25,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81736,5,1,9,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85,1,1,38,19,0,0,0,0,0,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85_85001,1,1,28,14,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86,,0,11,6,,2,3,3,,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86001,,0,1,1,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86865,,0,3,2,,1,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91,4,1,1382,772,0,0,61,25,83,24,1141,623,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91001,4,1,1317,738,0,0,60,24,82,23,1112,604,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91540,0,0,65,34,0,0,1,1,1,1,29,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97,1,,20,8,0,,0,0,0,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97_97666,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,FR,,,,,12,11,11277,7840,115,125,38589,35686,,,,,,,,,4896,4684,,,,,494,176,,,,,,
2020-06-22,FR_ARA,,,,,1,2,1037,677,6,5,3750,3824,,,,,,,,,318,273,,,,,25,7,,,,,,
2020-06-22,FR_ARA_01,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-22,FR_ARA_03,,,,,1,0,22,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-22,FR_ARA_07,,,,,0,0,76,31,0,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-22,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-22,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-22,FR_ARA_38,,,,,0,1,88,65,1,2,325,338,,,,,,,,,29,24,,,,,3,0,,,,,,
2020-06-22,FR_ARA_42,,,,,0,0,166,79,2,1,483,456,,,,,,,,,61,40,,,,,6,1,,,,,,
2020-06-22,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-22,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-22,FR_ARA_69,,,,,0,1,356,281,0,1,1394,1487,,,,,,,,,99,95,,,,,9,6,,,,,,
2020-06-22,FR_ARA_73,,,,,0,0,40,29,2,1,172,223,,,,,,,,,11,11,,,,,0,0,,,,,,
2020-06-22,FR_ARA_74,,,,,0,0,108,55,1,0,442,380,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-22,FR_BFC,,,,,0,1,583,450,3,4,1810,1985,,,,,,,,,97,74,,,,,10,2,,,,,,
2020-06-22,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-22,FR_BFC_25,,,,,0,1,85,64,0,0,316,303,,,,,,,,,14,7,,,,,1,1,,,,,,
2020-06-22,FR_BFC_39,,,,,0,0,30,30,1,0,129,174,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_71,,,,,0,0,107,92,2,4,326,404,,,,,,,,,16,18,,,,,4,0,,,,,,
2020-06-22,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-22,FR_BRE,,,,,0,0,149,108,2,0,670,568,,,,,,,,,67,48,,,,,4,1,,,,,,
2020-06-22,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,7,12,,,,,0,0,,,,,,
2020-06-22,FR_BRE_29,,,,,0,0,28,15,1,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-22,FR_BRE_35,,,,,0,0,45,41,1,0,255,195,,,,,,,,,28,22,,,,,2,1,,,,,,
2020-06-22,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-22,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-22,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-22,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-22,FR_CVL,,,,,0,0,304,238,5,9,939,962,,,,,,,,,228,214,,,,,17,5,,,,,,
2020-06-22,FR_CVL_18,,,,,0,0,39,43,2,3,82,83,,,,,,,,,17,20,,,,,0,0,,,,,,
2020-06-22,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-22,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-22,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-22,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-22,FR_CVL_45,,,,,0,0,63,38,3,6,298,287,,,,,,,,,46,28,,,,,6,2,,,,,,
2020-06-22,FR_GES,,,,,3,2,2074,1455,20,21,6113,5753,,,,,,,,,635,632,,,,,52,14,,,,,,
2020-06-22,FR_GES_08,,,,,0,1,37,21,0,0,97,106,,,,,,,,,7,5,,,,,2,0,,,,,,
