date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-24,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_47,,,,,0,0,9,1,2,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_86,,,,,0,0,22,17,4,1,78,68,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NOR,,,,,0,0,249,180,4,3,775,836,,,,,,,,,118,120,,,,,8,2,,,,,,
2020-06-24,FR_NOR_14,,,,,0,0,56,27,1,2,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-24,FR_NOR_27,,,,,0,0,39,42,3,1,93,119,,,,,,,,,28,21,,,,,0,0,,,,,,
2020-06-24,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-24,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-24,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,42,50,,,,,3,2,,,,,,
2020-06-24,FR_OCC,,,,,1,1,291,219,3,0,1458,1394,,,,,,,,,57,34,,,,,11,2,,,,,,
2020-06-24,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_11,,,,,0,0,41,17,1,0,122,110,,,,,,,,,2,3,,,,,0,0,,,,,,
2020-06-24,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-24,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-24,FR_OCC_31,,,,,1,1,45,28,2,0,363,276,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-06-24,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-24,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-24,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-24,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-24,FR_PAC,,,,,1,2,526,411,19,20,2751,2505,,,,,,,,,296,304,,,,,27,9,,,,,,
2020-06-24,FR_PAC_04,,,,,0,0,9,4,0,1,54,74,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-24,FR_PAC_05,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-24,FR_PAC_06,,,,,0,0,97,89,0,1,356,343,,,,,,,,,20,41,,,,,1,0,,,,,,
2020-06-24,FR_PAC_13,,,,,1,2,312,239,17,17,1634,1519,,,,,,,,,196,205,,,,,22,8,,,,,,
2020-06-24,FR_PAC_83,,,,,0,0,73,59,2,1,525,388,,,,,,,,,55,44,,,,,4,0,,,,,,
2020-06-24,FR_PAC_84,,,,,0,0,27,10,0,0,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-24,FR_PDL,,,,,1,1,282,185,5,8,1024,1009,,,,,,,,,88,93,,,,,6,0,,,,,,
2020-06-24,FR_PDL_44,,,,,0,1,95,63,3,5,349,332,,,,,,,,,27,24,,,,,4,0,,,,,,
2020-06-24,FR_PDL_49,,,,,1,0,88,53,1,2,291,289,,,,,,,,,28,36,,,,,2,0,,,,,,
2020-06-24,FR_PDL_53,,,,,0,0,26,18,0,0,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-24,FR_PDL_72,,,,,0,0,47,37,0,1,170,181,,,,,,,,,19,18,,,,,0,0,,,,,,
2020-06-24,FR_PDL_85,,,,,0,0,26,14,1,0,130,114,,,,,,,,,13,11,,,,,0,0,,,,,,
2020-06-24,ZA,,,,,59,44,1146,1057,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO,1831,1423,45853,33547,22,7,1857,1031,842,596,19028,14663,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05,101,60,2147,1220,0,0,11,10,39,11,810,544,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05001,53,24,774,698,0,0,7,5,1,2,312,348,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05042,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05045,3,2,50,26,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05051,,1,5,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05088,10,9,135,118,0,0,2,2,3,0,62,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05101,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05113,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05129,,3,8,7,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05138,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05147,3,3,307,40,0,0,0,0,13,3,107,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05148,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05154,,1,3,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05172,2,1,15,11,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05212,2,1,21,18,0,0,0,0,2,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05266,4,,38,33,0,,0,0,1,,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05308,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05360,9,7,79,60,0,0,0,0,0,0,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05361,1,0,443,39,0,0,0,0,6,3,163,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05376,1,,10,14,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05380,3,1,23,30,0,0,0,0,1,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05440,1,,3,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05615,,1,18,10,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05631,0,2,20,20,0,0,0,0,2,0,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05819,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05837,0,0,107,18,0,0,1,0,10,2,36,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05873,1,,8,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05887,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08,319,253,10652,7549,7,0,625,317,202,150,3162,2246,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08001,126,93,5721,4024,1,0,371,187,123,90,1605,1195,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08078,23,13,258,198,0,0,8,7,3,0,42,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08137,,1,9,5,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08141,9,4,20,13,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08296,18,13,361,244,0,0,18,7,5,2,78,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08372,,0,8,16,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08433,12,14,624,399,1,0,44,19,12,6,230,140,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08436,1,,13,9,0,,0,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08520,3,2,86,47,0,0,2,0,1,0,40,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08549,0,1,10,9,0,0,1,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08558,3,1,63,37,0,0,1,0,2,0,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08560,0,1,21,27,0,0,1,0,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08573,2,3,198,128,0,0,7,5,2,2,37,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08606,1,1,18,7,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08634,6,1,167,140,0,0,3,4,3,1,63,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08638,3,2,145,100,0,0,6,1,4,1,49,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08675,1,,11,10,0,,0,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08685,6,6,99,62,0,0,5,0,1,1,38,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08758,102,96,2715,1988,5,0,149,84,44,45,930,650,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08832,1,,41,30,0,,4,2,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08849,2,1,33,26,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11,649,590,13129,11493,5,3,381,214,181,178,5747,5152,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11_11001,649,590,13129,11493,5,3,381,214,181,178,5747,5152,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13,216,155,4597,3045,0,1,191,122,161,97,2054,1479,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13001,181,128,4142,2749,0,1,172,108,157,95,1907,1388,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13052,3,,83,51,0,,3,1,1,,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13140,4,3,14,9,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13430,0,,36,36,0,,2,2,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13433,,1,18,17,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13442,,4,3,6,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13657,3,,11,8,0,,0,1,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13683,2,1,41,27,0,0,4,2,0,2,24,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13688,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13760,1,7,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13836,12,5,130,68,0,0,4,2,2,0,58,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13838,,1,22,11,,0,3,0,,0,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13873,9,5,31,29,0,0,1,3,0,0,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15,3,2,177,155,0,0,6,9,0,0,94,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15001,,1,55,48,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15238,1,1,19,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15407,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15759,1,,15,16,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17,1,1,114,124,0,0,4,3,0,1,65,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17001,1,1,61,57,0,0,1,1,0,0,29,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17380,,0,32,43,,0,1,1,,1,22,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19,13,4,176,130,0,0,10,3,5,1,80,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19001,6,1,68,47,0,0,2,1,0,0,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19110,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19212,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19455,1,,12,9,0,,1,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19573,2,0,37,29,0,0,2,0,3,1,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19698,1,,13,14,0,,0,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19743,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19807,1,,2,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19809,1,,10,4,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19845,,1,4,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20,4,2,418,365,0,0,14,8,10,11,171,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20001,1,0,268,249,0,0,8,3,4,5,124,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20011,1,2,13,18,0,0,0,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20228,,0,5,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20310,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20614,0,0,7,9,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20621,1,,7,12,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20770,1,,9,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23,25,13,269,228,0,0,18,15,1,3,67,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23001,11,5,122,122,0,0,6,7,0,3,29,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23162,4,3,25,7,0,0,0,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23182,2,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23189,,1,4,7,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23417,6,3,52,47,0,0,7,3,1,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23660,1,,26,22,0,,3,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23670,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23686,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25,51,39,1152,1063,1,0,28,28,18,17,589,564,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25035,,0,42,31,,0,0,0,,1,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25123,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25126,2,5,38,35,0,0,0,0,0,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25151,,1,6,5,,0,0,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25154,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25175,1,5,40,58,0,0,1,0,1,1,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25214,,2,19,21,,0,0,0,,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25260,1,,5,3,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25269,0,,41,34,0,,1,0,1,,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25286,3,1,53,42,0,0,0,0,0,1,32,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25290,1,,29,23,0,,0,3,3,,20,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25307,,1,31,39,,0,0,1,,0,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25377,,0,19,21,,0,0,0,,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25394,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25426,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25430,0,2,30,40,0,0,0,1,1,3,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25473,7,5,69,64,0,0,5,4,1,0,28,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25718,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25740,2,,15,10,0,,0,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25745,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25754,23,5,420,380,1,0,8,6,8,6,189,196,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25758,1,2,13,9,0,0,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25769,,1,11,8,,0,0,0,,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25799,0,,18,13,0,,1,1,2,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25817,,1,14,11,,0,2,0,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25873,0,,12,9,0,,1,1,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25875,,1,8,7,,0,1,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25899,7,4,59,52,0,0,1,3,0,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27,36,17,694,495,0,0,20,16,7,5,184,167,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27001,26,15,598,435,0,0,14,13,6,5,156,138,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27160,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27787,,1,4,5,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27810,10,1,18,6,0,0,2,2,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41,2,1,164,152,0,0,7,6,0,0,123,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41001,1,,86,89,0,,2,3,0,,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41524,,1,5,3,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41551,1,,11,8,0,,2,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44,6,4,175,83,0,0,8,6,0,1,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44001,1,1,27,16,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44430,3,2,76,47,0,0,6,3,0,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44847,2,1,15,6,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47,53,45,813,662,0,0,65,39,12,5,341,305,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47001,25,16,428,352,0,0,21,16,4,2,186,175,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47189,20,23,212,166,0,0,24,10,4,1,74,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47245,1,1,17,18,0,0,1,1,1,1,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47268,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47288,1,,16,3,0,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47570,2,1,94,88,0,0,13,7,1,1,58,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47605,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47745,2,3,26,17,0,0,2,1,2,0,12,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50,10,3,1020,149,0,0,8,6,0,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50_50001,10,3,971,119,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52,36,30,1691,1136,1,0,73,32,92,28,837,669,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52001,16,12,275,202,1,0,14,4,15,4,86,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52079,6,2,8,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52240,1,,5,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52250,1,1,32,30,0,0,1,1,0,3,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52354,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52356,1,0,179,99,0,0,7,1,7,5,108,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52390,0,,25,16,0,,0,0,3,,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52427,,4,7,12,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52480,1,,7,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52490,0,0,34,27,0,0,1,1,1,3,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52520,,0,19,9,,0,0,0,,1,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52560,0,0,6,4,0,0,1,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52687,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52696,,2,22,31,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52835,10,9,863,522,0,0,34,20,63,9,509,389,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52838,,0,8,8,,0,2,0,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54,3,4,154,119,0,1,10,11,0,0,82,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54001,2,2,101,75,0,1,6,8,0,0,56,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54498,,1,10,8,,0,1,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54518,1,1,5,2,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63,1,3,75,81,0,0,2,3,0,3,59,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63_63001,1,3,47,57,0,0,2,0,0,3,34,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66,3,5,238,234,0,0,8,3,2,2,123,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66001,1,3,130,130,0,0,5,2,1,1,81,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66170,1,2,58,70,0,0,2,1,1,1,30,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66400,1,,29,20,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68,20,8,341,175,0,0,9,4,1,2,77,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68001,7,4,85,42,0,0,4,0,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68081,1,0,144,52,0,0,2,2,0,1,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68276,8,2,50,20,0,0,2,0,1,1,9,7,,,,,,,,,,,,,,,,,,,,,,
