date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-11,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,17,59,104,194,125,0,0,0,1,0,1,0,2,1,0,22,19,97,154,270,429,490,563,470,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,18,22,36,51,17,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,7,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,3,3,3,2,4,2,3,13,54,148,591,1287,2086,3022,1815,0,2,5,2,5,15,23,23,36,24,332,202,991,2182,3483,5311,5944,5503,5335,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,80,154,311,679,1058,1390,1659,933,,,,,,,,,,,,,,,,,,,,,4,5,15,19,43,103,150,144,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,2,4,2,3,12,50,137,517,1053,1698,2317,1449,0,1,5,2,5,15,17,20,30,20,285,169,782,1786,2868,4395,4925,4397,4181,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,71,134,267,593,872,1122,1249,753,,,,,,,,,,,,,,,,,,,,,4,4,13,19,31,94,120,114,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,1,1,0,0,0,0,0,1,4,11,74,234,388,705,366,0,1,0,0,0,0,6,3,6,4,47,33,209,396,615,916,1019,1106,1154,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,20,44,86,186,268,410,180,,,,,,,,,,,,,,,,,,,,,0,1,2,0,12,9,30,30,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,0,0,1,4,16,49,138,356,716,439,0,1,2,1,2,4,6,4,9,5,48,66,296,420,593,1019,1259,1495,1680,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,11,18,31,78,149,225,223,125,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,9,19,26,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,19,13,13,23,24,18,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,3,7,1,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,4,1,0,1,0,0,0,1,0,1,0,0,3,13,47,41,46,51,47,20,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,7,1,9,9,3,3,0,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,4,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,0,0,1,4,12,46,132,351,711,438,0,0,2,1,2,3,5,3,9,5,44,48,230,366,534,945,1188,1457,1656,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,11,26,66,133,221,220,125,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,4,16,25,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,2,16,39,107,406,917,1500,751,1,0,0,1,2,4,9,16,20,15,162,75,323,586,928,1742,2403,2661,2693,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,12,27,49,145,290,415,487,226,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,17,37,36,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,2,16,37,99,378,864,1406,681,1,0,0,1,2,4,8,15,16,11,151,69,289,514,815,1582,2216,2402,2448,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,11,25,44,129,266,374,443,206,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,16,30,33,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,53,94,70,0,0,0,0,0,0,1,1,4,4,11,6,34,72,113,160,187,259,245,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,16,24,41,44,20,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,7,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO,48,87,258,286,179,137,111,49,30,4,2103,3685,10222,10245,7363,5906,3675,2050,1018,230,0,0,0,0,1,0,0,2,2,0,7,4,28,53,126,218,374,390,295,91,23,27,83,105,65,59,33,21,4,0,841,1439,4344,4362,3048,2404,1238,641,250,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05,1,3,8,8,2,4,2,,,,63,116,485,475,255,222,103,34,24,2,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,2,4,1,0,1,1,1,0,1,0,,,,28,38,176,161,97,120,52,15,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05001,1,3,5,5,1,3,1,,,,42,73,186,170,112,118,49,24,11,2,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,,,,17,30,104,89,66,72,30,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05088,,,2,,1,,,,,,6,10,34,43,20,18,7,3,4,0,,,0,,0,,,,,,0,0,0,0,0,0,0,0,2,0,,,0,,0,,,,,,4,2,14,17,8,10,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05237,,,,1,,,,,,,0,0,0,1,1,1,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05266,,,0,,,,,,,,1,2,13,8,5,7,4,0,2,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,0,1,9,5,3,4,4,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05360,,,1,,,1,,,,,1,1,8,11,6,7,3,2,2,0,,,0,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,1,0,3,1,2,3,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05361,,,,1,,,,,,,0,3,84,97,67,39,15,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,1,9,18,8,10,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05615,,,,1,,,,,,,0,0,2,6,2,4,1,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,2,4,2,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_05_05631,,,,,,,1,,,,1,1,6,4,5,5,4,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,1,0,4,3,2,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08,13,36,103,127,79,49,38,19,11,,398,608,1723,1916,1368,1076,674,401,208,48,0,0,0,0,0,0,0,2,1,,1,0,7,10,28,51,83,78,71,20,14,6,30,30,16,18,9,5,1,,161,236,542,591,424,318,143,107,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08001,5,16,59,83,44,29,17,13,2,,205,286,914,983,725,588,398,225,123,24,0,0,0,0,0,0,0,0,1,,0,0,5,6,13,32,53,48,46,14,10,1,16,10,9,8,7,3,1,,86,110,275,271,204,153,82,64,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08078,,1,3,2,1,2,1,,,,4,8,23,29,19,11,12,10,2,1,,0,0,0,0,0,0,,,,0,0,0,0,0,1,3,0,0,0,,0,0,0,1,0,0,,,,0,0,7,9,4,0,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08141,,,,,,1,,,,,0,1,0,0,2,1,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08296,2,2,6,5,4,2,2,1,,,8,21,27,46,37,27,24,18,9,4,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,2,2,3,1,1,0,1,0,0,0,0,0,,,1,4,3,6,9,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08372,,,,,,1,,,,,1,2,5,1,1,1,1,0,1,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08433,0,0,3,0,2,2,,1,1,,26,44,123,112,95,64,35,27,13,2,0,0,0,0,0,0,,0,0,,0,0,1,0,5,1,3,11,6,1,2,2,5,4,1,5,,1,0,,14,18,35,40,28,29,7,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08520,,1,2,,2,,,,2,,4,10,12,24,8,14,3,2,3,1,,0,0,,0,,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,,1,6,4,10,4,8,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08558,1,2,,3,1,2,1,1,,,1,4,7,10,4,5,4,3,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,,,0,1,0,4,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08560,,,,,,,,,1,,1,3,4,3,5,3,1,0,1,0,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,2,0,1,0,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08573,1,3,4,3,,,2,,,,6,8,23,28,15,18,12,4,2,0,0,0,0,0,,,0,,,,0,0,0,0,0,0,2,1,2,0,0,0,0,0,,,0,,,,0,0,7,5,4,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08634,,,,,1,,,,,,7,22,25,27,33,18,14,6,4,0,,,,,0,,,,,,0,0,0,0,0,1,1,0,0,0,,,,,0,,,,,,4,14,10,15,19,10,6,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08638,2,,3,9,2,1,2,,,,7,5,22,32,12,17,7,0,1,2,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,,1,1,0,0,0,,,,6,3,10,9,1,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08675,,3,1,1,,,1,1,,,0,4,1,2,1,0,1,3,0,0,,0,0,0,,,0,0,,,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,0,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08685,,,3,1,2,,,0,,,3,8,13,15,16,4,8,3,1,1,,,0,0,0,,,1,,,0,0,0,0,0,0,0,1,0,1,,,0,0,0,,,0,,,0,5,5,6,6,4,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08758,2,8,17,19,20,9,12,2,5,,120,175,498,581,379,285,148,92,45,12,0,0,0,0,0,0,0,1,0,,1,0,1,4,9,14,19,13,12,3,1,3,7,15,5,5,2,1,0,,47,74,182,211,138,98,33,31,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08832,,,1,,,,,,,,3,0,8,5,2,9,1,2,2,0,,,0,,,,,,,,0,0,0,0,0,2,0,0,1,0,,,0,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_08_08849,,,1,1,,,,,,,1,1,2,9,2,1,1,1,0,1,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_11,24,29,89,92,62,48,36,14,7,2,788,1302,3211,3142,2435,1982,1155,573,279,70,0,0,0,0,0,0,0,0,1,0,1,1,5,17,25,54,83,94,72,23,2,6,22,17,16,19,8,5,0,0,305,524,1435,1434,1071,857,471,219,74,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_11_11001,24,29,89,92,62,48,36,14,7,2,788,1302,3211,3142,2435,1982,1155,573,279,70,0,0,0,0,0,0,0,0,1,0,1,1,5,17,25,54,83,94,72,23,2,6,22,17,16,19,8,5,0,0,305,524,1435,1434,1071,857,471,219,74,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_13,2,3,15,13,6,13,6,4,1,,142,301,1075,1080,755,639,403,208,101,20,0,0,0,0,0,0,0,0,0,,0,2,4,8,14,33,44,46,38,14,0,2,7,9,3,6,2,0,0,,49,124,376,377,237,216,111,45,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_13_13001,2,1,13,12,6,12,5,4,1,,130,275,1004,1011,711,593,369,195,92,17,0,0,0,0,0,0,0,0,0,,0,1,4,8,13,31,40,42,36,11,0,2,5,9,3,6,1,0,0,,47,112,351,346,223,190,102,42,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CO_13_13052,,,,,,1,,,,,1,3,18,5,2,7,11,3,0,0,,,,,,0,,,,,0,1,0,0,0,0,1,0,0,0,,,,,,0,,,,,0,0,7,3,0,4,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
