wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-13,414,121,,1105,48106,5369,,107837,,,,-63,-19,-55,-52,-22,18,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.494444,11.45,26.205556,0.3556,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,151,13598,,12,1248,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-14,370,103,,907,48476,5472,,108744,,,,-64,-25,-57,-51,-14,13,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,18.154321,8.8765432,25.814815,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,156,13754,,5,1253,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-15,1001,87,,2797,49477,5559,,111541,,,,-58,-19,-47,-55,-51,23,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.733333,11,27.9,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,219,13973,,7,1260,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-16,1026,113,,2734,50503,5672,,114275,,,,-59,-19,-48,-57,-53,24,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,18.722222,9.4375,27.284722,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,178,14151,,10,1270,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-17,941,91,,2676,51444,5763,,116951,,,,-60,-19,-48,-57,-53,25,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.076389,10.263889,27.361111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,152,14303,,8,1278,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-18,939,84,,2550,52383,5847,,119501,,,,-61,-21,-50,-58,-54,25,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,19.486111,10.6875,27.506944,1.68275,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,172,14475,,9,1287,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-19,887,83,,2483,53270,5930,,121984,,,,-63,-19,-51,-56,-50,24,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.333333,11.513889,27.409722,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,139,14614,,5,1292,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-20,360,62,,1069,53630,5992,,123053,,,,-62,-19,-55,-50,-20,17,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.215278,12.243056,27.076389,1.9896667,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,115,14729,,7,1299,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-21,260,75,,718,53890,6067,,123771,,,,-63,-25,-59,-49,-7,11,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,19.756944,13.729167,26.402778,1.0583333,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,95,14824,,2,1301,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-22,834,66,,2247,54724,6133,,126018,,,,-62,-28,-55,-57,-54,23,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,17.904762,13.428571,23.285714,0.254,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,164,14988,,6,1307,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-23,686,46,,2485,55410,6179,,128503,,,,-62,-27,-51,-59,-54,24,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,18.236111,12.0625,24.277778,4.445,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,92,15080,,2,1309,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-24,381,41,,2240,55791,6220,,130743,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,16.479167,12.125,21.881944,6.4008,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,43,15123,,0,1309,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-25,100,23,,2380,55891,6243,,133123,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,17.598765,12.969136,23.759259,2.5823333,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,8,15131,,0,1309,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-06-26,18,2,,1655,55909,6245,,134778,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,,,,,,,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,15131,,,1309,,,,
