Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-10,Hong Kong,CN,China,115,3,22.3,114.2
2020-03-10,Hubei,CN,China,67760,3024,30.9756,112.2707
2020-03-10,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-10,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-10,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-10,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-10,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-10,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-10,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-10,Shanghai,CN,China,344,3,31.202,121.4491
2020-03-10,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-10,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-10,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-10,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-11,Beijing,CN,China,435,8,40.1824,116.4142
2020-03-11,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-11,Gansu,CN,China,125,2,37.8099,101.0583
2020-03-11,Guangdong,CN,China,1353,8,23.3417,113.4244
2020-03-11,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-11,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-11,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-11,Henan,CN,China,1273,22,33.882,113.614
2020-03-11,Hong Kong,CN,China,126,3,22.3,114.2
2020-03-11,Hubei,CN,China,67773,3046,30.9756,112.2707
2020-03-11,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-11,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-11,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-11,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-11,Shandong,CN,China,760,6,36.3427,118.1498
2020-03-11,Shanghai,CN,China,344,3,31.202,121.4491
2020-03-11,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-11,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-11,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-11,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-12,Beijing,CN,China,435,8,40.1824,116.4142
2020-03-12,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-12,Gansu,CN,China,127,2,37.8099,101.0583
2020-03-12,Guangdong,CN,China,1356,8,23.3417,113.4244
2020-03-12,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-12,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-12,Hainan,CN,China,168,6,19.1959,109.7453
2020-03-12,Hebei,CN,China,318,6,39.549,116.1306
2020-03-12,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-12,Henan,CN,China,1273,22,33.882,113.614
2020-03-12,Hong Kong,CN,China,129,3,22.3,114.2
2020-03-12,Hubei,CN,China,67781,3056,30.9756,112.2707
2020-03-12,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-12,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-12,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-12,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-12,Shaanxi,CN,China,245,2,35.1917,108.8701
2020-03-12,Shandong,CN,China,760,6,36.3427,118.1498
2020-03-12,Shanghai,CN,China,344,3,31.202,121.4491
2020-03-12,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-12,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-12,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-12,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-13,Beijing,CN,China,436,8,40.1824,116.4142
2020-03-13,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-13,Guangdong,CN,China,1356,8,23.3417,113.4244
2020-03-13,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-13,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-13,Hebei,CN,China,318,6,39.549,116.1306
2020-03-13,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-13,Hong Kong,CN,China,131,4,22.3,114.2
2020-03-13,Hubei,CN,China,67786,3062,30.9756,112.2707
2020-03-13,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-13,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-13,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-13,Shandong,CN,China,760,7,36.3427,118.1498
2020-03-13,Shanghai,CN,China,346,3,31.202,121.4491
2020-03-13,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-13,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-14,Beijing,CN,China,437,8,40.1824,116.4142
2020-03-14,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-14,Gansu,CN,China,129,2,37.8099,101.0583
2020-03-14,Guangdong,CN,China,1356,8,23.3417,113.4244
2020-03-14,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-14,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-14,Henan,CN,China,1273,22,33.882,113.614
2020-03-14,Hong Kong,CN,China,137,4,22.3,114.2
2020-03-14,Hubei,CN,China,67790,3075,30.9756,112.2707
2020-03-14,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-14,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-14,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-14,Shandong,CN,China,760,7,36.3427,118.1498
2020-03-14,Shanghai,CN,China,352,3,31.202,121.4491
2020-03-14,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-14,Zhejiang,CN,China,1227,1,29.1832,120.0934
2020-03-15,Beijing,CN,China,442,8,40.1824,116.4142
2020-03-15,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-15,Gansu,CN,China,132,2,37.8099,101.0583
2020-03-15,Guangdong,CN,China,1357,8,23.3417,113.4244
2020-03-15,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-15,Hong Kong,CN,China,145,4,22.3,114.2
2020-03-15,Hubei,CN,China,67794,3085,30.9756,112.2707
2020-03-15,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-15,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-15,Shanghai,CN,China,353,3,31.202,121.4491
2020-03-15,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-15,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-15,Yunnan,CN,China,174,2,24.974,101.487
2020-03-15,Zhejiang,CN,China,1231,1,29.1832,120.0934
2020-03-16,Beijing,CN,China,452,8,40.1824,116.4142
2020-03-16,Gansu,CN,China,133,2,37.8099,101.0583
2020-03-16,Guangdong,CN,China,1361,8,23.3417,113.4244
2020-03-16,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-16,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-16,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-16,Hong Kong,CN,China,149,4,22.3,114.2
2020-03-16,Hubei,CN,China,67798,3099,30.9756,112.2707
2020-03-16,Macau,CN,China,11,0,22.1667,113.55
2020-03-16,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-16,Shaanxi,CN,China,245,2,35.1917,108.8701
2020-03-16,Shandong,CN,China,760,7,36.3427,118.1498
2020-03-16,Shanghai,CN,China,355,3,31.202,121.4491
2020-03-16,Yunnan,CN,China,175,2,24.974,101.487
2020-03-16,Zhejiang,CN,China,1231,1,29.1832,120.0934
2020-03-17,Beijing,CN,China,456,8,40.1824,116.4142
2020-03-17,Guangdong,CN,China,1364,8,23.3417,113.4244
2020-03-17,Guangxi,CN,China,253,2,23.8298,108.7881
2020-03-17,Guizhou,CN,China,147,2,26.8154,106.8748
2020-03-17,Hainan,CN,China,168,6,19.1959,109.7453
2020-03-17,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-17,Hong Kong,CN,China,157,4,22.3,114.2
2020-03-17,Hubei,CN,China,67799,3111,30.9756,112.2707
2020-03-17,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-17,Macau,CN,China,12,0,22.1667,113.55
2020-03-17,Shaanxi,CN,China,246,3,35.1917,108.8701
2020-03-17,Shandong,CN,China,761,7,36.3427,118.1498
2020-03-17,Shanghai,CN,China,358,3,31.202,121.4491
2020-03-17,Sichuan,CN,China,540,3,30.6171,102.7103
2020-03-17,Yunnan,CN,China,176,2,24.974,101.487
2020-03-17,Zhejiang,CN,China,1232,1,29.1832,120.0934
2020-03-18,Beijing,CN,China,469,8,40.1824,116.4142
2020-03-18,Guangdong,CN,China,1370,8,23.3417,113.4244
2020-03-18,Guangxi,CN,China,253,2,23.8298,108.7881
2020-03-18,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-18,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-18,Hong Kong,CN,China,181,4,22.3,114.2
2020-03-18,Hubei,CN,China,67800,3122,30.9756,112.2707
2020-03-18,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-18,Macau,CN,China,14,0,22.1667,113.55
2020-03-18,Shaanxi,CN,China,246,3,35.1917,108.8701
2020-03-18,Shanghai,CN,China,361,3,31.202,121.4491
2020-03-18,Sichuan,CN,China,540,3,30.6171,102.7103
2020-03-19,Beijing,CN,China,480,8,40.1824,116.4142
2020-03-19,Guangdong,CN,China,1378,8,23.3417,113.4244
2020-03-19,Heilongjiang,CN,China,483,13,47.862,127.7615
2020-03-19,Hong Kong,CN,China,192,4,22.3,114.2
2020-03-19,Hubei,CN,China,67800,3130,30.9756,112.2707
2020-03-19,Macau,CN,China,17,0,22.1667,113.55
2020-03-19,Shandong,CN,China,761,7,36.3427,118.1498
2020-03-19,Shanghai,CN,China,363,3,31.202,121.4491
2020-03-19,Sichuan,CN,China,540,3,30.6171,102.7103
2020-03-19,Zhejiang,CN,China,1234,1,29.1832,120.0934
2020-03-20,Beijing,CN,China,491,8,40.1824,116.4142
2020-03-20,Fujian,CN,China,299,1,26.0789,117.9874
2020-03-20,Gansu,CN,China,134,2,37.8099,101.0583
2020-03-20,Guangdong,CN,China,1395,8,23.3417,113.4244
2020-03-20,Guangxi,CN,China,254,2,23.8298,108.7881
2020-03-20,Heilongjiang,CN,China,484,13,47.862,127.7615
2020-03-20,Hong Kong,CN,China,256,4,22.3,114.2
2020-03-20,Hubei,CN,China,67800,3133,30.9756,112.2707
2020-03-20,Liaoning,CN,China,126,2,41.2956,122.6085
2020-03-20,Shaanxi,CN,China,247,3,35.1917,108.8701
2020-03-20,Shandong,CN,China,762,7,36.3427,118.1498
2020-03-20,Shanghai,CN,China,371,3,31.202,121.4491
2020-03-20,Sichuan,CN,China,541,3,30.6171,102.7103
2020-03-20,Tianjin,CN,China,137,3,39.3054,117.323
2020-03-20,Zhejiang,CN,China,1234,1,29.1832,120.0934
2020-03-21,Beijing,CN,China,499,8,40.1824,116.4142
2020-03-21,Fujian,CN,China,303,1,26.0789,117.9874
2020-03-21,Gansu,CN,China,134,2,37.8099,101.0583
2020-03-21,Guangdong,CN,China,1399,8,23.3417,113.4244
2020-03-21,Hubei,CN,China,67800,3139,30.9756,112.2707
2020-03-21,Shaanxi,CN,China,248,3,35.1917,108.8701
2020-03-21,Shandong,CN,China,764,7,36.3427,118.1498
2020-03-21,Shanghai,CN,China,380,3,31.202,121.4491
2020-03-21,Sichuan,CN,China,542,3,30.6171,102.7103
