date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-04,CO_52_52001,8,6,67,65,0,0,8,3,1,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52051,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52250,,2,4,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52260,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52320,,0,1,0,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52356,2,1,109,57,0,0,4,1,0,0,75,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52381,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52612,2,2,5,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52685,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52687,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52835,7,4,441,423,0,0,29,18,19,2,130,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54,0,,73,60,0,,7,6,1,,58,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54_54001,0,,51,41,0,,4,6,1,,45,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63,0,0,59,60,0,0,2,2,1,1,48,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63001,,0,39,39,,0,2,0,,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63130,0,,8,9,0,,0,0,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66,2,1,120,146,0,0,6,3,1,0,98,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66001,1,,81,96,0,,5,2,0,,69,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66170,1,1,30,44,0,0,1,1,1,0,26,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68,,2,67,48,,0,3,2,,0,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68001,,1,18,14,,0,1,0,,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68276,,1,9,7,,0,1,0,,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70,13,13,42,31,0,0,2,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70001,8,8,30,22,0,0,2,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70110,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70124,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70215,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70702,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70708,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70713,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73,0,2,178,99,0,0,3,4,4,2,118,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73001,0,1,103,65,0,0,2,1,1,0,80,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73268,0,0,9,13,0,0,1,0,2,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73349,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73443,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76,59,41,2156,1823,2,2,141,80,34,27,738,706,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76001,40,34,1550,1420,0,2,92,46,27,22,591,568,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76109,15,5,392,203,1,0,29,20,6,3,42,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76130,1,,17,17,0,,1,2,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76248,0,,12,10,1,,3,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76364,,0,26,26,,0,1,1,,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76520,2,1,42,34,0,0,2,4,0,1,24,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76563,1,,4,8,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76892,,1,37,32,,0,1,1,,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81_81794,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85,1,,23,13,0,,0,0,0,,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85_85001,1,,19,10,0,,0,0,0,,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86,,0,6,4,,0,1,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86_86571,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91,0,0,1159,736,0,1,56,22,79,27,528,357,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91_91001,0,0,1122,703,0,1,55,21,79,27,523,356,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_97,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_97_97001,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,FR,,,,,23,21,11001,7628,271,245,36350,33315,,,,,,,,,6611,6374,,,,,832,298,,,,,,
2020-06-04,FR_ARA,,,,,1,1,1019,663,38,42,3542,3606,,,,,,,,,536,459,,,,,71,23,,,,,,
2020-06-04,FR_ARA_01,,,,,0,1,56,41,1,0,198,191,,,,,,,,,39,45,,,,,0,0,,,,,,
2020-06-04,FR_ARA_03,,,,,0,0,21,18,0,0,74,104,,,,,,,,,7,6,,,,,0,0,,,,,,
2020-06-04,FR_ARA_07,,,,,1,0,76,30,1,2,198,211,,,,,,,,,18,12,,,,,5,1,,,,,,
2020-06-04,FR_ARA_15,,,,,0,0,6,3,0,1,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-04,FR_ARA_26,,,,,0,0,79,50,2,0,257,224,,,,,,,,,28,17,,,,,2,0,,,,,,
2020-06-04,FR_ARA_38,,,,,-2,0,84,63,1,3,304,321,,,,,,,,,39,35,,,,,9,1,,,,,,
2020-06-04,FR_ARA_42,,,,,0,0,165,78,7,4,456,430,,,,,,,,,95,67,,,,,13,3,,,,,,
2020-06-04,FR_ARA_43,,,,,0,0,11,6,0,0,37,54,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-04,FR_ARA_63,,,,,0,0,25,17,0,0,90,82,,,,,,,,,12,8,,,,,4,1,,,,,,
2020-06-04,FR_ARA_69,,,,,1,0,350,273,25,28,1307,1381,,,,,,,,,209,192,,,,,31,14,,,,,,
2020-06-04,FR_ARA_73,,,,,0,0,39,29,2,2,163,213,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-06-04,FR_ARA_74,,,,,1,0,107,55,-1,2,434,375,,,,,,,,,57,47,,,,,5,1,,,,,,
2020-06-04,FR_BFC,,,,,2,3,578,442,13,10,1704,1870,,,,,,,,,182,155,,,,,21,5,,,,,,
2020-06-04,FR_BFC_21,,,,,2,0,141,105,2,4,399,481,,,,,,,,,29,13,,,,,3,2,,,,,,
2020-06-04,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,19,9,,,,,3,2,,,,,,
2020-06-04,FR_BFC_39,,,,,0,0,31,30,0,1,120,169,,,,,,,,,14,9,,,,,0,0,,,,,,
2020-06-04,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-04,FR_BFC_70,,,,,0,0,51,26,1,1,139,126,,,,,,,,,22,18,,,,,0,0,,,,,,
2020-06-04,FR_BFC_71,,,,,0,0,106,91,2,0,292,362,,,,,,,,,45,55,,,,,6,0,,,,,,
2020-06-04,FR_BFC_89,,,,,0,2,47,41,3,2,137,147,,,,,,,,,26,23,,,,,5,0,,,,,,
2020-06-04,FR_BFC_90,,,,,0,1,102,75,5,2,277,226,,,,,,,,,22,21,,,,,3,1,,,,,,
2020-06-04,FR_BRE,,,,,1,0,146,108,2,2,635,531,,,,,,,,,93,81,,,,,10,3,,,,,,
2020-06-04,FR_BRE_22,,,,,1,0,19,16,0,0,92,95,,,,,,,,,15,19,,,,,1,2,,,,,,
2020-06-04,FR_BRE_29,,,,,0,0,28,15,0,0,94,65,,,,,,,,,12,13,,,,,1,0,,,,,,
2020-06-04,FR_BRE_35,,,,,0,0,45,41,1,0,241,184,,,,,,,,,31,29,,,,,2,1,,,,,,
2020-06-04,FR_BRE_56,,,,,0,0,54,36,1,2,208,187,,,,,,,,,35,20,,,,,6,0,,,,,,
2020-06-04,FR_COR,,,,,0,0,32,26,1,2,109,123,,,,,,,,,13,11,,,,,5,1,,,,,,
2020-06-04,FR_COR_2A,,,,,0,0,27,21,1,2,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-04,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-04,FR_CVL,,,,,2,1,293,224,2,4,873,887,,,,,,,,,296,285,,,,,25,9,,,,,,
2020-06-04,FR_CVL_18,,,,,0,0,38,38,0,2,75,79,,,,,,,,,24,27,,,,,0,0,,,,,,
2020-06-04,FR_CVL_28,,,,,2,1,65,59,1,1,229,203,,,,,,,,,61,83,,,,,7,2,,,,,,
2020-06-04,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-04,FR_CVL_37,,,,,0,0,52,28,1,0,134,165,,,,,,,,,51,37,,,,,7,1,,,,,,
2020-06-04,FR_CVL_41,,,,,0,0,36,27,1,0,115,112,,,,,,,,,50,46,,,,,0,0,,,,,,
2020-06-04,FR_CVL_45,,,,,0,0,61,37,-1,1,277,267,,,,,,,,,67,47,,,,,9,5,,,,,,
2020-06-04,FR_GES,,,,,4,4,2034,1415,30,31,5713,5375,,,,,,,,,942,909,,,,,106,32,,,,,,
2020-06-04,FR_GES_08,,,,,0,0,34,19,1,1,86,89,,,,,,,,,13,20,,,,,0,0,,,,,,
2020-06-04,FR_GES_10,,,,,0,0,87,47,2,1,310,274,,,,,,,,,23,23,,,,,2,0,,,,,,
2020-06-04,FR_GES_51,,,,,0,0,149,108,0,0,442,492,,,,,,,,,72,52,,,,,11,1,,,,,,
2020-06-04,FR_GES_52,,,,,1,0,39,44,0,1,116,102,,,,,,,,,15,34,,,,,2,0,,,,,,
2020-06-04,FR_GES_54,,,,,1,2,206,139,5,6,522,541,,,,,,,,,58,71,,,,,9,3,,,,,,
2020-06-04,FR_GES_55,,,,,0,0,52,44,1,1,221,222,,,,,,,,,16,15,,,,,2,0,,,,,,
2020-06-04,FR_GES_57,,,,,1,2,463,344,7,15,1108,1087,,,,,,,,,216,193,,,,,32,8,,,,,,
2020-06-04,FR_GES_67,,,,,0,0,374,262,3,-2,1227,1062,,,,,,,,,246,223,,,,,25,13,,,,,,
2020-06-04,FR_GES_68,,,,,0,0,481,302,9,8,1340,1168,,,,,,,,,253,247,,,,,20,7,,,,,,
2020-06-04,FR_GES_88,,,,,1,0,149,106,2,0,341,338,,,,,,,,,30,31,,,,,3,0,,,,,,
2020-06-04,FR_GF,,,,,0,0,2,0,2,4,92,92,,,,,,,,,46,12,,,,,4,2,,,,,,
2020-06-04,FR_GUA,,,,,0,0,16,16,2,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-04,FR_HDF,,,,,4,6,992,766,31,17,2828,2981,,,,,,,,,619,711,,,,,85,28,,,,,,
2020-06-04,FR_HDF_02,,,,,1,0,161,104,3,0,410,532,,,,,,,,,73,74,,,,,10,3,,,,,,
2020-06-04,FR_HDF_59,,,,,0,2,310,274,5,7,1002,983,,,,,,,,,246,290,,,,,34,15,,,,,,
2020-06-04,FR_HDF_60,,,,,0,1,224,170,5,2,490,506,,,,,,,,,137,165,,,,,11,2,,,,,,
2020-06-04,FR_HDF_62,,,,,3,3,167,130,17,8,599,621,,,,,,,,,106,115,,,,,25,7,,,,,,
2020-06-04,FR_HDF_80,,,,,0,0,130,88,1,0,327,339,,,,,,,,,57,67,,,,,5,1,,,,,,
2020-06-04,FR_IDF,,,,,9,3,4340,2825,82,80,13941,11291,,,,,,,,,2904,2816,,,,,373,149,,,,,,
2020-06-04,FR_IDF_75,,,,,1,1,1066,626,6,7,3179,2481,,,,,,,,,484,378,,,,,113,34,,,,,,
2020-06-04,FR_IDF_77,,,,,1,0,393,259,8,6,1344,1040,,,,,,,,,211,203,,,,,39,15,,,,,,
2020-06-04,FR_IDF_78,,,,,1,0,302,195,3,13,1027,924,,,,,,,,,266,256,,,,,32,2,,,,,,
2020-06-04,FR_IDF_91,,,,,0,0,284,215,2,2,1099,933,,,,,,,,,297,318,,,,,40,17,,,,,,
2020-06-04,FR_IDF_92,,,,,2,1,608,437,23,23,2198,1789,,,,,,,,,501,459,,,,,54,22,,,,,,
2020-06-04,FR_IDF_93,,,,,1,0,585,369,16,14,1833,1466,,,,,,,,,439,447,,,,,45,36,,,,,,
2020-06-04,FR_IDF_94,,,,,3,1,673,470,16,12,1933,1682,,,,,,,,,438,502,,,,,35,14,,,,,,
2020-06-04,FR_IDF_95,,,,,0,0,429,254,8,3,1328,976,,,,,,,,,268,253,,,,,15,9,,,,,,
2020-06-04,FR_LRE,,,,,0,0,2,0,0,0,118,124,,,,,,,,,30,12,,,,,2,6,,,,,,
2020-06-04,FR_MAY,,,,,0,0,30,12,2,6,250,270,,,,,,,,,28,52,,,,,8,12,,,,,,
2020-06-04,FR_MQ,,,,,0,0,20,8,0,0,90,80,,,,,,,,,16,8,,,,,2,0,,,,,,
2020-06-04,FR_NAQ,,,,,0,0,233,167,12,15,1056,960,,,,,,,,,113,101,,,,,21,8,,,,,,
2020-06-04,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-04,FR_NAQ_17,,,,,0,0,31,17,0,0,76,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-04,FR_NAQ_19,,,,,0,0,28,9,7,5,86,75,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-04,FR_NAQ_23,,,,,0,0,7,4,1,0,32,28,,,,,,,,,10,8,,,,,4,1,,,,,,
2020-06-04,FR_NAQ_24,,,,,0,0,6,7,0,1,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-04,FR_NAQ_33,,,,,0,0,74,72,1,4,437,431,,,,,,,,,50,54,,,,,11,5,,,,,,
2020-06-04,FR_NAQ_40,,,,,0,0,6,6,1,0,39,28,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-04,FR_NAQ_47,,,,,0,0,8,1,2,5,39,30,,,,,,,,,5,5,,,,,1,1,,,,,,
2020-06-04,FR_NAQ_64,,,,,0,0,20,7,0,0,112,102,,,,,,,,,4,1,,,,,0,0,,,,,,
2020-06-04,FR_NAQ_79,,,,,0,0,11,10,0,0,33,30,,,,,,,,,2,2,,,,,0,0,,,,,,
2020-06-04,FR_NAQ_86,,,,,0,0,22,17,0,0,72,62,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-06-04,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,7,,,,,1,0,,,,,,
2020-06-04,FR_NOR,,,,,0,0,241,179,3,3,729,776,,,,,,,,,150,159,,,,,17,2,,,,,,
2020-06-04,FR_NOR_14,,,,,0,0,55,27,1,0,145,141,,,,,,,,,19,31,,,,,1,0,,,,,,
2020-06-04,FR_NOR_27,,,,,0,0,36,42,0,0,81,104,,,,,,,,,36,32,,,,,2,0,,,,,,
2020-06-04,FR_NOR_50,,,,,0,0,21,26,1,0,65,58,,,,,,,,,28,19,,,,,4,0,,,,,,
2020-06-04,FR_NOR_61,,,,,0,0,24,13,1,2,88,120,,,,,,,,,22,19,,,,,3,1,,,,,,
2020-06-04,FR_NOR_76,,,,,0,0,105,71,0,1,350,353,,,,,,,,,45,58,,,,,7,1,,,,,,
2020-06-04,FR_OCC,,,,,0,0,282,217,11,2,1391,1333,,,,,,,,,117,88,,,,,26,9,,,,,,
2020-06-04,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-04,FR_OCC_11,,,,,0,0,41,17,2,0,117,107,,,,,,,,,4,3,,,,,1,0,,,,,,
2020-06-04,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-04,FR_OCC_30,,,,,0,0,46,47,0,0,159,144,,,,,,,,,30,33,,,,,3,2,,,,,,
2020-06-04,FR_OCC_31,,,,,0,0,44,27,2,1,347,265,,,,,,,,,32,16,,,,,7,2,,,,,,
2020-06-04,FR_OCC_32,,,,,0,0,14,9,1,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-04,FR_OCC_34,,,,,0,0,67,51,0,0,329,334,,,,,,,,,22,15,,,,,7,3,,,,,,
2020-06-04,FR_OCC_46,,,,,0,0,10,12,1,0,34,33,,,,,,,,,4,5,,,,,1,1,,,,,,
2020-06-04,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-04,FR_OCC_65,,,,,0,0,13,13,0,1,70,75,,,,,,,,,7,7,,,,,2,0,,,,,,
2020-06-04,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-04,FR_OCC_81,,,,,0,0,8,14,4,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-04,FR_OCC_82,,,,,0,0,5,0,1,0,23,18,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-04,FR_PAC,,,,,0,1,507,402,26,22,2603,2362,,,,,,,,,404,395,,,,,50,14,,,,,,
2020-06-04,FR_PAC_04,,,,,0,0,8,4,0,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-04,FR_PAC_05,,,,,0,0,8,10,0,1,62,51,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-04,FR_PAC_06,,,,,0,1,95,87,1,2,323,321,,,,,,,,,45,51,,,,,4,1,,,,,,
2020-06-04,FR_PAC_13,,,,,0,0,297,234,20,14,1543,1439,,,,,,,,,262,254,,,,,41,12,,,,,,
2020-06-04,FR_PAC_83,,,,,0,0,73,57,4,5,508,369,,,,,,,,,64,59,,,,,4,1,,,,,,
2020-06-04,FR_PAC_84,,,,,0,0,26,10,1,0,115,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-04,FR_PDL,,,,,0,2,269,176,17,10,915,899,,,,,,,,,172,160,,,,,14,5,,,,,,
2020-06-04,FR_PDL_44,,,,,0,0,90,57,7,2,304,283,,,,,,,,,60,51,,,,,5,2,,,,,,
2020-06-04,FR_PDL_49,,,,,0,1,82,52,2,2,262,269,,,,,,,,,48,43,,,,,5,2,,,,,,
2020-06-04,FR_PDL_53,,,,,0,0,26,18,1,1,79,85,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-06-04,FR_PDL_72,,,,,0,1,45,37,4,3,159,166,,,,,,,,,30,32,,,,,2,0,,,,,,
2020-06-04,FR_PDL_85,,,,,0,0,26,12,3,2,111,96,,,,,,,,,30,24,,,,,2,1,,,,,,
2020-06-04,PH_00,59,62,5155,4789,1,1,465,293,19,21,1560,1508,,,,,5,5,1749,1438,,,,,,,,,,,,,,
2020-06-04,PH_03_BUL,1,0,145,108,0,0,10,8,0,1,24,27,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-06-04,PH_03_NUE,0,,37,30,0,,2,1,2,,12,9,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-04,PH_03_PAM,,1,54,45,,0,4,1,,0,12,6,,,,,,0,36,24,,,,,,,,,,,,,,
2020-06-04,PH_05_ALB,1,,25,30,0,,2,1,0,,7,8,,,,,0,,10,7,,,,,,,,,,,,,,
2020-06-04,PH_07_CEB,46,49,1640,1025,0,0,45,23,0,0,71,59,,,,,2,1,118,120,,,,,,,,,,,,,,
2020-06-04,PH_08_LEY,1,,12,5,0,,0,0,0,,0,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-04,PH_09_ZAS,0,0,109,19,0,0,3,1,14,1,21,7,,,,,0,0,40,12,,,,,,,,,,,,,,
2020-06-04,PH_12_SUK,1,,3,2,0,,1,0,0,,1,1,,,,,0,,2,0,,,,,,,,,,,,,,
2020-06-04,PH_15_BEN,1,,26,17,0,,0,1,0,,19,19,,,,,1,,21,14,,,,,,,,,,,,,,
2020-06-04,PH_40_CAV,5,,226,167,0,,25,8,0,,57,52,,,,,1,,88,56,,,,,,,,,,,,,,
2020-06-04,PH_40_LAG,1,,275,206,0,,18,5,1,,53,54,,,,,0,,71,63,,,,,,,,,,,,,,
2020-06-04,PH_40_QUE,1,1,45,46,0,0,4,2,0,0,8,6,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-04,PH_40_RIZ,0,1,282,245,0,0,29,15,1,1,74,71,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-04,ZA,,,,,33,23,450,398,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO,833,636,20255,16261,39,26,916,581,455,464,8255,6702,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05,15,17,850,509,1,0,4,3,30,18,336,294,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05001,3,10,292,328,1,0,3,1,9,6,185,193,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05045,0,0,13,10,0,0,0,0,2,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05079,0,,1,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05088,4,5,58,49,0,0,0,1,1,2,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05138,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05147,3,,108,10,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05154,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05212,1,,11,16,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05266,,1,14,20,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05284,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05306,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05360,2,,14,11,0,,0,0,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05361,0,,229,10,0,,0,0,12,,41,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05440,,0,1,3,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05631,1,0,11,11,0,0,0,0,0,3,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05837,0,0,43,6,0,0,0,0,2,3,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08,231,159,3264,2499,15,8,205,128,103,105,1013,735,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08001,119,80,1620,1317,10,7,126,78,53,60,457,362,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08078,4,3,44,30,0,0,2,2,0,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08141,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08296,8,2,74,55,0,0,3,1,2,3,14,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08372,,1,1,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08421,,3,8,20,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08433,19,9,255,156,0,0,19,9,3,5,58,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08436,,2,5,4,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08520,4,3,37,23,0,0,0,0,3,1,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08549,0,0,4,5,0,0,0,0,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08558,1,,16,5,0,,1,0,0,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08560,1,,6,5,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08573,4,2,40,27,0,0,3,2,1,1,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08634,1,2,67,52,0,0,1,1,3,4,38,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08638,2,1,37,27,1,0,4,0,3,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08675,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08685,4,2,36,19,1,0,2,0,5,4,19,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08758,59,49,997,742,3,0,40,32,29,21,358,239,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08832,2,0,7,3,0,1,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08849,2,,6,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
