date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-02,CO_08_08549,1,,3,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08558,1,0,11,2,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08573,4,4,29,18,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08634,9,2,61,43,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08638,0,2,22,14,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08685,1,,28,12,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08758,54,51,825,597,2,2,24,19,,,,,,,,,,,,,,,,,,
2020-06-02,CO_08_08832,1,1,3,3,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_11,184,189,5586,5167,2,2,176,119,,,,,,,,,,,,,,,,,,
2020-06-02,CO_11_11001,184,189,5586,5167,2,2,176,119,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13,50,44,1931,1431,3,0,109,67,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13001,46,38,1798,1333,2,0,100,61,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13052,2,1,21,15,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13468,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13683,2,1,26,16,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13836,0,2,51,34,1,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_13_13873,,1,12,15,,0,0,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15,0,0,96,115,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15_15238,0,,11,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_15_15861,0,0,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17,3,5,57,89,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17001,3,3,20,35,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17174,,1,3,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17380,0,0,23,33,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17614,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_17_17873,,1,3,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_18,0,0,12,12,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_18_18001,0,0,12,11,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19,6,3,60,53,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19001,,1,21,18,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19532,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19573,5,1,12,15,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_19_19809,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20,17,19,153,169,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20001,13,16,103,137,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20013,1,1,17,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20060,2,,2,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20621,,2,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_20_20770,1,,2,1,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23,,0,54,81,,1,4,5,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23_23001,,0,29,39,,1,2,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_23_23417,,0,8,5,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25,30,28,492,476,2,0,16,13,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25120,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25126,1,,18,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25175,,1,23,28,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25269,1,1,20,19,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25279,0,1,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25286,2,2,24,20,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25290,1,2,16,21,0,0,0,3,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25295,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25307,2,1,13,20,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25386,1,1,9,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25430,1,,17,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25473,5,6,25,25,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25513,2,1,7,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25645,2,2,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25740,1,,5,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25754,8,8,160,187,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25758,0,,4,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25843,1,,1,4,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25875,1,,5,3,1,,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_25_25899,1,1,19,18,1,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27,40,25,140,151,1,0,5,6,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27001,37,23,115,126,1,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27099,2,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27205,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_27_27361,1,1,7,15,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41,0,0,126,125,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41_41001,0,0,70,81,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-06-02,CO_41_41396,0,,2,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44,2,0,36,29,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44_44078,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_44_44650,1,0,4,4,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47,8,9,328,323,0,0,33,15,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47001,3,6,182,180,0,0,15,7,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47053,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47161,,1,0,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47189,0,1,61,50,0,0,7,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47245,,0,3,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47268,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47570,4,1,62,73,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-06-02,CO_47_47745,1,,10,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50,1,3,923,58,0,0,7,4,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50001,0,1,901,37,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50006,0,,11,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50313,,2,4,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_50_50568,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52,24,26,666,594,0,0,44,19,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52001,4,2,56,53,0,0,7,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52210,0,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52227,,0,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52356,0,,103,49,0,,3,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52385,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52473,2,,23,26,0,,3,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52490,1,1,7,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52560,0,0,3,3,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_52_52835,16,23,415,400,0,0,27,14,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54,1,0,71,59,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54_54001,1,0,50,41,0,0,4,6,,,,,,,,,,,,,,,,,,
2020-06-02,CO_54_54810,,0,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63,0,1,56,57,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63_63001,0,1,37,36,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_63_63470,0,,3,7,0,,0,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66,1,2,115,143,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66001,,0,79,96,,0,5,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66400,1,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_66_66682,,2,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68,6,5,51,32,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68001,1,,14,12,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68081,3,1,18,6,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68276,,1,7,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68307,1,3,3,6,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_68_68547,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_70,1,,18,7,0,,2,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_70_70001,1,,16,3,0,,2,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73,1,0,177,98,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73001,0,0,102,65,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73268,,0,9,13,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_73_73678,1,,50,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76,54,77,1999,1709,2,2,130,73,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76001,29,54,1441,1331,1,1,90,46,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76036,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76054,,1,3,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76109,13,13,357,188,1,1,24,16,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76130,1,2,16,16,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76233,0,,9,5,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76248,1,1,12,10,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76318,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76364,2,1,26,26,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76520,4,1,40,33,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76563,1,,3,8,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76834,,1,13,19,,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-02,CO_76_76892,2,3,33,27,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-02,CO_91,3,1,1138,713,2,1,50,18,,,,,,,,,,,,,,,,,,
2020-06-02,CO_91_91001,3,1,1116,693,2,1,49,17,,,,,,,,,,,,,,,,,,
2020-06-03,CO,768,733,18401,14860,23,22,769,485,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05,44,17,783,477,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05001,10,7,283,311,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05088,2,2,52,42,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05147,,1,65,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05154,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05172,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05266,,1,14,18,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05284,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05360,2,1,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05361,0,,229,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05376,,2,5,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05440,0,,1,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05615,1,,9,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05631,2,,10,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05789,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05837,23,2,41,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08,117,79,2672,2029,10,11,128,89,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08001,78,57,1329,1099,9,8,78,54,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08078,2,0,34,18,0,1,1,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08137,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08433,2,2,199,126,0,0,15,7,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08436,0,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08558,1,,12,2,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08573,2,1,31,19,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08634,0,,61,43,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08638,1,0,23,14,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08685,,1,28,13,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08758,31,18,856,615,1,1,25,20,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08832,,0,3,3,,1,2,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_11,247,258,5833,5425,2,5,178,124,,,,,,,,,,,,,,,,,,
2020-06-03,CO_11_11001,247,258,5833,5425,2,5,178,124,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13,102,102,2033,1533,2,1,111,68,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13001,92,98,1890,1431,2,1,102,62,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13140,1,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13433,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13683,1,,27,16,0,,2,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13836,6,4,57,38,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13838,1,,8,5,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13873,0,0,12,15,0,0,0,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15,1,1,97,116,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15176,,1,6,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15212,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15238,,0,11,16,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15272,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15322,0,0,5,4,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15469,0,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15531,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15676,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17,6,5,63,94,1,0,4,3,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17001,3,3,23,38,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17174,,1,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17380,2,,25,33,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17873,1,1,4,8,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_18,,0,12,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_18_18001,,0,12,11,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19,2,1,62,54,0,1,1,4,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19001,,1,21,19,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19256,0,0,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19548,,0,9,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19573,,0,12,15,,1,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19698,1,,6,5,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19845,1,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20,10,14,163,183,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20_20001,10,14,113,151,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20_20238,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23,8,20,62,101,1,0,5,5,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23001,6,18,35,57,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23090,0,,2,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23189,,1,0,4,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23417,1,1,9,6,1,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23660,1,,10,19,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25,23,29,515,505,1,2,17,15,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25126,0,1,18,11,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25175,3,2,26,30,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25178,1,1,4,2,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25245,1,,10,5,0,,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25269,2,1,22,20,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25286,1,1,25,21,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25290,0,,16,21,0,,0,3,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25295,0,0,5,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25307,2,1,15,21,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25407,2,3,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25426,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25430,,0,17,16,,1,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25473,4,4,29,29,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25658,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25736,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25740,1,,6,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25754,1,10,161,197,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25785,1,,6,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25799,0,0,8,9,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25817,1,1,6,7,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25843,1,,2,4,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25899,2,3,21,21,0,1,2,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27,0,0,140,151,0,0,5,6,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27_27001,,0,115,126,,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27_27099,0,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41,1,0,127,125,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41001,0,0,70,81,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41298,1,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41396,,0,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41503,,0,7,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_44,0,0,36,29,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-06-03,CO_44_44035,0,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_44_44430,,0,13,17,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47,28,25,356,348,0,0,33,15,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47001,11,14,193,194,0,0,15,7,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47189,8,6,69,56,0,0,7,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47245,2,,5,4,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47288,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47570,6,2,68,75,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47745,,3,10,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50,1,1,924,59,0,0,7,4,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50001,0,1,901,38,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50226,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50313,,0,4,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52,33,44,699,638,1,0,45,19,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52001,3,6,59,59,1,0,8,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52022,1,3,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52356,4,7,107,56,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52385,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52390,6,2,16,15,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52435,1,1,14,14,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52473,1,,24,26,0,,3,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52573,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52585,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52612,3,2,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52835,14,20,429,420,0,0,27,14,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54,2,1,73,60,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54001,1,,51,41,0,,4,6,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54206,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54498,,0,7,5,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54874,1,,4,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63,3,3,59,60,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63_63001,2,3,39,39,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63_63130,1,,8,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66,3,2,118,145,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66001,1,0,80,96,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66170,2,1,29,43,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66400,,1,3,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68,16,14,67,46,0,1,3,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68001,4,1,18,13,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68081,3,1,21,7,0,1,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68276,2,3,9,6,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68307,5,5,8,11,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68547,2,4,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_70,11,11,29,18,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_70_70001,11,11,27,14,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_73,0,0,177,98,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-03,CO_73_73001,0,0,102,65,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76,91,81,2090,1790,2,1,132,74,,,,,,,,,,,,,,,,,,
