wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-13,7,1,,750,4836,541,,63352,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-14,2,0,,749,4838,541,,64101,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-15,7,0,,1226,4845,541,,65327,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-16,8,1,,1184,4853,542,,66511,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-17,3,1,,1092,4856,543,,67603,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-18,0,1,,1074,4856,544,,68677,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-19,5,1,,1005,4861,545,,69682,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-20,0,0,,665,4861,545,,70347,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-21,2,0,,641,4863,545,,70988,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-22,2,1,,1061,4865,546,,72049,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-23,5,1,,1218,4870,547,,73267,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-24,2,0,,1029,4872,547,,74296,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-25,4,1,,895,4876,548,,75191,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-26,1,1,,437,4877,549,,75628,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-27,0,0,,3,4877,549,,75631,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
