date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,12,1,0,7,0,130,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,134,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,141,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,24,0,0,10,0,165,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,42,3,0,16,0,207,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,249,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,288,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,48,5,0,42,1,336,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,18,4,0,47,2,354,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,379,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,51,5,1,64,3,430,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,39,9,1,79,4,469,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,57,9,1,93,6,526,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,592,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,48,5,1,131,11,640,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,61,10,1,142,16,701,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,29,12,2,157,16,730,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,69,17,3,185,17,799,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,45,11,1,205,20,844,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,72,21,2,235,26,916,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,31,6,0,247,33,947,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,59,22,3,280,43,1006,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1050,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1080,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,106,20,3,372,66,1186,233,25,MX,MX_SIN
2020-04-14,Sinaloa,46,5,84,24,0,418,71,1270,257,25,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,465,77,1362,277,26,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,505,80,1434,301,26,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,543,85,1510,317,26,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,574,90,1555,336,26,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,605,94,1606,358,27,MX,MX_SIN
2020-04-20,Sinaloa,61,10,96,18,1,666,104,1702,376,28,MX,MX_SIN
2020-04-21,Sinaloa,46,6,65,14,1,712,110,1767,390,29,MX,MX_SIN
2020-04-22,Sinaloa,50,8,73,16,0,762,118,1840,406,29,MX,MX_SIN
2020-04-23,Sinaloa,67,7,92,28,1,829,125,1932,434,30,MX,MX_SIN
2020-04-24,Sinaloa,70,6,118,23,2,899,131,2050,457,32,MX,MX_SIN
2020-04-25,Sinaloa,44,12,64,23,2,943,143,2114,480,34,MX,MX_SIN
2020-04-26,Sinaloa,37,10,61,28,3,980,153,2175,508,37,MX,MX_SIN
2020-04-27,Sinaloa,78,10,127,28,1,1058,163,2302,536,38,MX,MX_SIN
2020-04-28,Sinaloa,46,8,103,20,2,1104,171,2405,556,40,MX,MX_SIN
2020-04-29,Sinaloa,55,11,89,11,0,1159,182,2494,567,40,MX,MX_SIN
2020-04-30,Sinaloa,56,9,153,17,1,1215,191,2647,584,41,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1273,207,2775,615,41,MX,MX_SIN
2020-05-02,Sinaloa,49,6,98,19,0,1322,213,2873,634,41,MX,MX_SIN
2020-05-03,Sinaloa,31,9,51,17,1,1353,222,2924,651,42,MX,MX_SIN
2020-05-04,Sinaloa,76,13,176,15,2,1429,235,3100,666,44,MX,MX_SIN
2020-05-05,Sinaloa,48,21,142,19,3,1477,256,3242,685,47,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1561,262,3419,708,49,MX,MX_SIN
2020-05-07,Sinaloa,63,14,161,21,3,1624,276,3580,729,52,MX,MX_SIN
2020-05-08,Sinaloa,59,11,153,22,1,1683,287,3733,751,53,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1735,291,3823,775,56,MX,MX_SIN
2020-05-10,Sinaloa,39,6,69,26,5,1774,297,3892,801,61,MX,MX_SIN
2020-05-11,Sinaloa,69,13,143,25,4,1843,310,4035,826,65,MX,MX_SIN
2020-05-12,Sinaloa,85,15,187,31,1,1928,325,4222,857,66,MX,MX_SIN
2020-05-13,Sinaloa,78,4,142,31,5,2006,329,4364,888,71,MX,MX_SIN
2020-05-14,Sinaloa,98,16,180,41,3,2104,345,4544,929,74,MX,MX_SIN
2020-05-15,Sinaloa,97,16,182,38,6,2201,361,4726,967,80,MX,MX_SIN
2020-05-16,Sinaloa,68,14,109,44,6,2269,375,4835,1011,86,MX,MX_SIN
2020-05-17,Sinaloa,64,16,101,44,4,2333,391,4936,1055,90,MX,MX_SIN
2020-05-18,Sinaloa,141,19,250,38,4,2474,410,5186,1093,94,MX,MX_SIN
2020-05-19,Sinaloa,102,15,178,40,7,2576,425,5364,1133,101,MX,MX_SIN
2020-05-20,Sinaloa,121,13,214,45,4,2697,438,5578,1178,105,MX,MX_SIN
2020-05-21,Sinaloa,118,25,192,36,4,2815,463,5770,1214,109,MX,MX_SIN
2020-05-22,Sinaloa,142,14,223,45,3,2957,477,5993,1259,112,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3016,496,6095,1298,121,MX,MX_SIN
2020-05-24,Sinaloa,81,14,142,34,2,3097,510,6237,1332,123,MX,MX_SIN
2020-05-25,Sinaloa,170,17,271,41,6,3267,527,6508,1373,129,MX,MX_SIN
2020-05-26,Sinaloa,181,16,264,50,4,3448,543,6772,1423,133,MX,MX_SIN
2020-05-27,Sinaloa,193,28,269,53,1,3641,571,7041,1476,134,MX,MX_SIN
2020-05-28,Sinaloa,156,22,244,57,7,3797,593,7285,1533,141,MX,MX_SIN
2020-05-29,Sinaloa,182,20,266,46,7,3979,613,7551,1579,148,MX,MX_SIN
2020-05-30,Sinaloa,132,22,170,57,9,4111,635,7721,1636,157,MX,MX_SIN
2020-05-31,Sinaloa,69,27,113,36,3,4180,662,7834,1672,160,MX,MX_SIN
2020-06-01,Sinaloa,208,25,336,73,9,4388,687,8170,1745,169,MX,MX_SIN
2020-06-02,Sinaloa,170,25,262,61,13,4558,712,8432,1806,182,MX,MX_SIN
2020-06-03,Sinaloa,210,39,314,49,4,4768,751,8746,1855,186,MX,MX_SIN
2020-06-04,Sinaloa,192,25,296,50,7,4960,776,9042,1905,193,MX,MX_SIN
2020-06-05,Sinaloa,212,34,357,47,5,5172,810,9399,1952,198,MX,MX_SIN
2020-06-06,Sinaloa,150,24,222,63,7,5322,834,9621,2015,205,MX,MX_SIN
2020-06-07,Sinaloa,102,26,145,45,6,5424,860,9766,2060,211,MX,MX_SIN
2020-06-08,Sinaloa,211,28,332,78,9,5635,888,10098,2138,220,MX,MX_SIN
2020-06-09,Sinaloa,240,18,381,50,12,5875,906,10479,2188,232,MX,MX_SIN
2020-06-10,Sinaloa,219,20,350,43,9,6094,926,10829,2231,241,MX,MX_SIN
2020-06-11,Sinaloa,230,18,379,52,6,6324,944,11208,2283,247,MX,MX_SIN
2020-06-12,Sinaloa,292,43,426,60,8,6616,987,11634,2343,255,MX,MX_SIN
2020-06-13,Sinaloa,90,20,131,42,8,6706,1007,11765,2385,263,MX,MX_SIN
2020-06-14,Sinaloa,84,23,131,50,2,6790,1030,11896,2435,265,MX,MX_SIN
2020-06-15,Sinaloa,178,27,290,68,9,6968,1057,12186,2503,274,MX,MX_SIN
2020-06-16,Sinaloa,200,25,330,49,7,7168,1082,12516,2552,281,MX,MX_SIN
2020-06-17,Sinaloa,185,27,332,62,4,7353,1109,12848,2614,285,MX,MX_SIN
2020-06-18,Sinaloa,157,22,260,56,12,7510,1131,13108,2670,297,MX,MX_SIN
2020-06-19,Sinaloa,162,17,293,40,10,7672,1148,13401,2710,307,MX,MX_SIN
2020-06-20,Sinaloa,122,19,214,33,4,7794,1167,13615,2743,311,MX,MX_SIN
2020-06-21,Sinaloa,84,31,121,54,9,7878,1198,13736,2797,320,MX,MX_SIN
2020-06-22,Sinaloa,189,23,331,53,3,8067,1221,14067,2850,323,MX,MX_SIN
2020-06-23,Sinaloa,159,23,338,45,13,8226,1244,14405,2895,336,MX,MX_SIN
2020-06-24,Sinaloa,134,16,324,27,6,8360,1260,14729,2922,342,MX,MX_SIN
2020-06-25,Sinaloa,43,14,228,21,4,8403,1274,14957,2943,346,MX,MX_SIN
2020-06-26,Sinaloa,58,14,294,19,3,8461,1288,15251,2962,349,MX,MX_SIN
2020-06-27,Sinaloa,10,15,146,0,0,8471,1303,15397,2962,349,MX,MX_SIN
2020-06-28,Sinaloa,0,13,105,0,0,8471,1316,15502,2962,349,MX,MX_SIN
2020-06-29,Sinaloa,1,14,260,0,0,8472,1330,15762,2962,349,MX,MX_SIN
2020-06-30,Sinaloa,0,1,199,0,,8472,1331,15961,2962,349,MX,MX_SIN
2020-07-01,Sinaloa,0,0,73,0,,8472,1331,16034,2962,349,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,9,1,40,3,0,61,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,10,1,48,2,0,71,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,75,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,79,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,83,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,86,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,15,0,54,2,0,101,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,5,1,36,0,0,106,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,115,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,122,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,7,1,44,1,1,129,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,138,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,143,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,150,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,3,48,5,0,163,17,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,3,56,5,1,178,20,1072,55,8,MX,MX_SON
2020-04-23,Sonora,6,0,32,2,0,184,20,1104,57,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,201,21,1162,58,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,209,22,1185,62,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,225,22,1223,64,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,259,23,1292,74,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,273,24,1332,78,11,MX,MX_SON
2020-04-29,Sonora,16,3,57,3,0,289,27,1389,81,11,MX,MX_SON
2020-04-30,Sonora,23,1,73,7,1,312,28,1462,88,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,331,29,1505,97,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,363,32,1558,107,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,387,32,1607,116,16,MX,MX_SON
2020-05-04,Sonora,59,1,113,13,0,446,33,1720,129,16,MX,MX_SON
2020-05-05,Sonora,52,0,95,6,0,498,33,1815,135,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,537,33,1908,141,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,572,37,2009,152,17,MX,MX_SON
2020-05-08,Sonora,54,1,147,13,0,626,38,2156,165,17,MX,MX_SON
2020-05-09,Sonora,44,2,92,7,1,670,40,2248,172,18,MX,MX_SON
2020-05-10,Sonora,28,4,51,9,0,698,44,2299,181,18,MX,MX_SON
2020-05-11,Sonora,64,3,163,12,1,762,47,2462,193,19,MX,MX_SON
2020-05-12,Sonora,59,1,158,14,3,821,48,2620,207,22,MX,MX_SON
2020-05-13,Sonora,93,5,201,18,3,914,53,2821,225,25,MX,MX_SON
2020-05-14,Sonora,58,4,157,15,0,972,57,2978,240,25,MX,MX_SON
2020-05-15,Sonora,94,4,217,26,1,1066,61,3195,266,26,MX,MX_SON
2020-05-16,Sonora,62,6,110,16,0,1128,67,3305,282,26,MX,MX_SON
2020-05-17,Sonora,53,6,89,17,3,1181,73,3394,299,29,MX,MX_SON
2020-05-18,Sonora,137,6,233,29,3,1318,79,3627,328,32,MX,MX_SON
2020-05-19,Sonora,103,4,212,19,2,1421,83,3839,347,34,MX,MX_SON
2020-05-20,Sonora,97,7,214,25,3,1518,90,4053,372,37,MX,MX_SON
2020-05-21,Sonora,110,3,241,26,3,1628,93,4294,398,40,MX,MX_SON
2020-05-22,Sonora,132,7,252,36,2,1760,100,4546,434,42,MX,MX_SON
2020-05-23,Sonora,102,13,176,37,4,1862,113,4722,471,46,MX,MX_SON
2020-05-24,Sonora,84,9,155,35,3,1946,122,4877,506,49,MX,MX_SON
2020-05-25,Sonora,193,12,324,37,2,2139,134,5201,543,51,MX,MX_SON
2020-05-26,Sonora,190,15,354,34,1,2329,149,5555,577,52,MX,MX_SON
2020-05-27,Sonora,200,9,345,32,1,2529,158,5900,609,53,MX,MX_SON
2020-05-28,Sonora,206,13,349,44,3,2735,171,6249,653,56,MX,MX_SON
2020-05-29,Sonora,164,19,263,38,4,2899,190,6512,691,60,MX,MX_SON
2020-05-30,Sonora,135,14,220,34,1,3034,204,6732,725,61,MX,MX_SON
2020-05-31,Sonora,117,12,172,44,4,3151,216,6904,769,65,MX,MX_SON
2020-06-01,Sonora,226,15,364,61,2,3377,231,7268,830,67,MX,MX_SON
2020-06-02,Sonora,219,10,387,60,0,3596,241,7655,890,67,MX,MX_SON
2020-06-03,Sonora,218,9,374,39,1,3814,250,8029,929,68,MX,MX_SON
2020-06-04,Sonora,205,23,357,55,5,4019,273,8386,984,73,MX,MX_SON
2020-06-05,Sonora,217,29,410,59,5,4236,302,8796,1043,78,MX,MX_SON
2020-06-06,Sonora,138,20,244,61,3,4374,322,9040,1104,81,MX,MX_SON
2020-06-07,Sonora,98,18,214,45,2,4472,340,9254,1149,83,MX,MX_SON
2020-06-08,Sonora,210,24,433,53,2,4682,364,9687,1202,85,MX,MX_SON
2020-06-09,Sonora,210,21,438,54,1,4892,385,10125,1256,86,MX,MX_SON
2020-06-10,Sonora,216,24,397,56,2,5108,409,10522,1312,88,MX,MX_SON
2020-06-11,Sonora,212,28,427,49,1,5320,437,10949,1361,89,MX,MX_SON
2020-06-12,Sonora,219,23,378,60,1,5539,460,11327,1421,90,MX,MX_SON
2020-06-13,Sonora,138,20,250,47,2,5677,480,11577,1468,92,MX,MX_SON
2020-06-14,Sonora,87,21,190,48,3,5764,501,11767,1516,95,MX,MX_SON
2020-06-15,Sonora,215,23,431,69,5,5979,524,12198,1585,100,MX,MX_SON
2020-06-16,Sonora,206,24,435,52,2,6185,548,12633,1637,102,MX,MX_SON
2020-06-17,Sonora,206,22,443,52,0,6391,570,13076,1689,102,MX,MX_SON
2020-06-18,Sonora,182,25,402,51,1,6573,595,13478,1740,103,MX,MX_SON
2020-06-19,Sonora,187,20,431,45,2,6760,615,13909,1785,105,MX,MX_SON
2020-06-20,Sonora,102,22,252,52,1,6862,637,14161,1837,106,MX,MX_SON
2020-06-21,Sonora,54,11,216,32,0,6916,648,14377,1869,106,MX,MX_SON
2020-06-22,Sonora,164,19,464,27,4,7080,667,14841,1896,110,MX,MX_SON
2020-06-23,Sonora,169,21,473,46,3,7249,688,15314,1942,113,MX,MX_SON
2020-06-24,Sonora,162,13,461,27,1,7411,701,15775,1969,114,MX,MX_SON
2020-06-25,Sonora,127,9,474,16,1,7538,710,16249,1985,115,MX,MX_SON
2020-06-26,Sonora,103,4,402,28,1,7641,714,16651,2013,116,MX,MX_SON
2020-06-27,Sonora,20,8,260,9,0,7661,722,16911,2022,116,MX,MX_SON
2020-06-28,Sonora,10,6,212,3,0,7671,728,17123,2025,116,MX,MX_SON
2020-06-29,Sonora,5,6,406,1,0,7676,734,17529,2026,116,MX,MX_SON
2020-06-30,Sonora,7,3,392,0,,7683,737,17921,2026,116,MX,MX_SON
2020-07-01,Sonora,0,0,69,0,,7683,737,17990,2026,116,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
