date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-11,San Luis Potosí,75,6,208,10,1,1862,94,6946,294,45,MX,MX_SLP
2020-06-12,San Luis Potosí,61,1,203,5,0,1923,95,7149,299,45,MX,MX_SLP
2020-06-13,San Luis Potosí,30,1,104,11,1,1953,96,7253,310,46,MX,MX_SLP
2020-06-14,San Luis Potosí,24,0,85,9,2,1977,96,7338,319,48,MX,MX_SLP
2020-06-15,San Luis Potosí,88,0,253,11,1,2065,96,7591,330,49,MX,MX_SLP
2020-06-16,San Luis Potosí,100,5,284,8,0,2165,101,7875,338,49,MX,MX_SLP
2020-06-17,San Luis Potosí,116,1,249,16,5,2281,102,8124,354,54,MX,MX_SLP
2020-06-18,San Luis Potosí,92,1,276,8,2,2373,103,8400,362,56,MX,MX_SLP
2020-06-19,San Luis Potosí,82,1,233,8,0,2455,104,8633,370,56,MX,MX_SLP
2020-06-20,San Luis Potosí,38,2,129,12,1,2493,106,8762,382,57,MX,MX_SLP
2020-06-21,San Luis Potosí,18,3,98,2,0,2511,109,8860,384,57,MX,MX_SLP
2020-06-22,San Luis Potosí,24,6,247,1,0,2535,115,9107,385,57,MX,MX_SLP
2020-06-23,San Luis Potosí,2,4,259,2,0,2537,119,9366,387,57,MX,MX_SLP
2020-06-24,San Luis Potosí,1,3,228,1,0,2538,122,9594,388,57,MX,MX_SLP
2020-06-25,San Luis Potosí,0,1,23,0,,2538,123,9617,388,57,MX,MX_SLP
2020-01-13,Sinaloa,0,,0,,,0,0,0,0,0,MX,MX_SIN
2020-01-14,Sinaloa,0,,1,,,0,0,1,0,0,MX,MX_SIN
2020-01-15,Sinaloa,0,,1,,,0,0,2,0,0,MX,MX_SIN
2020-01-16,Sinaloa,0,,1,,,0,0,3,0,0,MX,MX_SIN
2020-01-17,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-18,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-19,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-20,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-21,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-22,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-23,Sinaloa,0,,1,,,0,0,4,0,0,MX,MX_SIN
2020-01-24,Sinaloa,0,,1,,,0,0,5,0,0,MX,MX_SIN
2020-01-25,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-26,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-27,Sinaloa,0,,1,,,0,0,6,0,0,MX,MX_SIN
2020-01-28,Sinaloa,0,,0,,,0,0,6,0,0,MX,MX_SIN
2020-01-29,Sinaloa,1,,1,,,1,0,7,0,0,MX,MX_SIN
2020-01-30,Sinaloa,0,,0,,,1,0,7,0,0,MX,MX_SIN
2020-01-31,Sinaloa,0,,1,,,1,0,8,0,0,MX,MX_SIN
2020-02-01,Sinaloa,0,,0,,,1,0,8,0,0,MX,MX_SIN
2020-02-02,Sinaloa,0,,1,,,1,0,9,0,0,MX,MX_SIN
2020-02-03,Sinaloa,0,,0,,,1,0,9,0,0,MX,MX_SIN
2020-02-04,Sinaloa,0,,7,,,1,0,16,0,0,MX,MX_SIN
2020-02-05,Sinaloa,0,,4,,,1,0,20,0,0,MX,MX_SIN
2020-02-06,Sinaloa,0,,4,,,1,0,24,0,0,MX,MX_SIN
2020-02-07,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-08,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-09,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-10,Sinaloa,0,,2,,,1,0,26,0,0,MX,MX_SIN
2020-02-11,Sinaloa,0,,3,,,1,0,29,0,0,MX,MX_SIN
2020-02-12,Sinaloa,0,,4,,,1,0,33,0,0,MX,MX_SIN
2020-02-13,Sinaloa,0,,3,,,1,0,36,0,0,MX,MX_SIN
2020-02-14,Sinaloa,0,,4,,,1,0,40,0,0,MX,MX_SIN
2020-02-15,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-16,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-17,Sinaloa,0,,2,,,1,0,42,0,0,MX,MX_SIN
2020-02-18,Sinaloa,0,,1,,,1,0,43,0,0,MX,MX_SIN
2020-02-19,Sinaloa,0,,4,,,1,0,47,0,0,MX,MX_SIN
2020-02-20,Sinaloa,0,,1,,,1,0,48,0,0,MX,MX_SIN
2020-02-21,Sinaloa,0,,1,,,1,0,49,0,0,MX,MX_SIN
2020-02-22,Sinaloa,0,,0,,,1,0,49,0,0,MX,MX_SIN
2020-02-23,Sinaloa,0,,1,,,1,0,50,0,0,MX,MX_SIN
2020-02-24,Sinaloa,0,,0,,,1,0,50,0,0,MX,MX_SIN
2020-02-25,Sinaloa,0,,2,,,1,0,52,0,0,MX,MX_SIN
2020-02-26,Sinaloa,0,,1,,,1,0,53,0,0,MX,MX_SIN
2020-02-27,Sinaloa,1,,1,0,0,2,0,54,0,0,MX,MX_SIN
2020-02-28,Sinaloa,0,,2,0,0,2,0,56,0,0,MX,MX_SIN
2020-02-29,Sinaloa,0,,1,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-01,Sinaloa,0,,0,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-02,Sinaloa,0,,2,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-03,Sinaloa,0,,0,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-04,Sinaloa,0,,1,0,0,2,0,60,0,0,MX,MX_SIN
2020-03-05,Sinaloa,0,,2,0,0,2,0,62,0,0,MX,MX_SIN
2020-03-06,Sinaloa,0,,1,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,13,1,0,7,0,131,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,135,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,142,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,25,0,0,10,0,167,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,43,3,0,16,0,210,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,252,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,291,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,49,5,0,42,1,340,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,19,4,0,47,2,359,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,384,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,52,5,1,64,3,436,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,40,9,1,79,4,476,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,59,9,1,93,6,535,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,601,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,49,5,1,131,11,650,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,63,10,1,142,16,713,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,31,12,2,157,16,744,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,70,17,3,185,17,814,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,47,11,1,205,20,861,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,73,21,2,235,26,934,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,32,6,0,247,33,966,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,62,22,3,280,43,1028,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1072,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1102,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,107,20,2,372,66,1209,233,24,MX,MX_SIN
2020-04-14,Sinaloa,49,5,88,25,0,421,71,1297,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,468,77,1389,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,508,80,1461,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,546,85,1537,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,577,90,1582,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,608,94,1633,359,26,MX,MX_SIN
2020-04-20,Sinaloa,62,11,97,18,1,670,105,1730,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,66,14,1,716,111,1796,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,74,16,0,766,119,1870,407,28,MX,MX_SIN
2020-04-23,Sinaloa,70,7,96,27,1,836,126,1966,434,29,MX,MX_SIN
2020-04-24,Sinaloa,74,6,122,23,2,910,132,2088,457,31,MX,MX_SIN
2020-04-25,Sinaloa,46,12,67,24,2,956,144,2155,481,33,MX,MX_SIN
2020-04-26,Sinaloa,39,10,64,28,2,995,154,2219,509,35,MX,MX_SIN
2020-04-27,Sinaloa,79,9,129,26,0,1074,163,2348,535,35,MX,MX_SIN
2020-04-28,Sinaloa,51,8,112,20,2,1125,171,2460,555,37,MX,MX_SIN
2020-04-29,Sinaloa,57,11,93,11,0,1182,182,2553,566,37,MX,MX_SIN
2020-04-30,Sinaloa,65,9,164,17,1,1247,191,2717,583,38,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1305,207,2845,614,38,MX,MX_SIN
2020-05-02,Sinaloa,51,6,101,19,0,1356,213,2946,633,38,MX,MX_SIN
2020-05-03,Sinaloa,31,9,53,17,1,1387,222,2999,650,39,MX,MX_SIN
2020-05-04,Sinaloa,76,13,177,15,2,1463,235,3176,665,41,MX,MX_SIN
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3325,683,44,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3502,706,46,MX,MX_SIN
2020-05-07,Sinaloa,63,14,164,21,3,1660,275,3666,727,49,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1721,286,3822,749,50,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1773,290,3912,773,53,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1813,297,3982,799,58,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1884,309,4128,824,62,MX,MX_SIN
2020-05-12,Sinaloa,85,15,188,31,1,1969,324,4316,855,63,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2048,328,4462,887,68,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2149,344,4648,929,71,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2248,360,4837,967,77,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2317,374,4948,1012,83,MX,MX_SIN
2020-05-17,Sinaloa,64,16,102,43,4,2381,390,5050,1055,87,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2522,408,5300,1092,91,MX,MX_SIN
2020-05-19,Sinaloa,104,15,180,40,7,2626,423,5480,1132,98,MX,MX_SIN
2020-05-20,Sinaloa,124,12,218,46,4,2750,435,5698,1178,102,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2868,460,5891,1213,106,MX,MX_SIN
2020-05-22,Sinaloa,144,14,226,45,3,3012,474,6117,1258,109,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3071,493,6219,1297,118,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3150,507,6359,1331,120,MX,MX_SIN
2020-05-25,Sinaloa,167,17,266,41,6,3317,524,6625,1372,126,MX,MX_SIN
2020-05-26,Sinaloa,183,16,266,49,4,3500,540,6891,1421,130,MX,MX_SIN
2020-05-27,Sinaloa,195,26,275,53,1,3695,566,7166,1474,131,MX,MX_SIN
2020-05-28,Sinaloa,155,21,244,55,6,3850,587,7410,1529,137,MX,MX_SIN
2020-05-29,Sinaloa,184,20,271,47,7,4034,607,7681,1576,144,MX,MX_SIN
2020-05-30,Sinaloa,131,18,170,57,9,4165,625,7851,1633,153,MX,MX_SIN
2020-05-31,Sinaloa,70,26,112,36,3,4235,651,7963,1669,156,MX,MX_SIN
2020-06-01,Sinaloa,209,24,337,73,9,4444,675,8300,1742,165,MX,MX_SIN
2020-06-02,Sinaloa,171,24,263,61,13,4615,699,8563,1803,178,MX,MX_SIN
2020-06-03,Sinaloa,211,36,318,49,4,4826,735,8881,1852,182,MX,MX_SIN
2020-06-04,Sinaloa,193,24,296,50,6,5019,759,9177,1902,188,MX,MX_SIN
2020-06-05,Sinaloa,214,31,360,48,4,5233,790,9537,1950,192,MX,MX_SIN
2020-06-06,Sinaloa,150,23,224,63,7,5383,813,9761,2013,199,MX,MX_SIN
2020-06-07,Sinaloa,101,25,146,44,6,5484,838,9907,2057,205,MX,MX_SIN
2020-06-08,Sinaloa,212,26,334,77,7,5696,864,10241,2134,212,MX,MX_SIN
2020-06-09,Sinaloa,239,18,384,49,10,5935,882,10625,2183,222,MX,MX_SIN
2020-06-10,Sinaloa,218,20,353,41,7,6153,902,10978,2224,229,MX,MX_SIN
2020-06-11,Sinaloa,230,18,380,53,5,6383,920,11358,2277,234,MX,MX_SIN
2020-06-12,Sinaloa,288,37,425,56,7,6671,957,11783,2333,241,MX,MX_SIN
2020-06-13,Sinaloa,85,15,129,39,6,6756,972,11912,2372,247,MX,MX_SIN
2020-06-14,Sinaloa,77,21,128,46,2,6833,993,12040,2418,249,MX,MX_SIN
2020-06-15,Sinaloa,170,21,291,64,8,7003,1014,12331,2482,257,MX,MX_SIN
2020-06-16,Sinaloa,193,23,319,46,6,7196,1037,12650,2528,263,MX,MX_SIN
2020-06-17,Sinaloa,155,23,326,47,4,7351,1060,12976,2575,267,MX,MX_SIN
2020-06-18,Sinaloa,93,22,253,29,8,7444,1082,13229,2604,275,MX,MX_SIN
2020-06-19,Sinaloa,75,11,284,18,10,7519,1093,13513,2622,285,MX,MX_SIN
2020-06-20,Sinaloa,35,14,199,8,3,7554,1107,13712,2630,288,MX,MX_SIN
2020-06-21,Sinaloa,10,15,119,7,4,7564,1122,13831,2637,292,MX,MX_SIN
2020-06-22,Sinaloa,17,14,323,0,0,7581,1136,14154,2637,292,MX,MX_SIN
2020-06-23,Sinaloa,1,7,324,0,0,7582,1143,14478,2637,292,MX,MX_SIN
2020-06-24,Sinaloa,5,3,261,0,0,7587,1146,14739,2637,292,MX,MX_SIN
2020-06-25,Sinaloa,0,1,74,0,,7587,1147,14813,2637,292,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,9,1,40,3,0,61,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,10,1,48,2,0,71,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,75,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,79,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,83,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,86,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,15,0,54,2,0,101,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,5,1,36,0,0,106,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,115,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,122,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,128,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,137,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,142,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,149,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,3,48,5,0,162,17,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,3,56,5,1,177,20,1072,55,8,MX,MX_SON
2020-04-23,Sonora,6,0,32,2,0,183,20,1104,57,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,200,21,1162,58,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,208,22,1185,62,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,224,22,1223,64,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,258,23,1292,74,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,272,24,1332,78,11,MX,MX_SON
2020-04-29,Sonora,16,2,57,3,0,288,26,1389,81,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,311,26,1462,88,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,330,27,1505,97,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,362,30,1558,107,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,386,30,1607,116,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,444,31,1720,129,16,MX,MX_SON
2020-05-05,Sonora,52,0,95,6,0,496,31,1815,135,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,535,31,1908,141,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,570,35,2009,152,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,623,36,2156,165,17,MX,MX_SON
2020-05-09,Sonora,43,2,92,7,1,666,38,2248,172,18,MX,MX_SON
2020-05-10,Sonora,28,4,51,9,0,694,42,2299,181,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,757,45,2462,193,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,815,46,2620,207,22,MX,MX_SON
2020-05-13,Sonora,91,4,201,18,3,906,50,2821,225,25,MX,MX_SON
2020-05-14,Sonora,57,4,157,15,0,963,54,2978,240,25,MX,MX_SON
2020-05-15,Sonora,90,4,217,26,1,1053,58,3195,266,26,MX,MX_SON
2020-05-16,Sonora,60,5,110,16,0,1113,63,3305,282,26,MX,MX_SON
2020-05-17,Sonora,53,6,89,17,3,1166,69,3394,299,29,MX,MX_SON
2020-05-18,Sonora,132,6,232,29,3,1298,75,3626,328,32,MX,MX_SON
2020-05-19,Sonora,96,4,212,19,2,1394,79,3838,347,34,MX,MX_SON
2020-05-20,Sonora,93,7,214,25,3,1487,86,4052,372,37,MX,MX_SON
2020-05-21,Sonora,104,3,241,24,3,1591,89,4293,396,40,MX,MX_SON
2020-05-22,Sonora,126,7,252,35,2,1717,96,4545,431,42,MX,MX_SON
2020-05-23,Sonora,88,12,175,34,3,1805,108,4720,465,45,MX,MX_SON
2020-05-24,Sonora,81,8,155,34,3,1886,116,4875,499,48,MX,MX_SON
2020-05-25,Sonora,188,11,323,36,1,2074,127,5198,535,49,MX,MX_SON
2020-05-26,Sonora,184,15,354,34,1,2258,142,5552,569,50,MX,MX_SON
2020-05-27,Sonora,195,9,345,32,1,2453,151,5897,601,51,MX,MX_SON
2020-05-28,Sonora,203,11,348,45,3,2656,162,6245,646,54,MX,MX_SON
2020-05-29,Sonora,160,19,262,37,3,2816,181,6507,683,57,MX,MX_SON
2020-05-30,Sonora,134,13,220,34,1,2950,194,6727,717,58,MX,MX_SON
2020-05-31,Sonora,115,12,172,43,4,3065,206,6899,760,62,MX,MX_SON
2020-06-01,Sonora,227,13,364,62,2,3292,219,7263,822,64,MX,MX_SON
2020-06-02,Sonora,217,10,388,58,0,3509,229,7651,880,64,MX,MX_SON
2020-06-03,Sonora,217,8,374,39,1,3726,237,8025,919,65,MX,MX_SON
2020-06-04,Sonora,203,21,358,53,5,3929,258,8383,972,70,MX,MX_SON
2020-06-05,Sonora,210,26,410,58,4,4139,284,8793,1030,74,MX,MX_SON
2020-06-06,Sonora,128,19,244,52,3,4267,303,9037,1082,77,MX,MX_SON
