date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-12,San Luis Potosí,0,,3,0,0,0,0,39,0,0,MX,MX_SLP
2020-03-13,San Luis Potosí,2,,5,0,0,2,0,44,0,0,MX,MX_SLP
2020-03-14,San Luis Potosí,0,,2,0,0,2,0,46,0,0,MX,MX_SLP
2020-03-15,San Luis Potosí,0,,10,0,0,2,0,56,0,0,MX,MX_SLP
2020-03-16,San Luis Potosí,1,,6,0,0,3,0,62,0,0,MX,MX_SLP
2020-03-17,San Luis Potosí,5,,14,0,0,8,0,76,0,0,MX,MX_SLP
2020-03-18,San Luis Potosí,1,0,3,1,1,9,0,79,1,1,MX,MX_SLP
2020-03-19,San Luis Potosí,3,0,11,0,0,12,0,90,1,1,MX,MX_SLP
2020-03-20,San Luis Potosí,3,0,14,0,0,15,0,104,1,1,MX,MX_SLP
2020-03-21,San Luis Potosí,4,0,18,1,0,19,0,122,2,1,MX,MX_SLP
2020-03-22,San Luis Potosí,1,0,14,0,0,20,0,136,2,1,MX,MX_SLP
2020-03-23,San Luis Potosí,2,0,27,1,0,22,0,163,3,1,MX,MX_SLP
2020-03-24,San Luis Potosí,0,1,38,0,0,22,1,201,3,1,MX,MX_SLP
2020-03-25,San Luis Potosí,0,1,39,0,0,22,2,240,3,1,MX,MX_SLP
2020-03-26,San Luis Potosí,1,0,40,0,0,23,2,280,3,1,MX,MX_SLP
2020-03-27,San Luis Potosí,6,0,61,2,1,29,2,341,5,2,MX,MX_SLP
2020-03-28,San Luis Potosí,0,0,29,0,0,29,2,370,5,2,MX,MX_SLP
2020-03-29,San Luis Potosí,6,0,34,2,0,35,2,404,7,2,MX,MX_SLP
2020-03-30,San Luis Potosí,3,1,44,0,0,38,3,448,7,2,MX,MX_SLP
2020-03-31,San Luis Potosí,2,0,47,0,0,40,3,495,7,2,MX,MX_SLP
2020-04-01,San Luis Potosí,0,0,62,0,0,40,3,557,7,2,MX,MX_SLP
2020-04-02,San Luis Potosí,0,0,52,0,0,40,3,609,7,2,MX,MX_SLP
2020-04-03,San Luis Potosí,0,0,32,0,0,40,3,641,7,2,MX,MX_SLP
2020-04-04,San Luis Potosí,3,0,34,1,1,43,3,675,8,3,MX,MX_SLP
2020-04-05,San Luis Potosí,2,0,21,0,0,45,3,696,8,3,MX,MX_SLP
2020-04-06,San Luis Potosí,4,1,37,1,0,49,4,733,9,3,MX,MX_SLP
2020-04-07,San Luis Potosí,5,0,49,0,0,54,4,782,9,3,MX,MX_SLP
2020-04-08,San Luis Potosí,2,0,60,0,0,56,4,842,9,3,MX,MX_SLP
2020-04-09,San Luis Potosí,4,0,34,0,0,60,4,876,9,3,MX,MX_SLP
2020-04-10,San Luis Potosí,1,0,26,0,0,61,4,902,9,3,MX,MX_SLP
2020-04-11,San Luis Potosí,3,0,31,1,0,64,4,933,10,3,MX,MX_SLP
2020-04-12,San Luis Potosí,0,0,25,0,0,64,4,958,10,3,MX,MX_SLP
2020-04-13,San Luis Potosí,1,0,56,0,0,65,4,1014,10,3,MX,MX_SLP
2020-04-14,San Luis Potosí,1,0,56,1,0,66,4,1070,11,3,MX,MX_SLP
2020-04-15,San Luis Potosí,2,0,33,0,0,68,4,1103,11,3,MX,MX_SLP
2020-04-16,San Luis Potosí,2,0,32,0,0,70,4,1135,11,3,MX,MX_SLP
2020-04-17,San Luis Potosí,7,1,43,1,0,77,5,1178,12,3,MX,MX_SLP
2020-04-18,San Luis Potosí,1,1,29,0,0,78,6,1207,12,3,MX,MX_SLP
2020-04-19,San Luis Potosí,0,0,27,0,0,78,6,1234,12,3,MX,MX_SLP
2020-04-20,San Luis Potosí,0,0,39,0,0,78,6,1273,12,3,MX,MX_SLP
2020-04-21,San Luis Potosí,3,0,44,0,0,81,6,1317,12,3,MX,MX_SLP
2020-04-22,San Luis Potosí,3,0,38,0,0,84,6,1355,12,3,MX,MX_SLP
2020-04-23,San Luis Potosí,5,1,68,1,0,89,7,1423,13,3,MX,MX_SLP
2020-04-24,San Luis Potosí,4,0,67,1,1,93,7,1490,14,4,MX,MX_SLP
2020-04-25,San Luis Potosí,8,0,30,4,0,101,7,1520,18,4,MX,MX_SLP
2020-04-26,San Luis Potosí,2,0,31,2,1,103,7,1551,20,5,MX,MX_SLP
2020-04-27,San Luis Potosí,15,0,67,3,0,118,7,1618,23,5,MX,MX_SLP
2020-04-28,San Luis Potosí,18,0,72,5,1,136,7,1690,28,6,MX,MX_SLP
2020-04-29,San Luis Potosí,10,1,61,3,1,146,8,1751,31,7,MX,MX_SLP
2020-04-30,San Luis Potosí,9,1,69,2,0,155,9,1820,33,7,MX,MX_SLP
2020-05-01,San Luis Potosí,14,0,57,2,0,169,9,1877,35,7,MX,MX_SLP
2020-05-02,San Luis Potosí,12,0,38,1,0,181,9,1915,36,7,MX,MX_SLP
2020-05-03,San Luis Potosí,11,0,46,1,0,192,9,1961,37,7,MX,MX_SLP
2020-05-04,San Luis Potosí,29,2,81,6,1,221,11,2042,43,8,MX,MX_SLP
2020-05-05,San Luis Potosí,17,1,58,2,1,238,12,2100,45,9,MX,MX_SLP
2020-05-06,San Luis Potosí,37,1,121,6,0,275,13,2221,51,9,MX,MX_SLP
2020-05-07,San Luis Potosí,13,1,77,0,0,288,14,2298,51,9,MX,MX_SLP
2020-05-08,San Luis Potosí,27,1,130,3,1,315,15,2428,54,10,MX,MX_SLP
2020-05-09,San Luis Potosí,13,1,48,2,1,328,16,2476,56,11,MX,MX_SLP
2020-05-10,San Luis Potosí,21,0,52,5,1,349,16,2528,61,12,MX,MX_SLP
2020-05-11,San Luis Potosí,31,1,120,3,1,380,17,2648,64,13,MX,MX_SLP
2020-05-12,San Luis Potosí,23,2,123,2,1,403,19,2771,66,14,MX,MX_SLP
2020-05-13,San Luis Potosí,25,0,122,4,0,428,19,2893,70,14,MX,MX_SLP
2020-05-14,San Luis Potosí,32,1,110,7,1,460,20,3003,77,15,MX,MX_SLP
2020-05-15,San Luis Potosí,29,3,140,4,1,489,23,3143,81,16,MX,MX_SLP
2020-05-16,San Luis Potosí,25,4,79,6,1,514,27,3222,87,17,MX,MX_SLP
2020-05-17,San Luis Potosí,15,5,49,4,1,529,32,3271,91,18,MX,MX_SLP
2020-05-18,San Luis Potosí,34,2,125,6,2,563,34,3396,97,20,MX,MX_SLP
2020-05-19,San Luis Potosí,26,0,127,8,0,589,34,3523,105,20,MX,MX_SLP
2020-05-20,San Luis Potosí,40,3,127,5,1,629,37,3650,110,21,MX,MX_SLP
2020-05-21,San Luis Potosí,37,1,98,2,1,666,38,3748,112,22,MX,MX_SLP
2020-05-22,San Luis Potosí,56,2,121,6,0,722,40,3869,118,22,MX,MX_SLP
2020-05-23,San Luis Potosí,20,3,76,2,1,742,43,3945,120,23,MX,MX_SLP
2020-05-24,San Luis Potosí,19,2,63,2,1,761,45,4008,122,24,MX,MX_SLP
2020-05-25,San Luis Potosí,50,3,175,7,0,811,48,4183,129,24,MX,MX_SLP
2020-05-26,San Luis Potosí,39,3,158,4,0,850,51,4341,133,24,MX,MX_SLP
2020-05-27,San Luis Potosí,59,1,197,9,0,909,52,4538,142,24,MX,MX_SLP
2020-05-28,San Luis Potosí,36,1,104,9,2,945,53,4642,151,26,MX,MX_SLP
2020-05-29,San Luis Potosí,50,2,152,9,0,995,55,4794,160,26,MX,MX_SLP
2020-05-30,San Luis Potosí,24,1,71,5,1,1019,56,4865,165,27,MX,MX_SLP
2020-05-31,San Luis Potosí,19,4,86,7,2,1038,60,4951,172,29,MX,MX_SLP
2020-06-01,San Luis Potosí,54,4,191,9,0,1092,64,5142,181,29,MX,MX_SLP
2020-06-02,San Luis Potosí,56,1,159,7,1,1148,65,5301,188,30,MX,MX_SLP
2020-06-03,San Luis Potosí,77,2,177,9,2,1225,67,5478,197,32,MX,MX_SLP
2020-06-04,San Luis Potosí,78,2,179,17,3,1303,69,5657,214,35,MX,MX_SLP
2020-06-05,San Luis Potosí,80,1,166,17,4,1383,70,5823,231,39,MX,MX_SLP
2020-06-06,San Luis Potosí,60,7,108,9,0,1443,77,5931,240,39,MX,MX_SLP
2020-06-07,San Luis Potosí,49,4,96,15,3,1492,81,6027,255,42,MX,MX_SLP
2020-06-08,San Luis Potosí,120,6,234,9,1,1612,87,6261,264,43,MX,MX_SLP
2020-06-09,San Luis Potosí,95,2,250,14,0,1707,89,6511,278,43,MX,MX_SLP
2020-06-10,San Luis Potosí,83,3,227,6,0,1790,92,6738,284,43,MX,MX_SLP
2020-06-11,San Luis Potosí,75,7,208,11,1,1865,99,6946,295,44,MX,MX_SLP
2020-06-12,San Luis Potosí,61,1,203,5,0,1926,100,7149,300,44,MX,MX_SLP
2020-06-13,San Luis Potosí,30,1,104,11,1,1956,101,7253,311,45,MX,MX_SLP
2020-06-14,San Luis Potosí,24,0,85,9,2,1980,101,7338,320,47,MX,MX_SLP
2020-06-15,San Luis Potosí,90,0,254,13,2,2070,101,7592,333,49,MX,MX_SLP
2020-06-16,San Luis Potosí,101,6,285,8,0,2171,107,7877,341,49,MX,MX_SLP
2020-06-17,San Luis Potosí,116,2,250,16,5,2287,109,8127,357,54,MX,MX_SLP
2020-06-18,San Luis Potosí,93,2,285,8,3,2380,111,8412,365,57,MX,MX_SLP
2020-06-19,San Luis Potosí,87,1,233,9,1,2467,112,8645,374,58,MX,MX_SLP
2020-06-20,San Luis Potosí,42,2,129,14,2,2509,114,8774,388,60,MX,MX_SLP
2020-06-21,San Luis Potosí,38,4,100,5,1,2547,118,8874,393,61,MX,MX_SLP
2020-06-22,San Luis Potosí,111,6,248,8,1,2658,124,9122,401,62,MX,MX_SLP
2020-06-23,San Luis Potosí,106,4,268,18,4,2764,128,9390,419,66,MX,MX_SLP
2020-06-24,San Luis Potosí,94,8,275,20,1,2858,136,9665,439,67,MX,MX_SLP
2020-06-25,San Luis Potosí,103,6,229,11,0,2961,142,9894,450,67,MX,MX_SLP
2020-06-26,San Luis Potosí,63,3,268,6,0,3024,145,10162,456,67,MX,MX_SLP
2020-06-27,San Luis Potosí,26,1,209,0,0,3050,146,10371,456,67,MX,MX_SLP
2020-06-28,San Luis Potosí,0,2,84,0,,3050,148,10455,456,67,MX,MX_SLP
2020-06-29,San Luis Potosí,0,0,20,0,,3050,148,10475,456,67,MX,MX_SLP
2020-01-13,Sinaloa,0,,0,,,0,0,0,0,0,MX,MX_SIN
2020-01-14,Sinaloa,0,,1,,,0,0,1,0,0,MX,MX_SIN
2020-01-15,Sinaloa,0,,1,,,0,0,2,0,0,MX,MX_SIN
2020-01-16,Sinaloa,0,,1,,,0,0,3,0,0,MX,MX_SIN
2020-01-17,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-18,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-19,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-20,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-21,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-22,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-23,Sinaloa,0,,1,,,0,0,4,0,0,MX,MX_SIN
2020-01-24,Sinaloa,0,,1,,,0,0,5,0,0,MX,MX_SIN
2020-01-25,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-26,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-27,Sinaloa,0,,1,,,0,0,6,0,0,MX,MX_SIN
2020-01-28,Sinaloa,0,,0,,,0,0,6,0,0,MX,MX_SIN
2020-01-29,Sinaloa,1,,1,,,1,0,7,0,0,MX,MX_SIN
2020-01-30,Sinaloa,0,,0,,,1,0,7,0,0,MX,MX_SIN
2020-01-31,Sinaloa,0,,1,,,1,0,8,0,0,MX,MX_SIN
2020-02-01,Sinaloa,0,,0,,,1,0,8,0,0,MX,MX_SIN
2020-02-02,Sinaloa,0,,1,,,1,0,9,0,0,MX,MX_SIN
2020-02-03,Sinaloa,0,,0,,,1,0,9,0,0,MX,MX_SIN
2020-02-04,Sinaloa,0,,7,,,1,0,16,0,0,MX,MX_SIN
2020-02-05,Sinaloa,0,,4,,,1,0,20,0,0,MX,MX_SIN
2020-02-06,Sinaloa,0,,4,,,1,0,24,0,0,MX,MX_SIN
2020-02-07,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-08,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-09,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-10,Sinaloa,0,,2,,,1,0,26,0,0,MX,MX_SIN
2020-02-11,Sinaloa,0,,3,,,1,0,29,0,0,MX,MX_SIN
2020-02-12,Sinaloa,0,,4,,,1,0,33,0,0,MX,MX_SIN
2020-02-13,Sinaloa,0,,3,,,1,0,36,0,0,MX,MX_SIN
2020-02-14,Sinaloa,0,,4,,,1,0,40,0,0,MX,MX_SIN
2020-02-15,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-16,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-17,Sinaloa,0,,2,,,1,0,42,0,0,MX,MX_SIN
2020-02-18,Sinaloa,0,,1,,,1,0,43,0,0,MX,MX_SIN
2020-02-19,Sinaloa,0,,4,,,1,0,47,0,0,MX,MX_SIN
2020-02-20,Sinaloa,0,,1,,,1,0,48,0,0,MX,MX_SIN
2020-02-21,Sinaloa,0,,1,,,1,0,49,0,0,MX,MX_SIN
2020-02-22,Sinaloa,0,,0,,,1,0,49,0,0,MX,MX_SIN
2020-02-23,Sinaloa,0,,1,,,1,0,50,0,0,MX,MX_SIN
2020-02-24,Sinaloa,0,,0,,,1,0,50,0,0,MX,MX_SIN
2020-02-25,Sinaloa,0,,2,,,1,0,52,0,0,MX,MX_SIN
2020-02-26,Sinaloa,0,,1,,,1,0,53,0,0,MX,MX_SIN
2020-02-27,Sinaloa,1,,1,0,0,2,0,54,0,0,MX,MX_SIN
2020-02-28,Sinaloa,0,,2,0,0,2,0,56,0,0,MX,MX_SIN
2020-02-29,Sinaloa,0,,1,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-01,Sinaloa,0,,0,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-02,Sinaloa,0,,2,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-03,Sinaloa,0,,0,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-04,Sinaloa,0,,1,0,0,2,0,60,0,0,MX,MX_SIN
2020-03-05,Sinaloa,0,,2,0,0,2,0,62,0,0,MX,MX_SIN
2020-03-06,Sinaloa,0,,1,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,12,1,0,7,0,130,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,134,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,141,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,24,0,0,10,0,165,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,42,3,0,16,0,207,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,249,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,288,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,48,5,0,42,1,336,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,18,4,0,47,2,354,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,379,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,51,5,1,64,3,430,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,39,9,1,79,4,469,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,57,9,1,93,6,526,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,592,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,48,5,1,131,11,640,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,61,10,1,142,16,701,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,29,12,2,157,16,730,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,69,17,3,185,17,799,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,45,11,1,205,20,844,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,72,21,2,235,26,916,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,31,6,0,247,33,947,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,59,22,3,280,43,1006,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1050,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1080,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,106,20,2,372,66,1186,233,24,MX,MX_SIN
2020-04-14,Sinaloa,47,5,85,25,0,419,71,1271,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,466,77,1363,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,506,80,1435,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,544,85,1511,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,575,90,1556,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,606,94,1607,359,26,MX,MX_SIN
2020-04-20,Sinaloa,61,11,96,18,1,667,105,1703,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,65,14,1,713,111,1768,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,73,16,0,763,119,1841,407,28,MX,MX_SIN
2020-04-23,Sinaloa,67,7,92,28,1,830,126,1933,435,29,MX,MX_SIN
2020-04-24,Sinaloa,70,6,118,23,2,900,132,2051,458,31,MX,MX_SIN
2020-04-25,Sinaloa,44,12,64,23,2,944,144,2115,481,33,MX,MX_SIN
2020-04-26,Sinaloa,37,10,61,28,2,981,154,2176,509,35,MX,MX_SIN
2020-04-27,Sinaloa,78,9,127,28,0,1059,163,2303,537,35,MX,MX_SIN
2020-04-28,Sinaloa,46,8,103,20,2,1105,171,2406,557,37,MX,MX_SIN
2020-04-29,Sinaloa,55,11,89,11,0,1160,182,2495,568,37,MX,MX_SIN
2020-04-30,Sinaloa,56,9,153,17,1,1216,191,2648,585,38,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1274,207,2776,616,38,MX,MX_SIN
2020-05-02,Sinaloa,49,6,98,19,0,1323,213,2874,635,38,MX,MX_SIN
2020-05-03,Sinaloa,31,9,51,17,1,1354,222,2925,652,39,MX,MX_SIN
2020-05-04,Sinaloa,76,13,176,15,2,1430,235,3101,667,41,MX,MX_SIN
2020-05-05,Sinaloa,47,20,141,18,3,1477,255,3242,685,44,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1561,261,3419,708,46,MX,MX_SIN
2020-05-07,Sinaloa,63,14,161,21,3,1624,275,3580,729,49,MX,MX_SIN
2020-05-08,Sinaloa,59,11,153,22,1,1683,286,3733,751,50,MX,MX_SIN
2020-05-09,Sinaloa,51,4,89,23,3,1734,290,3822,774,53,MX,MX_SIN
2020-05-10,Sinaloa,39,6,69,26,5,1773,296,3891,800,58,MX,MX_SIN
2020-05-11,Sinaloa,69,13,143,25,4,1842,309,4034,825,62,MX,MX_SIN
2020-05-12,Sinaloa,85,15,187,31,1,1927,324,4221,856,63,MX,MX_SIN
2020-05-13,Sinaloa,79,4,143,32,5,2006,328,4364,888,68,MX,MX_SIN
2020-05-14,Sinaloa,98,16,180,41,3,2104,344,4544,929,71,MX,MX_SIN
2020-05-15,Sinaloa,97,16,182,38,6,2201,360,4726,967,77,MX,MX_SIN
2020-05-16,Sinaloa,69,14,110,45,6,2270,374,4836,1012,83,MX,MX_SIN
2020-05-17,Sinaloa,64,16,101,44,4,2334,390,4937,1056,87,MX,MX_SIN
2020-05-18,Sinaloa,140,19,249,37,4,2474,409,5186,1093,91,MX,MX_SIN
2020-05-19,Sinaloa,102,15,178,40,7,2576,424,5364,1133,98,MX,MX_SIN
2020-05-20,Sinaloa,121,12,214,45,4,2697,436,5578,1178,102,MX,MX_SIN
2020-05-21,Sinaloa,118,25,192,35,4,2815,461,5770,1213,106,MX,MX_SIN
2020-05-22,Sinaloa,144,14,225,46,3,2959,475,5995,1259,109,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3018,494,6097,1298,118,MX,MX_SIN
2020-05-24,Sinaloa,81,14,142,34,2,3099,508,6239,1332,120,MX,MX_SIN
2020-05-25,Sinaloa,170,17,271,41,6,3269,525,6510,1373,126,MX,MX_SIN
2020-05-26,Sinaloa,182,16,265,50,4,3451,541,6775,1423,130,MX,MX_SIN
2020-05-27,Sinaloa,193,28,270,53,1,3644,569,7045,1476,131,MX,MX_SIN
2020-05-28,Sinaloa,156,21,244,57,6,3800,590,7289,1533,137,MX,MX_SIN
2020-05-29,Sinaloa,182,21,266,46,7,3982,611,7555,1579,144,MX,MX_SIN
2020-05-30,Sinaloa,132,22,170,57,9,4114,633,7725,1636,153,MX,MX_SIN
2020-05-31,Sinaloa,69,27,113,36,3,4183,660,7838,1672,156,MX,MX_SIN
2020-06-01,Sinaloa,208,24,336,73,9,4391,684,8174,1745,165,MX,MX_SIN
2020-06-02,Sinaloa,170,25,262,61,13,4561,709,8436,1806,178,MX,MX_SIN
2020-06-03,Sinaloa,210,38,314,49,4,4771,747,8750,1855,182,MX,MX_SIN
2020-06-04,Sinaloa,192,25,296,50,6,4963,772,9046,1905,188,MX,MX_SIN
2020-06-05,Sinaloa,212,33,357,47,4,5175,805,9403,1952,192,MX,MX_SIN
2020-06-06,Sinaloa,150,23,222,63,7,5325,828,9625,2015,199,MX,MX_SIN
2020-06-07,Sinaloa,102,26,145,45,6,5427,854,9770,2060,205,MX,MX_SIN
2020-06-08,Sinaloa,211,28,332,78,7,5638,882,10102,2138,212,MX,MX_SIN
2020-06-09,Sinaloa,240,18,380,50,10,5878,900,10482,2188,222,MX,MX_SIN
2020-06-10,Sinaloa,218,20,350,42,7,6096,920,10832,2230,229,MX,MX_SIN
2020-06-11,Sinaloa,229,18,380,52,6,6325,938,11212,2282,235,MX,MX_SIN
2020-06-12,Sinaloa,292,40,426,60,7,6617,978,11638,2342,242,MX,MX_SIN
2020-06-13,Sinaloa,90,17,131,42,6,6707,995,11769,2384,248,MX,MX_SIN
2020-06-14,Sinaloa,84,22,130,50,2,6791,1017,11899,2434,250,MX,MX_SIN
2020-06-15,Sinaloa,176,23,291,68,8,6967,1040,12190,2502,258,MX,MX_SIN
2020-06-16,Sinaloa,199,25,329,48,6,7166,1065,12519,2550,264,MX,MX_SIN
2020-06-17,Sinaloa,185,25,331,62,4,7351,1090,12850,2612,268,MX,MX_SIN
2020-06-18,Sinaloa,144,22,261,46,12,7495,1112,13111,2658,280,MX,MX_SIN
2020-06-19,Sinaloa,152,15,293,38,10,7647,1127,13404,2696,290,MX,MX_SIN
2020-06-20,Sinaloa,119,17,208,32,3,7766,1144,13612,2728,293,MX,MX_SIN
2020-06-21,Sinaloa,81,31,120,51,8,7847,1175,13732,2779,301,MX,MX_SIN
2020-06-22,Sinaloa,152,22,329,36,2,7999,1197,14061,2815,303,MX,MX_SIN
2020-06-23,Sinaloa,78,23,335,30,12,8077,1220,14396,2845,315,MX,MX_SIN
2020-06-24,Sinaloa,42,11,322,4,1,8119,1231,14718,2849,316,MX,MX_SIN
2020-06-25,Sinaloa,5,13,229,1,0,8124,1244,14947,2850,316,MX,MX_SIN
2020-06-26,Sinaloa,3,7,294,0,0,8127,1251,15241,2850,316,MX,MX_SIN
2020-06-27,Sinaloa,1,5,123,0,0,8128,1256,15364,2850,316,MX,MX_SIN
2020-06-28,Sinaloa,0,1,80,0,,8128,1257,15444,2850,316,MX,MX_SIN
2020-06-29,Sinaloa,0,0,85,0,,8128,1257,15529,2850,316,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
