date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-27,San Luis Potosí,0,,0,0,0,0,0,27,0,0,MX,MX_SLP
2020-02-28,San Luis Potosí,0,,1,0,0,0,0,28,0,0,MX,MX_SLP
2020-02-29,San Luis Potosí,0,,0,0,0,0,0,28,0,0,MX,MX_SLP
2020-03-01,San Luis Potosí,0,,0,0,0,0,0,28,0,0,MX,MX_SLP
2020-03-02,San Luis Potosí,0,,0,0,0,0,0,28,0,0,MX,MX_SLP
2020-03-03,San Luis Potosí,0,,0,0,0,0,0,28,0,0,MX,MX_SLP
2020-03-04,San Luis Potosí,0,,4,0,0,0,0,32,0,0,MX,MX_SLP
2020-03-05,San Luis Potosí,0,,1,0,0,0,0,33,0,0,MX,MX_SLP
2020-03-06,San Luis Potosí,0,,0,0,0,0,0,33,0,0,MX,MX_SLP
2020-03-07,San Luis Potosí,0,,0,0,0,0,0,33,0,0,MX,MX_SLP
2020-03-08,San Luis Potosí,0,,0,0,0,0,0,33,0,0,MX,MX_SLP
2020-03-09,San Luis Potosí,0,,0,0,0,0,0,33,0,0,MX,MX_SLP
2020-03-10,San Luis Potosí,0,,2,0,0,0,0,35,0,0,MX,MX_SLP
2020-03-11,San Luis Potosí,0,,1,0,0,0,0,36,0,0,MX,MX_SLP
2020-03-12,San Luis Potosí,0,,3,0,0,0,0,39,0,0,MX,MX_SLP
2020-03-13,San Luis Potosí,2,,5,0,0,2,0,44,0,0,MX,MX_SLP
2020-03-14,San Luis Potosí,0,,2,0,0,2,0,46,0,0,MX,MX_SLP
2020-03-15,San Luis Potosí,0,,10,0,0,2,0,56,0,0,MX,MX_SLP
2020-03-16,San Luis Potosí,1,,6,0,0,3,0,62,0,0,MX,MX_SLP
2020-03-17,San Luis Potosí,5,,14,0,0,8,0,76,0,0,MX,MX_SLP
2020-03-18,San Luis Potosí,1,0,3,1,1,9,0,79,1,1,MX,MX_SLP
2020-03-19,San Luis Potosí,3,0,11,0,0,12,0,90,1,1,MX,MX_SLP
2020-03-20,San Luis Potosí,3,0,14,0,0,15,0,104,1,1,MX,MX_SLP
2020-03-21,San Luis Potosí,4,0,18,1,0,19,0,122,2,1,MX,MX_SLP
2020-03-22,San Luis Potosí,1,0,14,0,0,20,0,136,2,1,MX,MX_SLP
2020-03-23,San Luis Potosí,2,0,27,1,0,22,0,163,3,1,MX,MX_SLP
2020-03-24,San Luis Potosí,0,1,38,0,0,22,1,201,3,1,MX,MX_SLP
2020-03-25,San Luis Potosí,0,1,39,0,0,22,2,240,3,1,MX,MX_SLP
2020-03-26,San Luis Potosí,1,0,40,0,0,23,2,280,3,1,MX,MX_SLP
2020-03-27,San Luis Potosí,6,0,61,2,1,29,2,341,5,2,MX,MX_SLP
2020-03-28,San Luis Potosí,0,0,29,0,0,29,2,370,5,2,MX,MX_SLP
2020-03-29,San Luis Potosí,6,0,34,2,0,35,2,404,7,2,MX,MX_SLP
2020-03-30,San Luis Potosí,3,1,44,0,0,38,3,448,7,2,MX,MX_SLP
2020-03-31,San Luis Potosí,2,0,47,0,0,40,3,495,7,2,MX,MX_SLP
2020-04-01,San Luis Potosí,0,0,62,0,0,40,3,557,7,2,MX,MX_SLP
2020-04-02,San Luis Potosí,0,0,52,0,0,40,3,609,7,2,MX,MX_SLP
2020-04-03,San Luis Potosí,0,0,32,0,0,40,3,641,7,2,MX,MX_SLP
2020-04-04,San Luis Potosí,3,0,34,1,1,43,3,675,8,3,MX,MX_SLP
2020-04-05,San Luis Potosí,2,0,21,0,0,45,3,696,8,3,MX,MX_SLP
2020-04-06,San Luis Potosí,4,1,37,1,0,49,4,733,9,3,MX,MX_SLP
2020-04-07,San Luis Potosí,5,0,49,0,0,54,4,782,9,3,MX,MX_SLP
2020-04-08,San Luis Potosí,2,0,60,0,0,56,4,842,9,3,MX,MX_SLP
2020-04-09,San Luis Potosí,4,0,34,0,0,60,4,876,9,3,MX,MX_SLP
2020-04-10,San Luis Potosí,1,0,26,0,0,61,4,902,9,3,MX,MX_SLP
2020-04-11,San Luis Potosí,3,0,31,1,0,64,4,933,10,3,MX,MX_SLP
2020-04-12,San Luis Potosí,0,0,25,0,0,64,4,958,10,3,MX,MX_SLP
2020-04-13,San Luis Potosí,1,0,56,0,0,65,4,1014,10,3,MX,MX_SLP
2020-04-14,San Luis Potosí,1,0,56,1,0,66,4,1070,11,3,MX,MX_SLP
2020-04-15,San Luis Potosí,2,0,33,0,0,68,4,1103,11,3,MX,MX_SLP
2020-04-16,San Luis Potosí,2,0,32,0,0,70,4,1135,11,3,MX,MX_SLP
2020-04-17,San Luis Potosí,7,1,43,1,0,77,5,1178,12,3,MX,MX_SLP
2020-04-18,San Luis Potosí,1,1,29,0,0,78,6,1207,12,3,MX,MX_SLP
2020-04-19,San Luis Potosí,0,0,27,0,0,78,6,1234,12,3,MX,MX_SLP
2020-04-20,San Luis Potosí,0,0,39,0,0,78,6,1273,12,3,MX,MX_SLP
2020-04-21,San Luis Potosí,3,0,44,0,0,81,6,1317,12,3,MX,MX_SLP
2020-04-22,San Luis Potosí,3,0,38,0,0,84,6,1355,12,3,MX,MX_SLP
2020-04-23,San Luis Potosí,5,1,68,1,0,89,7,1423,13,3,MX,MX_SLP
2020-04-24,San Luis Potosí,4,0,67,1,1,93,7,1490,14,4,MX,MX_SLP
2020-04-25,San Luis Potosí,8,0,30,4,0,101,7,1520,18,4,MX,MX_SLP
2020-04-26,San Luis Potosí,2,0,31,2,1,103,7,1551,20,5,MX,MX_SLP
2020-04-27,San Luis Potosí,15,0,67,3,0,118,7,1618,23,5,MX,MX_SLP
2020-04-28,San Luis Potosí,18,0,72,5,1,136,7,1690,28,6,MX,MX_SLP
2020-04-29,San Luis Potosí,10,1,61,3,1,146,8,1751,31,7,MX,MX_SLP
2020-04-30,San Luis Potosí,9,1,69,2,0,155,9,1820,33,7,MX,MX_SLP
2020-05-01,San Luis Potosí,14,0,57,2,0,169,9,1877,35,7,MX,MX_SLP
2020-05-02,San Luis Potosí,12,0,38,1,0,181,9,1915,36,7,MX,MX_SLP
2020-05-03,San Luis Potosí,11,0,46,1,0,192,9,1961,37,7,MX,MX_SLP
2020-05-04,San Luis Potosí,29,2,81,6,1,221,11,2042,43,8,MX,MX_SLP
2020-05-05,San Luis Potosí,17,1,58,2,1,238,12,2100,45,9,MX,MX_SLP
2020-05-06,San Luis Potosí,37,1,121,6,0,275,13,2221,51,9,MX,MX_SLP
2020-05-07,San Luis Potosí,13,1,77,0,0,288,14,2298,51,9,MX,MX_SLP
2020-05-08,San Luis Potosí,27,1,130,3,1,315,15,2428,54,10,MX,MX_SLP
2020-05-09,San Luis Potosí,13,1,48,2,1,328,16,2476,56,11,MX,MX_SLP
2020-05-10,San Luis Potosí,21,0,52,5,1,349,16,2528,61,12,MX,MX_SLP
2020-05-11,San Luis Potosí,31,1,120,3,1,380,17,2648,64,13,MX,MX_SLP
2020-05-12,San Luis Potosí,23,2,123,2,1,403,19,2771,66,14,MX,MX_SLP
2020-05-13,San Luis Potosí,24,0,122,3,0,427,19,2893,69,14,MX,MX_SLP
2020-05-14,San Luis Potosí,32,1,110,7,1,459,20,3003,76,15,MX,MX_SLP
2020-05-15,San Luis Potosí,29,3,139,4,1,488,23,3142,80,16,MX,MX_SLP
2020-05-16,San Luis Potosí,25,3,79,6,2,513,26,3221,86,18,MX,MX_SLP
2020-05-17,San Luis Potosí,15,5,49,4,1,528,31,3270,90,19,MX,MX_SLP
2020-05-18,San Luis Potosí,34,2,125,6,2,562,33,3395,96,21,MX,MX_SLP
2020-05-19,San Luis Potosí,24,0,127,7,0,586,33,3522,103,21,MX,MX_SLP
2020-05-20,San Luis Potosí,40,3,127,5,1,626,36,3649,108,22,MX,MX_SLP
2020-05-21,San Luis Potosí,37,1,98,2,1,663,37,3747,110,23,MX,MX_SLP
2020-05-22,San Luis Potosí,56,2,121,6,0,719,39,3868,116,23,MX,MX_SLP
2020-05-23,San Luis Potosí,20,3,76,2,1,739,42,3944,118,24,MX,MX_SLP
2020-05-24,San Luis Potosí,19,2,63,2,1,758,44,4007,120,25,MX,MX_SLP
2020-05-25,San Luis Potosí,50,2,175,7,0,808,46,4182,127,25,MX,MX_SLP
2020-05-26,San Luis Potosí,39,3,158,4,0,847,49,4340,131,25,MX,MX_SLP
2020-05-27,San Luis Potosí,59,1,197,9,0,906,50,4537,140,25,MX,MX_SLP
2020-05-28,San Luis Potosí,36,1,104,9,2,942,51,4641,149,27,MX,MX_SLP
2020-05-29,San Luis Potosí,49,2,151,8,0,991,53,4792,157,27,MX,MX_SLP
2020-05-30,San Luis Potosí,23,1,70,5,1,1014,54,4862,162,28,MX,MX_SLP
2020-05-31,San Luis Potosí,18,4,86,7,2,1032,58,4948,169,30,MX,MX_SLP
2020-06-01,San Luis Potosí,52,5,189,9,0,1084,63,5137,178,30,MX,MX_SLP
2020-06-02,San Luis Potosí,56,1,155,7,1,1140,64,5292,185,31,MX,MX_SLP
2020-06-03,San Luis Potosí,69,2,171,9,2,1209,66,5463,194,33,MX,MX_SLP
2020-06-04,San Luis Potosí,76,1,178,17,3,1285,67,5641,211,36,MX,MX_SLP
2020-06-05,San Luis Potosí,79,1,165,17,4,1364,68,5806,228,40,MX,MX_SLP
2020-06-06,San Luis Potosí,54,7,103,9,0,1418,75,5909,237,40,MX,MX_SLP
2020-06-07,San Luis Potosí,49,3,94,15,3,1467,78,6003,252,43,MX,MX_SLP
2020-06-08,San Luis Potosí,109,5,228,9,1,1576,83,6231,261,44,MX,MX_SLP
2020-06-09,San Luis Potosí,93,2,226,13,0,1669,85,6457,274,44,MX,MX_SLP
2020-06-10,San Luis Potosí,81,2,225,5,0,1750,87,6682,279,44,MX,MX_SLP
2020-06-11,San Luis Potosí,70,6,208,9,1,1820,93,6890,288,45,MX,MX_SLP
2020-06-12,San Luis Potosí,58,1,202,5,0,1878,94,7092,293,45,MX,MX_SLP
2020-06-13,San Luis Potosí,26,1,104,9,0,1904,95,7196,302,45,MX,MX_SLP
2020-06-14,San Luis Potosí,14,0,83,6,1,1918,95,7279,308,46,MX,MX_SLP
2020-06-15,San Luis Potosí,24,0,235,2,1,1942,95,7514,310,47,MX,MX_SLP
2020-06-16,San Luis Potosí,0,3,230,0,0,1942,98,7744,310,47,MX,MX_SLP
2020-06-17,San Luis Potosí,0,0,32,0,,1942,98,7776,310,47,MX,MX_SLP
2020-01-13,Sinaloa,0,,0,,,0,0,0,0,0,MX,MX_SIN
2020-01-14,Sinaloa,0,,1,,,0,0,1,0,0,MX,MX_SIN
2020-01-15,Sinaloa,0,,1,,,0,0,2,0,0,MX,MX_SIN
2020-01-16,Sinaloa,0,,1,,,0,0,3,0,0,MX,MX_SIN
2020-01-17,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-18,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-19,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-20,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-21,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-22,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-23,Sinaloa,0,,1,,,0,0,4,0,0,MX,MX_SIN
2020-01-24,Sinaloa,0,,1,,,0,0,5,0,0,MX,MX_SIN
2020-01-25,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-26,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-27,Sinaloa,0,,1,,,0,0,6,0,0,MX,MX_SIN
2020-01-28,Sinaloa,0,,0,,,0,0,6,0,0,MX,MX_SIN
2020-01-29,Sinaloa,1,,1,,,1,0,7,0,0,MX,MX_SIN
2020-01-30,Sinaloa,0,,0,,,1,0,7,0,0,MX,MX_SIN
2020-01-31,Sinaloa,0,,1,,,1,0,8,0,0,MX,MX_SIN
2020-02-01,Sinaloa,0,,0,,,1,0,8,0,0,MX,MX_SIN
2020-02-02,Sinaloa,0,,1,,,1,0,9,0,0,MX,MX_SIN
2020-02-03,Sinaloa,0,,0,,,1,0,9,0,0,MX,MX_SIN
2020-02-04,Sinaloa,0,,7,,,1,0,16,0,0,MX,MX_SIN
2020-02-05,Sinaloa,0,,4,,,1,0,20,0,0,MX,MX_SIN
2020-02-06,Sinaloa,0,,4,,,1,0,24,0,0,MX,MX_SIN
2020-02-07,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-08,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-09,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-10,Sinaloa,0,,2,,,1,0,26,0,0,MX,MX_SIN
2020-02-11,Sinaloa,0,,3,,,1,0,29,0,0,MX,MX_SIN
2020-02-12,Sinaloa,0,,4,,,1,0,33,0,0,MX,MX_SIN
2020-02-13,Sinaloa,0,,3,,,1,0,36,0,0,MX,MX_SIN
2020-02-14,Sinaloa,0,,4,,,1,0,40,0,0,MX,MX_SIN
2020-02-15,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-16,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-17,Sinaloa,0,,2,,,1,0,42,0,0,MX,MX_SIN
2020-02-18,Sinaloa,0,,1,,,1,0,43,0,0,MX,MX_SIN
2020-02-19,Sinaloa,0,,4,,,1,0,47,0,0,MX,MX_SIN
2020-02-20,Sinaloa,0,,1,,,1,0,48,0,0,MX,MX_SIN
2020-02-21,Sinaloa,0,,1,,,1,0,49,0,0,MX,MX_SIN
2020-02-22,Sinaloa,0,,0,,,1,0,49,0,0,MX,MX_SIN
2020-02-23,Sinaloa,0,,1,,,1,0,50,0,0,MX,MX_SIN
2020-02-24,Sinaloa,0,,0,,,1,0,50,0,0,MX,MX_SIN
2020-02-25,Sinaloa,0,,2,,,1,0,52,0,0,MX,MX_SIN
2020-02-26,Sinaloa,0,,1,,,1,0,53,0,0,MX,MX_SIN
2020-02-27,Sinaloa,1,,1,0,0,2,0,54,0,0,MX,MX_SIN
2020-02-28,Sinaloa,0,,2,0,0,2,0,56,0,0,MX,MX_SIN
2020-02-29,Sinaloa,0,,1,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-01,Sinaloa,0,,0,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-02,Sinaloa,0,,2,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-03,Sinaloa,0,,0,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-04,Sinaloa,0,,1,0,0,2,0,60,0,0,MX,MX_SIN
2020-03-05,Sinaloa,0,,2,0,0,2,0,62,0,0,MX,MX_SIN
2020-03-06,Sinaloa,0,,1,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,13,1,0,7,0,131,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,135,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,142,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,25,0,0,10,0,167,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,43,3,0,16,0,210,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,252,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,291,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,49,5,0,42,1,340,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,19,4,0,47,2,359,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,384,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,52,5,1,64,3,436,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,40,9,1,79,4,476,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,59,9,1,93,6,535,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,601,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,49,5,1,131,11,650,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,63,10,1,142,16,713,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,31,12,2,157,16,744,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,70,17,3,185,17,814,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,47,11,1,205,20,861,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,73,21,2,235,26,934,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,32,6,0,247,33,966,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,62,22,3,280,43,1028,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1072,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1102,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,107,20,2,372,66,1209,233,24,MX,MX_SIN
2020-04-14,Sinaloa,49,5,88,25,0,421,71,1297,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,468,77,1389,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,508,80,1461,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,546,85,1537,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,577,90,1582,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,608,94,1633,359,26,MX,MX_SIN
2020-04-20,Sinaloa,62,11,97,18,1,670,105,1730,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,66,14,1,716,111,1796,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,74,16,0,766,119,1870,407,28,MX,MX_SIN
2020-04-23,Sinaloa,70,7,96,27,1,836,126,1966,434,29,MX,MX_SIN
2020-04-24,Sinaloa,74,6,122,23,2,910,132,2088,457,31,MX,MX_SIN
2020-04-25,Sinaloa,46,12,67,24,1,956,144,2155,481,32,MX,MX_SIN
2020-04-26,Sinaloa,39,10,64,28,2,995,154,2219,509,34,MX,MX_SIN
2020-04-27,Sinaloa,79,9,129,26,0,1074,163,2348,535,34,MX,MX_SIN
2020-04-28,Sinaloa,51,8,112,20,2,1125,171,2460,555,36,MX,MX_SIN
2020-04-29,Sinaloa,57,11,92,11,0,1182,182,2552,566,36,MX,MX_SIN
2020-04-30,Sinaloa,65,9,164,17,1,1247,191,2716,583,37,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1305,207,2844,614,37,MX,MX_SIN
2020-05-02,Sinaloa,51,6,101,19,0,1356,213,2945,633,37,MX,MX_SIN
2020-05-03,Sinaloa,31,9,53,17,1,1387,222,2998,650,38,MX,MX_SIN
2020-05-04,Sinaloa,76,13,177,15,2,1463,235,3175,665,40,MX,MX_SIN
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3324,683,43,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3501,706,45,MX,MX_SIN
2020-05-07,Sinaloa,62,14,164,21,2,1659,275,3665,727,47,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1720,286,3821,749,48,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1772,290,3911,773,51,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1812,297,3981,799,56,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1883,309,4127,824,60,MX,MX_SIN
2020-05-12,Sinaloa,84,15,188,31,1,1967,324,4315,855,61,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2046,328,4461,887,66,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2147,344,4647,929,69,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2246,360,4836,967,75,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2315,374,4947,1012,81,MX,MX_SIN
2020-05-17,Sinaloa,63,16,102,43,4,2378,390,5049,1055,85,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2519,408,5299,1092,89,MX,MX_SIN
2020-05-19,Sinaloa,104,14,180,40,7,2623,422,5479,1132,96,MX,MX_SIN
2020-05-20,Sinaloa,123,12,218,46,4,2746,434,5697,1178,100,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2864,459,5890,1213,104,MX,MX_SIN
2020-05-22,Sinaloa,144,13,226,45,3,3008,472,6116,1258,107,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3067,491,6218,1297,116,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3146,505,6358,1331,118,MX,MX_SIN
2020-05-25,Sinaloa,166,17,266,41,5,3312,522,6624,1372,123,MX,MX_SIN
2020-05-26,Sinaloa,183,16,265,49,4,3495,538,6889,1421,127,MX,MX_SIN
2020-05-27,Sinaloa,193,26,274,51,1,3688,564,7163,1472,128,MX,MX_SIN
2020-05-28,Sinaloa,153,21,244,54,6,3841,585,7407,1526,134,MX,MX_SIN
2020-05-29,Sinaloa,180,20,269,46,7,4021,605,7676,1572,141,MX,MX_SIN
2020-05-30,Sinaloa,128,17,170,55,9,4149,622,7846,1627,150,MX,MX_SIN
2020-05-31,Sinaloa,67,26,111,34,3,4216,648,7957,1661,153,MX,MX_SIN
2020-06-01,Sinaloa,206,23,337,70,9,4422,671,8294,1731,162,MX,MX_SIN
2020-06-02,Sinaloa,167,24,262,60,11,4589,695,8556,1791,173,MX,MX_SIN
2020-06-03,Sinaloa,209,35,319,49,4,4798,730,8875,1840,177,MX,MX_SIN
2020-06-04,Sinaloa,192,22,296,49,6,4990,752,9171,1889,183,MX,MX_SIN
2020-06-05,Sinaloa,203,29,359,45,4,5193,781,9530,1934,187,MX,MX_SIN
2020-06-06,Sinaloa,144,21,219,63,5,5337,802,9749,1997,192,MX,MX_SIN
2020-06-07,Sinaloa,97,24,144,42,6,5434,826,9893,2039,198,MX,MX_SIN
2020-06-08,Sinaloa,186,22,328,67,4,5620,848,10221,2106,202,MX,MX_SIN
2020-06-09,Sinaloa,183,16,375,36,10,5803,864,10596,2142,212,MX,MX_SIN
2020-06-10,Sinaloa,132,18,346,26,4,5935,882,10942,2168,216,MX,MX_SIN
2020-06-11,Sinaloa,74,16,375,16,2,6009,898,11317,2184,218,MX,MX_SIN
2020-06-12,Sinaloa,20,23,412,1,0,6029,921,11729,2185,218,MX,MX_SIN
2020-06-13,Sinaloa,2,13,126,0,0,6031,934,11855,2185,218,MX,MX_SIN
2020-06-14,Sinaloa,3,10,116,0,0,6034,944,11971,2185,218,MX,MX_SIN
2020-06-15,Sinaloa,2,8,280,0,0,6036,952,12251,2185,218,MX,MX_SIN
2020-06-16,Sinaloa,0,1,279,0,0,6036,953,12530,2185,218,MX,MX_SIN
2020-06-17,Sinaloa,0,0,106,0,,6036,953,12636,2185,218,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
