date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-22,Tabasco,137,21,329,32,2,3353,469,6986,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3454,490,7196,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3538,508,7368,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,11,369,27,3,3721,519,7737,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,17,398,27,0,3917,536,8135,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4139,551,8560,1203,132,MX,MX_TAB
2020-05-28,Tabasco,228,14,470,43,4,4367,565,9030,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,15,412,25,4,4543,580,9442,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,25,200,24,1,4647,605,9642,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4722,618,9791,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,445,26,3,4927,640,10236,1344,146,MX,MX_TAB
2020-06-02,Tabasco,160,19,399,25,2,5087,659,10635,1369,148,MX,MX_TAB
2020-06-03,Tabasco,179,17,446,19,3,5266,676,11081,1388,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,471,29,4,5453,691,11552,1417,155,MX,MX_TAB
2020-06-05,Tabasco,179,14,449,20,2,5632,705,12001,1437,157,MX,MX_TAB
2020-06-06,Tabasco,133,8,303,32,2,5765,713,12304,1469,159,MX,MX_TAB
2020-06-07,Tabasco,111,15,232,19,3,5876,728,12536,1488,162,MX,MX_TAB
2020-06-08,Tabasco,286,15,582,24,1,6162,743,13118,1512,163,MX,MX_TAB
2020-06-09,Tabasco,287,13,549,27,1,6449,756,13667,1539,164,MX,MX_TAB
2020-06-10,Tabasco,310,16,660,21,3,6759,772,14327,1560,167,MX,MX_TAB
2020-06-11,Tabasco,268,12,520,29,3,7027,784,14847,1589,170,MX,MX_TAB
2020-06-12,Tabasco,372,16,582,27,3,7399,800,15429,1616,173,MX,MX_TAB
2020-06-13,Tabasco,180,16,299,29,1,7579,816,15728,1645,174,MX,MX_TAB
2020-06-14,Tabasco,101,16,183,19,1,7680,832,15911,1664,175,MX,MX_TAB
2020-06-15,Tabasco,293,18,624,29,1,7973,850,16535,1693,176,MX,MX_TAB
2020-06-16,Tabasco,292,20,556,31,2,8265,870,17091,1724,178,MX,MX_TAB
2020-06-17,Tabasco,292,10,606,29,1,8557,880,17697,1753,179,MX,MX_TAB
2020-06-18,Tabasco,262,13,651,26,0,8819,893,18348,1779,179,MX,MX_TAB
2020-06-19,Tabasco,195,8,593,4,0,9014,901,18941,1783,179,MX,MX_TAB
2020-06-20,Tabasco,0,4,327,0,0,9014,905,19268,1783,179,MX,MX_TAB
2020-06-21,Tabasco,0,13,184,0,0,9014,918,19452,1783,179,MX,MX_TAB
2020-06-22,Tabasco,1,7,499,0,0,9015,925,19951,1783,179,MX,MX_TAB
2020-06-23,Tabasco,0,0,231,0,,9015,925,20182,1783,179,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,572,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,603,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,684,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,769,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,852,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,947,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1049,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1136,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1181,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1312,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1383,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1500,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1622,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1750,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1837,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1918,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2086,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,171,7,1,497,20,2257,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,531,20,2419,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,550,23,2586,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,581,25,2704,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,613,29,2796,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,638,30,2866,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,681,31,2997,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,714,32,3144,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,760,35,3288,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,803,40,3452,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,833,44,3575,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,859,48,3655,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,881,52,3708,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,39,4,169,7,0,920,56,3877,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,968,59,4063,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1006,62,4251,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,274,5,0,1038,67,4525,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1103,70,4874,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1153,73,5023,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1170,75,5061,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,64,4,344,12,0,1234,79,5405,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1288,85,5814,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1357,87,6097,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,71,5,237,12,0,1428,92,6334,228,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1516,96,6683,235,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1591,99,6921,248,23,MX,MX_TAM
2020-05-24,Tamaulipas,35,6,186,6,1,1626,105,7107,254,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1737,109,7465,268,25,MX,MX_TAM
2020-05-26,Tamaulipas,116,3,357,10,1,1853,112,7822,278,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,358,14,0,1961,116,8180,292,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2024,126,8419,299,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2125,129,8749,307,28,MX,MX_TAM
2020-05-30,Tamaulipas,67,9,221,10,2,2192,138,8970,317,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,236,6,0,2239,147,9206,323,30,MX,MX_TAM
2020-06-01,Tamaulipas,124,6,417,17,1,2363,153,9623,340,31,MX,MX_TAM
2020-06-02,Tamaulipas,94,6,423,11,1,2457,159,10046,351,32,MX,MX_TAM
2020-06-03,Tamaulipas,70,7,384,9,0,2527,166,10430,360,32,MX,MX_TAM
2020-06-04,Tamaulipas,90,5,313,7,1,2617,171,10743,367,33,MX,MX_TAM
2020-06-05,Tamaulipas,103,2,397,20,0,2720,173,11140,387,33,MX,MX_TAM
2020-06-06,Tamaulipas,78,2,177,20,0,2798,175,11317,407,33,MX,MX_TAM
2020-06-07,Tamaulipas,62,5,143,13,0,2860,180,11460,420,33,MX,MX_TAM
2020-06-08,Tamaulipas,133,7,385,26,0,2993,187,11845,446,33,MX,MX_TAM
2020-06-09,Tamaulipas,117,7,434,14,0,3110,194,12279,460,33,MX,MX_TAM
2020-06-10,Tamaulipas,169,11,511,23,2,3279,205,12790,483,35,MX,MX_TAM
2020-06-11,Tamaulipas,116,5,385,17,0,3395,210,13175,500,35,MX,MX_TAM
2020-06-12,Tamaulipas,218,8,599,30,2,3613,218,13774,530,37,MX,MX_TAM
2020-06-13,Tamaulipas,120,5,264,28,1,3733,223,14038,558,38,MX,MX_TAM
2020-06-14,Tamaulipas,106,16,271,25,4,3839,239,14309,583,42,MX,MX_TAM
2020-06-15,Tamaulipas,207,14,668,24,4,4046,253,14977,607,46,MX,MX_TAM
2020-06-16,Tamaulipas,222,8,727,32,0,4268,261,15704,639,46,MX,MX_TAM
2020-06-17,Tamaulipas,150,8,494,15,0,4418,269,16198,654,46,MX,MX_TAM
2020-06-18,Tamaulipas,76,8,449,7,0,4494,277,16647,661,46,MX,MX_TAM
2020-06-19,Tamaulipas,45,3,405,3,0,4539,280,17052,664,46,MX,MX_TAM
2020-06-20,Tamaulipas,21,4,249,1,0,4560,284,17301,665,46,MX,MX_TAM
2020-06-21,Tamaulipas,4,1,108,3,0,4564,285,17409,668,46,MX,MX_TAM
2020-06-22,Tamaulipas,2,3,431,0,0,4566,288,17840,668,46,MX,MX_TAM
2020-06-23,Tamaulipas,0,0,167,0,,4566,288,18007,668,46,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-09,Tlaxcala,0,,1,0,0,0,0,12,0,0,MX,MX_TLA
2020-03-10,Tlaxcala,0,,2,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-11,Tlaxcala,0,,0,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-12,Tlaxcala,0,,2,0,0,0,0,16,0,0,MX,MX_TLA
2020-03-13,Tlaxcala,0,,1,0,0,0,0,17,0,0,MX,MX_TLA
2020-03-14,Tlaxcala,0,,1,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-15,Tlaxcala,0,,0,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-16,Tlaxcala,0,,1,0,0,0,0,19,0,0,MX,MX_TLA
2020-03-17,Tlaxcala,0,,1,0,0,0,0,20,0,0,MX,MX_TLA
2020-03-18,Tlaxcala,0,0,3,0,0,0,0,23,0,0,MX,MX_TLA
2020-03-19,Tlaxcala,0,0,9,0,0,0,0,32,0,0,MX,MX_TLA
2020-03-20,Tlaxcala,0,0,5,0,0,0,0,37,0,0,MX,MX_TLA
2020-03-21,Tlaxcala,0,0,5,0,0,0,0,42,0,0,MX,MX_TLA
2020-03-22,Tlaxcala,0,0,4,0,0,0,0,46,0,0,MX,MX_TLA
2020-03-23,Tlaxcala,2,0,9,0,0,2,0,55,0,0,MX,MX_TLA
2020-03-24,Tlaxcala,1,0,7,0,0,3,0,62,0,0,MX,MX_TLA
2020-03-25,Tlaxcala,0,0,8,0,0,3,0,70,0,0,MX,MX_TLA
2020-03-26,Tlaxcala,0,0,13,0,0,3,0,83,0,0,MX,MX_TLA
2020-03-27,Tlaxcala,1,0,21,0,0,4,0,104,0,0,MX,MX_TLA
2020-03-28,Tlaxcala,2,0,10,1,0,6,0,114,1,0,MX,MX_TLA
2020-03-29,Tlaxcala,0,0,8,0,0,6,0,122,1,0,MX,MX_TLA
2020-03-30,Tlaxcala,1,0,20,0,0,7,0,142,1,0,MX,MX_TLA
2020-03-31,Tlaxcala,0,0,13,0,0,7,0,155,1,0,MX,MX_TLA
2020-04-01,Tlaxcala,4,0,25,1,0,11,0,180,2,0,MX,MX_TLA
2020-04-02,Tlaxcala,1,0,15,1,0,12,0,195,3,0,MX,MX_TLA
2020-04-03,Tlaxcala,0,0,14,0,0,12,0,209,3,0,MX,MX_TLA
2020-04-04,Tlaxcala,2,0,6,0,0,14,0,215,3,0,MX,MX_TLA
2020-04-05,Tlaxcala,5,0,14,2,1,19,0,229,5,1,MX,MX_TLA
2020-04-06,Tlaxcala,8,0,23,2,1,27,0,252,7,2,MX,MX_TLA
2020-04-07,Tlaxcala,7,0,26,1,0,34,0,278,8,2,MX,MX_TLA
2020-04-08,Tlaxcala,6,1,23,0,0,40,1,301,8,2,MX,MX_TLA
2020-04-09,Tlaxcala,1,0,27,0,0,41,1,328,8,2,MX,MX_TLA
2020-04-10,Tlaxcala,7,0,26,4,1,48,1,354,12,3,MX,MX_TLA
2020-04-11,Tlaxcala,7,0,15,0,0,55,1,369,12,3,MX,MX_TLA
2020-04-12,Tlaxcala,2,3,9,1,0,57,4,378,13,3,MX,MX_TLA
2020-04-13,Tlaxcala,7,0,56,3,1,64,4,434,16,4,MX,MX_TLA
2020-04-14,Tlaxcala,7,1,55,1,0,71,5,489,17,4,MX,MX_TLA
2020-04-15,Tlaxcala,4,0,22,0,0,75,5,511,17,4,MX,MX_TLA
2020-04-16,Tlaxcala,6,0,18,4,1,81,5,529,21,5,MX,MX_TLA
2020-04-17,Tlaxcala,6,1,38,3,0,87,6,567,24,5,MX,MX_TLA
2020-04-18,Tlaxcala,5,0,20,3,1,92,6,587,27,6,MX,MX_TLA
2020-04-19,Tlaxcala,10,2,13,7,0,102,8,600,34,6,MX,MX_TLA
2020-04-20,Tlaxcala,9,0,30,3,1,111,8,630,37,7,MX,MX_TLA
2020-04-21,Tlaxcala,9,2,31,5,1,120,10,661,42,8,MX,MX_TLA
2020-04-22,Tlaxcala,7,3,28,3,0,127,13,689,45,8,MX,MX_TLA
2020-04-23,Tlaxcala,12,1,37,6,1,139,14,726,51,9,MX,MX_TLA
2020-04-24,Tlaxcala,15,1,39,8,3,154,15,765,59,12,MX,MX_TLA
2020-04-25,Tlaxcala,22,2,48,11,2,176,17,813,70,14,MX,MX_TLA
2020-04-26,Tlaxcala,13,2,23,10,6,189,19,836,80,20,MX,MX_TLA
2020-04-27,Tlaxcala,15,4,55,4,2,204,23,891,84,22,MX,MX_TLA
2020-04-28,Tlaxcala,23,4,73,9,6,227,27,964,93,28,MX,MX_TLA
2020-04-29,Tlaxcala,9,5,25,4,0,236,32,989,97,28,MX,MX_TLA
2020-04-30,Tlaxcala,13,3,54,10,2,249,35,1043,107,30,MX,MX_TLA
2020-05-01,Tlaxcala,10,2,20,6,2,259,37,1063,113,32,MX,MX_TLA
2020-05-02,Tlaxcala,18,3,49,11,2,277,40,1112,124,34,MX,MX_TLA
2020-05-03,Tlaxcala,7,1,17,5,0,284,41,1129,129,34,MX,MX_TLA
2020-05-04,Tlaxcala,28,8,55,11,2,312,49,1184,140,36,MX,MX_TLA
2020-05-05,Tlaxcala,14,4,43,3,1,326,53,1227,143,37,MX,MX_TLA
2020-05-06,Tlaxcala,22,3,66,6,2,348,56,1293,149,39,MX,MX_TLA
2020-05-07,Tlaxcala,18,2,44,8,1,366,58,1337,157,40,MX,MX_TLA
