date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3324,683,43,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3501,706,45,MX,MX_SIN
2020-05-07,Sinaloa,62,14,164,21,2,1659,275,3665,727,47,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1720,286,3821,749,48,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1772,290,3911,773,51,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1812,297,3981,799,56,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1883,309,4127,824,60,MX,MX_SIN
2020-05-12,Sinaloa,85,15,188,31,1,1968,324,4315,855,61,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2047,328,4461,887,66,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2148,344,4647,929,69,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2247,360,4836,967,75,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2316,374,4947,1012,81,MX,MX_SIN
2020-05-17,Sinaloa,63,16,102,43,4,2379,390,5049,1055,85,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2520,408,5299,1092,89,MX,MX_SIN
2020-05-19,Sinaloa,104,14,180,40,7,2624,422,5479,1132,96,MX,MX_SIN
2020-05-20,Sinaloa,123,12,218,46,4,2747,434,5697,1178,100,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2865,459,5890,1213,104,MX,MX_SIN
2020-05-22,Sinaloa,144,14,226,45,3,3009,473,6116,1258,107,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3068,492,6218,1297,116,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3147,506,6358,1331,118,MX,MX_SIN
2020-05-25,Sinaloa,166,17,266,41,5,3313,523,6624,1372,123,MX,MX_SIN
2020-05-26,Sinaloa,183,16,265,49,4,3496,539,6889,1421,127,MX,MX_SIN
2020-05-27,Sinaloa,194,26,275,52,1,3690,565,7164,1473,128,MX,MX_SIN
2020-05-28,Sinaloa,155,21,244,55,6,3845,586,7408,1528,134,MX,MX_SIN
2020-05-29,Sinaloa,181,20,270,46,7,4026,606,7678,1574,141,MX,MX_SIN
2020-05-30,Sinaloa,131,18,170,57,9,4157,624,7848,1631,150,MX,MX_SIN
2020-05-31,Sinaloa,68,26,112,34,3,4225,650,7960,1665,153,MX,MX_SIN
2020-06-01,Sinaloa,207,23,337,71,9,4432,673,8297,1736,162,MX,MX_SIN
2020-06-02,Sinaloa,168,24,263,60,11,4600,697,8560,1796,173,MX,MX_SIN
2020-06-03,Sinaloa,209,35,319,49,4,4809,732,8879,1845,177,MX,MX_SIN
2020-06-04,Sinaloa,191,22,296,49,6,5000,754,9175,1894,183,MX,MX_SIN
2020-06-05,Sinaloa,210,31,359,46,4,5210,785,9534,1940,187,MX,MX_SIN
2020-06-06,Sinaloa,149,21,221,63,5,5359,806,9755,2003,192,MX,MX_SIN
2020-06-07,Sinaloa,98,24,144,42,6,5457,830,9899,2045,198,MX,MX_SIN
2020-06-08,Sinaloa,206,24,332,76,6,5663,854,10231,2121,204,MX,MX_SIN
2020-06-09,Sinaloa,230,17,380,45,10,5893,871,10611,2166,214,MX,MX_SIN
2020-06-10,Sinaloa,202,19,345,35,6,6095,890,10956,2201,220,MX,MX_SIN
2020-06-11,Sinaloa,180,18,380,38,5,6275,908,11336,2239,225,MX,MX_SIN
2020-06-12,Sinaloa,157,30,413,24,4,6432,938,11749,2263,229,MX,MX_SIN
2020-06-13,Sinaloa,33,15,127,7,2,6465,953,11876,2270,231,MX,MX_SIN
2020-06-14,Sinaloa,5,13,123,2,0,6470,966,11999,2272,231,MX,MX_SIN
2020-06-15,Sinaloa,17,11,285,6,0,6487,977,12284,2278,231,MX,MX_SIN
2020-06-16,Sinaloa,7,9,315,1,0,6494,986,12599,2279,231,MX,MX_SIN
2020-06-17,Sinaloa,1,10,326,0,0,6495,996,12925,2279,231,MX,MX_SIN
2020-06-18,Sinaloa,0,8,235,0,0,6495,1004,13160,2279,231,MX,MX_SIN
2020-06-19,Sinaloa,0,0,241,0,,6495,1004,13401,2279,231,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,439,28,1719,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1814,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1907,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2008,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2155,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,92,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,51,9,0,687,38,2298,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2461,192,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,808,42,2619,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2820,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2977,239,24,MX,MX_SON
2020-05-15,Sonora,89,4,217,26,1,1043,53,3194,265,25,MX,MX_SON
2020-05-16,Sonora,59,5,110,15,0,1102,58,3304,280,25,MX,MX_SON
2020-05-17,Sonora,53,3,89,17,3,1155,61,3393,297,28,MX,MX_SON
2020-05-18,Sonora,131,6,232,29,2,1286,67,3625,326,30,MX,MX_SON
2020-05-19,Sonora,91,4,212,19,1,1377,71,3837,345,31,MX,MX_SON
2020-05-20,Sonora,91,7,213,24,2,1468,78,4050,369,33,MX,MX_SON
2020-05-21,Sonora,101,3,240,24,3,1569,81,4290,393,36,MX,MX_SON
2020-05-22,Sonora,122,6,252,34,2,1691,87,4542,427,38,MX,MX_SON
2020-05-23,Sonora,87,10,174,33,3,1778,97,4716,460,41,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,2,1858,105,4871,493,43,MX,MX_SON
2020-05-25,Sonora,180,11,322,33,1,2038,116,5193,526,44,MX,MX_SON
2020-05-26,Sonora,177,12,356,32,1,2215,128,5549,558,45,MX,MX_SON
2020-05-27,Sonora,192,9,347,30,1,2407,137,5896,588,46,MX,MX_SON
2020-05-28,Sonora,197,10,348,40,1,2604,147,6244,628,47,MX,MX_SON
2020-05-29,Sonora,157,14,262,34,3,2761,161,6506,662,50,MX,MX_SON
2020-05-30,Sonora,130,11,219,31,0,2891,172,6725,693,50,MX,MX_SON
2020-05-31,Sonora,111,12,173,39,4,3002,184,6898,732,54,MX,MX_SON
2020-06-01,Sonora,214,11,364,50,0,3216,195,7262,782,54,MX,MX_SON
2020-06-02,Sonora,203,9,386,53,0,3419,204,7648,835,54,MX,MX_SON
2020-06-03,Sonora,209,8,373,34,1,3628,212,8021,869,55,MX,MX_SON
2020-06-04,Sonora,190,17,356,49,3,3818,229,8377,918,58,MX,MX_SON
2020-06-05,Sonora,190,19,408,50,1,4008,248,8785,968,59,MX,MX_SON
2020-06-06,Sonora,103,14,244,39,2,4111,262,9029,1007,61,MX,MX_SON
2020-06-07,Sonora,72,15,210,32,0,4183,277,9239,1039,61,MX,MX_SON
2020-06-08,Sonora,157,18,426,30,1,4340,295,9665,1069,62,MX,MX_SON
2020-06-09,Sonora,152,11,431,26,1,4492,306,10096,1095,63,MX,MX_SON
2020-06-10,Sonora,140,9,386,27,2,4632,315,10482,1122,65,MX,MX_SON
2020-06-11,Sonora,102,12,421,16,0,4734,327,10903,1138,65,MX,MX_SON
2020-06-12,Sonora,45,7,365,8,0,4779,334,11268,1146,65,MX,MX_SON
2020-06-13,Sonora,8,4,236,6,0,4787,338,11504,1152,65,MX,MX_SON
2020-06-14,Sonora,3,7,166,1,0,4790,345,11670,1153,65,MX,MX_SON
2020-06-15,Sonora,2,4,391,1,0,4792,349,12061,1154,65,MX,MX_SON
2020-06-16,Sonora,2,8,401,0,0,4794,357,12462,1154,65,MX,MX_SON
2020-06-17,Sonora,3,5,404,0,0,4797,362,12866,1154,65,MX,MX_SON
2020-06-18,Sonora,1,3,323,0,0,4798,365,13189,1154,65,MX,MX_SON
2020-06-19,Sonora,0,0,313,0,,4798,365,13502,1154,65,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,18,1,44,5,2,166,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,178,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,193,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,206,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,233,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,263,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,310,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,60,10,3,346,27,970,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,390,30,1047,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,447,40,1154,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,496,49,1225,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,536,57,1318,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,608,65,1424,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,691,68,1559,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,755,78,1689,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,817,88,1827,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,881,96,1974,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,923,106,2055,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,967,116,2123,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1026,122,2251,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1084,131,2345,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1134,140,2475,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1216,150,2616,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1269,166,2701,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1317,178,2779,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1363,190,2887,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1446,204,3052,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,162,30,3,1520,210,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,14,174,24,3,1616,224,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,9,202,34,5,1719,233,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1800,255,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1853,267,3908,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,11,112,32,0,1918,278,4020,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,11,210,25,0,2032,289,4230,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2118,298,4409,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2232,310,4613,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,12,260,40,4,2358,322,4873,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,23,292,34,6,2504,345,5165,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2592,362,5334,848,97,MX,MX_TAB
