date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,439,28,1719,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1814,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1907,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2008,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2155,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,92,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,51,9,0,687,38,2298,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2461,192,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,808,42,2619,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2820,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2977,239,24,MX,MX_SON
2020-05-15,Sonora,89,4,217,26,1,1043,53,3194,265,25,MX,MX_SON
2020-05-16,Sonora,60,5,111,16,0,1103,58,3305,281,25,MX,MX_SON
2020-05-17,Sonora,53,4,89,17,3,1156,62,3394,298,28,MX,MX_SON
2020-05-18,Sonora,131,6,232,29,2,1287,68,3626,327,30,MX,MX_SON
2020-05-19,Sonora,91,4,212,19,1,1378,72,3838,346,31,MX,MX_SON
2020-05-20,Sonora,92,7,214,25,2,1470,79,4052,371,33,MX,MX_SON
2020-05-21,Sonora,102,3,241,24,3,1572,82,4293,395,36,MX,MX_SON
2020-05-22,Sonora,122,6,252,34,2,1694,88,4545,429,38,MX,MX_SON
2020-05-23,Sonora,87,10,174,33,3,1781,98,4719,462,41,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,2,1861,106,4874,495,43,MX,MX_SON
2020-05-25,Sonora,181,11,322,34,1,2042,117,5196,529,44,MX,MX_SON
2020-05-26,Sonora,177,12,356,32,1,2219,129,5552,561,45,MX,MX_SON
2020-05-27,Sonora,192,9,346,31,1,2411,138,5898,592,46,MX,MX_SON
2020-05-28,Sonora,198,10,348,41,1,2609,148,6246,633,47,MX,MX_SON
2020-05-29,Sonora,158,14,262,35,3,2767,162,6508,668,50,MX,MX_SON
2020-05-30,Sonora,131,11,220,32,0,2898,173,6728,700,50,MX,MX_SON
2020-05-31,Sonora,113,12,172,41,4,3011,185,6900,741,54,MX,MX_SON
2020-06-01,Sonora,218,11,363,54,0,3229,196,7263,795,54,MX,MX_SON
2020-06-02,Sonora,204,9,385,54,0,3433,205,7648,849,54,MX,MX_SON
2020-06-03,Sonora,213,8,375,36,1,3646,213,8023,885,55,MX,MX_SON
2020-06-04,Sonora,192,17,357,50,3,3838,230,8380,935,58,MX,MX_SON
2020-06-05,Sonora,192,19,409,51,1,4030,249,8789,986,59,MX,MX_SON
2020-06-06,Sonora,105,14,243,40,3,4135,263,9032,1026,62,MX,MX_SON
2020-06-07,Sonora,78,15,211,35,0,4213,278,9243,1061,62,MX,MX_SON
2020-06-08,Sonora,166,19,427,34,1,4379,297,9670,1095,63,MX,MX_SON
2020-06-09,Sonora,175,12,434,33,1,4554,309,10104,1128,64,MX,MX_SON
2020-06-10,Sonora,180,10,395,33,2,4734,319,10499,1161,66,MX,MX_SON
2020-06-11,Sonora,173,14,422,31,1,4907,333,10921,1192,67,MX,MX_SON
2020-06-12,Sonora,148,10,366,30,0,5055,343,11287,1222,67,MX,MX_SON
2020-06-13,Sonora,97,7,237,27,1,5152,350,11524,1249,68,MX,MX_SON
2020-06-14,Sonora,41,9,181,18,1,5193,359,11705,1267,69,MX,MX_SON
2020-06-15,Sonora,89,7,400,9,1,5282,366,12105,1276,70,MX,MX_SON
2020-06-16,Sonora,63,8,395,11,2,5345,374,12500,1287,72,MX,MX_SON
2020-06-17,Sonora,4,5,404,0,0,5349,379,12904,1287,72,MX,MX_SON
2020-06-18,Sonora,9,6,339,2,0,5358,385,13243,1289,72,MX,MX_SON
2020-06-19,Sonora,2,1,358,1,1,5360,386,13601,1290,73,MX,MX_SON
2020-06-20,Sonora,0,1,186,0,0,5360,387,13787,1290,73,MX,MX_SON
2020-06-21,Sonora,0,1,156,0,,5360,388,13943,1290,73,MX,MX_SON
2020-06-22,Sonora,0,0,67,0,,5360,388,14010,1290,73,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,41,2,0,96,4,445,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,504,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,525,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,554,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,591,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,636,29,6,MX,MX_TAB
2020-04-08,Tabasco,19,1,44,5,2,167,11,680,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,179,12,702,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,194,12,726,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,207,13,749,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,234,15,784,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,264,19,832,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,311,24,911,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,60,10,3,347,27,971,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,391,30,1048,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,448,40,1155,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,497,49,1226,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,537,57,1319,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,609,65,1425,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,692,68,1560,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,756,78,1690,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,818,88,1828,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,882,96,1975,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,924,106,2056,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,968,116,2124,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1027,122,2252,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1085,131,2346,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1135,140,2476,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1217,150,2617,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1270,166,2702,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1318,178,2780,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1364,190,2888,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1447,204,3053,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,162,30,3,1521,210,3215,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,15,174,24,3,1617,225,3389,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,10,202,34,5,1720,235,3591,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1801,257,3780,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1854,269,3909,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,12,112,32,0,1919,281,4021,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,12,210,25,0,2033,293,4231,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2119,302,4410,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2233,314,4614,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,14,260,40,4,2359,328,4874,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,24,292,34,6,2505,352,5166,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2593,369,5335,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,15,141,31,4,2674,384,5476,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,261,27,2,2798,396,5737,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,253,24,3,2908,410,5990,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,20,344,48,6,3071,430,6334,978,112,MX,MX_TAB
2020-05-21,Tabasco,144,18,325,33,2,3215,448,6659,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,21,329,32,2,3352,469,6988,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3453,490,7198,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3537,508,7370,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,11,368,27,3,3720,519,7738,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,17,399,27,0,3916,536,8137,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4138,551,8562,1203,132,MX,MX_TAB
2020-05-28,Tabasco,227,14,470,43,4,4365,565,9032,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,15,412,25,4,4541,580,9444,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,24,202,24,1,4645,604,9646,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4720,617,9795,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,450,26,3,4925,639,10245,1344,146,MX,MX_TAB
2020-06-02,Tabasco,159,19,399,24,2,5084,658,10644,1368,148,MX,MX_TAB
2020-06-03,Tabasco,179,17,446,19,3,5263,675,11090,1387,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,471,29,4,5450,690,11561,1416,155,MX,MX_TAB
2020-06-05,Tabasco,178,14,449,20,2,5628,704,12010,1436,157,MX,MX_TAB
2020-06-06,Tabasco,133,8,303,32,2,5761,712,12313,1468,159,MX,MX_TAB
2020-06-07,Tabasco,105,15,232,19,3,5866,727,12545,1487,162,MX,MX_TAB
2020-06-08,Tabasco,282,15,582,24,1,6148,742,13127,1511,163,MX,MX_TAB
2020-06-09,Tabasco,282,13,546,27,1,6430,755,13673,1538,164,MX,MX_TAB
2020-06-10,Tabasco,309,16,658,21,3,6739,771,14331,1559,167,MX,MX_TAB
2020-06-11,Tabasco,264,12,519,29,3,7003,783,14850,1588,170,MX,MX_TAB
2020-06-12,Tabasco,371,16,582,27,3,7374,799,15432,1615,173,MX,MX_TAB
2020-06-13,Tabasco,179,16,299,29,1,7553,815,15731,1644,174,MX,MX_TAB
2020-06-14,Tabasco,101,16,183,19,1,7654,831,15914,1663,175,MX,MX_TAB
2020-06-15,Tabasco,290,18,615,28,1,7944,849,16529,1691,176,MX,MX_TAB
2020-06-16,Tabasco,291,20,550,30,1,8235,869,17079,1721,177,MX,MX_TAB
2020-06-17,Tabasco,277,9,600,22,0,8512,878,17679,1743,177,MX,MX_TAB
2020-06-18,Tabasco,193,11,638,13,0,8705,889,18317,1756,177,MX,MX_TAB
2020-06-19,Tabasco,66,5,585,1,0,8771,894,18902,1757,177,MX,MX_TAB
2020-06-20,Tabasco,0,4,305,0,0,8771,898,19207,1757,177,MX,MX_TAB
2020-06-21,Tabasco,0,10,156,0,,8771,908,19363,1757,177,MX,MX_TAB
2020-06-22,Tabasco,0,1,262,0,,8771,909,19625,1757,177,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
