date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-04,San Luis Potosí,74,1,178,15,2,1279,66,5615,208,35,MX,MX_SLP
2020-06-05,San Luis Potosí,78,1,165,16,3,1357,67,5780,224,38,MX,MX_SLP
2020-06-06,San Luis Potosí,54,6,101,9,0,1411,73,5881,233,38,MX,MX_SLP
2020-06-07,San Luis Potosí,47,3,92,13,2,1458,76,5973,246,40,MX,MX_SLP
2020-06-08,San Luis Potosí,108,5,204,9,1,1566,81,6177,255,41,MX,MX_SLP
2020-06-09,San Luis Potosí,83,3,221,11,0,1649,84,6398,266,41,MX,MX_SLP
2020-06-10,San Luis Potosí,60,1,208,1,0,1709,85,6606,267,41,MX,MX_SLP
2020-06-11,San Luis Potosí,18,5,196,2,0,1727,90,6802,269,41,MX,MX_SLP
2020-06-12,San Luis Potosí,1,0,178,0,0,1728,90,6980,269,41,MX,MX_SLP
2020-06-13,San Luis Potosí,0,1,99,0,0,1728,91,7079,269,41,MX,MX_SLP
2020-06-14,San Luis Potosí,0,0,70,0,,1728,91,7149,269,41,MX,MX_SLP
2020-06-15,San Luis Potosí,0,0,26,0,,1728,91,7175,269,41,MX,MX_SLP
2020-01-13,Sinaloa,0,,0,,,0,0,0,0,0,MX,MX_SIN
2020-01-14,Sinaloa,0,,1,,,0,0,1,0,0,MX,MX_SIN
2020-01-15,Sinaloa,0,,1,,,0,0,2,0,0,MX,MX_SIN
2020-01-16,Sinaloa,0,,1,,,0,0,3,0,0,MX,MX_SIN
2020-01-17,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-18,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-19,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-20,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-21,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-22,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-23,Sinaloa,0,,1,,,0,0,4,0,0,MX,MX_SIN
2020-01-24,Sinaloa,0,,1,,,0,0,5,0,0,MX,MX_SIN
2020-01-25,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-26,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-27,Sinaloa,0,,1,,,0,0,6,0,0,MX,MX_SIN
2020-01-28,Sinaloa,0,,0,,,0,0,6,0,0,MX,MX_SIN
2020-01-29,Sinaloa,1,,1,,,1,0,7,0,0,MX,MX_SIN
2020-01-30,Sinaloa,0,,0,,,1,0,7,0,0,MX,MX_SIN
2020-01-31,Sinaloa,0,,1,,,1,0,8,0,0,MX,MX_SIN
2020-02-01,Sinaloa,0,,0,,,1,0,8,0,0,MX,MX_SIN
2020-02-02,Sinaloa,0,,1,,,1,0,9,0,0,MX,MX_SIN
2020-02-03,Sinaloa,0,,0,,,1,0,9,0,0,MX,MX_SIN
2020-02-04,Sinaloa,0,,7,,,1,0,16,0,0,MX,MX_SIN
2020-02-05,Sinaloa,0,,4,,,1,0,20,0,0,MX,MX_SIN
2020-02-06,Sinaloa,0,,4,,,1,0,24,0,0,MX,MX_SIN
2020-02-07,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-08,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-09,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-10,Sinaloa,0,,2,,,1,0,26,0,0,MX,MX_SIN
2020-02-11,Sinaloa,0,,3,,,1,0,29,0,0,MX,MX_SIN
2020-02-12,Sinaloa,0,,4,,,1,0,33,0,0,MX,MX_SIN
2020-02-13,Sinaloa,0,,3,,,1,0,36,0,0,MX,MX_SIN
2020-02-14,Sinaloa,0,,4,,,1,0,40,0,0,MX,MX_SIN
2020-02-15,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-16,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-17,Sinaloa,0,,2,,,1,0,42,0,0,MX,MX_SIN
2020-02-18,Sinaloa,0,,1,,,1,0,43,0,0,MX,MX_SIN
2020-02-19,Sinaloa,0,,4,,,1,0,47,0,0,MX,MX_SIN
2020-02-20,Sinaloa,0,,1,,,1,0,48,0,0,MX,MX_SIN
2020-02-21,Sinaloa,0,,1,,,1,0,49,0,0,MX,MX_SIN
2020-02-22,Sinaloa,0,,0,,,1,0,49,0,0,MX,MX_SIN
2020-02-23,Sinaloa,0,,1,,,1,0,50,0,0,MX,MX_SIN
2020-02-24,Sinaloa,0,,0,,,1,0,50,0,0,MX,MX_SIN
2020-02-25,Sinaloa,0,,2,,,1,0,52,0,0,MX,MX_SIN
2020-02-26,Sinaloa,0,,1,,,1,0,53,0,0,MX,MX_SIN
2020-02-27,Sinaloa,1,,1,0,0,2,0,54,0,0,MX,MX_SIN
2020-02-28,Sinaloa,0,,2,0,0,2,0,56,0,0,MX,MX_SIN
2020-02-29,Sinaloa,0,,1,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-01,Sinaloa,0,,0,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-02,Sinaloa,0,,2,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-03,Sinaloa,0,,0,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-04,Sinaloa,0,,1,0,0,2,0,60,0,0,MX,MX_SIN
2020-03-05,Sinaloa,0,,2,0,0,2,0,62,0,0,MX,MX_SIN
2020-03-06,Sinaloa,0,,1,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,13,1,0,7,0,131,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,135,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,142,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,25,0,0,10,0,167,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,43,3,0,16,0,210,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,252,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,291,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,49,5,0,42,1,340,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,19,4,0,47,2,359,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,384,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,52,5,1,64,3,436,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,40,9,1,79,4,476,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,59,9,1,93,6,535,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,601,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,49,5,1,131,11,650,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,63,10,1,142,16,713,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,31,12,2,157,16,744,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,70,17,3,185,17,814,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,47,11,1,205,20,861,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,73,21,2,235,26,934,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,32,6,0,247,33,966,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,62,22,3,280,43,1028,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1072,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1102,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,107,20,2,372,66,1209,233,24,MX,MX_SIN
2020-04-14,Sinaloa,49,5,88,25,0,421,71,1297,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,468,77,1389,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,508,80,1461,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,546,85,1537,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,6,45,19,0,577,91,1582,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,608,95,1633,359,26,MX,MX_SIN
2020-04-20,Sinaloa,62,11,97,18,1,670,106,1730,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,66,14,1,716,112,1796,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,74,16,0,766,120,1870,407,28,MX,MX_SIN
2020-04-23,Sinaloa,70,7,96,27,1,836,127,1966,434,29,MX,MX_SIN
2020-04-24,Sinaloa,74,6,122,23,2,910,133,2088,457,31,MX,MX_SIN
2020-04-25,Sinaloa,46,12,67,24,1,956,145,2155,481,32,MX,MX_SIN
2020-04-26,Sinaloa,39,10,64,28,2,995,155,2219,509,34,MX,MX_SIN
2020-04-27,Sinaloa,79,9,129,26,0,1074,164,2348,535,34,MX,MX_SIN
2020-04-28,Sinaloa,51,7,112,20,2,1125,171,2460,555,36,MX,MX_SIN
2020-04-29,Sinaloa,57,11,92,11,0,1182,182,2552,566,36,MX,MX_SIN
2020-04-30,Sinaloa,65,9,164,17,1,1247,191,2716,583,37,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1305,207,2844,614,37,MX,MX_SIN
2020-05-02,Sinaloa,51,6,101,19,0,1356,213,2945,633,37,MX,MX_SIN
2020-05-03,Sinaloa,31,9,53,17,1,1387,222,2998,650,38,MX,MX_SIN
2020-05-04,Sinaloa,76,13,177,15,2,1463,235,3175,665,40,MX,MX_SIN
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3324,683,43,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3501,706,45,MX,MX_SIN
2020-05-07,Sinaloa,62,14,164,21,2,1659,275,3665,727,47,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1720,286,3821,749,48,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1772,290,3911,773,51,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1812,297,3981,799,56,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1883,309,4127,824,60,MX,MX_SIN
2020-05-12,Sinaloa,84,15,188,31,1,1967,324,4315,855,61,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2046,328,4461,887,66,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2147,344,4647,929,69,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2246,360,4836,967,75,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2315,374,4947,1012,81,MX,MX_SIN
2020-05-17,Sinaloa,63,16,102,43,4,2378,390,5049,1055,85,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2519,408,5299,1092,89,MX,MX_SIN
2020-05-19,Sinaloa,104,14,180,40,7,2623,422,5479,1132,96,MX,MX_SIN
2020-05-20,Sinaloa,123,12,218,46,4,2746,434,5697,1178,100,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2864,459,5890,1213,104,MX,MX_SIN
2020-05-22,Sinaloa,143,13,225,45,3,3007,472,6115,1258,107,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3066,491,6217,1297,116,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3145,505,6357,1331,118,MX,MX_SIN
2020-05-25,Sinaloa,165,16,266,40,5,3310,521,6623,1371,123,MX,MX_SIN
2020-05-26,Sinaloa,183,16,265,49,4,3493,537,6888,1420,127,MX,MX_SIN
2020-05-27,Sinaloa,192,26,274,50,1,3685,563,7162,1470,128,MX,MX_SIN
2020-05-28,Sinaloa,153,21,244,54,6,3838,584,7406,1524,134,MX,MX_SIN
2020-05-29,Sinaloa,180,20,269,46,7,4018,604,7675,1570,141,MX,MX_SIN
2020-05-30,Sinaloa,126,17,169,54,9,4144,621,7844,1624,150,MX,MX_SIN
2020-05-31,Sinaloa,66,26,109,33,2,4210,647,7953,1657,152,MX,MX_SIN
2020-06-01,Sinaloa,203,23,335,67,8,4413,670,8288,1724,160,MX,MX_SIN
2020-06-02,Sinaloa,166,24,260,59,10,4579,694,8548,1783,170,MX,MX_SIN
2020-06-03,Sinaloa,208,35,317,49,2,4787,729,8865,1832,172,MX,MX_SIN
2020-06-04,Sinaloa,191,22,294,49,3,4978,751,9159,1881,175,MX,MX_SIN
2020-06-05,Sinaloa,200,28,357,43,3,5178,779,9516,1924,178,MX,MX_SIN
2020-06-06,Sinaloa,140,21,218,60,4,5318,800,9734,1984,182,MX,MX_SIN
2020-06-07,Sinaloa,97,23,141,42,5,5415,823,9875,2026,187,MX,MX_SIN
2020-06-08,Sinaloa,158,22,324,62,3,5573,845,10199,2088,190,MX,MX_SIN
2020-06-09,Sinaloa,146,15,370,25,7,5719,860,10569,2113,197,MX,MX_SIN
2020-06-10,Sinaloa,103,14,341,12,3,5822,874,10910,2125,200,MX,MX_SIN
2020-06-11,Sinaloa,44,11,363,9,2,5866,885,11273,2134,202,MX,MX_SIN
2020-06-12,Sinaloa,3,11,385,0,0,5869,896,11658,2134,202,MX,MX_SIN
2020-06-13,Sinaloa,1,9,113,0,0,5870,905,11771,2134,202,MX,MX_SIN
2020-06-14,Sinaloa,0,2,91,0,,5870,907,11862,2134,202,MX,MX_SIN
2020-06-15,Sinaloa,0,0,91,0,,5870,907,11953,2134,202,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,112,13,0,439,28,1718,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1813,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1906,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2007,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2154,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,93,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,50,9,0,687,38,2297,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2460,192,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,808,42,2618,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2819,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2976,239,24,MX,MX_SON
2020-05-15,Sonora,88,3,217,25,1,1042,52,3193,264,25,MX,MX_SON
2020-05-16,Sonora,59,5,110,15,0,1101,57,3303,279,25,MX,MX_SON
2020-05-17,Sonora,53,3,89,17,3,1154,60,3392,296,28,MX,MX_SON
2020-05-18,Sonora,130,6,232,29,2,1284,66,3624,325,30,MX,MX_SON
2020-05-19,Sonora,91,4,211,19,1,1375,70,3835,344,31,MX,MX_SON
2020-05-20,Sonora,90,7,212,23,2,1465,77,4047,367,33,MX,MX_SON
2020-05-21,Sonora,97,3,239,23,3,1562,80,4286,390,36,MX,MX_SON
2020-05-22,Sonora,119,7,252,34,2,1681,87,4538,424,38,MX,MX_SON
2020-05-23,Sonora,87,9,173,33,3,1768,96,4711,457,41,MX,MX_SON
2020-05-24,Sonora,79,8,153,33,2,1847,104,4864,490,43,MX,MX_SON
2020-05-25,Sonora,180,10,318,33,1,2027,114,5182,523,44,MX,MX_SON
2020-05-26,Sonora,173,12,345,31,1,2200,126,5527,554,45,MX,MX_SON
2020-05-27,Sonora,189,9,346,29,1,2389,135,5873,583,46,MX,MX_SON
2020-05-28,Sonora,190,10,344,35,0,2579,145,6217,618,46,MX,MX_SON
2020-05-29,Sonora,152,14,260,32,3,2731,159,6477,650,49,MX,MX_SON
2020-05-30,Sonora,128,11,217,29,0,2859,170,6694,679,49,MX,MX_SON
2020-05-31,Sonora,109,11,171,37,4,2968,181,6865,716,53,MX,MX_SON
2020-06-01,Sonora,200,11,355,43,0,3168,192,7220,759,53,MX,MX_SON
2020-06-02,Sonora,191,9,381,49,0,3359,201,7601,808,53,MX,MX_SON
2020-06-03,Sonora,202,8,367,32,1,3561,209,7968,840,54,MX,MX_SON
2020-06-04,Sonora,165,13,350,40,2,3726,222,8318,880,56,MX,MX_SON
2020-06-05,Sonora,146,13,386,43,1,3872,235,8704,923,57,MX,MX_SON
2020-06-06,Sonora,63,6,220,22,1,3935,241,8924,945,58,MX,MX_SON
2020-06-07,Sonora,11,9,201,8,0,3946,250,9125,953,58,MX,MX_SON
2020-06-08,Sonora,6,11,400,4,0,3952,261,9525,957,58,MX,MX_SON
2020-06-09,Sonora,2,7,402,1,0,3954,268,9927,958,58,MX,MX_SON
2020-06-10,Sonora,1,6,354,0,0,3955,274,10281,958,58,MX,MX_SON
2020-06-11,Sonora,0,3,365,0,0,3955,277,10646,958,58,MX,MX_SON
2020-06-12,Sonora,1,2,298,0,0,3956,279,10944,958,58,MX,MX_SON
2020-06-13,Sonora,0,1,194,0,0,3956,280,11138,958,58,MX,MX_SON
2020-06-14,Sonora,0,2,129,0,,3956,282,11267,958,58,MX,MX_SON
2020-06-15,Sonora,0,0,64,0,,3956,282,11331,958,58,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
