date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-03,Tabasco,178,17,444,19,3,5264,697,11076,1388,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,473,29,4,5451,712,11549,1417,155,MX,MX_TAB
2020-06-05,Tabasco,179,17,448,20,2,5630,729,11997,1437,157,MX,MX_TAB
2020-06-06,Tabasco,134,8,301,32,2,5764,737,12298,1469,159,MX,MX_TAB
2020-06-07,Tabasco,111,15,232,19,3,5875,752,12530,1488,162,MX,MX_TAB
2020-06-08,Tabasco,287,15,584,24,1,6162,767,13114,1512,163,MX,MX_TAB
2020-06-09,Tabasco,289,13,546,27,1,6451,780,13660,1539,164,MX,MX_TAB
2020-06-10,Tabasco,318,16,665,22,3,6769,796,14325,1561,167,MX,MX_TAB
2020-06-11,Tabasco,278,12,524,31,3,7047,808,14849,1592,170,MX,MX_TAB
2020-06-12,Tabasco,378,17,581,30,3,7425,825,15430,1622,173,MX,MX_TAB
2020-06-13,Tabasco,180,16,294,31,1,7605,841,15724,1653,174,MX,MX_TAB
2020-06-14,Tabasco,106,15,185,19,1,7711,856,15909,1672,175,MX,MX_TAB
2020-06-15,Tabasco,310,19,628,32,1,8021,875,16537,1704,176,MX,MX_TAB
2020-06-16,Tabasco,316,20,570,36,2,8337,895,17107,1740,178,MX,MX_TAB
2020-06-17,Tabasco,310,11,615,29,2,8647,906,17722,1769,180,MX,MX_TAB
2020-06-18,Tabasco,315,15,671,38,0,8962,921,18393,1807,180,MX,MX_TAB
2020-06-19,Tabasco,283,14,609,25,1,9245,935,19002,1832,181,MX,MX_TAB
2020-06-20,Tabasco,191,8,363,27,1,9436,943,19365,1859,182,MX,MX_TAB
2020-06-21,Tabasco,100,18,209,17,0,9536,961,19574,1876,182,MX,MX_TAB
2020-06-22,Tabasco,262,12,586,36,2,9798,973,20160,1912,184,MX,MX_TAB
2020-06-23,Tabasco,271,8,562,31,0,10069,981,20722,1943,184,MX,MX_TAB
2020-06-24,Tabasco,268,11,559,35,1,10337,992,21281,1978,185,MX,MX_TAB
2020-06-25,Tabasco,268,15,614,34,3,10605,1007,21895,2012,188,MX,MX_TAB
2020-06-26,Tabasco,134,14,485,12,1,10739,1021,22380,2024,189,MX,MX_TAB
2020-06-27,Tabasco,2,12,398,2,0,10741,1033,22778,2026,189,MX,MX_TAB
2020-06-28,Tabasco,0,10,217,0,0,10741,1043,22995,2026,189,MX,MX_TAB
2020-06-29,Tabasco,1,5,605,0,0,10742,1048,23600,2026,189,MX,MX_TAB
2020-06-30,Tabasco,0,0,275,0,,10742,1048,23875,2026,189,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,4,0,16,1,1,86,3,573,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,95,3,604,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,14,0,81,3,0,109,3,685,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,128,4,770,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,144,5,853,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,173,5,948,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,205,6,1050,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,219,6,1137,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,227,6,1182,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,253,9,1313,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,20,0,72,3,1,273,9,1385,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,300,9,1502,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,333,12,1624,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,26,1,128,2,0,359,13,1752,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,399,16,1839,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,433,17,1920,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,459,19,2088,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,172,7,1,501,20,2260,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,535,20,2422,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,554,23,2589,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,585,25,2707,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,617,29,2799,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,642,30,2869,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,685,31,3000,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,718,32,3147,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,764,35,3291,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,165,7,1,807,40,3456,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,837,44,3579,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,863,48,3659,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,885,52,3712,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,40,4,169,7,0,925,56,3881,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,973,59,4067,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1011,62,4255,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,33,5,274,5,0,1044,67,4529,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1109,70,4878,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1159,73,5027,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1176,75,5065,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,65,4,345,12,0,1241,79,5410,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1295,85,5819,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1364,87,6102,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,71,5,237,12,0,1435,92,6339,228,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1523,96,6688,235,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1598,99,6926,248,23,MX,MX_TAM
2020-05-24,Tamaulipas,36,6,186,6,1,1634,105,7112,254,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1745,109,7470,268,25,MX,MX_TAM
2020-05-26,Tamaulipas,117,4,357,10,1,1862,113,7827,278,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,359,14,0,1970,117,8186,292,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2033,127,8425,299,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2134,130,8755,307,28,MX,MX_TAM
2020-05-30,Tamaulipas,68,9,221,10,2,2202,139,8976,317,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,237,6,0,2249,148,9213,323,30,MX,MX_TAM
2020-06-01,Tamaulipas,128,6,418,19,1,2377,154,9631,342,31,MX,MX_TAM
2020-06-02,Tamaulipas,95,6,424,11,1,2472,160,10055,353,32,MX,MX_TAM
2020-06-03,Tamaulipas,75,8,385,11,1,2547,168,10440,364,33,MX,MX_TAM
2020-06-04,Tamaulipas,93,5,313,9,1,2640,173,10753,373,34,MX,MX_TAM
2020-06-05,Tamaulipas,105,2,397,20,0,2745,175,11150,393,34,MX,MX_TAM
2020-06-06,Tamaulipas,78,3,178,20,0,2823,178,11328,413,34,MX,MX_TAM
2020-06-07,Tamaulipas,64,5,146,13,0,2887,183,11474,426,34,MX,MX_TAM
2020-06-08,Tamaulipas,134,7,391,28,0,3021,190,11865,454,34,MX,MX_TAM
2020-06-09,Tamaulipas,120,7,438,15,0,3141,197,12303,469,34,MX,MX_TAM
2020-06-10,Tamaulipas,171,11,514,25,2,3312,208,12817,494,36,MX,MX_TAM
2020-06-11,Tamaulipas,118,5,395,20,0,3430,213,13212,514,36,MX,MX_TAM
2020-06-12,Tamaulipas,227,10,608,34,2,3657,223,13820,548,38,MX,MX_TAM
2020-06-13,Tamaulipas,126,6,272,31,1,3783,229,14092,579,39,MX,MX_TAM
2020-06-14,Tamaulipas,113,17,276,29,5,3896,246,14368,608,44,MX,MX_TAM
2020-06-15,Tamaulipas,232,14,691,31,4,4128,260,15059,639,48,MX,MX_TAM
2020-06-16,Tamaulipas,280,8,753,42,0,4408,268,15812,681,48,MX,MX_TAM
2020-06-17,Tamaulipas,183,11,519,27,0,4591,279,16331,708,48,MX,MX_TAM
2020-06-18,Tamaulipas,194,12,481,32,0,4785,291,16812,740,48,MX,MX_TAM
2020-06-19,Tamaulipas,199,9,452,40,1,4984,300,17264,780,49,MX,MX_TAM
2020-06-20,Tamaulipas,167,5,316,44,1,5151,305,17580,824,50,MX,MX_TAM
2020-06-21,Tamaulipas,107,7,178,28,0,5258,312,17758,852,50,MX,MX_TAM
2020-06-22,Tamaulipas,254,19,568,45,2,5512,331,18326,897,52,MX,MX_TAM
2020-06-23,Tamaulipas,229,10,551,26,0,5741,341,18877,923,52,MX,MX_TAM
2020-06-24,Tamaulipas,102,6,549,13,0,5843,347,19426,936,52,MX,MX_TAM
2020-06-25,Tamaulipas,39,6,551,8,0,5882,353,19977,944,52,MX,MX_TAM
2020-06-26,Tamaulipas,53,5,603,8,0,5935,358,20580,952,52,MX,MX_TAM
2020-06-27,Tamaulipas,12,4,224,5,0,5947,362,20804,957,52,MX,MX_TAM
2020-06-28,Tamaulipas,0,1,179,0,0,5947,363,20983,957,52,MX,MX_TAM
2020-06-29,Tamaulipas,1,0,529,1,0,5948,363,21512,958,52,MX,MX_TAM
2020-06-30,Tamaulipas,0,0,159,0,,5948,363,21671,958,52,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-09,Tlaxcala,0,,1,0,0,0,0,12,0,0,MX,MX_TLA
2020-03-10,Tlaxcala,0,,2,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-11,Tlaxcala,0,,0,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-12,Tlaxcala,0,,2,0,0,0,0,16,0,0,MX,MX_TLA
2020-03-13,Tlaxcala,0,,1,0,0,0,0,17,0,0,MX,MX_TLA
2020-03-14,Tlaxcala,0,,1,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-15,Tlaxcala,0,,0,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-16,Tlaxcala,0,,1,0,0,0,0,19,0,0,MX,MX_TLA
2020-03-17,Tlaxcala,0,,1,0,0,0,0,20,0,0,MX,MX_TLA
2020-03-18,Tlaxcala,0,0,3,0,0,0,0,23,0,0,MX,MX_TLA
2020-03-19,Tlaxcala,0,0,9,0,0,0,0,32,0,0,MX,MX_TLA
2020-03-20,Tlaxcala,0,0,5,0,0,0,0,37,0,0,MX,MX_TLA
2020-03-21,Tlaxcala,0,0,5,0,0,0,0,42,0,0,MX,MX_TLA
2020-03-22,Tlaxcala,0,0,4,0,0,0,0,46,0,0,MX,MX_TLA
2020-03-23,Tlaxcala,2,0,9,0,0,2,0,55,0,0,MX,MX_TLA
2020-03-24,Tlaxcala,1,0,7,0,0,3,0,62,0,0,MX,MX_TLA
2020-03-25,Tlaxcala,0,0,8,0,0,3,0,70,0,0,MX,MX_TLA
2020-03-26,Tlaxcala,0,0,13,0,0,3,0,83,0,0,MX,MX_TLA
2020-03-27,Tlaxcala,1,0,21,0,0,4,0,104,0,0,MX,MX_TLA
2020-03-28,Tlaxcala,2,0,10,1,0,6,0,114,1,0,MX,MX_TLA
2020-03-29,Tlaxcala,0,0,8,0,0,6,0,122,1,0,MX,MX_TLA
2020-03-30,Tlaxcala,1,0,20,0,0,7,0,142,1,0,MX,MX_TLA
2020-03-31,Tlaxcala,0,0,13,0,0,7,0,155,1,0,MX,MX_TLA
2020-04-01,Tlaxcala,4,0,25,1,0,11,0,180,2,0,MX,MX_TLA
2020-04-02,Tlaxcala,1,0,15,1,0,12,0,195,3,0,MX,MX_TLA
2020-04-03,Tlaxcala,0,0,14,0,0,12,0,209,3,0,MX,MX_TLA
2020-04-04,Tlaxcala,2,0,6,0,0,14,0,215,3,0,MX,MX_TLA
2020-04-05,Tlaxcala,5,0,14,2,1,19,0,229,5,1,MX,MX_TLA
2020-04-06,Tlaxcala,8,0,23,2,1,27,0,252,7,2,MX,MX_TLA
2020-04-07,Tlaxcala,7,0,26,1,0,34,0,278,8,2,MX,MX_TLA
2020-04-08,Tlaxcala,6,1,23,0,0,40,1,301,8,2,MX,MX_TLA
2020-04-09,Tlaxcala,1,0,27,0,0,41,1,328,8,2,MX,MX_TLA
2020-04-10,Tlaxcala,7,0,26,4,1,48,1,354,12,3,MX,MX_TLA
2020-04-11,Tlaxcala,7,0,15,0,0,55,1,369,12,3,MX,MX_TLA
2020-04-12,Tlaxcala,2,3,9,1,0,57,4,378,13,3,MX,MX_TLA
2020-04-13,Tlaxcala,7,0,56,3,1,64,4,434,16,4,MX,MX_TLA
2020-04-14,Tlaxcala,7,1,55,1,0,71,5,489,17,4,MX,MX_TLA
2020-04-15,Tlaxcala,4,0,22,0,0,75,5,511,17,4,MX,MX_TLA
2020-04-16,Tlaxcala,6,0,18,4,1,81,5,529,21,5,MX,MX_TLA
2020-04-17,Tlaxcala,6,1,38,3,0,87,6,567,24,5,MX,MX_TLA
2020-04-18,Tlaxcala,5,0,20,3,1,92,6,587,27,6,MX,MX_TLA
2020-04-19,Tlaxcala,10,2,13,7,0,102,8,600,34,6,MX,MX_TLA
2020-04-20,Tlaxcala,9,0,30,3,1,111,8,630,37,7,MX,MX_TLA
2020-04-21,Tlaxcala,9,2,31,5,1,120,10,661,42,8,MX,MX_TLA
2020-04-22,Tlaxcala,7,3,28,3,0,127,13,689,45,8,MX,MX_TLA
2020-04-23,Tlaxcala,12,1,37,6,1,139,14,726,51,9,MX,MX_TLA
2020-04-24,Tlaxcala,15,1,39,8,3,154,15,765,59,12,MX,MX_TLA
2020-04-25,Tlaxcala,22,2,49,11,2,176,17,814,70,14,MX,MX_TLA
2020-04-26,Tlaxcala,13,2,23,10,6,189,19,837,80,20,MX,MX_TLA
2020-04-27,Tlaxcala,15,4,55,4,2,204,23,892,84,22,MX,MX_TLA
2020-04-28,Tlaxcala,23,4,73,9,6,227,27,965,93,28,MX,MX_TLA
2020-04-29,Tlaxcala,9,5,25,4,0,236,32,990,97,28,MX,MX_TLA
2020-04-30,Tlaxcala,14,3,55,11,2,250,35,1045,108,30,MX,MX_TLA
2020-05-01,Tlaxcala,10,2,20,6,2,260,37,1065,114,32,MX,MX_TLA
2020-05-02,Tlaxcala,18,3,49,11,2,278,40,1114,125,34,MX,MX_TLA
2020-05-03,Tlaxcala,8,2,18,6,0,286,42,1132,131,34,MX,MX_TLA
2020-05-04,Tlaxcala,28,8,55,11,2,314,50,1187,142,36,MX,MX_TLA
2020-05-05,Tlaxcala,14,4,43,3,1,328,54,1230,145,37,MX,MX_TLA
