date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-24,Tabasco,4,6,542,0,0,9813,981,21224,1903,183,MX,MX_TAB
2020-06-25,Tabasco,4,7,540,2,0,9817,988,21764,1905,183,MX,MX_TAB
2020-06-26,Tabasco,0,2,234,,,9817,990,21998,1905,183,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,572,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,603,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,684,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,769,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,852,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,947,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1049,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1136,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1181,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1312,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1383,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1500,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1622,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1750,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1837,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1918,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2086,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,171,7,1,497,20,2257,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,531,20,2419,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,550,23,2586,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,581,25,2704,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,613,29,2796,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,638,30,2866,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,681,31,2997,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,714,32,3144,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,760,35,3288,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,803,40,3452,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,833,44,3575,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,859,48,3655,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,881,52,3708,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,39,4,169,7,0,920,56,3877,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,968,59,4063,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1006,62,4251,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,33,5,274,5,0,1039,67,4525,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1104,70,4874,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1154,73,5023,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1171,75,5061,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,64,4,344,12,0,1235,79,5405,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1289,85,5814,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1358,87,6097,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,71,5,237,12,0,1429,92,6334,228,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1517,96,6683,235,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1592,99,6921,248,23,MX,MX_TAM
2020-05-24,Tamaulipas,36,6,186,6,1,1628,105,7107,254,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1739,109,7465,268,25,MX,MX_TAM
2020-05-26,Tamaulipas,116,4,357,10,1,1855,113,7822,278,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,359,14,0,1963,117,8181,292,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2026,127,8420,299,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2127,130,8750,307,28,MX,MX_TAM
2020-05-30,Tamaulipas,68,9,221,10,2,2195,139,8971,317,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,237,6,0,2242,148,9208,323,30,MX,MX_TAM
2020-06-01,Tamaulipas,128,6,417,19,1,2370,154,9625,342,31,MX,MX_TAM
2020-06-02,Tamaulipas,95,6,424,11,1,2465,160,10049,353,32,MX,MX_TAM
2020-06-03,Tamaulipas,73,8,385,10,0,2538,168,10434,363,32,MX,MX_TAM
2020-06-04,Tamaulipas,93,5,313,9,1,2631,173,10747,372,33,MX,MX_TAM
2020-06-05,Tamaulipas,104,2,397,20,0,2735,175,11144,392,33,MX,MX_TAM
2020-06-06,Tamaulipas,78,3,178,20,0,2813,178,11322,412,33,MX,MX_TAM
2020-06-07,Tamaulipas,64,5,143,13,0,2877,183,11465,425,33,MX,MX_TAM
2020-06-08,Tamaulipas,134,7,389,27,0,3011,190,11854,452,33,MX,MX_TAM
2020-06-09,Tamaulipas,118,7,435,15,0,3129,197,12289,467,33,MX,MX_TAM
2020-06-10,Tamaulipas,171,11,512,25,2,3300,208,12801,492,35,MX,MX_TAM
2020-06-11,Tamaulipas,118,5,387,19,0,3418,213,13188,511,35,MX,MX_TAM
2020-06-12,Tamaulipas,226,10,604,34,2,3644,223,13792,545,37,MX,MX_TAM
2020-06-13,Tamaulipas,125,6,268,29,1,3769,229,14060,574,38,MX,MX_TAM
2020-06-14,Tamaulipas,110,17,276,27,4,3879,246,14336,601,42,MX,MX_TAM
2020-06-15,Tamaulipas,224,14,674,27,4,4103,260,15010,628,46,MX,MX_TAM
2020-06-16,Tamaulipas,254,8,743,41,0,4357,268,15753,669,46,MX,MX_TAM
2020-06-17,Tamaulipas,177,11,513,23,0,4534,279,16266,692,46,MX,MX_TAM
2020-06-18,Tamaulipas,182,11,462,29,0,4716,290,16728,721,46,MX,MX_TAM
2020-06-19,Tamaulipas,187,7,427,36,1,4903,297,17155,757,47,MX,MX_TAM
2020-06-20,Tamaulipas,148,5,293,40,1,5051,302,17448,797,48,MX,MX_TAM
2020-06-21,Tamaulipas,88,5,163,24,0,5139,307,17611,821,48,MX,MX_TAM
2020-06-22,Tamaulipas,89,11,519,13,1,5228,318,18130,834,49,MX,MX_TAM
2020-06-23,Tamaulipas,13,3,472,4,0,5241,321,18602,838,49,MX,MX_TAM
2020-06-24,Tamaulipas,3,2,464,1,0,5244,323,19066,839,49,MX,MX_TAM
2020-06-25,Tamaulipas,3,1,445,1,0,5247,324,19511,840,49,MX,MX_TAM
2020-06-26,Tamaulipas,2,0,169,,,5249,324,19680,840,49,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-09,Tlaxcala,0,,1,0,0,0,0,12,0,0,MX,MX_TLA
2020-03-10,Tlaxcala,0,,2,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-11,Tlaxcala,0,,0,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-12,Tlaxcala,0,,2,0,0,0,0,16,0,0,MX,MX_TLA
2020-03-13,Tlaxcala,0,,1,0,0,0,0,17,0,0,MX,MX_TLA
2020-03-14,Tlaxcala,0,,1,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-15,Tlaxcala,0,,0,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-16,Tlaxcala,0,,1,0,0,0,0,19,0,0,MX,MX_TLA
2020-03-17,Tlaxcala,0,,1,0,0,0,0,20,0,0,MX,MX_TLA
2020-03-18,Tlaxcala,0,0,3,0,0,0,0,23,0,0,MX,MX_TLA
2020-03-19,Tlaxcala,0,0,9,0,0,0,0,32,0,0,MX,MX_TLA
2020-03-20,Tlaxcala,0,0,5,0,0,0,0,37,0,0,MX,MX_TLA
2020-03-21,Tlaxcala,0,0,5,0,0,0,0,42,0,0,MX,MX_TLA
2020-03-22,Tlaxcala,0,0,4,0,0,0,0,46,0,0,MX,MX_TLA
2020-03-23,Tlaxcala,2,0,9,0,0,2,0,55,0,0,MX,MX_TLA
2020-03-24,Tlaxcala,1,0,7,0,0,3,0,62,0,0,MX,MX_TLA
2020-03-25,Tlaxcala,0,0,8,0,0,3,0,70,0,0,MX,MX_TLA
2020-03-26,Tlaxcala,0,0,13,0,0,3,0,83,0,0,MX,MX_TLA
2020-03-27,Tlaxcala,1,0,21,0,0,4,0,104,0,0,MX,MX_TLA
2020-03-28,Tlaxcala,2,0,10,1,0,6,0,114,1,0,MX,MX_TLA
2020-03-29,Tlaxcala,0,0,8,0,0,6,0,122,1,0,MX,MX_TLA
2020-03-30,Tlaxcala,1,0,20,0,0,7,0,142,1,0,MX,MX_TLA
2020-03-31,Tlaxcala,0,0,13,0,0,7,0,155,1,0,MX,MX_TLA
2020-04-01,Tlaxcala,4,0,25,1,0,11,0,180,2,0,MX,MX_TLA
2020-04-02,Tlaxcala,1,0,15,1,0,12,0,195,3,0,MX,MX_TLA
2020-04-03,Tlaxcala,0,0,14,0,0,12,0,209,3,0,MX,MX_TLA
2020-04-04,Tlaxcala,2,0,6,0,0,14,0,215,3,0,MX,MX_TLA
2020-04-05,Tlaxcala,5,0,14,2,1,19,0,229,5,1,MX,MX_TLA
2020-04-06,Tlaxcala,8,0,23,2,1,27,0,252,7,2,MX,MX_TLA
2020-04-07,Tlaxcala,7,0,26,1,0,34,0,278,8,2,MX,MX_TLA
2020-04-08,Tlaxcala,6,1,23,0,0,40,1,301,8,2,MX,MX_TLA
2020-04-09,Tlaxcala,1,0,27,0,0,41,1,328,8,2,MX,MX_TLA
2020-04-10,Tlaxcala,7,0,26,4,1,48,1,354,12,3,MX,MX_TLA
2020-04-11,Tlaxcala,7,0,15,0,0,55,1,369,12,3,MX,MX_TLA
2020-04-12,Tlaxcala,2,3,9,1,0,57,4,378,13,3,MX,MX_TLA
2020-04-13,Tlaxcala,7,0,56,3,1,64,4,434,16,4,MX,MX_TLA
2020-04-14,Tlaxcala,7,1,55,1,0,71,5,489,17,4,MX,MX_TLA
2020-04-15,Tlaxcala,4,0,22,0,0,75,5,511,17,4,MX,MX_TLA
2020-04-16,Tlaxcala,6,0,18,4,1,81,5,529,21,5,MX,MX_TLA
2020-04-17,Tlaxcala,6,1,38,3,0,87,6,567,24,5,MX,MX_TLA
2020-04-18,Tlaxcala,5,0,20,3,1,92,6,587,27,6,MX,MX_TLA
2020-04-19,Tlaxcala,10,2,13,7,0,102,8,600,34,6,MX,MX_TLA
2020-04-20,Tlaxcala,9,0,30,3,1,111,8,630,37,7,MX,MX_TLA
2020-04-21,Tlaxcala,9,2,31,5,1,120,10,661,42,8,MX,MX_TLA
2020-04-22,Tlaxcala,7,3,28,3,0,127,13,689,45,8,MX,MX_TLA
2020-04-23,Tlaxcala,12,1,37,6,1,139,14,726,51,9,MX,MX_TLA
2020-04-24,Tlaxcala,15,1,39,8,3,154,15,765,59,12,MX,MX_TLA
2020-04-25,Tlaxcala,22,2,49,11,2,176,17,814,70,14,MX,MX_TLA
2020-04-26,Tlaxcala,13,2,23,10,6,189,19,837,80,20,MX,MX_TLA
2020-04-27,Tlaxcala,15,4,55,4,2,204,23,892,84,22,MX,MX_TLA
2020-04-28,Tlaxcala,23,4,73,9,6,227,27,965,93,28,MX,MX_TLA
2020-04-29,Tlaxcala,9,5,25,4,0,236,32,990,97,28,MX,MX_TLA
2020-04-30,Tlaxcala,14,3,55,11,2,250,35,1045,108,30,MX,MX_TLA
2020-05-01,Tlaxcala,10,2,20,6,2,260,37,1065,114,32,MX,MX_TLA
2020-05-02,Tlaxcala,18,3,49,11,2,278,40,1114,125,34,MX,MX_TLA
2020-05-03,Tlaxcala,8,1,18,6,0,286,41,1132,131,34,MX,MX_TLA
2020-05-04,Tlaxcala,28,8,55,11,2,314,49,1187,142,36,MX,MX_TLA
2020-05-05,Tlaxcala,14,4,43,3,1,328,53,1230,145,37,MX,MX_TLA
2020-05-06,Tlaxcala,23,3,67,7,2,351,56,1297,152,39,MX,MX_TLA
2020-05-07,Tlaxcala,18,2,44,8,1,369,58,1341,160,40,MX,MX_TLA
2020-05-08,Tlaxcala,21,7,58,9,1,390,65,1399,169,41,MX,MX_TLA
2020-05-09,Tlaxcala,22,1,58,9,4,412,66,1457,178,45,MX,MX_TLA
2020-05-10,Tlaxcala,17,1,36,10,6,429,67,1493,188,51,MX,MX_TLA
2020-05-11,Tlaxcala,36,10,67,11,2,465,77,1560,199,53,MX,MX_TLA
2020-05-12,Tlaxcala,39,9,79,17,5,504,86,1639,216,58,MX,MX_TLA
2020-05-13,Tlaxcala,36,3,102,10,2,540,89,1741,226,60,MX,MX_TLA
2020-05-14,Tlaxcala,20,3,83,10,1,560,92,1824,236,61,MX,MX_TLA
2020-05-15,Tlaxcala,38,8,103,14,4,598,100,1927,250,65,MX,MX_TLA
2020-05-16,Tlaxcala,32,10,63,8,1,630,110,1990,258,66,MX,MX_TLA
2020-05-17,Tlaxcala,22,6,37,13,3,652,116,2027,271,69,MX,MX_TLA
2020-05-18,Tlaxcala,38,2,93,11,5,690,118,2120,282,74,MX,MX_TLA
2020-05-19,Tlaxcala,48,5,105,14,1,738,123,2225,296,75,MX,MX_TLA
2020-05-20,Tlaxcala,40,2,116,4,2,778,125,2341,300,77,MX,MX_TLA
2020-05-21,Tlaxcala,48,4,171,11,6,826,129,2512,311,83,MX,MX_TLA
2020-05-22,Tlaxcala,42,2,153,14,4,868,131,2665,325,87,MX,MX_TLA
2020-05-23,Tlaxcala,27,3,64,11,3,895,134,2729,336,90,MX,MX_TLA
2020-05-24,Tlaxcala,15,10,32,7,1,910,144,2761,343,91,MX,MX_TLA
2020-05-25,Tlaxcala,59,3,122,12,2,969,147,2883,355,93,MX,MX_TLA
2020-05-26,Tlaxcala,37,5,104,5,0,1006,152,2987,360,93,MX,MX_TLA
2020-05-27,Tlaxcala,33,4,102,10,3,1039,156,3089,370,96,MX,MX_TLA
2020-05-28,Tlaxcala,44,6,120,14,5,1083,162,3209,384,101,MX,MX_TLA
2020-05-29,Tlaxcala,40,3,161,14,4,1123,165,3370,398,105,MX,MX_TLA
2020-05-30,Tlaxcala,31,1,65,15,8,1154,166,3435,413,113,MX,MX_TLA
2020-05-31,Tlaxcala,22,9,49,11,1,1176,175,3484,424,114,MX,MX_TLA
2020-06-01,Tlaxcala,59,4,111,17,5,1235,179,3595,441,119,MX,MX_TLA
2020-06-02,Tlaxcala,43,9,99,15,6,1278,188,3694,456,125,MX,MX_TLA
2020-06-03,Tlaxcala,49,4,120,14,3,1327,192,3814,470,128,MX,MX_TLA
