date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-06,San Luis Potosí,37,1,121,6,0,275,13,2221,51,9,MX,MX_SLP
2020-05-07,San Luis Potosí,13,1,77,0,0,288,14,2298,51,9,MX,MX_SLP
2020-05-08,San Luis Potosí,27,1,130,3,1,315,15,2428,54,10,MX,MX_SLP
2020-05-09,San Luis Potosí,13,1,48,2,1,328,16,2476,56,11,MX,MX_SLP
2020-05-10,San Luis Potosí,21,0,52,5,1,349,16,2528,61,12,MX,MX_SLP
2020-05-11,San Luis Potosí,31,1,120,3,1,380,17,2648,64,13,MX,MX_SLP
2020-05-12,San Luis Potosí,23,2,123,2,1,403,19,2771,66,14,MX,MX_SLP
2020-05-13,San Luis Potosí,25,0,122,4,0,428,19,2893,70,14,MX,MX_SLP
2020-05-14,San Luis Potosí,32,1,110,7,1,460,20,3003,77,15,MX,MX_SLP
2020-05-15,San Luis Potosí,29,3,139,4,1,489,23,3142,81,16,MX,MX_SLP
2020-05-16,San Luis Potosí,25,4,79,6,2,514,27,3221,87,18,MX,MX_SLP
2020-05-17,San Luis Potosí,15,5,49,4,1,529,32,3270,91,19,MX,MX_SLP
2020-05-18,San Luis Potosí,34,2,125,6,2,563,34,3395,97,21,MX,MX_SLP
2020-05-19,San Luis Potosí,25,0,127,8,0,588,34,3522,105,21,MX,MX_SLP
2020-05-20,San Luis Potosí,40,3,127,5,1,628,37,3649,110,22,MX,MX_SLP
2020-05-21,San Luis Potosí,37,1,98,2,1,665,38,3747,112,23,MX,MX_SLP
2020-05-22,San Luis Potosí,56,2,121,6,0,721,40,3868,118,23,MX,MX_SLP
2020-05-23,San Luis Potosí,20,3,76,2,1,741,43,3944,120,24,MX,MX_SLP
2020-05-24,San Luis Potosí,19,2,63,2,1,760,45,4007,122,25,MX,MX_SLP
2020-05-25,San Luis Potosí,50,2,175,7,0,810,47,4182,129,25,MX,MX_SLP
2020-05-26,San Luis Potosí,39,3,158,4,0,849,50,4340,133,25,MX,MX_SLP
2020-05-27,San Luis Potosí,59,1,197,9,0,908,51,4537,142,25,MX,MX_SLP
2020-05-28,San Luis Potosí,36,1,104,9,2,944,52,4641,151,27,MX,MX_SLP
2020-05-29,San Luis Potosí,49,2,151,8,0,993,54,4792,159,27,MX,MX_SLP
2020-05-30,San Luis Potosí,23,1,70,5,1,1016,55,4862,164,28,MX,MX_SLP
2020-05-31,San Luis Potosí,18,4,86,7,2,1034,59,4948,171,30,MX,MX_SLP
2020-06-01,San Luis Potosí,54,5,192,9,0,1088,64,5140,180,30,MX,MX_SLP
2020-06-02,San Luis Potosí,56,1,159,7,1,1144,65,5299,187,31,MX,MX_SLP
2020-06-03,San Luis Potosí,72,2,177,9,2,1216,67,5476,196,33,MX,MX_SLP
2020-06-04,San Luis Potosí,78,1,179,17,3,1294,68,5655,213,36,MX,MX_SLP
2020-06-05,San Luis Potosí,79,1,166,17,4,1373,69,5821,230,40,MX,MX_SLP
2020-06-06,San Luis Potosí,56,7,107,9,0,1429,76,5928,239,40,MX,MX_SLP
2020-06-07,San Luis Potosí,49,4,96,15,3,1478,80,6024,254,43,MX,MX_SLP
2020-06-08,San Luis Potosí,110,5,234,9,1,1588,85,6258,263,44,MX,MX_SLP
2020-06-09,San Luis Potosí,93,2,251,13,0,1681,87,6509,276,44,MX,MX_SLP
2020-06-10,San Luis Potosí,82,2,227,6,0,1763,89,6736,282,44,MX,MX_SLP
2020-06-11,San Luis Potosí,73,6,208,10,1,1836,95,6944,292,45,MX,MX_SLP
2020-06-12,San Luis Potosí,60,1,203,5,0,1896,96,7147,297,45,MX,MX_SLP
2020-06-13,San Luis Potosí,30,1,104,11,1,1926,97,7251,308,46,MX,MX_SLP
2020-06-14,San Luis Potosí,24,0,83,9,2,1950,97,7334,317,48,MX,MX_SLP
2020-06-15,San Luis Potosí,78,0,237,10,1,2028,97,7571,327,49,MX,MX_SLP
2020-06-16,San Luis Potosí,45,5,252,2,0,2073,102,7823,329,49,MX,MX_SLP
2020-06-17,San Luis Potosí,10,0,236,3,1,2083,102,8059,332,50,MX,MX_SLP
2020-06-18,San Luis Potosí,0,0,202,0,,2083,102,8261,332,50,MX,MX_SLP
2020-06-19,San Luis Potosí,1,0,11,1,,2084,102,8272,333,50,MX,MX_SLP
2020-01-13,Sinaloa,0,,0,,,0,0,0,0,0,MX,MX_SIN
2020-01-14,Sinaloa,0,,1,,,0,0,1,0,0,MX,MX_SIN
2020-01-15,Sinaloa,0,,1,,,0,0,2,0,0,MX,MX_SIN
2020-01-16,Sinaloa,0,,1,,,0,0,3,0,0,MX,MX_SIN
2020-01-17,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-18,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-19,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-20,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-21,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-22,Sinaloa,0,,0,,,0,0,3,0,0,MX,MX_SIN
2020-01-23,Sinaloa,0,,1,,,0,0,4,0,0,MX,MX_SIN
2020-01-24,Sinaloa,0,,1,,,0,0,5,0,0,MX,MX_SIN
2020-01-25,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-26,Sinaloa,0,,0,,,0,0,5,0,0,MX,MX_SIN
2020-01-27,Sinaloa,0,,1,,,0,0,6,0,0,MX,MX_SIN
2020-01-28,Sinaloa,0,,0,,,0,0,6,0,0,MX,MX_SIN
2020-01-29,Sinaloa,1,,1,,,1,0,7,0,0,MX,MX_SIN
2020-01-30,Sinaloa,0,,0,,,1,0,7,0,0,MX,MX_SIN
2020-01-31,Sinaloa,0,,1,,,1,0,8,0,0,MX,MX_SIN
2020-02-01,Sinaloa,0,,0,,,1,0,8,0,0,MX,MX_SIN
2020-02-02,Sinaloa,0,,1,,,1,0,9,0,0,MX,MX_SIN
2020-02-03,Sinaloa,0,,0,,,1,0,9,0,0,MX,MX_SIN
2020-02-04,Sinaloa,0,,7,,,1,0,16,0,0,MX,MX_SIN
2020-02-05,Sinaloa,0,,4,,,1,0,20,0,0,MX,MX_SIN
2020-02-06,Sinaloa,0,,4,,,1,0,24,0,0,MX,MX_SIN
2020-02-07,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-08,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-09,Sinaloa,0,,0,,,1,0,24,0,0,MX,MX_SIN
2020-02-10,Sinaloa,0,,2,,,1,0,26,0,0,MX,MX_SIN
2020-02-11,Sinaloa,0,,3,,,1,0,29,0,0,MX,MX_SIN
2020-02-12,Sinaloa,0,,4,,,1,0,33,0,0,MX,MX_SIN
2020-02-13,Sinaloa,0,,3,,,1,0,36,0,0,MX,MX_SIN
2020-02-14,Sinaloa,0,,4,,,1,0,40,0,0,MX,MX_SIN
2020-02-15,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-16,Sinaloa,0,,0,,,1,0,40,0,0,MX,MX_SIN
2020-02-17,Sinaloa,0,,2,,,1,0,42,0,0,MX,MX_SIN
2020-02-18,Sinaloa,0,,1,,,1,0,43,0,0,MX,MX_SIN
2020-02-19,Sinaloa,0,,4,,,1,0,47,0,0,MX,MX_SIN
2020-02-20,Sinaloa,0,,1,,,1,0,48,0,0,MX,MX_SIN
2020-02-21,Sinaloa,0,,1,,,1,0,49,0,0,MX,MX_SIN
2020-02-22,Sinaloa,0,,0,,,1,0,49,0,0,MX,MX_SIN
2020-02-23,Sinaloa,0,,1,,,1,0,50,0,0,MX,MX_SIN
2020-02-24,Sinaloa,0,,0,,,1,0,50,0,0,MX,MX_SIN
2020-02-25,Sinaloa,0,,2,,,1,0,52,0,0,MX,MX_SIN
2020-02-26,Sinaloa,0,,1,,,1,0,53,0,0,MX,MX_SIN
2020-02-27,Sinaloa,1,,1,0,0,2,0,54,0,0,MX,MX_SIN
2020-02-28,Sinaloa,0,,2,0,0,2,0,56,0,0,MX,MX_SIN
2020-02-29,Sinaloa,0,,1,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-01,Sinaloa,0,,0,0,0,2,0,57,0,0,MX,MX_SIN
2020-03-02,Sinaloa,0,,2,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-03,Sinaloa,0,,0,0,0,2,0,59,0,0,MX,MX_SIN
2020-03-04,Sinaloa,0,,1,0,0,2,0,60,0,0,MX,MX_SIN
2020-03-05,Sinaloa,0,,2,0,0,2,0,62,0,0,MX,MX_SIN
2020-03-06,Sinaloa,0,,1,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-07,Sinaloa,0,,0,0,0,2,0,63,0,0,MX,MX_SIN
2020-03-08,Sinaloa,0,,1,0,0,2,0,64,0,0,MX,MX_SIN
2020-03-09,Sinaloa,0,,2,0,0,2,0,66,0,0,MX,MX_SIN
2020-03-10,Sinaloa,0,,3,0,0,2,0,69,0,0,MX,MX_SIN
2020-03-11,Sinaloa,0,,1,0,0,2,0,70,0,0,MX,MX_SIN
2020-03-12,Sinaloa,0,,3,0,0,2,0,73,0,0,MX,MX_SIN
2020-03-13,Sinaloa,1,,3,1,0,3,0,76,1,0,MX,MX_SIN
2020-03-14,Sinaloa,0,,3,0,0,3,0,79,1,0,MX,MX_SIN
2020-03-15,Sinaloa,0,,4,0,0,3,0,83,1,0,MX,MX_SIN
2020-03-16,Sinaloa,1,,4,1,0,4,0,87,2,0,MX,MX_SIN
2020-03-17,Sinaloa,1,,7,0,0,5,0,94,2,0,MX,MX_SIN
2020-03-18,Sinaloa,0,0,13,0,0,5,0,107,2,0,MX,MX_SIN
2020-03-19,Sinaloa,1,0,11,1,0,6,0,118,3,0,MX,MX_SIN
2020-03-20,Sinaloa,1,0,13,1,0,7,0,131,4,0,MX,MX_SIN
2020-03-21,Sinaloa,0,0,4,0,0,7,0,135,4,0,MX,MX_SIN
2020-03-22,Sinaloa,1,0,7,1,0,8,0,142,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,25,0,0,10,0,167,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,43,3,0,16,0,210,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,252,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,291,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,49,5,0,42,1,340,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,19,4,0,47,2,359,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,384,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,52,5,1,64,3,436,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,40,9,1,79,4,476,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,59,9,1,93,6,535,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,601,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,49,5,1,131,11,650,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,63,10,1,142,16,713,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,31,12,2,157,16,744,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,70,17,3,185,17,814,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,47,11,1,205,20,861,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,73,21,2,235,26,934,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,32,6,0,247,33,966,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,62,22,3,280,43,1028,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1072,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1102,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,107,20,2,372,66,1209,233,24,MX,MX_SIN
2020-04-14,Sinaloa,49,5,88,25,0,421,71,1297,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,468,77,1389,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,508,80,1461,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,546,85,1537,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,577,90,1582,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,608,94,1633,359,26,MX,MX_SIN
2020-04-20,Sinaloa,62,11,97,18,1,670,105,1730,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,66,14,1,716,111,1796,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,74,16,0,766,119,1870,407,28,MX,MX_SIN
2020-04-23,Sinaloa,70,7,96,27,1,836,126,1966,434,29,MX,MX_SIN
2020-04-24,Sinaloa,74,6,122,23,2,910,132,2088,457,31,MX,MX_SIN
2020-04-25,Sinaloa,46,12,67,24,1,956,144,2155,481,32,MX,MX_SIN
2020-04-26,Sinaloa,39,10,64,28,2,995,154,2219,509,34,MX,MX_SIN
2020-04-27,Sinaloa,79,9,129,26,0,1074,163,2348,535,34,MX,MX_SIN
2020-04-28,Sinaloa,51,8,112,20,2,1125,171,2460,555,36,MX,MX_SIN
2020-04-29,Sinaloa,57,11,92,11,0,1182,182,2552,566,36,MX,MX_SIN
2020-04-30,Sinaloa,65,9,164,17,1,1247,191,2716,583,37,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1305,207,2844,614,37,MX,MX_SIN
2020-05-02,Sinaloa,51,6,101,19,0,1356,213,2945,633,37,MX,MX_SIN
2020-05-03,Sinaloa,31,9,53,17,1,1387,222,2998,650,38,MX,MX_SIN
2020-05-04,Sinaloa,76,13,177,15,2,1463,235,3175,665,40,MX,MX_SIN
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3324,683,43,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3501,706,45,MX,MX_SIN
2020-05-07,Sinaloa,62,14,164,21,2,1659,275,3665,727,47,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1720,286,3821,749,48,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1772,290,3911,773,51,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1812,297,3981,799,56,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1883,309,4127,824,60,MX,MX_SIN
2020-05-12,Sinaloa,84,15,188,31,1,1967,324,4315,855,61,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2046,328,4461,887,66,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2147,344,4647,929,69,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2246,360,4836,967,75,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2315,374,4947,1012,81,MX,MX_SIN
2020-05-17,Sinaloa,63,16,102,43,4,2378,390,5049,1055,85,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2519,408,5299,1092,89,MX,MX_SIN
2020-05-19,Sinaloa,104,14,180,40,7,2623,422,5479,1132,96,MX,MX_SIN
2020-05-20,Sinaloa,123,12,218,46,4,2746,434,5697,1178,100,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2864,459,5890,1213,104,MX,MX_SIN
2020-05-22,Sinaloa,144,13,226,45,3,3008,472,6116,1258,107,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3067,491,6218,1297,116,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3146,505,6358,1331,118,MX,MX_SIN
2020-05-25,Sinaloa,166,17,266,41,5,3312,522,6624,1372,123,MX,MX_SIN
2020-05-26,Sinaloa,183,16,265,49,4,3495,538,6889,1421,127,MX,MX_SIN
2020-05-27,Sinaloa,194,26,275,52,1,3689,564,7164,1473,128,MX,MX_SIN
2020-05-28,Sinaloa,155,21,244,55,6,3844,585,7408,1528,134,MX,MX_SIN
2020-05-29,Sinaloa,181,20,270,46,7,4025,605,7678,1574,141,MX,MX_SIN
2020-05-30,Sinaloa,130,18,170,56,9,4155,623,7848,1630,150,MX,MX_SIN
2020-05-31,Sinaloa,68,26,112,34,3,4223,649,7960,1664,153,MX,MX_SIN
2020-06-01,Sinaloa,207,23,337,71,9,4430,672,8297,1735,162,MX,MX_SIN
2020-06-02,Sinaloa,168,24,263,60,11,4598,696,8560,1795,173,MX,MX_SIN
2020-06-03,Sinaloa,209,35,319,49,4,4807,731,8879,1844,177,MX,MX_SIN
2020-06-04,Sinaloa,191,22,296,49,6,4998,753,9175,1893,183,MX,MX_SIN
2020-06-05,Sinaloa,208,31,359,45,4,5206,784,9534,1938,187,MX,MX_SIN
2020-06-06,Sinaloa,147,21,220,63,5,5353,805,9754,2001,192,MX,MX_SIN
2020-06-07,Sinaloa,98,24,144,42,6,5451,829,9898,2043,198,MX,MX_SIN
2020-06-08,Sinaloa,204,24,331,75,6,5655,853,10229,2118,204,MX,MX_SIN
2020-06-09,Sinaloa,229,17,379,44,10,5884,870,10608,2162,214,MX,MX_SIN
2020-06-10,Sinaloa,186,19,345,35,6,6070,889,10953,2197,220,MX,MX_SIN
2020-06-11,Sinaloa,127,16,377,36,5,6197,905,11330,2233,225,MX,MX_SIN
2020-06-12,Sinaloa,116,28,413,17,3,6313,933,11743,2250,228,MX,MX_SIN
2020-06-13,Sinaloa,7,14,127,1,0,6320,947,11870,2251,228,MX,MX_SIN
2020-06-14,Sinaloa,3,12,120,0,0,6323,959,11990,2251,228,MX,MX_SIN
2020-06-15,Sinaloa,16,10,283,6,0,6339,969,12273,2257,228,MX,MX_SIN
2020-06-16,Sinaloa,7,9,311,1,0,6346,978,12584,2258,228,MX,MX_SIN
2020-06-17,Sinaloa,1,9,318,0,0,6347,987,12902,2258,228,MX,MX_SIN
2020-06-18,Sinaloa,0,3,211,0,,6347,990,13113,2258,228,MX,MX_SIN
2020-06-19,Sinaloa,0,0,102,0,,6347,990,13215,2258,228,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,439,28,1719,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1814,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1907,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2008,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2155,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,92,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,51,9,0,687,38,2298,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2461,192,19,MX,MX_SON
