date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-22,Sinaloa,1,0,7,1,0,8,0,142,5,0,MX,MX_SIN
2020-03-23,Sinaloa,2,0,25,0,0,10,0,167,5,0,MX,MX_SIN
2020-03-24,Sinaloa,6,0,43,3,0,16,0,210,8,0,MX,MX_SIN
2020-03-25,Sinaloa,8,0,42,3,0,24,0,252,11,0,MX,MX_SIN
2020-03-26,Sinaloa,9,1,39,7,1,33,1,291,18,1,MX,MX_SIN
2020-03-27,Sinaloa,9,0,49,5,0,42,1,340,23,1,MX,MX_SIN
2020-03-28,Sinaloa,5,1,19,4,0,47,2,359,27,1,MX,MX_SIN
2020-03-29,Sinaloa,6,1,25,4,1,53,3,384,31,2,MX,MX_SIN
2020-03-30,Sinaloa,11,0,52,5,1,64,3,436,36,3,MX,MX_SIN
2020-03-31,Sinaloa,15,1,40,9,1,79,4,476,45,4,MX,MX_SIN
2020-04-01,Sinaloa,14,2,59,9,1,93,6,535,54,5,MX,MX_SIN
2020-04-02,Sinaloa,28,3,66,18,1,121,9,601,72,6,MX,MX_SIN
2020-04-03,Sinaloa,10,2,49,5,1,131,11,650,77,7,MX,MX_SIN
2020-04-04,Sinaloa,11,5,63,10,1,142,16,713,87,8,MX,MX_SIN
2020-04-05,Sinaloa,15,0,31,12,2,157,16,744,99,10,MX,MX_SIN
2020-04-06,Sinaloa,28,1,70,17,3,185,17,814,116,13,MX,MX_SIN
2020-04-07,Sinaloa,20,3,47,11,1,205,20,861,127,14,MX,MX_SIN
2020-04-08,Sinaloa,30,6,73,21,2,235,26,934,148,16,MX,MX_SIN
2020-04-09,Sinaloa,12,7,32,6,0,247,33,966,154,16,MX,MX_SIN
2020-04-10,Sinaloa,33,10,62,22,3,280,43,1028,176,19,MX,MX_SIN
2020-04-11,Sinaloa,24,8,44,20,2,304,51,1072,196,21,MX,MX_SIN
2020-04-12,Sinaloa,22,7,30,17,1,326,58,1102,213,22,MX,MX_SIN
2020-04-13,Sinaloa,46,8,107,20,2,372,66,1209,233,24,MX,MX_SIN
2020-04-14,Sinaloa,49,5,88,25,0,421,71,1297,258,24,MX,MX_SIN
2020-04-15,Sinaloa,47,6,92,20,1,468,77,1389,278,25,MX,MX_SIN
2020-04-16,Sinaloa,40,3,72,24,0,508,80,1461,302,25,MX,MX_SIN
2020-04-17,Sinaloa,38,5,76,16,0,546,85,1537,318,25,MX,MX_SIN
2020-04-18,Sinaloa,31,5,45,19,0,577,90,1582,337,25,MX,MX_SIN
2020-04-19,Sinaloa,31,4,51,22,1,608,94,1633,359,26,MX,MX_SIN
2020-04-20,Sinaloa,62,11,97,18,1,670,105,1730,377,27,MX,MX_SIN
2020-04-21,Sinaloa,46,6,66,14,1,716,111,1796,391,28,MX,MX_SIN
2020-04-22,Sinaloa,50,8,74,16,0,766,119,1870,407,28,MX,MX_SIN
2020-04-23,Sinaloa,70,7,96,27,1,836,126,1966,434,29,MX,MX_SIN
2020-04-24,Sinaloa,74,6,122,23,2,910,132,2088,457,31,MX,MX_SIN
2020-04-25,Sinaloa,46,12,67,24,2,956,144,2155,481,33,MX,MX_SIN
2020-04-26,Sinaloa,39,10,64,28,2,995,154,2219,509,35,MX,MX_SIN
2020-04-27,Sinaloa,79,9,129,26,0,1074,163,2348,535,35,MX,MX_SIN
2020-04-28,Sinaloa,51,8,112,20,2,1125,171,2460,555,37,MX,MX_SIN
2020-04-29,Sinaloa,57,11,93,11,0,1182,182,2553,566,37,MX,MX_SIN
2020-04-30,Sinaloa,65,9,164,17,1,1247,191,2717,583,38,MX,MX_SIN
2020-05-01,Sinaloa,58,16,128,31,0,1305,207,2845,614,38,MX,MX_SIN
2020-05-02,Sinaloa,51,6,101,19,0,1356,213,2946,633,38,MX,MX_SIN
2020-05-03,Sinaloa,31,9,53,17,1,1387,222,2999,650,39,MX,MX_SIN
2020-05-04,Sinaloa,76,13,177,15,2,1463,235,3176,665,41,MX,MX_SIN
2020-05-05,Sinaloa,50,20,149,18,3,1513,255,3325,683,44,MX,MX_SIN
2020-05-06,Sinaloa,84,6,177,23,2,1597,261,3502,706,46,MX,MX_SIN
2020-05-07,Sinaloa,63,14,164,21,2,1660,275,3666,727,48,MX,MX_SIN
2020-05-08,Sinaloa,61,11,156,22,1,1721,286,3822,749,49,MX,MX_SIN
2020-05-09,Sinaloa,52,4,90,24,3,1773,290,3912,773,52,MX,MX_SIN
2020-05-10,Sinaloa,40,7,70,26,5,1813,297,3982,799,57,MX,MX_SIN
2020-05-11,Sinaloa,71,12,146,25,4,1884,309,4128,824,61,MX,MX_SIN
2020-05-12,Sinaloa,85,15,188,31,1,1969,324,4316,855,62,MX,MX_SIN
2020-05-13,Sinaloa,79,4,146,32,5,2048,328,4462,887,67,MX,MX_SIN
2020-05-14,Sinaloa,101,16,186,42,3,2149,344,4648,929,70,MX,MX_SIN
2020-05-15,Sinaloa,99,16,189,38,6,2248,360,4837,967,76,MX,MX_SIN
2020-05-16,Sinaloa,69,14,111,45,6,2317,374,4948,1012,82,MX,MX_SIN
2020-05-17,Sinaloa,64,16,102,43,4,2381,390,5050,1055,86,MX,MX_SIN
2020-05-18,Sinaloa,141,18,250,37,4,2522,408,5300,1092,90,MX,MX_SIN
2020-05-19,Sinaloa,104,15,180,40,7,2626,423,5480,1132,97,MX,MX_SIN
2020-05-20,Sinaloa,124,12,218,46,4,2750,435,5698,1178,101,MX,MX_SIN
2020-05-21,Sinaloa,118,25,193,35,4,2868,460,5891,1213,105,MX,MX_SIN
2020-05-22,Sinaloa,144,14,226,45,3,3012,474,6117,1258,108,MX,MX_SIN
2020-05-23,Sinaloa,59,19,102,39,9,3071,493,6219,1297,117,MX,MX_SIN
2020-05-24,Sinaloa,79,14,140,34,2,3150,507,6359,1331,119,MX,MX_SIN
2020-05-25,Sinaloa,167,17,266,41,5,3317,524,6625,1372,124,MX,MX_SIN
2020-05-26,Sinaloa,183,16,266,49,4,3500,540,6891,1421,128,MX,MX_SIN
2020-05-27,Sinaloa,195,26,275,53,1,3695,566,7166,1474,129,MX,MX_SIN
2020-05-28,Sinaloa,155,21,244,55,6,3850,587,7410,1529,135,MX,MX_SIN
2020-05-29,Sinaloa,184,20,271,47,7,4034,607,7681,1576,142,MX,MX_SIN
2020-05-30,Sinaloa,131,18,170,57,9,4165,625,7851,1633,151,MX,MX_SIN
2020-05-31,Sinaloa,70,26,112,36,3,4235,651,7963,1669,154,MX,MX_SIN
2020-06-01,Sinaloa,209,24,337,73,9,4444,675,8300,1742,163,MX,MX_SIN
2020-06-02,Sinaloa,171,24,263,61,13,4615,699,8563,1803,176,MX,MX_SIN
2020-06-03,Sinaloa,211,36,318,49,4,4826,735,8881,1852,180,MX,MX_SIN
2020-06-04,Sinaloa,193,24,296,50,6,5019,759,9177,1902,186,MX,MX_SIN
2020-06-05,Sinaloa,214,31,359,48,4,5233,790,9536,1950,190,MX,MX_SIN
2020-06-06,Sinaloa,150,22,223,63,5,5383,812,9759,2013,195,MX,MX_SIN
2020-06-07,Sinaloa,101,25,145,44,6,5484,837,9904,2057,201,MX,MX_SIN
2020-06-08,Sinaloa,212,26,334,77,7,5696,863,10238,2134,208,MX,MX_SIN
2020-06-09,Sinaloa,239,18,384,49,10,5935,881,10622,2183,218,MX,MX_SIN
2020-06-10,Sinaloa,218,19,353,41,7,6153,900,10975,2224,225,MX,MX_SIN
2020-06-11,Sinaloa,230,18,380,53,5,6383,918,11355,2277,230,MX,MX_SIN
2020-06-12,Sinaloa,284,37,424,54,7,6667,955,11779,2331,237,MX,MX_SIN
2020-06-13,Sinaloa,84,15,129,38,5,6751,970,11908,2369,242,MX,MX_SIN
2020-06-14,Sinaloa,75,21,128,44,2,6826,991,12036,2413,244,MX,MX_SIN
2020-06-15,Sinaloa,168,21,290,64,8,6994,1012,12326,2477,252,MX,MX_SIN
2020-06-16,Sinaloa,188,23,318,44,5,7182,1035,12644,2521,257,MX,MX_SIN
2020-06-17,Sinaloa,145,23,325,46,4,7327,1058,12969,2567,261,MX,MX_SIN
2020-06-18,Sinaloa,85,22,252,26,7,7412,1080,13221,2593,268,MX,MX_SIN
2020-06-19,Sinaloa,58,8,282,3,2,7470,1088,13503,2596,270,MX,MX_SIN
2020-06-20,Sinaloa,15,11,198,1,0,7485,1099,13701,2597,270,MX,MX_SIN
2020-06-21,Sinaloa,1,15,118,0,0,7486,1114,13819,2597,270,MX,MX_SIN
2020-06-22,Sinaloa,4,9,318,0,0,7490,1123,14137,2597,270,MX,MX_SIN
2020-06-23,Sinaloa,0,3,259,0,,7490,1126,14396,2597,270,MX,MX_SIN
2020-06-24,Sinaloa,0,0,109,0,,7490,1126,14505,2597,270,MX,MX_SIN
2020-01-13,Sonora,0,,0,,,0,0,0,0,0,MX,MX_SON
2020-01-14,Sonora,0,,3,,,0,0,3,0,0,MX,MX_SON
2020-01-15,Sonora,0,,3,,,0,0,6,0,0,MX,MX_SON
2020-01-16,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-17,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-18,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-19,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-20,Sonora,0,,0,,,0,0,6,0,0,MX,MX_SON
2020-01-21,Sonora,0,,1,,,0,0,7,0,0,MX,MX_SON
2020-01-22,Sonora,0,,0,,,0,0,7,0,0,MX,MX_SON
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,3,48,5,0,158,17,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,3,56,5,1,173,20,1072,55,8,MX,MX_SON
2020-04-23,Sonora,6,0,32,2,0,179,20,1104,57,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,196,21,1162,58,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,204,22,1185,62,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,220,22,1223,64,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,254,23,1292,74,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,268,24,1332,78,11,MX,MX_SON
2020-04-29,Sonora,16,2,57,3,0,284,26,1389,81,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,307,26,1462,88,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,326,27,1505,97,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,358,30,1558,107,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,382,30,1607,116,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,440,31,1720,129,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,491,31,1815,135,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,530,31,1908,141,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,565,35,2009,152,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,618,36,2156,165,17,MX,MX_SON
2020-05-09,Sonora,43,2,92,7,1,661,38,2248,172,18,MX,MX_SON
2020-05-10,Sonora,27,4,51,9,0,688,42,2299,181,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,751,45,2462,193,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,809,46,2620,207,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,3,899,50,2821,225,25,MX,MX_SON
2020-05-14,Sonora,56,4,157,15,0,955,54,2978,240,25,MX,MX_SON
2020-05-15,Sonora,89,4,217,26,1,1044,58,3195,266,26,MX,MX_SON
2020-05-16,Sonora,60,5,110,16,0,1104,63,3305,282,26,MX,MX_SON
2020-05-17,Sonora,53,5,89,17,3,1157,68,3394,299,29,MX,MX_SON
2020-05-18,Sonora,131,6,232,29,3,1288,74,3626,328,32,MX,MX_SON
2020-05-19,Sonora,93,4,212,19,2,1381,78,3838,347,34,MX,MX_SON
2020-05-20,Sonora,92,7,214,25,3,1473,85,4052,372,37,MX,MX_SON
2020-05-21,Sonora,103,3,241,24,3,1576,88,4293,396,40,MX,MX_SON
2020-05-22,Sonora,123,6,252,35,2,1699,94,4545,431,42,MX,MX_SON
2020-05-23,Sonora,88,12,175,34,3,1787,106,4720,465,45,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,3,1867,114,4875,498,48,MX,MX_SON
2020-05-25,Sonora,185,11,323,36,1,2052,125,5198,534,49,MX,MX_SON
2020-05-26,Sonora,179,14,354,34,1,2231,139,5552,568,50,MX,MX_SON
2020-05-27,Sonora,193,9,345,31,1,2424,148,5897,599,51,MX,MX_SON
2020-05-28,Sonora,201,11,348,44,3,2625,159,6245,643,54,MX,MX_SON
2020-05-29,Sonora,160,17,262,37,3,2785,176,6507,680,57,MX,MX_SON
2020-05-30,Sonora,133,13,220,34,1,2918,189,6727,714,58,MX,MX_SON
2020-05-31,Sonora,115,12,172,43,4,3033,201,6899,757,62,MX,MX_SON
2020-06-01,Sonora,227,12,364,62,1,3260,213,7263,819,63,MX,MX_SON
2020-06-02,Sonora,217,10,388,58,0,3477,223,7651,877,63,MX,MX_SON
2020-06-03,Sonora,217,8,374,39,1,3694,231,8025,916,64,MX,MX_SON
2020-06-04,Sonora,199,21,358,53,5,3893,252,8383,969,69,MX,MX_SON
2020-06-05,Sonora,197,24,410,55,4,4090,276,8793,1024,73,MX,MX_SON
2020-06-06,Sonora,118,19,243,50,3,4208,295,9036,1074,76,MX,MX_SON
2020-06-07,Sonora,85,17,212,40,2,4293,312,9248,1114,78,MX,MX_SON
2020-06-08,Sonora,180,22,432,44,2,4473,334,9680,1158,80,MX,MX_SON
2020-06-09,Sonora,200,15,438,50,1,4673,349,10118,1208,81,MX,MX_SON
2020-06-10,Sonora,207,19,397,49,2,4880,368,10515,1257,83,MX,MX_SON
2020-06-11,Sonora,199,24,426,43,1,5079,392,10941,1300,84,MX,MX_SON
2020-06-12,Sonora,192,21,375,45,1,5271,413,11316,1345,85,MX,MX_SON
2020-06-13,Sonora,126,17,248,37,2,5397,430,11564,1382,87,MX,MX_SON
2020-06-14,Sonora,66,17,184,29,2,5463,447,11748,1411,89,MX,MX_SON
2020-06-15,Sonora,169,18,419,44,2,5632,465,12167,1455,91,MX,MX_SON
2020-06-16,Sonora,174,21,426,37,2,5806,486,12593,1492,93,MX,MX_SON
2020-06-17,Sonora,138,18,424,29,0,5944,504,13017,1521,93,MX,MX_SON
2020-06-18,Sonora,84,15,367,14,0,6028,519,13384,1535,93,MX,MX_SON
2020-06-19,Sonora,65,9,397,16,1,6093,528,13781,1551,94,MX,MX_SON
2020-06-20,Sonora,26,13,219,16,0,6119,541,14000,1567,94,MX,MX_SON
2020-06-21,Sonora,2,4,201,2,0,6121,545,14201,1569,94,MX,MX_SON
2020-06-22,Sonora,5,5,382,1,1,6126,550,14583,1570,95,MX,MX_SON
2020-06-23,Sonora,4,4,361,1,,6130,554,14944,1571,95,MX,MX_SON
2020-06-24,Sonora,0,0,83,0,,6130,554,15027,1571,95,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
