key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_52_52835,2020-05-10,30,1,2,2,9,5,6,2,3,1,,2,,0,0,0,0,0,0,1,,0,,1,0,0,0,0,0,1,,0,,12,18,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,13,15,18,25,25,22,9,14,8,1,13,1,0,1,1,2,0,5,4,0,0,0,3,1,4,4,0,0,2,0,1,0,60,76,3,10,7,8
CO_52_52835,2020-05-11,3,2,4,0,2,,0,,0,1,,0,,0,0,,0,,1,1,,0,,1,1,,1,,0,0,,1,,1,2,1,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,139,15,19,18,27,25,22,9,14,9,1,13,1,0,1,1,2,0,6,5,0,0,0,4,2,4,5,0,0,2,0,2,0,61,78,4,11,9,10
CO_52_52835,2020-05-12,25,0,0,7,1,6,6,,2,,,2,1,0,0,0,0,,0,,,0,0,0,0,0,0,,0,,,0,0,12,13,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,164,15,19,25,28,31,28,9,16,9,1,15,2,0,1,1,2,0,6,5,0,0,0,4,2,4,5,0,0,2,0,2,0,73,91,4,11,9,10
CO_52_52835,2020-05-14,38,2,0,11,2,15,3,1,4,,1,1,,0,0,0,0,0,0,,2,0,,0,0,0,0,0,0,,0,0,,17,21,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,17,19,36,30,46,31,10,20,9,2,16,2,0,1,1,2,0,6,5,2,0,0,4,2,4,5,0,0,2,0,2,0,90,112,5,12,9,10
CO_52_52835,2020-05-15,41,2,0,12,1,16,7,2,2,,1,,,0,0,0,0,0,1,,1,,,0,0,0,0,0,0,,0,,,10,31,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,243,19,19,48,31,62,38,12,22,9,3,16,2,0,1,1,2,0,7,5,3,0,0,4,2,4,5,0,0,2,0,2,0,100,143,6,13,9,10
CO_52_52835,2020-05-16,62,1,0,9,9,13,6,11,4,5,,4,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,42,20,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,305,20,19,57,40,75,44,23,26,14,3,20,3,0,2,1,2,0,7,5,3,0,0,4,2,4,5,0,0,2,0,2,0,142,163,7,13,9,10
CO_52_52835,2020-05-17,1,2,0,,0,,,,0,,,1,,,1,,,,1,,,0,,,0,,,,0,,,0,,1,0,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,22,19,57,40,75,44,23,26,14,3,21,3,0,3,1,2,0,8,5,3,0,0,4,2,4,5,0,0,2,0,2,0,143,163,8,14,9,10
CO_52_52835,2020-05-18,1,2,0,1,0,,,,,,0,,,0,1,,,,,,1,,,0,0,,,,,,0,,,,1,,2,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,307,24,19,58,40,75,44,23,26,14,3,21,3,0,4,1,2,0,8,5,4,0,0,4,2,4,5,0,0,2,0,2,0,143,164,8,16,9,10
CO_52_52835,2020-05-19,9,2,0,1,3,2,1,,,0,1,,1,0,0,0,0,,,2,0,,0,0,0,0,0,,,0,0,,0,5,4,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,316,26,19,59,43,77,45,23,26,14,4,21,4,0,4,1,2,0,8,7,4,0,0,4,2,4,5,0,0,2,0,2,0,148,168,10,16,9,10
CO_52_52835,2020-05-20,29,3,0,8,2,5,5,4,3,,0,2,,0,0,1,0,0,0,,2,0,,0,0,0,0,0,0,,0,0,,15,14,2,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,345,29,19,67,45,82,50,27,29,14,4,23,4,0,4,2,2,0,8,7,6,0,0,4,2,4,5,0,0,2,0,2,0,163,182,12,17,9,10
CO_52_52835,2020-05-21,43,0,5,8,5,10,9,2,3,1,1,4,,0,0,0,0,0,0,0,0,0,,3,0,2,0,0,0,0,0,0,,21,22,0,0,0,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,388,29,24,75,50,92,59,29,32,15,5,27,4,0,4,2,2,0,8,7,6,0,0,7,2,6,5,0,0,2,0,2,0,184,204,12,17,9,15
CO_52_52835,2020-05-22,26,3,1,6,2,10,5,,2,1,,,0,0,0,1,0,,0,1,,,1,0,0,1,0,,0,0,,,0,11,15,0,3,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,32,25,81,52,102,64,29,34,16,5,27,4,0,4,3,2,0,8,8,6,0,1,7,2,7,5,0,0,2,0,2,0,195,219,12,20,10,15
CO_52_52835,2020-05-23,7,3,4,,0,1,4,0,1,0,1,,,,0,0,0,0,1,1,1,,,,1,2,0,1,0,0,0,,,6,1,0,3,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,421,35,29,81,52,103,68,29,35,16,6,27,4,0,4,3,2,0,9,9,7,0,1,7,3,9,5,1,0,2,0,2,0,201,220,12,23,12,17
CO_52_52835,2020-05-24,43,2,3,10,7,10,7,3,2,3,,1,0,0,0,0,0,0,1,0,,0,1,0,0,1,0,1,0,0,,1,0,20,23,1,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,464,37,32,91,59,113,75,32,37,19,6,28,4,0,4,3,2,0,10,9,7,0,2,7,3,10,5,2,0,2,0,3,0,221,243,13,24,14,18
CO_52_52835,2020-05-25,45,0,3,15,5,9,3,5,3,2,3,,,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,1,,,19,26,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,509,37,35,106,64,122,78,37,40,21,9,28,4,0,4,3,2,0,10,9,7,0,2,7,3,10,7,2,0,2,1,3,0,240,269,13,24,16,19
CO_52_52835,2020-05-26,5,3,3,1,,1,0,,,1,,2,0,0,,0,0,,,2,,0,1,1,,0,1,,,0,,1,0,1,4,1,2,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,514,40,38,107,64,123,78,37,40,22,9,30,4,0,4,3,2,0,10,11,7,0,3,8,3,10,8,2,0,2,1,4,0,241,273,14,26,18,20
CO_52_52835,2020-05-27,13,1,4,4,3,3,2,,1,0,,0,,0,0,0,0,,0,1,,0,,2,1,0,0,,0,0,,1,,3,10,1,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,527,41,42,111,67,126,80,37,41,22,9,30,4,0,4,3,2,0,10,12,7,0,3,10,4,10,8,2,0,2,1,5,0,244,283,15,26,19,23
CO_52_52835,2020-05-28,10,0,6,1,0,4,2,1,1,,1,,,0,0,0,0,0,0,,0,,,3,1,1,1,0,0,,0,,,5,5,0,0,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,537,41,48,112,67,130,82,38,42,22,10,30,4,0,4,3,2,0,10,12,7,0,3,13,5,11,9,2,0,2,1,5,0,249,288,15,26,24,24
CO_52_52835,2020-05-29,76,1,8,13,9,20,8,8,6,6,1,5,,0,0,0,0,0,1,0,0,0,,2,2,0,3,0,1,0,0,0,,36,40,1,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,613,42,56,125,76,150,90,46,48,28,11,35,4,0,4,3,2,0,11,12,7,0,3,15,7,11,12,2,1,2,1,5,0,285,328,16,26,28,28
CO_52_52835,2020-05-30,42,3,7,16,2,5,4,8,1,0,1,5,,0,0,0,1,0,0,1,1,0,,1,1,1,2,1,1,0,0,0,,23,19,1,2,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,655,45,63,141,78,155,94,54,49,28,12,40,4,0,4,3,3,0,11,13,8,0,3,16,8,12,14,3,2,2,1,5,0,308,347,17,28,34,29
CO_52_52835,2020-05-31,76,0,66,19,9,20,11,2,5,2,,7,1,0,0,0,0,0,0,0,,0,0,8,10,20,11,7,4,1,,4,1,40,36,0,0,33,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,731,45,129,160,87,175,105,56,54,30,12,47,5,0,4,3,3,0,11,13,8,0,3,24,18,32,25,10,6,3,1,9,1,348,383,17,28,67,62
CO_52_52835,2020-06-01,49,0,17,11,6,10,2,6,4,4,1,5,,0,0,0,0,0,0,0,0,0,,8,0,7,2,0,0,0,0,0,,29,20,0,0,0,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,780,45,146,171,93,185,107,62,58,34,13,52,5,0,4,3,3,0,11,13,8,0,3,32,18,39,27,10,6,3,1,9,1,377,403,17,28,67,79
CO_52_52835,2020-06-02,39,0,31,11,7,7,2,1,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5,1,3,6,2,0,4,0,23,16,0,0,16,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,819,45,177,182,100,192,109,63,62,37,16,52,6,0,4,3,3,0,11,13,8,0,3,38,22,44,28,13,12,5,1,13,1,400,419,17,28,83,94
CO_52_52835,2020-06-03,34,0,31,9,5,9,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,7,6,5,3,2,1,0,2,1,20,14,0,0,12,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,853,45,208,191,105,201,113,65,64,38,17,53,6,0,4,3,3,0,11,13,8,0,3,42,29,50,33,16,14,6,1,15,2,420,433,17,28,95,113
CO_52_52835,2020-06-04,11,0,20,0,3,1,5,0,2,,,,,0,0,0,0,0,0,,,,,10,1,2,2,5,0,,,,,4,7,0,0,2,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,864,45,228,191,108,202,118,65,66,38,17,53,6,0,4,3,3,0,11,13,8,0,3,52,30,52,35,21,14,6,1,15,2,424,440,17,28,97,131
CO_52_52835,2020-06-05,6,2,19,2,0,2,0,1,1,0,,,,0,0,0,0,0,1,1,,,,4,2,2,5,5,1,0,,,,2,4,2,0,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,870,47,247,193,108,204,118,66,67,38,17,53,6,0,4,3,3,0,12,14,8,0,3,56,32,54,40,26,15,6,1,15,2,426,444,19,28,109,138
CO_52_52835,2020-06-06,39,0,20,15,3,7,7,1,3,2,,1,,0,0,0,0,0,0,0,,0,,5,1,10,2,0,1,0,,1,,8,31,0,0,10,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,909,47,267,208,111,211,125,67,70,40,17,54,6,0,4,3,3,0,12,14,8,0,3,61,33,64,42,26,16,6,1,16,2,434,475,19,28,119,148
CO_52_52835,2020-06-07,10,0,51,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,16,7,3,1,4,1,4,2,0,10,0,0,26,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,919,47,318,211,113,213,126,67,72,40,17,54,6,0,4,3,3,0,12,14,8,0,3,70,37,80,49,29,17,10,2,20,4,434,485,19,28,145,173
CO_52_52835,2020-06-08,10,0,78,2,0,3,2,2,0,0,0,1,,0,0,0,0,0,0,0,0,0,,17,8,22,17,3,6,3,1,1,,4,6,0,0,38,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,929,47,396,213,113,216,128,69,72,40,17,55,6,0,4,3,3,0,12,14,8,0,3,87,45,102,66,32,23,13,3,21,4,438,491,19,28,183,213
CO_52_52835,2020-06-09,47,0,2,14,3,16,6,4,,,1,3,,0,0,0,0,0,,,0,0,,0,0,2,0,0,,,0,0,,14,33,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,976,47,398,227,116,232,134,73,72,40,18,58,6,0,4,3,3,0,12,14,8,0,3,87,45,104,66,32,23,13,3,21,4,452,524,19,28,183,215
CO_52_52835,2020-06-10,153,0,21,53,2,84,7,3,3,1,,0,,0,0,0,0,0,0,0,,0,,4,2,6,3,3,0,0,,3,,4,149,0,0,10,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1129,47,419,280,118,316,141,76,75,41,18,58,6,0,4,3,3,0,12,14,8,0,3,91,47,110,69,35,23,13,3,24,4,456,673,19,28,193,226
CO_52_52835,2020-06-11,10,0,24,1,0,3,3,1,1,1,,,,0,0,0,0,0,0,0,,,,9,3,6,2,0,2,2,,,,4,6,0,0,5,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1139,47,443,281,118,319,144,77,76,42,18,58,6,0,4,3,3,0,12,14,8,0,3,100,50,116,71,35,25,15,3,24,4,460,679,19,28,198,245
CO_52_52835,2020-06-12,7,0,27,2,1,3,0,1,0,0,,0,,0,0,0,0,0,0,0,,0,,5,4,7,4,1,1,1,,4,,2,5,0,0,19,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1146,47,470,283,119,322,144,78,76,42,18,58,6,0,4,3,3,0,12,14,8,0,3,105,54,123,75,36,26,16,3,28,4,462,684,19,28,217,253
CO_52_52835,2020-06-13,14,0,13,5,0,5,1,0,1,,,1,1,0,0,0,0,0,0,,,0,0,2,1,8,1,1,0,,,0,0,3,11,0,0,6,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1160,47,483,288,119,327,145,78,77,42,18,59,7,0,4,3,3,0,12,14,8,0,3,107,55,131,76,37,26,16,3,28,4,465,695,19,28,223,260
CO_52_52835,2020-06-14,17,0,3,4,1,7,2,1,1,,1,0,,0,0,0,0,0,0,,0,0,,0,1,1,0,0,0,,0,1,,4,13,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1177,47,486,292,120,334,147,79,78,42,19,59,7,0,4,3,3,0,12,14,8,0,3,107,56,132,76,37,26,16,3,29,4,469,708,19,28,226,260
CO_52_52835,2020-06-15,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1179,47,486,292,120,336,147,79,78,42,19,59,7,0,4,3,3,0,12,14,8,0,3,107,56,132,76,37,26,16,3,29,4,470,709,19,28,226,260
CO_52_52835,2020-06-16,26,0,0,2,2,10,2,1,2,3,1,3,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,14,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1205,47,486,294,122,346,149,80,80,45,20,62,7,0,4,3,3,0,12,14,8,0,3,107,56,132,76,37,26,16,3,29,4,484,721,19,28,226,260
CO_52_52838,2020-04-17,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_52_52838,2020-04-28,1,1,0,,,,,,,0,,1,,,,,,,,1,,0,,,,,,,,0,,0,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_52_52838,2020-05-19,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
CO_52_52838,2020-05-27,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
CO_52_52838,2020-05-31,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1
CO_52_52838,2020-06-01,0,1,0,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,1
CO_52_52838,2020-06-06,8,0,0,,,1,1,4,,,1,,1,,,0,0,0,,,0,,0,,,0,0,0,,,0,,0,6,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2,1,0,0,2,1,4,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8,4,1,1,0,1
CO_52_52838,2020-06-09,2,0,0,,,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,1,0,0,2,1,4,1,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8,6,1,1,0,1
CO_52_52838,2020-06-10,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,1,0,0,2,1,5,1,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,9,6,1,1,0,1
CO_52_52885,2020-05-30,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_52_52885,2020-06-10,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_54,2020-03-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_54,2020-03-17,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_54,2020-03-19,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_54,2020-03-21,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
CO_54,2020-03-24,3,0,0,,,,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,0,4,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
CO_54,2020-03-25,4,0,1,1,,1,1,,,1,,,,0,,0,0,,,0,,,,0,,0,1,,,0,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,0,1,0
CO_54,2020-03-27,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,1,0,1,0
CO_54,2020-03-28,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,9,1,1,1,0
CO_54,2020-03-29,0,0,2,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,3,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,6,9,1,1,2,1
CO_54,2020-03-30,1,0,3,1,0,,,,,,,,,0,0,,,,,,,,,2,1,,,,,,,,,1,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2,6,6,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,7,9,1,1,3,3
CO_54,2020-03-31,3,0,0,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2,6,7,3,1,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,8,11,1,1,3,3
CO_54,2020-04-02,2,0,0,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,6,7,3,1,7,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,8,13,1,1,3,3
CO_54,2020-04-03,4,0,0,1,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,6,8,4,2,7,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,11,14,1,1,3,3
CO_54,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3,6,8,4,2,7,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,1,0,0,0,0,0,0,11,14,1,2,3,3
CO_54,2020-04-08,2,1,2,0,0,1,1,,,,,,,0,1,0,0,,,,,,,1,0,1,0,,,,,,,1,1,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,4,8,8,4,3,8,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,5,1,1,1,0,0,0,0,0,0,12,15,1,3,4,4
CO_54,2020-04-09,11,0,1,1,2,2,,1,1,2,,1,1,0,0,0,,0,0,0,,0,0,0,1,0,,0,0,0,,0,0,7,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,4,9,9,6,5,8,2,1,5,0,1,1,0,1,0,0,0,0,2,0,0,1,5,2,1,1,0,0,0,0,0,0,19,19,1,3,4,5
CO_54,2020-04-10,2,0,2,0,1,,,,,,,,1,0,0,,,,,,,,0,1,1,,,,,,,,0,2,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,4,11,9,7,5,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,1,1,0,0,0,0,0,0,21,19,1,3,6,5
CO_54,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,4,11,9,8,5,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,1,1,0,0,0,0,0,0,21,20,1,3,6,5
CO_54,2020-04-12,2,0,1,1,,1,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,4,12,10,8,6,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,2,1,0,0,0,0,0,0,22,21,1,3,7,5
