key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_70,2020-06-02,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,5,1,7,4,4,3,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,7,18,0,2,2,3
CO_70,2020-06-03,22,0,0,4,4,2,4,3,,3,2,,,0,0,0,0,0,,0,0,,,0,0,0,0,0,,0,0,,,11,11,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,2,5,5,11,6,8,6,4,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,18,29,0,2,2,3
CO_70,2020-06-04,26,0,0,4,6,,3,4,6,1,1,1,,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,15,11,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,2,5,9,17,6,11,10,10,5,3,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,33,40,0,2,2,3
CO_70,2020-06-05,8,0,1,1,2,2,,3,0,,,,,0,0,0,,0,0,,,,,0,0,0,,0,1,,,,,4,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,2,6,10,19,8,11,13,10,5,3,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0,37,44,0,2,2,4
CO_70,2020-06-06,17,1,1,3,3,3,1,3,3,,,1,0,0,0,0,0,0,0,,,0,1,0,1,0,0,0,0,,,0,0,8,9,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,3,7,13,22,11,12,16,13,5,3,3,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,2,1,0,0,0,0,45,53,1,2,2,5
CO_70,2020-06-07,28,0,0,1,9,7,1,4,1,1,2,2,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,9,19,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,3,7,14,31,18,13,20,14,6,5,5,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,2,1,0,0,0,0,54,72,1,2,2,5
CO_70,2020-06-08,5,1,0,,2,,1,1,1,,,0,,,0,,0,0,0,,,1,,,0,,0,0,0,,,0,,3,2,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,4,7,14,33,18,14,21,15,6,5,5,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,2,1,0,0,0,0,57,74,1,3,2,5
CO_70,2020-06-09,12,2,0,,5,1,,2,2,,1,,1,,0,0,,0,2,,0,,0,,0,0,,0,0,,0,,0,5,7,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,6,7,14,38,19,14,23,17,6,6,5,1,0,0,0,0,0,3,1,0,1,1,0,4,0,0,2,1,0,0,0,0,62,81,1,5,2,5
CO_70,2020-06-10,23,3,2,2,6,3,3,4,2,0,,2,1,0,0,0,0,0,1,1,,1,0,0,0,1,1,0,0,0,,0,0,11,12,1,2,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,166,9,9,16,44,22,17,27,19,6,6,7,2,0,0,0,0,0,4,2,0,2,1,0,4,1,1,2,1,0,0,0,0,73,93,2,7,2,7
CO_70,2020-06-11,8,1,6,,0,2,0,4,1,,,1,,,0,1,0,0,0,,,0,,,2,0,2,1,0,,,1,,5,3,0,1,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,174,10,15,16,44,24,17,31,20,6,6,8,2,0,0,1,0,0,4,2,0,2,1,0,6,1,3,3,1,0,0,1,0,78,96,2,8,5,10
CO_70,2020-06-12,23,2,7,0,6,4,2,7,3,,1,,,0,0,1,0,0,1,,0,,,1,2,0,1,3,0,,0,,,8,15,1,1,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,197,12,22,16,50,28,19,38,23,6,7,8,2,0,0,2,0,0,5,2,0,2,1,1,8,1,4,6,1,0,0,1,0,86,111,3,9,11,11
CO_70,2020-06-13,17,2,13,4,4,4,1,2,1,1,0,0,,0,0,0,0,0,1,0,0,1,,3,4,0,0,0,1,3,2,0,,10,7,1,1,6,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,214,14,35,20,54,32,20,40,24,7,7,8,2,0,0,2,0,0,6,2,0,3,1,4,12,1,4,6,2,3,2,1,0,96,118,4,10,17,18
CO_70,2020-06-14,24,1,2,2,6,2,,4,5,2,1,2,,0,0,0,,0,0,0,0,1,,0,2,0,,0,0,0,0,0,,12,12,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,238,15,37,22,60,34,20,44,29,9,8,10,2,0,0,2,0,0,6,2,0,4,1,4,14,1,4,6,2,3,2,1,0,108,130,4,11,18,19
CO_70,2020-06-15,2,2,2,,1,1,,,0,,,0,,,0,0,,,0,,,2,,,1,0,,,1,,,0,,,2,,2,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,240,17,39,22,61,35,20,44,29,9,8,10,2,0,0,2,0,0,6,2,0,6,1,4,15,1,4,6,3,3,2,1,0,108,132,4,13,18,21
CO_70,2020-06-16,32,1,4,3,7,6,3,6,3,1,2,1,,0,0,0,0,0,0,0,0,1,,0,2,1,0,1,0,0,0,0,,15,17,1,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,272,18,43,25,68,41,23,50,32,10,10,11,2,0,0,2,0,0,6,2,0,7,1,4,17,2,4,7,3,3,2,1,0,123,149,5,13,21,22
CO_70,2020-06-17,28,0,0,6,1,7,,7,1,4,2,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,5,23,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,300,18,43,31,69,48,23,57,33,14,12,11,2,0,0,2,0,0,6,2,0,7,1,4,17,2,4,7,3,3,2,1,0,128,172,5,13,21,22
CO_70,2020-06-18,99,1,0,13,19,13,4,31,7,1,4,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,59,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,399,19,43,44,88,61,27,88,40,15,16,17,3,0,0,2,0,1,6,2,0,7,1,4,17,2,4,7,3,3,2,1,0,168,231,5,14,21,22
CO_70,2020-06-19,42,1,0,4,10,7,3,12,3,0,,2,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,18,24,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,441,20,43,48,98,68,30,100,43,15,16,19,4,0,0,2,0,1,6,3,0,7,1,4,17,2,4,7,3,3,2,1,0,186,255,6,14,21,22
CO_70,2020-06-20,46,1,1,6,7,7,9,10,0,1,1,5,,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,14,32,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,487,21,44,54,105,75,39,110,43,16,17,24,4,0,0,3,0,1,6,3,0,7,1,4,17,2,4,7,4,3,2,1,0,200,287,6,15,21,23
CO_70,2020-06-21,40,0,1,6,9,1,6,7,5,3,1,2,,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,19,21,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,527,21,45,60,114,76,45,117,48,19,18,26,4,0,0,3,0,1,6,3,0,7,1,4,17,3,4,7,4,3,2,1,0,219,308,6,15,21,24
CO_70_70001,2020-03-29,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_70_70001,2020-04-06,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_70_70001,2020-05-25,2,0,0,,,,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0
CO_70_70001,2020-05-26,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0
CO_70_70001,2020-05-28,3,0,0,,1,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,1,0
CO_70_70001,2020-05-30,3,0,0,,,2,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,1,0,2,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,1,1,0
CO_70_70001,2020-05-31,2,1,0,1,,,1,,0,,,,,0,,,0,,1,,,,,0,,,0,,0,,,,,,2,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,2,1,1,2,2,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0,2,1,0
CO_70_70001,2020-06-01,3,0,0,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,1,1,3,2,2,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,0,2,1,0
CO_70_70001,2020-06-02,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,1,1,3,2,3,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12,0,2,1,0
CO_70_70001,2020-06-03,21,0,0,4,4,2,3,3,,3,2,,,0,0,0,0,0,,0,0,,,0,0,0,0,0,,0,0,,,11,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,1,5,7,4,6,4,3,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,0,2,1,0
CO_70_70001,2020-06-04,16,0,0,2,5,,,1,5,1,1,1,,0,0,,,0,0,0,0,0,,0,0,,,0,0,0,0,0,,9,7,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,2,1,7,12,4,6,5,8,5,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23,29,0,2,1,0
CO_70_70001,2020-06-05,7,0,0,1,1,2,,3,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,2,1,8,13,6,6,8,8,5,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,33,0,2,1,0
CO_70_70001,2020-06-06,14,1,1,1,3,2,1,3,3,,,1,0,0,0,0,0,0,0,,,0,1,0,1,0,0,0,0,,,0,0,7,7,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,3,2,9,16,8,7,11,11,5,3,3,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,33,40,1,2,1,1
CO_70_70001,2020-06-07,27,0,0,1,8,7,1,4,1,1,2,2,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,9,18,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,3,2,10,24,15,8,15,12,6,5,5,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,42,58,1,2,1,1
CO_70_70001,2020-06-08,5,1,0,,2,,1,1,1,,,0,,,0,,0,0,0,,,1,,,0,,0,0,0,,,0,,3,2,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,4,2,10,26,15,9,16,13,6,5,5,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,45,60,1,3,1,1
CO_70_70001,2020-06-09,10,2,0,,3,1,,2,2,,1,,1,,0,0,,0,2,,0,,0,,0,0,,0,0,,0,,0,5,5,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,6,2,10,29,16,9,18,15,6,6,5,1,0,0,0,0,0,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,50,65,1,5,1,1
CO_70_70001,2020-06-10,19,3,1,1,6,3,2,4,2,0,,0,1,0,0,0,0,0,1,1,,1,0,0,0,0,1,0,0,0,,0,0,10,9,1,2,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,134,9,3,11,35,19,11,22,17,6,6,5,2,0,0,0,0,0,4,2,0,2,1,0,2,0,1,0,0,0,0,0,0,60,74,2,7,1,2
CO_70_70001,2020-06-11,4,1,3,,,1,0,1,1,,,1,,,,1,0,0,0,,,0,,,,0,1,1,0,,,1,,2,2,0,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,10,6,11,35,20,11,23,18,6,6,6,2,0,0,1,0,0,4,2,0,2,1,0,2,0,2,1,0,0,0,1,0,62,76,2,8,2,4
CO_70_70001,2020-06-12,20,2,5,,6,4,1,5,3,,1,,,,0,1,0,0,1,,0,,,,2,0,0,3,0,,0,,,7,13,1,1,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,12,11,11,41,24,12,28,21,6,7,6,2,0,0,2,0,0,5,2,0,2,1,0,4,0,2,4,0,0,0,1,0,69,89,3,9,6,5
CO_70_70001,2020-06-13,15,2,13,3,3,4,1,2,1,1,0,0,,0,0,0,0,0,1,0,0,1,,3,4,0,0,0,1,3,2,0,,9,6,1,1,6,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,173,14,24,14,44,28,13,30,22,7,7,6,2,0,0,2,0,0,6,2,0,3,1,3,8,0,2,4,1,3,2,1,0,78,95,4,10,12,12
CO_70_70001,2020-06-14,21,1,2,2,5,2,,3,4,2,1,2,,0,0,0,,0,0,0,0,1,,0,2,0,,0,0,0,0,0,,10,11,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,194,15,26,16,49,30,13,33,26,9,8,8,2,0,0,2,0,0,6,2,0,4,1,3,10,0,2,4,1,3,2,1,0,88,106,4,11,13,13
CO_70_70001,2020-06-15,2,2,2,,1,1,,,0,,,0,,,0,0,,,0,,,2,,,1,0,,,1,,,0,,,2,,2,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,196,17,28,16,50,31,13,33,26,9,8,8,2,0,0,2,0,0,6,2,0,6,1,3,11,0,2,4,2,3,2,1,0,88,108,4,13,13,15
CO_70_70001,2020-06-16,30,1,4,3,7,5,2,6,3,1,2,1,,0,0,0,0,0,0,0,0,1,,0,2,1,0,1,0,0,0,0,,14,16,1,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,18,32,19,57,36,15,39,29,10,10,9,2,0,0,2,0,0,6,2,0,7,1,3,13,1,2,5,2,3,2,1,0,102,124,5,13,16,16
CO_70_70001,2020-06-17,25,0,0,6,1,6,,6,1,4,1,,,0,0,0,,0,0,0,0,,,0,0,0,,0,0,0,0,,,5,20,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,251,18,32,25,58,42,15,45,30,14,11,9,2,0,0,2,0,0,6,2,0,7,1,3,13,1,2,5,2,3,2,1,0,107,144,5,13,16,16
CO_70_70001,2020-06-18,75,1,0,11,15,11,2,21,5,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,326,19,32,36,73,53,17,66,35,15,14,14,3,0,0,2,0,1,6,2,0,7,1,3,13,1,2,5,2,3,2,1,0,138,188,5,14,16,16
CO_70_70001,2020-06-19,34,1,0,3,10,5,2,10,3,0,,1,,0,0,0,0,0,0,1,,0,,0,0,0,0,0,0,0,,0,,16,18,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,360,20,32,39,83,58,19,76,38,15,14,15,3,0,0,2,0,1,6,3,0,7,1,3,13,1,2,5,2,3,2,1,0,154,206,6,14,16,16
CO_70_70001,2020-06-20,38,1,1,6,7,6,4,9,0,,1,5,,0,0,1,0,0,0,,0,0,,0,0,0,0,0,1,,0,0,,11,27,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,21,33,45,90,64,23,85,38,15,15,20,3,0,0,3,0,1,6,3,0,7,1,3,13,1,2,5,3,3,2,1,0,165,233,6,15,16,17
CO_70_70001,2020-06-21,35,0,1,6,6,1,6,6,4,3,1,2,,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,18,17,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,433,21,34,51,96,65,29,91,42,18,16,22,3,0,0,3,0,1,6,3,0,7,1,3,13,2,2,5,3,3,2,1,0,183,250,6,15,16,18
CO_70_70110,2020-06-04,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_70_70110,2020-06-11,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_70_70124,2020-06-04,3,0,0,1,,,,1,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_70_70124,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_70_70204,2020-06-20,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_70_70215,2020-05-27,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_70_70215,2020-06-04,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_70_70215,2020-06-05,1,0,1,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1
CO_70_70215,2020-06-06,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1
CO_70_70215,2020-06-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1
CO_70_70215,2020-06-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,1
CO_70_70215,2020-06-11,3,0,0,,,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,1
CO_70_70215,2020-06-12,2,0,1,0,,,,2,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,1,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,6,0,0,1,1
CO_70_70215,2020-06-18,10,0,0,,3,1,1,5,,,,,,,0,0,0,0,,,,,,,0,0,0,0,,,,,,1,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,2,1,5,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,15,0,0,1,1
CO_70_70215,2020-06-19,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,2,2,5,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,16,0,0,1,1
CO_70_70215,2020-06-20,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,2,2,5,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,17,0,0,1,1
CO_70_70215,2020-06-21,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,2,2,6,4,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,19,0,0,1,1
CO_70_70233,2020-06-20,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_70_70235,2020-06-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_70_70235,2020-06-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
