key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76,2020-06-01,113,4,31,17,32,9,15,17,7,3,2,11,,0,0,0,0,0,1,1,0,2,,2,7,5,3,10,1,0,0,3,,45,68,2,2,15,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3578,203,1228,522,714,566,274,696,353,100,122,215,16,27,2,18,0,6,55,35,0,48,12,191,283,197,80,275,89,18,47,47,1,1569,2009,65,138,590,638
CO_76,2020-06-02,131,9,100,19,26,21,7,20,16,2,4,14,2,2,0,0,0,0,1,2,0,3,1,13,21,17,14,14,5,1,10,5,0,64,67,1,8,45,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3709,212,1328,541,740,587,281,716,369,102,126,229,18,29,2,18,0,6,56,37,0,51,13,204,304,214,94,289,94,19,57,52,1,1633,2076,66,146,635,693
CO_76,2020-06-03,172,6,56,29,39,23,14,22,20,5,7,12,1,0,0,0,0,0,1,3,0,2,0,7,7,12,6,10,5,1,4,4,0,79,93,3,3,19,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3881,218,1384,570,779,610,295,738,389,107,133,241,19,29,2,18,0,6,57,40,0,53,13,211,311,226,100,299,99,20,61,56,1,1712,2169,69,149,654,730
CO_76,2020-06-04,100,4,61,21,18,21,5,15,12,2,3,3,,2,0,0,0,0,1,1,0,0,,8,15,7,4,16,7,1,1,2,,42,58,2,2,26,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3981,222,1445,591,797,631,300,753,401,109,136,244,19,31,2,18,0,6,58,41,0,53,13,219,326,233,104,315,106,21,62,58,1,1754,2227,71,151,680,765
CO_76,2020-06-05,205,7,63,17,52,23,46,29,18,6,6,8,0,2,0,0,0,0,0,1,0,2,2,7,10,11,2,18,7,2,2,4,0,67,138,1,6,28,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4186,229,1508,608,849,654,346,782,419,115,142,252,19,33,2,18,0,6,58,42,0,55,15,226,336,244,106,333,113,23,64,62,1,1821,2365,72,157,708,800
CO_76,2020-06-06,152,7,64,26,27,21,9,31,20,2,7,9,0,0,0,0,0,1,2,1,0,2,1,10,13,9,7,17,7,1,0,0,0,76,76,4,3,27,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4338,236,1572,634,876,675,355,813,439,117,149,261,19,33,2,18,0,7,60,43,0,57,16,236,349,253,113,350,120,24,64,62,1,1897,2441,76,160,735,837
CO_76,2020-06-07,65,7,120,5,11,6,2,18,6,2,4,9,2,1,0,2,0,0,0,3,0,1,0,19,16,21,20,23,11,2,2,6,0,15,50,3,4,59,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4403,243,1692,639,887,681,357,831,445,119,153,270,21,34,2,20,0,7,60,46,0,58,16,255,365,274,133,373,131,26,66,68,1,1912,2491,79,164,794,898
CO_76,2020-06-08,248,10,172,31,45,52,12,49,29,4,15,9,2,0,1,2,0,0,4,1,0,2,0,16,49,28,24,32,18,3,1,1,0,89,159,5,5,75,97,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4651,253,1864,670,932,733,369,880,474,123,168,279,23,34,3,22,0,7,64,47,0,60,16,271,414,302,157,405,149,29,67,69,1,2001,2650,84,169,869,995
CO_76,2020-06-09,142,5,61,19,39,30,7,28,6,2,2,9,0,1,0,0,0,0,3,0,0,0,1,9,20,10,3,9,3,1,2,4,0,53,89,2,3,26,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4793,258,1925,689,971,763,376,908,480,125,170,288,23,35,3,22,0,7,67,47,0,60,17,280,434,312,160,414,152,30,69,73,1,2054,2739,86,172,895,1030
CO_76,2020-06-10,158,5,95,17,39,14,15,36,15,6,5,8,3,0,0,0,0,0,1,1,0,2,1,13,19,21,10,16,9,1,3,3,0,64,94,1,4,43,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4951,263,2020,706,1010,777,391,944,495,131,175,296,26,35,3,22,0,7,68,48,0,62,18,293,453,333,170,430,161,31,72,76,1,2118,2833,87,176,938,1082
CO_76,2020-06-11,361,6,70,42,95,58,21,99,20,7,10,8,1,1,0,0,0,0,2,0,0,3,0,7,19,7,13,12,5,1,1,5,0,107,254,3,3,26,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5312,269,2090,748,1105,835,412,1043,515,138,185,304,27,36,3,22,0,7,70,48,0,65,18,300,472,340,183,442,166,32,73,81,1,2225,3087,90,179,964,1126
CO_76,2020-06-12,94,8,99,11,14,9,3,21,20,6,1,9,,0,0,2,0,0,2,2,0,2,,7,18,17,9,26,11,2,3,6,,30,64,5,3,52,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5406,277,2189,759,1119,844,415,1064,535,144,186,313,27,36,3,24,0,7,72,50,0,67,18,307,490,357,192,468,177,34,76,87,1,2255,3151,95,182,1016,1173
CO_76,2020-06-13,296,4,59,48,59,58,7,67,33,7,6,11,,0,0,0,0,0,0,3,0,1,,11,14,11,6,8,6,0,3,0,,58,238,1,3,21,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5702,281,2248,807,1178,902,422,1131,568,151,192,324,27,36,3,24,0,7,72,53,0,68,18,318,504,368,198,476,183,34,79,87,1,2313,3389,96,185,1037,1211
CO_76,2020-06-14,76,10,48,7,19,13,7,16,6,0,1,7,,0,0,0,0,1,5,2,0,2,,7,16,3,5,9,4,0,3,1,,27,49,1,9,28,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5778,291,2296,814,1197,915,429,1147,574,151,193,331,27,36,3,24,0,8,77,55,0,70,18,325,520,371,203,485,187,34,82,88,1,2340,3438,97,194,1065,1231
CO_76,2020-06-15,238,6,29,34,54,32,11,67,17,6,4,12,1,2,0,1,0,0,2,0,0,1,0,3,7,6,5,5,1,0,2,0,0,104,134,1,5,11,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6016,297,2325,848,1251,947,440,1214,591,157,197,343,28,38,3,25,0,8,79,55,0,71,18,328,527,377,208,490,188,34,84,88,1,2444,3572,98,199,1076,1249
CO_76,2020-06-16,213,10,40,21,73,22,23,48,13,4,2,6,1,0,0,0,0,0,3,4,0,3,0,5,8,6,3,10,4,0,3,1,0,58,155,3,7,18,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6229,307,2365,869,1324,969,463,1262,604,161,199,349,29,38,3,25,0,8,82,59,0,74,18,333,535,383,211,500,192,34,87,89,1,2502,3727,101,206,1094,1271
CO_76,2020-06-17,222,8,118,26,48,32,14,55,26,4,5,11,1,0,0,1,0,0,5,1,0,1,0,21,24,12,6,31,9,1,6,8,0,96,126,3,5,60,58,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6451,315,2483,895,1372,1001,477,1317,630,165,204,360,30,38,3,26,0,8,87,60,0,75,18,354,559,395,217,531,201,35,93,97,1,2598,3853,104,211,1154,1329
CO_76,2020-06-18,267,7,103,38,65,50,17,55,21,5,7,8,1,1,0,0,0,0,1,0,0,4,1,16,25,13,7,27,7,4,2,2,0,95,172,4,3,37,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6718,322,2586,933,1437,1051,494,1372,651,170,211,368,31,39,3,26,0,8,88,60,0,79,19,370,584,408,224,558,208,39,95,99,1,2693,4025,108,214,1191,1395
CO_76,2020-06-19,241,7,194,33,41,43,13,48,26,12,11,13,1,2,0,0,0,0,1,3,0,1,0,23,42,35,15,38,24,2,8,6,1,117,124,2,5,82,112,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6959,329,2780,966,1478,1094,507,1420,677,182,222,381,32,41,3,26,0,8,89,63,0,80,19,393,626,443,239,596,232,41,103,105,2,2810,4149,110,219,1273,1507
CO_76,2020-06-20,208,12,139,31,42,37,7,46,16,7,8,12,2,2,0,0,0,0,0,3,0,7,0,14,26,24,13,30,12,6,10,4,0,87,121,7,5,66,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7167,341,2919,997,1520,1131,514,1466,693,189,230,393,34,43,3,26,0,8,89,66,0,87,19,407,652,467,252,626,244,47,113,109,2,2897,4270,117,224,1339,1580
CO_76,2020-06-21,268,10,208,28,85,23,28,73,14,1,7,9,0,0,1,1,0,0,2,2,0,3,1,43,43,30,12,40,18,1,11,10,0,83,185,3,7,104,104,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7435,351,3127,1025,1605,1154,542,1539,707,190,237,402,34,43,4,27,0,8,91,68,0,90,20,450,695,497,264,666,262,48,124,119,2,2980,4455,120,231,1443,1684
CO_76,2020-06-22,139,10,139,19,42,24,5,38,3,2,3,3,0,0,0,0,0,1,1,5,0,2,1,15,39,19,19,21,6,0,10,8,2,56,83,4,6,57,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7574,361,3266,1044,1647,1178,547,1577,710,192,240,405,34,43,4,27,0,9,92,73,0,92,21,465,734,516,283,687,268,48,134,127,4,3036,4538,124,237,1500,1766
CO_76,2020-06-23,248,6,149,37,48,36,18,56,22,5,7,18,1,1,0,2,0,1,2,0,0,0,0,18,31,23,14,36,15,1,3,8,0,110,138,0,6,58,91,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7822,367,3415,1081,1695,1214,565,1633,732,197,247,423,35,44,4,29,0,10,94,73,0,92,21,483,765,539,297,723,283,49,137,135,4,3146,4676,124,243,1558,1857
CO_76,2020-06-24,394,6,100,60,85,68,20,89,32,8,12,19,1,0,0,0,0,0,1,0,0,4,1,9,22,20,10,24,7,0,4,4,0,170,224,3,3,41,59,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8216,373,3515,1141,1780,1282,585,1722,764,205,259,442,36,44,4,29,0,10,95,73,0,96,22,492,787,559,307,747,290,49,141,139,4,3316,4900,127,246,1599,1916
CO_76,2020-06-25,335,5,162,43,78,50,39,55,33,8,11,17,1,1,0,1,0,0,1,1,0,1,0,14,42,22,9,40,18,1,5,11,0,133,202,0,5,66,96,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8551,378,3677,1184,1858,1332,624,1777,797,213,270,459,37,45,4,30,0,10,96,74,0,97,22,506,829,581,316,787,308,50,146,150,4,3449,5102,127,251,1665,2012
CO_76,2020-06-26,226,3,119,30,46,31,16,55,23,4,6,12,3,0,0,0,0,0,1,2,0,0,0,16,27,16,16,17,16,1,6,4,0,105,121,0,3,47,72,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8777,381,3796,1214,1904,1363,640,1832,820,217,276,471,40,45,4,30,0,10,97,76,0,97,22,522,856,597,332,804,324,51,152,154,4,3554,5223,127,254,1712,2084
CO_76_76001,2020-03-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76001,2020-03-16,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76001,2020-03-17,5,0,0,3,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
CO_76_76001,2020-03-20,1,0,1,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,1
CO_76_76001,2020-03-21,6,0,0,1,1,1,,1,,1,,1,,0,0,0,,0,,0,,0,,0,0,0,,0,,0,,0,,4,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,1,4,2,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,8,0,0,0,1
CO_76_76001,2020-03-22,4,0,0,,3,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,4,5,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,11,0,0,0,1
CO_76_76001,2020-03-23,3,0,1,1,,1,,,1,,,,,0,,0,,,0,,,,,1,,0,,,0,,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,2,5,5,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,13,0,0,1,1
CO_76_76001,2020-03-24,23,0,0,4,8,3,,6,1,1,,,,0,0,0,,0,0,0,,,,0,0,0,,0,0,0,,,,10,13,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,0,2,9,13,9,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,26,0,0,1,1
CO_76_76001,2020-03-25,1,2,0,,,,,1,0,,,,,,,,,1,1,,,,,,,,,0,0,,,,,1,0,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2,2,9,13,9,0,10,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,26,0,2,1,1
CO_76_76001,2020-03-26,2,0,2,0,1,,,1,,,,,,0,0,,,0,,,,,,1,0,,,1,,,,,,,2,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,2,4,9,14,9,0,11,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,20,28,0,2,1,3
CO_76_76001,2020-03-28,8,0,4,2,3,1,,1,,,,1,,0,0,0,,0,,,,0,,1,2,1,,0,,,,0,,4,4,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,8,11,17,10,0,12,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,3,3,1,0,1,0,0,0,0,0,24,32,0,2,4,4
CO_76_76001,2020-03-29,7,0,0,,1,1,1,2,2,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,2,8,11,18,11,1,14,4,2,0,2,0,0,0,0,0,1,1,0,0,0,0,3,3,1,0,1,0,0,0,0,0,27,36,0,2,4,4
CO_76_76001,2020-03-30,7,1,1,0,2,1,,1,2,1,,,,1,0,0,,0,0,0,,,,0,1,0,,0,0,0,,,,2,5,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3,9,11,20,12,1,15,6,3,0,2,0,1,0,0,0,1,1,0,0,0,0,3,4,1,0,1,0,0,0,0,0,29,41,0,3,4,5
CO_76_76001,2020-03-31,9,1,3,1,4,1,,3,,0,,,,0,0,0,,0,,1,,,,0,0,1,,1,,1,,,,3,6,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,4,12,12,24,13,1,18,6,3,0,2,0,1,0,0,0,1,1,1,0,0,0,3,4,2,0,2,0,1,0,0,0,32,47,0,4,6,6
CO_76_76001,2020-04-01,23,0,1,3,2,7,1,6,4,,,,,0,0,0,0,0,0,,,,,1,0,0,0,0,0,,,,,14,9,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,4,13,15,26,20,2,24,10,3,0,2,0,1,0,0,0,1,1,1,0,0,0,4,4,2,0,2,0,1,0,0,0,46,56,0,4,7,6
CO_76_76001,2020-04-02,2,0,2,2,,0,,0,,,,,,0,,0,,0,,,,,,0,,1,,1,,,,,,1,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,4,15,17,26,20,2,24,10,3,0,2,0,1,0,0,0,1,1,1,0,0,0,4,4,3,0,3,0,1,0,0,0,47,57,0,4,8,7
CO_76_76001,2020-04-03,13,1,1,5,4,2,,,1,1,,0,,0,0,0,,,0,0,,1,,0,0,1,,,0,0,,0,,6,7,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,5,16,22,30,22,2,24,11,4,0,2,0,1,0,0,0,1,1,1,0,1,0,4,4,4,0,3,0,1,0,0,0,53,64,0,5,8,8
CO_76_76001,2020-04-04,14,2,1,4,2,4,,2,1,1,,,,1,0,0,,0,0,1,,,,0,0,0,,1,0,0,,,,7,7,2,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,7,17,26,32,26,2,26,12,5,0,2,0,2,0,0,0,1,1,2,0,1,0,4,4,4,0,4,0,1,0,0,0,60,71,2,5,8,9
CO_76_76001,2020-04-05,14,0,1,1,3,6,,3,1,,,,,0,0,0,,0,0,,,,,0,0,0,,1,0,,,,,7,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,7,18,27,35,32,2,29,13,5,0,2,0,2,0,0,0,1,1,2,0,1,0,4,4,4,0,5,0,1,0,0,0,67,78,2,5,8,10
CO_76_76001,2020-04-06,9,2,2,3,,4,,1,1,0,,,,0,,0,,0,0,2,,,,1,,0,,1,0,0,,,,3,6,2,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,154,9,20,30,35,36,2,30,14,5,0,2,0,2,0,0,0,1,1,4,0,1,0,5,4,4,0,6,0,1,0,0,0,70,84,4,5,8,12
CO_76_76001,2020-04-07,13,0,1,1,2,2,1,2,4,,1,,,0,0,0,0,0,0,,0,,,0,1,0,0,0,0,,0,,,6,7,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,167,9,21,31,37,38,3,32,18,5,1,2,0,2,0,0,0,1,1,4,0,1,0,5,5,4,0,6,0,1,0,0,0,76,91,4,5,9,12
CO_76_76001,2020-04-08,71,0,0,13,16,14,,15,7,1,1,4,,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,42,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,238,9,21,44,53,52,3,47,25,6,2,6,0,2,0,0,0,1,1,4,0,1,0,5,5,4,0,6,0,1,0,0,0,105,133,4,5,9,12
CO_76_76001,2020-04-09,31,1,9,4,4,4,,4,10,2,,3,,1,0,0,,0,0,0,,0,,2,4,0,,3,0,0,,0,,9,22,0,1,4,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,269,10,30,48,57,56,3,51,35,8,2,9,0,3,0,0,0,1,1,4,0,1,0,7,9,4,0,9,0,1,0,0,0,114,155,4,6,13,17
CO_76_76001,2020-04-10,63,0,2,9,12,8,3,18,7,2,1,3,,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,,34,29,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,332,10,32,57,69,64,6,69,42,10,3,12,0,3,0,0,0,1,1,4,0,1,0,8,10,4,0,9,0,1,0,0,0,148,184,4,6,14,18
CO_76_76001,2020-04-11,45,0,1,11,4,5,2,11,5,1,2,4,,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,,18,27,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,377,10,33,68,73,69,8,80,47,11,5,16,0,3,0,0,0,1,1,4,0,1,0,8,11,4,0,9,0,1,0,0,0,166,211,4,6,14,19
CO_76_76001,2020-04-12,6,4,5,0,0,2,,0,0,,3,1,,1,0,0,,0,3,,0,0,,0,1,2,,2,0,,0,0,,3,3,2,2,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,383,14,38,68,73,71,8,80,47,11,8,17,0,4,0,0,0,1,4,4,0,1,0,8,12,6,0,11,0,1,0,0,0,169,214,6,8,15,23
CO_76_76001,2020-04-13,5,1,7,0,0,3,,0,0,0,,2,,0,0,0,,0,0,1,,0,,1,2,0,,2,1,0,,1,,1,4,0,1,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,388,15,45,68,73,74,8,80,47,11,8,19,0,4,0,0,0,1,4,5,0,1,0,9,14,6,0,13,1,1,0,1,0,170,218,6,9,20,25
CO_76_76001,2020-04-14,12,2,7,1,3,3,,3,1,,,1,,1,0,0,,0,1,,,0,,0,2,2,,3,0,,,0,,6,6,0,2,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,400,17,52,69,76,77,8,83,48,11,8,20,0,5,0,0,0,1,5,5,0,1,0,9,16,8,0,16,1,1,0,1,0,176,224,6,11,24,28
CO_76_76001,2020-04-15,15,3,3,1,4,3,,3,1,,1,2,,1,0,1,,0,1,,0,0,,0,1,1,,0,0,,0,1,,6,9,0,3,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,415,20,55,70,80,80,8,86,49,11,9,22,0,6,0,1,0,1,6,5,0,1,0,9,17,9,0,16,1,1,0,2,0,182,233,6,14,25,30
CO_76_76001,2020-04-16,18,4,6,1,3,2,2,6,2,2,,0,,1,0,0,0,0,2,0,,1,,1,2,2,0,1,0,0,,0,,10,8,0,4,1,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,433,24,61,71,83,82,10,92,51,13,9,22,0,7,0,1,0,1,8,5,0,2,0,10,19,11,0,17,1,1,0,2,0,192,241,6,18,26,35
CO_76_76001,2020-04-17,30,1,5,5,4,9,1,4,4,2,1,,,0,0,0,0,0,0,1,0,,,0,2,1,0,2,0,0,0,,,16,14,0,1,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,463,25,66,76,87,91,11,96,55,15,10,22,0,7,0,1,0,1,8,6,0,2,0,10,21,12,0,19,1,1,0,2,0,208,255,6,19,29,37
CO_76_76001,2020-04-18,12,3,4,0,,4,,4,1,,,3,,0,,0,,0,1,,,2,,2,,1,,1,0,,,0,,4,8,0,3,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,475,28,70,76,87,95,11,100,56,15,10,25,0,7,0,1,0,1,9,6,0,4,0,12,21,13,0,20,1,1,0,2,0,212,263,6,22,32,38
CO_76_76001,2020-04-19,9,3,11,2,4,0,1,2,0,,,0,,0,0,0,0,0,3,,,0,,1,1,1,1,4,2,,,1,,4,5,2,1,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,484,31,81,78,91,95,12,102,56,15,10,25,0,7,0,1,0,1,12,6,0,4,0,13,22,14,1,24,3,1,0,3,0,216,268,8,23,37,44
CO_76_76001,2020-04-20,38,2,10,5,12,2,1,8,3,2,2,3,,0,0,0,0,1,1,0,0,0,,3,2,2,0,2,0,1,0,0,,18,20,0,2,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,522,33,91,83,103,97,13,110,59,17,12,28,0,7,0,1,0,2,13,6,0,4,0,16,24,16,1,26,3,2,0,3,0,234,288,8,25,43,48
CO_76_76001,2020-04-21,24,1,22,6,6,0,1,5,2,,1,2,1,0,0,0,0,0,1,,0,0,0,1,8,7,1,4,1,,0,0,0,18,6,0,1,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,546,34,113,89,109,97,14,115,61,17,13,30,1,7,0,1,0,2,14,6,0,4,0,17,32,23,2,30,4,2,0,3,0,252,294,8,26,54,59
CO_76_76001,2020-04-22,23,2,7,4,5,5,1,5,2,,1,0,,0,0,1,0,0,1,,0,0,,1,1,2,0,1,1,,0,1,,12,11,1,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,569,36,120,93,114,102,15,120,63,17,14,30,1,7,0,2,0,2,15,6,0,4,0,18,33,25,2,31,5,2,0,4,0,264,305,9,27,57,63
CO_76_76001,2020-04-23,34,2,7,1,11,3,3,6,6,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,0,16,18,1,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,603,38,127,94,125,105,18,126,69,18,15,32,1,7,0,2,0,2,15,7,0,4,1,18,34,28,2,34,5,2,0,4,0,280,323,10,28,61,66
CO_76_76001,2020-04-24,17,0,10,2,3,6,2,1,2,,,1,,0,0,0,0,0,0,,,0,,2,0,1,0,6,0,,,1,,5,12,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,620,38,137,96,128,111,20,127,71,18,15,33,1,7,0,2,0,2,15,7,0,4,1,20,34,29,2,40,5,2,0,5,0,285,335,10,28,66,71
