key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76246,2020-06-03,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76246,2020-06-08,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76246,2020-06-11,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_76_76246,2020-06-19,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0
CO_76_76246,2020-06-20,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,2,0
CO_76_76246,2020-06-24,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,2,1
CO_76_76248,2020-04-02,0,1,0,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_76_76248,2020-04-11,3,0,0,,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
CO_76_76248,2020-04-16,1,1,0,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0
CO_76_76248,2020-04-17,2,0,0,,,,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0
CO_76_76248,2020-04-18,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,2,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0
CO_76_76248,2020-04-20,3,0,0,,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2,0,0,1,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0
CO_76_76248,2020-04-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,2,0,1,1,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,0,0
CO_76_76248,2020-04-25,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2,1,2,1,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,2,1,0
CO_76_76248,2020-04-28,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2,1,2,1,4,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,6,0,2,1,0
CO_76_76248,2020-04-29,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2,2,2,1,4,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7,6,0,2,2,0
CO_76_76248,2020-04-30,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2,3,2,1,4,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,7,6,0,2,2,1
CO_76_76248,2020-05-04,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,3,2,1,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,7,7,0,2,2,1
CO_76_76248,2020-05-08,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,4,2,1,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,7,7,0,2,2,2
CO_76_76248,2020-05-09,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,5,2,1,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,7,7,0,2,3,2
CO_76_76248,2020-05-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,5,2,2,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,7,8,0,2,3,2
CO_76_76248,2020-05-14,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,6,2,2,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,7,8,0,2,4,2
CO_76_76248,2020-05-17,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,7,2,2,4,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,7,8,0,2,4,3
CO_76_76248,2020-05-22,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2,7,2,3,4,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,7,10,0,2,4,3
CO_76_76248,2020-05-24,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2,7,2,3,5,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,8,10,0,2,4,3
CO_76_76248,2020-05-25,0,0,2,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2,9,2,3,5,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,8,10,0,2,5,4
CO_76_76248,2020-05-26,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2,9,2,3,5,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,9,10,0,2,5,4
CO_76_76248,2020-05-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2,9,2,3,5,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,10,10,0,2,5,4
CO_76_76248,2020-05-31,0,0,4,0,,0,0,,,,,,,0,,0,0,,,,,,,1,,2,1,,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2,13,2,3,5,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,2,1,4,2,2,0,0,1,1,0,10,10,0,2,7,6
CO_76_76248,2020-06-02,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2,13,2,3,7,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,2,1,4,2,2,0,0,1,1,0,11,11,0,2,7,6
CO_76_76248,2020-06-03,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2,14,2,3,7,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,2,2,4,2,2,0,0,1,1,0,11,11,0,2,7,7
CO_76_76248,2020-06-04,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,3,14,2,3,7,2,3,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,4,2,2,0,0,1,1,0,11,11,1,2,7,7
CO_76_76248,2020-06-08,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,3,15,2,3,7,2,3,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,4,2,2,1,0,1,1,0,11,11,1,2,8,7
CO_76_76248,2020-06-09,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3,15,2,3,7,2,4,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,4,2,2,1,0,1,1,0,11,12,1,2,8,7
CO_76_76248,2020-06-11,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3,16,2,3,7,2,4,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,5,2,2,1,0,1,1,0,11,12,1,2,9,7
CO_76_76248,2020-06-14,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3,16,2,3,8,2,4,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,5,2,2,1,0,1,1,0,12,12,1,2,9,7
CO_76_76248,2020-06-17,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3,17,3,3,8,2,4,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,2,2,5,2,3,1,0,1,1,0,12,13,1,2,9,8
CO_76_76248,2020-06-19,3,0,0,,,1,,1,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3,17,3,3,9,2,5,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,2,2,5,2,3,1,0,1,1,0,14,14,1,2,9,8
CO_76_76248,2020-06-20,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3,17,4,3,9,2,5,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,2,2,5,2,3,1,0,1,1,0,15,14,1,2,9,8
CO_76_76248,2020-06-22,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3,18,4,3,9,2,5,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,2,2,6,2,3,1,0,1,1,0,15,14,1,2,9,9
CO_76_76248,2020-06-23,3,0,0,,1,1,,,,,,1,,,0,0,,,,,,0,,,0,0,,,,,,0,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,3,18,4,4,10,2,5,2,0,2,3,0,0,0,0,0,1,1,0,0,1,0,2,2,6,2,3,1,0,1,1,0,16,16,1,2,9,9
CO_76_76248,2020-06-26,3,0,1,,1,1,,0,,,,1,,,0,0,,0,,,,0,,,0,0,,1,,,,0,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,3,19,4,5,11,2,5,2,0,2,4,0,0,0,0,0,1,1,0,0,1,0,2,2,6,2,4,1,0,1,1,0,17,18,1,2,9,10
CO_76_76248,2020-06-28,0,0,2,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,3,21,4,5,11,2,5,2,0,2,4,0,0,0,0,0,1,1,0,0,1,0,2,3,7,2,4,1,0,1,1,0,17,18,1,2,10,11
CO_76_76250,2020-03-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76250,2020-04-06,2,0,0,,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76250,2020-04-08,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_76_76250,2020-04-12,0,1,1,,,0,,,,0,,,,,,0,,,,1,,,,,,1,,,,0,,,,0,0,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1
CO_76_76250,2020-04-20,0,0,2,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,1,0,1,2
CO_76_76275,2020-04-11,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76275,2020-04-12,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76275,2020-04-15,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
CO_76_76275,2020-04-16,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
CO_76_76275,2020-04-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
CO_76_76275,2020-04-20,3,0,0,1,,1,,,,,,1,,0,,0,,,,,,0,,0,,0,,,,,,0,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,0,3,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0
CO_76_76275,2020-04-30,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,0,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0
CO_76_76275,2020-05-01,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,0,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0
CO_76_76275,2020-05-02,0,0,3,0,,0,,,0,,,,,0,,0,,,0,,,,,1,,1,,,1,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,3,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,5,4,1,1,2,1
CO_76_76275,2020-05-13,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,4,3,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,5,4,1,1,3,1
CO_76_76275,2020-05-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2,4,3,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,5,5,1,1,3,1
CO_76_76275,2020-05-21,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,2,4,3,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,5,6,1,1,3,1
CO_76_76275,2020-05-24,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,2,5,3,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,5,6,1,1,3,2
CO_76_76275,2020-05-26,3,0,1,,,1,,1,0,,,1,,,,0,,0,0,,,0,,,,0,,0,1,,,0,,3,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,6,3,0,2,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,2,0,0,0,0,8,6,1,1,3,3
CO_76_76275,2020-05-28,1,1,0,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,3,6,3,0,2,1,1,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,2,0,0,0,0,8,7,1,2,3,3
CO_76_76275,2020-05-30,4,0,0,,1,2,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3,6,3,1,4,1,2,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,2,0,0,0,0,11,8,1,2,3,3
CO_76_76275,2020-05-31,2,0,2,1,,,0,1,,,,0,,0,,,0,0,,,,0,,0,,,1,0,,,,1,,2,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,3,8,4,1,4,1,3,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,2,0,0,1,0,13,8,1,2,4,4
CO_76_76275,2020-06-03,1,0,1,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,3,9,5,1,4,1,3,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,2,0,0,2,0,14,8,1,2,5,4
CO_76_76275,2020-06-05,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3,9,5,1,5,1,3,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,2,0,0,2,0,15,8,1,2,5,4
CO_76_76275,2020-06-06,1,0,2,1,,0,,0,,,,,,0,,0,,0,,,,,,0,,1,,1,,,,,,0,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3,11,6,1,5,1,3,2,1,0,3,2,0,0,0,0,0,0,0,0,1,2,3,0,2,1,1,2,0,0,2,0,15,9,1,2,7,4
CO_76_76275,2020-06-08,1,0,1,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3,12,6,1,5,1,3,2,1,1,3,2,0,0,0,0,0,0,0,0,1,2,3,0,2,1,1,2,1,0,2,0,15,10,1,2,7,5
CO_76_76275,2020-06-10,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3,12,6,2,5,1,4,2,1,1,3,2,0,0,0,0,0,0,0,0,1,2,3,0,2,1,1,2,1,0,2,0,17,10,1,2,7,5
CO_76_76275,2020-06-11,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3,13,7,2,5,1,4,2,1,1,3,2,0,0,0,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,17,11,1,2,7,6
CO_76_76275,2020-06-12,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4,13,7,2,5,1,4,2,1,1,3,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,17,11,2,2,7,6
