key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_66_66682,2020-06-07,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,3,1,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,7,0,0,1,2
CO_66_66682,2020-06-09,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,3,1,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,7,0,1,1,2
CO_66_66682,2020-06-11,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,3,1,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,8,0,1,1,2
CO_66_66682,2020-06-13,3,0,1,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,1,,,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,4,2,1,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,4,9,0,1,1,3
CO_66_66682,2020-06-14,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,4,2,1,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,4,10,0,1,1,3
CO_66_66682,2020-06-17,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,5,2,1,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,4,10,0,1,1,4
CO_66_66682,2020-06-18,3,0,0,,1,,,2,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,5,2,2,4,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,7,10,0,1,1,4
CO_66_66682,2020-06-19,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,5,2,3,4,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,8,11,0,1,1,4
CO_66_66682,2020-06-20,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,5,3,3,5,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,9,12,0,1,1,4
CO_66_66682,2020-06-23,2,0,0,,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,5,3,4,5,0,4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,11,12,0,1,1,4
CO_66_66682,2020-06-24,4,0,0,1,,,,2,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,5,4,4,5,0,6,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,12,15,0,1,1,4
CO_68,2020-03-15,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_68,2020-03-16,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_68,2020-03-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_68,2020-03-23,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_68,2020-03-27,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0
CO_68,2020-03-29,4,0,0,1,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,0
CO_68,2020-03-31,3,0,1,1,1,,,1,,,,,,0,0,,,0,,,,,,0,1,,,0,,,,,,,3,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,2,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,0,0,1,1
CO_68,2020-04-01,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,3,2,4,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,8,0,0,1,2
CO_68,2020-04-06,2,0,1,,,1,,0,1,,,,,,,0,,0,0,,,,,,,0,,1,0,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,2,4,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,4,10,0,0,2,2
CO_68,2020-04-07,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,4,2,4,3,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,4,10,0,1,2,2
CO_68,2020-04-08,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,5,2,4,3,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,4,10,0,1,2,3
CO_68,2020-04-09,7,0,4,1,4,,,1,1,,,,,0,0,,,0,0,,,,,1,3,,,0,0,,,,,4,3,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,9,3,8,3,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,8,13,0,1,4,5
CO_68,2020-04-10,0,0,4,0,0,,,0,0,,,,,0,0,,,0,0,,,,,1,1,,,1,1,,,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,13,3,8,3,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,2,0,2,1,0,0,0,0,8,13,0,1,5,8
CO_68,2020-04-11,6,0,4,3,1,1,,1,,,,,,0,0,0,,0,,,,,,2,1,0,,1,,,,,,4,2,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,17,6,9,4,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,2,0,3,1,0,0,0,0,12,15,0,1,8,9
CO_68,2020-04-12,2,0,3,1,1,,,,,,,,,0,0,,,,,,,,,3,0,,,,,,,,,2,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1,20,7,10,4,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,2,0,3,1,0,0,0,0,14,15,0,1,10,10
CO_68,2020-04-13,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1,22,7,10,4,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,2,0,3,1,0,0,0,0,14,15,0,1,11,11
CO_68,2020-04-14,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,22,8,10,4,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,2,0,3,1,0,0,0,0,15,15,0,1,11,11
CO_68,2020-04-16,3,0,1,,,1,,2,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,23,8,10,5,0,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,2,0,4,1,0,0,0,0,17,16,0,1,11,12
CO_68,2020-04-17,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,23,8,10,5,0,7,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7,9,2,0,4,1,0,0,0,0,17,16,0,2,11,12
CO_68,2020-04-21,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,23,8,10,5,0,7,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7,9,2,0,4,1,0,0,0,0,18,16,0,2,11,12
CO_68,2020-04-22,2,0,2,0,1,0,,,1,,,,,0,0,0,,,0,,,,,1,0,1,,,0,,,,,1,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,25,8,11,5,0,7,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8,9,3,0,4,1,0,0,0,0,19,17,0,2,12,13
CO_68,2020-04-23,1,0,1,,,,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2,26,8,11,5,0,7,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8,9,3,0,5,1,0,0,0,0,19,18,0,2,13,13
CO_68,2020-04-24,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2,27,8,11,5,0,7,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8,9,4,0,5,1,0,0,0,0,19,18,0,2,14,13
CO_68,2020-04-25,1,1,1,,0,1,,,0,,,,,,0,0,,,1,,,,,,1,0,,,0,,,,,0,1,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3,28,8,11,6,0,7,5,1,0,0,0,0,0,1,0,0,2,0,0,0,0,8,10,4,0,5,1,0,0,0,0,19,19,0,3,15,13
CO_68,2020-04-26,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,28,8,11,6,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,10,4,0,5,1,0,0,0,0,19,20,0,3,15,13
CO_68,2020-04-27,0,0,2,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,30,8,11,6,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,10,5,0,5,2,0,0,0,0,19,20,0,3,16,14
CO_68,2020-04-28,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3,31,8,12,6,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,5,2,0,0,0,0,20,20,0,3,17,14
CO_68,2020-05-01,0,0,2,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3,33,8,12,6,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,6,2,1,0,0,0,20,20,0,3,19,14
CO_68,2020-05-07,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3,34,8,12,6,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,6,3,1,0,0,0,20,20,0,3,19,15
CO_68,2020-05-08,1,0,2,,,1,,0,,,0,,,,,0,,0,,,0,,,,,0,,1,,,1,,,,1,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,3,36,8,12,7,0,7,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,7,3,1,1,0,0,20,21,0,3,19,17
CO_68,2020-05-09,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,3,36,8,12,7,0,8,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,7,3,1,1,0,0,20,22,0,3,19,17
CO_68,2020-05-14,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,3,37,8,12,7,0,8,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,8,3,1,1,0,0,20,22,0,3,19,18
CO_68,2020-05-16,7,0,0,2,1,3,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,1,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,37,10,13,10,0,9,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,5,0,8,3,1,1,0,0,21,28,0,3,19,18
CO_68,2020-05-18,1,0,1,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3,38,10,13,10,0,9,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,6,0,8,3,1,1,0,0,21,29,0,3,19,19
CO_68,2020-05-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,3,38,10,14,10,0,9,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,11,6,0,8,3,1,1,0,0,21,30,0,3,19,19
CO_68,2020-05-22,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,38,10,14,10,0,9,6,1,1,0,1,0,0,1,0,0,2,0,0,0,0,8,11,6,0,8,3,1,1,0,0,21,31,0,3,19,19
CO_68,2020-05-23,5,0,1,3,1,0,,,,1,,,,0,0,0,,,,0,,,,0,0,1,,,,0,,,,1,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3,39,13,15,10,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,0,0,8,11,7,0,8,3,1,1,0,0,22,35,0,3,19,20
CO_68,2020-05-26,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3,40,13,15,10,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,0,0,9,11,7,0,8,3,1,1,0,0,22,35,0,3,19,21
CO_68,2020-05-27,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3,41,13,15,10,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,0,0,9,11,8,0,8,3,1,1,0,0,22,35,0,3,19,22
CO_68,2020-05-28,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3,42,13,15,10,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,0,0,9,11,8,0,8,4,1,1,0,0,22,35,0,3,19,23
CO_68,2020-05-29,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,3,42,13,15,11,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,0,0,9,11,8,0,8,4,1,1,0,0,23,35,0,3,19,23
CO_68,2020-05-30,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,4,42,13,15,11,0,9,6,2,1,0,1,0,0,1,0,0,2,0,0,1,0,9,11,8,0,8,4,1,1,0,0,23,35,1,3,19,23
CO_68,2020-05-31,11,0,1,,3,2,,1,2,2,,,1,,0,0,,0,0,0,,,0,,1,0,,0,0,0,,,0,5,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,4,43,13,18,13,0,10,8,4,1,0,2,0,0,1,0,0,2,0,0,1,0,9,12,8,0,8,4,1,1,0,0,28,41,1,3,20,23
CO_68,2020-06-01,3,0,2,,,1,1,1,,,,,0,,,0,0,0,,,,,0,,,0,0,1,,,,,1,,3,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,4,45,13,18,14,1,11,8,4,1,0,2,0,0,1,0,0,2,0,0,1,0,9,12,8,0,9,4,1,1,0,1,28,44,1,3,20,25
CO_68,2020-06-02,11,0,2,3,1,2,,2,1,,,2,,0,0,0,,0,0,,,0,,1,1,0,,0,0,,,0,,4,7,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,4,47,16,19,16,1,13,9,4,1,2,2,0,0,1,0,0,2,0,0,1,0,10,13,8,0,9,4,1,1,0,1,32,51,1,3,21,26
CO_68,2020-06-03,30,1,1,9,2,6,1,1,2,0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,5,48,25,21,22,2,14,11,4,2,9,3,0,0,1,0,0,2,1,0,1,0,10,13,9,0,9,4,1,1,0,1,45,68,2,3,21,27
CO_68,2020-06-04,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,5,48,25,22,22,2,14,11,4,2,10,3,0,0,1,0,0,2,1,0,1,0,10,13,9,0,9,4,1,1,0,1,47,68,2,3,21,27
CO_68,2020-06-05,20,0,2,3,,4,7,6,,0,,,,0,,0,0,0,,0,,,,1,,0,0,0,,1,,,,10,10,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,135,5,50,28,22,26,9,20,11,4,2,10,3,0,0,1,0,0,2,1,0,1,0,11,13,9,0,9,4,2,1,0,1,57,78,2,3,21,29
CO_68,2020-06-06,14,2,1,1,1,1,1,3,2,1,2,2,,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,,6,8,0,2,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,149,7,51,29,23,27,10,23,13,5,4,12,3,0,0,1,0,0,3,2,0,1,0,11,13,9,0,9,5,2,1,0,1,63,86,2,5,22,29
CO_68,2020-06-07,10,0,1,1,2,1,,1,3,1,1,,,0,0,0,,0,0,0,0,,,0,1,0,,0,0,0,0,,,5,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,159,7,52,30,25,28,10,24,16,6,5,12,3,0,0,1,0,0,3,2,0,1,0,11,14,9,0,9,5,2,1,0,1,68,91,2,5,23,29
CO_68,2020-06-08,7,1,2,,4,1,,1,,1,,,,,0,0,,0,,1,,,,,0,2,,0,,0,,,,1,6,0,1,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,166,8,54,30,29,29,10,25,16,7,5,12,3,0,0,1,0,0,3,3,0,1,0,11,14,11,0,9,5,2,1,0,1,69,97,2,6,23,31
CO_68,2020-06-09,25,0,0,1,7,4,1,11,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,13,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,191,8,54,31,36,33,11,36,17,7,5,12,3,0,0,1,0,0,3,3,0,1,0,11,14,11,0,9,5,2,1,0,1,82,109,2,6,23,31
CO_68,2020-06-10,8,1,1,0,4,1,,2,1,,,,,0,0,1,,0,0,,,,,1,0,0,,0,0,,,,,2,6,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,199,9,55,31,40,34,11,38,18,7,5,12,3,0,0,2,0,0,3,3,0,1,0,12,14,11,0,9,5,2,1,0,1,84,115,2,7,23,32
CO_68,2020-06-11,9,1,2,,1,1,1,4,1,0,1,0,,,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,1,,2,7,1,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,10,57,31,41,35,12,42,19,7,6,12,3,0,0,2,0,0,3,4,0,1,0,12,15,11,0,9,5,2,1,1,1,86,122,3,7,23,34
CO_68,2020-06-12,0,0,4,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,1,,2,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,10,61,31,41,35,12,42,19,7,6,12,3,0,0,2,0,0,3,4,0,1,0,12,16,12,0,11,5,2,1,1,1,86,122,3,7,25,36
CO_68,2020-06-13,12,0,2,0,3,1,3,1,2,2,,,,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,,,,6,6,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,220,10,63,31,44,36,15,43,21,9,6,12,3,0,0,2,0,0,3,4,0,1,0,13,16,12,0,12,5,2,1,1,1,92,128,3,7,26,37
CO_68,2020-06-14,11,0,0,4,,1,,5,,1,,,,0,,0,,0,,0,,,,0,,0,,0,,0,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,231,10,63,35,44,37,15,48,21,10,6,12,3,0,0,2,0,0,3,4,0,1,0,13,16,12,0,12,5,2,1,1,1,97,134,3,7,26,37
CO_68,2020-06-15,21,0,2,0,3,4,4,5,1,2,1,1,,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,,5,16,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,252,10,65,35,47,41,19,53,22,12,7,13,3,0,0,2,0,0,3,4,0,1,0,14,16,12,0,12,6,2,1,1,1,102,150,3,7,26,39
CO_68,2020-06-16,17,0,21,0,5,3,3,3,2,,1,0,,0,0,0,0,0,0,,0,0,,2,2,5,5,6,0,,0,1,,3,14,0,0,9,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,269,10,86,35,52,44,22,56,24,12,8,13,3,0,0,2,0,0,3,4,0,1,0,16,18,17,5,18,6,2,1,2,1,105,164,3,7,35,51
CO_68,2020-06-17,28,0,9,4,8,1,5,2,3,2,2,1,,0,0,0,0,0,0,0,0,0,,2,2,2,1,2,0,0,0,0,,14,14,0,0,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,297,10,95,39,60,45,27,58,27,14,10,14,3,0,0,2,0,0,3,4,0,1,0,18,20,19,6,20,6,2,1,2,1,119,178,3,7,40,55
