key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_66,2020-06-23,13,0,1,0,2,2,2,2,1,,2,2,,0,0,0,0,0,0,,0,0,,1,0,0,0,0,0,,0,0,,9,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,436,12,256,45,94,73,35,102,32,5,24,25,1,1,0,1,0,0,5,0,0,5,0,30,55,48,22,61,14,0,16,9,1,238,198,5,7,144,112
CO_66,2020-06-24,28,0,4,4,4,4,1,8,3,,1,3,,0,0,0,0,0,0,,0,0,,1,2,0,0,0,0,,1,0,,10,18,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,464,12,260,49,98,77,36,110,35,5,25,28,1,1,0,1,0,0,5,0,0,5,0,31,57,48,22,61,14,0,17,9,1,248,216,5,7,145,115
CO_66,2020-06-25,8,0,5,1,0,1,3,0,,,2,1,,0,0,0,0,0,,,0,0,,0,1,0,0,3,,,0,1,,5,3,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,472,12,265,50,98,78,39,110,35,5,27,29,1,1,0,1,0,0,5,0,0,5,0,31,58,48,22,64,14,0,17,10,1,253,219,5,7,148,117
CO_66,2020-06-26,24,0,5,3,6,3,3,5,2,1,1,,,0,0,0,0,0,0,0,0,,,0,3,1,0,0,0,1,0,,,15,9,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,496,12,270,53,104,81,42,115,37,6,28,29,1,1,0,1,0,0,5,0,0,5,0,31,61,49,22,64,14,1,17,10,1,268,228,5,7,151,119
CO_66,2020-06-27,4,0,5,1,,2,,0,,1,,,,0,,0,,0,,0,,,,2,,2,,1,,0,,,,1,3,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,500,12,275,54,104,83,42,115,37,7,28,29,1,1,0,1,0,0,5,0,0,5,0,33,61,51,22,65,14,1,17,10,1,269,231,5,7,154,121
CO_66_66001,2020-03-17,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_66_66001,2020-03-18,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_66_66001,2020-03-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_66_66001,2020-03-21,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_66_66001,2020-03-22,2,0,0,,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_66_66001,2020-03-24,3,0,1,,,,,1,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,1,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,0,3,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,1
CO_66_66001,2020-03-25,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,1,0,4,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,0,0,0,1
CO_66_66001,2020-03-28,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,2,0,4,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,7,0,0,0,2
CO_66_66001,2020-03-29,8,0,1,1,0,1,,1,4,,1,,,0,0,0,,0,0,,0,,,0,1,0,,0,0,,0,,,5,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,3,1,4,1,0,3,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10,10,0,0,1,2
CO_66_66001,2020-03-30,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,3,1,4,1,0,3,7,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10,10,0,1,1,2
CO_66_66001,2020-03-31,5,0,1,,1,,1,2,0,,1,,,,0,,0,0,0,,0,,,,0,,0,0,1,,0,,,4,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,4,1,5,1,1,5,7,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,14,11,0,1,2,2
CO_66_66001,2020-04-01,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,4,1,5,1,1,5,7,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,14,11,0,2,2,2
CO_66_66001,2020-04-02,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,5,1,5,1,1,5,7,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,14,11,0,2,2,3
CO_66_66001,2020-04-03,2,0,1,,0,,,,,,1,1,,,0,,,,,,0,0,,,1,,,,,,0,0,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,6,1,5,1,1,5,7,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,1,0,15,12,0,2,3,3
CO_66_66001,2020-04-04,0,0,2,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,8,1,5,1,1,5,7,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,2,0,0,1,0,15,12,0,2,5,3
CO_66_66001,2020-04-07,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,10,1,5,1,1,5,7,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,2,2,0,0,1,0,15,12,0,2,7,3
CO_66_66001,2020-04-08,5,0,3,,,,,3,1,,0,1,,,,,,0,0,,0,0,,,,,,2,0,,1,0,,3,2,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,2,13,1,5,1,1,8,8,0,3,5,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,4,2,0,1,1,0,18,14,0,2,9,4
CO_66_66001,2020-04-09,1,0,2,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,15,2,5,1,1,8,8,0,3,5,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,4,2,0,1,3,0,19,14,0,2,10,5
CO_66_66001,2020-04-10,2,0,0,,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,15,2,5,1,1,9,8,0,3,6,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,4,2,0,1,3,0,19,16,0,2,10,5
CO_66_66001,2020-04-11,3,0,1,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,1,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,16,3,5,2,1,10,8,0,3,6,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,5,2,0,1,3,0,21,17,0,2,10,6
CO_66_66001,2020-04-12,2,0,2,1,,1,,,0,,,0,,0,,0,,,0,,,0,,0,,0,,,1,,,1,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2,18,4,5,3,1,10,8,0,3,6,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,5,3,0,1,4,0,21,19,0,2,11,7
CO_66_66001,2020-04-13,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,19,5,5,3,1,10,8,0,3,6,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,6,3,0,1,4,0,21,20,0,2,12,7
CO_66_66001,2020-04-14,3,0,0,,1,,,1,,,,,1,,0,,,0,,,,,0,,0,,,0,,,,,0,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,2,19,5,6,3,1,11,8,0,3,6,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,6,3,0,1,4,0,23,21,0,2,12,7
CO_66_66001,2020-04-15,2,0,2,0,1,1,,,,,0,,,0,0,0,,,,,0,,,1,0,0,,,,,1,,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2,21,5,7,4,1,11,8,0,3,6,1,0,0,0,0,0,1,0,0,1,0,1,4,1,0,6,3,0,2,4,0,23,23,0,2,13,8
CO_66_66001,2020-04-16,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3,21,5,7,4,1,11,8,0,3,6,1,0,0,0,0,0,1,0,0,2,0,1,4,1,0,6,3,0,2,4,0,23,23,0,3,13,8
CO_66_66001,2020-04-17,29,0,0,2,6,8,2,8,1,,1,1,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,20,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,3,21,7,13,12,3,19,9,0,4,7,1,0,0,0,0,0,1,0,0,2,0,1,4,1,0,6,3,0,2,4,0,43,32,0,3,13,8
CO_66_66001,2020-04-18,8,1,1,2,1,2,,2,0,,1,0,,0,0,0,,0,1,,0,0,,0,0,0,,0,0,,0,1,,4,4,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,4,22,9,14,14,3,21,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,6,3,0,2,5,0,47,36,0,4,14,8
CO_66_66001,2020-04-19,4,0,0,,,,2,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,4,22,9,14,14,5,23,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,6,3,0,2,5,0,50,37,0,4,14,8
CO_66_66001,2020-04-20,0,0,2,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,4,24,9,14,14,5,23,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,7,4,0,2,5,0,50,37,0,4,15,9
CO_66_66001,2020-04-21,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,4,24,9,14,15,6,23,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,7,4,0,2,5,0,52,37,0,4,15,9
CO_66_66001,2020-04-22,5,0,1,,2,,1,2,,,,,,,0,,0,0,,,,,,,0,,0,1,,,,,,2,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,4,25,9,16,15,7,25,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,8,4,0,2,5,0,54,40,0,4,15,10
CO_66_66001,2020-04-23,3,0,0,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,97,4,25,10,16,16,8,25,9,0,5,7,1,0,0,0,0,0,2,0,0,2,0,1,4,1,0,8,4,0,2,5,0,57,40,0,4,15,10
CO_66_66001,2020-04-24,1,1,0,0,,1,,,,,,,,1,,0,,,,,,,,0,,0,,,,,,,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,5,25,10,16,17,8,25,9,0,5,7,1,1,0,0,0,0,2,0,0,2,0,1,4,1,0,8,4,0,2,5,0,58,40,1,4,15,10
CO_66_66001,2020-04-25,25,0,3,3,6,3,1,11,,,1,,,0,0,0,0,0,,,0,,,3,0,0,0,0,,,0,,,13,12,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,5,28,13,22,20,9,36,9,0,6,7,1,1,0,0,0,0,2,0,0,2,0,4,4,1,0,8,4,0,2,5,0,71,52,1,4,16,12
CO_66_66001,2020-04-26,3,0,8,1,0,1,0,1,,,,,,0,0,0,0,0,,,,,,0,2,4,1,1,,,,,,1,2,0,0,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,5,36,14,22,21,9,37,9,0,6,7,1,1,0,0,0,0,2,0,0,2,0,4,6,5,1,9,4,0,2,5,0,72,54,1,4,23,13
CO_66_66001,2020-04-27,0,0,3,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,2,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,5,39,14,22,21,9,37,9,0,6,7,1,1,0,0,0,0,2,0,0,2,0,4,7,5,1,11,4,0,2,5,0,72,54,1,4,25,14
CO_66_66001,2020-04-28,6,0,2,,2,1,1,1,1,,,,,,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,5,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,132,5,41,14,24,22,10,38,10,0,6,7,1,1,0,0,0,0,2,0,0,2,0,4,8,6,1,11,4,0,2,5,0,77,55,1,4,26,15
CO_66_66001,2020-04-29,0,1,3,0,,,0,0,0,,,,,0,,,0,0,1,,,,,1,,,1,1,0,,,,,0,0,1,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,132,6,44,14,24,22,10,38,10,0,6,7,1,1,0,0,0,0,3,0,0,2,0,5,8,6,2,12,4,0,2,5,0,77,55,2,4,28,16
CO_66_66001,2020-04-30,6,0,3,2,2,1,,0,,,1,,,0,0,0,,0,,,0,,,0,0,2,,1,,,0,,,3,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,6,47,16,26,23,10,38,10,0,7,7,1,1,0,0,0,0,3,0,0,2,0,5,8,8,2,13,4,0,2,5,0,80,58,2,4,30,17
CO_66_66001,2020-05-01,1,0,3,,0,1,0,,,,,,,,0,0,0,,,,,,,,1,0,2,,,,,,,0,1,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,139,6,50,16,26,24,10,38,10,0,7,7,1,1,0,0,0,0,3,0,0,2,0,5,9,8,4,13,4,0,2,5,0,80,59,2,4,33,17
CO_66_66001,2020-05-02,4,1,2,0,1,1,1,,,,,1,,0,0,0,0,,,,,1,,1,1,0,0,,,,,0,,1,3,0,1,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,52,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,6,10,8,4,13,4,0,2,5,0,81,62,2,5,33,19
CO_66_66001,2020-05-03,0,0,11,0,0,0,,0,,,,,,0,0,0,,0,,,,,,1,2,3,,5,,,,,,0,0,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,63,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,7,12,11,4,18,4,0,2,5,0,81,62,2,5,38,25
CO_66_66001,2020-05-04,0,0,7,0,0,,0,0,,,,,,0,0,,0,0,,,,,,1,1,,2,3,,,,,,0,0,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,70,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,8,13,11,6,21,4,0,2,5,0,81,62,2,5,41,29
CO_66_66001,2020-05-05,0,0,13,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,1,1,3,3,4,1,,,,,0,0,0,0,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,83,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,9,14,14,9,25,5,0,2,5,0,81,62,2,5,48,35
CO_66_66001,2020-05-06,0,0,6,,0,,,0,0,,,,,,0,,,0,0,,,,,,3,,,2,1,,,,,0,0,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,89,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,9,17,14,9,27,6,0,2,5,0,81,62,2,5,52,37
CO_66_66001,2020-05-07,0,0,4,0,,0,,0,,,0,,,0,,0,,0,,,0,,,1,,1,,1,,,1,,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,7,93,16,27,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,10,17,15,9,28,6,0,3,5,0,81,62,2,5,55,38
CO_66_66001,2020-05-08,1,0,4,,1,0,,0,,,0,,,,0,0,,0,,,0,,,,1,1,,1,,,1,,,0,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,7,97,16,28,25,11,38,10,0,7,8,1,1,0,0,0,0,3,0,0,3,0,10,18,16,9,29,6,0,4,5,0,81,63,2,5,57,40
CO_66_66001,2020-05-09,2,0,2,,,1,,0,,,1,,,,,0,,0,,,0,,,,,1,,1,,,0,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,7,99,16,28,26,11,38,10,0,8,8,1,1,0,0,0,0,3,0,0,3,0,10,18,17,9,30,6,0,4,5,0,82,64,2,5,59,40
CO_66_66001,2020-05-10,0,0,3,,0,0,,,,,0,,,,0,0,,,,,0,,,,1,1,,,,,1,,,0,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,7,102,16,28,26,11,38,10,0,8,8,1,1,0,0,0,0,3,0,0,3,0,10,19,18,9,30,6,0,5,5,0,82,64,2,5,62,40
CO_66_66001,2020-05-11,0,0,6,0,0,0,,0,,,,,,0,0,0,,0,,,,,,1,2,2,,1,,,,,,0,0,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,7,108,16,28,26,11,38,10,0,8,8,1,1,0,0,0,0,3,0,0,3,0,11,21,20,9,31,6,0,5,5,0,82,64,2,5,65,43
CO_66_66001,2020-05-12,0,0,4,,0,0,,0,,,,,,,0,0,,0,,,,,,,2,1,,1,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,7,112,16,28,26,11,38,10,0,8,8,1,1,0,0,0,0,3,0,0,3,0,11,23,21,9,32,6,0,5,5,0,82,64,2,5,67,45
CO_66_66001,2020-05-13,17,0,0,,3,2,3,3,1,,5,,,,0,0,0,0,0,,0,,,,0,0,0,0,0,,0,,,9,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,163,7,112,16,31,28,14,41,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,11,23,21,9,32,6,0,5,5,0,91,72,2,5,67,45
CO_66_66001,2020-05-14,2,0,5,,0,0,1,1,,,,,,,0,0,0,0,,,,,,,2,2,0,1,,,,,,0,2,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,7,117,16,31,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,11,25,23,9,33,6,0,5,5,0,91,74,2,5,69,48
CO_66_66001,2020-05-15,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,7,118,16,31,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,11,25,23,9,34,6,0,5,5,0,91,74,2,5,69,49
CO_66_66001,2020-05-18,0,0,4,0,0,0,0,,,,,,,0,0,0,0,,,,,,,1,1,1,1,,,,,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,7,122,16,31,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,26,24,10,34,6,0,5,5,0,91,74,2,5,70,52
CO_66_66001,2020-05-19,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,7,123,16,31,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,26,24,10,34,6,0,6,5,0,91,74,2,5,71,52
CO_66_66001,2020-05-20,0,0,3,,,0,,0,,,0,,,,,0,,0,,,0,,,,,1,,1,,,1,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,7,126,16,31,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,26,25,10,35,6,0,7,5,0,91,74,2,5,72,54
CO_66_66001,2020-05-21,1,0,10,,1,,0,0,0,,0,,,,0,,0,0,0,,0,,,,2,,2,3,1,,2,,,0,1,0,0,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,166,7,136,16,32,28,15,42,11,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,28,25,12,38,7,0,9,5,0,91,75,2,5,75,61
CO_66_66001,2020-05-23,1,0,1,,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,167,7,137,16,32,28,15,42,12,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,28,25,13,38,7,0,9,5,0,92,75,2,5,76,61
CO_66_66001,2020-05-24,3,0,2,,3,,,0,,,0,,,,0,,,0,,,0,,,,0,,,1,,,1,,,2,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,170,7,139,16,35,28,15,42,12,0,13,8,1,1,0,0,0,0,3,0,0,3,0,12,28,25,13,39,7,0,10,5,0,94,76,2,5,76,63
CO_66_66001,2020-05-25,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,171,7,139,16,35,28,15,42,12,0,14,8,1,1,0,0,0,0,3,0,0,3,0,12,28,25,13,39,7,0,10,5,0,94,77,2,5,76,63
CO_66_66001,2020-05-27,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,173,7,139,16,36,28,15,43,12,0,14,8,1,1,0,0,0,0,3,0,0,3,0,12,28,25,13,39,7,0,10,5,0,96,77,2,5,76,63
CO_66_66001,2020-05-28,0,0,8,,0,0,,0,,,0,,,,0,0,,0,,,0,,,,3,1,,2,,,2,,,0,0,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,173,7,147,16,36,28,15,43,12,0,14,8,1,1,0,0,0,0,3,0,0,3,0,12,31,26,13,41,7,0,12,5,0,96,77,2,5,82,65
CO_66_66001,2020-05-30,2,0,0,,,,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,175,7,147,16,36,28,15,43,13,0,14,9,1,1,0,0,0,0,3,0,0,3,0,12,31,26,13,41,7,0,12,5,0,97,78,2,5,82,65
