key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76520,2020-05-21,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,5,31,10,8,9,6,7,7,3,6,2,0,1,0,1,0,0,2,0,0,1,0,6,2,6,3,5,4,0,4,1,0,26,32,3,2,15,16
CO_76_76520,2020-05-22,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,31,10,9,9,6,7,7,3,6,3,0,1,0,1,0,0,2,0,0,1,0,6,2,6,3,5,4,0,4,1,0,27,33,3,2,15,16
CO_76_76520,2020-05-24,2,0,2,,0,1,1,,,,,,,,0,0,0,,,,,,,,1,0,1,,,,,,,1,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,5,33,10,9,10,7,7,7,3,6,3,0,1,0,1,0,0,2,0,0,1,0,6,3,6,4,5,4,0,4,1,0,28,34,3,2,15,18
CO_76_76520,2020-05-25,1,0,2,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,2,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,5,35,10,9,10,7,8,7,3,6,3,0,1,0,1,0,0,2,0,0,1,0,6,3,6,4,5,4,0,6,1,0,29,34,3,2,16,19
CO_76_76520,2020-05-27,2,0,1,1,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,5,36,11,9,11,7,8,7,3,6,3,0,1,0,1,0,0,2,0,0,1,0,7,3,6,4,5,4,0,6,1,0,30,35,3,2,17,19
CO_76_76520,2020-05-28,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,5,36,11,9,11,7,10,7,3,6,3,0,1,0,1,0,0,2,0,0,1,0,7,3,6,4,5,4,0,6,1,0,31,36,3,2,17,19
CO_76_76520,2020-05-31,2,1,8,0,1,0,1,0,,,,0,,0,0,0,0,0,,,,1,,1,3,1,1,2,,,,0,,1,1,1,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,6,44,11,10,11,8,10,7,3,6,3,0,1,0,1,0,0,2,0,0,2,0,8,6,7,5,7,4,0,6,1,0,32,37,4,2,19,25
CO_76_76520,2020-06-02,5,0,0,,1,,,,2,,,2,,,0,,,,0,,,0,,,0,,,,0,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,6,44,11,11,11,8,10,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,6,7,5,7,4,0,6,1,0,33,41,4,2,19,25
CO_76_76520,2020-06-04,3,0,1,,0,1,,2,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,6,45,11,11,12,8,12,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,7,7,5,7,4,0,6,1,0,34,43,4,2,20,25
CO_76_76520,2020-06-05,0,0,2,,,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,6,47,11,11,12,8,12,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,7,8,5,7,4,1,6,1,0,34,43,4,2,21,26
CO_76_76520,2020-06-06,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,6,47,11,13,12,8,12,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,7,8,5,7,4,1,6,1,0,36,43,4,2,21,26
CO_76_76520,2020-06-07,1,0,1,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,6,48,11,14,12,8,12,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,7,8,6,7,4,1,6,1,0,36,44,4,2,21,27
CO_76_76520,2020-06-08,6,0,2,,3,1,1,1,,,,,,,0,0,0,0,,,,,,,1,0,0,1,,,,,,4,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,6,50,11,17,13,9,13,9,3,6,5,0,1,0,1,0,0,2,0,0,2,0,8,8,8,6,8,4,1,6,1,0,40,46,4,2,22,28
CO_76_76520,2020-06-09,1,1,0,,,,,,0,,1,,,,,,,,1,,0,,,,,,,,0,,0,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,7,50,11,17,13,9,13,9,3,7,5,0,1,0,1,0,0,3,0,0,2,0,8,8,8,6,8,4,1,6,1,0,40,47,4,3,22,28
CO_76_76520,2020-06-10,1,1,0,,,1,,,,0,,,,,,0,,,,1,,,,,,0,,,,0,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,8,50,11,17,14,9,13,9,3,7,5,0,1,0,1,0,0,3,1,0,2,0,8,8,8,6,8,4,1,6,1,0,40,48,4,4,22,28
CO_76_76520,2020-06-11,4,0,1,,,,,3,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,2,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8,51,11,17,14,9,16,10,3,7,5,0,1,0,1,0,0,3,1,0,2,0,8,8,8,6,9,4,1,6,1,0,42,50,4,4,22,29
CO_76_76520,2020-06-12,2,0,2,,1,,,1,,,,0,,,0,,,0,,,,0,,,1,,,0,,,,1,,1,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,8,53,11,18,14,9,17,10,3,7,5,0,1,0,1,0,0,3,1,0,2,0,8,9,8,6,9,4,1,6,2,0,43,51,4,4,23,30
CO_76_76520,2020-06-13,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,8,53,12,18,14,9,17,10,3,7,5,0,1,0,1,0,0,3,1,0,2,0,8,9,8,6,9,4,1,6,2,0,44,51,4,4,23,30
CO_76_76520,2020-06-14,2,0,1,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,1,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,97,8,54,12,18,14,9,17,10,3,7,7,0,1,0,1,0,0,3,1,0,2,0,8,9,8,6,9,4,1,6,3,0,45,52,4,4,23,31
CO_76_76520,2020-06-15,3,0,2,1,0,1,,,1,,,,,0,0,0,,,0,,,,,0,2,0,,,0,,,,,2,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8,56,13,18,15,9,17,11,3,7,7,0,1,0,1,0,0,3,1,0,2,0,8,11,8,6,9,4,1,6,3,0,47,53,4,4,24,32
CO_76_76520,2020-06-16,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,8,56,13,19,16,9,17,11,3,7,7,0,1,0,1,0,0,3,1,0,2,0,8,11,8,6,9,4,1,6,3,0,47,55,4,4,24,32
CO_76_76520,2020-06-17,3,0,1,,0,1,,1,,,1,,,,0,0,,0,,,0,,,,1,0,,0,,,0,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,8,57,13,19,17,9,18,11,3,8,7,0,1,0,1,0,0,3,1,0,2,0,8,12,8,6,9,4,1,6,3,0,48,57,4,4,24,33
CO_76_76520,2020-06-18,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,8,57,13,20,18,9,18,11,3,8,7,0,1,0,1,0,0,3,1,0,2,0,8,12,8,6,9,4,1,6,3,0,49,58,4,4,24,33
CO_76_76563,2020-05-12,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76563,2020-05-15,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CO_76_76563,2020-05-20,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
CO_76_76563,2020-05-22,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
CO_76_76563,2020-05-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0
CO_76_76563,2020-05-24,2,0,0,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0
CO_76_76563,2020-05-27,2,0,0,,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,2,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0
CO_76_76563,2020-05-28,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,0
CO_76_76563,2020-05-31,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0
CO_76_76563,2020-06-02,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,2,0,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,0,0
CO_76_76563,2020-06-04,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2,1,3,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,4,1,1,0,1
CO_76_76563,2020-06-06,1,0,2,,,0,0,1,,,,,,,,0,0,0,,,,,,,,1,1,0,,,,,,0,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2,3,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,8,5,1,1,2,1
CO_76_76563,2020-06-07,1,1,0,0,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,3,3,3,1,2,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,9,5,1,2,2,1
CO_76_76563,2020-06-08,1,0,1,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,3,4,3,1,2,1,2,3,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,10,5,1,2,3,1
CO_76_76563,2020-06-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3,4,3,2,2,1,2,3,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,11,5,1,2,3,1
CO_76_76563,2020-06-10,3,0,0,,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3,4,3,2,3,1,3,4,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,13,6,1,2,3,1
CO_76_76563,2020-06-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,3,4,3,3,3,1,3,4,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,14,6,1,2,3,1
CO_76_76563,2020-06-14,2,1,0,,1,,,1,0,,,,,,0,,,0,1,,,,,,0,,,0,0,,,,,1,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,4,4,3,4,3,1,4,4,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,15,7,1,3,3,1
CO_76_76563,2020-06-15,3,0,0,1,,1,,,,,,1,,0,,0,,,,,,0,,0,,0,,,,,,0,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,4,4,4,4,4,1,4,4,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,15,10,1,3,3,1
CO_76_76563,2020-06-17,5,0,0,,,2,,1,2,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,4,4,4,4,6,1,5,6,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,17,13,1,3,3,1
CO_76_76563,2020-06-18,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,4,4,4,5,6,1,5,6,1,1,3,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,17,15,1,3,3,1
CO_76_76606,2020-05-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76606,2020-05-13,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_76_76606,2020-06-10,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_76_76606,2020-06-12,3,0,0,2,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0
CO_76_76606,2020-06-17,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0
CO_76_76622,2020-04-27,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_76_76622,2020-05-01,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_76_76670,2020-03-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76670,2020-04-10,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_76_76670,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0
CO_76_76670,2020-04-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_76_76670,2020-04-30,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1
CO_76_76670,2020-05-25,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,2,1
CO_76_76736,2020-06-11,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76736,2020-06-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76736,2020-06-15,2,0,0,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_76_76828,2020-03-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76828,2020-04-08,2,0,0,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76828,2020-04-20,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
CO_76_76828,2020-05-05,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
CO_76_76828,2020-05-13,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,2
CO_76_76834,2020-03-24,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_76_76834,2020-03-25,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76834,2020-04-01,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_76_76834,2020-04-03,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_76_76834,2020-04-04,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
CO_76_76834,2020-04-08,4,0,0,1,2,,,,,,1,,,0,0,,,,,,0,,,0,0,,,,,,0,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0
