key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_52_52885,2020-06-10,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_54,2020-03-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_54,2020-03-17,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_54,2020-03-19,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_54,2020-03-21,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
CO_54,2020-03-24,3,0,0,,,,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,0,4,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
CO_54,2020-03-25,4,0,1,1,,1,1,,,1,,,,0,,0,0,,,0,,,,0,,0,1,,,0,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,0,1,0
CO_54,2020-03-27,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,1,0,1,0
CO_54,2020-03-28,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,1,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,9,1,1,1,0
CO_54,2020-03-29,0,0,2,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,3,5,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,6,9,1,1,2,1
CO_54,2020-03-30,1,0,3,1,0,,,,,,,,,0,0,,,,,,,,,2,1,,,,,,,,,1,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2,6,6,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,7,9,1,1,3,3
CO_54,2020-03-31,3,0,0,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2,6,7,3,1,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,8,11,1,1,3,3
CO_54,2020-04-02,2,0,0,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,6,7,3,1,7,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,8,13,1,1,3,3
CO_54,2020-04-03,4,0,0,1,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,6,8,4,2,7,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,11,14,1,1,3,3
CO_54,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3,6,8,4,2,7,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,1,0,0,0,0,0,0,11,14,1,2,3,3
CO_54,2020-04-08,2,1,2,0,0,1,1,,,,,,,0,1,0,0,,,,,,,1,0,1,0,,,,,,,1,1,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,4,8,8,4,3,8,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,5,1,1,1,0,0,0,0,0,0,12,15,1,3,4,4
CO_54,2020-04-09,11,0,1,1,2,2,,1,1,2,,1,1,0,0,0,,0,0,0,,0,0,0,1,0,,0,0,0,,0,0,7,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,4,9,9,6,5,8,2,1,5,0,1,1,0,1,0,0,0,0,2,0,0,1,5,2,1,1,0,0,0,0,0,0,19,19,1,3,4,5
CO_54,2020-04-10,2,0,2,0,1,,,,,,,,1,0,0,,,,,,,,0,1,1,,,,,,,,0,2,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,4,11,9,7,5,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,1,1,0,0,0,0,0,0,21,19,1,3,6,5
CO_54,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,4,11,9,8,5,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,1,1,0,0,0,0,0,0,21,20,1,3,6,5
CO_54,2020-04-12,2,0,1,1,,1,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,4,12,10,8,6,8,2,1,5,0,1,2,0,1,0,0,0,0,2,0,0,1,6,3,2,1,0,0,0,0,0,0,22,21,1,3,7,5
CO_54,2020-04-14,7,0,1,0,,3,,1,2,,,1,,0,,0,,0,0,,,0,,1,,0,,0,0,,,0,,3,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,4,13,10,8,9,8,3,3,5,0,2,2,0,1,0,0,0,0,2,0,0,1,7,3,2,1,0,0,0,0,0,0,25,25,1,3,8,5
CO_54,2020-04-15,7,0,0,1,2,3,,,,,,1,,0,0,0,,,,,,0,,0,0,0,,,,,,0,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,4,13,11,10,12,8,3,3,5,0,3,2,0,1,0,0,0,0,2,0,0,1,7,3,2,1,0,0,0,0,0,0,28,29,1,3,8,5
CO_54,2020-04-16,0,0,2,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,4,15,11,10,12,8,3,3,5,0,3,2,0,1,0,0,0,0,2,0,0,1,7,3,2,2,0,0,1,0,0,0,28,29,1,3,9,6
CO_54,2020-04-17,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,4,16,11,10,12,8,3,3,5,0,3,2,0,1,0,0,0,0,2,0,0,1,7,3,2,3,0,0,1,0,0,0,28,29,1,3,10,6
CO_54,2020-04-18,2,0,7,0,0,0,1,0,,1,,0,,0,0,0,0,0,,0,,0,,1,1,2,1,1,,0,,1,,1,1,0,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,23,11,10,12,9,3,3,6,0,3,2,0,1,0,0,0,0,2,0,0,1,8,4,4,4,1,0,1,0,1,0,29,30,1,3,14,9
CO_54,2020-04-19,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,24,11,10,12,9,3,3,6,0,3,2,0,1,0,0,0,0,2,0,0,1,8,4,4,5,1,0,1,0,1,0,29,30,1,3,15,9
CO_54,2020-04-21,0,0,5,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,,2,,1,1,,,,,0,0,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,29,11,10,12,9,3,3,6,0,3,2,0,1,0,0,0,0,2,0,0,1,9,4,6,5,2,1,1,0,1,0,29,30,1,3,17,12
CO_54,2020-04-22,1,0,5,,0,0,,1,0,,,0,0,,0,0,,0,0,,,0,0,,1,1,,0,1,,,1,1,0,1,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,4,34,11,10,12,9,4,3,6,0,3,2,0,1,0,0,0,0,2,0,0,1,9,5,7,5,2,2,1,0,2,1,29,31,1,3,21,13
CO_54,2020-04-23,0,0,3,,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,4,37,11,10,12,9,4,3,6,0,3,2,0,1,0,0,0,0,2,0,0,1,9,6,8,5,2,3,1,0,2,1,29,31,1,3,22,15
CO_54,2020-04-24,0,1,1,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,,,,0,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,38,11,10,12,9,4,3,6,0,3,2,0,1,0,0,0,0,3,0,0,1,9,6,8,5,3,3,1,0,2,1,29,31,1,4,22,16
CO_54,2020-04-25,0,0,4,,0,,0,,,0,,,,,0,,0,,,0,,,,,1,,2,,,1,,,,,0,,0,,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,42,11,10,12,9,4,3,6,0,3,2,0,1,0,0,0,0,3,0,0,1,9,7,8,7,3,3,2,0,2,1,29,31,1,4,22,20
CO_54,2020-04-26,1,2,0,,,,1,,,0,,,,,,,0,,,2,,,,,,,0,,,0,,,,0,1,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,7,42,11,10,12,10,4,3,6,0,3,2,0,1,0,0,0,0,5,0,0,1,9,7,8,7,3,3,2,0,2,1,29,32,2,5,22,20
CO_54,2020-04-27,1,0,1,,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,7,43,11,10,12,10,4,3,7,0,3,2,0,1,0,0,0,0,5,0,0,1,9,7,8,8,3,3,2,0,2,1,30,32,2,5,22,21
CO_54,2020-04-28,7,0,0,4,,1,1,,,,1,,,0,,0,0,,,,0,,,0,,0,0,,,,0,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,7,43,15,10,13,11,4,3,7,1,3,2,0,1,0,0,0,0,5,0,0,1,9,7,8,8,3,3,2,0,2,1,33,36,2,5,22,21
CO_54,2020-04-29,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,8,43,15,10,13,11,4,3,7,1,3,2,0,1,0,0,0,0,6,0,0,1,9,7,8,8,3,3,2,0,2,1,33,36,3,5,22,21
CO_54,2020-05-01,4,0,0,2,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8,43,17,10,14,12,4,3,7,1,3,2,0,1,0,0,0,0,6,0,0,1,9,7,8,8,3,3,2,0,2,1,34,39,3,5,22,21
CO_54,2020-05-02,11,0,1,,1,1,0,,,3,4,2,,,0,0,0,,,0,0,0,,,0,0,1,,,0,0,0,,4,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,8,44,17,11,15,12,4,3,10,5,5,2,0,1,0,0,0,0,6,0,0,1,9,7,8,9,3,3,2,0,2,1,38,46,3,5,22,22
CO_54,2020-05-03,0,1,3,0,,0,,,,,0,0,,0,,0,,,,,1,0,,1,,1,,,,,0,1,,0,0,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,9,47,17,11,15,12,4,3,10,5,5,2,0,1,0,0,0,0,6,1,0,1,10,7,9,9,3,3,2,0,3,1,38,46,4,5,23,24
CO_54,2020-05-05,1,0,2,0,,1,,,,0,,,,0,,0,,,,0,,,,1,,0,,,,1,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,9,49,17,11,16,12,4,3,10,5,5,2,0,1,0,0,0,0,6,1,0,1,11,7,9,9,3,3,3,0,3,1,38,47,4,5,24,25
CO_54,2020-05-06,0,0,4,,,0,0,,,,0,,,,,0,0,,,,0,,,,,1,1,,,,2,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,9,53,17,11,16,12,4,3,10,5,5,2,0,1,0,0,0,0,6,1,0,1,11,7,10,10,3,3,3,2,3,1,38,47,4,5,26,27
CO_54,2020-05-07,0,1,2,0,,,,0,,0,,,,0,,,,0,,1,,,,1,,,,1,,0,,,,0,0,1,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,10,55,17,11,16,12,4,3,10,5,5,2,0,1,0,0,0,0,7,1,0,1,12,7,10,10,4,3,3,2,3,1,38,47,5,5,26,29
CO_54,2020-05-08,6,0,4,3,0,0,,,2,1,,,,0,0,0,,,0,0,,,,0,3,1,,,0,0,,,,2,4,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,10,59,20,11,16,12,4,5,11,5,5,2,0,1,0,0,0,0,7,1,0,1,12,10,11,10,4,3,3,2,3,1,40,51,5,5,28,31
CO_54,2020-05-09,3,0,4,2,,,1,,,,,0,,0,,,0,,,,,0,,2,,,1,,,,,1,,2,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,10,63,22,11,16,13,4,5,11,5,5,2,0,1,0,0,0,0,7,1,0,1,14,10,11,11,4,3,3,2,4,1,42,52,5,5,30,33
CO_54,2020-05-10,5,0,1,1,1,1,,1,,,,1,,0,0,0,,0,,,,0,,0,0,1,,0,,,,0,,3,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,10,64,23,12,17,13,5,5,11,5,6,2,0,1,0,0,0,0,7,1,0,1,14,10,12,11,4,3,3,2,4,1,45,54,5,5,30,34
CO_54,2020-05-11,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,10,66,23,12,17,13,5,5,11,5,6,2,0,1,0,0,0,0,7,1,0,1,15,10,13,11,4,3,3,2,4,1,45,54,5,5,32,34
CO_54,2020-05-12,5,0,1,1,,,1,,,1,0,1,1,0,,,0,,,0,0,0,0,0,,,0,,,0,1,0,0,2,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,10,67,24,12,17,14,5,5,12,5,7,3,0,1,0,0,0,0,7,1,0,1,15,10,13,11,4,3,3,3,4,1,47,57,5,5,32,35
CO_54,2020-05-13,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,10,68,24,12,17,14,5,5,12,5,7,3,0,1,0,0,0,0,7,1,0,1,15,10,13,11,4,4,3,3,4,1,47,57,5,5,32,36
CO_54,2020-05-14,1,0,1,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,10,69,24,12,17,15,5,5,12,5,7,3,0,1,0,0,0,0,7,1,0,1,15,10,13,11,4,4,3,3,5,1,47,58,5,5,32,37
CO_54,2020-05-15,2,1,6,2,0,0,,,0,0,,,,0,1,0,,,0,0,,,,2,0,2,,,1,1,,,,1,1,0,1,1,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,11,75,26,12,17,15,5,5,12,5,7,3,0,2,0,0,0,0,7,1,0,1,17,10,15,11,4,5,4,3,5,1,48,59,5,6,33,42
CO_54,2020-05-16,5,0,0,1,1,1,1,,,,,1,,0,0,0,0,,,,,0,,0,0,0,0,,,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,112,11,75,27,13,18,16,5,5,12,5,8,3,0,2,0,0,0,0,7,1,0,1,17,10,15,11,4,5,4,3,5,1,49,63,5,6,33,42
CO_54,2020-05-17,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,11,75,27,13,19,16,5,5,12,5,8,3,0,2,0,0,0,0,7,1,0,1,17,10,15,11,4,5,4,3,5,1,50,63,5,6,33,42
CO_54,2020-05-18,1,0,4,,0,0,0,0,1,,,,,,0,0,0,0,0,,,,,,1,1,1,1,0,,,,,1,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,114,11,79,27,13,19,16,5,6,12,5,8,3,0,2,0,0,0,0,7,1,0,1,17,11,16,12,5,5,4,3,5,1,51,63,5,6,35,44
CO_54,2020-05-19,0,0,4,0,,,0,,,,,,,0,,,0,,,,,,,3,,,1,,,,,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,114,11,83,27,13,19,16,5,6,12,5,8,3,0,2,0,0,0,0,7,1,0,1,20,11,16,13,5,5,4,3,5,1,51,63,5,6,36,47
CO_54,2020-05-20,2,0,1,1,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,116,11,84,28,13,19,17,5,6,12,5,8,3,0,2,0,0,0,0,7,1,0,1,21,11,16,13,5,5,4,3,5,1,52,64,5,6,37,47
CO_54,2020-05-21,0,1,0,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,116,12,84,28,13,19,17,5,6,12,5,8,3,0,2,0,0,0,0,7,2,0,1,21,11,16,13,5,5,4,3,5,1,52,64,5,7,37,47
CO_54,2020-05-22,3,0,0,1,,1,,,,,,1,,0,,0,,,,,,0,,0,,0,,,,,,0,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,12,84,29,13,20,17,5,6,12,5,9,3,0,2,0,0,0,0,7,2,0,1,21,11,16,13,5,5,4,3,5,1,53,66,5,7,37,47
CO_54,2020-05-24,0,0,2,,,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,12,86,29,13,20,17,5,6,12,5,9,3,0,2,0,0,0,0,7,2,0,1,21,11,17,13,5,5,5,3,5,1,53,66,5,7,37,49
CO_54,2020-05-25,0,0,2,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,12,88,29,13,20,17,5,6,12,5,9,3,0,2,0,0,0,0,7,2,0,1,21,11,17,13,5,5,5,3,7,1,53,66,5,7,39,49
CO_54,2020-05-26,2,0,1,,1,,0,,,,,,1,,0,,0,,,,,,0,,0,,1,,,,,,0,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,121,12,89,29,14,20,17,5,6,12,5,9,4,0,2,0,0,0,0,7,2,0,1,21,11,17,14,5,5,5,3,7,1,54,67,5,7,39,50
CO_54,2020-05-27,3,0,1,0,,,,,,3,,,,0,,,,,,0,,,,1,,,,,,0,,,,2,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,12,90,29,14,20,17,5,6,15,5,9,4,0,2,0,0,0,0,7,2,0,1,22,11,17,14,5,5,5,3,7,1,56,68,5,7,40,50
CO_54,2020-05-28,4,0,2,1,,1,0,,1,,1,,,0,,0,0,,0,,0,,,1,,0,1,,0,,0,,,3,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,12,92,30,14,21,17,5,7,15,6,9,4,0,2,0,0,0,0,7,2,0,1,23,11,17,15,5,5,5,3,7,1,59,69,5,7,40,52
CO_54,2020-05-29,0,1,1,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,,,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,13,93,30,14,21,17,5,7,15,6,9,4,0,2,1,0,0,0,7,2,0,1,24,11,17,15,5,5,5,3,7,1,59,69,6,7,41,52
CO_54,2020-05-30,0,0,2,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,13,95,30,14,21,17,5,7,15,6,9,4,0,2,1,0,0,0,7,2,0,1,25,11,17,15,5,5,5,3,8,1,59,69,6,7,42,53
CO_54,2020-05-31,1,0,3,1,,0,,,,,,0,,0,,0,,,,,,0,,0,,2,,,,,,1,,0,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,13,98,31,14,21,17,5,7,15,6,9,4,0,2,1,0,0,0,7,2,0,1,25,11,19,15,5,5,5,3,9,1,59,70,6,7,43,55
CO_54,2020-06-01,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,13,99,31,14,21,17,5,7,15,6,9,4,0,2,1,0,0,0,7,2,0,1,25,11,19,16,5,5,5,3,9,1,59,70,6,7,43,56
CO_54,2020-06-02,1,0,3,0,,,,,,,1,,,0,,,,,,,0,,,3,,,,,,,0,,,0,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,13,102,31,14,21,17,5,7,15,7,9,4,0,2,1,0,0,0,7,2,0,1,28,11,19,16,5,5,5,3,9,1,59,71,6,7,45,57
CO_54,2020-06-03,3,0,1,0,,1,2,,,,,,,0,,0,0,,,,,,,1,,0,0,,,,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,13,103,31,14,22,19,5,7,15,7,9,4,0,2,1,0,0,0,7,2,0,1,29,11,19,16,5,5,5,3,9,1,60,73,6,7,46,57
CO_54,2020-06-04,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,13,104,31,14,22,19,5,7,15,7,9,4,0,2,1,0,0,0,7,2,0,1,29,11,19,16,5,5,5,3,9,2,60,73,6,7,46,58
CO_54,2020-06-05,0,0,2,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,13,106,31,14,22,19,5,7,15,7,9,4,0,2,1,0,0,0,7,2,0,1,29,11,20,16,5,6,5,3,9,2,60,73,6,7,48,58
CO_54,2020-06-07,5,0,1,2,1,,,,2,,,,,0,0,,,,0,,,,,0,0,,,,1,,,,,4,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,13,107,33,15,22,19,5,9,15,7,9,4,0,2,1,0,0,0,7,2,0,1,29,11,20,16,5,7,5,3,9,2,64,74,6,7,49,58
CO_54,2020-06-08,7,0,1,2,0,5,,,,,,,,0,0,0,,,,,,,,0,1,0,,,,,,,,0,7,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,13,108,35,15,27,19,5,9,15,7,9,4,0,2,1,0,0,0,7,2,0,1,29,12,20,16,5,7,5,3,9,2,64,81,6,7,50,58
