key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76001,2020-05-20,66,6,16,8,12,15,10,6,8,3,0,3,1,0,0,0,1,0,1,2,2,0,0,7,2,3,1,0,3,0,0,0,0,30,36,4,2,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1577,83,571,323,239,319,251,82,166,90,42,57,8,1,8,2,10,0,27,13,17,0,5,143,84,118,106,27,41,20,11,21,0,744,833,25,58,291,280
CO_76_76001,2020-05-21,57,1,16,10,12,7,11,2,10,2,1,2,,0,0,0,0,0,0,1,0,0,,2,3,4,3,2,1,1,0,0,,31,26,1,0,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1634,84,587,333,251,326,262,84,176,92,43,59,8,1,8,2,10,0,27,14,17,0,5,145,87,122,109,29,42,21,11,21,0,775,859,26,58,301,286
CO_76_76001,2020-05-22,105,3,19,21,10,31,19,2,9,6,3,3,1,0,0,0,0,0,2,0,0,0,1,7,1,4,2,2,2,0,0,1,0,46,59,1,2,8,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1739,87,606,354,261,357,281,86,185,98,46,62,9,1,8,2,10,0,29,14,17,0,6,152,88,126,111,31,44,21,11,22,0,821,918,27,60,309,297
CO_76_76001,2020-05-23,80,2,25,15,9,12,19,4,13,5,2,1,,0,1,0,0,0,1,0,0,0,,3,0,5,5,4,5,2,0,1,,44,36,1,1,9,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1819,89,631,369,270,369,300,90,198,103,48,63,9,1,9,2,10,0,30,14,17,0,6,155,88,131,116,35,49,23,11,23,0,865,954,28,61,318,313
CO_76_76001,2020-05-24,90,6,25,16,16,19,13,8,9,3,4,2,,0,2,0,0,0,1,2,1,0,,5,6,3,2,2,4,1,1,1,,39,51,3,3,9,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1909,95,656,385,286,388,313,98,207,106,52,65,9,1,11,2,10,0,31,16,18,0,6,160,94,134,118,37,53,24,12,24,0,904,1005,31,64,327,329
CO_76_76001,2020-05-25,43,4,37,9,11,8,4,4,5,2,,0,0,1,0,0,0,0,0,2,,0,1,9,7,13,6,0,0,1,,1,0,19,24,1,3,22,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1952,99,693,394,297,396,317,102,212,108,52,65,9,2,11,2,10,0,31,18,18,0,7,169,101,147,124,37,53,25,12,25,0,923,1029,32,67,349,344
CO_76_76001,2020-05-26,135,3,29,23,14,23,27,12,18,9,5,4,0,0,1,0,0,0,0,1,1,0,0,7,4,8,3,0,4,2,0,0,1,65,70,2,1,19,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2087,102,722,417,311,419,344,114,230,117,57,69,9,2,12,2,10,0,31,19,19,0,7,176,105,155,127,37,57,27,12,25,1,988,1099,34,68,368,354
CO_76_76001,2020-05-27,112,4,21,20,13,27,18,10,9,5,1,8,1,0,1,1,0,0,0,1,0,0,1,7,1,7,2,1,1,1,0,1,0,52,60,1,3,10,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2199,106,743,437,324,446,362,124,239,122,58,77,10,2,13,3,10,0,31,20,19,0,8,183,106,162,129,38,58,28,12,26,1,1040,1159,35,71,378,365
CO_76_76001,2020-05-28,107,5,30,18,16,15,21,12,11,5,4,4,1,0,0,0,1,0,2,2,0,0,0,5,3,8,5,2,4,2,0,1,0,54,53,2,3,17,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2306,111,773,455,340,461,383,136,250,127,62,81,11,2,13,3,11,0,33,22,19,0,8,188,109,170,134,40,62,30,12,27,1,1094,1212,37,74,395,378
CO_76_76001,2020-05-29,94,6,25,15,13,18,10,9,11,5,5,6,2,0,2,1,0,0,2,1,0,0,0,8,2,8,3,3,0,1,0,0,0,43,51,2,4,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2400,117,798,470,353,479,393,145,261,132,67,87,13,2,15,4,11,0,35,23,19,0,8,196,111,178,137,43,62,31,12,27,1,1137,1263,39,78,407,391
CO_76_76001,2020-05-30,144,5,18,23,29,26,25,8,12,12,1,8,,0,1,0,1,0,1,2,0,0,,5,3,4,2,1,2,1,0,0,,69,75,2,3,6,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2544,122,816,493,382,505,418,153,273,144,68,95,13,2,16,4,12,0,36,25,19,0,8,201,114,182,139,44,64,32,12,27,1,1206,1338,41,81,413,403
CO_76_76001,2020-05-31,65,5,147,14,6,15,9,4,5,7,0,5,,0,1,0,0,0,2,0,2,0,,34,28,38,18,9,8,4,2,6,,35,30,1,4,65,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2609,127,963,507,388,520,427,157,278,151,68,100,13,2,17,4,12,0,38,25,21,0,8,235,142,220,157,53,72,36,14,33,1,1241,1368,42,85,478,485
CO_76_76001,2020-06-01,78,3,21,20,13,14,4,8,7,8,2,2,,0,0,0,0,0,1,2,0,0,,5,2,7,2,3,0,2,0,0,,34,44,0,3,12,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2687,130,984,527,401,534,431,165,285,159,70,102,13,2,17,4,12,0,39,27,21,0,8,240,144,227,159,56,72,38,14,33,1,1275,1412,42,88,490,494
CO_76_76001,2020-06-02,83,3,80,15,11,15,13,6,10,8,0,3,2,0,0,0,0,0,1,2,0,0,0,16,11,11,14,10,4,4,1,9,0,54,29,1,2,43,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2770,133,1064,542,412,549,444,171,295,167,70,105,15,2,17,4,12,0,40,29,21,0,8,256,155,238,173,66,76,42,15,42,1,1329,1441,43,90,533,531
CO_76_76001,2020-06-03,129,3,38,34,21,17,15,8,15,8,4,6,1,0,0,0,0,0,0,1,2,0,0,6,4,8,6,3,4,2,1,4,0,65,64,1,2,13,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2899,136,1102,576,433,566,459,179,310,175,74,111,16,2,17,4,12,0,40,30,23,0,8,262,159,246,179,69,80,44,16,46,1,1394,1505,44,92,546,556
CO_76_76001,2020-06-04,74,2,49,14,15,12,14,3,10,3,0,3,,0,2,0,0,0,0,0,0,0,,11,6,14,7,3,6,0,1,1,,34,40,2,0,22,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2973,138,1151,590,448,578,473,182,320,178,74,114,16,2,19,4,12,0,40,30,23,0,8,273,165,260,186,72,86,44,17,47,1,1428,1545,46,92,568,583
CO_76_76001,2020-06-05,114,3,53,26,14,19,16,11,14,6,4,4,0,0,0,0,0,0,0,1,0,0,2,7,7,16,9,1,7,3,1,2,0,56,58,2,1,24,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3087,141,1204,616,462,597,489,193,334,184,78,118,16,2,19,4,12,0,40,31,23,0,10,280,172,276,195,73,93,47,18,49,1,1484,1603,48,93,592,612
CO_76_76001,2020-06-06,120,6,47,21,20,23,18,9,13,7,2,7,0,0,0,0,0,0,2,2,1,0,1,11,8,12,6,6,4,0,0,0,0,62,58,3,3,16,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3207,147,1251,637,482,620,507,202,347,191,80,125,16,2,19,4,12,0,42,33,24,0,11,291,180,288,201,79,97,47,18,49,1,1546,1661,51,96,608,643
CO_76_76001,2020-06-07,46,5,87,8,4,12,4,0,5,8,0,4,1,0,0,0,2,0,0,1,2,0,0,13,8,21,16,10,8,6,2,3,0,13,33,2,3,51,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3253,152,1338,645,486,632,511,202,352,199,80,129,17,2,19,4,14,0,42,34,26,0,11,304,188,309,217,89,105,53,20,52,1,1559,1694,53,99,659,679
CO_76_76001,2020-06-08,162,6,94,32,21,38,33,7,15,6,0,9,1,1,0,0,2,0,2,1,0,0,0,24,11,15,24,3,13,1,2,1,0,43,119,2,4,52,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3415,158,1432,677,507,670,544,209,367,205,80,138,18,3,19,4,16,0,44,35,26,0,11,328,199,324,241,92,118,54,22,53,1,1602,1813,55,103,711,721
CO_76_76001,2020-06-09,117,1,32,33,17,23,26,6,4,6,2,0,,0,1,0,0,0,0,0,0,0,,9,4,8,5,0,2,2,0,2,,48,69,0,1,16,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3532,159,1464,710,524,693,570,215,371,211,82,138,18,3,20,4,16,0,44,35,26,0,11,337,203,332,246,92,120,56,22,55,1,1650,1882,55,104,727,737
CO_76_76001,2020-06-10,111,1,50,33,12,22,7,13,10,6,3,2,3,0,0,0,0,0,0,0,0,0,1,8,11,7,8,2,8,2,0,4,0,34,77,0,1,23,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3643,160,1514,743,536,715,577,228,381,217,85,140,21,3,20,4,16,0,44,35,26,0,12,345,214,339,254,94,128,58,22,59,1,1684,1959,55,105,750,764
CO_76_76001,2020-06-11,252,1,18,71,30,61,44,15,12,7,6,5,1,0,0,0,0,0,1,0,0,0,0,7,1,5,1,0,0,2,1,1,0,68,184,1,0,10,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3895,161,1532,814,566,776,621,243,393,224,91,145,22,3,20,4,16,0,45,35,26,0,12,352,215,344,255,94,128,60,23,60,1,1752,2143,56,105,760,772
CO_76_76001,2020-06-12,69,2,52,10,9,15,7,2,15,6,4,1,,0,0,0,1,0,0,1,0,0,,5,4,13,9,5,7,6,1,2,,20,49,0,2,34,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3964,163,1584,824,575,791,628,245,408,230,95,146,22,3,20,4,17,0,45,36,26,0,12,357,219,357,264,99,135,66,24,62,1,1772,2192,56,107,794,790
CO_76_76001,2020-06-13,243,2,13,55,38,52,51,5,27,5,7,3,,0,0,0,0,0,0,0,2,0,,1,5,0,5,0,2,0,0,0,,44,199,1,1,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4207,165,1597,879,613,843,679,250,435,235,102,149,22,3,20,4,17,0,45,36,28,0,12,358,224,357,269,99,137,66,24,62,1,1816,2391,57,108,804,793
CO_76_76001,2020-06-14,48,0,7,13,4,9,9,6,3,3,,1,,0,0,0,0,0,0,0,,0,,4,0,2,1,0,0,0,,0,,18,30,0,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4255,165,1604,892,617,852,688,256,438,238,102,150,22,3,20,4,17,0,45,36,28,0,12,362,224,359,270,99,137,66,24,62,1,1834,2421,57,108,808,796
CO_76_76020,2020-04-22,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_76_76020,2020-04-27,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_76_76036,2020-04-08,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76036,2020-05-09,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76036,2020-06-02,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
CO_76_76041,2020-06-05,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76054,2020-05-26,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76054,2020-06-01,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_76_76054,2020-06-02,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_76_76054,2020-06-08,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1
CO_76_76109,2020-04-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76109,2020-04-06,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_76_76109,2020-04-08,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76109,2020-04-09,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_76_76109,2020-04-11,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_76_76109,2020-04-12,1,1,0,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0
CO_76_76109,2020-04-14,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,0,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0
CO_76_76109,2020-04-15,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,0,3,3,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0
CO_76_76109,2020-04-16,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,0,3,4,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0
CO_76_76109,2020-04-17,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,0,3,4,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,0,0
CO_76_76109,2020-04-18,3,0,0,,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,0,3,4,4,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,1,0,0
CO_76_76109,2020-04-20,1,0,1,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,1,3,4,5,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,0,1,1,0
CO_76_76109,2020-04-21,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,1,4,4,5,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,13,0,1,1,0
CO_76_76109,2020-04-24,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,1,4,5,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,13,0,1,1,0
CO_76_76109,2020-04-25,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,2,4,5,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,13,0,1,1,1
CO_76_76109,2020-04-26,2,0,2,2,,0,,0,,,,,,0,,0,,0,,,,,,0,,1,,1,,,,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,4,6,5,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,14,0,1,3,1
CO_76_76109,2020-04-27,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,5,6,5,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,10,14,0,1,3,2
CO_76_76109,2020-04-28,1,1,0,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,0,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,5,7,5,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,11,14,0,2,3,2
CO_76_76109,2020-04-29,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,5,8,6,5,1,1,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,13,14,0,2,3,2
CO_76_76109,2020-04-30,2,0,0,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,5,9,6,5,1,1,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,14,15,0,2,3,2
CO_76_76109,2020-05-01,5,0,1,,0,1,1,2,,1,,,,,0,0,0,0,,0,,,,,1,0,0,0,,0,,,,3,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,6,9,6,6,2,3,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,1,0,0,0,17,17,0,2,3,3
CO_76_76109,2020-05-02,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,6,9,7,7,2,3,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,1,0,0,0,17,19,0,2,3,3
CO_76_76109,2020-05-03,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,3,6,9,7,7,2,3,4,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,0,1,0,1,0,0,0,17,19,0,3,3,3
CO_76_76109,2020-05-04,3,1,1,,0,1,,1,0,,,1,,,0,0,,0,1,,,0,,,1,0,,0,0,,,0,,,3,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,4,7,9,7,8,2,4,4,3,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2,3,0,1,0,1,0,0,0,17,22,0,4,3,4
CO_76_76109,2020-05-05,8,0,0,4,,2,1,,,,,1,,0,,0,0,,,,,0,,0,,0,0,,,,,0,,3,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,7,13,7,10,3,4,4,3,1,2,0,0,0,0,0,0,2,0,1,0,1,0,2,3,0,1,0,1,0,0,0,20,27,0,4,3,4
CO_76_76109,2020-05-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,7,13,7,10,3,5,4,3,1,2,0,0,0,0,0,0,2,0,1,0,1,0,2,3,0,1,0,1,0,0,0,21,27,0,4,3,4
CO_76_76109,2020-05-07,3,0,2,0,0,,1,,1,,,,1,0,0,,0,,0,,,,0,1,1,,0,,0,,,,0,1,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,4,9,13,7,10,4,5,5,3,1,2,1,0,0,0,0,0,2,0,1,0,1,1,3,3,0,1,0,1,0,0,0,22,29,0,4,4,5
CO_76_76109,2020-05-08,1,0,2,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,4,11,13,8,10,4,5,5,3,1,2,1,0,0,0,0,0,2,0,1,0,1,2,4,3,0,1,0,1,0,0,0,23,29,0,4,4,7
CO_76_76109,2020-05-09,4,0,0,1,,,,,1,2,,,,0,,,,,0,0,,,,0,,,,,0,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,4,11,14,8,10,4,5,6,5,1,2,1,0,0,0,0,0,2,0,1,0,1,2,4,3,0,1,0,1,0,0,0,26,30,0,4,4,7
CO_76_76109,2020-05-10,1,1,1,0,1,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,,0,1,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,5,12,14,9,10,4,5,6,5,1,2,1,0,1,0,0,0,2,0,1,0,1,3,4,3,0,1,0,1,0,0,0,26,31,1,4,5,7
CO_76_76109,2020-05-11,5,2,0,,1,,1,,,2,,1,,,1,,0,,,1,,0,,,0,,0,,,0,,0,,4,1,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,7,12,14,10,10,5,5,6,7,1,3,1,0,2,0,0,0,2,1,1,0,1,3,4,3,0,1,0,1,0,0,0,30,32,1,6,5,7
