key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76001,2020-04-20,37,2,10,5,12,2,1,7,3,2,2,3,,0,0,0,0,1,1,0,0,0,,3,2,2,0,2,0,1,0,0,,18,19,0,2,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,521,33,90,83,103,97,13,109,59,17,12,28,0,7,0,1,0,2,13,6,0,4,0,15,24,16,1,26,3,2,0,3,0,235,286,8,25,43,47
CO_76_76001,2020-04-21,24,1,22,6,6,0,1,5,2,,1,2,1,0,0,0,0,0,1,,0,0,0,1,8,7,1,4,1,,0,0,0,18,6,0,1,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,545,34,112,89,109,97,14,114,61,17,13,30,1,7,0,1,0,2,14,6,0,4,0,16,32,23,2,30,4,2,0,3,0,253,292,8,26,54,58
CO_76_76001,2020-04-22,23,2,7,4,5,5,1,5,2,,1,0,,0,0,1,0,0,1,,0,0,,1,1,2,0,1,1,,0,1,,11,12,1,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,568,36,119,93,114,102,15,119,63,17,14,30,1,7,0,2,0,2,15,6,0,4,0,17,33,25,2,31,5,2,0,4,0,264,304,9,27,57,62
CO_76_76001,2020-04-23,34,2,7,1,11,3,3,6,6,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,0,18,16,1,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,602,38,126,94,125,105,18,125,69,18,15,32,1,7,0,2,0,2,15,7,0,4,1,17,34,28,2,34,5,2,0,4,0,282,320,10,28,61,65
CO_76_76001,2020-04-24,17,0,10,2,3,6,2,1,2,,,1,,0,0,0,0,0,0,,,0,,2,0,1,0,6,0,,,1,,5,12,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,619,38,136,96,128,111,20,126,71,18,15,33,1,7,0,2,0,2,15,7,0,4,1,19,34,29,2,40,5,2,0,5,0,287,332,10,28,66,70
CO_76_76001,2020-04-25,16,0,17,1,7,3,,3,0,0,2,,,0,0,0,,0,0,0,0,,,3,5,4,,2,1,1,1,,,6,10,0,0,6,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,635,38,153,97,135,114,20,129,71,18,17,33,1,7,0,2,0,2,15,7,0,4,1,22,39,33,2,42,6,3,1,5,0,293,342,10,28,72,81
CO_76_76001,2020-04-26,19,1,17,3,4,3,3,3,3,,0,0,,0,0,0,0,0,0,,0,1,,3,5,2,1,2,2,,2,0,,9,10,0,1,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,654,39,170,100,139,117,23,132,74,18,17,33,1,7,0,2,0,2,15,7,0,5,1,25,44,35,3,44,8,3,3,5,0,302,352,10,29,83,87
CO_76_76001,2020-04-27,6,2,6,3,0,0,0,3,,0,,,,0,0,1,0,0,,1,,,,1,2,2,1,0,,0,,,,3,3,2,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,660,41,176,103,139,117,23,135,74,18,17,33,1,7,0,3,0,2,15,8,0,5,1,26,46,37,4,44,8,3,3,5,0,305,355,12,29,85,91
CO_76_76001,2020-04-28,29,1,19,1,8,2,2,6,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,3,3,3,2,3,2,0,3,0,0,14,15,1,0,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,689,42,195,104,147,119,25,141,76,21,18,36,2,7,0,3,0,2,16,8,0,5,1,29,49,40,6,47,10,3,6,5,0,319,370,13,29,96,99
CO_76_76001,2020-04-29,20,3,8,2,4,2,,6,2,1,3,0,,0,1,1,,0,1,0,0,0,,1,1,1,,1,1,0,2,1,,8,12,1,2,3,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,709,45,203,106,151,121,25,147,78,22,21,36,2,7,1,4,0,2,17,8,0,5,1,30,50,41,6,48,11,3,8,6,0,327,382,14,31,99,104
CO_76_76001,2020-04-30,37,1,5,6,6,8,3,5,4,1,1,3,,0,0,0,0,0,0,1,0,0,,0,3,0,1,1,0,0,0,0,,23,14,1,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,746,46,208,112,157,129,28,152,82,23,22,39,2,7,1,4,0,2,17,9,0,5,1,30,53,41,7,49,11,3,8,6,0,350,396,15,31,102,106
CO_76_76001,2020-05-01,48,0,14,8,12,4,,14,4,1,4,1,,0,0,0,,0,0,0,0,0,,2,4,2,,1,4,0,0,1,,26,22,0,0,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,794,46,222,120,169,133,28,166,86,24,26,40,2,7,1,4,0,2,17,9,0,5,1,32,57,43,7,50,15,3,8,7,0,376,418,15,31,110,112
CO_76_76001,2020-05-02,41,1,8,8,10,4,4,8,3,1,2,1,,0,0,1,0,0,0,0,0,0,,1,1,3,0,2,0,1,0,0,,18,23,0,1,3,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,835,47,230,128,179,137,32,174,89,25,28,41,2,7,1,5,0,2,17,9,0,5,1,33,58,46,7,52,15,4,8,7,0,394,441,15,32,113,117
CO_76_76001,2020-05-03,2,0,10,1,0,1,,0,,0,,,,0,0,0,,0,,0,,,,1,4,2,,2,,1,,,,0,2,0,0,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,837,47,240,129,179,138,32,174,89,25,28,41,2,7,1,5,0,2,17,9,0,5,1,34,62,48,7,54,15,5,8,7,0,394,443,15,32,117,123
CO_76_76001,2020-05-04,26,3,10,6,10,1,1,5,2,0,,1,,0,0,0,0,0,2,0,,1,,3,1,1,0,0,2,1,,2,,12,14,0,3,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,863,50,250,135,189,139,33,179,91,25,28,42,2,7,1,5,0,2,19,9,0,6,1,37,63,49,7,54,17,6,8,9,0,406,457,15,35,123,127
CO_76_76001,2020-05-05,28,0,31,6,8,7,3,2,1,,0,1,,0,0,0,0,0,0,,0,0,,6,9,4,3,4,2,,2,1,,13,15,0,0,19,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,891,50,281,141,197,146,36,181,92,25,28,43,2,7,1,5,0,2,19,9,0,6,1,43,72,53,10,58,19,6,10,10,0,419,472,15,35,142,139
CO_76_76001,2020-05-06,39,2,22,8,10,6,2,9,2,0,1,1,,0,0,0,0,0,0,1,0,1,,3,6,7,3,2,1,0,0,0,,20,19,0,2,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,930,52,303,149,207,152,38,190,94,25,29,44,2,7,1,5,0,2,19,10,0,7,1,46,78,60,13,60,20,6,10,10,0,439,491,15,37,153,150
CO_76_76001,2020-05-07,38,2,7,5,9,8,3,2,4,2,2,3,,0,0,0,0,0,0,1,0,1,,1,1,1,0,4,0,0,0,0,,15,23,1,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,968,54,310,154,216,160,41,192,98,27,31,47,2,7,1,5,0,2,19,11,0,8,1,47,79,61,13,64,20,6,10,10,0,454,514,16,38,156,154
CO_76_76001,2020-05-08,36,1,25,4,6,8,2,5,2,1,6,2,,0,0,0,0,0,0,0,0,1,,2,6,6,0,8,2,0,1,0,,14,22,1,0,10,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1004,55,335,158,222,168,43,197,100,28,37,49,2,7,1,5,0,2,19,11,0,9,1,49,85,67,13,72,22,6,11,10,0,468,536,17,38,166,169
CO_76_76001,2020-05-09,51,1,26,3,7,8,9,8,8,1,3,4,0,0,0,0,0,0,0,0,0,0,1,7,8,3,0,5,2,0,1,0,0,34,17,0,1,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1055,56,361,161,229,176,52,205,108,29,40,53,2,7,1,5,0,2,19,11,0,9,2,56,93,70,13,77,24,6,12,10,0,502,553,17,39,180,181
CO_76_76001,2020-05-10,10,2,21,2,0,5,,1,0,0,1,1,,0,0,0,,0,1,0,0,1,,4,6,2,,4,1,1,2,1,,3,7,1,1,15,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1065,58,382,163,229,181,52,206,108,29,41,54,2,7,1,5,0,2,20,11,0,10,2,60,99,72,13,81,25,7,14,11,0,505,560,18,40,195,187
CO_76_76001,2020-05-11,26,4,14,7,4,0,2,7,1,1,2,1,1,0,0,2,0,0,1,0,0,0,1,2,2,6,1,2,0,0,1,0,0,10,16,1,3,6,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1091,62,396,170,233,181,54,213,109,30,43,55,3,7,1,7,0,2,21,11,0,10,3,62,101,78,14,83,25,7,15,11,0,515,576,19,43,201,195
CO_76_76001,2020-05-12,27,1,24,9,5,3,1,5,2,1,0,1,,0,0,1,0,0,0,0,0,0,,3,3,7,2,3,1,2,2,1,,13,14,0,1,12,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1118,63,420,179,238,184,55,218,111,31,43,56,3,7,1,8,0,2,21,11,0,10,3,65,104,85,16,86,26,9,17,12,0,528,590,19,44,213,207
CO_76_76001,2020-05-13,52,2,35,6,7,6,3,13,6,2,4,4,1,0,0,0,0,0,0,1,0,0,1,6,7,7,4,8,2,0,0,1,0,15,37,1,1,16,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1170,65,455,185,245,190,58,231,117,33,47,60,4,7,1,8,0,2,21,12,0,10,4,71,111,92,20,94,28,9,17,13,0,543,627,20,45,229,226
CO_76_76001,2020-05-14,64,4,16,10,12,13,5,12,8,0,1,3,,0,0,0,0,0,2,1,0,1,,0,6,1,1,5,1,0,0,2,,37,27,0,4,6,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1234,69,471,195,257,203,63,243,125,33,48,63,4,7,1,8,0,2,23,13,0,11,4,71,117,93,21,99,29,9,17,15,0,580,654,20,49,235,236
CO_76_76001,2020-05-15,39,0,10,4,13,2,3,9,3,1,2,2,,0,0,0,0,0,0,0,0,0,,0,3,1,2,2,0,0,0,2,,25,14,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1273,69,481,199,270,205,66,252,128,34,50,65,4,7,1,8,0,2,23,13,0,11,4,71,120,94,23,101,29,9,17,17,0,605,668,20,49,240,241
CO_76_76001,2020-05-16,61,0,24,14,11,8,1,12,10,2,,2,1,0,0,0,0,0,0,0,,0,0,5,4,6,1,6,0,1,,1,0,27,34,0,0,12,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1334,69,505,213,281,213,67,264,138,36,50,67,5,7,1,8,0,2,23,13,0,11,4,76,124,100,24,107,29,10,17,18,0,632,702,20,49,252,253
CO_76_76001,2020-05-17,73,2,15,6,15,12,4,17,10,1,2,5,1,0,0,0,0,0,2,0,0,0,0,3,0,2,3,3,2,0,2,0,0,35,38,0,2,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1407,71,520,219,296,225,71,281,148,37,52,72,6,7,1,8,0,2,25,13,0,11,4,79,124,102,27,110,31,10,19,18,0,667,740,20,51,263,257
CO_76_76001,2020-05-18,22,3,15,1,5,2,2,3,3,1,0,5,,1,0,1,0,0,0,1,0,0,,1,8,1,0,2,1,0,2,0,,12,10,1,2,10,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1429,74,535,220,301,227,73,284,151,38,52,77,6,8,1,9,0,2,25,14,0,11,4,80,132,103,27,112,32,10,21,18,0,679,750,21,53,273,262
CO_76_76001,2020-05-19,79,2,11,7,14,14,3,19,6,3,2,10,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,4,0,0,1,0,33,46,0,2,4,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1508,76,546,227,315,241,76,303,157,41,54,87,7,8,1,9,0,2,25,15,0,11,5,82,134,104,27,113,36,10,21,19,0,712,796,21,55,277,269
CO_76_76001,2020-05-20,66,6,16,12,8,10,6,15,8,0,3,3,1,0,0,1,0,0,1,2,0,2,0,2,7,1,0,3,3,0,0,0,0,30,36,4,2,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1574,82,562,239,323,251,82,318,165,41,57,90,8,8,1,10,0,2,26,17,0,13,5,84,141,105,27,116,39,10,21,19,0,742,832,25,57,286,276
CO_76_76001,2020-05-21,57,1,16,12,10,11,2,7,10,1,2,2,,0,0,0,0,0,0,0,0,1,,3,2,3,2,4,1,0,0,1,,31,26,1,0,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1631,83,578,251,333,262,84,325,175,42,59,92,8,8,1,10,0,2,26,17,0,14,5,87,143,108,29,120,40,10,21,20,0,773,858,26,57,296,282
CO_76_76001,2020-05-22,105,3,19,10,21,19,2,31,9,3,3,6,1,0,0,0,0,0,2,0,0,0,1,1,7,2,2,4,2,0,1,0,0,46,59,1,2,8,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1736,86,597,261,354,281,86,356,184,45,62,98,9,8,1,10,0,2,28,17,0,14,6,88,150,110,31,124,42,10,22,20,0,819,917,27,59,304,293
CO_76_76001,2020-05-23,80,2,26,9,15,19,4,12,13,2,1,5,,1,0,0,0,0,1,0,0,0,,0,3,5,4,5,6,0,1,2,,44,36,1,1,9,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1816,88,623,270,369,300,90,368,197,47,63,103,9,9,1,10,0,2,29,17,0,14,6,88,153,115,35,129,48,10,23,22,0,863,953,28,60,313,310
CO_76_76001,2020-05-24,90,6,25,16,16,13,8,19,9,4,2,3,,2,0,0,0,0,1,1,0,2,,6,5,2,2,3,4,1,1,1,,39,51,3,3,9,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1906,94,648,286,385,313,98,387,206,51,65,106,9,11,1,10,0,2,30,18,0,16,6,94,158,117,37,132,52,11,24,23,0,902,1004,31,63,322,326
CO_76_76001,2020-05-25,43,4,37,11,9,4,4,8,5,,0,2,0,0,1,0,0,0,0,,0,2,1,7,9,6,0,13,0,,1,1,0,19,24,1,3,22,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1949,98,685,297,394,317,102,395,211,51,65,108,9,11,2,10,0,2,30,18,0,18,7,101,167,123,37,145,52,11,25,24,0,921,1028,32,66,344,341
CO_76_76001,2020-05-26,135,3,29,14,23,27,12,23,18,5,4,9,0,1,0,0,0,0,0,1,0,1,0,4,7,3,0,8,4,0,0,2,1,65,70,2,1,19,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2084,101,714,311,417,344,114,418,229,56,69,117,9,12,2,10,0,2,30,19,0,19,7,105,174,126,37,153,56,11,25,26,1,986,1098,34,67,363,351
CO_76_76001,2020-05-27,112,4,21,13,20,18,10,27,9,1,8,5,1,1,0,0,0,1,0,0,0,1,1,1,7,2,1,7,1,0,1,1,0,52,60,1,3,10,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2196,105,735,324,437,362,124,445,238,57,77,122,10,13,2,10,0,3,30,19,0,20,8,106,181,128,38,160,57,11,26,27,1,1038,1158,35,70,373,362
CO_76_76001,2020-05-28,107,5,31,16,18,21,12,15,11,4,4,5,1,0,0,1,0,0,2,0,0,2,0,3,5,5,2,8,4,0,1,3,0,54,53,2,3,17,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2303,110,766,340,455,383,136,460,249,61,81,127,11,13,2,11,0,3,32,19,0,22,8,109,186,133,40,168,61,11,27,30,1,1092,1211,37,73,390,376
CO_76_76001,2020-05-29,94,6,25,13,15,10,9,18,11,5,6,5,2,2,0,0,0,1,2,0,0,1,0,2,8,3,3,8,0,0,0,1,0,43,51,2,4,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2397,116,791,353,470,393,145,478,260,66,87,132,13,15,2,11,0,4,34,19,0,23,8,111,194,136,43,176,61,11,27,31,1,1135,1262,39,77,402,389
CO_76_76001,2020-05-30,144,5,18,29,23,25,8,26,12,1,8,12,,1,0,1,0,0,1,0,0,2,,3,5,2,1,4,2,0,0,1,,69,75,2,3,6,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2541,121,809,382,493,418,153,504,272,67,95,144,13,16,2,12,0,4,35,19,0,25,8,114,199,138,44,180,63,11,27,32,1,1204,1337,41,80,408,401
CO_76_76001,2020-05-31,65,5,147,6,14,9,4,15,5,0,5,7,,1,0,0,0,0,2,2,0,0,,28,34,18,9,38,8,2,6,4,,35,30,1,4,65,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2606,126,956,388,507,427,157,519,277,67,100,151,13,17,2,12,0,4,37,21,0,25,8,142,233,156,53,218,71,13,33,36,1,1239,1367,42,84,473,483
CO_76_76001,2020-06-01,78,3,23,13,20,4,8,14,7,2,2,8,,0,0,0,0,0,1,0,0,2,,2,6,2,3,7,0,0,0,3,,34,44,0,3,13,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2684,129,979,401,527,431,165,533,284,69,102,159,13,17,2,12,0,4,38,21,0,27,8,144,239,158,56,225,71,13,33,39,1,1273,1411,42,87,486,493
CO_76_76001,2020-06-02,83,4,82,11,15,13,6,15,10,0,3,8,2,0,0,0,0,0,1,1,0,2,0,11,16,14,10,13,4,1,9,4,0,54,29,1,3,44,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2767,133,1061,412,542,444,171,548,294,69,105,167,15,17,2,12,0,4,39,22,0,29,8,155,255,172,66,238,75,14,42,43,1,1327,1440,43,90,530,531
CO_76_76001,2020-06-03,129,3,41,21,34,15,8,17,15,4,6,8,1,0,0,0,0,0,0,2,0,1,0,5,6,7,3,9,4,1,4,2,0,65,64,1,2,14,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2896,136,1102,433,576,459,179,565,309,73,111,175,16,17,2,12,0,4,39,24,0,30,8,160,261,179,69,247,79,15,46,45,1,1392,1504,44,92,544,558
CO_76_76001,2020-06-04,74,2,49,15,14,14,3,12,10,0,3,3,,2,0,0,0,0,0,0,0,0,,6,11,6,3,14,6,1,1,1,,34,40,2,0,22,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2970,138,1151,448,590,473,182,577,319,73,114,178,16,19,2,12,0,4,39,24,0,30,8,166,272,185,72,261,85,16,47,46,1,1426,1544,46,92,566,585
CO_76_76001,2020-06-05,114,3,53,14,26,16,11,19,14,4,4,6,0,0,0,0,0,0,0,0,0,1,2,7,7,9,1,16,7,1,2,3,0,56,58,2,1,24,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3084,141,1204,462,616,489,193,596,333,77,118,184,16,19,2,12,0,4,39,24,0,31,10,173,279,194,73,277,92,17,49,49,1,1482,1602,48,93,590,614
CO_76_76001,2020-06-06,120,6,49,20,21,18,9,23,13,2,7,7,0,0,0,0,0,0,2,1,0,2,1,8,12,6,6,13,4,0,0,0,0,62,58,3,3,17,32,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3204,147,1253,482,637,507,202,619,346,79,125,191,16,19,2,12,0,4,41,25,0,33,11,181,291,200,79,290,96,17,49,49,1,1544,1660,51,96,607,646
CO_76_76001,2020-06-07,46,5,88,4,8,4,0,12,5,0,4,8,1,0,0,2,0,0,0,2,0,1,0,11,13,16,11,20,8,2,2,5,0,13,33,2,3,49,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3250,152,1341,486,645,511,202,631,351,79,129,199,17,19,2,14,0,4,41,27,0,34,11,192,304,216,90,310,104,19,51,54,1,1557,1693,53,99,656,685
CO_76_76001,2020-06-08,162,8,93,21,32,33,7,38,15,0,9,6,1,0,1,2,0,0,2,1,0,2,0,11,25,22,2,17,13,1,1,1,0,43,119,3,5,50,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3412,160,1434,507,677,544,209,669,366,79,138,205,18,19,3,16,0,4,43,28,0,36,11,203,329,238,92,327,117,20,52,55,1,1600,1812,56,104,706,728
CO_76_76001,2020-06-09,117,3,42,17,33,26,6,23,4,2,0,6,0,1,0,0,0,0,1,0,0,0,1,7,12,7,2,8,2,0,2,2,0,48,69,1,2,22,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3529,163,1476,524,710,570,215,692,370,81,138,211,18,20,3,16,0,4,44,28,0,36,12,210,341,245,94,335,119,20,54,57,1,1648,1881,57,106,728,748
CO_76_76001,2020-06-10,111,1,78,12,33,7,13,22,10,3,2,6,3,0,0,0,0,0,0,0,0,0,1,12,14,17,6,13,9,1,3,3,0,34,77,0,1,39,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3640,164,1554,536,743,577,228,714,380,84,140,217,21,20,3,16,0,4,44,28,0,36,13,222,355,262,100,348,128,21,57,60,1,1682,1958,57,107,767,787
CO_76_76001,2020-06-11,253,1,37,30,71,44,15,62,12,6,5,7,1,0,0,0,0,0,1,0,0,0,0,5,10,3,2,8,3,1,1,4,0,68,185,1,0,23,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3893,165,1591,566,814,621,243,776,392,90,145,224,22,20,3,16,0,4,45,28,0,36,13,227,365,265,102,356,131,22,58,64,1,1750,2143,58,107,790,801
CO_76_76001,2020-06-12,69,5,68,9,10,7,2,15,15,4,1,6,,0,0,1,0,0,2,0,0,2,,6,11,10,6,19,7,1,3,5,,20,49,1,4,42,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3962,170,1659,575,824,628,245,791,407,94,146,230,22,20,3,17,0,4,47,28,0,38,13,233,376,275,108,375,138,23,61,69,1,1770,2192,59,111,832,827
CO_76_76001,2020-06-13,246,3,44,38,56,51,5,53,27,7,4,5,,0,0,0,0,0,0,3,0,0,,7,10,9,6,5,5,0,2,0,,45,201,1,2,19,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4208,173,1703,613,880,679,250,844,434,101,150,235,22,20,3,17,0,4,47,31,0,38,13,240,386,284,114,380,143,23,63,69,1,1815,2393,60,113,851,852
CO_76_76001,2020-06-14,49,6,34,4,14,9,6,9,3,0,1,3,,0,0,0,0,0,3,2,0,1,,4,14,2,4,7,2,0,1,0,,19,30,1,5,21,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4257,179,1737,617,894,688,256,853,437,101,151,238,22,20,3,17,0,4,50,33,0,39,13,244,400,286,118,387,145,23,64,69,1,1834,2423,61,118,872,865
CO_76_76001,2020-06-15,171,1,18,21,39,22,8,55,12,3,2,8,1,0,0,0,0,0,1,0,0,0,0,2,2,4,4,4,0,0,2,0,0,70,101,1,0,9,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4428,180,1755,638,933,710,264,908,449,104,153,246,23,20,3,17,0,4,51,33,0,39,13,246,402,290,122,391,145,23,66,69,1,1904,2524,62,118,881,874
CO_76_76001,2020-06-16,129,5,13,17,35,16,7,32,11,3,2,5,1,0,0,0,0,0,1,2,0,2,0,1,3,1,1,2,2,0,2,1,0,37,92,2,3,5,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4557,185,1768,655,968,726,271,940,460,107,155,251,24,20,3,17,0,4,52,35,0,41,13,247,405,291,123,393,147,23,68,70,1,1941,2616,64,121,886,882
CO_76_76001,2020-06-17,161,3,76,22,41,21,7,38,18,3,2,9,,0,0,1,0,0,2,0,0,0,,15,14,11,4,16,4,1,4,7,,76,85,1,2,36,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4718,188,1844,677,1009,747,278,978,478,110,157,260,24,20,3,18,0,4,54,35,0,41,13,262,419,302,127,409,151,24,72,77,1,2017,2701,65,123,922,922
CO_76_76001,2020-06-18,217,1,64,26,55,43,15,45,16,5,6,5,1,0,0,0,0,0,0,0,0,1,0,11,13,7,4,18,6,3,2,0,0,87,130,0,1,24,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4935,189,1908,703,1064,790,293,1023,494,115,163,265,25,20,3,18,0,4,54,35,0,42,13,273,432,309,131,427,157,27,74,77,1,2104,2831,65,124,946,962
CO_76_76001,2020-06-19,162,1,122,16,32,29,12,27,21,9,8,7,1,0,0,0,0,0,0,1,0,0,0,18,19,19,11,23,21,1,4,5,1,81,81,0,1,55,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5097,190,2030,719,1096,819,305,1050,515,124,171,272,26,20,3,18,0,4,54,36,0,42,13,291,451,328,142,450,178,28,78,82,2,2185,2912,65,125,1001,1029
CO_76_76020,2020-04-22,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_76_76020,2020-04-27,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
