date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-05-29,50,5,9,0,0,0,NL_ZE_0718
2020-05-30,50,5,9,0,0,0,NL_ZE_0718
2020-05-31,50,5,9,0,0,0,NL_ZE_0718
2020-06-01,50,5,9,0,0,0,NL_ZE_0718
2020-06-02,50,5,9,0,0,0,NL_ZE_0718
2020-06-03,50,5,9,0,0,0,NL_ZE_0718
2020-06-04,50,5,9,0,0,0,NL_ZE_0718
2020-06-05,50,5,9,0,0,0,NL_ZE_0718
2020-06-06,50,5,9,0,0,0,NL_ZE_0718
2020-06-07,50,5,9,0,0,0,NL_ZE_0718
2020-06-08,50,5,9,0,0,0,NL_ZE_0718
2020-06-09,50,5,9,0,0,0,NL_ZE_0718
2020-06-10,50,5,9,0,0,0,NL_ZE_0718
2020-06-11,50,5,9,0,0,0,NL_ZE_0718
2020-06-12,50,5,9,0,0,0,NL_ZE_0718
2020-06-13,50,5,9,0,0,0,NL_ZE_0718
2020-06-14,50,5,9,0,0,0,NL_ZE_0718
2020-06-15,50,5,9,0,0,0,NL_ZE_0718
2020-06-16,50,5,9,0,0,0,NL_ZE_0718
2020-06-17,50,5,9,0,0,0,NL_ZE_0718
2020-06-18,51,5,9,1,0,0,NL_ZE_0718
2020-06-19,51,5,9,0,0,0,NL_ZE_0718
2020-06-20,51,5,9,0,0,0,NL_ZE_0718
2020-06-21,51,5,9,0,0,0,NL_ZE_0718
2020-06-22,51,5,9,0,0,0,NL_ZE_0718
2020-06-23,51,5,9,0,0,0,NL_ZE_0718
2020-03-13,2,0,0,,,,NL_ZE_1676
2020-03-14,2,0,0,0,0,0,NL_ZE_1676
2020-03-15,2,0,0,0,0,0,NL_ZE_1676
2020-03-16,2,0,0,0,0,0,NL_ZE_1676
2020-03-17,2,0,0,0,0,0,NL_ZE_1676
2020-03-18,2,0,0,0,0,0,NL_ZE_1676
2020-03-19,2,0,0,0,0,0,NL_ZE_1676
2020-03-20,3,0,0,1,0,0,NL_ZE_1676
2020-03-21,3,0,0,0,0,0,NL_ZE_1676
2020-03-22,3,0,0,0,0,0,NL_ZE_1676
2020-03-23,3,0,0,0,0,0,NL_ZE_1676
2020-03-24,3,0,0,0,0,0,NL_ZE_1676
2020-03-25,6,0,3,3,0,3,NL_ZE_1676
2020-03-26,8,0,5,2,0,2,NL_ZE_1676
2020-03-27,9,0,5,1,0,0,NL_ZE_1676
2020-03-28,9,0,5,0,0,0,NL_ZE_1676
2020-03-29,10,0,5,1,0,0,NL_ZE_1676
2020-03-30,10,0,5,0,0,0,NL_ZE_1676
2020-03-31,11,0,6,1,0,1,NL_ZE_1676
2020-04-01,13,0,7,2,0,1,NL_ZE_1676
2020-04-02,13,0,7,0,0,0,NL_ZE_1676
2020-04-03,13,0,7,0,0,0,NL_ZE_1676
2020-04-04,15,0,8,2,0,1,NL_ZE_1676
2020-04-05,15,0,8,0,0,0,NL_ZE_1676
2020-04-06,17,0,9,2,0,1,NL_ZE_1676
2020-04-07,18,0,9,1,0,0,NL_ZE_1676
2020-04-08,19,0,9,1,0,0,NL_ZE_1676
2020-04-09,20,0,9,1,0,0,NL_ZE_1676
2020-04-10,22,0,9,2,0,0,NL_ZE_1676
2020-04-11,22,0,9,0,0,0,NL_ZE_1676
2020-04-12,23,0,9,1,0,0,NL_ZE_1676
2020-04-13,24,0,9,1,0,0,NL_ZE_1676
2020-04-14,27,0,10,3,0,1,NL_ZE_1676
2020-04-15,27,0,10,0,0,0,NL_ZE_1676
2020-04-16,27,0,10,0,0,0,NL_ZE_1676
2020-04-17,27,0,10,0,0,0,NL_ZE_1676
2020-04-18,27,0,10,0,0,0,NL_ZE_1676
2020-04-19,29,0,11,2,0,1,NL_ZE_1676
2020-04-20,30,0,11,1,0,0,NL_ZE_1676
2020-04-21,30,0,11,0,0,0,NL_ZE_1676
2020-04-22,30,0,11,0,0,0,NL_ZE_1676
2020-04-23,30,0,11,0,0,0,NL_ZE_1676
2020-04-24,30,0,11,0,0,0,NL_ZE_1676
2020-04-25,31,0,11,1,0,0,NL_ZE_1676
2020-04-26,31,0,11,0,0,0,NL_ZE_1676
2020-04-27,31,0,11,0,0,0,NL_ZE_1676
2020-04-28,31,0,11,0,0,0,NL_ZE_1676
2020-04-29,31,0,11,0,0,0,NL_ZE_1676
2020-04-30,31,0,11,0,0,0,NL_ZE_1676
2020-05-01,32,0,11,1,0,0,NL_ZE_1676
2020-05-02,32,0,11,0,0,0,NL_ZE_1676
2020-05-03,33,0,11,1,0,0,NL_ZE_1676
2020-05-04,37,1,11,4,1,0,NL_ZE_1676
2020-05-05,37,1,11,0,0,0,NL_ZE_1676
2020-05-06,47,1,11,10,0,0,NL_ZE_1676
2020-05-07,52,2,11,5,1,0,NL_ZE_1676
2020-05-08,56,3,11,4,1,0,NL_ZE_1676
2020-05-09,56,3,11,0,0,0,NL_ZE_1676
2020-05-10,56,3,11,0,0,0,NL_ZE_1676
2020-05-11,57,3,11,1,0,0,NL_ZE_1676
2020-05-12,57,3,11,0,0,0,NL_ZE_1676
2020-05-13,57,3,11,0,0,0,NL_ZE_1676
2020-05-14,57,3,11,0,0,0,NL_ZE_1676
2020-05-15,57,3,11,0,0,0,NL_ZE_1676
2020-05-16,57,3,11,0,0,0,NL_ZE_1676
2020-05-17,58,3,11,1,0,0,NL_ZE_1676
2020-05-18,59,4,11,1,1,0,NL_ZE_1676
2020-05-19,59,4,11,0,0,0,NL_ZE_1676
2020-05-20,59,4,11,0,0,0,NL_ZE_1676
2020-05-21,61,4,11,2,0,0,NL_ZE_1676
2020-05-22,61,5,11,0,1,0,NL_ZE_1676
2020-05-23,62,6,11,1,1,0,NL_ZE_1676
2020-05-24,63,6,11,1,0,0,NL_ZE_1676
2020-05-25,63,6,11,0,0,0,NL_ZE_1676
2020-05-26,64,6,11,1,0,0,NL_ZE_1676
2020-05-27,64,6,11,0,0,0,NL_ZE_1676
2020-05-28,67,6,11,3,0,0,NL_ZE_1676
2020-05-29,78,6,11,11,0,0,NL_ZE_1676
2020-05-30,78,6,11,0,0,0,NL_ZE_1676
2020-05-31,78,6,11,0,0,0,NL_ZE_1676
2020-06-01,78,6,11,0,0,0,NL_ZE_1676
2020-06-02,78,6,11,0,0,0,NL_ZE_1676
2020-06-03,79,6,11,1,0,0,NL_ZE_1676
2020-06-04,83,7,11,4,1,0,NL_ZE_1676
2020-06-05,85,7,11,2,0,0,NL_ZE_1676
2020-06-06,86,7,11,1,0,0,NL_ZE_1676
2020-06-07,88,7,11,2,0,0,NL_ZE_1676
2020-06-08,88,7,11,0,0,0,NL_ZE_1676
2020-06-09,88,8,11,0,1,0,NL_ZE_1676
2020-06-10,89,8,11,1,0,0,NL_ZE_1676
2020-06-11,90,8,11,1,0,0,NL_ZE_1676
2020-06-12,90,8,11,0,0,0,NL_ZE_1676
2020-06-13,92,8,11,2,0,0,NL_ZE_1676
2020-06-14,92,8,11,0,0,0,NL_ZE_1676
2020-06-15,92,8,11,0,0,0,NL_ZE_1676
2020-06-16,92,8,11,0,0,0,NL_ZE_1676
2020-06-17,92,8,11,0,0,0,NL_ZE_1676
2020-06-18,92,8,11,0,0,0,NL_ZE_1676
2020-06-19,92,8,11,0,0,0,NL_ZE_1676
2020-06-20,92,8,11,0,0,0,NL_ZE_1676
2020-06-21,92,8,11,0,0,0,NL_ZE_1676
2020-06-22,93,8,11,1,0,0,NL_ZE_1676
2020-06-23,93,8,11,0,0,0,NL_ZE_1676
2020-03-13,0,0,0,,,,NL_ZE_1695
2020-03-14,0,0,0,0,0,0,NL_ZE_1695
2020-03-15,0,0,0,0,0,0,NL_ZE_1695
2020-03-16,0,0,0,0,0,0,NL_ZE_1695
2020-03-17,0,0,0,0,0,0,NL_ZE_1695
2020-03-18,0,0,0,0,0,0,NL_ZE_1695
2020-03-19,0,0,0,0,0,0,NL_ZE_1695
2020-03-20,1,0,0,1,0,0,NL_ZE_1695
2020-03-21,0,0,0,-1,0,0,NL_ZE_1695
2020-03-22,0,0,0,0,0,0,NL_ZE_1695
2020-03-23,0,0,0,0,0,0,NL_ZE_1695
2020-03-24,1,0,0,1,0,0,NL_ZE_1695
2020-03-25,2,0,0,1,0,0,NL_ZE_1695
2020-03-26,2,0,0,0,0,0,NL_ZE_1695
2020-03-27,2,0,0,0,0,0,NL_ZE_1695
2020-03-28,2,0,0,0,0,0,NL_ZE_1695
2020-03-29,2,0,0,0,0,0,NL_ZE_1695
2020-03-30,2,0,0,0,0,0,NL_ZE_1695
2020-03-31,2,0,0,0,0,0,NL_ZE_1695
2020-04-01,3,0,0,1,0,0,NL_ZE_1695
2020-04-02,3,0,0,0,0,0,NL_ZE_1695
2020-04-03,3,0,0,0,0,0,NL_ZE_1695
2020-04-04,3,0,0,0,0,0,NL_ZE_1695
2020-04-05,3,0,0,0,0,0,NL_ZE_1695
2020-04-06,3,0,0,0,0,0,NL_ZE_1695
2020-04-07,4,0,1,1,0,1,NL_ZE_1695
2020-04-08,4,0,1,0,0,0,NL_ZE_1695
2020-04-09,4,0,1,0,0,0,NL_ZE_1695
2020-04-10,4,0,1,0,0,0,NL_ZE_1695
2020-04-11,5,0,1,1,0,0,NL_ZE_1695
2020-04-12,5,0,1,0,0,0,NL_ZE_1695
2020-04-13,5,0,1,0,0,0,NL_ZE_1695
2020-04-14,5,0,1,0,0,0,NL_ZE_1695
2020-04-15,5,0,1,0,0,0,NL_ZE_1695
2020-04-16,5,0,1,0,0,0,NL_ZE_1695
2020-04-17,5,0,1,0,0,0,NL_ZE_1695
2020-04-18,5,0,1,0,0,0,NL_ZE_1695
2020-04-19,5,0,1,0,0,0,NL_ZE_1695
2020-04-20,5,0,1,0,0,0,NL_ZE_1695
2020-04-21,5,0,1,0,0,0,NL_ZE_1695
2020-04-22,5,0,1,0,0,0,NL_ZE_1695
2020-04-23,6,0,1,1,0,0,NL_ZE_1695
2020-04-24,6,0,1,0,0,0,NL_ZE_1695
2020-04-25,6,0,1,0,0,0,NL_ZE_1695
2020-04-26,6,0,1,0,0,0,NL_ZE_1695
2020-04-27,6,0,1,0,0,0,NL_ZE_1695
2020-04-28,6,0,1,0,0,0,NL_ZE_1695
2020-04-29,6,0,1,0,0,0,NL_ZE_1695
2020-04-30,6,0,1,0,0,0,NL_ZE_1695
2020-05-01,6,0,1,0,0,0,NL_ZE_1695
2020-05-02,6,0,1,0,0,0,NL_ZE_1695
2020-05-03,6,0,1,0,0,0,NL_ZE_1695
2020-05-04,6,0,1,0,0,0,NL_ZE_1695
2020-05-05,6,0,1,0,0,0,NL_ZE_1695
2020-05-06,7,0,1,1,0,0,NL_ZE_1695
2020-05-07,7,0,1,0,0,0,NL_ZE_1695
2020-05-08,7,0,1,0,0,0,NL_ZE_1695
2020-05-09,7,0,1,0,0,0,NL_ZE_1695
2020-05-10,7,0,1,0,0,0,NL_ZE_1695
2020-05-11,7,0,1,0,0,0,NL_ZE_1695
2020-05-12,7,0,1,0,0,0,NL_ZE_1695
2020-05-13,7,0,1,0,0,0,NL_ZE_1695
2020-05-14,8,0,1,1,0,0,NL_ZE_1695
2020-05-15,8,0,1,0,0,0,NL_ZE_1695
2020-05-16,8,0,1,0,0,0,NL_ZE_1695
2020-05-17,8,0,1,0,0,0,NL_ZE_1695
2020-05-18,8,0,1,0,0,0,NL_ZE_1695
2020-05-19,8,0,1,0,0,0,NL_ZE_1695
2020-05-20,8,0,1,0,0,0,NL_ZE_1695
2020-05-21,9,0,1,1,0,0,NL_ZE_1695
2020-05-22,9,0,1,0,0,0,NL_ZE_1695
2020-05-23,9,0,1,0,0,0,NL_ZE_1695
2020-05-24,9,0,1,0,0,0,NL_ZE_1695
2020-05-25,10,0,1,1,0,0,NL_ZE_1695
2020-05-26,10,0,1,0,0,0,NL_ZE_1695
2020-05-27,10,0,1,0,0,0,NL_ZE_1695
2020-05-28,10,0,1,0,0,0,NL_ZE_1695
2020-05-29,10,0,1,0,0,0,NL_ZE_1695
2020-05-30,10,0,1,0,0,0,NL_ZE_1695
2020-05-31,10,0,1,0,0,0,NL_ZE_1695
2020-06-01,10,0,1,0,0,0,NL_ZE_1695
2020-06-02,10,0,1,0,0,0,NL_ZE_1695
2020-06-03,10,0,1,0,0,0,NL_ZE_1695
2020-06-04,10,0,1,0,0,0,NL_ZE_1695
2020-06-05,10,0,1,0,0,0,NL_ZE_1695
2020-06-06,10,0,1,0,0,0,NL_ZE_1695
2020-06-07,10,0,1,0,0,0,NL_ZE_1695
2020-06-08,10,0,1,0,0,0,NL_ZE_1695
2020-06-09,10,0,1,0,0,0,NL_ZE_1695
2020-06-10,10,0,1,0,0,0,NL_ZE_1695
2020-06-11,10,0,1,0,0,0,NL_ZE_1695
2020-06-12,10,0,1,0,0,0,NL_ZE_1695
2020-06-13,10,0,1,0,0,0,NL_ZE_1695
2020-06-14,10,0,1,0,0,0,NL_ZE_1695
2020-06-15,10,0,1,0,0,0,NL_ZE_1695
2020-06-16,10,0,1,0,0,0,NL_ZE_1695
2020-06-17,10,0,1,0,0,0,NL_ZE_1695
2020-06-18,10,0,1,0,0,0,NL_ZE_1695
2020-06-19,10,0,1,0,0,0,NL_ZE_1695
2020-06-20,10,0,1,0,0,0,NL_ZE_1695
2020-06-21,10,0,1,0,0,0,NL_ZE_1695
2020-06-22,10,0,1,0,0,0,NL_ZE_1695
2020-06-23,10,0,1,0,0,0,NL_ZE_1695
2020-03-13,0,0,0,,,,NL_ZE_1714
2020-03-14,0,0,0,0,0,0,NL_ZE_1714
2020-03-15,1,0,0,1,0,0,NL_ZE_1714
2020-03-16,2,0,1,1,0,1,NL_ZE_1714
2020-03-17,2,0,1,0,0,0,NL_ZE_1714
2020-03-18,2,0,1,0,0,0,NL_ZE_1714
2020-03-19,2,0,1,0,0,0,NL_ZE_1714
2020-03-20,3,0,2,1,0,1,NL_ZE_1714
2020-03-21,3,0,2,0,0,0,NL_ZE_1714
2020-03-22,4,1,3,1,1,1,NL_ZE_1714
2020-03-23,4,1,3,0,0,0,NL_ZE_1714
2020-03-24,5,2,3,1,1,0,NL_ZE_1714
2020-03-25,5,2,3,0,0,0,NL_ZE_1714
2020-03-26,6,2,4,1,0,1,NL_ZE_1714
2020-03-27,6,2,4,0,0,0,NL_ZE_1714
2020-03-28,6,2,4,0,0,0,NL_ZE_1714
2020-03-29,6,2,4,0,0,0,NL_ZE_1714
2020-03-30,6,2,4,0,0,0,NL_ZE_1714
2020-03-31,7,3,4,1,1,0,NL_ZE_1714
2020-04-01,7,3,4,0,0,0,NL_ZE_1714
2020-04-02,8,3,4,1,0,0,NL_ZE_1714
2020-04-03,8,3,4,0,0,0,NL_ZE_1714
2020-04-04,8,3,4,0,0,0,NL_ZE_1714
2020-04-05,8,3,4,0,0,0,NL_ZE_1714
2020-04-06,9,3,5,1,0,1,NL_ZE_1714
2020-04-07,10,4,6,1,1,1,NL_ZE_1714
2020-04-08,11,4,6,1,0,0,NL_ZE_1714
2020-04-09,11,4,6,0,0,0,NL_ZE_1714
2020-04-10,13,4,7,2,0,1,NL_ZE_1714
2020-04-11,14,4,7,1,0,0,NL_ZE_1714
2020-04-12,14,4,7,0,0,0,NL_ZE_1714
2020-04-13,15,4,7,1,0,0,NL_ZE_1714
2020-04-14,15,4,7,0,0,0,NL_ZE_1714
2020-04-15,15,4,7,0,0,0,NL_ZE_1714
2020-04-16,15,4,7,0,0,0,NL_ZE_1714
2020-04-17,16,4,7,1,0,0,NL_ZE_1714
2020-04-18,16,4,7,0,0,0,NL_ZE_1714
2020-04-19,16,4,7,0,0,0,NL_ZE_1714
2020-04-20,16,4,7,0,0,0,NL_ZE_1714
2020-04-21,16,4,7,0,0,0,NL_ZE_1714
2020-04-22,16,4,7,0,0,0,NL_ZE_1714
2020-04-23,16,4,7,0,0,0,NL_ZE_1714
2020-04-24,16,4,7,0,0,0,NL_ZE_1714
2020-04-25,16,4,7,0,0,0,NL_ZE_1714
2020-04-26,16,4,7,0,0,0,NL_ZE_1714
2020-04-27,16,4,7,0,0,0,NL_ZE_1714
2020-04-28,17,4,8,1,0,1,NL_ZE_1714
2020-04-29,17,4,8,0,0,0,NL_ZE_1714
2020-04-30,17,4,8,0,0,0,NL_ZE_1714
2020-05-01,17,4,8,0,0,0,NL_ZE_1714
2020-05-02,17,4,8,0,0,0,NL_ZE_1714
2020-05-03,17,4,8,0,0,0,NL_ZE_1714
2020-05-04,17,4,8,0,0,0,NL_ZE_1714
2020-05-05,17,4,8,0,0,0,NL_ZE_1714
2020-05-06,17,4,8,0,0,0,NL_ZE_1714
2020-05-07,17,4,8,0,0,0,NL_ZE_1714
2020-05-08,17,4,8,0,0,0,NL_ZE_1714
2020-05-09,17,4,8,0,0,0,NL_ZE_1714
2020-05-10,17,4,8,0,0,0,NL_ZE_1714
2020-05-11,17,4,8,0,0,0,NL_ZE_1714
2020-05-12,17,4,8,0,0,0,NL_ZE_1714
2020-05-13,17,4,8,0,0,0,NL_ZE_1714
2020-05-14,17,4,8,0,0,0,NL_ZE_1714
2020-05-15,17,4,8,0,0,0,NL_ZE_1714
2020-05-16,17,4,8,0,0,0,NL_ZE_1714
2020-05-17,17,4,8,0,0,0,NL_ZE_1714
2020-05-18,17,4,8,0,0,0,NL_ZE_1714
2020-05-19,17,4,8,0,0,0,NL_ZE_1714
2020-05-20,17,4,8,0,0,0,NL_ZE_1714
2020-05-21,17,4,8,0,0,0,NL_ZE_1714
2020-05-22,17,4,8,0,0,0,NL_ZE_1714
2020-05-23,17,4,8,0,0,0,NL_ZE_1714
2020-05-24,17,4,8,0,0,0,NL_ZE_1714
2020-05-25,17,4,8,0,0,0,NL_ZE_1714
2020-05-26,17,4,8,0,0,0,NL_ZE_1714
2020-05-27,17,4,8,0,0,0,NL_ZE_1714
2020-05-28,17,4,8,0,0,0,NL_ZE_1714
2020-05-29,17,4,8,0,0,0,NL_ZE_1714
2020-05-30,17,4,8,0,0,0,NL_ZE_1714
2020-05-31,17,4,8,0,0,0,NL_ZE_1714
2020-06-01,17,4,8,0,0,0,NL_ZE_1714
2020-06-02,17,4,8,0,0,0,NL_ZE_1714
2020-06-03,17,4,8,0,0,0,NL_ZE_1714
2020-06-04,17,4,8,0,0,0,NL_ZE_1714
2020-06-05,17,4,8,0,0,0,NL_ZE_1714
2020-06-06,17,4,8,0,0,0,NL_ZE_1714
2020-06-07,17,4,8,0,0,0,NL_ZE_1714
2020-06-08,17,4,8,0,0,0,NL_ZE_1714
2020-06-09,17,4,8,0,0,0,NL_ZE_1714
2020-06-10,17,4,8,0,0,0,NL_ZE_1714
2020-06-11,17,4,8,0,0,0,NL_ZE_1714
2020-06-12,17,4,8,0,0,0,NL_ZE_1714
2020-06-13,17,4,8,0,0,0,NL_ZE_1714
2020-06-14,17,4,8,0,0,0,NL_ZE_1714
2020-06-15,17,4,8,0,0,0,NL_ZE_1714
2020-06-16,17,4,8,0,0,0,NL_ZE_1714
2020-06-17,17,4,8,0,0,0,NL_ZE_1714
2020-06-18,17,4,8,0,0,0,NL_ZE_1714
2020-06-19,17,4,8,0,0,0,NL_ZE_1714
2020-06-20,17,4,8,0,0,0,NL_ZE_1714
2020-06-21,17,4,8,0,0,0,NL_ZE_1714
2020-06-22,17,4,8,0,0,0,NL_ZE_1714
2020-06-23,17,4,8,0,0,0,NL_ZE_1714
2020-03-13,0,0,0,,,,NL_ZH_0482
2020-03-14,0,0,0,0,0,0,NL_ZH_0482
2020-03-15,0,0,0,0,0,0,NL_ZH_0482
2020-03-16,0,0,0,0,0,0,NL_ZH_0482
2020-03-17,1,0,1,1,0,1,NL_ZH_0482
2020-03-18,1,0,1,0,0,0,NL_ZH_0482
2020-03-19,2,0,1,1,0,0,NL_ZH_0482
2020-03-20,4,0,1,2,0,0,NL_ZH_0482
2020-03-21,3,0,1,-1,0,0,NL_ZH_0482
2020-03-22,4,0,1,1,0,0,NL_ZH_0482
2020-03-23,4,0,1,0,0,0,NL_ZH_0482
2020-03-24,4,0,1,0,0,0,NL_ZH_0482
2020-03-25,5,0,1,1,0,0,NL_ZH_0482
2020-03-26,6,0,1,1,0,0,NL_ZH_0482
2020-03-27,6,0,1,0,0,0,NL_ZH_0482
2020-03-28,6,0,1,0,0,0,NL_ZH_0482
2020-03-29,7,0,1,1,0,0,NL_ZH_0482
2020-03-30,7,0,1,0,0,0,NL_ZH_0482
2020-03-31,7,0,2,0,0,1,NL_ZH_0482
2020-04-01,11,0,2,4,0,0,NL_ZH_0482
2020-04-02,12,0,3,1,0,1,NL_ZH_0482
2020-04-03,13,0,4,1,0,1,NL_ZH_0482
2020-04-04,13,0,5,0,0,1,NL_ZH_0482
2020-04-05,13,0,5,0,0,0,NL_ZH_0482
2020-04-06,14,0,5,1,0,0,NL_ZH_0482
2020-04-07,16,1,6,2,1,1,NL_ZH_0482
2020-04-08,16,1,7,0,0,1,NL_ZH_0482
2020-04-09,18,1,7,2,0,0,NL_ZH_0482
2020-04-10,21,1,8,3,0,1,NL_ZH_0482
2020-04-11,24,1,8,3,0,0,NL_ZH_0482
2020-04-12,24,1,8,0,0,0,NL_ZH_0482
2020-04-13,26,1,8,2,0,0,NL_ZH_0482
2020-04-14,27,1,8,1,0,0,NL_ZH_0482
2020-04-15,27,1,8,0,0,0,NL_ZH_0482
2020-04-16,28,1,8,1,0,0,NL_ZH_0482
2020-04-17,30,2,8,2,1,0,NL_ZH_0482
2020-04-18,34,2,8,4,0,0,NL_ZH_0482
2020-04-19,34,2,8,0,0,0,NL_ZH_0482
2020-04-20,36,2,8,2,0,0,NL_ZH_0482
2020-04-21,36,2,8,0,0,0,NL_ZH_0482
2020-04-22,38,1,9,2,-1,1,NL_ZH_0482
2020-04-23,38,1,9,0,0,0,NL_ZH_0482
2020-04-24,38,1,9,0,0,0,NL_ZH_0482
2020-04-25,38,1,9,0,0,0,NL_ZH_0482
2020-04-26,39,1,9,1,0,0,NL_ZH_0482
2020-04-27,39,1,9,0,0,0,NL_ZH_0482
2020-04-28,39,1,9,0,0,0,NL_ZH_0482
2020-04-29,40,1,9,1,0,0,NL_ZH_0482
2020-04-30,40,1,10,0,0,1,NL_ZH_0482
2020-05-01,40,1,10,0,0,0,NL_ZH_0482
2020-05-02,40,2,10,0,1,0,NL_ZH_0482
2020-05-03,40,2,10,0,0,0,NL_ZH_0482
2020-05-04,40,2,10,0,0,0,NL_ZH_0482
2020-05-05,40,2,9,0,0,-1,NL_ZH_0482
2020-05-06,40,2,9,0,0,0,NL_ZH_0482
2020-05-07,40,2,9,0,0,0,NL_ZH_0482
2020-05-08,40,2,9,0,0,0,NL_ZH_0482
2020-05-09,41,3,9,1,1,0,NL_ZH_0482
2020-05-10,42,3,9,1,0,0,NL_ZH_0482
2020-05-11,42,3,9,0,0,0,NL_ZH_0482
2020-05-12,42,3,10,0,0,1,NL_ZH_0482
2020-05-13,42,3,10,0,0,0,NL_ZH_0482
2020-05-14,42,3,10,0,0,0,NL_ZH_0482
2020-05-15,42,3,10,0,0,0,NL_ZH_0482
2020-05-16,40,3,10,-2,0,0,NL_ZH_0482
2020-05-17,40,3,10,0,0,0,NL_ZH_0482
2020-05-18,41,3,10,1,0,0,NL_ZH_0482
2020-05-19,41,3,10,0,0,0,NL_ZH_0482
2020-05-20,42,3,10,1,0,0,NL_ZH_0482
2020-05-21,42,3,10,0,0,0,NL_ZH_0482
2020-05-22,42,3,10,0,0,0,NL_ZH_0482
2020-05-23,42,4,10,0,1,0,NL_ZH_0482
2020-05-24,42,4,10,0,0,0,NL_ZH_0482
2020-05-25,42,4,10,0,0,0,NL_ZH_0482
2020-05-26,42,4,10,0,0,0,NL_ZH_0482
2020-05-27,42,4,10,0,0,0,NL_ZH_0482
2020-05-28,42,4,10,0,0,0,NL_ZH_0482
2020-05-29,42,4,10,0,0,0,NL_ZH_0482
2020-05-30,42,4,10,0,0,0,NL_ZH_0482
2020-05-31,42,4,10,0,0,0,NL_ZH_0482
2020-06-01,42,4,10,0,0,0,NL_ZH_0482
2020-06-02,42,4,10,0,0,0,NL_ZH_0482
2020-06-03,43,4,10,1,0,0,NL_ZH_0482
2020-06-04,45,4,10,2,0,0,NL_ZH_0482
2020-06-05,43,4,10,-2,0,0,NL_ZH_0482
2020-06-06,43,4,10,0,0,0,NL_ZH_0482
2020-06-07,42,4,10,-1,0,0,NL_ZH_0482
2020-06-08,42,4,10,0,0,0,NL_ZH_0482
2020-06-09,42,4,10,0,0,0,NL_ZH_0482
2020-06-10,42,4,10,0,0,0,NL_ZH_0482
2020-06-11,42,4,10,0,0,0,NL_ZH_0482
2020-06-12,42,4,10,0,0,0,NL_ZH_0482
2020-06-13,42,4,10,0,0,0,NL_ZH_0482
2020-06-14,42,4,10,0,0,0,NL_ZH_0482
2020-06-15,42,4,10,0,0,0,NL_ZH_0482
2020-06-16,42,4,10,0,0,0,NL_ZH_0482
2020-06-17,42,4,10,0,0,0,NL_ZH_0482
2020-06-18,42,4,10,0,0,0,NL_ZH_0482
2020-06-19,42,4,10,0,0,0,NL_ZH_0482
2020-06-20,42,4,10,0,0,0,NL_ZH_0482
2020-06-21,42,4,10,0,0,0,NL_ZH_0482
2020-06-22,42,4,10,0,0,0,NL_ZH_0482
2020-06-23,42,4,10,0,0,0,NL_ZH_0482
2020-03-13,4,0,0,,,,NL_ZH_0484
2020-03-14,6,0,0,2,0,0,NL_ZH_0484
2020-03-15,6,0,0,0,0,0,NL_ZH_0484
2020-03-16,6,0,0,0,0,0,NL_ZH_0484
2020-03-17,6,0,0,0,0,0,NL_ZH_0484
2020-03-18,9,0,0,3,0,0,NL_ZH_0484
2020-03-19,10,0,0,1,0,0,NL_ZH_0484
2020-03-20,13,0,1,3,0,1,NL_ZH_0484
2020-03-21,15,0,5,2,0,4,NL_ZH_0484
2020-03-22,17,0,6,2,0,1,NL_ZH_0484
2020-03-23,17,1,6,0,1,0,NL_ZH_0484
2020-03-24,21,1,8,4,0,2,NL_ZH_0484
2020-03-25,22,1,8,1,0,0,NL_ZH_0484
2020-03-26,30,1,11,8,0,3,NL_ZH_0484
2020-03-27,32,2,14,2,1,3,NL_ZH_0484
2020-03-28,35,2,17,3,0,3,NL_ZH_0484
2020-03-29,41,2,22,6,0,5,NL_ZH_0484
2020-03-30,44,2,24,3,0,2,NL_ZH_0484
2020-03-31,52,2,29,8,0,5,NL_ZH_0484
2020-04-01,57,2,32,5,0,3,NL_ZH_0484
2020-04-02,59,3,33,2,1,1,NL_ZH_0484
2020-04-03,62,3,36,3,0,3,NL_ZH_0484
2020-04-04,64,4,37,2,1,1,NL_ZH_0484
2020-04-05,68,6,38,4,2,1,NL_ZH_0484
2020-04-06,70,6,40,2,0,2,NL_ZH_0484
2020-04-07,71,8,40,1,2,0,NL_ZH_0484
2020-04-08,78,9,43,7,1,3,NL_ZH_0484
2020-04-09,82,10,46,4,1,3,NL_ZH_0484
2020-04-10,85,10,46,3,0,0,NL_ZH_0484
2020-04-11,95,10,46,10,0,0,NL_ZH_0484
2020-04-12,102,10,48,7,0,2,NL_ZH_0484
2020-04-13,105,10,49,3,0,1,NL_ZH_0484
2020-04-14,106,10,49,1,0,0,NL_ZH_0484
2020-04-15,109,11,50,3,1,1,NL_ZH_0484
2020-04-16,114,11,51,5,0,1,NL_ZH_0484
2020-04-17,124,11,51,10,0,0,NL_ZH_0484
2020-04-18,128,13,52,4,2,1,NL_ZH_0484
2020-04-19,132,16,53,4,3,1,NL_ZH_0484
2020-04-20,137,16,53,5,0,0,NL_ZH_0484
2020-04-21,141,17,55,4,1,2,NL_ZH_0484
2020-04-22,144,18,55,3,1,0,NL_ZH_0484
2020-04-23,149,18,56,5,0,1,NL_ZH_0484
2020-04-24,149,19,56,0,1,0,NL_ZH_0484
