key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_OCC_11,2020-05-28,0,173,0,0,0,0,0,0,0,0,0,0,5,8,19,18,24,22,25,23,22,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3448,0,1,25,7,6,3,3,4,6,15,116,172,356,382,454,431,437,412,403,285
FR_OCC_11,2020-05-29,1,216,0,0,1,0,0,0,0,0,0,0,18,15,17,28,30,22,23,27,28,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,3664,0,1,26,7,6,3,3,4,6,15,134,187,373,410,484,453,460,439,431,293
FR_OCC_11,2020-05-30,0,70,0,0,0,0,0,0,0,0,0,0,1,11,5,10,8,9,7,9,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,3734,0,1,26,7,6,3,3,4,6,15,135,198,378,420,492,462,467,448,438,296
FR_OCC_11,2020-05-31,0,19,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,5,2,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,3753,0,1,26,7,6,3,3,4,6,15,135,200,379,421,492,466,472,450,441,297
FR_OCC_11,2020-06-01,0,21,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,4,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,3774,0,1,26,7,6,3,3,4,6,15,137,202,380,423,492,467,472,454,447,300
FR_OCC_11,2020-06-02,0,239,0,0,0,0,0,0,0,0,0,0,8,18,19,20,34,21,36,34,33,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,4013,0,1,26,7,6,3,3,4,6,15,145,220,399,443,526,488,508,488,480,316
FR_OCC_11,2020-06-03,0,292,0,0,0,0,0,0,0,0,0,0,11,12,68,52,18,31,34,26,29,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,4305,0,1,26,7,6,3,3,4,6,15,156,232,467,495,544,519,542,514,509,327
FR_OCC_11,2020-06-04,1,144,0,0,0,1,0,0,0,0,0,0,2,16,17,21,12,23,15,18,10,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,4449,0,1,26,8,6,3,3,4,6,15,158,248,484,516,556,542,557,532,519,337
FR_OCC_11,2020-06-05,0,221,0,0,0,0,0,0,0,0,0,0,4,8,20,21,26,24,31,48,31,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,4670,0,1,26,8,6,3,3,4,6,15,162,256,504,537,582,566,588,580,550,345
FR_OCC_11,2020-06-06,1,103,0,0,0,0,0,0,0,1,0,0,2,7,12,14,13,22,18,8,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,4773,0,1,26,8,6,3,3,5,6,15,164,263,516,551,595,588,606,588,553,349
FR_OCC_11,2020-06-07,0,9,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,4782,0,1,26,8,6,3,3,5,6,15,166,264,516,552,595,588,606,590,556,349
FR_OCC_11,2020-06-08,0,211,0,0,0,0,0,0,0,0,0,0,4,12,11,32,39,34,20,27,25,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,4993,0,1,26,8,6,3,3,5,6,15,170,276,527,584,634,622,626,617,581,356
FR_OCC_11,2020-06-09,0,240,0,0,0,0,0,0,0,0,0,0,9,14,38,32,31,30,25,29,23,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,5233,0,1,26,8,6,3,3,5,6,15,179,290,565,616,665,652,651,646,604,365
FR_OCC_11,2020-06-10,1,156,0,0,0,0,0,0,0,1,0,0,10,13,19,15,18,16,17,17,19,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,5389,0,1,26,8,6,3,3,6,6,15,189,303,584,631,683,668,668,663,623,377
FR_OCC_11,2020-06-11,1,151,0,0,0,0,0,0,0,1,0,0,6,9,11,17,20,22,24,15,18,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,5540,0,1,26,8,6,3,3,7,6,15,195,312,595,648,703,690,692,678,641,386
FR_OCC_11,2020-06-12,0,184,0,0,0,0,0,0,0,0,0,0,8,11,24,17,11,18,36,29,20,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,5724,0,1,26,8,6,3,3,7,6,15,203,323,619,665,714,708,728,707,661,396
FR_OCC_11,2020-06-13,0,69,0,0,0,0,0,0,0,0,0,0,3,6,9,6,7,7,7,9,12,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,5793,0,1,26,8,6,3,3,7,6,15,206,329,628,671,721,715,735,716,673,399
FR_OCC_11,2020-06-14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,5803,0,1,26,8,6,3,3,7,6,15,206,329,629,671,721,715,737,720,674,401
FR_OCC_11,2020-06-15,1,189,0,0,0,0,0,0,0,0,1,0,5,9,15,24,20,28,19,37,26,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,5992,0,1,26,8,6,3,3,7,7,15,211,338,644,695,741,743,756,757,700,407
FR_OCC_11,2020-06-16,0,202,0,0,0,0,0,0,0,0,0,0,10,15,28,21,28,25,25,24,20,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,6194,0,1,26,8,6,3,3,7,7,15,221,353,672,716,769,768,781,781,720,413
FR_OCC_11,2020-06-17,1,147,0,0,0,0,0,0,0,0,0,1,8,10,19,13,13,22,20,25,10,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,6341,0,1,26,8,6,3,3,7,7,16,229,363,691,729,782,790,801,806,730,420
FR_OCC_11,2020-06-18,2,148,0,0,0,0,2,0,0,0,0,0,5,13,15,20,19,14,16,22,14,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,6489,0,1,26,8,8,3,3,7,7,16,234,376,706,749,801,804,817,828,744,430
FR_OCC_11,2020-06-19,2,209,0,0,0,0,1,0,0,0,1,0,7,14,15,26,33,22,25,46,17,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6698,0,1,26,8,9,3,3,7,8,16,241,390,721,775,834,826,842,874,761,434
FR_OCC_11,2020-06-20,0,72,0,0,0,0,0,0,0,0,0,0,6,8,5,12,3,4,19,6,8,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6770,0,1,26,8,9,3,3,7,8,16,247,398,726,787,837,830,861,880,769,435
FR_OCC_11,2020-06-21,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6785,0,1,26,8,9,3,3,7,8,16,248,399,726,787,837,830,861,883,774,440
FR_OCC_12,2020-05-13,2,70,0,0,0,0,0,0,0,0,0,2,7,2,3,4,11,11,8,7,10,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,70,0,0,0,0,0,0,0,0,0,2,7,2,3,4,11,11,8,7,10,7
FR_OCC_12,2020-05-14,14,120,0,1,2,0,1,1,6,0,3,0,9,9,10,18,13,21,19,9,11,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,190,0,1,2,0,1,1,6,0,3,2,16,11,13,22,24,32,27,16,21,8
FR_OCC_12,2020-05-15,11,106,0,0,2,1,1,1,0,2,2,2,6,9,7,19,11,16,11,13,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,296,0,1,4,1,2,2,6,2,5,4,22,20,20,41,35,48,38,29,30,13
FR_OCC_12,2020-05-16,1,71,0,0,0,0,0,0,0,1,0,0,5,5,1,10,8,6,9,14,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,367,0,1,4,1,2,2,6,3,5,4,27,25,21,51,43,54,47,43,40,16
FR_OCC_12,2020-05-17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,379,0,1,4,1,2,2,6,3,5,4,27,25,21,51,43,56,49,44,44,19
FR_OCC_12,2020-05-18,3,127,0,0,0,0,0,0,0,1,0,2,5,5,14,16,14,20,15,11,16,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,506,0,1,4,1,2,2,6,4,5,6,32,30,35,67,57,76,64,55,60,30
FR_OCC_12,2020-05-19,2,327,0,0,0,1,0,1,0,0,0,0,7,8,30,33,44,41,38,39,52,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,833,0,1,4,2,2,3,6,4,5,6,39,38,65,100,101,117,102,94,112,65
FR_OCC_12,2020-05-20,0,127,0,0,0,0,0,0,0,0,0,0,4,2,19,23,15,13,14,15,13,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,960,0,1,4,2,2,3,6,4,5,6,43,40,84,123,116,130,116,109,125,74
FR_OCC_12,2020-05-21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,967,0,1,4,2,2,3,6,4,5,6,43,40,84,123,116,132,117,113,125,74
FR_OCC_12,2020-05-22,0,96,0,0,0,0,0,0,0,0,0,0,6,10,9,6,11,12,14,12,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1063,0,1,4,2,2,3,6,4,5,6,49,50,93,129,127,144,131,125,134,81
FR_OCC_12,2020-05-23,0,63,0,0,0,0,0,0,0,0,0,0,3,1,7,3,11,8,13,6,9,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1126,0,1,4,2,2,3,6,4,5,6,52,51,100,132,138,152,144,131,143,83
FR_OCC_12,2020-05-24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1135,0,1,4,2,2,3,6,4,5,6,52,51,100,132,139,154,145,132,146,84
FR_OCC_12,2020-05-25,2,97,0,0,1,1,0,0,0,0,0,0,6,2,11,16,9,15,11,10,10,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1232,0,1,5,3,2,3,6,4,5,6,58,53,111,148,148,169,156,142,156,91
FR_OCC_12,2020-05-26,2,113,0,0,0,0,0,0,0,1,0,1,7,6,10,12,9,18,18,13,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1345,0,1,5,3,2,3,6,5,5,7,65,59,121,160,157,187,174,155,169,98
FR_OCC_12,2020-05-27,0,109,0,0,0,0,0,0,0,0,0,0,5,10,13,13,13,8,9,16,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1454,0,1,5,3,2,3,6,5,5,7,70,69,134,173,170,195,183,171,183,106
FR_OCC_12,2020-05-28,1,136,0,0,0,0,0,0,0,0,0,1,7,7,18,11,19,17,10,11,19,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1590,0,1,5,3,2,3,6,5,5,8,77,76,152,184,189,212,193,182,202,123
FR_OCC_12,2020-05-29,0,102,0,0,0,0,0,0,0,0,0,0,13,9,9,13,11,10,14,11,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1692,0,1,5,3,2,3,6,5,5,8,90,85,161,197,200,222,207,193,211,126
FR_OCC_12,2020-05-30,0,63,0,0,0,0,0,0,0,0,0,0,3,6,6,5,3,7,16,10,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1755,0,1,5,3,2,3,6,5,5,8,93,91,167,202,203,229,223,203,213,131
FR_OCC_12,2020-05-31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1762,0,1,5,3,2,3,6,5,5,8,93,91,169,203,203,231,223,203,215,131
FR_OCC_12,2020-06-01,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1782,0,1,5,3,2,3,6,5,5,8,93,91,169,204,203,234,226,206,221,135
FR_OCC_12,2020-06-02,0,107,0,0,0,0,0,0,0,0,0,0,7,8,8,6,10,8,15,20,18,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1889,0,1,5,3,2,3,6,5,5,8,100,99,177,210,213,242,241,226,239,142
FR_OCC_12,2020-06-03,0,99,0,0,0,0,0,0,0,0,0,0,5,9,8,8,7,11,8,14,20,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1988,0,1,5,3,2,3,6,5,5,8,105,108,185,218,220,253,249,240,259,151
FR_OCC_12,2020-06-04,0,178,0,0,0,0,0,0,0,0,0,0,5,6,21,14,23,23,8,15,33,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2166,0,1,5,3,2,3,6,5,5,8,110,114,206,232,243,276,257,255,292,181
FR_OCC_12,2020-06-05,0,121,0,0,0,0,0,0,0,0,0,0,5,7,12,11,13,13,21,20,10,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2287,0,1,5,3,2,3,6,5,5,8,115,121,218,243,256,289,278,275,302,190
FR_OCC_12,2020-06-06,0,59,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,7,6,12,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2346,0,1,5,3,2,3,6,5,5,8,116,124,222,249,264,296,284,287,311,193
FR_OCC_12,2020-06-07,0,33,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,2,4,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2379,0,1,5,3,2,3,6,5,5,8,116,124,227,251,268,299,286,291,318,199
FR_OCC_12,2020-06-08,0,101,0,0,0,0,0,0,0,0,0,0,5,6,8,9,17,10,10,14,8,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2480,0,1,5,3,2,3,6,5,5,8,121,130,235,260,285,309,296,305,326,213
FR_OCC_12,2020-06-09,0,86,0,0,0,0,0,0,0,0,0,0,0,10,4,6,4,9,11,16,16,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2566,0,1,5,3,2,3,6,5,5,8,121,140,239,266,289,318,307,321,342,223
FR_OCC_12,2020-06-10,0,76,0,0,0,0,0,0,0,0,0,0,2,5,7,8,9,4,8,14,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2642,0,1,5,3,2,3,6,5,5,8,123,145,246,274,298,322,315,335,357,227
FR_OCC_12,2020-06-11,0,107,0,0,0,0,0,0,0,0,0,0,2,9,7,12,10,15,10,19,16,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2749,0,1,5,3,2,3,6,5,5,8,125,154,253,286,308,337,325,354,373,234
FR_OCC_12,2020-06-12,0,117,0,0,0,0,0,0,0,0,0,0,4,4,6,7,7,14,17,27,21,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2866,0,1,5,3,2,3,6,5,5,8,129,158,259,293,315,351,342,381,394,244
FR_OCC_12,2020-06-13,0,87,0,0,0,0,0,0,0,0,0,0,1,6,4,8,6,15,14,13,17,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2953,0,1,5,3,2,3,6,5,5,8,130,164,263,301,321,366,356,394,411,247
FR_OCC_12,2020-06-14,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,5,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2977,0,1,5,3,2,3,6,5,5,8,130,165,263,303,322,368,359,399,418,250
FR_OCC_12,2020-06-15,0,120,0,0,0,0,0,0,0,0,0,0,3,8,5,13,12,15,17,17,24,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3097,0,1,5,3,2,3,6,5,5,8,133,173,268,316,334,383,376,416,442,256
FR_OCC_12,2020-06-16,1,135,0,0,0,0,0,0,0,1,0,0,5,9,12,11,11,14,13,29,20,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3232,0,1,5,3,2,3,6,6,5,8,138,182,280,327,345,397,389,445,462,267
FR_OCC_12,2020-06-17,0,115,0,0,0,0,0,0,0,0,0,0,2,12,8,12,6,9,14,18,28,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3347,0,1,5,3,2,3,6,6,5,8,140,194,288,339,351,406,403,463,490,273
FR_OCC_12,2020-06-18,0,93,0,0,0,0,0,0,0,0,0,0,3,4,4,9,5,9,14,12,18,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3440,0,1,5,3,2,3,6,6,5,8,143,198,292,348,356,415,417,475,508,288
FR_OCC_12,2020-06-19,1,135,0,0,0,0,0,0,1,0,0,0,3,5,5,14,12,11,13,18,30,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3575,0,1,5,3,2,3,7,6,5,8,146,203,297,362,368,426,430,493,538,312
FR_OCC_12,2020-06-20,0,93,0,0,0,0,0,0,0,0,0,0,3,6,6,9,8,10,10,22,17,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3668,0,1,5,3,2,3,7,6,5,8,149,209,303,371,376,436,440,515,555,314
FR_OCC_12,2020-06-21,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,3,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3697,0,1,5,3,2,3,7,6,5,8,150,209,303,372,376,438,444,518,567,320
FR_OCC_30,2020-05-13,0,342,0,0,0,0,0,0,0,0,0,0,17,24,29,44,59,48,46,41,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,342,0,0,0,0,0,0,0,0,0,0,17,24,29,44,59,48,46,41,24,10
FR_OCC_30,2020-05-14,18,523,0,1,0,0,1,1,1,1,7,6,15,23,45,48,75,70,56,51,79,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,865,0,1,0,0,1,1,1,1,7,6,32,47,74,92,134,118,102,92,103,71
FR_OCC_30,2020-05-15,15,615,0,1,2,1,0,2,2,5,1,1,19,24,82,75,79,116,78,68,46,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1480,0,2,2,1,1,3,3,6,8,7,51,71,156,167,213,234,180,160,149,99
FR_OCC_30,2020-05-16,2,96,0,0,0,0,1,0,0,0,1,0,7,2,4,12,11,16,6,14,17,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1576,0,2,2,1,2,3,3,6,9,7,58,73,160,179,224,250,186,174,166,106
FR_OCC_30,2020-05-17,1,136,0,0,0,0,0,0,0,0,1,0,11,1,10,21,21,12,19,12,19,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1712,0,2,2,1,2,3,3,6,10,7,69,74,170,200,245,262,205,186,185,116
FR_OCC_30,2020-05-18,13,626,0,0,0,0,1,1,0,2,3,6,30,26,62,52,92,86,81,72,77,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2338,0,2,2,1,3,4,3,8,13,13,99,100,232,252,337,348,286,258,262,164
FR_OCC_30,2020-05-19,20,690,1,0,1,0,2,2,2,3,6,3,19,32,70,77,64,77,70,85,137,59,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,3028,1,2,3,1,5,6,5,11,19,16,118,132,302,329,401,425,356,343,399,223
FR_OCC_30,2020-05-20,9,520,1,1,0,1,1,3,0,1,0,1,17,32,66,63,72,84,62,55,46,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,3548,2,3,3,2,6,9,5,12,19,17,135,164,368,392,473,509,418,398,445,246
FR_OCC_30,2020-05-21,0,84,0,0,0,0,0,0,0,0,0,0,3,1,11,9,11,10,8,15,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,3632,2,3,3,2,6,9,5,12,19,17,138,165,379,401,484,519,426,413,454,253
FR_OCC_30,2020-05-22,5,656,0,0,1,1,1,0,0,0,1,1,22,22,95,69,75,101,85,75,62,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,4288,2,3,4,3,7,9,5,12,20,18,160,187,474,470,559,620,511,488,516,303
FR_OCC_30,2020-05-23,5,131,0,0,0,0,0,0,0,0,1,4,2,1,15,18,22,20,18,10,10,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,4419,2,3,4,3,7,9,5,12,21,22,162,188,489,488,581,640,529,498,526,318
FR_OCC_30,2020-05-24,3,118,0,0,1,0,0,0,0,1,1,0,10,12,11,9,15,19,11,11,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,4537,2,3,5,3,7,9,5,13,22,22,172,200,500,497,596,659,540,509,539,325
FR_OCC_30,2020-05-25,9,538,0,0,0,1,0,1,4,2,1,0,14,31,38,61,57,97,87,73,60,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,5075,2,3,5,4,7,10,9,15,23,22,186,231,538,558,653,756,627,582,599,345
FR_OCC_30,2020-05-26,7,495,0,1,1,0,3,0,0,0,2,0,23,25,66,62,71,69,59,64,35,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,5570,2,4,6,4,10,10,9,15,25,22,209,256,604,620,724,825,686,646,634,366
FR_OCC_30,2020-05-27,8,460,0,0,0,2,0,2,1,0,1,2,11,31,58,48,77,78,57,45,32,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,6030,2,4,6,6,10,12,10,15,26,24,220,287,662,668,801,903,743,691,666,389
FR_OCC_30,2020-05-28,3,381,0,0,0,1,1,0,0,0,0,1,21,29,30,44,42,52,38,50,48,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,118,6411,2,4,6,7,11,12,10,15,26,25,241,316,692,712,843,955,781,741,714,416
FR_OCC_30,2020-05-29,10,471,0,0,0,1,1,2,2,0,3,1,21,23,49,58,46,64,80,69,44,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,6882,2,4,6,8,12,14,12,15,29,26,262,339,741,770,889,1019,861,810,758,433
FR_OCC_30,2020-05-30,3,239,0,0,0,1,0,0,0,1,0,1,14,9,29,25,29,26,40,33,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,7121,2,4,6,9,12,14,12,16,29,27,276,348,770,795,918,1045,901,843,782,443
FR_OCC_30,2020-05-31,1,193,0,0,0,0,1,0,0,0,0,0,5,5,15,19,22,48,28,20,20,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,132,7314,2,4,6,9,13,14,12,16,29,27,281,353,785,814,940,1093,929,863,802,454
FR_OCC_30,2020-06-01,1,147,0,0,0,0,0,0,0,0,1,0,4,9,16,13,26,24,19,9,20,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,7461,2,4,6,9,13,14,12,16,30,27,285,362,801,827,966,1117,948,872,822,461
FR_OCC_30,2020-06-02,5,753,0,0,0,1,0,0,1,0,3,0,22,22,64,78,88,111,98,90,103,77,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,8214,2,4,6,10,13,14,13,16,33,27,307,384,865,905,1054,1228,1046,962,925,538
FR_OCC_30,2020-06-03,4,448,1,0,0,0,1,0,0,1,0,1,12,29,56,58,63,71,45,41,47,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,8662,3,4,6,10,14,14,13,17,33,28,319,413,921,963,1117,1299,1091,1003,972,564
FR_OCC_30,2020-06-04,27,550,0,0,6,4,6,4,1,0,3,3,10,18,76,102,113,95,48,34,34,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,169,9212,3,4,12,14,20,18,14,17,36,31,329,431,997,1065,1230,1394,1139,1037,1006,584
FR_OCC_30,2020-06-05,13,521,0,0,3,5,2,1,0,0,2,0,26,22,56,64,95,75,68,53,44,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,9733,3,4,15,19,22,19,14,17,38,31,355,453,1053,1129,1325,1469,1207,1090,1050,602
FR_OCC_30,2020-06-06,4,207,0,0,0,0,3,0,1,0,0,0,21,9,14,13,27,26,35,29,18,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,186,9940,3,4,15,19,25,19,15,17,38,31,376,462,1067,1142,1352,1495,1242,1119,1068,617
FR_OCC_30,2020-06-07,0,135,0,0,0,0,0,0,0,0,0,0,8,6,6,15,11,18,13,32,23,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,186,10075,3,4,15,19,25,19,15,17,38,31,384,468,1073,1157,1363,1513,1255,1151,1091,620
FR_OCC_30,2020-06-08,6,451,0,0,0,0,2,1,1,0,1,1,28,19,46,44,50,54,76,63,54,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,192,10526,3,4,15,19,27,20,16,17,39,32,412,487,1119,1201,1413,1567,1331,1214,1145,637
FR_OCC_30,2020-06-09,28,707,0,1,5,3,9,8,2,0,0,0,25,38,81,96,137,128,81,57,44,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,220,11233,3,5,20,22,36,28,18,17,39,32,437,525,1200,1297,1550,1695,1412,1271,1189,657
