key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_NOR_14,2020-05-21,0,183,0,0,0,0,0,0,0,0,0,0,18,9,28,30,17,17,31,15,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3654,1,2,3,5,1,5,1,1,3,1,185,176,441,536,532,482,451,410,311,130
FR_NOR_14,2020-05-22,1,580,0,0,0,0,0,0,0,0,0,1,18,19,59,70,64,81,101,96,61,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4234,1,2,3,5,1,5,1,1,3,2,203,195,500,606,596,563,552,506,372,141
FR_NOR_14,2020-05-23,3,288,0,0,0,0,0,1,1,1,0,0,8,23,25,39,43,32,52,36,23,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,4522,1,2,3,5,1,6,2,2,3,2,211,218,525,645,639,595,604,542,395,148
FR_NOR_14,2020-05-24,0,163,0,0,0,0,0,0,0,0,0,0,11,8,17,25,19,16,17,29,14,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,4685,1,2,3,5,1,6,2,2,3,2,222,226,542,670,658,611,621,571,409,155
FR_NOR_14,2020-05-25,1,566,0,0,0,0,0,0,0,0,0,1,16,27,60,75,53,76,84,99,57,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,5251,1,2,3,5,1,6,2,2,3,3,238,253,602,745,711,687,705,670,466,174
FR_NOR_14,2020-05-26,2,544,0,0,0,0,0,1,0,0,1,0,28,38,55,61,47,82,91,79,46,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,5795,1,2,3,5,1,7,2,2,4,3,266,291,657,806,758,769,796,749,512,191
FR_NOR_14,2020-05-27,1,397,0,0,0,0,0,1,0,0,0,0,16,29,39,49,45,65,61,53,30,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,6192,1,2,3,5,1,8,2,2,4,3,282,320,696,855,803,834,857,802,542,201
FR_NOR_14,2020-05-28,1,304,0,0,0,0,0,1,0,0,0,0,16,15,45,43,28,37,45,32,29,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,6496,1,2,3,5,1,9,2,2,4,3,298,335,741,898,831,871,902,834,571,215
FR_NOR_14,2020-05-29,2,420,0,0,0,0,0,1,0,1,0,0,18,30,35,43,50,49,71,64,45,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,6916,1,2,3,5,1,10,2,3,4,3,316,365,776,941,881,920,973,898,616,230
FR_NOR_14,2020-05-30,1,357,0,0,0,0,0,0,1,0,0,0,10,16,42,32,45,53,47,59,44,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,7273,1,2,3,5,1,10,3,3,4,3,326,381,818,973,926,973,1020,957,660,239
FR_NOR_14,2020-05-31,1,213,0,0,0,0,0,0,0,0,1,0,7,10,22,23,20,36,32,24,24,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,7486,1,2,3,5,1,10,3,3,5,3,333,391,840,996,946,1009,1052,981,684,254
FR_NOR_14,2020-06-01,1,233,0,0,0,0,0,0,0,0,0,1,6,12,24,34,21,22,39,42,24,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,7719,1,2,3,5,1,10,3,3,5,4,339,403,864,1030,967,1031,1091,1023,708,263
FR_NOR_14,2020-06-02,1,508,0,0,0,0,1,0,0,0,0,0,16,32,37,48,57,60,96,91,50,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,8227,1,2,3,5,2,10,3,3,5,4,355,435,901,1078,1024,1091,1187,1114,758,284
FR_NOR_14,2020-06-03,2,470,0,0,2,0,0,0,0,0,0,0,15,37,42,52,47,77,68,66,48,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,8697,1,2,5,5,2,10,3,3,5,4,370,472,943,1130,1071,1168,1255,1180,806,302
FR_NOR_14,2020-06-04,0,366,0,0,0,0,0,0,0,0,0,0,15,31,37,50,35,27,36,40,55,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,9063,1,2,5,5,2,10,3,3,5,4,385,503,980,1180,1106,1195,1291,1220,861,342
FR_NOR_14,2020-06-05,1,547,0,0,1,0,0,0,0,0,0,0,24,31,38,61,63,72,102,79,58,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,9610,1,2,6,5,2,10,3,3,5,4,409,534,1018,1241,1169,1267,1393,1299,919,361
FR_NOR_14,2020-06-06,0,299,0,0,0,0,0,0,0,0,0,0,17,15,27,27,36,34,51,50,29,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,9909,1,2,6,5,2,10,3,3,5,4,426,549,1045,1268,1205,1301,1444,1349,948,374
FR_NOR_14,2020-06-07,0,150,0,0,0,0,0,0,0,0,0,0,6,5,13,15,15,21,33,22,15,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,10059,1,2,6,5,2,10,3,3,5,4,432,554,1058,1283,1220,1322,1477,1371,963,379
FR_NOR_14,2020-06-08,1,465,0,0,0,0,0,1,0,0,0,0,12,22,34,51,46,53,90,77,61,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,10524,1,2,6,5,2,11,3,3,5,4,444,576,1092,1334,1266,1375,1567,1448,1024,398
FR_NOR_14,2020-06-09,0,460,0,0,0,0,0,0,0,0,0,0,10,22,46,50,51,54,76,71,58,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,10984,1,2,6,5,2,11,3,3,5,4,454,598,1138,1384,1317,1429,1643,1519,1082,420
FR_NOR_14,2020-06-10,2,391,0,1,0,0,0,0,0,1,0,0,12,24,35,42,37,60,63,55,42,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,11375,1,3,6,5,2,11,3,4,5,4,466,622,1173,1426,1354,1489,1706,1574,1124,441
FR_NOR_14,2020-06-11,0,369,0,0,0,0,0,0,0,0,0,0,11,13,46,44,38,49,41,47,43,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,11744,1,3,6,5,2,11,3,4,5,4,477,635,1219,1470,1392,1538,1747,1621,1167,478
FR_NOR_14,2020-06-12,0,566,0,0,0,0,0,0,0,0,0,0,16,25,51,68,64,75,96,69,69,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,12310,1,3,6,5,2,11,3,4,5,4,493,660,1270,1538,1456,1613,1843,1690,1236,511
FR_NOR_27,2020-05-13,8,143,0,0,0,0,0,2,0,1,1,4,4,8,15,19,27,24,16,9,10,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,143,0,0,0,0,0,2,0,1,1,4,4,8,15,19,27,24,16,9,10,11
FR_NOR_27,2020-05-14,4,165,0,0,0,0,1,2,0,0,1,0,8,10,25,20,32,26,18,14,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,308,0,0,0,0,1,4,0,1,2,4,12,18,40,39,59,50,34,23,20,13
FR_NOR_27,2020-05-15,3,214,0,0,1,1,0,0,1,0,0,0,16,13,33,37,28,33,23,15,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,522,0,0,1,1,1,4,1,1,2,4,28,31,73,76,87,83,57,38,31,18
FR_NOR_27,2020-05-16,0,51,0,0,0,0,0,0,0,0,0,0,4,4,2,6,4,9,9,3,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,573,0,0,1,1,1,4,1,1,2,4,32,35,75,82,91,92,66,41,38,21
FR_NOR_27,2020-05-17,1,37,0,0,0,0,1,0,0,0,0,0,1,1,6,1,5,2,9,10,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,610,0,0,1,1,2,4,1,1,2,4,33,36,81,83,96,94,75,51,40,21
FR_NOR_27,2020-05-18,5,186,0,0,2,0,0,0,0,0,0,3,12,4,21,22,33,32,20,16,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,796,0,0,3,1,2,4,1,1,2,7,45,40,102,105,129,126,95,67,54,33
FR_NOR_27,2020-05-19,5,190,0,0,2,1,0,0,2,0,0,0,13,12,23,16,28,25,30,23,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,986,0,0,5,2,2,4,3,1,2,7,58,52,125,121,157,151,125,90,67,40
FR_NOR_27,2020-05-20,3,211,0,0,0,1,1,0,0,0,0,1,10,11,21,36,25,31,33,18,19,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1197,0,0,5,3,3,4,3,1,2,8,68,63,146,157,182,182,158,108,86,47
FR_NOR_27,2020-05-21,0,50,0,0,0,0,0,0,0,0,0,0,7,1,4,7,3,1,7,4,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1247,0,0,5,3,3,4,3,1,2,8,75,64,150,164,185,183,165,112,95,54
FR_NOR_27,2020-05-22,4,226,0,0,1,1,1,0,0,1,0,0,17,15,22,34,30,29,35,19,16,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1473,0,0,6,4,4,4,3,2,2,8,92,79,172,198,215,212,200,131,111,63
FR_NOR_27,2020-05-23,1,66,0,0,0,0,0,0,1,0,0,0,2,4,5,7,8,12,9,11,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1539,0,0,6,4,4,4,4,2,2,8,94,83,177,205,223,224,209,142,118,64
FR_NOR_27,2020-05-24,3,57,0,0,2,0,0,0,0,1,0,0,4,7,5,6,7,7,5,8,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1596,0,0,8,4,4,4,4,3,2,8,98,90,182,211,230,231,214,150,125,65
FR_NOR_27,2020-05-25,5,215,1,0,1,0,0,0,0,0,1,2,10,13,30,17,25,25,28,31,23,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1811,1,0,9,4,4,4,4,3,3,10,108,103,212,228,255,256,242,181,148,78
FR_NOR_27,2020-05-26,2,213,0,0,0,1,0,0,0,0,1,0,13,8,32,36,31,29,23,23,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,2024,1,0,9,5,4,4,4,3,4,10,121,111,244,264,286,285,265,204,160,84
FR_NOR_27,2020-05-27,3,209,1,0,0,0,1,1,0,0,0,0,14,15,17,42,27,19,25,18,23,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,2233,2,0,9,5,5,5,4,3,4,10,135,126,261,306,313,304,290,222,183,93
FR_NOR_27,2020-05-28,2,185,0,1,1,0,0,0,0,0,0,0,7,13,11,18,22,35,29,22,19,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2418,2,1,10,5,5,5,4,3,4,10,142,139,272,324,335,339,319,244,202,102
FR_NOR_27,2020-05-29,1,184,1,0,0,0,0,0,0,0,0,0,15,12,16,18,33,27,25,18,16,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2602,3,1,10,5,5,5,4,3,4,10,157,151,288,342,368,366,344,262,218,106
FR_NOR_27,2020-05-30,0,56,0,0,0,0,0,0,0,0,0,0,4,3,6,7,10,6,4,4,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2658,3,1,10,5,5,5,4,3,4,10,161,154,294,349,378,372,348,266,227,109
FR_NOR_27,2020-05-31,0,36,0,0,0,0,0,0,0,0,0,0,4,0,6,2,3,7,3,4,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2694,3,1,10,5,5,5,4,3,4,10,165,154,300,351,381,379,351,270,232,111
FR_NOR_27,2020-06-01,1,58,0,0,0,1,0,0,0,0,0,0,5,4,3,5,4,8,16,7,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,2752,3,1,10,6,5,5,4,3,4,10,170,158,303,356,385,387,367,277,238,111
FR_NOR_27,2020-06-02,2,179,2,0,0,0,0,0,0,0,0,0,9,23,16,14,34,26,26,18,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2931,5,1,10,6,5,5,4,3,4,10,179,181,319,370,419,413,393,295,247,115
FR_NOR_27,2020-06-03,1,197,0,1,0,0,0,0,0,0,0,0,8,11,18,31,42,32,19,15,14,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,3128,5,2,10,6,5,5,4,3,4,10,187,192,337,401,461,445,412,310,261,122
FR_NOR_27,2020-06-04,3,151,0,0,0,1,0,1,0,0,1,0,6,11,21,16,15,18,15,17,24,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3279,5,2,10,7,5,6,4,3,5,10,193,203,358,417,476,463,427,327,285,130
FR_NOR_27,2020-06-05,2,122,0,0,1,0,0,0,0,1,0,0,7,8,14,15,20,19,22,10,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3401,5,2,11,7,5,6,4,4,5,10,200,211,372,432,496,482,449,337,290,132
FR_NOR_27,2020-06-06,0,71,0,0,0,0,0,0,0,0,0,0,4,11,10,7,9,8,8,6,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3472,5,2,11,7,5,6,4,4,5,10,204,222,382,439,505,490,457,343,296,134
FR_NOR_27,2020-06-07,1,27,0,0,0,0,0,0,0,0,1,0,2,1,5,1,3,2,4,3,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3499,5,2,11,7,5,6,4,4,6,10,206,223,387,440,508,492,461,346,302,134
FR_NOR_27,2020-06-08,0,147,0,0,0,0,0,0,0,0,0,0,8,14,13,17,19,20,14,22,8,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3646,5,2,11,7,5,6,4,4,6,10,214,237,400,457,527,512,475,368,310,146
FR_NOR_27,2020-06-09,1,184,0,0,0,0,1,0,0,0,0,0,10,11,33,21,22,23,23,17,16,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,3830,5,2,11,7,6,6,4,4,6,10,224,248,433,478,549,535,498,385,326,154
FR_NOR_27,2020-06-10,1,318,0,0,0,0,0,0,0,1,0,0,16,14,20,28,23,35,36,29,65,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,4148,5,2,11,7,6,6,4,5,6,10,240,262,453,506,572,570,534,414,391,206
FR_NOR_27,2020-06-11,0,176,0,0,0,0,0,0,0,0,0,0,5,10,21,20,20,26,20,23,25,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,4324,5,2,11,7,6,6,4,5,6,10,245,272,474,526,592,596,554,437,416,212
FR_NOR_27,2020-06-12,1,157,0,0,1,0,0,0,0,0,0,0,7,7,23,17,11,20,23,23,18,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,4481,5,2,12,7,6,6,4,5,6,10,252,279,497,543,603,616,577,460,434,220
FR_NOR_50,2020-05-13,4,149,0,0,2,1,0,1,0,0,0,0,8,16,18,12,24,20,17,17,12,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,149,0,0,2,1,0,1,0,0,0,0,8,16,18,12,24,20,17,17,12,5
FR_NOR_50,2020-05-14,1,193,0,0,0,0,0,1,0,0,0,0,9,14,20,26,35,21,22,22,13,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,342,0,0,2,1,0,2,0,0,0,0,17,30,38,38,59,41,39,39,25,16
FR_NOR_50,2020-05-15,0,261,0,0,0,0,0,0,0,0,0,0,16,17,28,37,24,40,35,23,28,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,603,0,0,2,1,0,2,0,0,0,0,33,47,66,75,83,81,74,62,53,29
FR_NOR_50,2020-05-16,1,85,0,0,0,0,1,0,0,0,0,0,6,4,5,11,7,8,14,14,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,688,0,0,2,1,1,2,0,0,0,0,39,51,71,86,90,89,88,76,63,35
FR_NOR_50,2020-05-17,0,47,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,7,8,8,10,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,735,0,0,2,1,1,2,0,0,0,0,40,51,73,87,95,96,96,84,73,40
FR_NOR_50,2020-05-18,0,251,0,0,0,0,0,0,0,0,0,0,16,11,22,23,28,38,35,32,35,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,986,0,0,2,1,1,2,0,0,0,0,56,62,95,110,123,134,131,116,108,51
FR_NOR_50,2020-05-19,1,253,0,0,0,0,0,0,0,0,0,1,18,14,28,29,31,34,37,30,24,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1239,0,0,2,1,1,2,0,0,0,1,74,76,123,139,154,168,168,146,132,59
FR_NOR_50,2020-05-20,0,227,0,0,0,0,0,0,0,0,0,0,20,20,16,22,30,29,29,23,22,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1466,0,0,2,1,1,2,0,0,0,1,94,96,139,161,184,197,197,169,154,75
FR_NOR_50,2020-05-21,0,29,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,6,7,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1495,0,0,2,1,1,2,0,0,0,1,96,98,139,161,186,200,203,176,159,77
FR_NOR_50,2020-05-22,1,232,0,0,0,0,0,1,0,0,0,0,16,14,16,15,24,42,28,39,31,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1727,0,0,2,1,1,3,0,0,0,1,112,112,155,176,210,242,231,215,190,84
FR_NOR_50,2020-05-23,0,74,0,0,0,0,0,0,0,0,0,0,8,6,5,4,8,8,10,11,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1801,0,0,2,1,1,3,0,0,0,1,120,118,160,180,218,250,241,226,200,88
FR_NOR_50,2020-05-24,0,52,0,0,0,0,0,0,0,0,0,0,2,1,3,4,6,6,7,5,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1853,0,0,2,1,1,3,0,0,0,1,122,119,163,184,224,256,248,231,214,92
FR_NOR_50,2020-05-25,0,224,0,0,0,0,0,0,0,0,0,0,19,11,14,23,18,23,47,31,27,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,2077,0,0,2,1,1,3,0,0,0,1,141,130,177,207,242,279,295,262,241,103
FR_NOR_50,2020-05-26,1,301,0,0,0,0,0,0,1,0,0,0,12,23,31,37,38,43,56,27,25,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2378,0,0,2,1,1,3,1,0,0,1,153,153,208,244,280,322,351,289,266,112
FR_NOR_50,2020-05-27,0,222,0,0,0,0,0,0,0,0,0,0,9,12,20,30,29,29,31,27,25,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2600,0,0,2,1,1,3,1,0,0,1,162,165,228,274,309,351,382,316,291,122
FR_NOR_50,2020-05-28,0,195,0,0,0,0,0,0,0,0,0,0,10,13,20,23,21,24,27,23,22,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2795,0,0,2,1,1,3,1,0,0,1,172,178,248,297,330,375,409,339,313,134
FR_NOR_50,2020-05-29,1,230,0,0,0,1,0,0,0,0,0,0,13,14,25,18,22,32,28,31,35,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3025,0,0,2,2,1,3,1,0,0,1,185,192,273,315,352,407,437,370,348,146
FR_NOR_50,2020-05-30,0,83,0,0,0,0,0,0,0,0,0,0,6,1,6,5,9,9,8,19,16,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3108,0,0,2,2,1,3,1,0,0,1,191,193,279,320,361,416,445,389,364,150
FR_NOR_50,2020-05-31,0,51,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,3,7,12,12,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3159,0,0,2,2,1,3,1,0,0,1,193,193,282,322,363,419,452,401,376,158
FR_NOR_50,2020-06-01,0,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,4,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3176,0,0,2,2,1,3,1,0,0,1,194,194,282,322,364,421,454,405,381,159
FR_NOR_50,2020-06-02,0,166,0,0,0,0,0,0,0,0,0,0,7,13,17,14,21,25,32,15,16,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3342,0,0,2,2,1,3,1,0,0,1,201,207,299,336,385,446,486,420,397,165
FR_NOR_50,2020-06-03,1,165,0,0,0,1,0,0,0,0,0,0,11,11,14,30,18,28,12,22,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,3507,0,0,2,3,1,3,1,0,0,1,212,218,313,366,403,474,498,442,409,172
FR_NOR_50,2020-06-04,1,135,0,0,1,0,0,0,0,0,0,0,7,12,17,15,20,15,16,16,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,3642,0,0,3,3,1,3,1,0,0,1,219,230,330,381,423,489,514,458,423,175
FR_NOR_50,2020-06-05,0,190,0,0,0,0,0,0,0,0,0,0,8,10,17,18,13,27,26,30,29,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,3832,0,0,3,3,1,3,1,0,0,1,227,240,347,399,436,516,540,488,452,187
FR_NOR_50,2020-06-06,0,67,0,0,0,0,0,0,0,0,0,0,3,5,3,8,4,8,19,10,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,3899,0,0,3,3,1,3,1,0,0,1,230,245,350,407,440,524,559,498,457,189
FR_NOR_50,2020-06-07,0,33,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,7,4,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,3932,0,0,3,3,1,3,1,0,0,1,231,245,351,410,442,525,566,502,465,195
FR_NOR_50,2020-06-08,1,184,0,0,0,0,0,0,0,1,0,0,10,5,12,17,10,29,36,26,28,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4116,0,0,3,3,1,3,1,1,0,1,241,250,363,427,452,554,602,528,493,206
FR_NOR_50,2020-06-09,0,194,0,0,0,0,0,0,0,0,0,0,15,16,26,23,18,29,23,17,18,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4310,0,0,3,3,1,3,1,1,0,1,256,266,389,450,470,583,625,545,511,215
FR_NOR_50,2020-06-10,0,166,0,0,0,0,0,0,0,0,0,0,7,9,14,19,15,15,25,23,29,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4476,0,0,3,3,1,3,1,1,0,1,263,275,403,469,485,598,650,568,540,225
FR_NOR_50,2020-06-11,2,139,0,0,1,1,0,0,0,0,0,0,5,5,13,14,12,16,22,18,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,4615,0,0,4,4,1,3,1,1,0,1,268,280,416,483,497,614,672,586,564,235
FR_NOR_50,2020-06-12,1,222,0,1,0,0,0,0,0,0,0,0,8,16,17,16,26,28,34,41,27,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,4837,0,1,4,4,1,3,1,1,0,1,276,296,433,499,523,642,706,627,591,244
FR_NOR_61,2020-05-13,5,158,0,1,1,1,1,0,0,1,0,0,4,8,19,29,26,27,14,17,6,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,158,0,1,1,1,1,0,0,1,0,0,4,8,19,29,26,27,14,17,6,8
FR_NOR_61,2020-05-14,5,122,0,0,0,0,0,1,1,0,1,2,5,3,7,12,9,16,17,16,25,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,280,0,1,1,1,1,1,1,1,1,2,9,11,26,41,35,43,31,33,31,20
FR_NOR_61,2020-05-15,7,213,0,0,0,0,1,0,1,1,3,1,13,11,15,23,18,28,33,32,29,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,493,0,1,1,1,2,1,2,2,4,3,22,22,41,64,53,71,64,65,60,31
FR_NOR_61,2020-05-16,0,93,0,0,0,0,0,0,0,0,0,0,2,3,7,6,10,17,13,17,15,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,586,0,1,1,1,2,1,2,2,4,3,24,25,48,70,63,88,77,82,75,34
FR_NOR_61,2020-05-17,0,47,0,0,0,0,0,0,0,0,0,0,2,3,3,5,2,7,9,9,7,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,633,0,1,1,1,2,1,2,2,4,3,26,28,51,75,65,95,86,91,82,34
FR_NOR_61,2020-05-18,4,176,0,0,2,0,0,0,0,0,2,0,6,11,17,15,25,26,23,20,20,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,809,0,1,3,1,2,1,2,2,6,3,32,39,68,90,90,121,109,111,102,47
FR_NOR_61,2020-05-19,6,200,0,0,2,0,2,0,0,0,1,1,9,9,22,21,29,17,23,31,21,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1009,0,1,5,1,4,1,2,2,7,4,41,48,90,111,119,138,132,142,123,65
FR_NOR_61,2020-05-20,5,168,0,0,0,1,0,1,2,0,0,1,12,8,12,16,18,22,27,18,26,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1177,0,1,5,2,4,2,4,2,7,5,53,56,102,127,137,160,159,160,149,74
