key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_OCC_82,2020-06-14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3128,0,0,1,1,2,6,1,2,3,3,173,231,348,386,413,465,332,258,324,198
FR_OCC_82,2020-06-15,0,77,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,9,14,14,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3205,0,0,1,1,2,6,1,2,3,3,175,235,354,392,419,474,346,272,334,204
FR_OCC_82,2020-06-16,0,71,0,0,0,0,0,0,0,0,0,0,3,5,12,17,6,6,6,6,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3276,0,0,1,1,2,6,1,2,3,3,178,240,366,409,425,480,352,278,339,209
FR_PAC,2020-05-13,81,4700,2,1,9,9,7,9,6,13,16,9,83,153,505,620,722,835,580,392,467,343,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,4700,2,1,9,9,7,9,6,13,16,9,83,153,505,620,722,835,580,392,467,343
FR_PAC,2020-05-14,89,4891,2,4,7,8,8,8,9,11,14,18,119,147,526,632,699,803,645,551,468,301,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,170,9591,4,5,16,17,15,17,15,24,30,27,202,300,1031,1252,1421,1638,1225,943,935,644
FR_PAC,2020-05-15,72,5125,1,0,9,9,7,11,5,9,10,11,165,181,602,658,713,816,631,563,505,291,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,14716,5,5,25,26,22,28,20,33,40,38,367,481,1633,1910,2134,2454,1856,1506,1440,935
FR_PAC,2020-05-16,15,1533,0,1,3,0,0,0,1,4,1,5,67,72,184,194,191,239,207,186,132,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,257,16249,5,6,28,26,22,28,21,37,41,43,434,553,1817,2104,2325,2693,2063,1692,1572,996
FR_PAC,2020-05-17,6,564,0,0,0,0,1,1,2,0,2,0,29,37,51,68,60,59,64,79,82,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,263,16813,5,6,28,26,23,29,23,37,43,43,463,590,1868,2172,2385,2752,2127,1771,1654,1031
FR_PAC,2020-05-18,114,4934,7,2,8,6,16,14,14,13,14,20,150,195,500,659,688,701,600,567,519,355,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,377,21747,12,8,36,32,39,43,37,50,57,63,613,785,2368,2831,3073,3453,2727,2338,2173,1386
FR_PAC,2020-05-19,56,5461,0,3,5,4,5,5,9,6,7,12,181,226,633,748,753,844,693,605,459,319,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,433,27208,12,11,41,36,44,48,46,56,64,75,794,1011,3001,3579,3826,4297,3420,2943,2632,1705
FR_PAC,2020-05-20,61,5633,2,2,5,5,8,10,3,6,13,7,204,260,598,718,774,823,727,635,586,308,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,494,32841,14,13,46,41,52,58,49,62,77,82,998,1271,3599,4297,4600,5120,4147,3578,3218,2013
FR_PAC,2020-05-21,9,1030,0,0,0,0,1,1,1,3,2,1,70,59,123,115,137,151,116,98,103,58,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,503,33871,14,13,46,41,53,59,50,65,79,83,1068,1330,3722,4412,4737,5271,4263,3676,3321,2071
FR_PAC,2020-05-22,39,4986,0,1,4,2,4,10,7,4,3,4,193,233,533,579,590,775,705,649,500,229,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,542,38857,14,14,50,43,57,69,57,69,82,87,1261,1563,4255,4991,5327,6046,4968,4325,3821,2300
FR_PAC,2020-05-23,10,1462,0,0,1,4,0,2,0,0,3,0,72,68,171,198,200,224,183,197,111,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,552,40319,14,14,51,47,57,71,57,69,85,87,1333,1631,4426,5189,5527,6270,5151,4522,3932,2338
FR_PAC,2020-05-24,4,501,0,0,1,0,1,0,2,0,0,0,32,37,38,39,60,60,67,76,62,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,556,40820,14,14,52,47,58,71,59,69,85,87,1365,1668,4464,5228,5587,6330,5218,4598,3994,2368
FR_PAC,2020-05-25,39,4940,0,0,1,1,6,1,10,5,7,8,176,225,539,589,646,765,698,635,458,209,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,595,45760,14,14,53,48,64,72,69,74,92,95,1541,1893,5003,5817,6233,7095,5916,5233,4452,2577
FR_PAC,2020-05-26,41,5229,3,3,3,3,5,5,4,4,4,7,157,221,619,718,675,716,625,637,560,301,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,636,50989,17,17,56,51,69,77,73,78,96,102,1698,2114,5622,6535,6908,7811,6541,5870,5012,2878
FR_PAC,2020-05-27,40,4069,1,2,4,8,6,5,2,4,2,6,199,225,468,504,499,593,503,470,420,188,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,676,55058,18,19,60,59,75,82,75,82,98,108,1897,2339,6090,7039,7407,8404,7044,6340,5432,3066
FR_PAC,2020-05-28,48,4133,1,1,3,9,10,6,5,5,6,2,179,201,562,578,540,545,505,438,390,195,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,724,59191,19,20,63,68,85,88,80,87,104,110,2076,2540,6652,7617,7947,8949,7549,6778,5822,3261
FR_PAC,2020-05-29,17,4717,0,1,1,1,1,1,3,2,3,4,204,271,509,578,580,686,625,619,415,230,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,741,63908,19,21,64,69,86,89,83,89,107,114,2280,2811,7161,8195,8527,9635,8174,7397,6237,3491
FR_PAC,2020-05-30,9,1794,0,0,1,0,2,2,4,0,0,0,93,96,183,199,242,240,272,248,160,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,750,65702,19,21,65,69,88,91,87,89,107,114,2373,2907,7344,8394,8769,9875,8446,7645,6397,3552
FR_PAC,2020-05-31,11,590,0,0,5,0,0,2,0,3,0,1,51,30,49,40,57,62,75,96,79,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,761,66292,19,21,70,69,88,93,87,92,107,115,2424,2937,7393,8434,8826,9937,8521,7741,6476,3603
FR_PAC,2020-06-01,7,688,0,0,0,1,1,1,3,1,0,0,53,23,48,57,83,83,114,97,95,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,768,66980,19,21,70,70,89,94,90,93,107,115,2477,2960,7441,8491,8909,10020,8635,7838,6571,3638
FR_PAC,2020-06-02,50,4971,1,0,10,4,4,3,4,8,8,8,193,272,494,562,587,729,719,721,480,214,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,818,71951,20,21,80,74,93,97,94,101,115,123,2670,3232,7935,9053,9496,10749,9354,8559,7051,3852
FR_PAC,2020-06-03,47,4558,2,1,3,10,5,4,1,6,12,3,194,233,482,602,602,687,575,579,427,177,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,865,76509,22,22,83,84,98,101,95,107,127,126,2864,3465,8417,9655,10098,11436,9929,9138,7478,4029
FR_PAC,2020-06-04,64,3939,2,1,7,17,16,6,6,2,2,5,141,190,459,558,575,575,518,418,330,175,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,929,80448,24,23,90,101,114,107,101,109,129,131,3005,3655,8876,10213,10673,12011,10447,9556,7808,4204
FR_PAC,2020-06-05,40,4435,0,1,3,5,6,6,7,3,8,1,168,232,462,559,562,621,631,664,392,144,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,969,84883,24,24,93,106,120,113,108,112,137,132,3173,3887,9338,10772,11235,12632,11078,10220,8200,4348
FR_PAC,2020-06-06,21,1601,0,2,1,5,6,2,2,1,1,1,54,99,126,178,199,196,214,266,209,60,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,990,86484,24,26,94,111,126,115,110,113,138,133,3227,3986,9464,10950,11434,12828,11292,10486,8409,4408
FR_PAC,2020-06-07,6,622,0,0,0,0,3,1,0,0,0,2,44,29,45,64,44,74,86,97,98,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,996,87106,24,26,94,111,129,116,110,113,138,135,3271,4015,9509,11014,11478,12902,11378,10583,8507,4449
FR_PAC,2020-06-08,22,4123,0,2,4,1,6,1,2,3,1,2,188,229,394,443,437,584,607,673,411,157,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1018,91229,24,28,98,112,135,117,112,116,139,137,3459,4244,9903,11457,11915,13486,11985,11256,8918,4606
FR_PAC,2020-06-09,32,4162,1,2,6,7,9,4,1,0,2,0,188,221,408,469,542,635,559,561,399,180,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1050,95391,25,30,104,119,144,121,113,116,141,137,3647,4465,10311,11926,12457,14121,12544,11817,9317,4786
FR_PAC,2020-06-10,33,3527,1,3,3,3,3,4,6,2,4,4,158,214,421,406,426,494,473,456,349,130,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1083,98918,26,33,107,122,147,125,119,118,145,141,3805,4679,10732,12332,12883,14615,13017,12273,9666,4916
FR_PAC,2020-06-11,59,3660,5,2,4,12,12,7,8,3,3,3,128,201,398,444,538,546,495,399,349,162,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1142,102578,31,35,111,134,159,132,127,121,148,144,3933,4880,11130,12776,13421,15161,13512,12672,10015,5078
FR_PAC,2020-06-12,39,3937,5,2,7,7,9,4,4,0,1,0,153,218,412,458,445,574,591,585,374,127,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1181,106515,36,37,118,141,168,136,131,121,149,144,4086,5098,11542,13234,13866,15735,14103,13257,10389,5205
FR_PAC,2020-06-13,9,1410,0,0,2,3,1,2,0,1,0,0,46,70,132,171,147,181,221,227,154,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1190,107925,36,37,120,144,169,138,131,122,149,144,4132,5168,11674,13405,14013,15916,14324,13484,10543,5266
FR_PAC,2020-06-14,3,443,0,0,0,0,0,1,0,1,1,0,40,24,26,44,32,49,54,64,67,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1193,108368,36,37,120,144,169,139,131,123,150,144,4172,5192,11700,13449,14045,15965,14378,13548,10610,5309
FR_PAC,2020-06-15,28,4322,2,0,3,5,6,4,3,3,2,0,198,292,374,473,475,597,638,614,430,231,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1221,112690,38,37,123,149,175,143,134,126,152,144,4370,5484,12074,13922,14520,16562,15016,14162,11040,5540
FR_PAC,2020-06-16,22,3879,1,1,2,3,3,5,3,3,0,1,159,201,380,451,494,565,558,533,375,163,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1243,116569,39,38,125,152,178,148,137,129,152,145,4529,5685,12454,14373,15014,17127,15574,14695,11415,5703
FR_PAC_04,2020-05-13,1,92,0,0,0,0,1,0,0,0,0,0,5,1,10,10,10,13,17,17,9,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,92,0,0,0,0,1,0,0,0,0,0,5,1,10,10,10,13,17,17,9,0
FR_PAC_04,2020-05-14,2,115,1,0,1,0,0,0,0,0,0,0,3,4,12,9,14,17,17,23,13,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,207,1,0,1,0,1,0,0,0,0,0,8,5,22,19,24,30,34,40,22,3
FR_PAC_04,2020-05-15,1,92,0,0,0,1,0,0,0,0,0,0,6,5,9,12,7,11,12,12,11,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,299,1,0,1,1,1,0,0,0,0,0,14,10,31,31,31,41,46,52,33,10
FR_PAC_04,2020-05-16,0,30,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,7,5,2,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,329,1,0,1,1,1,0,0,0,0,0,15,11,33,32,34,48,51,54,39,12
FR_PAC_04,2020-05-17,0,18,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,4,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,347,1,0,1,1,1,0,0,0,0,0,16,12,34,34,38,49,52,58,40,14
FR_PAC_04,2020-05-18,0,65,0,0,0,0,0,0,0,0,0,0,6,1,4,4,4,10,9,10,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,412,1,0,1,1,1,0,0,0,0,0,22,13,38,38,42,59,61,68,54,17
FR_PAC_04,2020-05-19,0,90,0,0,0,0,0,0,0,0,0,0,6,8,9,9,5,16,13,12,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,502,1,0,1,1,1,0,0,0,0,0,28,21,47,47,47,75,74,80,62,21
FR_PAC_04,2020-05-20,2,110,0,0,0,1,0,1,0,0,0,0,4,4,14,8,17,16,22,13,11,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,612,1,0,1,2,1,1,0,0,0,0,32,25,61,55,64,91,96,93,73,22
FR_PAC_04,2020-05-21,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,4,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,630,1,0,1,2,1,1,0,0,0,0,32,25,62,57,64,95,101,97,73,24
FR_PAC_04,2020-05-22,1,125,0,0,0,0,0,0,1,0,0,0,5,9,8,8,14,18,22,25,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,755,1,0,1,2,1,1,1,0,0,0,37,34,70,65,78,113,123,122,85,28
FR_PAC_04,2020-05-23,0,31,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,6,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,786,1,0,1,2,1,1,1,0,0,0,37,35,73,68,81,116,127,128,91,30
FR_PAC_04,2020-05-24,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,798,1,0,1,2,1,1,1,0,0,0,38,35,73,68,82,117,132,129,93,31
FR_PAC_04,2020-05-25,0,131,0,0,0,0,0,0,0,0,0,0,6,9,9,11,16,15,22,27,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,929,1,0,1,2,1,1,1,0,0,0,44,44,82,79,98,132,154,156,102,38
FR_PAC_04,2020-05-26,0,84,0,0,0,0,0,0,0,0,0,0,1,6,9,8,12,10,11,10,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1013,1,0,1,2,1,1,1,0,0,0,45,50,91,87,110,142,165,166,113,44
FR_PAC_04,2020-05-27,0,77,0,0,0,0,0,0,0,0,0,0,6,2,4,5,13,13,12,13,8,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1090,1,0,1,2,1,1,1,0,0,0,51,52,95,92,123,155,177,179,121,45
FR_PAC_04,2020-05-28,2,100,0,0,0,0,0,0,1,1,0,0,6,5,10,4,13,9,19,14,16,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1190,1,0,1,2,1,1,2,1,0,0,57,57,105,96,136,164,196,193,137,49
FR_PAC_04,2020-05-29,0,109,0,0,0,0,0,0,0,0,0,0,6,8,8,10,10,12,14,22,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1299,1,0,1,2,1,1,2,1,0,0,63,65,113,106,146,176,210,215,152,53
FR_PAC_04,2020-05-30,0,25,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,4,4,8,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1324,1,0,1,2,1,1,2,1,0,0,65,67,114,106,149,180,214,223,152,54
FR_PAC_04,2020-05-31,0,11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,4,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1335,1,0,1,2,1,1,2,1,0,0,66,67,115,107,149,181,217,227,152,54
FR_PAC_04,2020-06-01,0,19,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,3,2,3,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1354,1,0,1,2,1,1,2,1,0,0,68,67,117,108,149,184,219,230,158,54
FR_PAC_04,2020-06-02,0,113,0,0,0,0,0,0,0,0,0,0,2,8,8,7,12,20,21,17,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1467,1,0,1,2,1,1,2,1,0,0,70,75,125,115,161,204,240,247,172,58
FR_PAC_04,2020-06-03,0,158,0,0,0,0,0,0,0,0,0,0,8,7,15,21,30,24,21,14,13,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1625,1,0,1,2,1,1,2,1,0,0,78,82,140,136,191,228,261,261,185,63
FR_PAC_04,2020-06-04,1,149,0,0,0,0,0,0,0,0,1,0,5,1,7,5,6,11,17,28,35,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1774,1,0,1,2,1,1,2,1,1,0,83,83,147,141,197,239,278,289,220,97
FR_PAC_04,2020-06-05,0,220,0,0,0,0,0,0,0,0,0,0,1,4,16,22,37,37,24,34,26,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1994,1,0,1,2,1,1,2,1,1,0,84,87,163,163,234,276,302,323,246,116
FR_PAC_04,2020-06-06,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,2,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2025,1,0,1,2,1,1,2,1,1,0,84,87,164,164,238,285,312,325,248,118
FR_PAC_04,2020-06-07,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,5,6,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2049,1,0,1,2,1,1,2,1,1,0,86,87,164,167,240,287,317,331,251,119
FR_PAC_04,2020-06-08,2,105,0,0,1,0,1,0,0,0,0,0,5,9,6,8,9,11,26,18,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2154,1,0,2,2,2,1,2,1,1,0,91,96,170,175,249,298,343,349,261,122
FR_PAC_04,2020-06-09,0,102,0,0,0,0,0,0,0,0,0,0,3,1,13,9,8,19,12,13,20,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2256,1,0,2,2,2,1,2,1,1,0,94,97,183,184,257,317,355,362,281,126
FR_PAC_04,2020-06-10,0,88,0,0,0,0,0,0,0,0,0,0,3,5,11,5,6,16,9,20,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2344,1,0,2,2,2,1,2,1,1,0,97,102,194,189,263,333,364,382,291,129
FR_PAC_04,2020-06-11,0,100,0,0,0,0,0,0,0,0,0,0,4,11,14,8,12,10,12,17,12,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2444,1,0,2,2,2,1,2,1,1,0,101,113,208,197,275,343,376,399,303,129
FR_PAC_04,2020-06-12,0,109,0,0,0,0,0,0,0,0,0,0,3,11,12,10,9,16,15,12,18,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2553,1,0,2,2,2,1,2,1,1,0,104,124,220,207,284,359,391,411,321,132
FR_PAC_04,2020-06-13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2577,1,0,2,2,2,1,2,1,1,0,104,124,223,211,287,362,395,414,325,132
FR_PAC_04,2020-06-14,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,2,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2592,1,0,2,2,2,1,2,1,1,0,105,125,223,211,289,365,398,416,327,133
FR_PAC_04,2020-06-15,0,130,0,0,0,0,0,0,0,0,0,0,6,4,9,11,6,21,27,23,18,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2722,1,0,2,2,2,1,2,1,1,0,111,129,232,222,295,386,425,439,345,138
FR_PAC_04,2020-06-16,1,85,0,0,0,0,0,0,0,0,0,1,2,4,2,6,10,8,16,20,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2807,1,0,2,2,2,1,2,1,1,1,113,133,234,228,305,394,441,459,358,142
FR_PAC_05,2020-05-13,0,27,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,5,5,4,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,27,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,5,5,4,3,0
FR_PAC_05,2020-05-14,7,65,0,0,1,0,1,0,0,1,3,1,1,0,7,11,10,10,9,6,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,92,0,0,1,0,1,0,0,1,3,1,3,1,12,11,12,15,14,10,10,4
FR_PAC_05,2020-05-15,0,31,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,7,6,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,123,0,0,1,0,1,0,0,1,3,1,4,2,13,14,17,20,21,16,12,4
FR_PAC_05,2020-05-16,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,132,0,0,1,0,1,0,0,1,3,1,4,3,14,15,18,22,22,18,12,4
FR_PAC_05,2020-05-17,0,15,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,0,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,147,0,0,1,0,1,0,0,1,3,1,5,6,16,19,20,22,22,18,15,4
FR_PAC_05,2020-05-18,2,74,0,0,0,0,1,0,0,1,0,0,3,4,9,6,10,8,9,8,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,221,0,0,1,0,2,0,0,2,3,1,8,10,25,25,30,30,31,26,26,10
FR_PAC_05,2020-05-19,4,106,0,0,0,1,1,0,2,0,0,0,3,0,13,16,23,19,14,10,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,327,0,0,1,1,3,0,2,2,3,1,11,10,38,41,53,49,45,36,33,11
FR_PAC_05,2020-05-20,2,71,0,0,0,0,1,1,0,0,0,0,6,6,3,4,12,12,9,7,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,398,0,0,1,1,4,1,2,2,3,1,17,16,41,45,65,61,54,43,42,14
FR_PAC_05,2020-05-21,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,4,5,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,413,0,0,1,1,4,1,2,2,3,1,17,17,42,45,69,61,58,48,42,14
FR_PAC_05,2020-05-22,0,37,0,0,0,0,0,0,0,0,0,0,1,2,5,2,3,5,8,5,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,450,0,0,1,1,4,1,2,2,3,1,18,19,47,47,72,66,66,53,45,17
FR_PAC_05,2020-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,461,0,0,1,1,4,1,2,2,3,1,18,19,48,50,73,66,67,55,48,17
FR_PAC_05,2020-05-24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,469,0,0,1,1,4,1,2,2,3,1,18,19,48,52,73,68,68,56,49,18
FR_PAC_05,2020-05-25,0,61,0,0,0,0,0,0,0,0,0,0,0,3,6,9,15,2,13,8,5,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,530,0,0,1,1,4,1,2,2,3,1,18,22,54,61,88,70,81,64,54,18
FR_PAC_05,2020-05-26,1,105,0,0,0,0,0,0,0,0,0,1,4,2,9,14,9,14,11,17,15,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,635,0,0,1,1,4,1,2,2,3,2,22,24,63,75,97,84,92,81,69,28
FR_PAC_05,2020-05-27,1,136,0,0,0,0,1,0,0,0,0,0,5,7,15,24,19,23,20,10,8,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,771,0,0,1,1,5,1,2,2,3,2,27,31,78,99,116,107,112,91,77,33
FR_PAC_05,2020-05-28,0,97,0,0,0,0,0,0,0,0,0,0,1,4,7,9,3,11,9,11,18,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,868,0,0,1,1,5,1,2,2,3,2,28,35,85,108,119,118,121,102,95,57
FR_PAC_05,2020-05-29,0,46,0,0,0,0,0,0,0,0,0,0,3,7,6,4,4,5,4,7,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,914,0,0,1,1,5,1,2,2,3,2,31,42,91,112,123,123,125,109,101,57
FR_PAC_05,2020-05-30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,925,0,0,1,1,5,1,2,2,3,2,31,42,92,112,124,126,126,112,103,57
