date,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,key
2020-05-05,3,3,2,3,0,2,2,4,0,2,0,0,2,1,0,0,0,82.41,VE
2020-05-06,3,3,2,3,0,2,2,4,0,2,0,0,2,1,0,0,0,82.41,VE
2020-05-07,3,3,2,3,0,2,2,4,0,2,0,0,2,1,0,0,0,82.41,VE
2020-05-08,3,3,2,3,0,2,2,4,0,2,0,0,2,3,0,0,0,82.41,VE
2020-05-09,3,3,2,3,0,2,2,4,0,2,0,0,2,3,0,0,0,82.41,VE
2020-05-10,3,3,2,3,0,2,2,4,0,2,0,0,2,3,0,0,0,82.41,VE
2020-05-11,3,3,2,3,0,2,2,4,0,2,0,0,2,3,0,0,0,82.41,VE
2020-05-12,3,3,2,3,0,2,2,4,0,2,0,0,2,3,0,0,0,82.41,VE
2020-05-13,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-14,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-15,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-16,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-17,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-18,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-19,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-20,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-21,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-22,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-23,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-24,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-25,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-26,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-27,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-28,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-29,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-30,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-05-31,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-06-01,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19,VE
2020-06-02,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-03,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-04,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-05,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-06,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-07,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-08,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-09,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-10,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-11,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-12,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48,VE
2020-06-13,,,,,,,,,,,,,,,,,,,VE
2020-06-14,,,,,,,,,,,,,,,,,,,VE
2020-06-15,,,,,,,,,,,,,,,,,,,VE
2020-06-16,,,,,,,,,,,,,,,,,,,VE
2020-06-17,,,,,,,,,,,,,,,,,,,VE
2020-06-18,,,,,,,,,,,,,,,,,,,VE
2020-06-19,,,,,,,,,,,,,,,,,,,VE
2020-06-20,,,,,,,,,,,,,,,,,,,VE
2020-06-21,,,,,,,,,,,,,,,,,,,VE
2020-06-22,,,,,,,,,,,,,,,,,,,VE
2020-06-23,,,,,,,,,,,,,,,,,,,VE
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VN
2020-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.78,VN
2020-01-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.78,VN
2020-01-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.78,VN
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.78,VN
2020-01-29,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,23.15,VN
2020-01-30,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,25.93,VN
2020-01-31,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,25.93,VN
2020-02-01,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-02,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-03,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-04,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-05,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-06,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,28.7,VN
2020-02-07,3,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,28.7,VN
2020-02-08,3,0,2,0,0,0,0,3,0,0,0,0,2,2,1,0,0,37.04,VN
2020-02-09,3,0,2,0,0,0,0,3,0,0,0,0,2,2,1,0,0,37.04,VN
2020-02-10,3,0,2,0,0,0,0,3,0,0,0,0,2,2,1,0,0,37.04,VN
2020-02-11,3,0,2,0,0,0,0,3,0,0,0,0,2,2,1,0,0,37.04,VN
2020-02-12,3,0,2,0,0,0,0,3,0,0,0,0,2,2,1,0,0,37.04,VN
2020-02-13,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,45.37,VN
2020-02-14,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,45.37,VN
2020-02-15,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-16,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-17,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-18,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-19,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-20,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-21,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-22,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-23,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-24,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-25,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-26,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-27,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-28,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-02-29,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-01,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-02,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-03,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-04,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-05,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-06,3,0,2,0,0,0,2,3,0,0,0,0,2,2,1,0,0,47.22,VN
2020-03-07,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-08,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-09,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-10,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-11,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-12,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-13,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-14,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-15,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-16,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-17,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-18,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-19,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-20,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-21,3,0,2,0,0,0,2,3,0,0,0,0,2,2,2,0,0,47.22,VN
2020-03-22,3,0,2,0,0,0,2,4,0,0,0,0,2,2,2,0,0,50,VN
2020-03-23,3,0,2,0,0,0,2,4,0,0,0,0,2,2,2,0,0,50,VN
2020-03-24,3,0,2,0,0,0,2,4,0,0,0,0,2,2,2,0,0,50,VN
2020-03-25,3,2,2,0,0,0,2,4,0,0,0,0,2,2,2,0,0,55.56,VN
2020-03-26,3,2,2,2,0,0,2,4,0,0,0,0,2,2,2,0,0,61.11,VN
2020-03-27,3,3,2,2,0,0,2,4,0,0,0,0,2,2,2,0,0,66.67,VN
2020-03-28,3,3,2,2,2,0,2,4,0,0,0,0,2,2,2,0,0,83.33,VN
2020-03-29,3,3,2,2,2,0,2,4,0,0,0,0,2,2,2,0,0,83.33,VN
2020-03-30,3,3,2,2,2,0,2,4,0,0,0,0,2,2,2,0,0,83.33,VN
2020-03-31,3,3,2,2,2,0,2,4,0,0,0,0,2,2,2,0,0,83.33,VN
2020-04-01,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-02,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-03,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-04,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-05,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-06,3,3,2,4,2,2,2,4,0,0,2600000000,0,2,2,2,0,0,96.3,VN
2020-04-07,3,3,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,96.3,VN
2020-04-08,3,3,2,4,2,2,2,4,0,0,7630000000,0,2,2,2,0,0,96.3,VN
2020-04-09,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-10,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-11,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-12,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-13,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-14,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,96.3,VN
2020-04-15,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-16,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-17,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-18,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-19,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-20,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-21,3,3,2,4,2,2,2,4,1,0,0,0,2,3,2,0,0,86.57,VN
2020-04-22,3,2,2,3,2,0,2,4,1,0,0,0,2,3,2,0,0,77.78,VN
2020-04-23,3,2,2,3,2,0,2,4,1,0,0,0,2,3,2,0,0,77.78,VN
2020-04-24,3,2,2,3,2,0,2,4,1,0,0,0,2,3,2,0,0,77.78,VN
2020-04-25,3,2,2,3,1,0,2,4,1,0,0,50,2,3,2,0,0,72.22,VN
2020-04-26,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-04-27,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-04-28,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-04-29,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-04-30,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-05-01,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-05-02,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-05-03,3,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,75,VN
2020-05-04,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-05,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-06,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-07,0,2,2,3,1,0,2,4,1,0,7630000000,0,2,3,2,0,0,65.74,VN
2020-05-08,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-09,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-10,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-11,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-12,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-13,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-14,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-15,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-16,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-17,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-18,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-19,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-20,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-21,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-22,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-23,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-24,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-25,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-26,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-27,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-28,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-29,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-30,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-05-31,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-01,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-02,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-03,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-04,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-05,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-06,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-07,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-08,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-09,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-10,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-11,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-12,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-13,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-14,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-15,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74,VN
2020-06-16,,,,,,,,,,,,,,,,,,,VN
2020-06-17,,,,,,,,,,,,,,,,,,,VN
2020-06-18,,,,,,,,,,,,,,,,,,,VN
2020-06-19,,,,,,,,,,,,,,,,,,,VN
2020-06-20,,,,,,,,,,,,,,,,,,,VN
2020-06-21,,,,,,,,,,,,,,,,,,,VN
2020-06-22,,,,,,,,,,,,,,,,,,,VN
2020-06-23,,,,,,,,,,,,,,,,,,,VN
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU
