population,human_development_index,key
12388.0,,US_GA_13079
22881.0,,US_GA_13081
16264.0,,US_GA_13083
23312.0,,US_GA_13085
27174.0,,US_GA_13087
734871.0,,US_GA_13089
20882.0,,US_GA_13091
14035.0,,US_GA_13093
91332.0,,US_GA_13095
140733.0,,US_GA_13097
10575.0,,US_GA_13099
4040.0,,US_GA_13101
57106.0,,US_GA_13103
19364.0,,US_GA_13105
22708.0,,US_GA_13107
10787.0,,US_GA_13109
24303.0,,US_GA_13111
110714.0,,US_GA_13113
96504.0,,US_GA_13115
212438.0,,US_GA_13117
22311.0,,US_GA_13119
1010562.0,,US_GA_13121
29400.0,,US_GA_13123
3065.0,,US_GA_13125
83579.0,,US_GA_13127
56574.0,,US_GA_13129
25205.0,,US_GA_13131
16710.0,,US_GA_13133
895823.0,,US_GA_13135
43996.0,,US_GA_13137
193535.0,,US_GA_13139
8551.0,,US_GA_13141
28854.0,,US_GA_13143
33381.0,,US_GA_13145
25534.0,,US_GA_13147
11539.0,,US_GA_13149
217739.0,,US_GA_13151
150033.0,,US_GA_13153
9245.0,,US_GA_13155
63360.0,,US_GA_13157
13635.0,,US_GA_13159
14920.0,,US_GA_13161
16106.0,,US_GA_13163
8957.0,,US_GA_13165
9656.0,,US_GA_13167
28494.0,,US_GA_13169
18201.0,,US_GA_13171
10312.0,,US_GA_13173
47731.0,,US_GA_13175
29202.0,,US_GA_13177
62467.0,,US_GA_13179
7673.0,,US_GA_13181
17731.0,,US_GA_13183
112865.0,,US_GA_13185
31408.0,,US_GA_13187
21540.0,,US_GA_13189
13969.0,,US_GA_13191
13632.0,,US_GA_13193
28441.0,,US_GA_13195
8761.0,,US_GA_13197
21190.0,,US_GA_13199
5854.0,,US_GA_13201
22574.0,,US_GA_13205
27103.0,,US_GA_13207
8951.0,,US_GA_13209
18046.0,,US_GA_13211
39565.0,,US_GA_13213
200579.0,,US_GA_13215
105473.0,,US_GA_13217
35965.0,,US_GA_13219
14871.0,,US_GA_13221
152238.0,,US_GA_13223
26720.0,,US_GA_13225
30309.0,,US_GA_13227
19103.0,,US_GA_13229
17941.0,,US_GA_13231
41524.0,,US_GA_13233
11396.0,,US_GA_13235
21353.0,,US_GA_13237
2302.0,,US_GA_13239
16281.0,,US_GA_13241
7193.0,,US_GA_13243
201793.0,,US_GA_13245
88856.0,,US_GA_13247
5168.0,,US_GA_13249
14162.0,,US_GA_13251
8647.0,,US_GA_13253
64051.0,,US_GA_13255
25586.0,,US_GA_13257
5851.0,,US_GA_13259
30779.0,,US_GA_13261
6337.0,,US_GA_13263
1639.0,,US_GA_13265
25229.0,,US_GA_13267
8330.0,,US_GA_13269
16400.0,,US_GA_13271
9113.0,,US_GA_13273
45063.0,,US_GA_13275
40571.0,,US_GA_13277
27241.0,,US_GA_13279
11182.0,,US_GA_13281
6785.0,,US_GA_13283
69763.0,,US_GA_13285
8214.0,,US_GA_13287
8390.0,,US_GA_13289
22267.0,,US_GA_13291
26368.0,,US_GA_13293
68066.0,,US_GA_13295
88399.0,,US_GA_13297
35370.0,,US_GA_13299
5460.0,,US_GA_13301
20816.0,,US_GA_13303
29534.0,,US_GA_13305
2648.0,,US_GA_13307
7903.0,,US_GA_13309
28319.0,,US_GA_13311
104216.0,,US_GA_13313
8857.0,,US_GA_13315
9867.0,,US_GA_13317
9155.0,,US_GA_13319
20699.0,,US_GA_13321
167772.0,,US_GU
1431603.0,,US_HI
196428.0,,US_HI_15001
998714.0,,US_HI_15003
89.0,,US_HI_15005
71735.0,,US_HI_15007
164637.0,,US_HI_15009
3123899.0,,US_IA
7228.0,,US_IA_19001
3796.0,,US_IA_19003
13886.0,,US_IA_19005
12529.0,,US_IA_19007
5773.0,,US_IA_19009
25658.0,,US_IA_19011
133455.0,,US_IA_19013
26643.0,,US_IA_19015
24722.0,,US_IA_19017
21062.0,,US_IA_19019
20493.0,,US_IA_19021
14915.0,,US_IA_19023
9818.0,,US_IA_19025
20498.0,,US_IA_19027
13427.0,,US_IA_19029
18340.0,,US_IA_19031
43017.0,,US_IA_19033
11574.0,,US_IA_19035
12097.0,,US_IA_19037
9259.0,,US_IA_19039
16507.0,,US_IA_19041
17644.0,,US_IA_19043
47768.0,,US_IA_19045
17094.0,,US_IA_19047
80133.0,,US_IA_19049
8769.0,,US_IA_19051
8220.0,,US_IA_19053
17403.0,,US_IA_19055
40055.0,,US_IA_19057
17111.0,,US_IA_19059
97125.0,,US_IA_19061
9769.0,,US_IA_19063
20257.0,,US_IA_19065
15960.0,,US_IA_19067
10295.0,,US_IA_19069
6906.0,,US_IA_19071
9027.0,,US_IA_19073
12435.0,,US_IA_19075
10676.0,,US_IA_19077
15190.0,,US_IA_19079
10974.0,,US_IA_19081
17367.0,,US_IA_19083
14265.0,,US_IA_19085
19950.0,,US_IA_19087
9410.0,,US_IA_19089
9555.0,,US_IA_19091
7028.0,,US_IA_19093
16401.0,,US_IA_19095
19444.0,,US_IA_19097
36827.0,,US_IA_19099
17555.0,,US_IA_19101
144251.0,,US_IA_19103
20466.0,,US_IA_19105
10163.0,,US_IA_19107
15165.0,,US_IA_19109
35089.0,,US_IA_19111
219916.0,,US_IA_19113
11185.0,,US_IA_19115
8682.0,,US_IA_19117
11745.0,,US_IA_19119
15753.0,,US_IA_19121
22324.0,,US_IA_19123
33294.0,,US_IA_19125
40746.0,,US_IA_19127
14844.0,,US_IA_19129
10832.0,,US_IA_19131
8979.0,,US_IA_19133
7973.0,,US_IA_19135
10234.0,,US_IA_19137
43011.0,,US_IA_19139
13984.0,,US_IA_19141
6154.0,,US_IA_19143
15527.0,,US_IA_19145
9133.0,,US_IA_19147
24800.0,,US_IA_19149
7008.0,,US_IA_19151
467711.0,,US_IA_19153
93671.0,,US_IA_19155
18550.0,,US_IA_19157
5068.0,,US_IA_19159
10021.0,,US_IA_19161
172126.0,,US_IA_19163
11927.0,,US_IA_19165
34937.0,,US_IA_19167
96021.0,,US_IA_19169
17337.0,,US_IA_19171
6205.0,,US_IA_19173
12469.0,,US_IA_19175
7344.0,,US_IA_19177
35173.0,,US_IA_19179
48626.0,,US_IA_19181
22247.0,,US_IA_19183
6385.0,,US_IA_19185
37071.0,,US_IA_19187
10609.0,,US_IA_19189
20709.0,,US_IA_19191
102782.0,,US_IA_19193
7569.0,,US_IA_19195
12773.0,,US_IA_19197
1654930.0,,US_ID
434211.0,,US_ID_16001
3843.0,,US_ID_16003
83744.0,,US_ID_16005
5922.0,,US_ID_16007
9052.0,,US_ID_16009
44990.0,,US_ID_16011
21592.0,,US_ID_16013
7058.0,,US_ID_16015
41859.0,,US_ID_16017
110089.0,,US_ID_16019
11318.0,,US_ID_16021
2501.0,,US_ID_16023
1066.0,,US_ID_16025
207478.0,,US_ID_16027
6770.0,,US_ID_16029
23506.0,,US_ID_16031
880.0,,US_ID_16033
8496.0,,US_ID_16035
4087.0,,US_ID_16037
25876.0,,US_ID_16039
13074.0,,US_ID_16041
12819.0,,US_ID_16043
16852.0,,US_ID_16045
15284.0,,US_ID_16047
16272.0,,US_ID_16049
27157.0,,US_ID_16051
22814.0,,US_ID_16053
150346.0,,US_ID_16055
38778.0,,US_ID_16057
7735.0,,US_ID_16059
3789.0,,US_ID_16061
5297.0,,US_ID_16063
38273.0,,US_ID_16065
20461.0,,US_ID_16067
40048.0,,US_ID_16069
4281.0,,US_ID_16071
11310.0,,US_ID_16073
22896.0,,US_ID_16075
7648.0,,US_ID_16077
12432.0,,US_ID_16079
10564.0,,US_ID_16081
82375.0,,US_ID_16083
10103.0,,US_ID_16085
9984.0,,US_ID_16087
12859995.0,,US_IL
67013.0,,US_IL_17001
6780.0,,US_IL_17003
16950.0,,US_IL_17005
53585.0,,US_IL_17007
6829.0,,US_IL_17009
33587.0,,US_IL_17011
4899.0,,US_IL_17013
14616.0,,US_IL_17015
12847.0,,US_IL_17017
208861.0,,US_IL_17019
33642.0,,US_IL_17021
15979.0,,US_IL_17023
13428.0,,US_IL_17025
37786.0,,US_IL_17027
52521.0,,US_IL_17029
5238216.0,,US_IL_17031
19414.0,,US_IL_17033
10898.0,,US_IL_17035
104352.0,,US_IL_17037
16247.0,,US_IL_17039
19823.0,,US_IL_17041
933736.0,,US_IL_17043
17664.0,,US_IL_17045
6534.0,,US_IL_17047
34371.0,,US_IL_17049
22043.0,,US_IL_17051
13736.0,,US_IL_17053
39485.0,,US_IL_17055
35699.0,,US_IL_17057
5265.0,,US_IL_17059
13241.0,,US_IL_17061
50541.0,,US_IL_17063
8200.0,,US_IL_17065
18543.0,,US_IL_17067
4135.0,,US_IL_17069
6995.0,,US_IL_17071
49489.0,,US_IL_17073
28672.0,,US_IL_17075
59362.0,,US_IL_17077
9607.0,,US_IL_17079
38353.0,,US_IL_17081
22372.0,,US_IL_17083
22086.0,,US_IL_17085
12762.0,,US_IL_17087
530847.0,,US_IL_17089
110879.0,,US_IL_17091
123355.0,,US_IL_17093
51441.0,,US_IL_17095
703910.0,,US_IL_17097
111333.0,,US_IL_17099
16491.0,,US_IL_17101
34584.0,,US_IL_17103
36671.0,,US_IL_17105
29494.0,,US_IL_17107
31333.0,,US_IL_17109
307343.0,,US_IL_17111
173166.0,,US_IL_17113
107303.0,,US_IL_17115
46045.0,,US_IL_17117
266209.0,,US_IL_17119
38339.0,,US_IL_17121
11982.0,,US_IL_17123
13701.0,,US_IL_17125
14766.0,,US_IL_17127
12444.0,,US_IL_17129
15858.0,,US_IL_17131
33879.0,,US_IL_17133
28898.0,,US_IL_17135
34828.0,,US_IL_17137
14931.0,,US_IL_17139
51659.0,,US_IL_17141
186221.0,,US_IL_17143
21543.0,,US_IL_17145
16387.0,,US_IL_17147
15989.0,,US_IL_17149
4226.0,,US_IL_17151
5678.0,,US_IL_17153
5644.0,,US_IL_17155
32852.0,,US_IL_17157
16029.0,,US_IL_17159
146133.0,,US_IL_17161
264052.0,,US_IL_17163
24548.0,,US_IL_17165
198712.0,,US_IL_17167
7032.0,,US_IL_17169
5092.0,,US_IL_17171
21775.0,,US_IL_17173
5788.0,,US_IL_17175
45749.0,,US_IL_17177
134800.0,,US_IL_17179
17408.0,,US_IL_17181
79282.0,,US_IL_17183
11542.0,,US_IL_17185
17527.0,,US_IL_17187
14270.0,,US_IL_17189
16423.0,,US_IL_17191
14327.0,,US_IL_17193
57079.0,,US_IL_17195
687263.0,,US_IL_17197
67466.0,,US_IL_17199
287078.0,,US_IL_17201
39227.0,,US_IL_17203
6619680.0,,US_IN
34980.0,,US_IN_18001
368450.0,,US_IN_18003
81162.0,,US_IN_18005
8681.0,,US_IN_18007
12298.0,,US_IN_18009
63344.0,,US_IN_18011
14977.0,,US_IN_18013
19856.0,,US_IN_18015
37979.0,,US_IN_18017
115371.0,,US_IN_18019
26503.0,,US_IN_18021
32609.0,,US_IN_18023
10483.0,,US_IN_18025
32906.0,,US_IN_18027
49455.0,,US_IN_18029
26521.0,,US_IN_18031
42589.0,,US_IN_18033
116852.0,,US_IN_18035
42461.0,,US_IN_18037
203474.0,,US_IN_18039
23434.0,,US_IN_18041
76778.0,,US_IN_18043
16591.0,,US_IN_18045
22872.0,,US_IN_18047
20315.0,,US_IN_18049
33775.0,,US_IN_18051
67979.0,,US_IN_18053
32441.0,,US_IN_18055
309697.0,,US_IN_18057
72520.0,,US_IN_18059
39578.0,,US_IN_18061
158192.0,,US_IN_18063
48985.0,,US_IN_18065
82556.0,,US_IN_18067
36630.0,,US_IN_18069
44069.0,,US_IN_18071
33470.0,,US_IN_18073
21121.0,,US_IN_18075
32416.0,,US_IN_18077
27897.0,,US_IN_18079
149633.0,,US_IN_18081
37927.0,,US_IN_18083
78620.0,,US_IN_18085
38809.0,,US_IN_18087
487865.0,,US_IN_18089
110884.0,,US_IN_18091
45495.0,,US_IN_18093
129723.0,,US_IN_18095
939020.0,,US_IN_18097
46857.0,,US_IN_18099
10226.0,,US_IN_18101
35862.0,,US_IN_18103
144705.0,,US_IN_18105
38227.0,,US_IN_18107
69648.0,,US_IN_18109
14008.0,,US_IN_18111
47733.0,,US_IN_18113
5938.0,,US_IN_18115
19605.0,,US_IN_18117
20872.0,,US_IN_18119
16901.0,,US_IN_18121
19347.0,,US_IN_18123
12594.0,,US_IN_18125
167688.0,,US_IN_18127
25512.0,,US_IN_18129
12889.0,,US_IN_18131
37585.0,,US_IN_18133
25172.0,,US_IN_18135
28701.0,,US_IN_18137
16672.0,,US_IN_18139
268441.0,,US_IN_18141
23744.0,,US_IN_18143
44478.0,,US_IN_18145
20715.0,,US_IN_18147
22958.0,,US_IN_18149
34372.0,,US_IN_18151
20928.0,,US_IN_18153
10524.0,,US_IN_18155
185826.0,,US_IN_18157
15267.0,,US_IN_18159
7182.0,,US_IN_18161
181877.0,,US_IN_18163
15692.0,,US_IN_18165
107896.0,,US_IN_18167
32138.0,,US_IN_18169
8269.0,,US_IN_18171
61897.0,,US_IN_18173
27827.0,,US_IN_18175
67001.0,,US_IN_18177
27964.0,,US_IN_18179
24293.0,,US_IN_18181
33406.0,,US_IN_18183
2911641.0,,US_KS
12717.0,,US_KS_20001
7808.0,,US_KS_20003
16398.0,,US_KS_20005
4823.0,,US_KS_20007
27103.0,,US_KS_20009
14712.0,,US_KS_20011
9776.0,,US_KS_20013
66741.0,,US_KS_20015
2679.0,,US_KS_20017
3402.0,,US_KS_20019
20533.0,,US_KS_20021
2679.0,,US_KS_20023
2096.0,,US_KS_20025
8347.0,,US_KS_20027
9219.0,,US_KS_20029
8384.0,,US_KS_20031
1843.0,,US_KS_20033
35788.0,,US_KS_20035
39217.0,,US_KS_20037
2932.0,,US_KS_20039
19303.0,,US_KS_20041
7797.0,,US_KS_20043
118053.0,,US_KS_20045
2968.0,,US_KS_20047
2605.0,,US_KS_20049
29029.0,,US_KS_20051
6343.0,,US_KS_20053
37118.0,,US_KS_20055
34536.0,,US_KS_20057
25609.0,,US_KS_20059
37030.0,,US_KS_20061
2640.0,,US_KS_20063
2591.0,,US_KS_20065
7733.0,,US_KS_20067
6133.0,,US_KS_20069
1330.0,,US_KS_20071
6244.0,,US_KS_20073
2474.0,,US_KS_20075
5817.0,,US_KS_20077
35073.0,,US_KS_20079
4064.0,,US_KS_20081
1893.0,,US_KS_20083
13338.0,,US_KS_20085
18930.0,,US_KS_20087
2970.0,,US_KS_20089
580159.0,,US_KS_20091
3956.0,,US_KS_20093
7687.0,,US_KS_20095
2564.0,,US_KS_20097
20803.0,,US_KS_20099
1670.0,,US_KS_20101
79315.0,,US_KS_20103
3105.0,,US_KS_20105
9536.0,,US_KS_20107
2825.0,,US_KS_20109
33339.0,,US_KS_20111
28941.0,,US_KS_20113
12103.0,,US_KS_20115
9936.0,,US_KS_20117
4330.0,,US_KS_20119
32553.0,,US_KS_20121
6282.0,,US_KS_20123
33314.0,,US_KS_20125
5645.0,,US_KS_20127
3007.0,,US_KS_20129
10227.0,,US_KS_20131
16346.0,,US_KS_20133
3005.0,,US_KS_20135
5550.0,,US_KS_20137
15847.0,,US_KS_20139
3683.0,,US_KS_20141
5975.0,,US_KS_20143
6838.0,,US_KS_20145
5428.0,,US_KS_20147
23298.0,,US_KS_20149
9691.0,,US_KS_20151
2506.0,,US_KS_20153
63718.0,,US_KS_20155
4725.0,,US_KS_20157
9977.0,,US_KS_20159
75247.0,,US_KS_20161
5174.0,,US_KS_20163
3130.0,,US_KS_20165
7039.0,,US_KS_20167
55691.0,,US_KS_20169
4964.0,,US_KS_20171
511574.0,,US_KS_20173
23152.0,,US_KS_20175
178725.0,,US_KS_20177
2512.0,,US_KS_20179
5983.0,,US_KS_20181
3704.0,,US_KS_20183
4236.0,,US_KS_20185
2072.0,,US_KS_20187
5806.0,,US_KS_20189
23535.0,,US_KS_20191
7904.0,,US_KS_20193
2927.0,,US_KS_20195
6951.0,,US_KS_20197
1518.0,,US_KS_20199
5598.0,,US_KS_20201
2157.0,,US_KS_20203
8856.0,,US_KS_20205
3115.0,,US_KS_20207
163369.0,,US_KS_20209
4425092.0,,US_KY
19027.0,,US_KY_21001
20640.0,,US_KY_21003
21979.0,,US_KY_21005
8212.0,,US_KY_21007
43570.0,,US_KY_21009
12228.0,,US_KY_21011
27337.0,,US_KY_21013
127712.0,,US_KY_21015
20116.0,,US_KY_21017
48325.0,,US_KY_21019
29809.0,,US_KY_21021
8321.0,,US_KY_21023
13484.0,,US_KY_21025
20018.0,,US_KY_21027
78702.0,,US_KY_21029
12938.0,,US_KY_21031
12681.0,,US_KY_21033
38343.0,,US_KY_21035
92066.0,,US_KY_21037
4874.0,,US_KY_21039
10699.0,,US_KY_21041
27158.0,,US_KY_21043
15808.0,,US_KY_21045
73309.0,,US_KY_21047
35757.0,,US_KY_21049
21013.0,,US_KY_21051
10174.0,,US_KY_21053
9183.0,,US_KY_21055
6759.0,,US_KY_21057
99259.0,,US_KY_21059
12007.0,,US_KY_21061
7648.0,,US_KY_21063
14375.0,,US_KY_21065
314488.0,,US_KY_21067
14637.0,,US_KY_21069
37756.0,,US_KY_21071
50375.0,,US_KY_21073
6238.0,,US_KY_21075
8636.0,,US_KY_21077
17237.0,,US_KY_21079
24757.0,,US_KY_21081
37421.0,,US_KY_21083
26221.0,,US_KY_21085
11010.0,,US_KY_21087
36068.0,,US_KY_21089
8692.0,,US_KY_21091
106439.0,,US_KY_21093
27703.0,,US_KY_21095
18763.0,,US_KY_21097
18454.0,,US_KY_21099
46407.0,,US_KY_21101
15620.0,,US_KY_21103
4612.0,,US_KY_21105
46222.0,,US_KY_21107
13352.0,,US_KY_21109
763623.0,,US_KY_21111
51961.0,,US_KY_21113
23175.0,,US_KY_21115
165012.0,,US_KY_21117
15693.0,,US_KY_21119
31730.0,,US_KY_21121
14241.0,,US_KY_21123
60094.0,,US_KY_21125
15745.0,,US_KY_21127
6752.0,,US_KY_21129
10711.0,,US_KY_21131
23123.0,,US_KY_21133
13682.0,,US_KY_21135
24463.0,,US_KY_21137
9316.0,,US_KY_21139
26910.0,,US_KY_21141
8306.0,,US_KY_21143
65018.0,,US_KY_21145
17878.0,,US_KY_21147
9512.0,,US_KY_21149
87824.0,,US_KY_21151
12808.0,,US_KY_21153
19365.0,,US_KY_21155
31101.0,,US_KY_21157
12307.0,,US_KY_21159
17099.0,,US_KY_21161
27924.0,,US_KY_21163
6358.0,,US_KY_21165
21407.0,,US_KY_21167
9909.0,,US_KY_21169
10667.0,,US_KY_21171
27608.0,,US_KY_21173
13275.0,,US_KY_21175
31183.0,,US_KY_21177
45126.0,,US_KY_21179
7131.0,,US_KY_21181
24216.0,,US_KY_21183
64875.0,,US_KY_21185
10730.0,,US_KY_21187
4461.0,,US_KY_21189
14408.0,,US_KY_21191
27565.0,,US_KY_21193
61792.0,,US_KY_21195
12269.0,,US_KY_21197
63782.0,,US_KY_21199
2138.0,,US_KY_21201
16942.0,,US_KY_21203
23892.0,,US_KY_21205
17662.0,,US_KY_21207
52420.0,,US_KY_21209
45632.0,,US_KY_21211
18006.0,,US_KY_21213
17894.0,,US_KY_21215
25420.0,,US_KY_21217
12531.0,,US_KY_21219
14233.0,,US_KY_21221
8769.0,,US_KY_21223
15050.0,,US_KY_21225
122851.0,,US_KY_21227
12063.0,,US_KY_21229
20464.0,,US_KY_21231
13170.0,,US_KY_21233
36129.0,,US_KY_21235
7259.0,,US_KY_21237
25793.0,,US_KY_21239
4670724.0,,US_LA
62577.0,,US_LA_22001
25683.0,,US_LA_22003
119455.0,,US_LA_22005
22842.0,,US_LA_22007
41103.0,,US_LA_22009
36462.0,,US_LA_22011
13786.0,,US_LA_22013
125175.0,,US_LA_22015
251460.0,,US_LA_22017
198788.0,,US_LA_22019
9993.0,,US_LA_22021
6817.0,,US_LA_22023
10147.0,,US_LA_22025
16295.0,,US_LA_22027
20142.0,,US_LA_22029
27052.0,,US_LA_22031
446753.0,,US_LA_22033
7307.0,,US_LA_22035
19696.0,,US_LA_22037
33743.0,,US_LA_22039
20410.0,,US_LA_22041
22343.0,,US_LA_22043
74103.0,,US_LA_22045
33095.0,,US_LA_22047
15858.0,,US_LA_22049
436275.0,,US_LA_22051
31439.0,,US_LA_22053
240098.0,,US_LA_22055
98325.0,,US_LA_22057
14974.0,,US_LA_22059
47774.0,,US_LA_22061
137788.0,,US_LA_22063
11514.0,,US_LA_22065
26395.0,,US_LA_22067
39179.0,,US_LA_22069
389617.0,,US_LA_22071
156761.0,,US_LA_22073
23495.0,,US_LA_22075
22251.0,,US_LA_22077
132141.0,,US_LA_22079
8593.0,,US_LA_22081
20523.0,,US_LA_22083
24186.0,,US_LA_22085
45408.0,,US_LA_22087
52812.0,,US_LA_22089
10567.0,,US_LA_22091
21567.0,,US_LA_22093
43626.0,,US_LA_22095
83848.0,,US_LA_22097
53835.0,,US_LA_22099
52810.0,,US_LA_22101
250088.0,,US_LA_22103
128755.0,,US_LA_22105
4740.0,,US_LA_22107
113972.0,,US_LA_22109
22477.0,,US_LA_22111
59875.0,,US_LA_22113
50803.0,,US_LA_22115
46371.0,,US_LA_22117
40021.0,,US_LA_22119
25490.0,,US_LA_22121
11293.0,,US_LA_22123
15385.0,,US_LA_22125
14568.0,,US_LA_22127
6794422.0,,US_MA
214333.0,,US_MA_25001
127828.0,,US_MA_25003
556772.0,,US_MA_25005
17299.0,,US_MA_25007
776043.0,,US_MA_25009
70601.0,,US_MA_25011
470690.0,,US_MA_25013
161292.0,,US_MA_25015
1585139.0,,US_MA_25017
11399.0,,US_MA_25019
696023.0,,US_MA_25021
510393.0,,US_MA_25023
778121.0,,US_MA_25025
818963.0,,US_MA_25027
6006401.0,,US_MD
72528.0,,US_MD_24001
564195.0,,US_MD_24003
831128.0,,US_MD_24005
90595.0,,US_MD_24009
32579.0,,US_MD_24011
167627.0,,US_MD_24013
102382.0,,US_MD_24015
156118.0,,US_MD_24017
32384.0,,US_MD_24019
245322.0,,US_MD_24021
29460.0,,US_MD_24023
250290.0,,US_MD_24025
313414.0,,US_MD_24027
19787.0,,US_MD_24029
1058810.0,,US_MD_24031
909535.0,,US_MD_24033
48904.0,,US_MD_24035
111413.0,,US_MD_24037
25768.0,,US_MD_24039
37512.0,,US_MD_24041
149585.0,,US_MD_24043
102370.0,,US_MD_24045
51540.0,,US_MD_24047
621849.0,,US_MD_24510
1329328.0,,US_ME
107233.0,,US_ME_23001
68628.0,,US_ME_23003
289977.0,,US_ME_23005
29991.0,,US_ME_23007
54659.0,,US_ME_23009
119980.0,,US_ME_23011
39855.0,,US_ME_23013
33969.0,,US_ME_23015
57202.0,,US_ME_23017
152692.0,,US_ME_23019
16931.0,,US_ME_23021
35149.0,,US_ME_23023
51113.0,,US_ME_23025
39155.0,,US_ME_23027
31625.0,,US_ME_23029
201169.0,,US_ME_23031
9922576.0,,US_MI
10349.0,,US_MI_26001
9383.0,,US_MI_26003
114625.0,,US_MI_26005
28803.0,,US_MI_26007
23154.0,,US_MI_26009
15261.0,,US_MI_26011
8575.0,,US_MI_26013
59314.0,,US_MI_26015
105659.0,,US_MI_26017
17457.0,,US_MI_26019
154636.0,,US_MI_26021
43664.0,,US_MI_26023
134314.0,,US_MI_26025
51657.0,,US_MI_26027
26238.0,,US_MI_26029
25427.0,,US_MI_26031
38033.0,,US_MI_26033
30553.0,,US_MI_26035
77390.0,,US_MI_26037
13801.0,,US_MI_26039
36377.0,,US_MI_26041
25788.0,,US_MI_26043
108801.0,,US_MI_26045
33161.0,,US_MI_26047
410849.0,,US_MI_26049
25164.0,,US_MI_26051
15431.0,,US_MI_26053
91636.0,,US_MI_26055
41540.0,,US_MI_26057
45941.0,,US_MI_26059
36380.0,,US_MI_26061
31883.0,,US_MI_26063
286085.0,,US_MI_26065
64223.0,,US_MI_26067
25345.0,,US_MI_26069
11348.0,,US_MI_26071
70698.0,,US_MI_26073
159494.0,,US_MI_26075
260263.0,,US_MI_26077
17260.0,,US_MI_26079
636369.0,,US_MI_26081
2168.0,,US_MI_26083
11424.0,,US_MI_26085
88373.0,,US_MI_26087
21981.0,,US_MI_26089
98573.0,,US_MI_26091
187316.0,,US_MI_26093
6415.0,,US_MI_26095
10890.0,,US_MI_26097
864840.0,,US_MI_26099
24461.0,,US_MI_26101
67215.0,,US_MI_26103
28783.0,,US_MI_26105
43067.0,,US_MI_26107
23548.0,,US_MI_26109
83632.0,,US_MI_26111
14903.0,,US_MI_26113
149568.0,,US_MI_26115
62945.0,,US_MI_26117
9259.0,,US_MI_26119
172790.0,,US_MI_26121
47948.0,,US_MI_26123
1242304.0,,US_MI_26125
26105.0,,US_MI_26127
20937.0,,US_MI_26129
6007.0,,US_MI_26131
23058.0,,US_MI_26133
8251.0,,US_MI_26135
24253.0,,US_MI_26137
279955.0,,US_MI_26139
12841.0,,US_MI_26141
23898.0,,US_MI_26143
193307.0,,US_MI_26145
159875.0,,US_MI_26147
61018.0,,US_MI_26149
41475.0,,US_MI_26151
8173.0,,US_MI_26153
68619.0,,US_MI_26155
53777.0,,US_MI_26157
75077.0,,US_MI_26159
364709.0,,US_MI_26161
1759335.0,,US_MI_26163
33003.0,,US_MI_26165
5489594.0,,US_MN
15702.0,,US_MN_27001
344151.0,,US_MN_27003
33386.0,,US_MN_27005
45672.0,,US_MN_27007
39710.0,,US_MN_27009
5040.0,,US_MN_27011
65787.0,,US_MN_27013
25313.0,,US_MN_27015
35569.0,,US_MN_27017
98741.0,,US_MN_27019
28706.0,,US_MN_27021
12109.0,,US_MN_27023
54293.0,,US_MN_27025
62324.0,,US_MN_27027
8803.0,,US_MN_27029
5194.0,,US_MN_27031
11549.0,,US_MN_27033
63428.0,,US_MN_27035
414686.0,,US_MN_27037
20364.0,,US_MN_27039
37075.0,,US_MN_27041
14050.0,,US_MN_27043
20834.0,,US_MN_27045
30613.0,,US_MN_27047
46435.0,,US_MN_27049
5903.0,,US_MN_27051
1223149.0,,US_MN_27053
18773.0,,US_MN_27055
20655.0,,US_MN_27057
38429.0,,US_MN_27059
45435.0,,US_MN_27061
10079.0,,US_MN_27063
15837.0,,US_MN_27065
42542.0,,US_MN_27067
4424.0,,US_MN_27069
12841.0,,US_MN_27071
6856.0,,US_MN_27073
10631.0,,US_MN_27075
3923.0,,US_MN_27077
27663.0,,US_MN_27079
5771.0,,US_MN_27081
25673.0,,US_MN_27083
35932.0,,US_MN_27085
5457.0,,US_MN_27087
9423.0,,US_MN_27089
20022.0,,US_MN_27091
23102.0,,US_MN_27093
25788.0,,US_MN_27095
32775.0,,US_MN_27097
39116.0,,US_MN_27099
8413.0,,US_MN_27101
33347.0,,US_MN_27103
21770.0,,US_MN_27105
6678.0,,US_MN_27107
151436.0,,US_MN_27109
57716.0,,US_MN_27111
14219.0,,US_MN_27113
29069.0,,US_MN_27115
9271.0,,US_MN_27117
31533.0,,US_MN_27119
11041.0,,US_MN_27121
538133.0,,US_MN_27123
4055.0,,US_MN_27125
15471.0,,US_MN_27127
14892.0,,US_MN_27129
65400.0,,US_MN_27131
9600.0,,US_MN_27133
15770.0,,US_MN_27135
200431.0,,US_MN_27137
141660.0,,US_MN_27139
91705.0,,US_MN_27141
14875.0,,US_MN_27143
154708.0,,US_MN_27145
36755.0,,US_MN_27147
9796.0,,US_MN_27149
9340.0,,US_MN_27151
24257.0,,US_MN_27153
3401.0,,US_MN_27155
21239.0,,US_MN_27157
13875.0,,US_MN_27159
18989.0,,US_MN_27161
251597.0,,US_MN_27163
10952.0,,US_MN_27165
6396.0,,US_MN_27167
50885.0,,US_MN_27169
131311.0,,US_MN_27171
9875.0,,US_MN_27173
6083672.0,,US_MO
25378.0,,US_MO_29001
17296.0,,US_MO_29003
5306.0,,US_MO_29005
26096.0,,US_MO_29007
35829.0,,US_MO_29009
11880.0,,US_MO_29011
16446.0,,US_MO_29013
18670.0,,US_MO_29015
12182.0,,US_MO_29017
174974.0,,US_MO_29019
