date,total_confirmed,new_confirmed,key
2020-06-01,1401,4,GB_ENG_E10000034
2020-06-02,1404,3,GB_ENG_E10000034
2020-06-03,1406,2,GB_ENG_E10000034
2020-06-04,1409,3,GB_ENG_E10000034
2020-06-05,1413,4,GB_ENG_E10000034
2020-06-06,1417,4,GB_ENG_E10000034
2020-06-08,1422,5,GB_ENG_E10000034
2020-06-09,1425,3,GB_ENG_E10000034
2020-06-10,1427,2,GB_ENG_E10000034
2020-06-11,1430,3,GB_ENG_E10000034
2020-06-12,1431,1,GB_ENG_E10000034
2020-06-13,1434,3,GB_ENG_E10000034
2020-06-15,1435,1,GB_ENG_E10000034
2020-06-16,1437,2,GB_ENG_E10000034
2020-06-17,1439,2,GB_ENG_E10000034
2020-06-18,1440,1,GB_ENG_E10000034
2020-06-19,1443,3,GB_ENG_E10000034
2020-06-20,1444,1,GB_ENG_E10000034
2020-06-24,1445,1,GB_ENG_E10000034
2020-06-25,1446,1,GB_ENG_E10000034
2020-06-26,1446,0,GB_ENG_E10000034
2020-03-26,17,,GB_NIR_N09000001
2020-03-27,18,1,GB_NIR_N09000001
2020-03-30,34,16,GB_NIR_N09000001
2020-03-31,36,2,GB_NIR_N09000001
2020-04-01,47,11,GB_NIR_N09000001
2020-04-02,51,4,GB_NIR_N09000001
2020-04-03,59,8,GB_NIR_N09000001
2020-04-06,70,11,GB_NIR_N09000001
2020-04-07,78,8,GB_NIR_N09000001
2020-04-08,81,3,GB_NIR_N09000001
2020-04-09,89,8,GB_NIR_N09000001
2020-04-10,117,28,GB_NIR_N09000001
2020-04-15,149,32,GB_NIR_N09000001
2020-04-16,156,7,GB_NIR_N09000001
2020-05-03,303,147,GB_NIR_N09000001
2020-05-04,306,3,GB_NIR_N09000001
2020-05-05,318,12,GB_NIR_N09000001
2020-05-06,325,7,GB_NIR_N09000001
2020-05-07,335,10,GB_NIR_N09000001
2020-05-08,340,5,GB_NIR_N09000001
2020-05-09,341,1,GB_NIR_N09000001
2020-05-10,346,5,GB_NIR_N09000001
2020-05-11,351,5,GB_NIR_N09000001
2020-05-12,355,4,GB_NIR_N09000001
2020-05-13,358,3,GB_NIR_N09000001
2020-05-14,359,1,GB_NIR_N09000001
2020-05-15,360,1,GB_NIR_N09000001
2020-05-16,366,6,GB_NIR_N09000001
2020-05-17,366,0,GB_NIR_N09000001
2020-05-18,371,5,GB_NIR_N09000001
2020-05-19,370,-1,GB_NIR_N09000001
2020-05-20,370,0,GB_NIR_N09000001
2020-05-21,370,0,GB_NIR_N09000001
2020-05-22,372,2,GB_NIR_N09000001
2020-05-23,377,5,GB_NIR_N09000001
2020-05-24,378,1,GB_NIR_N09000001
2020-05-25,382,4,GB_NIR_N09000001
2020-05-26,384,2,GB_NIR_N09000001
2020-05-27,390,6,GB_NIR_N09000001
2020-05-28,391,1,GB_NIR_N09000001
2020-05-29,405,14,GB_NIR_N09000001
2020-05-30,405,0,GB_NIR_N09000001
2020-05-31,405,0,GB_NIR_N09000001
2020-06-01,407,2,GB_NIR_N09000001
2020-06-02,407,0,GB_NIR_N09000001
2020-06-03,408,1,GB_NIR_N09000001
2020-06-05,408,0,GB_NIR_N09000001
2020-06-06,409,1,GB_NIR_N09000001
2020-06-07,409,0,GB_NIR_N09000001
2020-06-08,410,1,GB_NIR_N09000001
2020-06-09,410,0,GB_NIR_N09000001
2020-06-10,410,0,GB_NIR_N09000001
2020-06-11,410,0,GB_NIR_N09000001
2020-06-12,410,0,GB_NIR_N09000001
2020-06-13,410,0,GB_NIR_N09000001
2020-06-14,410,0,GB_NIR_N09000001
2020-06-15,410,0,GB_NIR_N09000001
2020-06-16,410,0,GB_NIR_N09000001
2020-06-17,410,0,GB_NIR_N09000001
2020-06-18,410,0,GB_NIR_N09000001
2020-06-19,410,0,GB_NIR_N09000001
2020-06-20,411,1,GB_NIR_N09000001
2020-06-21,412,1,GB_NIR_N09000001
2020-06-22,413,1,GB_NIR_N09000001
2020-06-23,413,0,GB_NIR_N09000001
2020-06-24,413,0,GB_NIR_N09000001
2020-06-25,413,0,GB_NIR_N09000001
2020-06-26,414,1,GB_NIR_N09000001
2020-06-27,414,0,GB_NIR_N09000001
2020-03-26,22,,GB_NIR_N09000002
2020-03-27,29,7,GB_NIR_N09000002
2020-03-30,53,24,GB_NIR_N09000002
2020-03-31,62,9,GB_NIR_N09000002
2020-04-01,70,8,GB_NIR_N09000002
2020-04-02,79,9,GB_NIR_N09000002
2020-04-03,91,12,GB_NIR_N09000002
2020-04-06,109,18,GB_NIR_N09000002
2020-04-07,120,11,GB_NIR_N09000002
2020-04-08,135,15,GB_NIR_N09000002
2020-04-09,142,7,GB_NIR_N09000002
2020-04-10,157,15,GB_NIR_N09000002
2020-04-15,220,63,GB_NIR_N09000002
2020-04-16,246,26,GB_NIR_N09000002
2020-05-03,374,128,GB_NIR_N09000002
2020-05-04,392,18,GB_NIR_N09000002
2020-05-05,397,5,GB_NIR_N09000002
2020-05-06,401,4,GB_NIR_N09000002
2020-05-07,403,2,GB_NIR_N09000002
2020-05-08,416,13,GB_NIR_N09000002
2020-05-09,423,7,GB_NIR_N09000002
2020-05-10,431,8,GB_NIR_N09000002
2020-05-11,430,-1,GB_NIR_N09000002
2020-05-12,439,9,GB_NIR_N09000002
2020-05-13,460,21,GB_NIR_N09000002
2020-05-14,464,4,GB_NIR_N09000002
2020-05-15,469,5,GB_NIR_N09000002
2020-05-16,478,9,GB_NIR_N09000002
2020-05-17,478,0,GB_NIR_N09000002
2020-05-18,479,1,GB_NIR_N09000002
2020-05-19,480,1,GB_NIR_N09000002
2020-05-20,481,1,GB_NIR_N09000002
2020-05-21,487,6,GB_NIR_N09000002
2020-05-22,487,0,GB_NIR_N09000002
2020-05-23,493,6,GB_NIR_N09000002
2020-05-24,500,7,GB_NIR_N09000002
2020-05-25,502,2,GB_NIR_N09000002
2020-05-26,509,7,GB_NIR_N09000002
2020-05-27,518,9,GB_NIR_N09000002
2020-05-28,521,3,GB_NIR_N09000002
2020-05-29,532,11,GB_NIR_N09000002
2020-05-30,532,0,GB_NIR_N09000002
2020-05-31,532,0,GB_NIR_N09000002
2020-06-01,533,1,GB_NIR_N09000002
2020-06-02,533,0,GB_NIR_N09000002
2020-06-03,536,3,GB_NIR_N09000002
2020-06-05,537,1,GB_NIR_N09000002
2020-06-06,538,1,GB_NIR_N09000002
2020-06-07,538,0,GB_NIR_N09000002
2020-06-08,538,0,GB_NIR_N09000002
2020-06-09,538,0,GB_NIR_N09000002
2020-06-10,538,0,GB_NIR_N09000002
2020-06-11,538,0,GB_NIR_N09000002
2020-06-12,539,1,GB_NIR_N09000002
2020-06-13,540,1,GB_NIR_N09000002
2020-06-14,540,0,GB_NIR_N09000002
2020-06-15,540,0,GB_NIR_N09000002
2020-06-16,541,1,GB_NIR_N09000002
2020-06-17,541,0,GB_NIR_N09000002
2020-06-18,541,0,GB_NIR_N09000002
2020-06-19,541,0,GB_NIR_N09000002
2020-06-20,541,0,GB_NIR_N09000002
2020-06-21,541,0,GB_NIR_N09000002
2020-06-22,541,0,GB_NIR_N09000002
2020-06-23,541,0,GB_NIR_N09000002
2020-06-24,541,0,GB_NIR_N09000002
2020-06-25,541,0,GB_NIR_N09000002
2020-06-26,541,0,GB_NIR_N09000002
2020-06-27,541,0,GB_NIR_N09000002
2020-03-26,75,,GB_NIR_N09000003
2020-03-27,86,11,GB_NIR_N09000003
2020-03-30,160,74,GB_NIR_N09000003
2020-03-31,166,6,GB_NIR_N09000003
2020-04-01,200,34,GB_NIR_N09000003
2020-04-02,226,26,GB_NIR_N09000003
2020-04-03,272,46,GB_NIR_N09000003
2020-04-06,377,105,GB_NIR_N09000003
2020-04-07,396,19,GB_NIR_N09000003
2020-04-08,429,33,GB_NIR_N09000003
2020-04-09,482,53,GB_NIR_N09000003
2020-04-10,514,32,GB_NIR_N09000003
2020-04-15,649,135,GB_NIR_N09000003
2020-04-16,689,40,GB_NIR_N09000003
2020-05-03,1173,484,GB_NIR_N09000003
2020-05-04,1182,9,GB_NIR_N09000003
2020-05-05,1190,8,GB_NIR_N09000003
2020-05-06,1203,13,GB_NIR_N09000003
2020-05-07,1217,14,GB_NIR_N09000003
2020-05-08,1224,7,GB_NIR_N09000003
2020-05-09,1237,13,GB_NIR_N09000003
2020-05-10,1243,6,GB_NIR_N09000003
2020-05-11,1248,5,GB_NIR_N09000003
2020-05-12,1252,4,GB_NIR_N09000003
2020-05-13,1258,6,GB_NIR_N09000003
2020-05-14,1264,6,GB_NIR_N09000003
2020-05-15,1267,3,GB_NIR_N09000003
2020-05-16,1276,9,GB_NIR_N09000003
2020-05-17,1276,0,GB_NIR_N09000003
2020-05-18,1283,7,GB_NIR_N09000003
2020-05-19,1286,3,GB_NIR_N09000003
2020-05-20,1290,4,GB_NIR_N09000003
2020-05-21,1294,4,GB_NIR_N09000003
2020-05-22,1299,5,GB_NIR_N09000003
2020-05-23,1301,2,GB_NIR_N09000003
2020-05-24,1302,1,GB_NIR_N09000003
2020-05-25,1308,6,GB_NIR_N09000003
2020-05-26,1312,4,GB_NIR_N09000003
2020-05-27,1313,1,GB_NIR_N09000003
2020-05-28,1311,-2,GB_NIR_N09000003
2020-05-29,1299,-12,GB_NIR_N09000003
2020-05-30,1301,2,GB_NIR_N09000003
2020-05-31,1303,2,GB_NIR_N09000003
2020-06-01,1309,6,GB_NIR_N09000003
2020-06-02,1310,1,GB_NIR_N09000003
2020-06-03,1311,1,GB_NIR_N09000003
2020-06-05,1311,0,GB_NIR_N09000003
2020-06-06,1312,1,GB_NIR_N09000003
2020-06-07,1314,2,GB_NIR_N09000003
2020-06-08,1316,2,GB_NIR_N09000003
2020-06-09,1317,1,GB_NIR_N09000003
2020-06-10,1318,1,GB_NIR_N09000003
2020-06-11,1319,1,GB_NIR_N09000003
2020-06-12,1319,0,GB_NIR_N09000003
2020-06-13,1319,0,GB_NIR_N09000003
2020-06-14,1322,3,GB_NIR_N09000003
2020-06-15,1322,0,GB_NIR_N09000003
2020-06-16,1322,0,GB_NIR_N09000003
2020-06-17,1324,2,GB_NIR_N09000003
2020-06-18,1324,0,GB_NIR_N09000003
2020-06-19,1325,1,GB_NIR_N09000003
2020-06-20,1324,-1,GB_NIR_N09000003
2020-06-21,1325,1,GB_NIR_N09000003
2020-06-22,1325,0,GB_NIR_N09000003
2020-06-23,1325,0,GB_NIR_N09000003
2020-06-24,1326,1,GB_NIR_N09000003
2020-06-25,1326,0,GB_NIR_N09000003
2020-06-26,1327,1,GB_NIR_N09000003
2020-06-27,1327,0,GB_NIR_N09000003
2020-03-26,5,,GB_NIR_N09000004
2020-03-27,5,0,GB_NIR_N09000004
2020-03-30,11,6,GB_NIR_N09000004
2020-03-31,16,5,GB_NIR_N09000004
2020-04-01,18,2,GB_NIR_N09000004
2020-04-02,19,1,GB_NIR_N09000004
2020-04-03,21,2,GB_NIR_N09000004
2020-04-06,26,5,GB_NIR_N09000004
2020-04-07,32,6,GB_NIR_N09000004
2020-04-08,35,3,GB_NIR_N09000004
2020-04-09,43,8,GB_NIR_N09000004
2020-04-10,63,20,GB_NIR_N09000004
2020-04-15,98,35,GB_NIR_N09000004
2020-04-16,103,5,GB_NIR_N09000004
2020-05-03,152,49,GB_NIR_N09000004
2020-05-04,158,6,GB_NIR_N09000004
2020-05-05,162,4,GB_NIR_N09000004
2020-05-06,167,5,GB_NIR_N09000004
2020-05-07,169,2,GB_NIR_N09000004
2020-05-08,174,5,GB_NIR_N09000004
2020-05-09,174,0,GB_NIR_N09000004
2020-05-10,177,3,GB_NIR_N09000004
2020-05-11,180,3,GB_NIR_N09000004
2020-05-12,181,1,GB_NIR_N09000004
2020-05-13,182,1,GB_NIR_N09000004
2020-05-14,181,-1,GB_NIR_N09000004
2020-05-15,180,-1,GB_NIR_N09000004
2020-05-16,181,1,GB_NIR_N09000004
2020-05-17,181,0,GB_NIR_N09000004
2020-05-18,183,2,GB_NIR_N09000004
2020-05-19,183,0,GB_NIR_N09000004
2020-05-20,186,3,GB_NIR_N09000004
2020-05-21,189,3,GB_NIR_N09000004
2020-05-22,193,4,GB_NIR_N09000004
2020-05-23,199,6,GB_NIR_N09000004
2020-05-24,205,6,GB_NIR_N09000004
2020-05-25,213,8,GB_NIR_N09000004
2020-05-26,216,3,GB_NIR_N09000004
2020-05-27,220,4,GB_NIR_N09000004
2020-05-28,224,4,GB_NIR_N09000004
2020-05-29,238,14,GB_NIR_N09000004
2020-05-30,242,4,GB_NIR_N09000004
2020-05-31,242,0,GB_NIR_N09000004
2020-06-01,243,1,GB_NIR_N09000004
2020-06-02,243,0,GB_NIR_N09000004
2020-06-03,243,0,GB_NIR_N09000004
2020-06-05,248,5,GB_NIR_N09000004
2020-06-06,248,0,GB_NIR_N09000004
2020-06-07,248,0,GB_NIR_N09000004
2020-06-08,248,0,GB_NIR_N09000004
2020-06-09,248,0,GB_NIR_N09000004
2020-06-10,250,2,GB_NIR_N09000004
2020-06-11,250,0,GB_NIR_N09000004
2020-06-12,250,0,GB_NIR_N09000004
2020-06-13,250,0,GB_NIR_N09000004
2020-06-14,249,-1,GB_NIR_N09000004
2020-06-15,248,-1,GB_NIR_N09000004
2020-06-16,248,0,GB_NIR_N09000004
2020-06-17,248,0,GB_NIR_N09000004
2020-06-18,249,1,GB_NIR_N09000004
2020-06-19,249,0,GB_NIR_N09000004
2020-06-20,249,0,GB_NIR_N09000004
2020-06-21,250,1,GB_NIR_N09000004
2020-06-22,250,0,GB_NIR_N09000004
2020-06-23,250,0,GB_NIR_N09000004
2020-06-24,250,0,GB_NIR_N09000004
2020-06-25,250,0,GB_NIR_N09000004
2020-06-26,250,0,GB_NIR_N09000004
2020-06-27,250,0,GB_NIR_N09000004
2020-03-26,8,,GB_NIR_N09000005
2020-03-27,9,1,GB_NIR_N09000005
2020-03-30,23,14,GB_NIR_N09000005
2020-03-31,24,1,GB_NIR_N09000005
2020-04-01,29,5,GB_NIR_N09000005
2020-04-02,30,1,GB_NIR_N09000005
2020-04-03,35,5,GB_NIR_N09000005
2020-04-06,51,16,GB_NIR_N09000005
2020-04-07,52,1,GB_NIR_N09000005
2020-04-08,52,0,GB_NIR_N09000005
2020-04-09,52,0,GB_NIR_N09000005
2020-04-10,77,25,GB_NIR_N09000005
2020-04-15,133,56,GB_NIR_N09000005
2020-04-16,144,11,GB_NIR_N09000005
2020-05-04,153,9,GB_NIR_N09000005
2020-05-05,153,0,GB_NIR_N09000005
2020-05-06,155,2,GB_NIR_N09000005
2020-05-07,155,0,GB_NIR_N09000005
2020-05-08,155,0,GB_NIR_N09000005
2020-05-09,157,2,GB_NIR_N09000005
2020-05-10,157,0,GB_NIR_N09000005
2020-05-11,157,0,GB_NIR_N09000005
2020-05-12,158,1,GB_NIR_N09000005
2020-05-13,162,4,GB_NIR_N09000005
2020-05-14,162,0,GB_NIR_N09000005
2020-05-15,162,0,GB_NIR_N09000005
2020-05-16,162,0,GB_NIR_N09000005
2020-05-17,162,0,GB_NIR_N09000005
2020-05-18,163,1,GB_NIR_N09000005
2020-05-19,163,0,GB_NIR_N09000005
2020-05-20,163,0,GB_NIR_N09000005
2020-05-21,163,0,GB_NIR_N09000005
2020-05-22,163,0,GB_NIR_N09000005
2020-05-23,164,1,GB_NIR_N09000005
2020-05-24,164,0,GB_NIR_N09000005
2020-05-25,164,0,GB_NIR_N09000005
2020-05-26,164,0,GB_NIR_N09000005
2020-05-27,166,2,GB_NIR_N09000005
2020-05-28,164,-2,GB_NIR_N09000005
2020-05-29,160,-4,GB_NIR_N09000005
2020-05-30,160,0,GB_NIR_N09000005
2020-05-31,160,0,GB_NIR_N09000005
2020-06-01,160,0,GB_NIR_N09000005
2020-06-02,160,0,GB_NIR_N09000005
2020-06-03,160,0,GB_NIR_N09000005
2020-06-05,177,17,GB_NIR_N09000005
2020-06-06,177,0,GB_NIR_N09000005
2020-06-07,177,0,GB_NIR_N09000005
2020-06-08,177,0,GB_NIR_N09000005
2020-06-09,177,0,GB_NIR_N09000005
2020-06-10,177,0,GB_NIR_N09000005
2020-06-11,177,0,GB_NIR_N09000005
2020-06-12,177,0,GB_NIR_N09000005
2020-06-13,177,0,GB_NIR_N09000005
2020-06-14,177,0,GB_NIR_N09000005
2020-06-15,177,0,GB_NIR_N09000005
2020-06-16,177,0,GB_NIR_N09000005
2020-06-17,177,0,GB_NIR_N09000005
2020-06-18,177,0,GB_NIR_N09000005
2020-06-19,177,0,GB_NIR_N09000005
2020-06-20,177,0,GB_NIR_N09000005
2020-06-21,177,0,GB_NIR_N09000005
2020-06-22,177,0,GB_NIR_N09000005
2020-06-23,177,0,GB_NIR_N09000005
2020-06-24,177,0,GB_NIR_N09000005
2020-06-25,177,0,GB_NIR_N09000005
2020-06-26,177,0,GB_NIR_N09000005
2020-06-27,177,0,GB_NIR_N09000005
2020-03-26,15,,GB_NIR_N09000006
2020-03-27,17,2,GB_NIR_N09000006
2020-03-30,27,10,GB_NIR_N09000006
2020-03-31,29,2,GB_NIR_N09000006
2020-04-01,32,3,GB_NIR_N09000006
2020-04-02,37,5,GB_NIR_N09000006
2020-04-03,40,3,GB_NIR_N09000006
2020-04-06,42,2,GB_NIR_N09000006
2020-04-07,43,1,GB_NIR_N09000006
2020-04-08,43,0,GB_NIR_N09000006
2020-04-09,43,0,GB_NIR_N09000006
2020-04-10,52,9,GB_NIR_N09000006
2020-04-15,61,9,GB_NIR_N09000006
2020-04-16,61,0,GB_NIR_N09000006
2020-05-03,70,9,GB_NIR_N09000006
2020-05-04,73,3,GB_NIR_N09000006
2020-05-05,73,0,GB_NIR_N09000006
2020-05-06,74,1,GB_NIR_N09000006
2020-05-07,75,1,GB_NIR_N09000006
2020-05-08,75,0,GB_NIR_N09000006
2020-05-09,75,0,GB_NIR_N09000006
2020-05-10,77,2,GB_NIR_N09000006
2020-05-11,77,0,GB_NIR_N09000006
2020-05-12,78,1,GB_NIR_N09000006
2020-05-13,78,0,GB_NIR_N09000006
2020-05-14,78,0,GB_NIR_N09000006
2020-05-15,78,0,GB_NIR_N09000006
2020-05-16,78,0,GB_NIR_N09000006
2020-05-17,78,0,GB_NIR_N09000006
2020-05-18,78,0,GB_NIR_N09000006
2020-05-19,79,1,GB_NIR_N09000006
2020-05-20,79,0,GB_NIR_N09000006
2020-05-21,80,1,GB_NIR_N09000006
2020-05-22,80,0,GB_NIR_N09000006
2020-05-23,81,1,GB_NIR_N09000006
2020-05-24,80,-1,GB_NIR_N09000006
2020-05-25,80,0,GB_NIR_N09000006
2020-05-26,80,0,GB_NIR_N09000006
2020-05-27,80,0,GB_NIR_N09000006
2020-05-28,79,-1,GB_NIR_N09000006
2020-05-29,81,2,GB_NIR_N09000006
2020-05-30,81,0,GB_NIR_N09000006
2020-05-31,82,1,GB_NIR_N09000006
2020-06-01,82,0,GB_NIR_N09000006
2020-06-02,82,0,GB_NIR_N09000006
2020-06-03,82,0,GB_NIR_N09000006
2020-06-05,86,4,GB_NIR_N09000006
2020-06-06,86,0,GB_NIR_N09000006
2020-06-07,86,0,GB_NIR_N09000006
2020-06-08,86,0,GB_NIR_N09000006
2020-06-09,86,0,GB_NIR_N09000006
2020-06-10,86,0,GB_NIR_N09000006
2020-06-11,86,0,GB_NIR_N09000006
2020-06-12,86,0,GB_NIR_N09000006
2020-06-13,86,0,GB_NIR_N09000006
2020-06-14,86,0,GB_NIR_N09000006
2020-06-15,86,0,GB_NIR_N09000006
2020-06-16,86,0,GB_NIR_N09000006
2020-06-17,86,0,GB_NIR_N09000006
2020-06-18,86,0,GB_NIR_N09000006
2020-06-19,86,0,GB_NIR_N09000006
2020-06-20,86,0,GB_NIR_N09000006
2020-06-21,86,0,GB_NIR_N09000006
2020-06-22,86,0,GB_NIR_N09000006
2020-06-23,86,0,GB_NIR_N09000006
2020-06-24,86,0,GB_NIR_N09000006
2020-06-25,86,0,GB_NIR_N09000006
2020-06-26,86,0,GB_NIR_N09000006
2020-06-27,86,0,GB_NIR_N09000006
2020-03-26,33,,GB_NIR_N09000007
2020-03-27,39,6,GB_NIR_N09000007
2020-03-30,66,27,GB_NIR_N09000007
2020-03-31,70,4,GB_NIR_N09000007
2020-04-01,81,11,GB_NIR_N09000007
2020-04-02,97,16,GB_NIR_N09000007
2020-04-03,109,12,GB_NIR_N09000007
2020-04-06,130,21,GB_NIR_N09000007
2020-04-07,143,13,GB_NIR_N09000007
2020-04-08,150,7,GB_NIR_N09000007
2020-04-09,164,14,GB_NIR_N09000007
2020-04-10,181,17,GB_NIR_N09000007
2020-04-15,221,40,GB_NIR_N09000007
2020-04-16,232,11,GB_NIR_N09000007
2020-05-03,369,137,GB_NIR_N09000007
2020-05-04,373,4,GB_NIR_N09000007
2020-05-05,374,1,GB_NIR_N09000007
2020-05-06,375,1,GB_NIR_N09000007
2020-05-07,380,5,GB_NIR_N09000007
2020-05-08,382,2,GB_NIR_N09000007
2020-05-09,382,0,GB_NIR_N09000007
2020-05-10,384,2,GB_NIR_N09000007
2020-05-11,388,4,GB_NIR_N09000007
2020-05-12,392,4,GB_NIR_N09000007
2020-05-13,395,3,GB_NIR_N09000007
2020-05-14,402,7,GB_NIR_N09000007
2020-05-15,405,3,GB_NIR_N09000007
2020-05-16,408,3,GB_NIR_N09000007
2020-05-17,408,0,GB_NIR_N09000007
2020-05-18,414,6,GB_NIR_N09000007
2020-05-19,418,4,GB_NIR_N09000007
2020-05-20,421,3,GB_NIR_N09000007
2020-05-21,425,4,GB_NIR_N09000007
2020-05-22,428,3,GB_NIR_N09000007
2020-05-23,432,4,GB_NIR_N09000007
2020-05-24,434,2,GB_NIR_N09000007
2020-05-25,436,2,GB_NIR_N09000007
2020-05-26,436,0,GB_NIR_N09000007
2020-05-27,436,0,GB_NIR_N09000007
2020-05-28,439,3,GB_NIR_N09000007
2020-05-29,434,-5,GB_NIR_N09000007
2020-05-30,435,1,GB_NIR_N09000007
2020-05-31,437,2,GB_NIR_N09000007
2020-06-01,438,1,GB_NIR_N09000007
2020-06-02,439,1,GB_NIR_N09000007
2020-06-03,440,1,GB_NIR_N09000007
2020-06-05,440,0,GB_NIR_N09000007
2020-06-06,441,1,GB_NIR_N09000007
2020-06-07,442,1,GB_NIR_N09000007
2020-06-08,444,2,GB_NIR_N09000007
2020-06-09,444,0,GB_NIR_N09000007
2020-06-10,446,2,GB_NIR_N09000007
2020-06-11,446,0,GB_NIR_N09000007
2020-06-12,448,2,GB_NIR_N09000007
2020-06-13,449,1,GB_NIR_N09000007
2020-06-14,450,1,GB_NIR_N09000007
2020-06-15,453,3,GB_NIR_N09000007
2020-06-16,453,0,GB_NIR_N09000007
2020-06-17,453,0,GB_NIR_N09000007
2020-06-18,453,0,GB_NIR_N09000007
2020-06-19,453,0,GB_NIR_N09000007
2020-06-20,453,0,GB_NIR_N09000007
2020-06-21,453,0,GB_NIR_N09000007
2020-06-22,453,0,GB_NIR_N09000007
2020-06-23,453,0,GB_NIR_N09000007
2020-06-24,453,0,GB_NIR_N09000007
2020-06-25,454,1,GB_NIR_N09000007
2020-06-26,454,0,GB_NIR_N09000007
2020-06-27,455,1,GB_NIR_N09000007
2020-03-26,16,,GB_NIR_N09000008
2020-03-27,16,0,GB_NIR_N09000008
2020-03-30,28,12,GB_NIR_N09000008
2020-03-31,32,4,GB_NIR_N09000008
2020-04-01,36,4,GB_NIR_N09000008
2020-04-02,37,1,GB_NIR_N09000008
2020-04-03,46,9,GB_NIR_N09000008
2020-04-06,59,13,GB_NIR_N09000008
2020-04-07,69,10,GB_NIR_N09000008
2020-04-08,70,1,GB_NIR_N09000008
2020-04-09,80,10,GB_NIR_N09000008
2020-04-10,102,22,GB_NIR_N09000008
2020-04-15,136,34,GB_NIR_N09000008
2020-04-16,144,8,GB_NIR_N09000008
2020-05-03,253,109,GB_NIR_N09000008
2020-05-04,259,6,GB_NIR_N09000008
2020-05-05,263,4,GB_NIR_N09000008
2020-05-06,268,5,GB_NIR_N09000008
2020-05-07,271,3,GB_NIR_N09000008
2020-05-08,271,0,GB_NIR_N09000008
2020-05-09,275,4,GB_NIR_N09000008
2020-05-10,280,5,GB_NIR_N09000008
2020-05-11,281,1,GB_NIR_N09000008
2020-05-12,282,1,GB_NIR_N09000008
2020-05-13,284,2,GB_NIR_N09000008
2020-05-14,287,3,GB_NIR_N09000008
2020-05-15,289,2,GB_NIR_N09000008
2020-05-16,292,3,GB_NIR_N09000008
2020-05-17,292,0,GB_NIR_N09000008
2020-05-18,291,-1,GB_NIR_N09000008
2020-05-19,293,2,GB_NIR_N09000008
2020-05-20,292,-1,GB_NIR_N09000008
2020-05-21,293,1,GB_NIR_N09000008
2020-05-22,296,3,GB_NIR_N09000008
2020-05-23,298,2,GB_NIR_N09000008
2020-05-24,301,3,GB_NIR_N09000008
2020-05-25,305,4,GB_NIR_N09000008
2020-05-26,310,5,GB_NIR_N09000008
2020-05-27,312,2,GB_NIR_N09000008
2020-05-28,316,4,GB_NIR_N09000008
2020-05-29,326,10,GB_NIR_N09000008
2020-05-30,326,0,GB_NIR_N09000008
2020-05-31,325,-1,GB_NIR_N09000008
2020-06-01,325,0,GB_NIR_N09000008
2020-06-02,325,0,GB_NIR_N09000008
2020-06-03,325,0,GB_NIR_N09000008
2020-06-05,327,2,GB_NIR_N09000008
2020-06-06,327,0,GB_NIR_N09000008
2020-06-07,327,0,GB_NIR_N09000008
2020-06-08,327,0,GB_NIR_N09000008
2020-06-09,327,0,GB_NIR_N09000008
2020-06-10,327,0,GB_NIR_N09000008
2020-06-11,329,2,GB_NIR_N09000008
2020-06-12,331,2,GB_NIR_N09000008
2020-06-13,331,0,GB_NIR_N09000008
2020-06-14,332,1,GB_NIR_N09000008
2020-06-15,332,0,GB_NIR_N09000008
2020-06-16,332,0,GB_NIR_N09000008
2020-06-17,332,0,GB_NIR_N09000008
2020-06-18,332,0,GB_NIR_N09000008
2020-06-19,332,0,GB_NIR_N09000008
2020-06-20,332,0,GB_NIR_N09000008
2020-06-21,334,2,GB_NIR_N09000008
2020-06-22,334,0,GB_NIR_N09000008
2020-06-23,334,0,GB_NIR_N09000008
2020-06-24,334,0,GB_NIR_N09000008
2020-06-25,334,0,GB_NIR_N09000008
2020-06-26,334,0,GB_NIR_N09000008
2020-06-27,334,0,GB_NIR_N09000008
2020-03-26,8,,GB_NIR_N09000009
2020-03-27,8,0,GB_NIR_N09000009
2020-03-30,16,8,GB_NIR_N09000009
2020-03-31,17,1,GB_NIR_N09000009
2020-04-01,19,2,GB_NIR_N09000009
2020-04-02,21,2,GB_NIR_N09000009
2020-04-03,23,2,GB_NIR_N09000009
2020-04-06,33,10,GB_NIR_N09000009
2020-04-07,42,9,GB_NIR_N09000009
2020-04-08,47,5,GB_NIR_N09000009
2020-04-09,53,6,GB_NIR_N09000009
2020-04-10,73,20,GB_NIR_N09000009
2020-04-15,106,33,GB_NIR_N09000009
2020-04-16,111,5,GB_NIR_N09000009
2020-05-03,148,37,GB_NIR_N09000009
2020-05-04,149,1,GB_NIR_N09000009
2020-05-05,151,2,GB_NIR_N09000009
2020-05-06,159,8,GB_NIR_N09000009
2020-05-07,160,1,GB_NIR_N09000009
2020-05-08,164,4,GB_NIR_N09000009
2020-05-09,174,10,GB_NIR_N09000009
2020-05-10,175,1,GB_NIR_N09000009
2020-05-11,175,0,GB_NIR_N09000009
2020-05-12,180,5,GB_NIR_N09000009
2020-05-13,191,11,GB_NIR_N09000009
2020-05-14,196,5,GB_NIR_N09000009
2020-05-15,200,4,GB_NIR_N09000009
2020-05-16,204,4,GB_NIR_N09000009
2020-05-17,204,0,GB_NIR_N09000009
2020-05-18,207,3,GB_NIR_N09000009
2020-05-19,210,3,GB_NIR_N09000009
2020-05-20,211,1,GB_NIR_N09000009
