date,total_confirmed,new_confirmed,key
2020-03-27,39,6,GB_NIR_N09000007
2020-03-30,66,27,GB_NIR_N09000007
2020-03-31,70,4,GB_NIR_N09000007
2020-04-01,81,11,GB_NIR_N09000007
2020-04-02,97,16,GB_NIR_N09000007
2020-04-03,109,12,GB_NIR_N09000007
2020-04-06,130,21,GB_NIR_N09000007
2020-04-07,143,13,GB_NIR_N09000007
2020-04-08,150,7,GB_NIR_N09000007
2020-04-09,164,14,GB_NIR_N09000007
2020-04-10,181,17,GB_NIR_N09000007
2020-04-15,221,40,GB_NIR_N09000007
2020-04-16,232,11,GB_NIR_N09000007
2020-05-03,369,137,GB_NIR_N09000007
2020-05-04,373,4,GB_NIR_N09000007
2020-05-05,374,1,GB_NIR_N09000007
2020-05-06,375,1,GB_NIR_N09000007
2020-05-07,380,5,GB_NIR_N09000007
2020-05-08,382,2,GB_NIR_N09000007
2020-05-09,382,0,GB_NIR_N09000007
2020-05-10,384,2,GB_NIR_N09000007
2020-05-11,388,4,GB_NIR_N09000007
2020-05-12,392,4,GB_NIR_N09000007
2020-05-13,395,3,GB_NIR_N09000007
2020-05-14,402,7,GB_NIR_N09000007
2020-05-15,405,3,GB_NIR_N09000007
2020-05-16,408,3,GB_NIR_N09000007
2020-05-17,408,0,GB_NIR_N09000007
2020-05-18,414,6,GB_NIR_N09000007
2020-05-19,418,4,GB_NIR_N09000007
2020-05-20,421,3,GB_NIR_N09000007
2020-05-21,425,4,GB_NIR_N09000007
2020-05-22,428,3,GB_NIR_N09000007
2020-05-23,432,4,GB_NIR_N09000007
2020-05-24,434,2,GB_NIR_N09000007
2020-05-25,436,2,GB_NIR_N09000007
2020-05-26,436,0,GB_NIR_N09000007
2020-05-27,436,0,GB_NIR_N09000007
2020-05-28,439,3,GB_NIR_N09000007
2020-05-29,434,-5,GB_NIR_N09000007
2020-05-30,435,1,GB_NIR_N09000007
2020-05-31,437,2,GB_NIR_N09000007
2020-06-01,438,1,GB_NIR_N09000007
2020-06-02,439,1,GB_NIR_N09000007
2020-06-03,440,1,GB_NIR_N09000007
2020-06-05,440,0,GB_NIR_N09000007
2020-06-06,441,1,GB_NIR_N09000007
2020-06-07,442,1,GB_NIR_N09000007
2020-06-08,444,2,GB_NIR_N09000007
2020-06-09,444,0,GB_NIR_N09000007
2020-06-10,446,2,GB_NIR_N09000007
2020-06-11,446,0,GB_NIR_N09000007
2020-06-12,448,2,GB_NIR_N09000007
2020-06-13,449,1,GB_NIR_N09000007
2020-06-14,450,1,GB_NIR_N09000007
2020-06-15,453,3,GB_NIR_N09000007
2020-06-16,453,0,GB_NIR_N09000007
2020-06-17,453,0,GB_NIR_N09000007
2020-06-18,453,0,GB_NIR_N09000007
2020-06-19,453,0,GB_NIR_N09000007
2020-06-20,453,0,GB_NIR_N09000007
2020-06-21,453,0,GB_NIR_N09000007
2020-06-22,453,0,GB_NIR_N09000007
2020-06-23,453,0,GB_NIR_N09000007
2020-06-24,453,0,GB_NIR_N09000007
2020-06-25,454,1,GB_NIR_N09000007
2020-06-26,454,0,GB_NIR_N09000007
2020-06-27,455,1,GB_NIR_N09000007
2020-06-28,456,1,GB_NIR_N09000007
2020-06-29,456,0,GB_NIR_N09000007
2020-06-30,456,0,GB_NIR_N09000007
2020-07-01,456,0,GB_NIR_N09000007
2020-03-26,16,,GB_NIR_N09000008
2020-03-27,16,0,GB_NIR_N09000008
2020-03-30,28,12,GB_NIR_N09000008
2020-03-31,32,4,GB_NIR_N09000008
2020-04-01,36,4,GB_NIR_N09000008
2020-04-02,37,1,GB_NIR_N09000008
2020-04-03,46,9,GB_NIR_N09000008
2020-04-06,59,13,GB_NIR_N09000008
2020-04-07,69,10,GB_NIR_N09000008
2020-04-08,70,1,GB_NIR_N09000008
2020-04-09,80,10,GB_NIR_N09000008
2020-04-10,102,22,GB_NIR_N09000008
2020-04-15,136,34,GB_NIR_N09000008
2020-04-16,144,8,GB_NIR_N09000008
2020-05-03,253,109,GB_NIR_N09000008
2020-05-04,259,6,GB_NIR_N09000008
2020-05-05,263,4,GB_NIR_N09000008
2020-05-06,268,5,GB_NIR_N09000008
2020-05-07,271,3,GB_NIR_N09000008
2020-05-08,271,0,GB_NIR_N09000008
2020-05-09,275,4,GB_NIR_N09000008
2020-05-10,280,5,GB_NIR_N09000008
2020-05-11,281,1,GB_NIR_N09000008
2020-05-12,282,1,GB_NIR_N09000008
2020-05-13,284,2,GB_NIR_N09000008
2020-05-14,287,3,GB_NIR_N09000008
2020-05-15,289,2,GB_NIR_N09000008
2020-05-16,292,3,GB_NIR_N09000008
2020-05-17,292,0,GB_NIR_N09000008
2020-05-18,291,-1,GB_NIR_N09000008
2020-05-19,293,2,GB_NIR_N09000008
2020-05-20,292,-1,GB_NIR_N09000008
2020-05-21,293,1,GB_NIR_N09000008
2020-05-22,296,3,GB_NIR_N09000008
2020-05-23,298,2,GB_NIR_N09000008
2020-05-24,301,3,GB_NIR_N09000008
2020-05-25,305,4,GB_NIR_N09000008
2020-05-26,310,5,GB_NIR_N09000008
2020-05-27,312,2,GB_NIR_N09000008
2020-05-28,316,4,GB_NIR_N09000008
2020-05-29,326,10,GB_NIR_N09000008
2020-05-30,326,0,GB_NIR_N09000008
2020-05-31,325,-1,GB_NIR_N09000008
2020-06-01,325,0,GB_NIR_N09000008
2020-06-02,325,0,GB_NIR_N09000008
2020-06-03,325,0,GB_NIR_N09000008
2020-06-05,327,2,GB_NIR_N09000008
2020-06-06,327,0,GB_NIR_N09000008
2020-06-07,327,0,GB_NIR_N09000008
2020-06-08,327,0,GB_NIR_N09000008
2020-06-09,327,0,GB_NIR_N09000008
2020-06-10,327,0,GB_NIR_N09000008
2020-06-11,329,2,GB_NIR_N09000008
2020-06-12,331,2,GB_NIR_N09000008
2020-06-13,331,0,GB_NIR_N09000008
2020-06-14,332,1,GB_NIR_N09000008
2020-06-15,332,0,GB_NIR_N09000008
2020-06-16,332,0,GB_NIR_N09000008
2020-06-17,332,0,GB_NIR_N09000008
2020-06-18,332,0,GB_NIR_N09000008
2020-06-19,332,0,GB_NIR_N09000008
2020-06-20,332,0,GB_NIR_N09000008
2020-06-21,334,2,GB_NIR_N09000008
2020-06-22,334,0,GB_NIR_N09000008
2020-06-23,334,0,GB_NIR_N09000008
2020-06-24,334,0,GB_NIR_N09000008
2020-06-25,334,0,GB_NIR_N09000008
2020-06-26,334,0,GB_NIR_N09000008
2020-06-27,334,0,GB_NIR_N09000008
2020-06-28,334,0,GB_NIR_N09000008
2020-06-29,334,0,GB_NIR_N09000008
2020-06-30,334,0,GB_NIR_N09000008
2020-07-01,334,0,GB_NIR_N09000008
2020-03-26,8,,GB_NIR_N09000009
2020-03-27,8,0,GB_NIR_N09000009
2020-03-30,16,8,GB_NIR_N09000009
2020-03-31,17,1,GB_NIR_N09000009
2020-04-01,19,2,GB_NIR_N09000009
2020-04-02,21,2,GB_NIR_N09000009
2020-04-03,23,2,GB_NIR_N09000009
2020-04-06,33,10,GB_NIR_N09000009
2020-04-07,42,9,GB_NIR_N09000009
2020-04-08,47,5,GB_NIR_N09000009
2020-04-09,53,6,GB_NIR_N09000009
2020-04-10,73,20,GB_NIR_N09000009
2020-04-15,106,33,GB_NIR_N09000009
2020-04-16,111,5,GB_NIR_N09000009
2020-05-03,148,37,GB_NIR_N09000009
2020-05-04,149,1,GB_NIR_N09000009
2020-05-05,151,2,GB_NIR_N09000009
2020-05-06,159,8,GB_NIR_N09000009
2020-05-07,160,1,GB_NIR_N09000009
2020-05-08,164,4,GB_NIR_N09000009
2020-05-09,174,10,GB_NIR_N09000009
2020-05-10,175,1,GB_NIR_N09000009
2020-05-11,175,0,GB_NIR_N09000009
2020-05-12,180,5,GB_NIR_N09000009
2020-05-13,191,11,GB_NIR_N09000009
2020-05-14,196,5,GB_NIR_N09000009
2020-05-15,200,4,GB_NIR_N09000009
2020-05-16,204,4,GB_NIR_N09000009
2020-05-17,204,0,GB_NIR_N09000009
2020-05-18,207,3,GB_NIR_N09000009
2020-05-19,210,3,GB_NIR_N09000009
2020-05-20,211,1,GB_NIR_N09000009
2020-05-21,215,4,GB_NIR_N09000009
2020-05-22,217,2,GB_NIR_N09000009
2020-05-23,219,2,GB_NIR_N09000009
2020-05-24,220,1,GB_NIR_N09000009
2020-05-25,227,7,GB_NIR_N09000009
2020-05-26,230,3,GB_NIR_N09000009
2020-05-27,233,3,GB_NIR_N09000009
2020-05-28,239,6,GB_NIR_N09000009
2020-05-29,248,9,GB_NIR_N09000009
2020-05-30,250,2,GB_NIR_N09000009
2020-05-31,250,0,GB_NIR_N09000009
2020-06-01,250,0,GB_NIR_N09000009
2020-06-02,250,0,GB_NIR_N09000009
2020-06-03,251,1,GB_NIR_N09000009
2020-06-05,252,1,GB_NIR_N09000009
2020-06-06,252,0,GB_NIR_N09000009
2020-06-07,253,1,GB_NIR_N09000009
2020-06-08,253,0,GB_NIR_N09000009
2020-06-09,253,0,GB_NIR_N09000009
2020-06-10,255,2,GB_NIR_N09000009
2020-06-11,255,0,GB_NIR_N09000009
2020-06-12,257,2,GB_NIR_N09000009
2020-06-13,256,-1,GB_NIR_N09000009
2020-06-14,256,0,GB_NIR_N09000009
2020-06-15,256,0,GB_NIR_N09000009
2020-06-16,256,0,GB_NIR_N09000009
2020-06-17,256,0,GB_NIR_N09000009
2020-06-18,256,0,GB_NIR_N09000009
2020-06-19,257,1,GB_NIR_N09000009
2020-06-20,257,0,GB_NIR_N09000009
2020-06-21,257,0,GB_NIR_N09000009
2020-06-22,257,0,GB_NIR_N09000009
2020-06-23,257,0,GB_NIR_N09000009
2020-06-24,257,0,GB_NIR_N09000009
2020-06-25,257,0,GB_NIR_N09000009
2020-06-26,257,0,GB_NIR_N09000009
2020-06-27,257,0,GB_NIR_N09000009
2020-06-28,257,0,GB_NIR_N09000009
2020-06-29,257,0,GB_NIR_N09000009
2020-06-30,257,0,GB_NIR_N09000009
2020-07-01,257,0,GB_NIR_N09000009
2020-03-26,13,,GB_NIR_N09000010
2020-03-27,16,3,GB_NIR_N09000010
2020-03-30,41,25,GB_NIR_N09000010
2020-03-31,44,3,GB_NIR_N09000010
2020-04-01,51,7,GB_NIR_N09000010
2020-04-02,55,4,GB_NIR_N09000010
2020-04-03,61,6,GB_NIR_N09000010
2020-04-06,76,15,GB_NIR_N09000010
2020-04-07,80,4,GB_NIR_N09000010
2020-04-08,82,2,GB_NIR_N09000010
2020-04-09,92,10,GB_NIR_N09000010
2020-04-10,102,10,GB_NIR_N09000010
2020-04-15,127,25,GB_NIR_N09000010
2020-04-16,132,5,GB_NIR_N09000010
2020-05-03,227,95,GB_NIR_N09000010
2020-05-04,231,4,GB_NIR_N09000010
2020-05-05,232,1,GB_NIR_N09000010
2020-05-06,233,1,GB_NIR_N09000010
2020-05-07,237,4,GB_NIR_N09000010
2020-05-08,237,0,GB_NIR_N09000010
2020-05-09,240,3,GB_NIR_N09000010
2020-05-10,242,2,GB_NIR_N09000010
2020-05-11,244,2,GB_NIR_N09000010
2020-05-12,249,5,GB_NIR_N09000010
2020-05-13,250,1,GB_NIR_N09000010
2020-05-14,254,4,GB_NIR_N09000010
2020-05-15,254,0,GB_NIR_N09000010
2020-05-16,254,0,GB_NIR_N09000010
2020-05-17,254,0,GB_NIR_N09000010
2020-05-18,259,5,GB_NIR_N09000010
2020-05-19,261,2,GB_NIR_N09000010
2020-05-20,262,1,GB_NIR_N09000010
2020-05-21,269,7,GB_NIR_N09000010
2020-05-22,270,1,GB_NIR_N09000010
2020-05-23,277,7,GB_NIR_N09000010
2020-05-24,277,0,GB_NIR_N09000010
2020-05-25,282,5,GB_NIR_N09000010
2020-05-26,284,2,GB_NIR_N09000010
2020-05-27,285,1,GB_NIR_N09000010
2020-05-28,287,2,GB_NIR_N09000010
2020-05-29,288,1,GB_NIR_N09000010
2020-05-30,288,0,GB_NIR_N09000010
2020-05-31,288,0,GB_NIR_N09000010
2020-06-01,288,0,GB_NIR_N09000010
2020-06-02,288,0,GB_NIR_N09000010
2020-06-03,288,0,GB_NIR_N09000010
2020-06-05,289,1,GB_NIR_N09000010
2020-06-06,289,0,GB_NIR_N09000010
2020-06-07,289,0,GB_NIR_N09000010
2020-06-08,289,0,GB_NIR_N09000010
2020-06-09,291,2,GB_NIR_N09000010
2020-06-10,291,0,GB_NIR_N09000010
2020-06-11,291,0,GB_NIR_N09000010
2020-06-12,291,0,GB_NIR_N09000010
2020-06-13,291,0,GB_NIR_N09000010
2020-06-14,291,0,GB_NIR_N09000010
2020-06-15,291,0,GB_NIR_N09000010
2020-06-16,291,0,GB_NIR_N09000010
2020-06-17,291,0,GB_NIR_N09000010
2020-06-18,292,1,GB_NIR_N09000010
2020-06-19,293,1,GB_NIR_N09000010
2020-06-20,293,0,GB_NIR_N09000010
2020-06-21,293,0,GB_NIR_N09000010
2020-06-22,293,0,GB_NIR_N09000010
2020-06-23,293,0,GB_NIR_N09000010
2020-06-24,293,0,GB_NIR_N09000010
2020-06-25,293,0,GB_NIR_N09000010
2020-06-26,293,0,GB_NIR_N09000010
2020-06-27,293,0,GB_NIR_N09000010
2020-06-28,293,0,GB_NIR_N09000010
2020-06-29,294,1,GB_NIR_N09000010
2020-06-30,294,0,GB_NIR_N09000010
2020-07-01,294,0,GB_NIR_N09000010
2020-03-26,22,,GB_NIR_N09000011
2020-03-27,25,3,GB_NIR_N09000011
2020-03-30,52,27,GB_NIR_N09000011
2020-03-31,61,9,GB_NIR_N09000011
2020-04-01,67,6,GB_NIR_N09000011
2020-04-02,75,8,GB_NIR_N09000011
2020-04-03,81,6,GB_NIR_N09000011
2020-04-06,102,21,GB_NIR_N09000011
2020-04-07,105,3,GB_NIR_N09000011
2020-04-08,110,5,GB_NIR_N09000011
2020-04-09,120,10,GB_NIR_N09000011
2020-04-10,129,9,GB_NIR_N09000011
2020-04-15,154,25,GB_NIR_N09000011
2020-04-16,157,3,GB_NIR_N09000011
2020-05-03,242,85,GB_NIR_N09000011
2020-05-04,249,7,GB_NIR_N09000011
2020-05-05,255,6,GB_NIR_N09000011
2020-05-06,259,4,GB_NIR_N09000011
2020-05-07,261,2,GB_NIR_N09000011
2020-05-08,263,2,GB_NIR_N09000011
2020-05-09,276,13,GB_NIR_N09000011
2020-05-10,281,5,GB_NIR_N09000011
2020-05-11,287,6,GB_NIR_N09000011
2020-05-12,293,6,GB_NIR_N09000011
2020-05-13,295,2,GB_NIR_N09000011
2020-05-14,302,7,GB_NIR_N09000011
2020-05-15,307,5,GB_NIR_N09000011
2020-05-16,311,4,GB_NIR_N09000011
2020-05-17,311,0,GB_NIR_N09000011
2020-05-18,322,11,GB_NIR_N09000011
2020-05-19,324,2,GB_NIR_N09000011
2020-05-20,326,2,GB_NIR_N09000011
2020-05-21,336,10,GB_NIR_N09000011
2020-05-22,337,1,GB_NIR_N09000011
2020-05-23,339,2,GB_NIR_N09000011
2020-05-24,343,4,GB_NIR_N09000011
2020-05-25,344,1,GB_NIR_N09000011
2020-05-26,345,1,GB_NIR_N09000011
2020-05-27,347,2,GB_NIR_N09000011
2020-05-28,345,-2,GB_NIR_N09000011
2020-05-29,345,0,GB_NIR_N09000011
2020-05-30,349,4,GB_NIR_N09000011
2020-05-31,350,1,GB_NIR_N09000011
2020-06-01,351,1,GB_NIR_N09000011
2020-06-02,353,2,GB_NIR_N09000011
2020-06-03,355,2,GB_NIR_N09000011
2020-06-05,359,4,GB_NIR_N09000011
2020-06-06,368,9,GB_NIR_N09000011
2020-06-07,370,2,GB_NIR_N09000011
2020-06-08,371,1,GB_NIR_N09000011
2020-06-09,371,0,GB_NIR_N09000011
2020-06-10,376,5,GB_NIR_N09000011
2020-06-11,377,1,GB_NIR_N09000011
2020-06-12,386,9,GB_NIR_N09000011
2020-06-13,387,1,GB_NIR_N09000011
2020-06-14,388,1,GB_NIR_N09000011
2020-06-15,388,0,GB_NIR_N09000011
2020-06-16,389,1,GB_NIR_N09000011
2020-06-17,395,6,GB_NIR_N09000011
2020-06-18,395,0,GB_NIR_N09000011
2020-06-19,395,0,GB_NIR_N09000011
2020-06-20,395,0,GB_NIR_N09000011
2020-06-21,395,0,GB_NIR_N09000011
2020-06-22,395,0,GB_NIR_N09000011
2020-06-23,395,0,GB_NIR_N09000011
2020-06-24,396,1,GB_NIR_N09000011
2020-06-25,396,0,GB_NIR_N09000011
2020-06-26,396,0,GB_NIR_N09000011
2020-06-27,396,0,GB_NIR_N09000011
2020-06-28,396,0,GB_NIR_N09000011
2020-06-29,396,0,GB_NIR_N09000011
2020-06-30,396,0,GB_NIR_N09000011
2020-07-01,396,0,GB_NIR_N09000011
2020-03-14,6,,GB_SCT_S08000015
2020-03-15,6,0,GB_SCT_S08000015
2020-03-16,6,0,GB_SCT_S08000015
2020-03-17,6,0,GB_SCT_S08000015
2020-03-18,9,3,GB_SCT_S08000015
2020-03-19,12,3,GB_SCT_S08000015
2020-03-20,16,4,GB_SCT_S08000015
2020-03-21,21,5,GB_SCT_S08000015
2020-03-22,25,4,GB_SCT_S08000015
2020-03-23,34,9,GB_SCT_S08000015
2020-03-24,41,7,GB_SCT_S08000015
2020-03-25,57,16,GB_SCT_S08000015
2020-03-26,74,17,GB_SCT_S08000015
2020-03-27,75,1,GB_SCT_S08000015
2020-03-28,90,15,GB_SCT_S08000015
2020-03-29,108,18,GB_SCT_S08000015
2020-03-30,154,46,GB_SCT_S08000015
2020-03-31,177,23,GB_SCT_S08000015
2020-04-01,199,22,GB_SCT_S08000015
2020-04-02,221,22,GB_SCT_S08000015
2020-04-03,240,19,GB_SCT_S08000015
2020-04-04,254,14,GB_SCT_S08000015
2020-04-05,267,13,GB_SCT_S08000015
2020-04-06,288,21,GB_SCT_S08000015
2020-04-07,296,8,GB_SCT_S08000015
2020-04-08,312,16,GB_SCT_S08000015
2020-04-09,362,50,GB_SCT_S08000015
2020-04-10,364,2,GB_SCT_S08000015
2020-04-11,376,12,GB_SCT_S08000015
2020-04-12,390,14,GB_SCT_S08000015
2020-04-13,390,0,GB_SCT_S08000015
2020-04-14,416,26,GB_SCT_S08000015
2020-04-15,457,41,GB_SCT_S08000015
2020-04-16,503,46,GB_SCT_S08000015
2020-04-17,536,33,GB_SCT_S08000015
2020-04-18,560,24,GB_SCT_S08000015
2020-04-19,586,26,GB_SCT_S08000015
2020-04-20,604,18,GB_SCT_S08000015
2020-04-21,623,19,GB_SCT_S08000015
2020-04-22,640,17,GB_SCT_S08000015
2020-04-23,653,13,GB_SCT_S08000015
2020-04-24,678,25,GB_SCT_S08000015
2020-04-25,692,14,GB_SCT_S08000015
2020-04-26,705,13,GB_SCT_S08000015
2020-04-27,721,16,GB_SCT_S08000015
2020-04-28,738,17,GB_SCT_S08000015
2020-04-29,745,7,GB_SCT_S08000015
2020-04-30,762,17,GB_SCT_S08000015
2020-05-01,778,16,GB_SCT_S08000015
2020-05-02,793,15,GB_SCT_S08000015
2020-05-03,799,6,GB_SCT_S08000015
2020-05-04,818,19,GB_SCT_S08000015
2020-05-05,825,7,GB_SCT_S08000015
2020-05-06,846,21,GB_SCT_S08000015
2020-05-07,853,7,GB_SCT_S08000015
2020-05-08,885,32,GB_SCT_S08000015
2020-05-09,895,10,GB_SCT_S08000015
2020-05-10,904,9,GB_SCT_S08000015
2020-05-11,912,8,GB_SCT_S08000015
2020-05-12,925,13,GB_SCT_S08000015
2020-05-13,946,21,GB_SCT_S08000015
2020-05-14,952,6,GB_SCT_S08000015
2020-05-15,964,12,GB_SCT_S08000015
2020-05-16,966,2,GB_SCT_S08000015
2020-05-17,974,8,GB_SCT_S08000015
2020-05-18,976,2,GB_SCT_S08000015
2020-05-19,981,5,GB_SCT_S08000015
2020-05-20,987,6,GB_SCT_S08000015
2020-05-21,995,8,GB_SCT_S08000015
2020-05-22,1001,6,GB_SCT_S08000015
2020-05-23,1015,14,GB_SCT_S08000015
2020-05-24,1019,4,GB_SCT_S08000015
2020-05-25,1019,0,GB_SCT_S08000015
2020-05-26,1023,4,GB_SCT_S08000015
2020-05-27,1029,6,GB_SCT_S08000015
2020-05-28,1035,6,GB_SCT_S08000015
2020-05-29,1039,4,GB_SCT_S08000015
2020-05-30,1058,19,GB_SCT_S08000015
2020-05-31,1060,2,GB_SCT_S08000015
2020-06-01,1061,1,GB_SCT_S08000015
2020-06-02,1061,0,GB_SCT_S08000015
2020-06-03,1066,5,GB_SCT_S08000015
2020-06-04,1071,5,GB_SCT_S08000015
2020-06-05,1076,5,GB_SCT_S08000015
2020-06-06,1077,1,GB_SCT_S08000015
2020-06-07,1079,2,GB_SCT_S08000015
2020-06-08,1080,1,GB_SCT_S08000015
2020-06-09,1081,1,GB_SCT_S08000015
2020-06-10,1081,0,GB_SCT_S08000015
2020-06-11,1082,1,GB_SCT_S08000015
2020-06-12,1086,4,GB_SCT_S08000015
2020-06-13,1087,1,GB_SCT_S08000015
2020-06-14,1088,1,GB_SCT_S08000015
2020-06-15,1243,155,GB_SCT_S08000015
2020-06-16,1243,0,GB_SCT_S08000015
2020-06-17,1245,2,GB_SCT_S08000015
2020-06-18,1245,0,GB_SCT_S08000015
2020-06-19,1248,3,GB_SCT_S08000015
2020-06-20,1249,1,GB_SCT_S08000015
2020-06-21,1250,1,GB_SCT_S08000015
2020-06-22,1250,0,GB_SCT_S08000015
2020-06-23,1251,1,GB_SCT_S08000015
2020-06-24,1251,0,GB_SCT_S08000015
2020-06-25,1252,1,GB_SCT_S08000015
2020-06-26,1253,1,GB_SCT_S08000015
2020-06-27,1253,0,GB_SCT_S08000015
2020-06-28,1253,0,GB_SCT_S08000015
2020-06-29,1255,2,GB_SCT_S08000015
2020-06-30,1255,0,GB_SCT_S08000015
2020-07-01,1255,0,GB_SCT_S08000015
2020-03-14,5,,GB_SCT_S08000016
2020-03-15,7,2,GB_SCT_S08000016
2020-03-16,7,0,GB_SCT_S08000016
2020-03-17,7,0,GB_SCT_S08000016
2020-03-18,7,0,GB_SCT_S08000016
2020-03-19,8,1,GB_SCT_S08000016
2020-03-20,9,1,GB_SCT_S08000016
2020-03-21,10,1,GB_SCT_S08000016
2020-03-22,11,1,GB_SCT_S08000016
2020-03-23,12,1,GB_SCT_S08000016
2020-03-24,12,0,GB_SCT_S08000016
2020-03-25,15,3,GB_SCT_S08000016
2020-03-26,23,8,GB_SCT_S08000016
2020-03-27,28,5,GB_SCT_S08000016
2020-03-28,35,7,GB_SCT_S08000016
2020-03-29,50,15,GB_SCT_S08000016
2020-03-30,63,13,GB_SCT_S08000016
2020-03-31,77,14,GB_SCT_S08000016
2020-04-01,87,10,GB_SCT_S08000016
2020-04-02,93,6,GB_SCT_S08000016
2020-04-03,100,7,GB_SCT_S08000016
2020-04-04,110,10,GB_SCT_S08000016
2020-04-05,130,20,GB_SCT_S08000016
2020-04-06,139,9,GB_SCT_S08000016
2020-04-07,149,10,GB_SCT_S08000016
2020-04-08,160,11,GB_SCT_S08000016
2020-04-09,167,7,GB_SCT_S08000016
2020-04-10,177,10,GB_SCT_S08000016
2020-04-11,189,12,GB_SCT_S08000016
2020-04-12,199,10,GB_SCT_S08000016
2020-04-13,204,5,GB_SCT_S08000016
2020-04-14,208,4,GB_SCT_S08000016
2020-04-15,215,7,GB_SCT_S08000016
2020-04-16,220,5,GB_SCT_S08000016
2020-04-17,229,9,GB_SCT_S08000016
2020-04-18,231,2,GB_SCT_S08000016
2020-04-19,237,6,GB_SCT_S08000016
2020-04-20,239,2,GB_SCT_S08000016
2020-04-21,240,1,GB_SCT_S08000016
2020-04-22,243,3,GB_SCT_S08000016
2020-04-23,248,5,GB_SCT_S08000016
2020-04-24,253,5,GB_SCT_S08000016
2020-04-25,258,5,GB_SCT_S08000016
2020-04-26,259,1,GB_SCT_S08000016
2020-04-27,269,10,GB_SCT_S08000016
2020-04-28,272,3,GB_SCT_S08000016
2020-04-29,279,7,GB_SCT_S08000016
2020-04-30,279,0,GB_SCT_S08000016
2020-05-01,281,2,GB_SCT_S08000016
2020-05-02,283,2,GB_SCT_S08000016
2020-05-03,284,1,GB_SCT_S08000016
2020-05-04,284,0,GB_SCT_S08000016
2020-05-05,284,0,GB_SCT_S08000016
2020-05-06,285,1,GB_SCT_S08000016
2020-05-07,286,1,GB_SCT_S08000016
2020-05-08,286,0,GB_SCT_S08000016
2020-05-09,286,0,GB_SCT_S08000016
2020-05-10,286,0,GB_SCT_S08000016
2020-05-11,292,6,GB_SCT_S08000016
2020-05-12,294,2,GB_SCT_S08000016
2020-05-13,297,3,GB_SCT_S08000016
2020-05-14,298,1,GB_SCT_S08000016
2020-05-15,304,6,GB_SCT_S08000016
2020-05-16,310,6,GB_SCT_S08000016
2020-05-17,313,3,GB_SCT_S08000016
2020-05-18,316,3,GB_SCT_S08000016
2020-05-19,317,1,GB_SCT_S08000016
2020-05-20,322,5,GB_SCT_S08000016
2020-05-21,322,0,GB_SCT_S08000016
2020-05-22,322,0,GB_SCT_S08000016
2020-05-23,322,0,GB_SCT_S08000016
2020-05-24,322,0,GB_SCT_S08000016
2020-05-25,322,0,GB_SCT_S08000016
2020-05-26,323,1,GB_SCT_S08000016
2020-05-27,323,0,GB_SCT_S08000016
2020-05-28,323,0,GB_SCT_S08000016
2020-05-29,325,2,GB_SCT_S08000016
2020-05-30,325,0,GB_SCT_S08000016
2020-05-31,325,0,GB_SCT_S08000016
2020-06-01,325,0,GB_SCT_S08000016
2020-06-02,325,0,GB_SCT_S08000016
2020-06-03,325,0,GB_SCT_S08000016
2020-06-04,325,0,GB_SCT_S08000016
2020-06-05,326,1,GB_SCT_S08000016
2020-06-06,326,0,GB_SCT_S08000016
2020-06-07,326,0,GB_SCT_S08000016
2020-06-08,326,0,GB_SCT_S08000016
2020-06-09,326,0,GB_SCT_S08000016
2020-06-10,327,1,GB_SCT_S08000016
2020-06-11,327,0,GB_SCT_S08000016
2020-06-12,327,0,GB_SCT_S08000016
2020-06-13,327,0,GB_SCT_S08000016
2020-06-14,327,0,GB_SCT_S08000016
2020-06-15,345,18,GB_SCT_S08000016
2020-06-16,345,0,GB_SCT_S08000016
2020-06-17,345,0,GB_SCT_S08000016
2020-06-18,345,0,GB_SCT_S08000016
2020-06-19,345,0,GB_SCT_S08000016
2020-06-20,345,0,GB_SCT_S08000016
2020-06-21,346,1,GB_SCT_S08000016
2020-06-22,346,0,GB_SCT_S08000016
2020-06-23,346,0,GB_SCT_S08000016
2020-06-24,346,0,GB_SCT_S08000016
2020-06-25,345,-1,GB_SCT_S08000016
2020-06-26,345,0,GB_SCT_S08000016
2020-06-27,345,0,GB_SCT_S08000016
2020-06-28,345,0,GB_SCT_S08000016
2020-06-29,345,0,GB_SCT_S08000016
2020-06-30,345,0,GB_SCT_S08000016
2020-07-01,345,0,GB_SCT_S08000016
2020-03-19,6,,GB_SCT_S08000017
2020-03-20,10,4,GB_SCT_S08000017
2020-03-21,13,3,GB_SCT_S08000017
2020-03-22,16,3,GB_SCT_S08000017
2020-03-23,18,2,GB_SCT_S08000017
2020-03-24,26,8,GB_SCT_S08000017
2020-03-25,31,5,GB_SCT_S08000017
2020-03-26,39,8,GB_SCT_S08000017
2020-03-27,47,8,GB_SCT_S08000017
2020-03-28,60,13,GB_SCT_S08000017
2020-03-29,63,3,GB_SCT_S08000017
2020-03-30,74,11,GB_SCT_S08000017
2020-03-31,92,18,GB_SCT_S08000017
2020-04-01,100,8,GB_SCT_S08000017
2020-04-02,104,4,GB_SCT_S08000017
2020-04-03,122,18,GB_SCT_S08000017
2020-04-04,127,5,GB_SCT_S08000017
2020-04-05,141,14,GB_SCT_S08000017
2020-04-06,144,3,GB_SCT_S08000017
2020-04-07,152,8,GB_SCT_S08000017
2020-04-08,155,3,GB_SCT_S08000017
2020-04-09,163,8,GB_SCT_S08000017
