date,total_confirmed,new_confirmed,key
2020-05-28,2942,2,GB_ENG_E10000030
2020-05-29,2943,1,GB_ENG_E10000030
2020-05-30,2947,4,GB_ENG_E10000030
2020-05-31,2951,4,GB_ENG_E10000030
2020-06-01,2952,1,GB_ENG_E10000030
2020-06-02,2958,6,GB_ENG_E10000030
2020-06-03,2961,3,GB_ENG_E10000030
2020-06-04,2965,4,GB_ENG_E10000030
2020-06-05,2967,2,GB_ENG_E10000030
2020-06-08,2970,3,GB_ENG_E10000030
2020-06-09,2973,3,GB_ENG_E10000030
2020-06-10,2979,6,GB_ENG_E10000030
2020-06-11,2987,8,GB_ENG_E10000030
2020-06-12,2990,3,GB_ENG_E10000030
2020-06-13,2992,2,GB_ENG_E10000030
2020-06-14,2997,5,GB_ENG_E10000030
2020-06-15,3002,5,GB_ENG_E10000030
2020-06-16,3005,3,GB_ENG_E10000030
2020-06-17,3011,6,GB_ENG_E10000030
2020-06-18,3013,2,GB_ENG_E10000030
2020-06-19,3017,4,GB_ENG_E10000030
2020-06-21,3022,5,GB_ENG_E10000030
2020-06-22,3026,4,GB_ENG_E10000030
2020-06-23,3029,3,GB_ENG_E10000030
2020-06-25,3029,0,GB_ENG_E10000030
2020-02-23,1,,GB_ENG_E10000031
2020-03-02,3,2,GB_ENG_E10000031
2020-03-04,5,2,GB_ENG_E10000031
2020-03-05,7,2,GB_ENG_E10000031
2020-03-09,8,1,GB_ENG_E10000031
2020-03-10,11,3,GB_ENG_E10000031
2020-03-11,13,2,GB_ENG_E10000031
2020-03-12,17,4,GB_ENG_E10000031
2020-03-13,20,3,GB_ENG_E10000031
2020-03-14,21,1,GB_ENG_E10000031
2020-03-15,24,3,GB_ENG_E10000031
2020-03-16,32,8,GB_ENG_E10000031
2020-03-17,36,4,GB_ENG_E10000031
2020-03-18,51,15,GB_ENG_E10000031
2020-03-19,59,8,GB_ENG_E10000031
2020-03-20,71,12,GB_ENG_E10000031
2020-03-21,80,9,GB_ENG_E10000031
2020-03-22,87,7,GB_ENG_E10000031
2020-03-23,115,28,GB_ENG_E10000031
2020-03-24,135,20,GB_ENG_E10000031
2020-03-25,149,14,GB_ENG_E10000031
2020-03-26,177,28,GB_ENG_E10000031
2020-03-27,195,18,GB_ENG_E10000031
2020-03-28,222,27,GB_ENG_E10000031
2020-03-29,248,26,GB_ENG_E10000031
2020-03-30,288,40,GB_ENG_E10000031
2020-03-31,308,20,GB_ENG_E10000031
2020-04-01,338,30,GB_ENG_E10000031
2020-04-02,389,51,GB_ENG_E10000031
2020-04-03,428,39,GB_ENG_E10000031
2020-04-04,464,36,GB_ENG_E10000031
2020-04-05,488,24,GB_ENG_E10000031
2020-04-06,525,37,GB_ENG_E10000031
2020-04-07,562,37,GB_ENG_E10000031
2020-04-08,593,31,GB_ENG_E10000031
2020-04-09,633,40,GB_ENG_E10000031
2020-04-10,662,29,GB_ENG_E10000031
2020-04-11,696,34,GB_ENG_E10000031
2020-04-12,718,22,GB_ENG_E10000031
2020-04-13,746,28,GB_ENG_E10000031
2020-04-14,766,20,GB_ENG_E10000031
2020-04-15,794,28,GB_ENG_E10000031
2020-04-16,832,38,GB_ENG_E10000031
2020-04-17,858,26,GB_ENG_E10000031
2020-04-18,900,42,GB_ENG_E10000031
2020-04-19,931,31,GB_ENG_E10000031
2020-04-20,958,27,GB_ENG_E10000031
2020-04-21,983,25,GB_ENG_E10000031
2020-04-22,1016,33,GB_ENG_E10000031
2020-04-23,1036,20,GB_ENG_E10000031
2020-04-24,1070,34,GB_ENG_E10000031
2020-04-25,1100,30,GB_ENG_E10000031
2020-04-26,1116,16,GB_ENG_E10000031
2020-04-27,1145,29,GB_ENG_E10000031
2020-04-28,1169,24,GB_ENG_E10000031
2020-04-29,1191,22,GB_ENG_E10000031
2020-04-30,1208,17,GB_ENG_E10000031
2020-05-01,1222,14,GB_ENG_E10000031
2020-05-02,1247,25,GB_ENG_E10000031
2020-05-03,1257,10,GB_ENG_E10000031
2020-05-04,1267,10,GB_ENG_E10000031
2020-05-05,1292,25,GB_ENG_E10000031
2020-05-06,1304,12,GB_ENG_E10000031
2020-05-07,1313,9,GB_ENG_E10000031
2020-05-08,1322,9,GB_ENG_E10000031
2020-05-09,1327,5,GB_ENG_E10000031
2020-05-10,1335,8,GB_ENG_E10000031
2020-05-11,1348,13,GB_ENG_E10000031
2020-05-12,1355,7,GB_ENG_E10000031
2020-05-13,1361,6,GB_ENG_E10000031
2020-05-14,1368,7,GB_ENG_E10000031
2020-05-15,1377,9,GB_ENG_E10000031
2020-05-16,1379,2,GB_ENG_E10000031
2020-05-17,1389,10,GB_ENG_E10000031
2020-05-18,1399,10,GB_ENG_E10000031
2020-05-19,1413,14,GB_ENG_E10000031
2020-05-20,1416,3,GB_ENG_E10000031
2020-05-21,1427,11,GB_ENG_E10000031
2020-05-22,1430,3,GB_ENG_E10000031
2020-05-23,1434,4,GB_ENG_E10000031
2020-05-24,1437,3,GB_ENG_E10000031
2020-05-25,1444,7,GB_ENG_E10000031
2020-05-26,1450,6,GB_ENG_E10000031
2020-05-27,1455,5,GB_ENG_E10000031
2020-05-28,1462,7,GB_ENG_E10000031
2020-05-29,1463,1,GB_ENG_E10000031
2020-05-30,1470,7,GB_ENG_E10000031
2020-05-31,1478,8,GB_ENG_E10000031
2020-06-01,1484,6,GB_ENG_E10000031
2020-06-02,1497,13,GB_ENG_E10000031
2020-06-03,1504,7,GB_ENG_E10000031
2020-06-04,1510,6,GB_ENG_E10000031
2020-06-05,1516,6,GB_ENG_E10000031
2020-06-06,1519,3,GB_ENG_E10000031
2020-06-07,1521,2,GB_ENG_E10000031
2020-06-08,1530,9,GB_ENG_E10000031
2020-06-09,1535,5,GB_ENG_E10000031
2020-06-10,1540,5,GB_ENG_E10000031
2020-06-11,1548,8,GB_ENG_E10000031
2020-06-12,1552,4,GB_ENG_E10000031
2020-06-13,1560,8,GB_ENG_E10000031
2020-06-14,1565,5,GB_ENG_E10000031
2020-06-15,1573,8,GB_ENG_E10000031
2020-06-16,1576,3,GB_ENG_E10000031
2020-06-17,1581,5,GB_ENG_E10000031
2020-06-18,1585,4,GB_ENG_E10000031
2020-06-19,1589,4,GB_ENG_E10000031
2020-06-20,1591,2,GB_ENG_E10000031
2020-06-21,1593,2,GB_ENG_E10000031
2020-06-24,1595,2,GB_ENG_E10000031
2020-06-25,1596,1,GB_ENG_E10000031
2020-02-24,1,,GB_ENG_E10000032
2020-03-01,3,2,GB_ENG_E10000032
2020-03-09,5,2,GB_ENG_E10000032
2020-03-11,7,2,GB_ENG_E10000032
2020-03-12,8,1,GB_ENG_E10000032
2020-03-13,11,3,GB_ENG_E10000032
2020-03-14,17,6,GB_ENG_E10000032
2020-03-15,18,1,GB_ENG_E10000032
2020-03-16,21,3,GB_ENG_E10000032
2020-03-17,30,9,GB_ENG_E10000032
2020-03-18,39,9,GB_ENG_E10000032
2020-03-19,48,9,GB_ENG_E10000032
2020-03-20,56,8,GB_ENG_E10000032
2020-03-21,66,10,GB_ENG_E10000032
2020-03-22,75,9,GB_ENG_E10000032
2020-03-23,89,14,GB_ENG_E10000032
2020-03-24,109,20,GB_ENG_E10000032
2020-03-25,132,23,GB_ENG_E10000032
2020-03-26,152,20,GB_ENG_E10000032
2020-03-27,171,19,GB_ENG_E10000032
2020-03-28,188,17,GB_ENG_E10000032
2020-03-29,204,16,GB_ENG_E10000032
2020-03-30,236,32,GB_ENG_E10000032
2020-03-31,267,31,GB_ENG_E10000032
2020-04-01,292,25,GB_ENG_E10000032
2020-04-02,313,21,GB_ENG_E10000032
2020-04-03,365,52,GB_ENG_E10000032
2020-04-04,399,34,GB_ENG_E10000032
2020-04-05,426,27,GB_ENG_E10000032
2020-04-06,476,50,GB_ENG_E10000032
2020-04-07,531,55,GB_ENG_E10000032
2020-04-08,571,40,GB_ENG_E10000032
2020-04-09,610,39,GB_ENG_E10000032
2020-04-10,637,27,GB_ENG_E10000032
2020-04-11,664,27,GB_ENG_E10000032
2020-04-12,693,29,GB_ENG_E10000032
2020-04-13,725,32,GB_ENG_E10000032
2020-04-14,759,34,GB_ENG_E10000032
2020-04-15,793,34,GB_ENG_E10000032
2020-04-16,842,49,GB_ENG_E10000032
2020-04-17,883,41,GB_ENG_E10000032
2020-04-18,910,27,GB_ENG_E10000032
2020-04-19,929,19,GB_ENG_E10000032
2020-04-20,954,25,GB_ENG_E10000032
2020-04-21,982,28,GB_ENG_E10000032
2020-04-22,1002,20,GB_ENG_E10000032
2020-04-23,1032,30,GB_ENG_E10000032
2020-04-24,1059,27,GB_ENG_E10000032
2020-04-25,1077,18,GB_ENG_E10000032
2020-04-26,1091,14,GB_ENG_E10000032
2020-04-27,1101,10,GB_ENG_E10000032
2020-04-28,1133,32,GB_ENG_E10000032
2020-04-29,1158,25,GB_ENG_E10000032
2020-04-30,1179,21,GB_ENG_E10000032
2020-05-01,1194,15,GB_ENG_E10000032
2020-05-02,1205,11,GB_ENG_E10000032
2020-05-03,1213,8,GB_ENG_E10000032
2020-05-04,1225,12,GB_ENG_E10000032
2020-05-05,1230,5,GB_ENG_E10000032
2020-05-06,1234,4,GB_ENG_E10000032
2020-05-07,1241,7,GB_ENG_E10000032
2020-05-08,1244,3,GB_ENG_E10000032
2020-05-09,1252,8,GB_ENG_E10000032
2020-05-10,1262,10,GB_ENG_E10000032
2020-05-11,1275,13,GB_ENG_E10000032
2020-05-12,1283,8,GB_ENG_E10000032
2020-05-13,1286,3,GB_ENG_E10000032
2020-05-14,1292,6,GB_ENG_E10000032
2020-05-15,1297,5,GB_ENG_E10000032
2020-05-16,1301,4,GB_ENG_E10000032
2020-05-18,1305,4,GB_ENG_E10000032
2020-05-19,1310,5,GB_ENG_E10000032
2020-05-20,1313,3,GB_ENG_E10000032
2020-05-21,1315,2,GB_ENG_E10000032
2020-05-22,1323,8,GB_ENG_E10000032
2020-05-23,1324,1,GB_ENG_E10000032
2020-05-24,1325,1,GB_ENG_E10000032
2020-05-25,1328,3,GB_ENG_E10000032
2020-05-26,1329,1,GB_ENG_E10000032
2020-05-27,1330,1,GB_ENG_E10000032
2020-05-28,1333,3,GB_ENG_E10000032
2020-05-29,1337,4,GB_ENG_E10000032
2020-05-30,1339,2,GB_ENG_E10000032
2020-06-01,1340,1,GB_ENG_E10000032
2020-06-02,1341,1,GB_ENG_E10000032
2020-06-03,1344,3,GB_ENG_E10000032
2020-06-04,1347,3,GB_ENG_E10000032
2020-06-05,1348,1,GB_ENG_E10000032
2020-06-06,1351,3,GB_ENG_E10000032
2020-06-09,1356,5,GB_ENG_E10000032
2020-06-10,1360,4,GB_ENG_E10000032
2020-06-11,1364,4,GB_ENG_E10000032
2020-06-13,1366,2,GB_ENG_E10000032
2020-06-14,1368,2,GB_ENG_E10000032
2020-06-15,1369,1,GB_ENG_E10000032
2020-06-16,1370,1,GB_ENG_E10000032
2020-06-17,1371,1,GB_ENG_E10000032
2020-06-18,1374,3,GB_ENG_E10000032
2020-06-19,1375,1,GB_ENG_E10000032
2020-06-21,1376,1,GB_ENG_E10000032
2020-06-23,1377,1,GB_ENG_E10000032
2020-06-25,1377,0,GB_ENG_E10000032
2020-02-12,1,,GB_ENG_E10000034
2020-03-09,3,2,GB_ENG_E10000034
2020-03-10,6,3,GB_ENG_E10000034
2020-03-11,10,4,GB_ENG_E10000034
2020-03-12,14,4,GB_ENG_E10000034
2020-03-14,15,1,GB_ENG_E10000034
2020-03-15,19,4,GB_ENG_E10000034
2020-03-16,22,3,GB_ENG_E10000034
2020-03-17,28,6,GB_ENG_E10000034
2020-03-18,34,6,GB_ENG_E10000034
2020-03-19,43,9,GB_ENG_E10000034
2020-03-20,57,14,GB_ENG_E10000034
2020-03-21,70,13,GB_ENG_E10000034
2020-03-22,80,10,GB_ENG_E10000034
2020-03-23,94,14,GB_ENG_E10000034
2020-03-24,111,17,GB_ENG_E10000034
2020-03-25,133,22,GB_ENG_E10000034
2020-03-26,156,23,GB_ENG_E10000034
2020-03-27,178,22,GB_ENG_E10000034
2020-03-28,213,35,GB_ENG_E10000034
2020-03-29,241,28,GB_ENG_E10000034
2020-03-30,286,45,GB_ENG_E10000034
2020-03-31,323,37,GB_ENG_E10000034
2020-04-01,357,34,GB_ENG_E10000034
2020-04-02,388,31,GB_ENG_E10000034
2020-04-03,424,36,GB_ENG_E10000034
2020-04-04,440,16,GB_ENG_E10000034
2020-04-05,464,24,GB_ENG_E10000034
2020-04-06,500,36,GB_ENG_E10000034
2020-04-07,543,43,GB_ENG_E10000034
2020-04-08,584,41,GB_ENG_E10000034
2020-04-09,623,39,GB_ENG_E10000034
2020-04-10,654,31,GB_ENG_E10000034
2020-04-11,691,37,GB_ENG_E10000034
2020-04-12,713,22,GB_ENG_E10000034
2020-04-13,738,25,GB_ENG_E10000034
2020-04-14,786,48,GB_ENG_E10000034
2020-04-15,827,41,GB_ENG_E10000034
2020-04-16,862,35,GB_ENG_E10000034
2020-04-17,912,50,GB_ENG_E10000034
2020-04-18,945,33,GB_ENG_E10000034
2020-04-19,960,15,GB_ENG_E10000034
2020-04-20,991,31,GB_ENG_E10000034
2020-04-21,1012,21,GB_ENG_E10000034
2020-04-22,1041,29,GB_ENG_E10000034
2020-04-23,1059,18,GB_ENG_E10000034
2020-04-24,1073,14,GB_ENG_E10000034
2020-04-25,1085,12,GB_ENG_E10000034
2020-04-26,1105,20,GB_ENG_E10000034
2020-04-27,1124,19,GB_ENG_E10000034
2020-04-28,1141,17,GB_ENG_E10000034
2020-04-29,1160,19,GB_ENG_E10000034
2020-04-30,1172,12,GB_ENG_E10000034
2020-05-01,1185,13,GB_ENG_E10000034
2020-05-02,1203,18,GB_ENG_E10000034
2020-05-03,1209,6,GB_ENG_E10000034
2020-05-04,1217,8,GB_ENG_E10000034
2020-05-05,1237,20,GB_ENG_E10000034
2020-05-06,1252,15,GB_ENG_E10000034
2020-05-07,1262,10,GB_ENG_E10000034
2020-05-08,1278,16,GB_ENG_E10000034
2020-05-09,1287,9,GB_ENG_E10000034
2020-05-10,1291,4,GB_ENG_E10000034
2020-05-11,1302,11,GB_ENG_E10000034
2020-05-12,1310,8,GB_ENG_E10000034
2020-05-13,1319,9,GB_ENG_E10000034
2020-05-14,1326,7,GB_ENG_E10000034
2020-05-15,1338,12,GB_ENG_E10000034
2020-05-16,1344,6,GB_ENG_E10000034
2020-05-17,1347,3,GB_ENG_E10000034
2020-05-18,1350,3,GB_ENG_E10000034
2020-05-19,1361,11,GB_ENG_E10000034
2020-05-20,1365,4,GB_ENG_E10000034
2020-05-21,1366,1,GB_ENG_E10000034
2020-05-22,1372,6,GB_ENG_E10000034
2020-05-23,1375,3,GB_ENG_E10000034
2020-05-24,1377,2,GB_ENG_E10000034
2020-05-25,1379,2,GB_ENG_E10000034
2020-05-26,1382,3,GB_ENG_E10000034
2020-05-27,1384,2,GB_ENG_E10000034
2020-05-28,1390,6,GB_ENG_E10000034
2020-05-29,1395,5,GB_ENG_E10000034
2020-05-30,1396,1,GB_ENG_E10000034
2020-05-31,1397,1,GB_ENG_E10000034
2020-06-01,1401,4,GB_ENG_E10000034
2020-06-02,1404,3,GB_ENG_E10000034
2020-06-03,1406,2,GB_ENG_E10000034
2020-06-04,1409,3,GB_ENG_E10000034
2020-06-05,1413,4,GB_ENG_E10000034
2020-06-06,1417,4,GB_ENG_E10000034
2020-06-08,1422,5,GB_ENG_E10000034
2020-06-09,1425,3,GB_ENG_E10000034
2020-06-10,1427,2,GB_ENG_E10000034
2020-06-11,1430,3,GB_ENG_E10000034
2020-06-12,1431,1,GB_ENG_E10000034
2020-06-13,1434,3,GB_ENG_E10000034
2020-06-15,1435,1,GB_ENG_E10000034
2020-06-16,1437,2,GB_ENG_E10000034
2020-06-17,1439,2,GB_ENG_E10000034
2020-06-18,1440,1,GB_ENG_E10000034
2020-06-19,1443,3,GB_ENG_E10000034
2020-06-20,1444,1,GB_ENG_E10000034
2020-06-24,1445,1,GB_ENG_E10000034
2020-06-25,1445,0,GB_ENG_E10000034
2020-03-26,17,,GB_NIR_N09000001
2020-03-27,18,1,GB_NIR_N09000001
2020-03-30,34,16,GB_NIR_N09000001
2020-03-31,36,2,GB_NIR_N09000001
2020-04-01,47,11,GB_NIR_N09000001
2020-04-02,51,4,GB_NIR_N09000001
2020-04-03,59,8,GB_NIR_N09000001
2020-04-06,70,11,GB_NIR_N09000001
2020-04-07,78,8,GB_NIR_N09000001
2020-04-08,81,3,GB_NIR_N09000001
2020-04-09,89,8,GB_NIR_N09000001
2020-04-10,117,28,GB_NIR_N09000001
2020-04-15,149,32,GB_NIR_N09000001
2020-04-16,156,7,GB_NIR_N09000001
2020-05-03,303,147,GB_NIR_N09000001
2020-05-04,306,3,GB_NIR_N09000001
2020-05-05,318,12,GB_NIR_N09000001
2020-05-06,325,7,GB_NIR_N09000001
2020-05-07,335,10,GB_NIR_N09000001
2020-05-08,340,5,GB_NIR_N09000001
2020-05-09,341,1,GB_NIR_N09000001
2020-05-10,346,5,GB_NIR_N09000001
2020-05-11,351,5,GB_NIR_N09000001
2020-05-12,355,4,GB_NIR_N09000001
2020-05-13,358,3,GB_NIR_N09000001
2020-05-14,359,1,GB_NIR_N09000001
2020-05-15,360,1,GB_NIR_N09000001
2020-05-16,366,6,GB_NIR_N09000001
2020-05-17,366,0,GB_NIR_N09000001
2020-05-18,371,5,GB_NIR_N09000001
2020-05-19,370,-1,GB_NIR_N09000001
2020-05-20,370,0,GB_NIR_N09000001
2020-05-21,370,0,GB_NIR_N09000001
2020-05-22,372,2,GB_NIR_N09000001
2020-05-23,377,5,GB_NIR_N09000001
2020-05-24,378,1,GB_NIR_N09000001
2020-05-25,382,4,GB_NIR_N09000001
2020-05-26,384,2,GB_NIR_N09000001
2020-05-27,390,6,GB_NIR_N09000001
2020-05-28,391,1,GB_NIR_N09000001
2020-05-29,405,14,GB_NIR_N09000001
2020-05-30,405,0,GB_NIR_N09000001
2020-05-31,405,0,GB_NIR_N09000001
2020-06-01,407,2,GB_NIR_N09000001
2020-06-02,407,0,GB_NIR_N09000001
2020-06-03,408,1,GB_NIR_N09000001
2020-06-05,408,0,GB_NIR_N09000001
2020-06-06,409,1,GB_NIR_N09000001
2020-06-07,409,0,GB_NIR_N09000001
2020-06-08,410,1,GB_NIR_N09000001
2020-06-09,410,0,GB_NIR_N09000001
2020-06-10,410,0,GB_NIR_N09000001
2020-06-11,410,0,GB_NIR_N09000001
2020-06-12,410,0,GB_NIR_N09000001
2020-06-13,410,0,GB_NIR_N09000001
2020-06-14,410,0,GB_NIR_N09000001
2020-06-15,410,0,GB_NIR_N09000001
2020-06-16,410,0,GB_NIR_N09000001
2020-06-17,410,0,GB_NIR_N09000001
2020-06-18,410,0,GB_NIR_N09000001
2020-06-19,410,0,GB_NIR_N09000001
2020-06-20,411,1,GB_NIR_N09000001
2020-06-21,412,1,GB_NIR_N09000001
2020-06-22,413,1,GB_NIR_N09000001
2020-06-23,413,0,GB_NIR_N09000001
2020-06-24,413,0,GB_NIR_N09000001
2020-06-25,413,0,GB_NIR_N09000001
2020-06-26,414,1,GB_NIR_N09000001
2020-03-26,22,,GB_NIR_N09000002
2020-03-27,29,7,GB_NIR_N09000002
2020-03-30,53,24,GB_NIR_N09000002
2020-03-31,62,9,GB_NIR_N09000002
2020-04-01,70,8,GB_NIR_N09000002
2020-04-02,79,9,GB_NIR_N09000002
2020-04-03,91,12,GB_NIR_N09000002
2020-04-06,109,18,GB_NIR_N09000002
2020-04-07,120,11,GB_NIR_N09000002
2020-04-08,135,15,GB_NIR_N09000002
2020-04-09,142,7,GB_NIR_N09000002
2020-04-10,157,15,GB_NIR_N09000002
2020-04-15,220,63,GB_NIR_N09000002
2020-04-16,246,26,GB_NIR_N09000002
2020-05-03,374,128,GB_NIR_N09000002
2020-05-04,392,18,GB_NIR_N09000002
2020-05-05,397,5,GB_NIR_N09000002
2020-05-06,401,4,GB_NIR_N09000002
2020-05-07,403,2,GB_NIR_N09000002
2020-05-08,416,13,GB_NIR_N09000002
2020-05-09,423,7,GB_NIR_N09000002
2020-05-10,431,8,GB_NIR_N09000002
2020-05-11,430,-1,GB_NIR_N09000002
2020-05-12,439,9,GB_NIR_N09000002
2020-05-13,460,21,GB_NIR_N09000002
2020-05-14,464,4,GB_NIR_N09000002
2020-05-15,469,5,GB_NIR_N09000002
2020-05-16,478,9,GB_NIR_N09000002
2020-05-17,478,0,GB_NIR_N09000002
2020-05-18,479,1,GB_NIR_N09000002
2020-05-19,480,1,GB_NIR_N09000002
2020-05-20,481,1,GB_NIR_N09000002
2020-05-21,487,6,GB_NIR_N09000002
2020-05-22,487,0,GB_NIR_N09000002
2020-05-23,493,6,GB_NIR_N09000002
2020-05-24,500,7,GB_NIR_N09000002
2020-05-25,502,2,GB_NIR_N09000002
2020-05-26,509,7,GB_NIR_N09000002
2020-05-27,518,9,GB_NIR_N09000002
2020-05-28,521,3,GB_NIR_N09000002
2020-05-29,532,11,GB_NIR_N09000002
2020-05-30,532,0,GB_NIR_N09000002
2020-05-31,532,0,GB_NIR_N09000002
2020-06-01,533,1,GB_NIR_N09000002
2020-06-02,533,0,GB_NIR_N09000002
2020-06-03,536,3,GB_NIR_N09000002
2020-06-05,537,1,GB_NIR_N09000002
2020-06-06,538,1,GB_NIR_N09000002
2020-06-07,538,0,GB_NIR_N09000002
2020-06-08,538,0,GB_NIR_N09000002
2020-06-09,538,0,GB_NIR_N09000002
2020-06-10,538,0,GB_NIR_N09000002
2020-06-11,538,0,GB_NIR_N09000002
2020-06-12,539,1,GB_NIR_N09000002
2020-06-13,540,1,GB_NIR_N09000002
2020-06-14,540,0,GB_NIR_N09000002
2020-06-15,540,0,GB_NIR_N09000002
2020-06-16,541,1,GB_NIR_N09000002
2020-06-17,541,0,GB_NIR_N09000002
2020-06-18,541,0,GB_NIR_N09000002
2020-06-19,541,0,GB_NIR_N09000002
2020-06-20,541,0,GB_NIR_N09000002
2020-06-21,541,0,GB_NIR_N09000002
2020-06-22,541,0,GB_NIR_N09000002
2020-06-23,541,0,GB_NIR_N09000002
2020-06-24,541,0,GB_NIR_N09000002
2020-06-25,541,0,GB_NIR_N09000002
2020-06-26,541,0,GB_NIR_N09000002
2020-03-26,75,,GB_NIR_N09000003
2020-03-27,86,11,GB_NIR_N09000003
2020-03-30,160,74,GB_NIR_N09000003
2020-03-31,166,6,GB_NIR_N09000003
2020-04-01,200,34,GB_NIR_N09000003
2020-04-02,226,26,GB_NIR_N09000003
2020-04-03,272,46,GB_NIR_N09000003
2020-04-06,377,105,GB_NIR_N09000003
2020-04-07,396,19,GB_NIR_N09000003
2020-04-08,429,33,GB_NIR_N09000003
2020-04-09,482,53,GB_NIR_N09000003
2020-04-10,514,32,GB_NIR_N09000003
2020-04-15,649,135,GB_NIR_N09000003
2020-04-16,689,40,GB_NIR_N09000003
2020-05-03,1173,484,GB_NIR_N09000003
2020-05-04,1182,9,GB_NIR_N09000003
2020-05-05,1190,8,GB_NIR_N09000003
2020-05-06,1203,13,GB_NIR_N09000003
2020-05-07,1217,14,GB_NIR_N09000003
2020-05-08,1224,7,GB_NIR_N09000003
2020-05-09,1237,13,GB_NIR_N09000003
2020-05-10,1243,6,GB_NIR_N09000003
2020-05-11,1248,5,GB_NIR_N09000003
2020-05-12,1252,4,GB_NIR_N09000003
2020-05-13,1258,6,GB_NIR_N09000003
2020-05-14,1264,6,GB_NIR_N09000003
2020-05-15,1267,3,GB_NIR_N09000003
2020-05-16,1276,9,GB_NIR_N09000003
2020-05-17,1276,0,GB_NIR_N09000003
2020-05-18,1283,7,GB_NIR_N09000003
2020-05-19,1286,3,GB_NIR_N09000003
2020-05-20,1290,4,GB_NIR_N09000003
2020-05-21,1294,4,GB_NIR_N09000003
2020-05-22,1299,5,GB_NIR_N09000003
2020-05-23,1301,2,GB_NIR_N09000003
2020-05-24,1302,1,GB_NIR_N09000003
2020-05-25,1308,6,GB_NIR_N09000003
2020-05-26,1312,4,GB_NIR_N09000003
2020-05-27,1313,1,GB_NIR_N09000003
2020-05-28,1311,-2,GB_NIR_N09000003
2020-05-29,1299,-12,GB_NIR_N09000003
2020-05-30,1301,2,GB_NIR_N09000003
2020-05-31,1303,2,GB_NIR_N09000003
2020-06-01,1309,6,GB_NIR_N09000003
2020-06-02,1310,1,GB_NIR_N09000003
2020-06-03,1311,1,GB_NIR_N09000003
2020-06-05,1311,0,GB_NIR_N09000003
2020-06-06,1312,1,GB_NIR_N09000003
2020-06-07,1314,2,GB_NIR_N09000003
2020-06-08,1316,2,GB_NIR_N09000003
2020-06-09,1317,1,GB_NIR_N09000003
2020-06-10,1318,1,GB_NIR_N09000003
2020-06-11,1319,1,GB_NIR_N09000003
2020-06-12,1319,0,GB_NIR_N09000003
2020-06-13,1319,0,GB_NIR_N09000003
2020-06-14,1322,3,GB_NIR_N09000003
2020-06-15,1322,0,GB_NIR_N09000003
2020-06-16,1322,0,GB_NIR_N09000003
2020-06-17,1324,2,GB_NIR_N09000003
2020-06-18,1324,0,GB_NIR_N09000003
2020-06-19,1325,1,GB_NIR_N09000003
2020-06-20,1324,-1,GB_NIR_N09000003
2020-06-21,1325,1,GB_NIR_N09000003
2020-06-22,1325,0,GB_NIR_N09000003
2020-06-23,1325,0,GB_NIR_N09000003
2020-06-24,1326,1,GB_NIR_N09000003
2020-06-25,1326,0,GB_NIR_N09000003
2020-06-26,1327,1,GB_NIR_N09000003
2020-03-26,5,,GB_NIR_N09000004
2020-03-27,5,0,GB_NIR_N09000004
2020-03-30,11,6,GB_NIR_N09000004
2020-03-31,16,5,GB_NIR_N09000004
2020-04-01,18,2,GB_NIR_N09000004
2020-04-02,19,1,GB_NIR_N09000004
2020-04-03,21,2,GB_NIR_N09000004
2020-04-06,26,5,GB_NIR_N09000004
2020-04-07,32,6,GB_NIR_N09000004
2020-04-08,35,3,GB_NIR_N09000004
2020-04-09,43,8,GB_NIR_N09000004
2020-04-10,63,20,GB_NIR_N09000004
2020-04-15,98,35,GB_NIR_N09000004
2020-04-16,103,5,GB_NIR_N09000004
2020-05-03,152,49,GB_NIR_N09000004
2020-05-04,158,6,GB_NIR_N09000004
2020-05-05,162,4,GB_NIR_N09000004
2020-05-06,167,5,GB_NIR_N09000004
2020-05-07,169,2,GB_NIR_N09000004
2020-05-08,174,5,GB_NIR_N09000004
2020-05-09,174,0,GB_NIR_N09000004
2020-05-10,177,3,GB_NIR_N09000004
2020-05-11,180,3,GB_NIR_N09000004
2020-05-12,181,1,GB_NIR_N09000004
2020-05-13,182,1,GB_NIR_N09000004
2020-05-14,181,-1,GB_NIR_N09000004
2020-05-15,180,-1,GB_NIR_N09000004
2020-05-16,181,1,GB_NIR_N09000004
2020-05-17,181,0,GB_NIR_N09000004
2020-05-18,183,2,GB_NIR_N09000004
2020-05-19,183,0,GB_NIR_N09000004
2020-05-20,186,3,GB_NIR_N09000004
2020-05-21,189,3,GB_NIR_N09000004
2020-05-22,193,4,GB_NIR_N09000004
2020-05-23,199,6,GB_NIR_N09000004
2020-05-24,205,6,GB_NIR_N09000004
2020-05-25,213,8,GB_NIR_N09000004
2020-05-26,216,3,GB_NIR_N09000004
2020-05-27,220,4,GB_NIR_N09000004
2020-05-28,224,4,GB_NIR_N09000004
2020-05-29,238,14,GB_NIR_N09000004
2020-05-30,242,4,GB_NIR_N09000004
2020-05-31,242,0,GB_NIR_N09000004
2020-06-01,243,1,GB_NIR_N09000004
2020-06-02,243,0,GB_NIR_N09000004
2020-06-03,243,0,GB_NIR_N09000004
2020-06-05,248,5,GB_NIR_N09000004
2020-06-06,248,0,GB_NIR_N09000004
2020-06-07,248,0,GB_NIR_N09000004
2020-06-08,248,0,GB_NIR_N09000004
