date,total_confirmed,new_confirmed,key
2020-05-22,2046,5,GB_ENG_E10000025
2020-05-23,2049,3,GB_ENG_E10000025
2020-05-24,2051,2,GB_ENG_E10000025
2020-05-25,2056,5,GB_ENG_E10000025
2020-05-26,2065,9,GB_ENG_E10000025
2020-05-27,2072,7,GB_ENG_E10000025
2020-05-28,2077,5,GB_ENG_E10000025
2020-05-29,2081,4,GB_ENG_E10000025
2020-06-01,2090,9,GB_ENG_E10000025
2020-06-02,2094,4,GB_ENG_E10000025
2020-06-03,2101,7,GB_ENG_E10000025
2020-06-04,2103,2,GB_ENG_E10000025
2020-06-05,2104,1,GB_ENG_E10000025
2020-06-07,2105,1,GB_ENG_E10000025
2020-06-08,2107,2,GB_ENG_E10000025
2020-06-09,2109,2,GB_ENG_E10000025
2020-06-10,2111,2,GB_ENG_E10000025
2020-06-11,2112,1,GB_ENG_E10000025
2020-06-12,2114,2,GB_ENG_E10000025
2020-06-13,2117,3,GB_ENG_E10000025
2020-06-15,2119,2,GB_ENG_E10000025
2020-06-17,2119,0,GB_ENG_E10000025
2020-03-06,1,,GB_ENG_E10000027
2020-03-10,3,2,GB_ENG_E10000027
2020-03-11,5,2,GB_ENG_E10000027
2020-03-12,8,3,GB_ENG_E10000027
2020-03-13,11,3,GB_ENG_E10000027
2020-03-14,13,2,GB_ENG_E10000027
2020-03-15,14,1,GB_ENG_E10000027
2020-03-18,15,1,GB_ENG_E10000027
2020-03-19,16,1,GB_ENG_E10000027
2020-03-20,19,3,GB_ENG_E10000027
2020-03-21,22,3,GB_ENG_E10000027
2020-03-22,24,2,GB_ENG_E10000027
2020-03-23,28,4,GB_ENG_E10000027
2020-03-24,32,4,GB_ENG_E10000027
2020-03-25,37,5,GB_ENG_E10000027
2020-03-26,44,7,GB_ENG_E10000027
2020-03-27,52,8,GB_ENG_E10000027
2020-03-28,57,5,GB_ENG_E10000027
2020-03-29,61,4,GB_ENG_E10000027
2020-03-30,70,9,GB_ENG_E10000027
2020-03-31,78,8,GB_ENG_E10000027
2020-04-01,86,8,GB_ENG_E10000027
2020-04-02,105,19,GB_ENG_E10000027
2020-04-03,120,15,GB_ENG_E10000027
2020-04-04,126,6,GB_ENG_E10000027
2020-04-05,135,9,GB_ENG_E10000027
2020-04-06,151,16,GB_ENG_E10000027
2020-04-07,161,10,GB_ENG_E10000027
2020-04-08,176,15,GB_ENG_E10000027
2020-04-09,189,13,GB_ENG_E10000027
2020-04-10,205,16,GB_ENG_E10000027
2020-04-11,223,18,GB_ENG_E10000027
2020-04-12,234,11,GB_ENG_E10000027
2020-04-13,248,14,GB_ENG_E10000027
2020-04-14,265,17,GB_ENG_E10000027
2020-04-15,283,18,GB_ENG_E10000027
2020-04-16,314,31,GB_ENG_E10000027
2020-04-17,348,34,GB_ENG_E10000027
2020-04-18,361,13,GB_ENG_E10000027
2020-04-19,369,8,GB_ENG_E10000027
2020-04-20,391,22,GB_ENG_E10000027
2020-04-21,410,19,GB_ENG_E10000027
2020-04-22,426,16,GB_ENG_E10000027
2020-04-23,437,11,GB_ENG_E10000027
2020-04-24,450,13,GB_ENG_E10000027
2020-04-25,459,9,GB_ENG_E10000027
2020-04-26,462,3,GB_ENG_E10000027
2020-04-27,476,14,GB_ENG_E10000027
2020-04-28,486,10,GB_ENG_E10000027
2020-04-29,507,21,GB_ENG_E10000027
2020-04-30,520,13,GB_ENG_E10000027
2020-05-01,529,9,GB_ENG_E10000027
2020-05-02,537,8,GB_ENG_E10000027
2020-05-03,540,3,GB_ENG_E10000027
2020-05-04,553,13,GB_ENG_E10000027
2020-05-05,556,3,GB_ENG_E10000027
2020-05-06,557,1,GB_ENG_E10000027
2020-05-07,561,4,GB_ENG_E10000027
2020-05-08,566,5,GB_ENG_E10000027
2020-05-09,574,8,GB_ENG_E10000027
2020-05-10,584,10,GB_ENG_E10000027
2020-05-11,592,8,GB_ENG_E10000027
2020-05-12,597,5,GB_ENG_E10000027
2020-05-13,606,9,GB_ENG_E10000027
2020-05-14,616,10,GB_ENG_E10000027
2020-05-15,621,5,GB_ENG_E10000027
2020-05-16,627,6,GB_ENG_E10000027
2020-05-17,629,2,GB_ENG_E10000027
2020-05-18,636,7,GB_ENG_E10000027
2020-05-19,639,3,GB_ENG_E10000027
2020-05-20,654,15,GB_ENG_E10000027
2020-05-21,661,7,GB_ENG_E10000027
2020-05-22,668,7,GB_ENG_E10000027
2020-05-23,672,4,GB_ENG_E10000027
2020-05-24,673,1,GB_ENG_E10000027
2020-05-25,677,4,GB_ENG_E10000027
2020-05-26,680,3,GB_ENG_E10000027
2020-05-27,688,8,GB_ENG_E10000027
2020-05-28,701,13,GB_ENG_E10000027
2020-05-29,716,15,GB_ENG_E10000027
2020-05-30,721,5,GB_ENG_E10000027
2020-05-31,735,14,GB_ENG_E10000027
2020-06-01,745,10,GB_ENG_E10000027
2020-06-02,756,11,GB_ENG_E10000027
2020-06-03,776,20,GB_ENG_E10000027
2020-06-04,786,10,GB_ENG_E10000027
2020-06-05,788,2,GB_ENG_E10000027
2020-06-07,789,1,GB_ENG_E10000027
2020-06-12,790,1,GB_ENG_E10000027
2020-06-15,791,1,GB_ENG_E10000027
2020-06-17,791,0,GB_ENG_E10000027
2020-03-02,1,,GB_ENG_E10000028
2020-03-03,2,1,GB_ENG_E10000028
2020-03-04,3,1,GB_ENG_E10000028
2020-03-05,4,1,GB_ENG_E10000028
2020-03-09,5,1,GB_ENG_E10000028
2020-03-10,6,1,GB_ENG_E10000028
2020-03-11,7,1,GB_ENG_E10000028
2020-03-12,10,3,GB_ENG_E10000028
2020-03-13,16,6,GB_ENG_E10000028
2020-03-14,20,4,GB_ENG_E10000028
2020-03-15,27,7,GB_ENG_E10000028
2020-03-16,35,8,GB_ENG_E10000028
2020-03-17,40,5,GB_ENG_E10000028
2020-03-18,51,11,GB_ENG_E10000028
2020-03-19,64,13,GB_ENG_E10000028
2020-03-20,79,15,GB_ENG_E10000028
2020-03-21,97,18,GB_ENG_E10000028
2020-03-22,111,14,GB_ENG_E10000028
2020-03-23,137,26,GB_ENG_E10000028
2020-03-24,158,21,GB_ENG_E10000028
2020-03-25,196,38,GB_ENG_E10000028
2020-03-26,234,38,GB_ENG_E10000028
2020-03-27,270,36,GB_ENG_E10000028
2020-03-28,292,22,GB_ENG_E10000028
2020-03-29,335,43,GB_ENG_E10000028
2020-03-30,376,41,GB_ENG_E10000028
2020-03-31,417,41,GB_ENG_E10000028
2020-04-01,471,54,GB_ENG_E10000028
2020-04-02,529,58,GB_ENG_E10000028
2020-04-03,576,47,GB_ENG_E10000028
2020-04-04,618,42,GB_ENG_E10000028
2020-04-05,650,32,GB_ENG_E10000028
2020-04-06,691,41,GB_ENG_E10000028
2020-04-07,747,56,GB_ENG_E10000028
2020-04-08,796,49,GB_ENG_E10000028
2020-04-09,853,57,GB_ENG_E10000028
2020-04-10,913,60,GB_ENG_E10000028
2020-04-11,953,40,GB_ENG_E10000028
2020-04-12,988,35,GB_ENG_E10000028
2020-04-13,1027,39,GB_ENG_E10000028
2020-04-14,1078,51,GB_ENG_E10000028
2020-04-15,1132,54,GB_ENG_E10000028
2020-04-16,1186,54,GB_ENG_E10000028
2020-04-17,1233,47,GB_ENG_E10000028
2020-04-18,1279,46,GB_ENG_E10000028
2020-04-19,1321,42,GB_ENG_E10000028
2020-04-20,1372,51,GB_ENG_E10000028
2020-04-21,1427,55,GB_ENG_E10000028
2020-04-22,1484,57,GB_ENG_E10000028
2020-04-23,1538,54,GB_ENG_E10000028
2020-04-24,1586,48,GB_ENG_E10000028
2020-04-25,1613,27,GB_ENG_E10000028
2020-04-26,1637,24,GB_ENG_E10000028
2020-04-27,1673,36,GB_ENG_E10000028
2020-04-28,1713,40,GB_ENG_E10000028
2020-04-29,1743,30,GB_ENG_E10000028
2020-04-30,1774,31,GB_ENG_E10000028
2020-05-01,1794,20,GB_ENG_E10000028
2020-05-02,1834,40,GB_ENG_E10000028
2020-05-03,1847,13,GB_ENG_E10000028
2020-05-04,1866,19,GB_ENG_E10000028
2020-05-05,1899,33,GB_ENG_E10000028
2020-05-06,1928,29,GB_ENG_E10000028
2020-05-07,1944,16,GB_ENG_E10000028
2020-05-08,1960,16,GB_ENG_E10000028
2020-05-09,1966,6,GB_ENG_E10000028
2020-05-10,1978,12,GB_ENG_E10000028
2020-05-11,2001,23,GB_ENG_E10000028
2020-05-12,2023,22,GB_ENG_E10000028
2020-05-13,2037,14,GB_ENG_E10000028
2020-05-14,2052,15,GB_ENG_E10000028
2020-05-15,2071,19,GB_ENG_E10000028
2020-05-16,2086,15,GB_ENG_E10000028
2020-05-17,2093,7,GB_ENG_E10000028
2020-05-18,2107,14,GB_ENG_E10000028
2020-05-19,2125,18,GB_ENG_E10000028
2020-05-20,2147,22,GB_ENG_E10000028
2020-05-21,2159,12,GB_ENG_E10000028
2020-05-22,2174,15,GB_ENG_E10000028
2020-05-23,2190,16,GB_ENG_E10000028
2020-05-24,2197,7,GB_ENG_E10000028
2020-05-25,2202,5,GB_ENG_E10000028
2020-05-26,2211,9,GB_ENG_E10000028
2020-05-27,2231,20,GB_ENG_E10000028
2020-05-28,2237,6,GB_ENG_E10000028
2020-05-29,2248,11,GB_ENG_E10000028
2020-05-30,2260,12,GB_ENG_E10000028
2020-05-31,2264,4,GB_ENG_E10000028
2020-06-01,2269,5,GB_ENG_E10000028
2020-06-02,2276,7,GB_ENG_E10000028
2020-06-03,2280,4,GB_ENG_E10000028
2020-06-04,2287,7,GB_ENG_E10000028
2020-06-05,2292,5,GB_ENG_E10000028
2020-06-06,2293,1,GB_ENG_E10000028
2020-06-07,2297,4,GB_ENG_E10000028
2020-06-08,2304,7,GB_ENG_E10000028
2020-06-09,2308,4,GB_ENG_E10000028
2020-06-10,2320,12,GB_ENG_E10000028
2020-06-11,2323,3,GB_ENG_E10000028
2020-06-12,2326,3,GB_ENG_E10000028
2020-06-13,2331,5,GB_ENG_E10000028
2020-06-14,2332,1,GB_ENG_E10000028
2020-06-15,2338,6,GB_ENG_E10000028
2020-06-16,2347,9,GB_ENG_E10000028
2020-06-17,2347,0,GB_ENG_E10000028
2020-03-07,1,,GB_ENG_E10000029
2020-03-10,3,2,GB_ENG_E10000029
2020-03-11,4,1,GB_ENG_E10000029
2020-03-12,7,3,GB_ENG_E10000029
2020-03-13,8,1,GB_ENG_E10000029
2020-03-14,10,2,GB_ENG_E10000029
2020-03-15,16,6,GB_ENG_E10000029
2020-03-16,17,1,GB_ENG_E10000029
2020-03-17,21,4,GB_ENG_E10000029
2020-03-18,25,4,GB_ENG_E10000029
2020-03-19,26,1,GB_ENG_E10000029
2020-03-20,30,4,GB_ENG_E10000029
2020-03-21,39,9,GB_ENG_E10000029
2020-03-22,46,7,GB_ENG_E10000029
2020-03-23,62,16,GB_ENG_E10000029
2020-03-24,72,10,GB_ENG_E10000029
2020-03-25,77,5,GB_ENG_E10000029
2020-03-26,95,18,GB_ENG_E10000029
2020-03-27,115,20,GB_ENG_E10000029
2020-03-28,121,6,GB_ENG_E10000029
2020-03-29,141,20,GB_ENG_E10000029
2020-03-30,164,23,GB_ENG_E10000029
2020-03-31,190,26,GB_ENG_E10000029
2020-04-01,219,29,GB_ENG_E10000029
2020-04-02,240,21,GB_ENG_E10000029
2020-04-03,270,30,GB_ENG_E10000029
2020-04-04,289,19,GB_ENG_E10000029
2020-04-05,320,31,GB_ENG_E10000029
2020-04-06,350,30,GB_ENG_E10000029
2020-04-07,377,27,GB_ENG_E10000029
2020-04-08,415,38,GB_ENG_E10000029
2020-04-09,442,27,GB_ENG_E10000029
2020-04-10,475,33,GB_ENG_E10000029
2020-04-11,502,27,GB_ENG_E10000029
2020-04-12,529,27,GB_ENG_E10000029
2020-04-13,547,18,GB_ENG_E10000029
2020-04-14,568,21,GB_ENG_E10000029
2020-04-15,604,36,GB_ENG_E10000029
2020-04-16,656,52,GB_ENG_E10000029
2020-04-17,687,31,GB_ENG_E10000029
2020-04-18,749,62,GB_ENG_E10000029
2020-04-19,780,31,GB_ENG_E10000029
2020-04-20,838,58,GB_ENG_E10000029
2020-04-21,859,21,GB_ENG_E10000029
2020-04-22,886,27,GB_ENG_E10000029
2020-04-23,928,42,GB_ENG_E10000029
2020-04-24,974,46,GB_ENG_E10000029
2020-04-25,1007,33,GB_ENG_E10000029
2020-04-26,1032,25,GB_ENG_E10000029
2020-04-27,1057,25,GB_ENG_E10000029
2020-04-28,1081,24,GB_ENG_E10000029
2020-04-29,1100,19,GB_ENG_E10000029
2020-04-30,1125,25,GB_ENG_E10000029
2020-05-01,1175,50,GB_ENG_E10000029
2020-05-02,1187,12,GB_ENG_E10000029
2020-05-03,1199,12,GB_ENG_E10000029
2020-05-04,1240,41,GB_ENG_E10000029
2020-05-05,1255,15,GB_ENG_E10000029
2020-05-06,1272,17,GB_ENG_E10000029
2020-05-07,1297,25,GB_ENG_E10000029
2020-05-08,1302,5,GB_ENG_E10000029
2020-05-09,1304,2,GB_ENG_E10000029
2020-05-10,1311,7,GB_ENG_E10000029
2020-05-11,1340,29,GB_ENG_E10000029
2020-05-12,1351,11,GB_ENG_E10000029
2020-05-13,1366,15,GB_ENG_E10000029
2020-05-14,1372,6,GB_ENG_E10000029
2020-05-15,1380,8,GB_ENG_E10000029
2020-05-16,1386,6,GB_ENG_E10000029
2020-05-17,1390,4,GB_ENG_E10000029
2020-05-18,1419,29,GB_ENG_E10000029
2020-05-19,1432,13,GB_ENG_E10000029
2020-05-20,1438,6,GB_ENG_E10000029
2020-05-21,1465,27,GB_ENG_E10000029
2020-05-22,1475,10,GB_ENG_E10000029
2020-05-23,1479,4,GB_ENG_E10000029
2020-05-24,1484,5,GB_ENG_E10000029
2020-05-25,1489,5,GB_ENG_E10000029
2020-05-26,1493,4,GB_ENG_E10000029
2020-05-27,1504,11,GB_ENG_E10000029
2020-05-28,1508,4,GB_ENG_E10000029
2020-05-29,1513,5,GB_ENG_E10000029
2020-05-30,1517,4,GB_ENG_E10000029
2020-05-31,1527,10,GB_ENG_E10000029
2020-06-01,1530,3,GB_ENG_E10000029
2020-06-02,1535,5,GB_ENG_E10000029
2020-06-03,1539,4,GB_ENG_E10000029
2020-06-04,1541,2,GB_ENG_E10000029
2020-06-06,1542,1,GB_ENG_E10000029
2020-06-07,1543,1,GB_ENG_E10000029
2020-06-08,1545,2,GB_ENG_E10000029
2020-06-17,1545,0,GB_ENG_E10000029
2020-02-25,1,,GB_ENG_E10000030
2020-02-28,2,1,GB_ENG_E10000030
2020-03-03,4,2,GB_ENG_E10000030
2020-03-06,6,2,GB_ENG_E10000030
2020-03-08,8,2,GB_ENG_E10000030
2020-03-09,11,3,GB_ENG_E10000030
2020-03-10,16,5,GB_ENG_E10000030
2020-03-11,21,5,GB_ENG_E10000030
2020-03-12,37,16,GB_ENG_E10000030
2020-03-13,42,5,GB_ENG_E10000030
2020-03-14,51,9,GB_ENG_E10000030
2020-03-15,60,9,GB_ENG_E10000030
2020-03-16,73,13,GB_ENG_E10000030
2020-03-17,92,19,GB_ENG_E10000030
2020-03-18,126,34,GB_ENG_E10000030
2020-03-19,148,22,GB_ENG_E10000030
2020-03-20,174,26,GB_ENG_E10000030
2020-03-21,198,24,GB_ENG_E10000030
2020-03-22,234,36,GB_ENG_E10000030
2020-03-23,284,50,GB_ENG_E10000030
2020-03-24,326,42,GB_ENG_E10000030
2020-03-25,380,54,GB_ENG_E10000030
2020-03-26,435,55,GB_ENG_E10000030
2020-03-27,491,56,GB_ENG_E10000030
2020-03-28,547,56,GB_ENG_E10000030
2020-03-29,596,49,GB_ENG_E10000030
2020-03-30,696,100,GB_ENG_E10000030
2020-03-31,761,65,GB_ENG_E10000030
2020-04-01,853,92,GB_ENG_E10000030
2020-04-02,923,70,GB_ENG_E10000030
2020-04-03,988,65,GB_ENG_E10000030
2020-04-04,1056,68,GB_ENG_E10000030
2020-04-05,1122,66,GB_ENG_E10000030
2020-04-06,1208,86,GB_ENG_E10000030
2020-04-07,1325,117,GB_ENG_E10000030
2020-04-08,1409,84,GB_ENG_E10000030
2020-04-09,1474,65,GB_ENG_E10000030
2020-04-10,1557,83,GB_ENG_E10000030
2020-04-11,1622,65,GB_ENG_E10000030
2020-04-12,1677,55,GB_ENG_E10000030
2020-04-13,1772,95,GB_ENG_E10000030
2020-04-14,1857,85,GB_ENG_E10000030
2020-04-15,1968,111,GB_ENG_E10000030
2020-04-16,2039,71,GB_ENG_E10000030
2020-04-17,2101,62,GB_ENG_E10000030
2020-04-18,2148,47,GB_ENG_E10000030
2020-04-19,2187,39,GB_ENG_E10000030
2020-04-20,2250,63,GB_ENG_E10000030
2020-04-21,2322,72,GB_ENG_E10000030
2020-04-22,2369,47,GB_ENG_E10000030
2020-04-23,2420,51,GB_ENG_E10000030
2020-04-24,2471,51,GB_ENG_E10000030
2020-04-25,2498,27,GB_ENG_E10000030
2020-04-26,2514,16,GB_ENG_E10000030
2020-04-27,2541,27,GB_ENG_E10000030
2020-04-28,2573,32,GB_ENG_E10000030
2020-04-29,2601,28,GB_ENG_E10000030
2020-04-30,2628,27,GB_ENG_E10000030
2020-05-01,2653,25,GB_ENG_E10000030
2020-05-02,2674,21,GB_ENG_E10000030
2020-05-03,2690,16,GB_ENG_E10000030
2020-05-04,2710,20,GB_ENG_E10000030
2020-05-05,2737,27,GB_ENG_E10000030
2020-05-06,2750,13,GB_ENG_E10000030
2020-05-07,2763,13,GB_ENG_E10000030
2020-05-08,2768,5,GB_ENG_E10000030
2020-05-09,2774,6,GB_ENG_E10000030
2020-05-10,2785,11,GB_ENG_E10000030
2020-05-11,2798,13,GB_ENG_E10000030
2020-05-12,2806,8,GB_ENG_E10000030
2020-05-13,2813,7,GB_ENG_E10000030
2020-05-14,2823,10,GB_ENG_E10000030
2020-05-15,2829,6,GB_ENG_E10000030
2020-05-16,2842,13,GB_ENG_E10000030
2020-05-17,2845,3,GB_ENG_E10000030
2020-05-18,2863,18,GB_ENG_E10000030
2020-05-19,2880,17,GB_ENG_E10000030
2020-05-20,2895,15,GB_ENG_E10000030
2020-05-21,2905,10,GB_ENG_E10000030
2020-05-22,2913,8,GB_ENG_E10000030
2020-05-23,2918,5,GB_ENG_E10000030
2020-05-24,2920,2,GB_ENG_E10000030
2020-05-25,2927,7,GB_ENG_E10000030
2020-05-26,2930,3,GB_ENG_E10000030
2020-05-27,2932,2,GB_ENG_E10000030
2020-05-28,2934,2,GB_ENG_E10000030
2020-05-29,2935,1,GB_ENG_E10000030
2020-05-30,2939,4,GB_ENG_E10000030
2020-05-31,2943,4,GB_ENG_E10000030
2020-06-01,2944,1,GB_ENG_E10000030
2020-06-02,2950,6,GB_ENG_E10000030
2020-06-03,2953,3,GB_ENG_E10000030
2020-06-04,2957,4,GB_ENG_E10000030
2020-06-05,2959,2,GB_ENG_E10000030
2020-06-08,2962,3,GB_ENG_E10000030
2020-06-09,2965,3,GB_ENG_E10000030
2020-06-10,2971,6,GB_ENG_E10000030
2020-06-11,2979,8,GB_ENG_E10000030
2020-06-12,2982,3,GB_ENG_E10000030
2020-06-13,2984,2,GB_ENG_E10000030
2020-06-14,2989,5,GB_ENG_E10000030
2020-06-15,2994,5,GB_ENG_E10000030
2020-06-17,2994,0,GB_ENG_E10000030
2020-02-23,1,,GB_ENG_E10000031
2020-03-02,3,2,GB_ENG_E10000031
2020-03-04,5,2,GB_ENG_E10000031
2020-03-05,7,2,GB_ENG_E10000031
2020-03-09,8,1,GB_ENG_E10000031
2020-03-10,11,3,GB_ENG_E10000031
2020-03-11,13,2,GB_ENG_E10000031
2020-03-12,17,4,GB_ENG_E10000031
2020-03-13,20,3,GB_ENG_E10000031
2020-03-14,21,1,GB_ENG_E10000031
2020-03-15,24,3,GB_ENG_E10000031
2020-03-16,32,8,GB_ENG_E10000031
2020-03-17,36,4,GB_ENG_E10000031
2020-03-18,51,15,GB_ENG_E10000031
2020-03-19,59,8,GB_ENG_E10000031
2020-03-20,71,12,GB_ENG_E10000031
2020-03-21,80,9,GB_ENG_E10000031
2020-03-22,87,7,GB_ENG_E10000031
2020-03-23,115,28,GB_ENG_E10000031
2020-03-24,135,20,GB_ENG_E10000031
2020-03-25,149,14,GB_ENG_E10000031
2020-03-26,177,28,GB_ENG_E10000031
2020-03-27,195,18,GB_ENG_E10000031
2020-03-28,222,27,GB_ENG_E10000031
2020-03-29,248,26,GB_ENG_E10000031
2020-03-30,288,40,GB_ENG_E10000031
2020-03-31,308,20,GB_ENG_E10000031
2020-04-01,338,30,GB_ENG_E10000031
2020-04-02,389,51,GB_ENG_E10000031
2020-04-03,428,39,GB_ENG_E10000031
2020-04-04,463,35,GB_ENG_E10000031
2020-04-05,487,24,GB_ENG_E10000031
2020-04-06,524,37,GB_ENG_E10000031
2020-04-07,561,37,GB_ENG_E10000031
2020-04-08,592,31,GB_ENG_E10000031
2020-04-09,632,40,GB_ENG_E10000031
2020-04-10,661,29,GB_ENG_E10000031
2020-04-11,695,34,GB_ENG_E10000031
2020-04-12,717,22,GB_ENG_E10000031
2020-04-13,745,28,GB_ENG_E10000031
2020-04-14,765,20,GB_ENG_E10000031
2020-04-15,793,28,GB_ENG_E10000031
2020-04-16,831,38,GB_ENG_E10000031
2020-04-17,857,26,GB_ENG_E10000031
2020-04-18,899,42,GB_ENG_E10000031
2020-04-19,930,31,GB_ENG_E10000031
2020-04-20,957,27,GB_ENG_E10000031
2020-04-21,982,25,GB_ENG_E10000031
2020-04-22,1015,33,GB_ENG_E10000031
2020-04-23,1035,20,GB_ENG_E10000031
2020-04-24,1069,34,GB_ENG_E10000031
2020-04-25,1099,30,GB_ENG_E10000031
2020-04-26,1115,16,GB_ENG_E10000031
2020-04-27,1144,29,GB_ENG_E10000031
2020-04-28,1168,24,GB_ENG_E10000031
2020-04-29,1190,22,GB_ENG_E10000031
2020-04-30,1207,17,GB_ENG_E10000031
2020-05-01,1221,14,GB_ENG_E10000031
2020-05-02,1246,25,GB_ENG_E10000031
2020-05-03,1256,10,GB_ENG_E10000031
2020-05-04,1266,10,GB_ENG_E10000031
2020-05-05,1291,25,GB_ENG_E10000031
2020-05-06,1303,12,GB_ENG_E10000031
2020-05-07,1312,9,GB_ENG_E10000031
2020-05-08,1321,9,GB_ENG_E10000031
2020-05-09,1326,5,GB_ENG_E10000031
2020-05-10,1334,8,GB_ENG_E10000031
2020-05-11,1347,13,GB_ENG_E10000031
2020-05-12,1354,7,GB_ENG_E10000031
2020-05-13,1360,6,GB_ENG_E10000031
2020-05-14,1367,7,GB_ENG_E10000031
2020-05-15,1376,9,GB_ENG_E10000031
2020-05-16,1378,2,GB_ENG_E10000031
2020-05-17,1388,10,GB_ENG_E10000031
2020-05-18,1398,10,GB_ENG_E10000031
2020-05-19,1412,14,GB_ENG_E10000031
2020-05-20,1415,3,GB_ENG_E10000031
2020-05-21,1426,11,GB_ENG_E10000031
2020-05-22,1429,3,GB_ENG_E10000031
2020-05-23,1433,4,GB_ENG_E10000031
2020-05-24,1436,3,GB_ENG_E10000031
2020-05-25,1443,7,GB_ENG_E10000031
2020-05-26,1449,6,GB_ENG_E10000031
2020-05-27,1454,5,GB_ENG_E10000031
2020-05-28,1461,7,GB_ENG_E10000031
2020-05-29,1462,1,GB_ENG_E10000031
2020-05-30,1469,7,GB_ENG_E10000031
2020-05-31,1477,8,GB_ENG_E10000031
2020-06-01,1483,6,GB_ENG_E10000031
2020-06-02,1496,13,GB_ENG_E10000031
2020-06-03,1503,7,GB_ENG_E10000031
2020-06-04,1509,6,GB_ENG_E10000031
2020-06-05,1515,6,GB_ENG_E10000031
2020-06-06,1518,3,GB_ENG_E10000031
2020-06-07,1520,2,GB_ENG_E10000031
2020-06-08,1529,9,GB_ENG_E10000031
2020-06-09,1534,5,GB_ENG_E10000031
2020-06-10,1539,5,GB_ENG_E10000031
2020-06-11,1547,8,GB_ENG_E10000031
2020-06-12,1551,4,GB_ENG_E10000031
2020-06-13,1559,8,GB_ENG_E10000031
2020-06-17,1559,0,GB_ENG_E10000031
2020-02-24,1,,GB_ENG_E10000032
2020-03-01,3,2,GB_ENG_E10000032
2020-03-09,5,2,GB_ENG_E10000032
2020-03-11,7,2,GB_ENG_E10000032
2020-03-12,8,1,GB_ENG_E10000032
2020-03-13,11,3,GB_ENG_E10000032
2020-03-14,17,6,GB_ENG_E10000032
2020-03-15,18,1,GB_ENG_E10000032
2020-03-16,21,3,GB_ENG_E10000032
2020-03-17,30,9,GB_ENG_E10000032
2020-03-18,39,9,GB_ENG_E10000032
2020-03-19,48,9,GB_ENG_E10000032
2020-03-20,56,8,GB_ENG_E10000032
2020-03-21,66,10,GB_ENG_E10000032
2020-03-22,75,9,GB_ENG_E10000032
2020-03-23,89,14,GB_ENG_E10000032
2020-03-24,109,20,GB_ENG_E10000032
2020-03-25,131,22,GB_ENG_E10000032
2020-03-26,151,20,GB_ENG_E10000032
2020-03-27,170,19,GB_ENG_E10000032
2020-03-28,187,17,GB_ENG_E10000032
2020-03-29,203,16,GB_ENG_E10000032
2020-03-30,235,32,GB_ENG_E10000032
2020-03-31,266,31,GB_ENG_E10000032
2020-04-01,291,25,GB_ENG_E10000032
2020-04-02,312,21,GB_ENG_E10000032
2020-04-03,364,52,GB_ENG_E10000032
2020-04-04,398,34,GB_ENG_E10000032
2020-04-05,425,27,GB_ENG_E10000032
2020-04-06,475,50,GB_ENG_E10000032
2020-04-07,530,55,GB_ENG_E10000032
2020-04-08,570,40,GB_ENG_E10000032
2020-04-09,609,39,GB_ENG_E10000032
2020-04-10,636,27,GB_ENG_E10000032
2020-04-11,663,27,GB_ENG_E10000032
2020-04-12,692,29,GB_ENG_E10000032
2020-04-13,725,33,GB_ENG_E10000032
2020-04-14,759,34,GB_ENG_E10000032
2020-04-15,793,34,GB_ENG_E10000032
2020-04-16,842,49,GB_ENG_E10000032
2020-04-17,883,41,GB_ENG_E10000032
2020-04-18,910,27,GB_ENG_E10000032
2020-04-19,929,19,GB_ENG_E10000032
2020-04-20,954,25,GB_ENG_E10000032
2020-04-21,982,28,GB_ENG_E10000032
2020-04-22,1001,19,GB_ENG_E10000032
2020-04-23,1031,30,GB_ENG_E10000032
2020-04-24,1058,27,GB_ENG_E10000032
2020-04-25,1076,18,GB_ENG_E10000032
2020-04-26,1090,14,GB_ENG_E10000032
2020-04-27,1100,10,GB_ENG_E10000032
2020-04-28,1132,32,GB_ENG_E10000032
2020-04-29,1157,25,GB_ENG_E10000032
2020-04-30,1178,21,GB_ENG_E10000032
2020-05-01,1191,13,GB_ENG_E10000032
2020-05-02,1202,11,GB_ENG_E10000032
2020-05-03,1210,8,GB_ENG_E10000032
2020-05-04,1222,12,GB_ENG_E10000032
2020-05-05,1227,5,GB_ENG_E10000032
2020-05-06,1231,4,GB_ENG_E10000032
2020-05-07,1238,7,GB_ENG_E10000032
2020-05-08,1241,3,GB_ENG_E10000032
2020-05-09,1249,8,GB_ENG_E10000032
2020-05-10,1259,10,GB_ENG_E10000032
2020-05-11,1272,13,GB_ENG_E10000032
2020-05-12,1280,8,GB_ENG_E10000032
2020-05-13,1283,3,GB_ENG_E10000032
2020-05-14,1289,6,GB_ENG_E10000032
2020-05-15,1294,5,GB_ENG_E10000032
2020-05-16,1298,4,GB_ENG_E10000032
2020-05-18,1302,4,GB_ENG_E10000032
2020-05-19,1307,5,GB_ENG_E10000032
2020-05-20,1310,3,GB_ENG_E10000032
2020-05-21,1312,2,GB_ENG_E10000032
2020-05-22,1320,8,GB_ENG_E10000032
2020-05-23,1321,1,GB_ENG_E10000032
2020-05-24,1322,1,GB_ENG_E10000032
2020-05-25,1325,3,GB_ENG_E10000032
2020-05-26,1326,1,GB_ENG_E10000032
2020-05-27,1327,1,GB_ENG_E10000032
