date,total_confirmed,new_confirmed,key
2020-05-04,1088,29,GB_ENG_E10000023
2020-05-05,1121,33,GB_ENG_E10000023
2020-05-06,1149,28,GB_ENG_E10000023
2020-05-07,1163,14,GB_ENG_E10000023
2020-05-08,1171,8,GB_ENG_E10000023
2020-05-09,1183,12,GB_ENG_E10000023
2020-05-10,1188,5,GB_ENG_E10000023
2020-05-11,1205,17,GB_ENG_E10000023
2020-05-12,1223,18,GB_ENG_E10000023
2020-05-13,1229,6,GB_ENG_E10000023
2020-05-14,1241,12,GB_ENG_E10000023
2020-05-15,1243,2,GB_ENG_E10000023
2020-05-16,1246,3,GB_ENG_E10000023
2020-05-17,1252,6,GB_ENG_E10000023
2020-05-18,1255,3,GB_ENG_E10000023
2020-05-19,1262,7,GB_ENG_E10000023
2020-05-20,1265,3,GB_ENG_E10000023
2020-05-21,1269,4,GB_ENG_E10000023
2020-05-22,1272,3,GB_ENG_E10000023
2020-05-23,1277,5,GB_ENG_E10000023
2020-05-24,1280,3,GB_ENG_E10000023
2020-05-25,1285,5,GB_ENG_E10000023
2020-05-26,1293,8,GB_ENG_E10000023
2020-05-27,1299,6,GB_ENG_E10000023
2020-05-28,1301,2,GB_ENG_E10000023
2020-05-29,1304,3,GB_ENG_E10000023
2020-05-30,1307,3,GB_ENG_E10000023
2020-05-31,1310,3,GB_ENG_E10000023
2020-06-01,1313,3,GB_ENG_E10000023
2020-06-02,1318,5,GB_ENG_E10000023
2020-06-03,1320,2,GB_ENG_E10000023
2020-06-04,1321,1,GB_ENG_E10000023
2020-06-05,1327,6,GB_ENG_E10000023
2020-06-06,1329,2,GB_ENG_E10000023
2020-06-08,1331,2,GB_ENG_E10000023
2020-06-09,1332,1,GB_ENG_E10000023
2020-06-10,1335,3,GB_ENG_E10000023
2020-06-11,1338,3,GB_ENG_E10000023
2020-06-12,1340,2,GB_ENG_E10000023
2020-06-13,1342,2,GB_ENG_E10000023
2020-06-15,1345,3,GB_ENG_E10000023
2020-06-17,1346,1,GB_ENG_E10000023
2020-06-19,1349,3,GB_ENG_E10000023
2020-06-20,1351,2,GB_ENG_E10000023
2020-06-23,1352,1,GB_ENG_E10000023
2020-06-27,1353,1,GB_ENG_E10000023
2020-02-21,1,,GB_ENG_E10000024
2020-03-03,4,3,GB_ENG_E10000024
2020-03-06,6,2,GB_ENG_E10000024
2020-03-07,8,2,GB_ENG_E10000024
2020-03-10,9,1,GB_ENG_E10000024
2020-03-11,15,6,GB_ENG_E10000024
2020-03-12,19,4,GB_ENG_E10000024
2020-03-13,23,4,GB_ENG_E10000024
2020-03-14,31,8,GB_ENG_E10000024
2020-03-15,36,5,GB_ENG_E10000024
2020-03-16,41,5,GB_ENG_E10000024
2020-03-17,44,3,GB_ENG_E10000024
2020-03-18,54,10,GB_ENG_E10000024
2020-03-19,63,9,GB_ENG_E10000024
2020-03-20,72,9,GB_ENG_E10000024
2020-03-21,82,10,GB_ENG_E10000024
2020-03-22,89,7,GB_ENG_E10000024
2020-03-23,97,8,GB_ENG_E10000024
2020-03-24,114,17,GB_ENG_E10000024
2020-03-25,131,17,GB_ENG_E10000024
2020-03-26,167,36,GB_ENG_E10000024
2020-03-27,198,31,GB_ENG_E10000024
2020-03-28,228,30,GB_ENG_E10000024
2020-03-29,259,31,GB_ENG_E10000024
2020-03-30,294,35,GB_ENG_E10000024
2020-03-31,334,40,GB_ENG_E10000024
2020-04-01,368,34,GB_ENG_E10000024
2020-04-02,408,40,GB_ENG_E10000024
2020-04-03,448,40,GB_ENG_E10000024
2020-04-04,475,27,GB_ENG_E10000024
2020-04-05,495,20,GB_ENG_E10000024
2020-04-06,525,30,GB_ENG_E10000024
2020-04-07,561,36,GB_ENG_E10000024
2020-04-08,594,33,GB_ENG_E10000024
2020-04-09,646,52,GB_ENG_E10000024
2020-04-10,664,18,GB_ENG_E10000024
2020-04-11,687,23,GB_ENG_E10000024
2020-04-12,715,28,GB_ENG_E10000024
2020-04-13,742,27,GB_ENG_E10000024
2020-04-14,787,45,GB_ENG_E10000024
2020-04-15,816,29,GB_ENG_E10000024
2020-04-16,851,35,GB_ENG_E10000024
2020-04-17,892,41,GB_ENG_E10000024
2020-04-18,906,14,GB_ENG_E10000024
2020-04-19,917,11,GB_ENG_E10000024
2020-04-20,941,24,GB_ENG_E10000024
2020-04-21,955,14,GB_ENG_E10000024
2020-04-22,971,16,GB_ENG_E10000024
2020-04-23,1005,34,GB_ENG_E10000024
2020-04-24,1029,24,GB_ENG_E10000024
2020-04-25,1035,6,GB_ENG_E10000024
2020-04-26,1041,6,GB_ENG_E10000024
2020-04-27,1076,35,GB_ENG_E10000024
2020-04-28,1098,22,GB_ENG_E10000024
2020-04-29,1132,34,GB_ENG_E10000024
2020-04-30,1153,21,GB_ENG_E10000024
2020-05-01,1168,15,GB_ENG_E10000024
2020-05-02,1180,12,GB_ENG_E10000024
2020-05-03,1184,4,GB_ENG_E10000024
2020-05-04,1192,8,GB_ENG_E10000024
2020-05-05,1198,6,GB_ENG_E10000024
2020-05-06,1208,10,GB_ENG_E10000024
2020-05-07,1219,11,GB_ENG_E10000024
2020-05-08,1228,9,GB_ENG_E10000024
2020-05-09,1235,7,GB_ENG_E10000024
2020-05-10,1248,13,GB_ENG_E10000024
2020-05-11,1263,15,GB_ENG_E10000024
2020-05-12,1276,13,GB_ENG_E10000024
2020-05-13,1292,16,GB_ENG_E10000024
2020-05-14,1305,13,GB_ENG_E10000024
2020-05-15,1320,15,GB_ENG_E10000024
2020-05-16,1325,5,GB_ENG_E10000024
2020-05-17,1336,11,GB_ENG_E10000024
2020-05-18,1348,12,GB_ENG_E10000024
2020-05-19,1356,8,GB_ENG_E10000024
2020-05-20,1365,9,GB_ENG_E10000024
2020-05-21,1375,10,GB_ENG_E10000024
2020-05-22,1388,13,GB_ENG_E10000024
2020-05-23,1391,3,GB_ENG_E10000024
2020-05-25,1393,2,GB_ENG_E10000024
2020-05-26,1398,5,GB_ENG_E10000024
2020-05-27,1406,8,GB_ENG_E10000024
2020-05-28,1407,1,GB_ENG_E10000024
2020-05-29,1414,7,GB_ENG_E10000024
2020-05-30,1419,5,GB_ENG_E10000024
2020-05-31,1420,1,GB_ENG_E10000024
2020-06-01,1428,8,GB_ENG_E10000024
2020-06-02,1436,8,GB_ENG_E10000024
2020-06-03,1440,4,GB_ENG_E10000024
2020-06-04,1445,5,GB_ENG_E10000024
2020-06-05,1448,3,GB_ENG_E10000024
2020-06-06,1451,3,GB_ENG_E10000024
2020-06-07,1452,1,GB_ENG_E10000024
2020-06-08,1456,4,GB_ENG_E10000024
2020-06-09,1457,1,GB_ENG_E10000024
2020-06-10,1458,1,GB_ENG_E10000024
2020-06-11,1460,2,GB_ENG_E10000024
2020-06-12,1461,1,GB_ENG_E10000024
2020-06-13,1463,2,GB_ENG_E10000024
2020-06-14,1465,2,GB_ENG_E10000024
2020-06-15,1469,4,GB_ENG_E10000024
2020-06-16,1473,4,GB_ENG_E10000024
2020-06-17,1475,2,GB_ENG_E10000024
2020-06-18,1481,6,GB_ENG_E10000024
2020-06-19,1483,2,GB_ENG_E10000024
2020-06-20,1485,2,GB_ENG_E10000024
2020-06-22,1486,1,GB_ENG_E10000024
2020-06-23,1488,2,GB_ENG_E10000024
2020-06-24,1489,1,GB_ENG_E10000024
2020-06-27,1489,0,GB_ENG_E10000024
2020-02-08,1,,GB_ENG_E10000025
2020-03-02,2,1,GB_ENG_E10000025
2020-03-03,5,3,GB_ENG_E10000025
2020-03-06,8,3,GB_ENG_E10000025
2020-03-07,9,1,GB_ENG_E10000025
2020-03-08,10,1,GB_ENG_E10000025
2020-03-09,13,3,GB_ENG_E10000025
2020-03-10,19,6,GB_ENG_E10000025
2020-03-11,24,5,GB_ENG_E10000025
2020-03-12,25,1,GB_ENG_E10000025
2020-03-13,29,4,GB_ENG_E10000025
2020-03-15,34,5,GB_ENG_E10000025
2020-03-16,37,3,GB_ENG_E10000025
2020-03-17,46,9,GB_ENG_E10000025
2020-03-18,53,7,GB_ENG_E10000025
2020-03-19,66,13,GB_ENG_E10000025
2020-03-20,71,5,GB_ENG_E10000025
2020-03-21,77,6,GB_ENG_E10000025
2020-03-22,85,8,GB_ENG_E10000025
2020-03-23,107,22,GB_ENG_E10000025
2020-03-24,130,23,GB_ENG_E10000025
2020-03-25,145,15,GB_ENG_E10000025
2020-03-26,171,26,GB_ENG_E10000025
2020-03-27,199,28,GB_ENG_E10000025
2020-03-28,221,22,GB_ENG_E10000025
2020-03-29,242,21,GB_ENG_E10000025
2020-03-30,281,39,GB_ENG_E10000025
2020-03-31,332,51,GB_ENG_E10000025
2020-04-01,373,41,GB_ENG_E10000025
2020-04-02,443,70,GB_ENG_E10000025
2020-04-03,513,70,GB_ENG_E10000025
2020-04-04,552,39,GB_ENG_E10000025
2020-04-05,601,49,GB_ENG_E10000025
2020-04-06,651,50,GB_ENG_E10000025
2020-04-07,723,72,GB_ENG_E10000025
2020-04-08,786,63,GB_ENG_E10000025
2020-04-09,846,60,GB_ENG_E10000025
2020-04-10,916,70,GB_ENG_E10000025
2020-04-11,947,31,GB_ENG_E10000025
2020-04-12,986,39,GB_ENG_E10000025
2020-04-13,1039,53,GB_ENG_E10000025
2020-04-14,1091,52,GB_ENG_E10000025
2020-04-15,1129,38,GB_ENG_E10000025
2020-04-16,1178,49,GB_ENG_E10000025
2020-04-17,1225,47,GB_ENG_E10000025
2020-04-18,1259,34,GB_ENG_E10000025
2020-04-19,1289,30,GB_ENG_E10000025
2020-04-20,1325,36,GB_ENG_E10000025
2020-04-21,1349,24,GB_ENG_E10000025
2020-04-22,1382,33,GB_ENG_E10000025
2020-04-23,1426,44,GB_ENG_E10000025
2020-04-24,1469,43,GB_ENG_E10000025
2020-04-25,1495,26,GB_ENG_E10000025
2020-04-26,1518,23,GB_ENG_E10000025
2020-04-27,1539,21,GB_ENG_E10000025
2020-04-28,1554,15,GB_ENG_E10000025
2020-04-29,1566,12,GB_ENG_E10000025
2020-04-30,1598,32,GB_ENG_E10000025
2020-05-01,1619,21,GB_ENG_E10000025
2020-05-02,1633,14,GB_ENG_E10000025
2020-05-03,1635,2,GB_ENG_E10000025
2020-05-04,1663,28,GB_ENG_E10000025
2020-05-05,1717,54,GB_ENG_E10000025
2020-05-06,1738,21,GB_ENG_E10000025
2020-05-07,1755,17,GB_ENG_E10000025
2020-05-08,1784,29,GB_ENG_E10000025
2020-05-09,1825,41,GB_ENG_E10000025
2020-05-10,1851,26,GB_ENG_E10000025
2020-05-11,1883,32,GB_ENG_E10000025
2020-05-12,1904,21,GB_ENG_E10000025
2020-05-13,1945,41,GB_ENG_E10000025
2020-05-14,1965,20,GB_ENG_E10000025
2020-05-15,1978,13,GB_ENG_E10000025
2020-05-16,1980,2,GB_ENG_E10000025
2020-05-17,1984,4,GB_ENG_E10000025
2020-05-18,2002,18,GB_ENG_E10000025
2020-05-19,2012,10,GB_ENG_E10000025
2020-05-20,2027,15,GB_ENG_E10000025
2020-05-21,2041,14,GB_ENG_E10000025
2020-05-22,2046,5,GB_ENG_E10000025
2020-05-23,2049,3,GB_ENG_E10000025
2020-05-24,2051,2,GB_ENG_E10000025
2020-05-25,2056,5,GB_ENG_E10000025
2020-05-26,2065,9,GB_ENG_E10000025
2020-05-27,2072,7,GB_ENG_E10000025
2020-05-28,2077,5,GB_ENG_E10000025
2020-05-29,2081,4,GB_ENG_E10000025
2020-06-01,2088,7,GB_ENG_E10000025
2020-06-02,2090,2,GB_ENG_E10000025
2020-06-03,2097,7,GB_ENG_E10000025
2020-06-04,2100,3,GB_ENG_E10000025
2020-06-05,2101,1,GB_ENG_E10000025
2020-06-06,2103,2,GB_ENG_E10000025
2020-06-07,2104,1,GB_ENG_E10000025
2020-06-08,2106,2,GB_ENG_E10000025
2020-06-09,2108,2,GB_ENG_E10000025
2020-06-10,2110,2,GB_ENG_E10000025
2020-06-11,2111,1,GB_ENG_E10000025
2020-06-12,2114,3,GB_ENG_E10000025
2020-06-13,2117,3,GB_ENG_E10000025
2020-06-15,2119,2,GB_ENG_E10000025
2020-06-17,2124,5,GB_ENG_E10000025
2020-06-18,2126,2,GB_ENG_E10000025
2020-06-22,2128,2,GB_ENG_E10000025
2020-06-24,2129,1,GB_ENG_E10000025
2020-06-25,2130,1,GB_ENG_E10000025
2020-06-27,2130,0,GB_ENG_E10000025
2020-03-06,1,,GB_ENG_E10000027
2020-03-10,3,2,GB_ENG_E10000027
2020-03-11,5,2,GB_ENG_E10000027
2020-03-12,8,3,GB_ENG_E10000027
2020-03-13,11,3,GB_ENG_E10000027
2020-03-14,13,2,GB_ENG_E10000027
2020-03-15,14,1,GB_ENG_E10000027
2020-03-18,15,1,GB_ENG_E10000027
2020-03-19,16,1,GB_ENG_E10000027
2020-03-20,19,3,GB_ENG_E10000027
2020-03-21,22,3,GB_ENG_E10000027
2020-03-22,24,2,GB_ENG_E10000027
2020-03-23,28,4,GB_ENG_E10000027
2020-03-24,32,4,GB_ENG_E10000027
2020-03-25,37,5,GB_ENG_E10000027
2020-03-26,44,7,GB_ENG_E10000027
2020-03-27,52,8,GB_ENG_E10000027
2020-03-28,57,5,GB_ENG_E10000027
2020-03-29,61,4,GB_ENG_E10000027
2020-03-30,70,9,GB_ENG_E10000027
2020-03-31,78,8,GB_ENG_E10000027
2020-04-01,86,8,GB_ENG_E10000027
2020-04-02,105,19,GB_ENG_E10000027
2020-04-03,120,15,GB_ENG_E10000027
2020-04-04,126,6,GB_ENG_E10000027
2020-04-05,135,9,GB_ENG_E10000027
2020-04-06,151,16,GB_ENG_E10000027
2020-04-07,161,10,GB_ENG_E10000027
2020-04-08,177,16,GB_ENG_E10000027
2020-04-09,190,13,GB_ENG_E10000027
2020-04-10,206,16,GB_ENG_E10000027
2020-04-11,224,18,GB_ENG_E10000027
2020-04-12,235,11,GB_ENG_E10000027
2020-04-13,249,14,GB_ENG_E10000027
2020-04-14,266,17,GB_ENG_E10000027
2020-04-15,284,18,GB_ENG_E10000027
2020-04-16,315,31,GB_ENG_E10000027
2020-04-17,349,34,GB_ENG_E10000027
2020-04-18,362,13,GB_ENG_E10000027
2020-04-19,370,8,GB_ENG_E10000027
2020-04-20,392,22,GB_ENG_E10000027
2020-04-21,411,19,GB_ENG_E10000027
2020-04-22,427,16,GB_ENG_E10000027
2020-04-23,438,11,GB_ENG_E10000027
2020-04-24,451,13,GB_ENG_E10000027
2020-04-25,460,9,GB_ENG_E10000027
2020-04-26,463,3,GB_ENG_E10000027
2020-04-27,477,14,GB_ENG_E10000027
2020-04-28,487,10,GB_ENG_E10000027
2020-04-29,508,21,GB_ENG_E10000027
2020-04-30,522,14,GB_ENG_E10000027
2020-05-01,531,9,GB_ENG_E10000027
2020-05-02,539,8,GB_ENG_E10000027
2020-05-03,542,3,GB_ENG_E10000027
2020-05-04,555,13,GB_ENG_E10000027
2020-05-05,558,3,GB_ENG_E10000027
2020-05-06,559,1,GB_ENG_E10000027
2020-05-07,563,4,GB_ENG_E10000027
2020-05-08,568,5,GB_ENG_E10000027
2020-05-09,576,8,GB_ENG_E10000027
2020-05-10,586,10,GB_ENG_E10000027
2020-05-11,594,8,GB_ENG_E10000027
2020-05-12,599,5,GB_ENG_E10000027
2020-05-13,608,9,GB_ENG_E10000027
2020-05-14,618,10,GB_ENG_E10000027
2020-05-15,623,5,GB_ENG_E10000027
2020-05-16,629,6,GB_ENG_E10000027
2020-05-17,632,3,GB_ENG_E10000027
2020-05-18,639,7,GB_ENG_E10000027
2020-05-19,642,3,GB_ENG_E10000027
2020-05-20,657,15,GB_ENG_E10000027
2020-05-21,664,7,GB_ENG_E10000027
2020-05-22,671,7,GB_ENG_E10000027
2020-05-23,675,4,GB_ENG_E10000027
2020-05-24,676,1,GB_ENG_E10000027
2020-05-25,680,4,GB_ENG_E10000027
2020-05-26,683,3,GB_ENG_E10000027
2020-05-27,691,8,GB_ENG_E10000027
2020-05-28,704,13,GB_ENG_E10000027
2020-05-29,718,14,GB_ENG_E10000027
2020-05-30,723,5,GB_ENG_E10000027
2020-05-31,737,14,GB_ENG_E10000027
2020-06-01,747,10,GB_ENG_E10000027
2020-06-02,758,11,GB_ENG_E10000027
2020-06-03,778,20,GB_ENG_E10000027
2020-06-04,788,10,GB_ENG_E10000027
2020-06-05,790,2,GB_ENG_E10000027
2020-06-07,791,1,GB_ENG_E10000027
2020-06-12,792,1,GB_ENG_E10000027
2020-06-15,793,1,GB_ENG_E10000027
2020-06-17,794,1,GB_ENG_E10000027
2020-06-18,795,1,GB_ENG_E10000027
2020-06-20,796,1,GB_ENG_E10000027
2020-06-24,797,1,GB_ENG_E10000027
2020-06-25,798,1,GB_ENG_E10000027
2020-06-27,798,0,GB_ENG_E10000027
2020-03-02,1,,GB_ENG_E10000028
2020-03-03,2,1,GB_ENG_E10000028
2020-03-04,3,1,GB_ENG_E10000028
2020-03-05,4,1,GB_ENG_E10000028
2020-03-09,5,1,GB_ENG_E10000028
2020-03-10,6,1,GB_ENG_E10000028
2020-03-11,7,1,GB_ENG_E10000028
2020-03-12,10,3,GB_ENG_E10000028
2020-03-13,16,6,GB_ENG_E10000028
2020-03-14,20,4,GB_ENG_E10000028
2020-03-15,27,7,GB_ENG_E10000028
2020-03-16,35,8,GB_ENG_E10000028
2020-03-17,40,5,GB_ENG_E10000028
2020-03-18,51,11,GB_ENG_E10000028
2020-03-19,64,13,GB_ENG_E10000028
2020-03-20,79,15,GB_ENG_E10000028
2020-03-21,97,18,GB_ENG_E10000028
2020-03-22,111,14,GB_ENG_E10000028
2020-03-23,137,26,GB_ENG_E10000028
2020-03-24,158,21,GB_ENG_E10000028
2020-03-25,196,38,GB_ENG_E10000028
2020-03-26,234,38,GB_ENG_E10000028
2020-03-27,270,36,GB_ENG_E10000028
2020-03-28,292,22,GB_ENG_E10000028
2020-03-29,335,43,GB_ENG_E10000028
2020-03-30,376,41,GB_ENG_E10000028
2020-03-31,417,41,GB_ENG_E10000028
2020-04-01,471,54,GB_ENG_E10000028
2020-04-02,529,58,GB_ENG_E10000028
2020-04-03,576,47,GB_ENG_E10000028
2020-04-04,618,42,GB_ENG_E10000028
2020-04-05,650,32,GB_ENG_E10000028
2020-04-06,691,41,GB_ENG_E10000028
2020-04-07,747,56,GB_ENG_E10000028
2020-04-08,796,49,GB_ENG_E10000028
2020-04-09,853,57,GB_ENG_E10000028
2020-04-10,913,60,GB_ENG_E10000028
2020-04-11,953,40,GB_ENG_E10000028
2020-04-12,988,35,GB_ENG_E10000028
2020-04-13,1027,39,GB_ENG_E10000028
2020-04-14,1078,51,GB_ENG_E10000028
2020-04-15,1132,54,GB_ENG_E10000028
2020-04-16,1186,54,GB_ENG_E10000028
2020-04-17,1233,47,GB_ENG_E10000028
2020-04-18,1279,46,GB_ENG_E10000028
2020-04-19,1321,42,GB_ENG_E10000028
2020-04-20,1372,51,GB_ENG_E10000028
2020-04-21,1428,56,GB_ENG_E10000028
2020-04-22,1485,57,GB_ENG_E10000028
2020-04-23,1539,54,GB_ENG_E10000028
2020-04-24,1587,48,GB_ENG_E10000028
2020-04-25,1614,27,GB_ENG_E10000028
2020-04-26,1638,24,GB_ENG_E10000028
2020-04-27,1674,36,GB_ENG_E10000028
2020-04-28,1714,40,GB_ENG_E10000028
2020-04-29,1745,31,GB_ENG_E10000028
2020-04-30,1776,31,GB_ENG_E10000028
2020-05-01,1796,20,GB_ENG_E10000028
2020-05-02,1835,39,GB_ENG_E10000028
2020-05-03,1848,13,GB_ENG_E10000028
2020-05-04,1867,19,GB_ENG_E10000028
2020-05-05,1900,33,GB_ENG_E10000028
2020-05-06,1929,29,GB_ENG_E10000028
2020-05-07,1945,16,GB_ENG_E10000028
2020-05-08,1961,16,GB_ENG_E10000028
2020-05-09,1968,7,GB_ENG_E10000028
2020-05-10,1980,12,GB_ENG_E10000028
2020-05-11,2003,23,GB_ENG_E10000028
2020-05-12,2025,22,GB_ENG_E10000028
2020-05-13,2039,14,GB_ENG_E10000028
2020-05-14,2054,15,GB_ENG_E10000028
2020-05-15,2073,19,GB_ENG_E10000028
2020-05-16,2088,15,GB_ENG_E10000028
2020-05-17,2095,7,GB_ENG_E10000028
2020-05-18,2109,14,GB_ENG_E10000028
2020-05-19,2127,18,GB_ENG_E10000028
2020-05-20,2149,22,GB_ENG_E10000028
2020-05-21,2161,12,GB_ENG_E10000028
2020-05-22,2176,15,GB_ENG_E10000028
2020-05-23,2192,16,GB_ENG_E10000028
2020-05-24,2199,7,GB_ENG_E10000028
2020-05-25,2204,5,GB_ENG_E10000028
2020-05-26,2213,9,GB_ENG_E10000028
2020-05-27,2233,20,GB_ENG_E10000028
2020-05-28,2239,6,GB_ENG_E10000028
2020-05-29,2250,11,GB_ENG_E10000028
2020-05-30,2262,12,GB_ENG_E10000028
2020-05-31,2266,4,GB_ENG_E10000028
2020-06-01,2271,5,GB_ENG_E10000028
2020-06-02,2278,7,GB_ENG_E10000028
2020-06-03,2282,4,GB_ENG_E10000028
2020-06-04,2289,7,GB_ENG_E10000028
2020-06-05,2294,5,GB_ENG_E10000028
2020-06-06,2295,1,GB_ENG_E10000028
2020-06-07,2299,4,GB_ENG_E10000028
2020-06-08,2306,7,GB_ENG_E10000028
2020-06-09,2310,4,GB_ENG_E10000028
2020-06-10,2322,12,GB_ENG_E10000028
2020-06-11,2325,3,GB_ENG_E10000028
2020-06-12,2328,3,GB_ENG_E10000028
2020-06-13,2333,5,GB_ENG_E10000028
2020-06-14,2334,1,GB_ENG_E10000028
2020-06-15,2340,6,GB_ENG_E10000028
2020-06-16,2349,9,GB_ENG_E10000028
2020-06-17,2356,7,GB_ENG_E10000028
2020-06-18,2364,8,GB_ENG_E10000028
2020-06-19,2366,2,GB_ENG_E10000028
2020-06-20,2370,4,GB_ENG_E10000028
2020-06-21,2373,3,GB_ENG_E10000028
2020-06-22,2378,5,GB_ENG_E10000028
2020-06-23,2382,4,GB_ENG_E10000028
2020-06-24,2390,8,GB_ENG_E10000028
2020-06-25,2391,1,GB_ENG_E10000028
2020-06-26,2400,9,GB_ENG_E10000028
2020-06-27,2403,3,GB_ENG_E10000028
2020-03-07,1,,GB_ENG_E10000029
2020-03-10,3,2,GB_ENG_E10000029
2020-03-11,4,1,GB_ENG_E10000029
2020-03-12,7,3,GB_ENG_E10000029
2020-03-13,8,1,GB_ENG_E10000029
2020-03-14,10,2,GB_ENG_E10000029
2020-03-15,16,6,GB_ENG_E10000029
2020-03-16,17,1,GB_ENG_E10000029
2020-03-17,21,4,GB_ENG_E10000029
2020-03-18,25,4,GB_ENG_E10000029
2020-03-19,26,1,GB_ENG_E10000029
2020-03-20,30,4,GB_ENG_E10000029
2020-03-21,39,9,GB_ENG_E10000029
2020-03-22,46,7,GB_ENG_E10000029
2020-03-23,62,16,GB_ENG_E10000029
2020-03-24,72,10,GB_ENG_E10000029
2020-03-25,77,5,GB_ENG_E10000029
2020-03-26,95,18,GB_ENG_E10000029
2020-03-27,115,20,GB_ENG_E10000029
2020-03-28,121,6,GB_ENG_E10000029
2020-03-29,141,20,GB_ENG_E10000029
2020-03-30,164,23,GB_ENG_E10000029
2020-03-31,190,26,GB_ENG_E10000029
2020-04-01,219,29,GB_ENG_E10000029
2020-04-02,240,21,GB_ENG_E10000029
2020-04-03,270,30,GB_ENG_E10000029
2020-04-04,289,19,GB_ENG_E10000029
2020-04-05,319,30,GB_ENG_E10000029
2020-04-06,349,30,GB_ENG_E10000029
2020-04-07,376,27,GB_ENG_E10000029
2020-04-08,414,38,GB_ENG_E10000029
2020-04-09,441,27,GB_ENG_E10000029
2020-04-10,474,33,GB_ENG_E10000029
2020-04-11,501,27,GB_ENG_E10000029
2020-04-12,528,27,GB_ENG_E10000029
2020-04-13,546,18,GB_ENG_E10000029
2020-04-14,567,21,GB_ENG_E10000029
2020-04-15,603,36,GB_ENG_E10000029
2020-04-16,655,52,GB_ENG_E10000029
2020-04-17,686,31,GB_ENG_E10000029
2020-04-18,748,62,GB_ENG_E10000029
2020-04-19,779,31,GB_ENG_E10000029
2020-04-20,837,58,GB_ENG_E10000029
2020-04-21,858,21,GB_ENG_E10000029
2020-04-22,885,27,GB_ENG_E10000029
2020-04-23,927,42,GB_ENG_E10000029
2020-04-24,973,46,GB_ENG_E10000029
2020-04-25,1006,33,GB_ENG_E10000029
2020-04-26,1031,25,GB_ENG_E10000029
2020-04-27,1056,25,GB_ENG_E10000029
2020-04-28,1080,24,GB_ENG_E10000029
2020-04-29,1099,19,GB_ENG_E10000029
2020-04-30,1124,25,GB_ENG_E10000029
2020-05-01,1174,50,GB_ENG_E10000029
2020-05-02,1186,12,GB_ENG_E10000029
2020-05-03,1198,12,GB_ENG_E10000029
2020-05-04,1239,41,GB_ENG_E10000029
2020-05-05,1254,15,GB_ENG_E10000029
2020-05-06,1271,17,GB_ENG_E10000029
2020-05-07,1296,25,GB_ENG_E10000029
2020-05-08,1301,5,GB_ENG_E10000029
2020-05-09,1303,2,GB_ENG_E10000029
2020-05-10,1310,7,GB_ENG_E10000029
2020-05-11,1339,29,GB_ENG_E10000029
2020-05-12,1350,11,GB_ENG_E10000029
2020-05-13,1365,15,GB_ENG_E10000029
2020-05-14,1371,6,GB_ENG_E10000029
2020-05-15,1379,8,GB_ENG_E10000029
2020-05-16,1385,6,GB_ENG_E10000029
2020-05-17,1389,4,GB_ENG_E10000029
2020-05-18,1418,29,GB_ENG_E10000029
2020-05-19,1431,13,GB_ENG_E10000029
2020-05-20,1437,6,GB_ENG_E10000029
2020-05-21,1464,27,GB_ENG_E10000029
2020-05-22,1474,10,GB_ENG_E10000029
2020-05-23,1478,4,GB_ENG_E10000029
2020-05-24,1483,5,GB_ENG_E10000029
2020-05-25,1488,5,GB_ENG_E10000029
2020-05-26,1492,4,GB_ENG_E10000029
2020-05-27,1503,11,GB_ENG_E10000029
2020-05-28,1507,4,GB_ENG_E10000029
2020-05-29,1512,5,GB_ENG_E10000029
2020-05-30,1516,4,GB_ENG_E10000029
2020-05-31,1526,10,GB_ENG_E10000029
2020-06-01,1529,3,GB_ENG_E10000029
2020-06-02,1534,5,GB_ENG_E10000029
2020-06-03,1538,4,GB_ENG_E10000029
2020-06-04,1540,2,GB_ENG_E10000029
2020-06-06,1541,1,GB_ENG_E10000029
2020-06-07,1543,2,GB_ENG_E10000029
2020-06-08,1545,2,GB_ENG_E10000029
2020-06-12,1546,1,GB_ENG_E10000029
2020-06-16,1547,1,GB_ENG_E10000029
2020-06-17,1548,1,GB_ENG_E10000029
2020-06-21,1549,1,GB_ENG_E10000029
2020-06-23,1550,1,GB_ENG_E10000029
2020-06-24,1551,1,GB_ENG_E10000029
2020-06-27,1551,0,GB_ENG_E10000029
2020-02-25,1,,GB_ENG_E10000030
2020-02-28,2,1,GB_ENG_E10000030
2020-03-03,4,2,GB_ENG_E10000030
2020-03-06,6,2,GB_ENG_E10000030
2020-03-08,8,2,GB_ENG_E10000030
2020-03-09,11,3,GB_ENG_E10000030
2020-03-10,16,5,GB_ENG_E10000030
2020-03-11,21,5,GB_ENG_E10000030
2020-03-12,39,18,GB_ENG_E10000030
2020-03-13,44,5,GB_ENG_E10000030
2020-03-14,53,9,GB_ENG_E10000030
2020-03-15,62,9,GB_ENG_E10000030
2020-03-16,75,13,GB_ENG_E10000030
2020-03-17,94,19,GB_ENG_E10000030
2020-03-18,128,34,GB_ENG_E10000030
2020-03-19,150,22,GB_ENG_E10000030
2020-03-20,176,26,GB_ENG_E10000030
2020-03-21,200,24,GB_ENG_E10000030
2020-03-22,236,36,GB_ENG_E10000030
2020-03-23,286,50,GB_ENG_E10000030
2020-03-24,328,42,GB_ENG_E10000030
2020-03-25,382,54,GB_ENG_E10000030
2020-03-26,437,55,GB_ENG_E10000030
