match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Nangarhar,444,16,12,2020-05-19,AF,AF_NAN,134,0,0
Nangarhar,310,16,12,2020-05-18,AF,AF_NAN,0,0,0
Nangarhar,310,16,12,2020-05-17,AF,AF_NAN,0,0,0
Nangarhar,310,16,12,2020-05-16,AF,AF_NAN,37,1,0
Nangarhar,273,15,12,2020-05-15,AF,AF_NAN,26,3,-1
Nangarhar,247,12,13,2020-05-14,AF,AF_NAN,30,0,0
Nangarhar,217,12,13,2020-05-13,AF,AF_NAN,23,0,0
Nangarhar,194,12,13,2020-05-12,AF,AF_NAN,20,0,0
Nangarhar,174,12,13,2020-05-11,AF,AF_NAN,16,0,1
Nangarhar,158,12,12,2020-05-10,AF,AF_NAN,8,0,-4
Nangarhar,150,12,16,2020-05-09,AF,AF_NAN,39,0,4
Nangarhar,111,12,12,2020-05-08,AF,AF_NAN,5,2,0
Nangarhar,106,10,12,2020-05-07,AF,AF_NAN,24,1,3
Nangarhar,82,9,9,2020-05-05,AF,AF_NAN,0,0,0
Nangarhar,82,9,9,2020-05-04,AF,AF_NAN,13,0,3
Nangarhar,69,9,6,2020-05-03,AF,AF_NAN,12,1,3
Nangarhar,57,8,3,2020-05-02,AF,AF_NAN,16,3,1
Nangarhar,41,5,2,2020-05-01,AF,AF_NAN,0,0,0
Nangarhar,41,5,2,2020-04-30,AF,AF_NAN,0,0,0
Nangarhar,41,5,2,2020-04-29,AF,AF_NAN,0,0,0
Nangarhar,41,5,2,2020-04-28,AF,AF_NAN,5,3,2
Nangarhar,36,2,0,2020-04-27,AF,AF_NAN,4,0,0
Nangarhar,32,2,0,2020-04-26,AF,AF_NAN,4,0,0
Nangarhar,28,2,0,2020-04-25,AF,AF_NAN,1,0,0
Nangarhar,27,2,0,2020-04-24,AF,AF_NAN,0,0,0
Nangarhar,27,2,0,2020-04-23,AF,AF_NAN,6,0,0
Nangarhar,21,2,0,2020-04-22,AF,AF_NAN,6,0,0
Nangarhar,15,2,0,2020-04-21,AF,AF_NAN,5,0,0
Nangarhar,10,2,0,2020-04-19,AF,AF_NAN,0,0,0
Nangarhar,10,2,0,2020-04-18,AF,AF_NAN,0,0,0
Nangarhar,10,2,0,2020-04-17,AF,AF_NAN,1,0,0
Nangarhar,9,2,0,2020-04-16,AF,AF_NAN,2,0,0
Nangarhar,7,2,0,2020-04-14,AF,AF_NAN,2,0,0
Nangarhar,5,2,0,2020-04-13,AF,AF_NAN,0,0,0
Nangarhar,5,2,0,2020-04-12,AF,AF_NAN,1,0,0
Nangarhar,4,2,0,2020-04-11,AF,AF_NAN,0,0,0
Nangarhar,4,2,0,2020-04-09,AF,AF_NAN,0,2,0
Nangarhar,4,0,0,2020-04-08,AF,AF_NAN,0,0,0
Nangarhar,4,0,0,2020-04-07,AF,AF_NAN,2,0,0
Nangarhar,2,0,0,2020-04-06,AF,AF_NAN,0,0,0
Nangarhar,2,0,0,2020-04-05,AF,AF_NAN,0,0,0
Nangarhar,2,0,0,2020-04-04,AF,AF_NAN,0,0,0
Nangarhar,2,0,0,2020-04-03,AF,AF_NAN,1,0,0
Nangarhar,1,0,0,2020-04-01,AF,AF_NAN,0,0,0
Nangarhar,1,0,0,2020-03-31,AF,AF_NAN,,,
Nimruz,305,6,98,2020-06-16,AF,AF_NIM,2,0,0
Nimruz,303,6,98,2020-06-14,AF,AF_NIM,3,0,0
Nimruz,300,6,98,2020-06-13,AF,AF_NIM,219,4,68
Nimruz,81,2,30,2020-06-05,AF,AF_NIM,0,0,0
Nimruz,81,2,30,2020-06-04,AF,AF_NIM,18,1,0
Nimruz,63,1,30,2020-06-03,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-06-02,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-31,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-30,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-29,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-28,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-26,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-24,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-22,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-19,AF,AF_NIM,-5,0,0
Nimruz,68,1,30,2020-05-18,AF,AF_NIM,0,0,0
Nimruz,68,1,30,2020-05-17,AF,AF_NIM,0,0,0
Nimruz,68,1,30,2020-05-16,AF,AF_NIM,5,0,0
Nimruz,63,1,30,2020-05-15,AF,AF_NIM,0,0,0
Nimruz,63,1,30,2020-05-14,AF,AF_NIM,5,1,0
Nimruz,58,0,30,2020-05-13,AF,AF_NIM,3,0,0
Nimruz,55,0,30,2020-05-12,AF,AF_NIM,2,0,18
Nimruz,53,0,12,2020-05-11,AF,AF_NIM,0,0,0
Nimruz,53,0,12,2020-05-10,AF,AF_NIM,0,0,0
Nimruz,53,0,12,2020-05-09,AF,AF_NIM,0,0,0
Nimruz,53,0,12,2020-05-08,AF,AF_NIM,0,0,0
Nimruz,53,0,12,2020-05-07,AF,AF_NIM,0,0,5
Nimruz,53,0,7,2020-05-05,AF,AF_NIM,0,0,0
Nimruz,53,0,7,2020-05-04,AF,AF_NIM,1,0,0
Nimruz,52,0,7,2020-05-03,AF,AF_NIM,0,0,2
Nimruz,52,0,5,2020-05-02,AF,AF_NIM,0,0,0
Nimruz,52,0,5,2020-05-01,AF,AF_NIM,0,0,0
Nimruz,52,0,5,2020-04-30,AF,AF_NIM,0,0,0
Nimruz,52,0,5,2020-04-29,AF,AF_NIM,0,0,0
Nimruz,52,0,5,2020-04-28,AF,AF_NIM,-1,0,0
Nimruz,53,0,5,2020-04-27,AF,AF_NIM,0,0,0
Nimruz,53,0,5,2020-04-26,AF,AF_NIM,0,0,0
Nimruz,53,0,5,2020-04-25,AF,AF_NIM,8,0,0
Nimruz,45,0,5,2020-04-24,AF,AF_NIM,0,0,5
Nimruz,45,0,0,2020-04-23,AF,AF_NIM,10,0,0
Nimruz,35,0,0,2020-04-22,AF,AF_NIM,0,0,0
Nimruz,35,0,0,2020-04-21,AF,AF_NIM,0,0,0
Nimruz,35,0,0,2020-04-19,AF,AF_NIM,0,0,0
Nimruz,35,0,0,2020-04-18,AF,AF_NIM,0,0,0
Nimruz,35,0,0,2020-04-17,AF,AF_NIM,0,0,0
Nimruz,35,0,0,2020-04-16,AF,AF_NIM,2,0,0
Nimruz,33,0,0,2020-04-14,AF,AF_NIM,0,0,0
Nimruz,33,0,0,2020-04-13,AF,AF_NIM,6,0,0
Nimruz,27,0,0,2020-04-12,AF,AF_NIM,4,0,0
Nimruz,23,0,0,2020-04-11,AF,AF_NIM,0,0,0
Nimruz,23,0,0,2020-04-09,AF,AF_NIM,14,0,0
Nimruz,9,0,0,2020-04-08,AF,AF_NIM,0,0,0
Nimruz,9,0,0,2020-04-07,AF,AF_NIM,0,0,0
Nimruz,9,0,0,2020-04-06,AF,AF_NIM,0,0,0
Nimruz,9,0,0,2020-04-05,AF,AF_NIM,3,0,0
Nimruz,6,0,0,2020-04-04,AF,AF_NIM,0,0,0
Nimruz,6,0,0,2020-04-03,AF,AF_NIM,1,0,0
Nimruz,5,0,0,2020-04-01,AF,AF_NIM,0,0,0
Nimruz,5,0,0,2020-03-31,AF,AF_NIM,2,0,0
Nimruz,3,0,0,2020-03-27,AF,AF_NIM,0,0,0
Nimruz,3,0,0,2020-03-25,AF,AF_NIM,,,
Nuristan,47,0,4,2020-06-16,AF,AF_NUR,4,0,0
Nuristan,43,0,4,2020-06-14,AF,AF_NUR,32,0,2
Nuristan,11,0,2,2020-06-13,AF,AF_NUR,2,0,0
Nuristan,9,0,2,2020-06-05,AF,AF_NUR,0,0,0
Nuristan,9,0,2,2020-06-04,AF,AF_NUR,0,0,0
Nuristan,9,0,2,2020-06-03,AF,AF_NUR,5,0,0
Nuristan,4,0,2,2020-06-02,AF,AF_NUR,0,0,0
Nuristan,4,0,2,2020-05-31,AF,AF_NUR,0,0,0
Nuristan,4,0,2,2020-05-30,AF,AF_NUR,0,0,0
Nuristan,4,0,2,2020-05-29,AF,AF_NUR,0,0,1
Nuristan,4,0,1,2020-05-28,AF,AF_NUR,0,0,0
Nuristan,4,0,1,2020-05-26,AF,AF_NUR,0,0,1
Nuristan,4,0,0,2020-05-24,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-22,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-19,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-18,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-17,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-16,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-15,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-14,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-13,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-12,AF,AF_NUR,0,0,0
Nuristan,4,0,0,2020-05-11,AF,AF_NUR,2,0,0
Nuristan,2,0,0,2020-05-10,AF,AF_NUR,0,0,0
Nuristan,2,0,0,2020-05-09,AF,AF_NUR,1,0,0
Nuristan,1,0,0,2020-05-08,AF,AF_NUR,0,0,0
Nuristan,1,0,0,2020-05-07,AF,AF_NUR,,,
Paktia,849,14,144,2020-06-16,AF,AF_PIA,43,2,14
Paktia,806,12,130,2020-06-14,AF,AF_PIA,22,2,2
Paktia,784,10,128,2020-06-13,AF,AF_PIA,125,3,20
Paktia,659,7,108,2020-06-05,AF,AF_PIA,11,0,0
Paktia,648,7,108,2020-06-04,AF,AF_PIA,36,0,0
Paktia,612,7,108,2020-06-03,AF,AF_PIA,0,0,0
Paktia,612,7,108,2020-06-02,AF,AF_PIA,158,0,34
Paktia,454,7,74,2020-05-31,AF,AF_PIA,0,0,0
Paktia,454,7,74,2020-05-30,AF,AF_PIA,28,1,0
Paktia,426,6,74,2020-05-29,AF,AF_PIA,7,0,0
Paktia,419,6,74,2020-05-28,AF,AF_PIA,20,0,0
Paktia,399,6,74,2020-05-26,AF,AF_PIA,15,0,2
Paktia,384,6,72,2020-05-24,AF,AF_PIA,28,0,8
Paktia,356,6,64,2020-05-22,AF,AF_PIA,19,1,12
Paktia,337,5,52,2020-05-19,AF,AF_PIA,29,0,2
Paktia,308,5,50,2020-05-18,AF,AF_PIA,15,0,5
Paktia,293,5,45,2020-05-17,AF,AF_PIA,10,0,1
Paktia,283,5,44,2020-05-16,AF,AF_PIA,56,0,9
Paktia,227,5,35,2020-05-15,AF,AF_PIA,27,2,2
Paktia,200,3,33,2020-05-14,AF,AF_PIA,0,0,0
Paktia,200,3,33,2020-05-13,AF,AF_PIA,0,0,0
Paktia,200,3,33,2020-05-12,AF,AF_PIA,1,0,0
Paktia,199,3,33,2020-05-11,AF,AF_PIA,0,0,0
Paktia,199,3,33,2020-05-10,AF,AF_PIA,1,0,4
Paktia,198,3,29,2020-05-09,AF,AF_PIA,16,0,14
Paktia,182,3,15,2020-05-08,AF,AF_PIA,9,0,0
Paktia,173,3,15,2020-05-07,AF,AF_PIA,48,0,6
Paktia,125,3,9,2020-05-05,AF,AF_PIA,0,0,0
Paktia,125,3,9,2020-05-04,AF,AF_PIA,41,2,4
Paktia,84,1,5,2020-05-03,AF,AF_PIA,29,0,-1
Paktia,55,1,6,2020-05-02,AF,AF_PIA,0,0,0
Paktia,55,1,6,2020-05-01,AF,AF_PIA,0,0,0
Paktia,55,1,6,2020-04-30,AF,AF_PIA,0,0,0
Paktia,55,1,6,2020-04-29,AF,AF_PIA,0,0,0
Paktia,55,1,6,2020-04-28,AF,AF_PIA,0,0,6
Paktia,55,1,0,2020-04-27,AF,AF_PIA,20,0,0
Paktia,35,1,0,2020-04-26,AF,AF_PIA,0,0,0
Paktia,35,1,0,2020-04-25,AF,AF_PIA,16,1,0
Paktia,19,0,0,2020-04-24,AF,AF_PIA,1,0,0
Paktia,18,0,0,2020-04-23,AF,AF_PIA,0,0,0
Paktia,18,0,0,2020-04-22,AF,AF_PIA,1,0,0
Paktia,17,0,0,2020-04-21,AF,AF_PIA,1,0,0
Paktia,16,0,0,2020-04-19,AF,AF_PIA,0,0,0
Paktia,16,0,0,2020-04-18,AF,AF_PIA,7,0,0
Paktia,9,0,0,2020-04-17,AF,AF_PIA,0,0,0
Paktia,9,0,0,2020-04-16,AF,AF_PIA,0,0,0
Paktia,9,0,0,2020-04-14,AF,AF_PIA,0,0,0
Paktia,9,0,0,2020-04-13,AF,AF_PIA,0,0,0
Paktia,9,0,0,2020-04-12,AF,AF_PIA,1,0,0
Paktia,8,0,0,2020-04-11,AF,AF_PIA,0,0,0
Paktia,8,0,0,2020-04-09,AF,AF_PIA,4,0,0
Paktia,4,0,0,2020-04-08,AF,AF_PIA,0,0,0
Paktia,4,0,0,2020-04-07,AF,AF_PIA,0,0,0
Paktia,4,0,0,2020-04-06,AF,AF_PIA,0,0,0
Paktia,4,0,0,2020-04-05,AF,AF_PIA,3,0,0
Paktia,1,0,0,2020-04-04,AF,AF_PIA,0,0,0
Paktia,1,0,0,2020-04-03,AF,AF_PIA,0,0,0
Paktia,1,0,0,2020-04-01,AF,AF_PIA,0,0,0
Paktia,1,0,0,2020-03-31,AF,AF_PIA,,,
Paktika,137,2,22,2020-06-16,AF,AF_PKA,0,0,0
Paktika,137,2,22,2020-06-14,AF,AF_PKA,19,0,0
Paktika,118,2,22,2020-06-13,AF,AF_PKA,0,1,0
Paktika,118,1,22,2020-06-05,AF,AF_PKA,32,0,0
Paktika,86,1,22,2020-06-04,AF,AF_PKA,0,0,0
Paktika,86,1,22,2020-06-03,AF,AF_PKA,0,0,0
Paktika,86,1,22,2020-06-02,AF,AF_PKA,0,0,0
Paktika,86,1,22,2020-05-31,AF,AF_PKA,0,0,0
Paktika,86,1,22,2020-05-30,AF,AF_PKA,0,0,0
Paktika,86,1,22,2020-05-29,AF,AF_PKA,9,0,21
Paktika,77,1,1,2020-05-28,AF,AF_PKA,0,0,0
Paktika,77,1,1,2020-05-26,AF,AF_PKA,0,0,0
Paktika,77,1,1,2020-05-24,AF,AF_PKA,12,0,0
Paktika,65,1,1,2020-05-22,AF,AF_PKA,12,0,0
Paktika,53,1,1,2020-05-19,AF,AF_PKA,3,0,0
Paktika,50,1,1,2020-05-18,AF,AF_PKA,4,0,0
Paktika,46,1,1,2020-05-17,AF,AF_PKA,8,0,0
Paktika,38,1,1,2020-05-16,AF,AF_PKA,0,0,0
Paktika,38,1,1,2020-05-15,AF,AF_PKA,4,0,0
Paktika,34,1,1,2020-05-14,AF,AF_PKA,4,0,0
Paktika,30,1,1,2020-05-13,AF,AF_PKA,0,0,0
Paktika,30,1,1,2020-05-12,AF,AF_PKA,0,0,0
Paktika,30,1,1,2020-05-11,AF,AF_PKA,0,0,0
Paktika,30,1,1,2020-05-10,AF,AF_PKA,2,0,0
Paktika,28,1,1,2020-05-09,AF,AF_PKA,0,0,0
Paktika,28,1,1,2020-05-08,AF,AF_PKA,3,0,0
Paktika,25,1,1,2020-05-07,AF,AF_PKA,9,0,0
Paktika,16,1,1,2020-05-05,AF,AF_PKA,0,0,0
Paktika,16,1,1,2020-05-04,AF,AF_PKA,2,0,0
Paktika,14,1,1,2020-05-03,AF,AF_PKA,0,0,0
Paktika,14,1,1,2020-05-02,AF,AF_PKA,0,0,0
Paktika,14,1,1,2020-05-01,AF,AF_PKA,0,0,0
Paktika,14,1,1,2020-04-30,AF,AF_PKA,-5,0,0
Paktika,19,1,1,2020-04-29,AF,AF_PKA,0,0,0
Paktika,19,1,1,2020-04-28,AF,AF_PKA,8,0,1
Paktika,11,1,0,2020-04-27,AF,AF_PKA,9,0,0
Paktika,2,1,0,2020-04-26,AF,AF_PKA,0,0,0
Paktika,2,1,0,2020-04-25,AF,AF_PKA,0,1,0
Paktika,2,0,0,2020-04-24,AF,AF_PKA,,,
Panjshir,225,10,104,2020-06-16,AF,AF_PAN,21,0,5
Panjshir,204,10,99,2020-06-14,AF,AF_PAN,31,0,20
Panjshir,173,10,79,2020-06-13,AF,AF_PAN,15,0,36
Panjshir,158,10,43,2020-06-05,AF,AF_PAN,0,0,0
Panjshir,158,10,43,2020-06-04,AF,AF_PAN,0,0,0
Panjshir,158,10,43,2020-06-03,AF,AF_PAN,0,3,0
Panjshir,158,7,43,2020-06-02,AF,AF_PAN,0,0,0
Panjshir,158,7,43,2020-05-31,AF,AF_PAN,0,0,0
Panjshir,158,7,43,2020-05-30,AF,AF_PAN,6,0,0
Panjshir,152,7,43,2020-05-29,AF,AF_PAN,0,0,0
Panjshir,152,7,43,2020-05-28,AF,AF_PAN,36,1,18
Panjshir,116,6,25,2020-05-26,AF,AF_PAN,2,0,0
Panjshir,114,6,25,2020-05-24,AF,AF_PAN,0,0,0
Panjshir,114,6,25,2020-05-22,AF,AF_PAN,17,2,12
Panjshir,97,4,13,2020-05-19,AF,AF_PAN,9,1,0
Panjshir,88,3,13,2020-05-18,AF,AF_PAN,3,0,0
Panjshir,85,3,13,2020-05-17,AF,AF_PAN,0,0,0
Panjshir,85,3,13,2020-05-16,AF,AF_PAN,1,0,0
Panjshir,84,3,13,2020-05-15,AF,AF_PAN,5,1,12
Panjshir,79,2,1,2020-05-14,AF,AF_PAN,2,0,0
Panjshir,77,2,1,2020-05-13,AF,AF_PAN,2,0,1
Panjshir,75,2,0,2020-05-12,AF,AF_PAN,12,0,0
Panjshir,63,2,0,2020-05-11,AF,AF_PAN,0,0,0
Panjshir,63,2,0,2020-05-10,AF,AF_PAN,9,0,0
Panjshir,54,2,0,2020-05-09,AF,AF_PAN,1,2,0
Panjshir,53,0,0,2020-05-08,AF,AF_PAN,0,0,0
Panjshir,53,0,0,2020-05-07,AF,AF_PAN,15,0,0
Panjshir,38,0,0,2020-05-05,AF,AF_PAN,0,0,0
Panjshir,38,0,0,2020-05-04,AF,AF_PAN,0,0,0
Panjshir,38,0,0,2020-05-03,AF,AF_PAN,14,0,0
Panjshir,24,0,0,2020-05-02,AF,AF_PAN,0,0,0
Panjshir,24,0,0,2020-05-01,AF,AF_PAN,0,0,0
Panjshir,24,0,0,2020-04-30,AF,AF_PAN,9,0,0
Panjshir,15,0,0,2020-04-29,AF,AF_PAN,0,0,0
Panjshir,15,0,0,2020-04-28,AF,AF_PAN,7,0,0
Panjshir,8,0,0,2020-04-27,AF,AF_PAN,1,0,0
Panjshir,7,0,0,2020-04-26,AF,AF_PAN,0,0,0
Panjshir,7,0,0,2020-04-25,AF,AF_PAN,0,0,0
Panjshir,7,0,0,2020-04-24,AF,AF_PAN,5,0,0
Panjshir,2,0,0,2020-04-23,AF,AF_PAN,,,
Parwan,311,10,85,2020-06-16,AF,AF_PAR,43,0,0
Parwan,268,10,85,2020-06-14,AF,AF_PAR,34,3,0
Parwan,234,7,85,2020-06-13,AF,AF_PAR,48,0,71
Parwan,186,7,14,2020-06-05,AF,AF_PAR,0,0,0
Parwan,186,7,14,2020-06-04,AF,AF_PAR,1,0,0
Parwan,185,7,14,2020-06-03,AF,AF_PAR,0,2,9
Parwan,185,5,5,2020-06-02,AF,AF_PAR,4,0,0
Parwan,181,5,5,2020-05-31,AF,AF_PAR,2,0,0
Parwan,179,5,5,2020-05-30,AF,AF_PAR,37,0,0
Parwan,142,5,5,2020-05-29,AF,AF_PAR,0,0,0
Parwan,142,5,5,2020-05-28,AF,AF_PAR,40,0,1
Parwan,102,5,4,2020-05-26,AF,AF_PAR,0,0,0
Parwan,102,5,4,2020-05-24,AF,AF_PAR,8,0,0
Parwan,94,5,4,2020-05-22,AF,AF_PAR,22,1,3
Parwan,72,4,1,2020-05-19,AF,AF_PAR,4,0,0
Parwan,68,4,1,2020-05-18,AF,AF_PAR,18,0,0
Parwan,50,4,1,2020-05-17,AF,AF_PAR,10,0,0
Parwan,40,4,1,2020-05-16,AF,AF_PAR,0,0,1
Parwan,40,4,,2020-05-15,AF,AF_PAR,-5,1,0
Parwan,45,3,0,2020-05-14,AF,AF_PAR,13,0,0
Parwan,32,3,0,2020-05-13,AF,AF_PAR,4,0,0
Parwan,28,3,0,2020-05-12,AF,AF_PAR,0,0,0
Parwan,28,3,0,2020-05-11,AF,AF_PAR,3,0,0
Parwan,25,3,0,2020-05-10,AF,AF_PAR,8,0,0
Parwan,17,3,0,2020-05-09,AF,AF_PAR,1,0,0
Parwan,16,3,0,2020-05-08,AF,AF_PAR,0,0,0
Parwan,16,3,0,2020-05-07,AF,AF_PAR,7,3,0
Parwan,9,0,0,2020-05-05,AF,AF_PAR,0,0,0
Parwan,9,0,0,2020-05-04,AF,AF_PAR,0,0,0
Parwan,9,0,0,2020-05-03,AF,AF_PAR,2,0,0
Parwan,7,0,0,2020-05-02,AF,AF_PAR,1,0,0
Parwan,6,0,0,2020-05-01,AF,AF_PAR,0,0,0
Parwan,6,0,0,2020-04-30,AF,AF_PAR,2,0,0
Parwan,4,0,0,2020-04-29,AF,AF_PAR,0,0,0
Parwan,4,0,0,2020-04-28,AF,AF_PAR,-1,0,0
Parwan,5,0,0,2020-04-27,AF,AF_PAR,0,0,0
Parwan,5,0,0,2020-04-26,AF,AF_PAR,0,0,0
Parwan,5,0,0,2020-04-25,AF,AF_PAR,2,0,0
Parwan,3,0,0,2020-04-24,AF,AF_PAR,0,0,0
Parwan,3,0,0,2020-04-23,AF,AF_PAR,1,0,0
Parwan,2,0,0,2020-04-22,AF,AF_PAR,1,0,0
Parwan,1,0,0,2020-04-21,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-19,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-18,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-17,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-16,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-14,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-13,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-12,AF,AF_PAR,0,0,0
Parwan,1,0,0,2020-04-11,AF,AF_PAR,,,
Samangan,298,7,132,2020-06-16,AF,AF_SAM,0,0,0
Samangan,298,7,132,2020-06-14,AF,AF_SAM,0,0,0
Samangan,298,7,132,2020-06-13,AF,AF_SAM,34,2,121
Samangan,264,5,11,2020-06-05,AF,AF_SAM,0,0,0
Samangan,264,5,11,2020-06-04,AF,AF_SAM,0,0,0
Samangan,264,5,11,2020-06-03,AF,AF_SAM,2,1,0
Samangan,262,4,11,2020-06-02,AF,AF_SAM,50,2,3
Samangan,212,2,8,2020-05-31,AF,AF_SAM,33,0,0
Samangan,179,2,8,2020-05-30,AF,AF_SAM,0,0,0
Samangan,179,2,8,2020-05-29,AF,AF_SAM,0,0,0
Samangan,179,2,8,2020-05-28,AF,AF_SAM,0,0,0
Samangan,179,2,8,2020-05-26,AF,AF_SAM,1,0,0
Samangan,178,2,8,2020-05-24,AF,AF_SAM,21,0,0
Samangan,157,2,8,2020-05-22,AF,AF_SAM,0,0,0
Samangan,157,2,8,2020-05-19,AF,AF_SAM,23,1,0
Samangan,134,1,8,2020-05-18,AF,AF_SAM,0,0,0
Samangan,134,1,8,2020-05-17,AF,AF_SAM,22,0,0
Samangan,112,1,8,2020-05-16,AF,AF_SAM,0,0,0
Samangan,112,1,8,2020-05-15,AF,AF_SAM,19,0,0
Samangan,93,1,8,2020-05-14,AF,AF_SAM,20,0,2
Samangan,73,1,6,2020-05-13,AF,AF_SAM,1,1,0
Samangan,72,0,6,2020-05-12,AF,AF_SAM,0,0,0
Samangan,72,0,6,2020-05-11,AF,AF_SAM,2,0,0
Samangan,70,0,6,2020-05-10,AF,AF_SAM,11,0,0
Samangan,59,0,6,2020-05-09,AF,AF_SAM,0,0,0
Samangan,59,0,6,2020-05-08,AF,AF_SAM,0,0,0
Samangan,59,0,6,2020-05-07,AF,AF_SAM,11,0,0
Samangan,48,0,6,2020-05-05,AF,AF_SAM,0,0,0
Samangan,48,0,6,2020-05-04,AF,AF_SAM,9,0,0
Samangan,39,0,6,2020-05-03,AF,AF_SAM,13,0,0
Samangan,26,0,6,2020-05-02,AF,AF_SAM,0,0,0
Samangan,26,0,6,2020-05-01,AF,AF_SAM,0,0,0
Samangan,26,0,6,2020-04-30,AF,AF_SAM,10,0,0
Samangan,16,0,6,2020-04-29,AF,AF_SAM,0,0,0
Samangan,16,0,6,2020-04-28,AF,AF_SAM,-1,0,0
Samangan,17,0,6,2020-04-27,AF,AF_SAM,4,0,0
Samangan,13,0,6,2020-04-26,AF,AF_SAM,0,0,0
Samangan,13,0,6,2020-04-25,AF,AF_SAM,5,0,0
Samangan,8,0,6,2020-04-24,AF,AF_SAM,0,0,6
Samangan,8,0,0,2020-04-23,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-22,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-21,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-19,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-18,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-17,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-16,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-14,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-13,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-12,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-11,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-09,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-08,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-07,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-06,AF,AF_SAM,0,0,0
Samangan,8,0,0,2020-04-05,AF,AF_SAM,2,0,0
Samangan,6,0,0,2020-04-04,AF,AF_SAM,2,0,0
Samangan,4,0,0,2020-04-03,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-04-01,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-03-31,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-03-27,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-03-25,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-03-24,AF,AF_SAM,0,0,0
Samangan,4,0,0,2020-03-23,AF,AF_SAM,1,0,0
Samangan,3,0,0,2020-03-22,AF,AF_SAM,,,
Sar-e Pol,130,2,12,2020-06-16,AF,AF_SAR,0,0,0
Sar-e Pol,130,2,12,2020-06-14,AF,AF_SAR,0,0,0
Sar-e Pol,130,2,12,2020-06-13,AF,AF_SAR,10,1,0
Sar-e Pol,120,1,12,2020-06-05,AF,AF_SAR,21,0,3
Sar-e Pol,99,1,9,2020-06-04,AF,AF_SAR,0,0,0
Sar-e Pol,99,1,9,2020-06-03,AF,AF_SAR,0,0,0
Sar-e Pol,99,1,9,2020-06-02,AF,AF_SAR,22,0,4
Sar-e Pol,77,1,5,2020-05-31,AF,AF_SAR,0,0,0
Sar-e Pol,77,1,5,2020-05-30,AF,AF_SAR,0,0,0
Sar-e Pol,77,1,5,2020-05-29,AF,AF_SAR,0,0,0
Sar-e Pol,77,1,5,2020-05-28,AF,AF_SAR,0,0,0
Sar-e Pol,77,1,5,2020-05-26,AF,AF_SAR,4,0,1
Sar-e Pol,73,1,4,2020-05-24,AF,AF_SAR,0,0,0
Sar-e Pol,73,1,4,2020-05-22,AF,AF_SAR,19,0,2
Sar-e Pol,54,1,2,2020-05-19,AF,AF_SAR,15,0,2
Sar-e Pol,39,1,0,2020-05-18,AF,AF_SAR,0,0,0
Sar-e Pol,39,1,0,2020-05-17,AF,AF_SAR,0,0,0
