date,new_hospitalized,incid_rea,new_deceased,new_recovered,key,total_hospitalized,total_deceased,total_recovered
2020-05-20,1,0,2,7,FR_ARA_74,1033,158,758
2020-05-21,1,0,0,4,FR_ARA_74,1034,158,762
2020-05-22,1,0,0,4,FR_ARA_74,1035,158,766
2020-05-23,1,1,0,3,FR_ARA_74,1036,158,769
2020-05-24,2,0,0,1,FR_ARA_74,1038,158,770
2020-05-25,3,0,0,5,FR_ARA_74,1041,158,775
2020-05-26,1,0,2,5,FR_ARA_74,1042,160,780
2020-05-27,1,0,0,1,FR_ARA_74,1043,160,781
2020-05-28,1,0,0,2,FR_ARA_74,1044,160,783
2020-05-29,0,0,0,4,FR_ARA_74,1044,160,787
2020-05-30,1,0,0,1,FR_ARA_74,1045,160,788
2020-05-31,0,0,0,7,FR_ARA_74,1045,160,795
2020-06-01,1,0,0,0,FR_ARA_74,1046,160,795
2020-06-02,1,1,0,2,FR_ARA_74,1047,160,797
2020-06-03,2,0,1,1,FR_ARA_74,1049,161,798
2020-06-04,0,1,1,3,FR_ARA_74,1049,162,801
2020-06-05,0,0,0,3,FR_ARA_74,1049,162,804
2020-06-06,1,0,0,0,FR_ARA_74,1050,162,804
2020-06-07,0,0,0,0,FR_ARA_74,1050,162,804
2020-06-08,0,0,0,1,FR_ARA_74,1050,162,805
2020-06-09,1,0,0,4,FR_ARA_74,1051,162,809
2020-06-10,1,0,0,1,FR_ARA_74,1052,162,810
2020-06-11,0,0,0,0,FR_ARA_74,1052,162,810
2020-06-12,1,0,0,0,FR_ARA_74,1053,162,810
2020-06-13,0,0,0,0,FR_ARA_74,1053,162,810
2020-06-14,0,0,0,2,FR_ARA_74,1053,162,812
2020-06-15,0,0,0,2,FR_ARA_74,1053,162,814
2020-06-16,1,1,1,0,FR_ARA_74,1054,163,814
2020-06-17,0,0,0,2,FR_ARA_74,1054,163,816
2020-06-18,1,0,0,0,FR_ARA_74,1055,163,816
2020-06-19,1,1,0,0,FR_ARA_74,1056,163,816
2020-06-20,0,0,0,0,FR_ARA_74,1056,163,816
2020-03-19,168,42,11,31,FR_IDF_75,168,11,31
2020-03-20,120,21,5,28,FR_IDF_75,288,16,59
2020-03-21,140,35,7,35,FR_IDF_75,428,23,94
2020-03-22,150,33,4,33,FR_IDF_75,578,27,127
2020-03-23,188,31,18,33,FR_IDF_75,766,45,160
2020-03-24,208,70,21,35,FR_IDF_75,974,66,195
2020-03-25,314,66,32,62,FR_IDF_75,1288,98,257
2020-03-26,277,65,28,65,FR_IDF_75,1565,126,322
2020-03-27,270,77,42,82,FR_IDF_75,1835,168,404
2020-03-28,346,76,31,66,FR_IDF_75,2181,199,470
2020-03-29,242,69,25,17,FR_IDF_75,2423,224,487
2020-03-30,253,53,69,96,FR_IDF_75,2676,293,583
2020-03-31,407,84,57,125,FR_IDF_75,3083,350,708
2020-04-01,381,87,42,137,FR_IDF_75,3464,392,845
2020-04-02,344,96,51,115,FR_IDF_75,3808,443,960
2020-04-03,296,65,58,139,FR_IDF_75,4104,501,1099
2020-04-04,287,77,36,121,FR_IDF_75,4391,537,1220
2020-04-05,233,55,45,98,FR_IDF_75,4624,582,1318
2020-04-06,227,67,54,79,FR_IDF_75,4851,636,1397
2020-04-07,236,55,38,128,FR_IDF_75,5087,674,1525
2020-04-08,241,60,50,156,FR_IDF_75,5328,724,1681
2020-04-09,238,40,38,172,FR_IDF_75,5566,762,1853
2020-04-10,293,63,69,193,FR_IDF_75,5859,831,2046
2020-04-11,220,32,32,129,FR_IDF_75,6079,863,2175
2020-04-12,169,41,45,99,FR_IDF_75,6248,908,2274
2020-04-13,131,29,48,66,FR_IDF_75,6379,956,2340
2020-04-14,127,32,45,53,FR_IDF_75,6506,1001,2393
2020-04-15,154,38,52,148,FR_IDF_75,6660,1053,2541
2020-04-16,154,23,36,169,FR_IDF_75,6814,1089,2710
2020-04-17,203,36,43,156,FR_IDF_75,7017,1132,2866
2020-04-18,131,28,28,140,FR_IDF_75,7148,1160,3006
2020-04-19,60,7,34,93,FR_IDF_75,7208,1194,3099
2020-04-20,110,14,47,55,FR_IDF_75,7318,1241,3154
2020-04-21,131,29,35,144,FR_IDF_75,7449,1276,3298
2020-04-22,92,15,17,133,FR_IDF_75,7541,1293,3431
2020-04-23,81,14,22,136,FR_IDF_75,7622,1315,3567
2020-04-24,64,23,17,107,FR_IDF_75,7686,1332,3674
2020-04-25,69,20,19,97,FR_IDF_75,7755,1351,3771
2020-04-26,51,5,21,41,FR_IDF_75,7806,1372,3812
2020-04-27,53,18,21,73,FR_IDF_75,7859,1393,3885
2020-04-28,84,14,35,101,FR_IDF_75,7943,1428,3986
2020-04-29,104,12,26,153,FR_IDF_75,8047,1454,4139
2020-04-30,75,12,21,104,FR_IDF_75,8122,1475,4243
2020-05-01,42,5,5,76,FR_IDF_75,8164,1480,4319
2020-05-02,32,6,15,64,FR_IDF_75,8196,1495,4383
2020-05-03,24,15,8,27,FR_IDF_75,8220,1503,4410
2020-05-04,42,15,24,32,FR_IDF_75,8262,1527,4442
2020-05-05,79,13,25,95,FR_IDF_75,8341,1552,4537
2020-05-06,48,7,13,130,FR_IDF_75,8389,1565,4667
2020-05-07,47,13,8,131,FR_IDF_75,8436,1573,4798
2020-05-08,35,13,2,69,FR_IDF_75,8471,1575,4867
2020-05-09,22,7,13,25,FR_IDF_75,8493,1588,4892
2020-05-10,21,5,4,11,FR_IDF_75,8514,1592,4903
2020-05-11,43,13,18,45,FR_IDF_75,8557,1610,4948
2020-05-12,54,11,6,82,FR_IDF_75,8611,1616,5030
2020-05-13,31,8,4,59,FR_IDF_75,8642,1620,5089
2020-05-14,18,3,4,79,FR_IDF_75,8660,1624,5168
2020-05-15,28,9,5,68,FR_IDF_75,8688,1629,5236
2020-05-16,22,8,1,23,FR_IDF_75,8710,1630,5259
2020-05-17,9,2,1,13,FR_IDF_75,8719,1631,5272
2020-05-18,17,5,12,34,FR_IDF_75,8736,1643,5306
2020-05-19,30,14,13,105,FR_IDF_75,8766,1656,5411
2020-05-20,25,6,4,69,FR_IDF_75,8791,1660,5480
2020-05-21,14,7,8,49,FR_IDF_75,8805,1668,5529
2020-05-22,12,8,11,23,FR_IDF_75,8817,1679,5552
2020-05-23,12,2,3,52,FR_IDF_75,8829,1682,5604
2020-05-24,4,3,3,6,FR_IDF_75,8833,1685,5610
2020-05-25,10,2,6,31,FR_IDF_75,8843,1691,5641
2020-05-26,22,1,4,43,FR_IDF_75,8865,1695,5684
2020-05-27,8,2,5,105,FR_IDF_75,8873,1700,5789
2020-05-28,16,3,10,50,FR_IDF_75,8889,1710,5839
2020-05-29,14,2,3,33,FR_IDF_75,8903,1713,5872
2020-05-30,12,3,0,28,FR_IDF_75,8915,1713,5900
2020-05-31,5,3,2,10,FR_IDF_75,8920,1715,5910
2020-06-01,7,0,1,14,FR_IDF_75,8927,1716,5924
2020-06-02,6,2,0,16,FR_IDF_75,8933,1716,5940
2020-06-03,7,2,2,30,FR_IDF_75,8940,1718,5970
2020-06-04,10,0,2,17,FR_IDF_75,8950,1720,5987
2020-06-05,11,2,2,41,FR_IDF_75,8961,1722,6028
2020-06-06,7,2,3,21,FR_IDF_75,8968,1725,6049
2020-06-07,4,2,0,4,FR_IDF_75,8972,1725,6053
2020-06-08,6,2,0,21,FR_IDF_75,8978,1725,6074
2020-06-09,5,2,6,18,FR_IDF_75,8983,1731,6092
2020-06-10,17,6,1,10,FR_IDF_75,9000,1732,6102
2020-06-11,8,2,4,30,FR_IDF_75,9008,1736,6132
2020-06-12,5,2,7,7,FR_IDF_75,9013,1743,6139
2020-06-13,0,1,7,16,FR_IDF_75,9013,1750,6155
2020-06-14,1,0,0,0,FR_IDF_75,9014,1750,6155
2020-06-15,4,2,2,14,FR_IDF_75,9018,1752,6169
2020-06-16,5,3,0,29,FR_IDF_75,9023,1752,6198
2020-06-17,4,1,5,38,FR_IDF_75,9027,1757,6236
2020-06-18,9,0,2,12,FR_IDF_75,9036,1759,6248
2020-06-19,3,2,0,9,FR_IDF_75,9039,1759,6257
2020-06-20,3,1,1,5,FR_IDF_75,9042,1760,6262
2020-03-19,12,4,1,1,FR_NOR_76,12,1,1
2020-03-20,14,1,1,1,FR_NOR_76,26,2,2
2020-03-21,17,4,0,1,FR_NOR_76,43,2,3
2020-03-22,14,3,2,2,FR_NOR_76,57,4,5
2020-03-23,14,3,1,0,FR_NOR_76,71,5,5
2020-03-24,24,6,4,3,FR_NOR_76,95,9,8
2020-03-25,36,11,1,4,FR_NOR_76,131,10,12
2020-03-26,31,15,1,3,FR_NOR_76,162,11,15
2020-03-27,33,14,2,7,FR_NOR_76,195,13,22
2020-03-28,61,14,2,14,FR_NOR_76,256,15,36
2020-03-29,58,13,4,5,FR_NOR_76,314,19,41
2020-03-30,14,10,2,5,FR_NOR_76,328,21,46
2020-03-31,70,20,10,17,FR_NOR_76,398,31,63
2020-04-01,31,9,4,27,FR_NOR_76,429,35,90
2020-04-02,57,15,6,21,FR_NOR_76,486,41,111
2020-04-03,28,7,9,17,FR_NOR_76,514,50,128
2020-04-04,32,8,2,18,FR_NOR_76,546,52,146
2020-04-05,23,5,5,10,FR_NOR_76,569,57,156
2020-04-06,23,6,5,11,FR_NOR_76,592,62,167
2020-04-07,35,7,6,29,FR_NOR_76,627,68,196
2020-04-08,18,3,9,30,FR_NOR_76,645,77,226
2020-04-09,14,7,5,16,FR_NOR_76,659,82,242
2020-04-10,32,5,6,20,FR_NOR_76,691,88,262
2020-04-11,13,5,3,16,FR_NOR_76,704,91,278
2020-04-12,13,1,3,19,FR_NOR_76,717,94,297
2020-04-13,16,6,5,6,FR_NOR_76,733,99,303
2020-04-14,14,4,4,14,FR_NOR_76,747,103,317
2020-04-15,18,0,1,21,FR_NOR_76,765,104,338
2020-04-16,17,3,5,14,FR_NOR_76,782,109,352
2020-04-17,18,5,4,21,FR_NOR_76,800,113,373
2020-04-18,28,2,2,26,FR_NOR_76,828,115,399
2020-04-19,16,5,5,15,FR_NOR_76,844,120,414
2020-04-20,13,3,0,3,FR_NOR_76,857,120,417
2020-04-21,14,1,6,22,FR_NOR_76,871,126,439
2020-04-22,14,2,2,16,FR_NOR_76,885,128,455
2020-04-23,11,1,3,17,FR_NOR_76,896,131,472
2020-04-24,30,0,3,28,FR_NOR_76,926,134,500
2020-04-25,5,1,1,7,FR_NOR_76,931,135,507
2020-04-26,6,3,5,11,FR_NOR_76,937,140,518
2020-04-27,3,2,2,4,FR_NOR_76,940,142,522
2020-04-28,27,4,6,16,FR_NOR_76,967,148,538
2020-04-29,3,0,5,20,FR_NOR_76,970,153,558
2020-04-30,7,0,2,2,FR_NOR_76,977,155,560
2020-05-01,4,0,1,14,FR_NOR_76,981,156,574
2020-05-02,1,0,1,2,FR_NOR_76,982,157,576
2020-05-03,0,0,0,0,FR_NOR_76,982,157,576
2020-05-04,5,1,1,7,FR_NOR_76,987,158,583
2020-05-05,4,1,2,6,FR_NOR_76,991,160,589
2020-05-06,1,1,0,10,FR_NOR_76,992,160,599
2020-05-07,2,0,1,7,FR_NOR_76,994,161,606
2020-05-08,8,1,1,15,FR_NOR_76,1002,162,621
2020-05-09,3,0,0,1,FR_NOR_76,1005,162,622
2020-05-10,3,0,0,2,FR_NOR_76,1008,162,624
2020-05-11,7,0,2,3,FR_NOR_76,1015,164,627
2020-05-12,2,1,0,4,FR_NOR_76,1017,164,631
2020-05-13,2,0,2,5,FR_NOR_76,1019,166,636
2020-05-14,4,1,0,3,FR_NOR_76,1023,166,639
2020-05-15,4,2,2,4,FR_NOR_76,1027,168,643
2020-05-16,4,0,1,5,FR_NOR_76,1031,169,648
2020-05-17,3,0,0,1,FR_NOR_76,1034,169,649
2020-05-18,5,1,1,3,FR_NOR_76,1039,170,652
2020-05-19,7,1,5,4,FR_NOR_76,1046,175,656
2020-05-20,6,0,1,8,FR_NOR_76,1052,176,664
2020-05-21,1,0,0,9,FR_NOR_76,1053,176,673
2020-05-22,1,2,0,1,FR_NOR_76,1054,176,674
2020-05-23,2,0,0,1,FR_NOR_76,1056,176,675
2020-05-24,2,0,0,2,FR_NOR_76,1058,176,677
2020-05-25,4,2,0,1,FR_NOR_76,1062,176,678
2020-05-26,2,0,0,9,FR_NOR_76,1064,176,687
2020-05-27,0,0,1,6,FR_NOR_76,1064,177,693
2020-05-28,1,1,0,6,FR_NOR_76,1065,177,699
2020-05-29,1,0,1,8,FR_NOR_76,1066,178,707
2020-05-30,0,0,0,3,FR_NOR_76,1066,178,710
2020-05-31,0,0,0,0,FR_NOR_76,1066,178,710
2020-06-01,1,0,0,0,FR_NOR_76,1067,178,710
2020-06-02,3,1,0,5,FR_NOR_76,1070,178,715
2020-06-03,1,0,1,3,FR_NOR_76,1071,179,718
2020-06-04,0,0,0,1,FR_NOR_76,1071,179,719
2020-06-05,0,0,0,0,FR_NOR_76,1071,179,719
2020-06-06,0,0,0,1,FR_NOR_76,1071,179,720
2020-06-07,0,0,0,1,FR_NOR_76,1071,179,721
2020-06-08,0,0,1,0,FR_NOR_76,1071,180,721
2020-06-09,0,0,0,5,FR_NOR_76,1071,180,726
2020-06-10,0,0,0,1,FR_NOR_76,1071,180,727
2020-06-11,0,0,0,0,FR_NOR_76,1071,180,727
2020-06-12,0,0,0,0,FR_NOR_76,1071,180,727
2020-06-13,0,0,0,0,FR_NOR_76,1071,180,727
2020-06-14,0,0,0,0,FR_NOR_76,1071,180,727
2020-06-15,0,0,0,0,FR_NOR_76,1071,180,727
2020-06-16,2,0,1,1,FR_NOR_76,1073,181,728
2020-06-17,2,0,0,3,FR_NOR_76,1075,181,731
2020-06-18,1,0,0,1,FR_NOR_76,1076,181,732
2020-06-19,0,0,0,0,FR_NOR_76,1076,181,732
2020-06-20,5,1,0,2,FR_NOR_76,1081,181,734
2020-03-19,44,13,1,9,FR_IDF_77,44,1,9
2020-03-20,30,10,1,2,FR_IDF_77,74,2,11
2020-03-21,31,9,3,2,FR_IDF_77,105,5,13
2020-03-22,37,9,0,3,FR_IDF_77,142,5,16
2020-03-23,42,16,0,14,FR_IDF_77,184,5,30
2020-03-24,49,19,8,17,FR_IDF_77,233,13,47
2020-03-25,68,21,4,13,FR_IDF_77,301,17,60
2020-03-26,76,28,5,16,FR_IDF_77,377,22,76
2020-03-27,84,24,2,24,FR_IDF_77,461,24,100
2020-03-28,98,15,10,17,FR_IDF_77,559,34,117
2020-03-29,53,7,2,15,FR_IDF_77,612,36,132
2020-03-30,85,27,12,21,FR_IDF_77,697,48,153
2020-03-31,130,26,18,42,FR_IDF_77,827,66,195
2020-04-01,114,25,18,60,FR_IDF_77,941,84,255
2020-04-02,112,28,14,45,FR_IDF_77,1053,98,300
2020-04-03,132,23,12,45,FR_IDF_77,1185,110,345
2020-04-04,68,18,14,71,FR_IDF_77,1253,124,416
2020-04-05,56,9,5,15,FR_IDF_77,1309,129,431
2020-04-06,64,18,23,55,FR_IDF_77,1373,152,486
2020-04-07,115,19,12,60,FR_IDF_77,1488,164,546
2020-04-08,94,18,18,88,FR_IDF_77,1582,182,634
2020-04-09,132,13,20,95,FR_IDF_77,1714,202,729
2020-04-10,107,16,16,62,FR_IDF_77,1821,218,791
2020-04-11,62,5,10,32,FR_IDF_77,1883,228,823
2020-04-12,45,7,7,24,FR_IDF_77,1928,235,847
2020-04-13,46,7,10,21,FR_IDF_77,1974,245,868
2020-04-14,80,14,29,48,FR_IDF_77,2054,274,916
2020-04-15,100,7,18,73,FR_IDF_77,2154,292,989
2020-04-16,116,10,20,82,FR_IDF_77,2270,312,1071
2020-04-17,101,10,19,77,FR_IDF_77,2371,331,1148
2020-04-18,73,6,27,127,FR_IDF_77,2444,358,1275
2020-04-19,45,2,11,26,FR_IDF_77,2489,369,1301
2020-04-20,45,6,18,49,FR_IDF_77,2534,387,1350
2020-04-21,57,4,19,64,FR_IDF_77,2591,406,1414
2020-04-22,53,10,21,46,FR_IDF_77,2644,427,1460
2020-04-23,35,5,9,54,FR_IDF_77,2679,436,1514
2020-04-24,62,6,11,52,FR_IDF_77,2741,447,1566
2020-04-25,47,4,4,36,FR_IDF_77,2788,451,1602
2020-04-26,16,5,7,23,FR_IDF_77,2804,458,1625
2020-04-27,21,3,10,17,FR_IDF_77,2825,468,1642
2020-04-28,39,4,13,41,FR_IDF_77,2864,481,1683
2020-04-29,63,5,15,56,FR_IDF_77,2927,496,1739
2020-04-30,45,12,4,35,FR_IDF_77,2972,500,1774
2020-05-01,22,0,6,17,FR_IDF_77,2994,506,1791
2020-05-02,19,4,6,18,FR_IDF_77,3013,512,1809
2020-05-03,4,0,4,8,FR_IDF_77,3017,516,1817
2020-05-04,29,2,17,23,FR_IDF_77,3046,533,1840
2020-05-05,51,3,5,59,FR_IDF_77,3097,538,1899
2020-05-06,50,2,7,37,FR_IDF_77,3147,545,1936
2020-05-07,18,5,10,88,FR_IDF_77,3165,555,2024
2020-05-08,12,3,0,17,FR_IDF_77,3177,555,2041
2020-05-09,32,2,6,18,FR_IDF_77,3209,561,2059
2020-05-10,1,1,1,5,FR_IDF_77,3210,562,2064
2020-05-11,16,0,8,7,FR_IDF_77,3226,570,2071
2020-05-12,37,3,5,36,FR_IDF_77,3263,575,2107
2020-05-13,21,3,1,29,FR_IDF_77,3284,576,2136
2020-05-14,20,3,7,22,FR_IDF_77,3304,583,2158
2020-05-15,10,1,8,21,FR_IDF_77,3314,591,2179
2020-05-16,23,2,0,30,FR_IDF_77,3337,591,2209
2020-05-17,7,1,1,15,FR_IDF_77,3344,592,2224
2020-05-18,6,1,4,14,FR_IDF_77,3350,596,2238
2020-05-19,6,1,6,14,FR_IDF_77,3356,602,2252
2020-05-20,26,2,3,26,FR_IDF_77,3382,605,2278
2020-05-21,13,0,6,20,FR_IDF_77,3395,611,2298
2020-05-22,3,0,0,1,FR_IDF_77,3398,611,2299
2020-05-23,8,1,2,17,FR_IDF_77,3406,613,2316
2020-05-24,2,1,2,6,FR_IDF_77,3408,615,2322
2020-05-25,28,2,10,12,FR_IDF_77,3436,625,2334
2020-05-26,16,0,9,16,FR_IDF_77,3452,634,2350
2020-05-27,10,1,5,22,FR_IDF_77,3462,639,2372
2020-05-28,12,1,2,19,FR_IDF_77,3474,641,2391
2020-05-29,18,1,2,27,FR_IDF_77,3492,643,2418
2020-05-30,18,2,5,24,FR_IDF_77,3510,648,2442
2020-05-31,0,0,0,1,FR_IDF_77,3510,648,2443
2020-06-01,2,0,2,1,FR_IDF_77,3512,650,2444
2020-06-02,16,6,5,8,FR_IDF_77,3528,655,2452
2020-06-03,16,2,6,13,FR_IDF_77,3544,661,2465
2020-06-04,17,2,1,15,FR_IDF_77,3561,662,2480
2020-06-05,13,2,0,14,FR_IDF_77,3574,662,2494
2020-06-06,9,2,4,17,FR_IDF_77,3583,666,2511
2020-06-07,2,0,2,0,FR_IDF_77,3585,668,2511
2020-06-08,2,2,5,12,FR_IDF_77,3587,673,2523
2020-06-09,1,0,2,1,FR_IDF_77,3588,675,2524
2020-06-10,6,3,4,23,FR_IDF_77,3594,679,2547
2020-06-11,5,2,1,8,FR_IDF_77,3599,680,2555
2020-06-12,5,1,2,19,FR_IDF_77,3604,682,2574
2020-06-13,0,0,0,4,FR_IDF_77,3604,682,2578
2020-06-14,0,0,0,3,FR_IDF_77,3604,682,2581
2020-06-15,0,1,0,3,FR_IDF_77,3604,682,2584
2020-06-16,12,0,2,15,FR_IDF_77,3616,684,2599
2020-06-17,1,0,1,5,FR_IDF_77,3617,685,2604
2020-06-18,2,2,0,6,FR_IDF_77,3619,685,2610
2020-06-19,4,0,2,19,FR_IDF_77,3623,687,2629
2020-06-20,0,0,1,7,FR_IDF_77,3623,688,2636
2020-03-19,54,7,2,3,FR_IDF_78,54,2,3
2020-03-20,32,6,5,9,FR_IDF_78,86,7,12
2020-03-21,57,10,2,14,FR_IDF_78,143,9,26
2020-03-22,37,3,0,4,FR_IDF_78,180,9,30
2020-03-23,34,9,3,7,FR_IDF_78,214,12,37
2020-03-24,98,23,8,19,FR_IDF_78,312,20,56
2020-03-25,81,17,12,28,FR_IDF_78,393,32,84
2020-03-26,110,16,6,26,FR_IDF_78,503,38,110
2020-03-27,74,10,10,23,FR_IDF_78,577,48,133
2020-03-28,101,18,8,35,FR_IDF_78,678,56,168
2020-03-29,74,9,8,18,FR_IDF_78,752,64,186
2020-03-30,98,18,11,45,FR_IDF_78,850,75,231
2020-03-31,192,22,19,59,FR_IDF_78,1042,94,290
2020-04-01,191,20,21,63,FR_IDF_78,1233,115,353
2020-04-02,100,15,18,48,FR_IDF_78,1333,133,401
2020-04-03,86,16,18,42,FR_IDF_78,1419,151,443
2020-04-04,91,11,13,18,FR_IDF_78,1510,164,461
2020-04-05,24,0,7,17,FR_IDF_78,1534,171,478
2020-04-06,126,8,20,44,FR_IDF_78,1660,191,522
2020-04-07,86,10,14,38,FR_IDF_78,1746,205,560
2020-04-08,96,11,10,47,FR_IDF_78,1842,215,607
2020-04-09,54,5,16,50,FR_IDF_78,1896,231,657
2020-04-10,61,12,15,39,FR_IDF_78,1957,246,696
2020-04-11,66,3,9,40,FR_IDF_78,2023,255,736
2020-04-12,33,5,10,17,FR_IDF_78,2056,265,753
2020-04-13,49,1,9,36,FR_IDF_78,2105,274,789
2020-04-14,41,4,17,42,FR_IDF_78,2146,291,831
2020-04-15,70,2,14,72,FR_IDF_78,2216,305,903
2020-04-16,56,3,11,65,FR_IDF_78,2272,316,968
2020-04-17,46,2,11,47,FR_IDF_78,2318,327,1015
2020-04-18,32,5,6,109,FR_IDF_78,2350,333,1124
2020-04-19,21,3,0,9,FR_IDF_78,2371,333,1133
2020-04-20,57,5,23,30,FR_IDF_78,2428,356,1163
2020-04-21,39,9,14,40,FR_IDF_78,2467,370,1203
2020-04-22,45,0,7,34,FR_IDF_78,2512,377,1237
2020-04-23,19,5,9,41,FR_IDF_78,2531,386,1278
2020-04-24,52,4,12,42,FR_IDF_78,2583,398,1320
2020-04-25,21,2,2,30,FR_IDF_78,2604,400,1350
2020-04-26,15,4,1,6,FR_IDF_78,2619,401,1356
2020-04-27,16,2,7,14,FR_IDF_78,2635,408,1370
2020-04-28,59,2,14,32,FR_IDF_78,2694,422,1402
2020-04-29,19,0,3,21,FR_IDF_78,2713,425,1423
2020-04-30,30,2,3,50,FR_IDF_78,2743,428,1473
2020-05-01,19,1,3,24,FR_IDF_78,2762,431,1497
2020-05-02,21,1,1,10,FR_IDF_78,2783,432,1507
2020-05-03,6,2,1,2,FR_IDF_78,2789,433,1509
2020-05-04,13,0,5,11,FR_IDF_78,2802,438,1520
2020-05-05,12,1,5,36,FR_IDF_78,2814,443,1556
2020-05-06,16,0,2,13,FR_IDF_78,2830,445,1569
2020-05-07,14,1,3,24,FR_IDF_78,2844,448,1593
2020-05-08,7,1,1,11,FR_IDF_78,2851,449,1604
2020-05-09,5,1,0,10,FR_IDF_78,2856,449,1614
2020-05-10,6,0,0,7,FR_IDF_78,2862,449,1621
2020-05-11,9,1,7,19,FR_IDF_78,2871,456,1640
2020-05-12,27,1,3,50,FR_IDF_78,2898,459,1690
2020-05-13,13,1,1,25,FR_IDF_78,2911,460,1715
2020-05-14,18,0,2,24,FR_IDF_78,2929,462,1739
2020-05-15,16,0,2,34,FR_IDF_78,2945,464,1773
2020-05-16,5,0,2,26,FR_IDF_78,2950,466,1799
2020-05-17,3,1,1,0,FR_IDF_78,2953,467,1799
2020-05-18,10,0,2,6,FR_IDF_78,2963,469,1805
2020-05-19,34,1,3,25,FR_IDF_78,2997,472,1830
2020-05-20,14,2,3,16,FR_IDF_78,3011,475,1846
2020-05-21,8,0,1,1,FR_IDF_78,3019,476,1847
2020-05-22,7,0,3,25,FR_IDF_78,3026,479,1872
2020-05-23,4,0,1,3,FR_IDF_78,3030,480,1875
2020-05-24,0,0,0,0,FR_IDF_78,3030,480,1875
2020-05-25,2,2,2,20,FR_IDF_78,3032,482,1895
2020-05-26,18,2,8,8,FR_IDF_78,3050,490,1903
2020-05-27,8,0,2,9,FR_IDF_78,3058,492,1912
2020-05-28,10,1,1,18,FR_IDF_78,3068,493,1930
2020-05-29,2,0,3,7,FR_IDF_78,3070,496,1937
2020-05-30,1,0,1,3,FR_IDF_78,3071,497,1940
2020-05-31,0,0,1,2,FR_IDF_78,3071,498,1942
2020-06-01,0,0,0,1,FR_IDF_78,3071,498,1943
2020-06-02,8,1,2,7,FR_IDF_78,3079,500,1950
2020-06-03,6,0,1,35,FR_IDF_78,3085,501,1985
2020-06-04,2,0,1,16,FR_IDF_78,3087,502,2001
2020-06-05,1,0,0,14,FR_IDF_78,3088,502,2015
2020-06-06,10,0,4,15,FR_IDF_78,3098,506,2030
2020-06-07,0,0,0,0,FR_IDF_78,3098,506,2030
2020-06-08,7,0,2,6,FR_IDF_78,3105,508,2036
2020-06-09,2,1,3,15,FR_IDF_78,3107,511,2051
2020-06-10,1,0,0,3,FR_IDF_78,3108,511,2054
2020-06-11,7,0,1,11,FR_IDF_78,3115,512,2065
2020-06-12,0,0,0,7,FR_IDF_78,3115,512,2072
2020-06-13,4,0,1,2,FR_IDF_78,3119,513,2074
2020-06-14,0,0,0,0,FR_IDF_78,3119,513,2074
2020-06-15,0,0,0,4,FR_IDF_78,3119,513,2078
2020-06-16,0,0,1,4,FR_IDF_78,3119,514,2082
2020-06-17,3,0,1,1,FR_IDF_78,3122,515,2083
2020-06-18,1,0,0,3,FR_IDF_78,3123,515,2086
2020-06-19,0,0,0,4,FR_IDF_78,3123,515,2090
2020-06-20,1,0,0,1,FR_IDF_78,3124,515,2091
2020-03-19,4,1,0,1,FR_NAQ_79,4,0,1
2020-03-20,8,0,0,5,FR_NAQ_79,12,0,6
2020-03-21,3,0,0,1,FR_NAQ_79,15,0,7
2020-03-22,4,0,1,2,FR_NAQ_79,19,1,9
2020-03-23,1,0,0,1,FR_NAQ_79,20,1,10
2020-03-24,1,0,0,0,FR_NAQ_79,21,1,10
2020-03-25,3,0,0,1,FR_NAQ_79,24,1,11
2020-03-26,4,0,0,0,FR_NAQ_79,28,1,11
2020-03-27,2,0,1,0,FR_NAQ_79,30,2,11
2020-03-28,2,0,0,1,FR_NAQ_79,32,2,12
2020-03-29,6,3,0,1,FR_NAQ_79,38,2,13
2020-03-30,4,0,0,4,FR_NAQ_79,42,2,17
2020-03-31,4,2,0,1,FR_NAQ_79,46,2,18
2020-04-01,6,0,0,3,FR_NAQ_79,52,2,21
2020-04-02,4,0,3,5,FR_NAQ_79,56,5,26
2020-04-03,2,1,1,2,FR_NAQ_79,58,6,28
2020-04-04,1,0,2,2,FR_NAQ_79,59,8,30
2020-04-05,2,0,0,0,FR_NAQ_79,61,8,30
2020-04-06,3,1,0,1,FR_NAQ_79,64,8,31
2020-04-07,7,0,0,3,FR_NAQ_79,71,8,34
2020-04-08,5,1,1,3,FR_NAQ_79,76,9,37
2020-04-09,4,1,0,1,FR_NAQ_79,80,9,38
2020-04-10,3,2,0,2,FR_NAQ_79,83,9,40
2020-04-11,1,0,0,1,FR_NAQ_79,84,9,41
2020-04-12,1,0,1,3,FR_NAQ_79,85,10,44
2020-04-13,2,2,0,0,FR_NAQ_79,87,10,44
2020-04-14,2,0,0,1,FR_NAQ_79,89,10,45
2020-04-15,3,0,2,4,FR_NAQ_79,92,12,49
2020-04-16,2,0,0,1,FR_NAQ_79,94,12,50
2020-04-17,2,0,0,1,FR_NAQ_79,96,12,51
2020-04-18,1,0,0,0,FR_NAQ_79,97,12,51
2020-04-19,0,0,1,0,FR_NAQ_79,97,13,51
2020-04-20,0,0,0,0,FR_NAQ_79,97,13,51
2020-04-21,1,0,1,2,FR_NAQ_79,98,14,53
2020-04-22,1,0,0,3,FR_NAQ_79,99,14,56
