match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
CAJ,2020-04-15,2,,2,22,,,PE,,caj,PE_CAJ
CAJ,2020-04-16,16,,16,38,,,PE,,caj,PE_CAJ
CAJ,2020-04-17,14,,14,52,,,PE,,caj,PE_CAJ
CAJ,2020-04-18,9,,9,61,,,PE,,caj,PE_CAJ
CAJ,2020-04-19,1,,1,62,,,PE,,caj,PE_CAJ
CAJ,2020-04-20,11,,11,73,,,PE,,caj,PE_CAJ
CAJ,2020-04-21,5,,5,78,,,PE,,caj,PE_CAJ
CAJ,2020-04-22,12,,12,90,,,PE,,caj,PE_CAJ
CAJ,2020-04-23,2,,2,92,,,PE,,caj,PE_CAJ
CAJ,2020-04-24,13,,13,105,,,PE,,caj,PE_CAJ
CAJ,2020-04-25,23,,23,128,,,PE,,caj,PE_CAJ
CAJ,2020-04-26,13,,13,141,,,PE,,caj,PE_CAJ
CAJ,2020-04-27,15,,15,156,,,PE,,caj,PE_CAJ
CAJ,2020-04-28,6,,6,162,,,PE,,caj,PE_CAJ
CAJ,2020-04-29,8,,8,170,,,PE,,caj,PE_CAJ
CAJ,2020-04-30,31,,31,201,,,PE,,caj,PE_CAJ
CAJ,2020-05-01,23,,23,224,,,PE,,caj,PE_CAJ
CAJ,2020-05-02,35,,35,259,,,PE,,caj,PE_CAJ
CAJ,2020-05-03,9,,9,268,,,PE,,caj,PE_CAJ
CAJ,2020-05-04,33,,33,301,,,PE,,caj,PE_CAJ
CAJ,2020-05-06,15,,15,316,,,PE,,caj,PE_CAJ
CAJ,2020-05-07,12,,12,328,,,PE,,caj,PE_CAJ
CAJ,2020-05-08,23,,23,351,,,PE,,caj,PE_CAJ
CAJ,2020-05-09,11,,11,362,,,PE,,caj,PE_CAJ
CAJ,2020-05-10,5,,5,367,,,PE,,caj,PE_CAJ
CAJ,2020-05-11,8,,8,375,,,PE,,caj,PE_CAJ
CAJ,2020-05-12,18,,18,393,,,PE,,caj,PE_CAJ
CAJ,2020-05-13,13,,13,406,,,PE,,caj,PE_CAJ
CAJ,2020-05-14,5,,5,411,,,PE,,caj,PE_CAJ
CAJ,2020-05-15,13,,13,424,,,PE,,caj,PE_CAJ
CAJ,2020-05-16,5,,5,429,,,PE,,caj,PE_CAJ
CAJ,2020-05-17,6,,6,435,,,PE,,caj,PE_CAJ
CAJ,2020-05-18,11,,11,446,,,PE,,caj,PE_CAJ
CAJ,2020-05-19,5,,5,451,,,PE,,caj,PE_CAJ
CAJ,2020-05-20,32,,32,483,,,PE,,caj,PE_CAJ
CAJ,2020-05-21,12,,12,495,,,PE,,caj,PE_CAJ
CAJ,2020-05-22,25,,25,520,,,PE,,caj,PE_CAJ
CAJ,2020-05-23,37,,37,557,,,PE,,caj,PE_CAJ
CAJ,2020-05-24,34,,34,591,,,PE,,caj,PE_CAJ
CAJ,2020-05-25,34,,34,625,,,PE,,caj,PE_CAJ
CAJ,2020-05-26,20,,20,645,,,PE,,caj,PE_CAJ
CAJ,2020-05-27,24,,24,669,,,PE,,caj,PE_CAJ
CAJ,2020-05-28,31,,31,700,,,PE,,caj,PE_CAJ
CAJ,2020-05-29,20,,20,720,,,PE,,caj,PE_CAJ
CAJ,2020-05-30,27,,27,747,,,PE,,caj,PE_CAJ
CAJ,2020-05-31,39,,39,786,,,PE,,caj,PE_CAJ
CAJ,2020-06-01,44,,44,830,,,PE,,caj,PE_CAJ
CAJ,2020-06-02,23,,23,853,,,PE,,caj,PE_CAJ
CAJ,2020-06-03,22,,22,875,,,PE,,caj,PE_CAJ
CAJ,2020-06-05,32,,32,907,,,PE,,caj,PE_CAJ
CAJ,2020-06-06,28,,28,935,,,PE,,caj,PE_CAJ
CAJ,2020-06-07,12,,12,947,,,PE,,caj,PE_CAJ
CAJ,2020-06-08,37,,37,984,,,PE,,caj,PE_CAJ
CAJ,2020-06-09,29,,29,1013,,,PE,,caj,PE_CAJ
CAJ,2020-06-10,49,,49,1062,,,PE,,caj,PE_CAJ
CAJ,2020-06-11,73,,73,1135,,,PE,,caj,PE_CAJ
CAJ,2020-06-12,64,,64,1199,,,PE,,caj,PE_CAJ
CAJ,2020-06-13,80,,80,1279,,,PE,,caj,PE_CAJ
CAJ,2020-06-14,35,,35,1314,,,PE,,caj,PE_CAJ
CAJ,2020-06-15,36,,36,1350,,,PE,,caj,PE_CAJ
CAJ,2020-06-16,28,,28,1378,,,PE,,caj,PE_CAJ
CAJ,2020-06-17,44,,44,1422,,,PE,,caj,PE_CAJ
PAS,2020-03-26,1,,1,1,,,PE,,pas,PE_PAS
PAS,2020-04-03,1,,1,2,,,PE,,pas,PE_PAS
PAS,2020-04-04,1,,1,3,,,PE,,pas,PE_PAS
PAS,2020-04-05,2,,2,5,,,PE,,pas,PE_PAS
PAS,2020-04-09,3,,3,8,,,PE,,pas,PE_PAS
PAS,2020-04-10,1,,1,9,,,PE,,pas,PE_PAS
PAS,2020-04-11,2,,2,11,,,PE,,pas,PE_PAS
PAS,2020-04-16,2,,2,13,,,PE,,pas,PE_PAS
PAS,2020-04-18,5,,5,18,,,PE,,pas,PE_PAS
PAS,2020-04-19,14,,14,32,,,PE,,pas,PE_PAS
PAS,2020-04-20,7,,7,39,,,PE,,pas,PE_PAS
PAS,2020-04-21,7,,7,46,,,PE,,pas,PE_PAS
PAS,2020-04-22,2,,2,48,,,PE,,pas,PE_PAS
PAS,2020-04-23,13,,13,61,,,PE,,pas,PE_PAS
PAS,2020-04-24,7,,7,68,,,PE,,pas,PE_PAS
PAS,2020-04-25,10,,10,78,,,PE,,pas,PE_PAS
PAS,2020-04-26,4,,4,82,,,PE,,pas,PE_PAS
PAS,2020-04-27,8,,8,90,,,PE,,pas,PE_PAS
PAS,2020-04-28,5,,5,95,,,PE,,pas,PE_PAS
PAS,2020-04-29,18,,18,113,,,PE,,pas,PE_PAS
PAS,2020-04-30,9,,9,122,,,PE,,pas,PE_PAS
PAS,2020-05-01,26,,26,148,,,PE,,pas,PE_PAS
PAS,2020-05-02,3,,3,151,,,PE,,pas,PE_PAS
PAS,2020-05-07,7,,7,158,,,PE,,pas,PE_PAS
PAS,2020-05-08,4,,4,162,,,PE,,pas,PE_PAS
PAS,2020-05-09,5,,5,167,,,PE,,pas,PE_PAS
PAS,2020-05-10,1,,1,168,,,PE,,pas,PE_PAS
PAS,2020-05-11,3,,3,171,,,PE,,pas,PE_PAS
PAS,2020-05-12,2,,2,173,,,PE,,pas,PE_PAS
PAS,2020-05-13,6,,6,179,,,PE,,pas,PE_PAS
PAS,2020-05-14,6,,6,185,,,PE,,pas,PE_PAS
PAS,2020-05-15,4,,4,189,,,PE,,pas,PE_PAS
PAS,2020-05-16,7,,7,196,,,PE,,pas,PE_PAS
PAS,2020-05-17,15,,15,211,,,PE,,pas,PE_PAS
PAS,2020-05-18,18,,18,229,,,PE,,pas,PE_PAS
PAS,2020-05-19,2,,2,231,,,PE,,pas,PE_PAS
PAS,2020-05-20,18,,18,249,,,PE,,pas,PE_PAS
PAS,2020-05-21,27,,27,276,,,PE,,pas,PE_PAS
PAS,2020-05-22,12,,12,288,,,PE,,pas,PE_PAS
PAS,2020-05-23,47,,47,335,,,PE,,pas,PE_PAS
PAS,2020-05-24,52,,52,387,,,PE,,pas,PE_PAS
PAS,2020-05-25,21,,21,408,,,PE,,pas,PE_PAS
PAS,2020-05-26,8,,8,416,,,PE,,pas,PE_PAS
PAS,2020-05-27,10,,10,426,,,PE,,pas,PE_PAS
PAS,2020-05-28,22,,22,448,,,PE,,pas,PE_PAS
PAS,2020-05-29,10,,10,458,,,PE,,pas,PE_PAS
PAS,2020-05-30,5,,5,463,,,PE,,pas,PE_PAS
PAS,2020-05-31,10,,10,473,,,PE,,pas,PE_PAS
PAS,2020-06-01,3,,3,476,,,PE,,pas,PE_PAS
PAS,2020-06-02,4,,4,480,,,PE,,pas,PE_PAS
PAS,2020-06-03,32,,32,512,,,PE,,pas,PE_PAS
PAS,2020-06-04,41,,41,553,,,PE,,pas,PE_PAS
PAS,2020-06-05,12,,12,565,,,PE,,pas,PE_PAS
PAS,2020-06-06,9,,9,574,,,PE,,pas,PE_PAS
PAS,2020-06-07,69,,69,643,,,PE,,pas,PE_PAS
PAS,2020-06-08,13,,13,656,,,PE,,pas,PE_PAS
PAS,2020-06-09,23,,23,679,,,PE,,pas,PE_PAS
PAS,2020-06-10,21,,21,700,,,PE,,pas,PE_PAS
PAS,2020-06-11,29,,29,729,,,PE,,pas,PE_PAS
PAS,2020-06-12,18,,18,747,,,PE,,pas,PE_PAS
PAS,2020-06-13,12,,12,759,,,PE,,pas,PE_PAS
PAS,2020-06-14,35,,35,794,,,PE,,pas,PE_PAS
PAS,2020-06-15,23,,23,817,,,PE,,pas,PE_PAS
PAS,2020-06-16,9,,9,826,,,PE,,pas,PE_PAS
PAS,2020-06-17,3,,3,829,,,PE,,pas,PE_PAS
AYA,2020-03-28,1,,1,1,,,PE,,aya,PE_AYA
AYA,2020-04-04,2,,2,3,,,PE,,aya,PE_AYA
AYA,2020-04-05,2,,2,5,,,PE,,aya,PE_AYA
AYA,2020-04-08,2,,2,7,,,PE,,aya,PE_AYA
AYA,2020-04-09,2,,2,9,,,PE,,aya,PE_AYA
AYA,2020-04-10,2,,2,11,,,PE,,aya,PE_AYA
AYA,2020-04-13,4,,4,15,,,PE,,aya,PE_AYA
AYA,2020-04-14,7,,7,22,,,PE,,aya,PE_AYA
AYA,2020-04-15,1,,1,23,,,PE,,aya,PE_AYA
AYA,2020-04-17,6,,6,29,,,PE,,aya,PE_AYA
AYA,2020-04-18,4,,4,33,,,PE,,aya,PE_AYA
AYA,2020-04-19,2,,2,35,,,PE,,aya,PE_AYA
AYA,2020-04-20,3,,3,38,,,PE,,aya,PE_AYA
AYA,2020-04-22,1,,1,39,,,PE,,aya,PE_AYA
AYA,2020-04-23,1,,1,40,,,PE,,aya,PE_AYA
AYA,2020-04-24,5,,5,45,,,PE,,aya,PE_AYA
AYA,2020-04-25,8,,8,53,,,PE,,aya,PE_AYA
AYA,2020-04-26,7,,7,60,,,PE,,aya,PE_AYA
AYA,2020-04-27,12,,12,72,,,PE,,aya,PE_AYA
AYA,2020-04-28,8,,8,80,,,PE,,aya,PE_AYA
AYA,2020-04-29,15,,15,95,,,PE,,aya,PE_AYA
AYA,2020-04-30,9,,9,104,,,PE,,aya,PE_AYA
AYA,2020-05-01,13,,13,117,,,PE,,aya,PE_AYA
AYA,2020-05-02,18,,18,135,,,PE,,aya,PE_AYA
AYA,2020-05-03,8,,8,143,,,PE,,aya,PE_AYA
AYA,2020-05-04,33,,33,176,,,PE,,aya,PE_AYA
AYA,2020-05-06,13,,13,189,,,PE,,aya,PE_AYA
AYA,2020-05-07,14,,14,203,,,PE,,aya,PE_AYA
AYA,2020-05-08,19,,19,222,,,PE,,aya,PE_AYA
AYA,2020-05-09,32,,32,254,,,PE,,aya,PE_AYA
AYA,2020-05-10,4,,4,258,,,PE,,aya,PE_AYA
AYA,2020-05-11,12,,12,270,,,PE,,aya,PE_AYA
AYA,2020-05-12,8,,8,278,,,PE,,aya,PE_AYA
AYA,2020-05-13,25,,25,303,,,PE,,aya,PE_AYA
AYA,2020-05-14,19,,19,322,,,PE,,aya,PE_AYA
AYA,2020-05-15,45,,45,367,,,PE,,aya,PE_AYA
AYA,2020-05-16,36,,36,403,,,PE,,aya,PE_AYA
AYA,2020-05-17,3,,3,406,,,PE,,aya,PE_AYA
AYA,2020-05-18,20,,20,426,,,PE,,aya,PE_AYA
AYA,2020-05-19,14,,14,440,,,PE,,aya,PE_AYA
AYA,2020-05-20,15,,15,455,,,PE,,aya,PE_AYA
AYA,2020-05-21,24,,24,479,,,PE,,aya,PE_AYA
AYA,2020-05-22,19,,19,498,,,PE,,aya,PE_AYA
AYA,2020-05-23,39,,39,537,,,PE,,aya,PE_AYA
AYA,2020-05-24,34,,34,571,,,PE,,aya,PE_AYA
AYA,2020-05-25,34,,34,605,,,PE,,aya,PE_AYA
AYA,2020-05-26,17,,17,622,,,PE,,aya,PE_AYA
AYA,2020-05-27,17,,17,639,,,PE,,aya,PE_AYA
AYA,2020-05-28,40,,40,679,,,PE,,aya,PE_AYA
AYA,2020-05-29,33,,33,712,,,PE,,aya,PE_AYA
AYA,2020-05-30,36,,36,748,,,PE,,aya,PE_AYA
AYA,2020-05-31,14,,14,762,,,PE,,aya,PE_AYA
AYA,2020-06-01,28,,28,790,,,PE,,aya,PE_AYA
AYA,2020-06-02,36,,36,826,,,PE,,aya,PE_AYA
AYA,2020-06-03,36,,36,862,,,PE,,aya,PE_AYA
AYA,2020-06-04,3,,3,865,,,PE,,aya,PE_AYA
AYA,2020-06-05,21,,21,886,,,PE,,aya,PE_AYA
AYA,2020-06-06,24,,24,910,,,PE,,aya,PE_AYA
AYA,2020-06-07,5,,5,915,,,PE,,aya,PE_AYA
AYA,2020-06-08,43,,43,958,,,PE,,aya,PE_AYA
AYA,2020-06-09,37,,37,995,,,PE,,aya,PE_AYA
AYA,2020-06-10,33,,33,1028,,,PE,,aya,PE_AYA
AYA,2020-06-11,43,,43,1071,,,PE,,aya,PE_AYA
AYA,2020-06-12,31,,31,1102,,,PE,,aya,PE_AYA
AYA,2020-06-13,55,,55,1157,,,PE,,aya,PE_AYA
AYA,2020-06-14,14,,14,1171,,,PE,,aya,PE_AYA
AYA,2020-06-15,49,,49,1220,,,PE,,aya,PE_AYA
AYA,2020-06-16,76,,76,1296,,,PE,,aya,PE_AYA
AYA,2020-06-17,35,,35,1331,,,PE,,aya,PE_AYA
TAC,2020-03-28,1,,1,1,,,PE,,tac,PE_TAC
TAC,2020-03-30,1,,1,2,,,PE,,tac,PE_TAC
TAC,2020-03-31,1,,1,3,,,PE,,tac,PE_TAC
TAC,2020-04-04,6,,6,9,,,PE,,tac,PE_TAC
TAC,2020-04-14,1,,1,10,,,PE,,tac,PE_TAC
TAC,2020-04-15,4,,4,14,,,PE,,tac,PE_TAC
TAC,2020-04-16,6,,6,20,,,PE,,tac,PE_TAC
TAC,2020-04-17,8,,8,28,,,PE,,tac,PE_TAC
TAC,2020-04-18,7,,7,35,,,PE,,tac,PE_TAC
TAC,2020-04-20,7,,7,42,,,PE,,tac,PE_TAC
TAC,2020-04-21,2,,2,44,,,PE,,tac,PE_TAC
TAC,2020-04-22,6,,6,50,,,PE,,tac,PE_TAC
TAC,2020-04-23,9,,9,59,,,PE,,tac,PE_TAC
TAC,2020-04-24,8,,8,67,,,PE,,tac,PE_TAC
TAC,2020-04-25,1,,1,68,,,PE,,tac,PE_TAC
TAC,2020-04-26,3,,3,71,,,PE,,tac,PE_TAC
TAC,2020-04-27,6,,6,77,,,PE,,tac,PE_TAC
TAC,2020-04-28,17,,17,94,,,PE,,tac,PE_TAC
TAC,2020-04-29,17,,17,111,,,PE,,tac,PE_TAC
TAC,2020-04-30,15,,15,126,,,PE,,tac,PE_TAC
TAC,2020-05-01,2,,2,128,,,PE,,tac,PE_TAC
TAC,2020-05-02,13,,13,141,,,PE,,tac,PE_TAC
TAC,2020-05-04,8,,8,149,,,PE,,tac,PE_TAC
TAC,2020-05-05,11,,11,160,,,PE,,tac,PE_TAC
TAC,2020-05-06,6,,6,166,,,PE,,tac,PE_TAC
TAC,2020-05-08,5,,5,171,,,PE,,tac,PE_TAC
TAC,2020-05-09,7,,7,178,,,PE,,tac,PE_TAC
TAC,2020-05-12,3,,3,181,,,PE,,tac,PE_TAC
TAC,2020-05-13,6,,6,187,,,PE,,tac,PE_TAC
TAC,2020-05-14,10,,10,197,,,PE,,tac,PE_TAC
TAC,2020-05-15,11,,11,208,,,PE,,tac,PE_TAC
TAC,2020-05-16,7,,7,215,,,PE,,tac,PE_TAC
TAC,2020-05-17,1,,1,216,,,PE,,tac,PE_TAC
TAC,2020-05-18,12,,12,228,,,PE,,tac,PE_TAC
TAC,2020-05-19,14,,14,242,,,PE,,tac,PE_TAC
TAC,2020-05-20,12,,12,254,,,PE,,tac,PE_TAC
TAC,2020-05-21,25,,25,279,,,PE,,tac,PE_TAC
TAC,2020-05-22,12,,12,291,,,PE,,tac,PE_TAC
TAC,2020-05-24,34,,34,325,,,PE,,tac,PE_TAC
TAC,2020-05-25,16,,16,341,,,PE,,tac,PE_TAC
TAC,2020-05-26,19,,19,360,,,PE,,tac,PE_TAC
TAC,2020-05-27,12,,12,372,,,PE,,tac,PE_TAC
TAC,2020-05-29,3,,3,375,,,PE,,tac,PE_TAC
TAC,2020-05-30,23,,23,398,,,PE,,tac,PE_TAC
TAC,2020-06-01,49,,49,447,,,PE,,tac,PE_TAC
TAC,2020-06-02,11,,11,458,,,PE,,tac,PE_TAC
TAC,2020-06-03,10,,10,468,,,PE,,tac,PE_TAC
TAC,2020-06-04,25,,25,493,,,PE,,tac,PE_TAC
TAC,2020-06-07,42,,42,535,,,PE,,tac,PE_TAC
TAC,2020-06-08,12,,12,547,,,PE,,tac,PE_TAC
TAC,2020-06-09,16,,16,563,,,PE,,tac,PE_TAC
TAC,2020-06-10,9,,9,572,,,PE,,tac,PE_TAC
TAC,2020-06-11,10,,10,582,,,PE,,tac,PE_TAC
TAC,2020-06-12,14,,14,596,,,PE,,tac,PE_TAC
TAC,2020-06-13,11,,11,607,,,PE,,tac,PE_TAC
TAC,2020-06-14,4,,4,611,,,PE,,tac,PE_TAC
TAC,2020-06-15,13,,13,624,,,PE,,tac,PE_TAC
TAC,2020-06-16,56,,56,680,,,PE,,tac,PE_TAC
TAC,2020-06-17,8,,8,688,,,PE,,tac,PE_TAC
HUA,2020-03-31,1,,1,1,,,PE,,hua,PE_HUV
HUA,2020-04-05,1,,1,2,,,PE,,hua,PE_HUV
HUA,2020-04-06,5,,5,7,,,PE,,hua,PE_HUV
HUA,2020-04-11,2,,2,9,,,PE,,hua,PE_HUV
HUA,2020-04-12,1,,1,10,,,PE,,hua,PE_HUV
HUA,2020-04-14,1,,1,11,,,PE,,hua,PE_HUV
HUA,2020-04-16,5,,5,16,,,PE,,hua,PE_HUV
HUA,2020-04-21,3,,3,19,,,PE,,hua,PE_HUV
HUA,2020-04-22,2,,2,21,,,PE,,hua,PE_HUV
HUA,2020-04-23,2,,2,23,,,PE,,hua,PE_HUV
HUA,2020-04-24,10,,10,33,,,PE,,hua,PE_HUV
HUA,2020-04-25,7,,7,40,,,PE,,hua,PE_HUV
HUA,2020-04-26,8,,8,48,,,PE,,hua,PE_HUV
HUA,2020-04-27,9,,9,57,,,PE,,hua,PE_HUV
HUA,2020-04-28,18,,18,75,,,PE,,hua,PE_HUV
HUA,2020-04-29,13,,13,88,,,PE,,hua,PE_HUV
HUA,2020-04-30,21,,21,109,,,PE,,hua,PE_HUV
HUA,2020-05-01,24,,24,133,,,PE,,hua,PE_HUV
HUA,2020-05-02,43,,43,176,,,PE,,hua,PE_HUV
HUA,2020-05-07,2,,2,178,,,PE,,hua,PE_HUV
HUA,2020-05-08,7,,7,185,,,PE,,hua,PE_HUV
HUA,2020-05-09,8,,8,193,,,PE,,hua,PE_HUV
HUA,2020-05-10,7,,7,200,,,PE,,hua,PE_HUV
HUA,2020-05-11,3,,3,203,,,PE,,hua,PE_HUV
HUA,2020-05-12,11,,11,214,,,PE,,hua,PE_HUV
HUA,2020-05-14,11,,11,225,,,PE,,hua,PE_HUV
HUA,2020-05-15,4,,4,229,,,PE,,hua,PE_HUV
HUA,2020-05-16,5,,5,234,,,PE,,hua,PE_HUV
HUA,2020-05-17,8,,8,242,,,PE,,hua,PE_HUV
HUA,2020-05-18,3,,3,245,,,PE,,hua,PE_HUV
HUA,2020-05-19,15,,15,260,,,PE,,hua,PE_HUV
HUA,2020-05-20,17,,17,277,,,PE,,hua,PE_HUV
HUA,2020-05-21,12,,12,289,,,PE,,hua,PE_HUV
HUA,2020-05-22,17,,17,306,,,PE,,hua,PE_HUV
HUA,2020-05-23,39,,39,345,,,PE,,hua,PE_HUV
HUA,2020-05-24,15,,15,360,,,PE,,hua,PE_HUV
HUA,2020-05-26,19,,19,379,,,PE,,hua,PE_HUV
HUA,2020-05-27,4,,4,383,,,PE,,hua,PE_HUV
HUA,2020-05-28,24,,24,407,,,PE,,hua,PE_HUV
HUA,2020-05-29,23,,23,430,,,PE,,hua,PE_HUV
HUA,2020-05-30,6,,6,436,,,PE,,hua,PE_HUV
HUA,2020-05-31,13,,13,449,,,PE,,hua,PE_HUV
HUA,2020-06-01,6,,6,455,,,PE,,hua,PE_HUV
HUA,2020-06-02,10,,10,465,,,PE,,hua,PE_HUV
HUA,2020-06-03,22,,22,487,,,PE,,hua,PE_HUV
HUA,2020-06-04,20,,20,507,,,PE,,hua,PE_HUV
HUA,2020-06-05,9,,9,516,,,PE,,hua,PE_HUV
HUA,2020-06-06,12,,12,528,,,PE,,hua,PE_HUV
HUA,2020-06-07,41,,41,569,,,PE,,hua,PE_HUV
HUA,2020-06-08,10,,10,579,,,PE,,hua,PE_HUV
HUA,2020-06-09,23,,23,602,,,PE,,hua,PE_HUV
HUA,2020-06-10,10,,10,612,,,PE,,hua,PE_HUV
HUA,2020-06-11,23,,23,635,,,PE,,hua,PE_HUV
HUA,2020-06-12,19,,19,654,,,PE,,hua,PE_HUV
HUA,2020-06-13,5,,5,659,,,PE,,hua,PE_HUV
HUA,2020-06-14,4,,4,663,,,PE,,hua,PE_HUV
HUA,2020-06-15,16,,16,679,,,PE,,hua,PE_HUV
HUA,2020-06-16,72,,72,751,,,PE,,hua,PE_HUV
HUA,2020-06-17,2,,2,753,,,PE,,hua,PE_HUV
APU,2020-04-01,1,,1,1,,,PE,,apu,PE_APU
APU,2020-04-09,2,,2,3,,,PE,,apu,PE_APU
APU,2020-04-11,2,,2,5,,,PE,,apu,PE_APU
APU,2020-04-13,5,,5,10,,,PE,,apu,PE_APU
APU,2020-04-14,10,,10,20,,,PE,,apu,PE_APU
APU,2020-04-15,2,,2,22,,,PE,,apu,PE_APU
APU,2020-04-16,10,,10,32,,,PE,,apu,PE_APU
APU,2020-04-17,3,,3,35,,,PE,,apu,PE_APU
APU,2020-04-19,5,,5,40,,,PE,,apu,PE_APU
APU,2020-04-20,2,,2,42,,,PE,,apu,PE_APU
APU,2020-04-21,4,,4,46,,,PE,,apu,PE_APU
APU,2020-04-22,6,,6,52,,,PE,,apu,PE_APU
APU,2020-04-23,1,,1,53,,,PE,,apu,PE_APU
APU,2020-04-24,10,,10,63,,,PE,,apu,PE_APU
APU,2020-04-25,1,,1,64,,,PE,,apu,PE_APU
APU,2020-04-28,2,,2,66,,,PE,,apu,PE_APU
APU,2020-04-29,12,,12,78,,,PE,,apu,PE_APU
APU,2020-04-30,5,,5,83,,,PE,,apu,PE_APU
APU,2020-05-01,1,,1,84,,,PE,,apu,PE_APU
APU,2020-05-06,6,,6,90,,,PE,,apu,PE_APU
APU,2020-05-07,2,,2,92,,,PE,,apu,PE_APU
APU,2020-05-09,1,,1,93,,,PE,,apu,PE_APU
APU,2020-05-11,2,,2,95,,,PE,,apu,PE_APU
APU,2020-05-12,1,,1,96,,,PE,,apu,PE_APU
APU,2020-05-13,3,,3,99,,,PE,,apu,PE_APU
APU,2020-05-14,1,,1,100,,,PE,,apu,PE_APU
APU,2020-05-15,4,,4,104,,,PE,,apu,PE_APU
APU,2020-05-16,1,,1,105,,,PE,,apu,PE_APU
APU,2020-05-18,3,,3,108,,,PE,,apu,PE_APU
APU,2020-05-19,4,,4,112,,,PE,,apu,PE_APU
APU,2020-05-21,7,,7,119,,,PE,,apu,PE_APU
APU,2020-05-22,3,,3,122,,,PE,,apu,PE_APU
APU,2020-05-23,18,,18,140,,,PE,,apu,PE_APU
APU,2020-05-25,6,,6,146,,,PE,,apu,PE_APU
APU,2020-05-26,5,,5,151,,,PE,,apu,PE_APU
APU,2020-05-27,1,,1,152,,,PE,,apu,PE_APU
APU,2020-05-28,10,,10,162,,,PE,,apu,PE_APU
APU,2020-05-29,9,,9,171,,,PE,,apu,PE_APU
APU,2020-05-30,18,,18,189,,,PE,,apu,PE_APU
APU,2020-06-01,9,,9,198,,,PE,,apu,PE_APU
APU,2020-06-02,5,,5,203,,,PE,,apu,PE_APU
APU,2020-06-03,18,,18,221,,,PE,,apu,PE_APU
APU,2020-06-04,16,,16,237,,,PE,,apu,PE_APU
APU,2020-06-05,11,,11,248,,,PE,,apu,PE_APU
APU,2020-06-06,11,,11,259,,,PE,,apu,PE_APU
APU,2020-06-07,29,,29,288,,,PE,,apu,PE_APU
APU,2020-06-08,7,,7,295,,,PE,,apu,PE_APU
APU,2020-06-09,19,,19,314,,,PE,,apu,PE_APU
APU,2020-06-10,5,,5,319,,,PE,,apu,PE_APU
APU,2020-06-11,12,,12,331,,,PE,,apu,PE_APU
APU,2020-06-12,15,,15,346,,,PE,,apu,PE_APU
APU,2020-06-13,2,,2,348,,,PE,,apu,PE_APU
APU,2020-06-14,3,,3,351,,,PE,,apu,PE_APU
APU,2020-06-15,2,,2,353,,,PE,,apu,PE_APU
APU,2020-06-16,49,,49,402,,,PE,,apu,PE_APU
APU,2020-06-17,8,,8,410,,,PE,,apu,PE_APU
MOQ,2020-04-04,1,,1,1,,,PE,,moq,PE_MOQ
MOQ,2020-04-07,2,,2,3,,,PE,,moq,PE_MOQ
MOQ,2020-04-10,5,,5,8,,,PE,,moq,PE_MOQ
MOQ,2020-04-11,2,,2,10,,,PE,,moq,PE_MOQ
MOQ,2020-04-12,2,,2,12,,,PE,,moq,PE_MOQ
MOQ,2020-04-13,1,,1,13,,,PE,,moq,PE_MOQ
MOQ,2020-04-14,3,,3,16,,,PE,,moq,PE_MOQ
MOQ,2020-04-15,5,,5,21,,,PE,,moq,PE_MOQ
MOQ,2020-04-16,3,,3,24,,,PE,,moq,PE_MOQ
MOQ,2020-04-17,4,,4,28,,,PE,,moq,PE_MOQ
MOQ,2020-04-18,2,,2,30,,,PE,,moq,PE_MOQ
MOQ,2020-04-20,11,,11,41,,,PE,,moq,PE_MOQ
MOQ,2020-04-21,7,,7,48,,,PE,,moq,PE_MOQ
MOQ,2020-04-22,4,,4,52,,,PE,,moq,PE_MOQ
MOQ,2020-04-23,5,,5,57,,,PE,,moq,PE_MOQ
MOQ,2020-04-24,16,,16,73,,,PE,,moq,PE_MOQ
MOQ,2020-04-25,19,,19,92,,,PE,,moq,PE_MOQ
MOQ,2020-04-26,2,,2,94,,,PE,,moq,PE_MOQ
MOQ,2020-04-27,6,,6,100,,,PE,,moq,PE_MOQ
MOQ,2020-04-28,11,,11,111,,,PE,,moq,PE_MOQ
MOQ,2020-04-29,9,,9,120,,,PE,,moq,PE_MOQ
MOQ,2020-04-30,3,,3,123,,,PE,,moq,PE_MOQ
MOQ,2020-05-01,5,,5,128,,,PE,,moq,PE_MOQ
MOQ,2020-05-02,3,,3,131,,,PE,,moq,PE_MOQ
MOQ,2020-05-03,2,,2,133,,,PE,,moq,PE_MOQ
MOQ,2020-05-04,9,,9,142,,,PE,,moq,PE_MOQ
MOQ,2020-05-05,7,,7,149,,,PE,,moq,PE_MOQ
MOQ,2020-05-06,6,,6,155,,,PE,,moq,PE_MOQ
MOQ,2020-05-07,5,,5,160,,,PE,,moq,PE_MOQ
MOQ,2020-05-08,3,,3,163,,,PE,,moq,PE_MOQ
MOQ,2020-05-09,4,,4,167,,,PE,,moq,PE_MOQ
MOQ,2020-05-12,1,,1,168,,,PE,,moq,PE_MOQ
MOQ,2020-05-13,14,,14,182,,,PE,,moq,PE_MOQ
MOQ,2020-05-14,6,,6,188,,,PE,,moq,PE_MOQ
MOQ,2020-05-15,2,,2,190,,,PE,,moq,PE_MOQ
MOQ,2020-05-16,3,,3,193,,,PE,,moq,PE_MOQ
MOQ,2020-05-18,6,,6,199,,,PE,,moq,PE_MOQ
