wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-10,21,3,,41,335,26,,1182,,,,-63,-27,-62,-45,-15,11,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.201389,11.388889,27.340278,0.92075,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,11,130,,2,13,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-11,50,2,,65,385,28,,1247,,,,-59,-27,-51,-43,-48,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20,12.423611,26.972222,0.21166667,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,14,144,,0,13,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-12,32,3,,66,417,31,,1313,,,,-58,-25,-48,-41,-49,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.395833,12.243056,28.631944,0.41275,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,6,150,,0,13,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-13,30,2,,79,447,33,,1392,,,,-58,-25,-48,-43,-49,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.819444,12.020833,29.798611,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,9,159,,1,14,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-14,46,3,,97,493,36,,1489,,,,-57,-23,-48,-41,-49,25,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.777778,11.506944,30.611111,0.22225,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,15,174,,1,15,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-15,53,5,,101,546,41,,1590,,,,-56,-14,-48,-43,-46,26,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.388889,11.666667,30.548611,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,17,191,,2,17,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-16,32,8,,71,578,49,,1661,,,,-58,-16,-54,-37,-26,17,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.197531,11.444444,30.641975,0.056444444,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,207,,1,18,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-17,20,8,,49,598,57,,1710,,,,-64,-26,-60,-44,-20,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.354167,11.034722,30.8125,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,8,215,,1,19,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-18,51,1,,123,649,58,,1833,,,,-55,-21,-45,-41,-44,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.486111,11.326389,30.590278,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,25,240,,0,19,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-19,63,4,,131,712,62,,1964,,,,-56,-20,-44,-35,-46,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.229167,11.979167,31.159722,0.036285714,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,24,264,,0,19,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-20,46,7,,88,758,69,,2052,,,,-56,-18,-44,-35,-46,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.451389,11.770833,31.805556,0.0635,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,280,,2,21,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-21,38,8,,100,796,77,,2152,,,,-57,-19,-46,-34,-46,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,23.340278,12.743056,31.777778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,13,293,,0,21,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-22,36,3,,87,832,80,,2239,,,,-58,-15,-48,-39,-42,25,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.861111,12.236111,31.465278,1.27,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,10,303,,0,21,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-23,25,5,,50,857,85,,2289,,,,-59,-16,-53,-33,-22,16,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.166667,11.569444,31.375,0.0635,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,9,312,,1,22,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-24,18,4,,42,875,89,,2331,,,,-64,-24,-58,-39,-17,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.645833,12.736111,31.048611,0.635,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,5,317,,0,22,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-25,56,7,,91,931,96,,2422,,,,-56,-19,-44,-35,-43,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.583333,11.291667,31.395833,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,19,336,,1,23,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-26,41,5,,97,972,101,,2519,,,,-56,-20,-44,-33,-43,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.150794,10.611111,31.452381,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,9,345,,1,24,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-27,40,7,,94,1012,108,,2613,,,,-56,-20,-46,-32,-42,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.75,12.590278,31.5,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,14,359,,1,25,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-28,32,3,,100,1044,111,,2713,,,,-55,-17,-46,-31,-42,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.166667,12.541667,31.263889,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,9,368,,2,27,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-29,34,6,,64,1078,117,,2777,,,,-55,-9,-45,-34,-39,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.027778,10.680556,28.215278,2.2497143,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,17,385,,0,27,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-30,29,1,,43,1107,118,,2820,,,,-55,-9,-49,-28,-15,15,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.715278,11.256944,26.270833,1.5663333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,18,403,,2,29,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-31,23,5,,36,1130,123,,2856,,,,-60,-17,-56,-34,-9,12,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.868056,11.097222,26.652778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,15,418,,0,29,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-01,40,5,,79,1170,128,,2935,,,,-52,-14,-42,-31,-37,19,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.25,12.1875,27.729167,6.35,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,11,429,,1,30,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-02,50,6,,82,1220,134,,3017,,,,-53,-15,-41,-29,-39,20,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.958333,13.513889,29.326389,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,29,458,,2,32,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-03,42,6,,78,1262,140,,3095,,,,-53,-16,-41,-29,-39,20,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.444444,13.201389,29.361111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,13,471,,3,35,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-04,44,11,,66,1306,151,,3161,,,,-54,-16,-42,-29,-39,21,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.555556,13.909722,30.076389,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,19,490,,0,35,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-05,41,3,,75,1347,154,,3236,,,,-54,-11,-44,-34,-37,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.138889,14.069444,30.6875,0.127,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,15,505,,1,36,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-06,31,8,,52,1378,162,,3288,,,,-56,-12,-49,-28,-15,14,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.208333,13.972222,30.173611,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,521,,0,36,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-07,28,11,,43,1406,173,,3331,,,,-60,-21,-56,-36,-9,12,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.652778,14.5,29.680556,0.084666667,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,18,539,,0,36,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-08,52,3,,78,1458,176,,3409,,,,-53,-18,-42,-33,-36,19,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.555556,14.6875,29.722222,5.6303333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,22,561,,2,38,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-09,39,7,,77,1497,183,,3486,,,,-53,-18,-42,-27,-37,20,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.4375,14.284722,30.708333,10.541,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,577,,0,38,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-10,38,2,,73,1535,185,,3559,,,,-51,-15,-40,-26,-37,19,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21,14.083333,30.701389,5.1646667,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,593,,1,39,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-11,31,8,,61,1566,193,,3620,,,,-52,-16,-43,-31,-38,20,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.736111,14.833333,26.909722,2.00025,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,15,608,,0,39,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-12,37,7,,71,1603,200,,3691,,,,-51,-8,-42,-35,-35,21,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.277778,14.229167,24.902778,2.95275,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,15,623,,1,40,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-13,35,11,,53,1638,211,,3744,,,,-52,-8,-45,-27,-11,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.861111,12.3125,27.3125,0.28575,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,12,635,,1,41,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-14,23,4,,40,1661,215,,3784,,,,-56,-17,-50,-35,-4,10,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.090278,9.9097222,28.277778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,12,647,,1,42,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-15,50,7,,83,1711,222,,3867,,,,-47,-9,-36,-30,-33,17,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.833333,11.5,28.805556,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,25,672,,0,42,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-16,43,5,,70,1754,227,,3937,,,,-46,-9,-34,-25,-35,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.784722,11.0625,28.916667,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,13,685,,0,42,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-06-17,40,4,,69,1794,231,,4006,,,,-42,-9,-31,-28,-34,17,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.208333,12.041667,29.576389,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,16,701,,0,42,,,,
