wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-13,250,66,,480,19661,3405,,42372,,,,-46,-6,-33,-43,-12,15,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.894444,11.55,26.344444,0.3302,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,158,10042,,3,344,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-14,264,72,,473,19925,3477,,42845,,,,-49,-14,-41,-44,-5,11,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.41358,9.2654321,26.549383,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,184,10226,,6,350,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-15,555,74,,1325,20480,3551,,44170,,,,-40,-8,-32,-48,-39,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.444444,11,28.12037,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,218,10444,,7,357,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-16,514,74,,1159,20994,3625,,45329,,,,-40,-6,-31,-49,-41,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.965278,9.6597222,27.923611,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,190,10634,,6,363,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-17,470,82,,1171,21464,3707,,46500,,,,-41,-8,-32,-49,-41,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.256944,10.611111,28.013889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,186,10820,,2,365,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-18,395,50,,1156,21859,3757,,47656,,,,-42,-9,-33,-51,-42,20,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.618056,11.034722,27.819444,1.68275,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,145,10965,,1,366,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-19,369,63,,1255,22228,3820,,48911,,,,-44,-8,-31,-48,-38,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.590278,12.0625,27.736111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,146,11111,,4,370,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-20,188,43,,478,22416,3863,,49389,,,,-45,-4,-32,-40,-10,14,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.451389,12.541667,27.652778,1.9896667,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,101,11212,,3,373,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-21,107,54,,309,22523,3917,,49698,,,,-48,-12,-42,-44,4,9,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.645833,13.888889,26.666667,1.0583333,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,72,11284,,3,376,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-22,287,42,,1209,22810,3959,,50907,,,,-46,-17,-38,-48,-43,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.284722,13.5,24.138889,0.21166667,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,62,11346,,0,376,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-23,93,25,,963,22903,3984,,51870,,,,-45,-15,-36,-50,-42,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.534722,12.5,24.527778,1.397,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,16,11362,,0,376,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-24,28,24,,1131,22931,4008,,53001,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.458333,12.5,21.944444,7.0612,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,3,11365,,0,376,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-25,14,11,,920,22945,4019,,53921,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.709877,13.055556,24.45679,1.016,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,11365,,0,376,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-06-26,12,2,,672,22957,4021,,54593,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,,,,,,,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,11365,,,376,,,,
