Date,Country,AreaCode,Area,TotalCases
2020-05-12,England,E09000002,Barking and Dagenham,485
2020-05-12,England,E09000003,Barnet,1262
2020-05-12,England,E08000025,Birmingham,3035
2020-05-12,England,E08000001,Bolton,932
2020-05-12,England,E09000005,Brent,1433
2020-05-12,England,E09000007,Camden,614
2020-05-12,England,E06000056,Central Bedfordshire,574
2020-05-12,England,E06000050,Cheshire West and Chester,967
2020-05-12,England,E06000005,Darlington,351
2020-05-12,England,E09000009,Ealing,1150
2020-05-12,England,E09000012,Hackney,635
2020-05-12,England,E06000010,"Kingston upon Hull, City of",629
2020-05-12,England,E10000017,Lancashire,3303
2020-05-12,England,E08000035,Leeds,1692
2020-05-12,England,E09000023,Lewisham,965
2020-05-12,England,E08000012,Liverpool,1521
2020-05-12,England,E06000002,Middlesbrough,634
2020-05-12,England,E10000023,North Yorkshire,1223
2020-05-12,England,E06000018,Nottingham,576
2020-05-12,England,E06000026,Plymouth,341
2020-05-12,England,E06000038,Reading,550
2020-05-12,England,E08000006,Salford,880
2020-05-12,England,E08000014,Sefton,879
2020-05-12,England,E06000051,Shropshire,663
2020-05-12,England,E06000039,Slough,440
2020-05-12,England,E10000027,Somerset,597
2020-05-12,England,E08000007,Stockport,991
2020-05-12,England,E06000004,Stockton-on-Tees,496
2020-05-12,England,E08000024,Sunderland,1341
2020-05-12,England,E06000007,Warrington,700
2020-05-12,England,E10000032,West Sussex,1275
2020-05-12,England,E06000054,Wiltshire,499
2020-05-12,England,E06000040,Windsor and Maidenhead,276
2020-05-12,England,E08000015,Wirral,1161
2020-05-12,England,E06000055,Bedford,547
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",460
2020-05-12,England,E06000023,"Bristol, City of",682
2020-05-12,England,E10000002,Buckinghamshire,916
2020-05-12,England,E06000049,Cheshire East,1068
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,555
2020-05-12,England,E09000008,Croydon,1475
2020-05-12,England,E10000008,Devon,788
2020-05-12,England,E06000011,East Riding of Yorkshire,779
2020-05-12,England,E10000011,East Sussex,652
2020-05-12,England,E09000011,Greenwich,679
2020-05-12,England,E06000001,Hartlepool,287
2020-05-12,England,E09000016,Havering,685
2020-05-12,England,E06000019,"Herefordshire, County of",412
2020-05-12,England,E09000017,Hillingdon,763
2020-05-12,England,E09000020,Kensington and Chelsea,485
2020-05-12,England,E08000034,Kirklees,670
2020-05-12,England,E06000016,Leicester,789
2020-05-12,England,E09000024,Merton,677
2020-05-12,England,E09000025,Newham,990
2020-05-12,England,E10000020,Norfolk,1976
2020-05-12,England,E08000022,North Tyneside,579
2020-05-12,England,E10000021,Northamptonshire,1236
2020-05-12,England,E08000004,Oldham,980
2020-05-12,England,E06000003,Redcar and Cleveland,378
2020-05-12,England,E06000017,Rutland,29
2020-05-12,England,E08000029,Solihull,637
2020-05-12,England,E09000028,Southwark,1252
2020-05-12,England,E08000013,St. Helens,716
2020-05-12,England,E10000029,Suffolk,1348
2020-05-12,England,E06000034,Thurrock,312
2020-05-12,England,E09000030,Tower Hamlets,623
2020-05-12,England,E09000031,Waltham Forest,751
2020-05-12,England,E09000033,Westminster,643
2020-05-12,England,E06000041,Wokingham,425
2020-05-12,England,E09000004,Bexley,683
2020-05-12,England,E06000008,Blackburn with Darwen,379
2020-05-12,England,E06000009,Blackpool,533
2020-05-12,England,E08000032,Bradford,1151
2020-05-12,England,E06000043,Brighton and Hove,404
2020-05-12,England,E10000003,Cambridgeshire,1037
2020-05-12,England,E06000047,County Durham,1794
2020-05-12,England,E08000026,Coventry,775
2020-05-12,England,E10000006,Cumbria,2131
2020-05-12,England,E06000015,Derby,553
2020-05-12,England,E08000017,Doncaster,665
2020-05-12,England,E08000027,Dudley,838
2020-05-12,England,E08000037,Gateshead,979
2020-05-12,England,E06000006,Halton,356
2020-05-12,England,E09000013,Hammersmith and Fulham,644
2020-05-12,England,E10000015,Hertfordshire,2720
2020-05-12,England,E09000018,Hounslow,713
2020-05-12,England,E06000046,Isle of Wight,161
2020-05-12,England,E10000016,Kent,4347
2020-05-12,England,E09000021,Kingston upon Thames,498
2020-05-12,England,E08000011,Knowsley,636
2020-05-12,England,E10000018,Leicestershire,1105
2020-05-12,England,E06000032,Luton,668
2020-05-12,England,E06000035,Medway,726
2020-05-12,England,E06000024,North Somerset,327
2020-05-12,England,E09000026,Redbridge,744
2020-05-12,England,E09000027,Richmond upon Thames,400
2020-05-12,England,E08000005,Rochdale,686
2020-05-12,England,E08000023,South Tyneside,700
2020-05-12,England,E06000045,Southampton,555
2020-05-12,England,E10000030,Surrey,2799
2020-05-12,England,E06000027,Torbay,219
2020-05-12,England,E09000032,Wandsworth,979
2020-05-12,England,E06000037,West Berkshire,353
2020-05-12,England,E08000010,Wigan,1076
2020-05-12,England,E08000031,Wolverhampton,934
2020-05-12,England,E08000016,Barnsley,815
2020-05-12,England,E09000006,Bromley,1240
2020-05-12,England,E08000033,Calderdale,278
2020-05-12,England,E10000007,Derbyshire,1524
2020-05-12,England,E09000010,Enfield,861
2020-05-12,England,E10000012,Essex,3035
2020-05-12,England,E10000013,Gloucestershire,1334
2020-05-12,England,E10000014,Hampshire,3107
2020-05-12,England,E09000019,Islington,450
2020-05-12,England,E10000019,Lincolnshire,1030
2020-05-12,England,E08000003,Manchester,1384
2020-05-12,England,E08000021,Newcastle upon Tyne,1019
2020-05-12,England,E06000013,North Lincolnshire,467
2020-05-12,England,E06000057,Northumberland,969
2020-05-12,England,E10000024,Nottinghamshire,1277
2020-05-12,England,E10000025,Oxfordshire,1897
2020-05-12,England,E06000031,Peterborough,362
2020-05-12,England,E08000018,Rotherham,847
2020-05-12,England,E08000028,Sandwell,930
2020-05-12,England,E08000019,Sheffield,2447
2020-05-12,England,E06000033,Southend-on-Sea,354
2020-05-12,England,E10000028,Staffordshire,2024
2020-05-12,England,E09000029,Sutton,723
2020-05-12,England,E06000030,Swindon,426
2020-05-12,England,E08000008,Tameside,586
2020-05-12,England,E06000020,Telford and Wrekin,325
2020-05-12,England,E08000009,Trafford,721
2020-05-12,England,E08000030,Walsall,1041
2020-05-12,England,E10000031,Warwickshire,1355
2020-05-12,England,E10000034,Worcestershire,1319
2020-05-12,England,E06000014,York,425
2020-05-12,England,E08000002,Bury,653
2020-05-12,England,E06000025,South Gloucestershire,396
2020-05-12,England,E06000021,Stoke-on-Trent,655
2020-05-12,England,E08000036,Wakefield,654
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-12,Northern Ireland,N09000005,Derry City and Strabane,158
2020-05-12,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-12,Northern Ireland,N09000007,Lisburn and Castlereagh,392
2020-05-12,Northern Ireland,N09000008,Mid and East Antrim,282
2020-05-12,Northern Ireland,N09000009,Mid Ulster,180
2020-05-12,Northern Ireland,N09000010,"Newry, Mourne and Down",249
2020-05-12,Northern Ireland,,Not Known,334
2020-05-12,Scotland,S08000015,Ayrshire and Arran,925
2020-05-12,Scotland,S08000016,Borders,294
2020-05-12,Scotland,S08000017,Dumfries and Galloway,255
2020-05-12,Scotland,S08000029,Fife,813
2020-05-12,Scotland,S08000019,Forth Valley,856
2020-05-12,Scotland,S08000020,Grampian,1102
2020-05-12,Scotland,S08000031,Greater Glasgow and Clyde,3510
2020-05-12,Scotland,S08000022,Highland,324
2020-05-12,Scotland,S08000032,Lanarkshire,1715
2020-05-12,Scotland,S08000024,Lothian,2397
2020-05-12,Scotland,S08000025,Orkney,7
2020-05-12,Scotland,S08000026,Shetland,54
2020-05-12,Scotland,S08000030,Tayside,1505
2020-05-12,Scotland,S08000028,Western Isles,6
2020-05-12,Wales,W11000028,Aneurin Bevan,2362
2020-05-12,Wales,W11000023,Betsi Cadwaladr,1983
2020-05-12,Wales,W11000029,Cardiff and Vale,2467
2020-05-12,Wales,W11000030,Cwm Taf,2148
2020-05-12,Wales,W11000025,Hywel Dda,909
2020-05-12,Wales,,Outside Wales,106
2020-05-12,Wales,W11000024,Powys,232
2020-05-12,Wales,W11000031,Swansea Bay,1753
2020-05-12,Wales,,Unknown,88
2020-05-13,England,E09000002,Barking and Dagenham,487
2020-05-13,England,E09000003,Barnet,1271
2020-05-13,England,E08000025,Birmingham,3056
2020-05-13,England,E08000001,Bolton,936
2020-05-13,England,E09000005,Brent,1436
2020-05-13,England,E09000007,Camden,616
2020-05-13,England,E06000056,Central Bedfordshire,579
2020-05-13,England,E06000050,Cheshire West and Chester,976
2020-05-13,England,E06000005,Darlington,352
2020-05-13,England,E09000009,Ealing,1164
2020-05-13,England,E09000012,Hackney,636
2020-05-13,England,E09000015,Harrow,1007
2020-05-13,England,E06000010,"Kingston upon Hull, City of",633
2020-05-13,England,E10000017,Lancashire,3318
2020-05-13,England,E08000035,Leeds,1709
2020-05-13,England,E09000023,Lewisham,969
2020-05-13,England,E08000012,Liverpool,1532
2020-05-13,England,E06000002,Middlesbrough,635
2020-05-13,England,E06000042,Milton Keynes,504
2020-05-13,England,E10000023,North Yorkshire,1229
2020-05-13,England,E06000018,Nottingham,582
2020-05-13,England,E06000026,Plymouth,342
2020-05-13,England,E06000038,Reading,555
2020-05-13,England,E08000006,Salford,886
2020-05-13,England,E08000014,Sefton,886
2020-05-13,England,E06000051,Shropshire,678
2020-05-13,England,E10000027,Somerset,606
2020-05-13,England,E08000007,Stockport,998
2020-05-13,England,E06000004,Stockton-on-Tees,503
2020-05-13,England,E08000024,Sunderland,1346
2020-05-13,England,E06000007,Warrington,707
2020-05-13,England,E10000032,West Sussex,1278
2020-05-13,England,E06000040,Windsor and Maidenhead,277
2020-05-13,England,E08000015,Wirral,1170
2020-05-13,England,E06000055,Bedford,556
2020-05-13,England,E10000002,Buckinghamshire,930
2020-05-13,England,E06000049,Cheshire East,1078
2020-05-13,England,E09000001,City of London,17
2020-05-13,England,E06000052,Cornwall and Isles of Scilly,556
2020-05-13,England,E09000008,Croydon,1477
2020-05-13,England,E10000008,Devon,791
2020-05-13,England,E06000011,East Riding of Yorkshire,791
2020-05-13,England,E10000011,East Sussex,657
2020-05-13,England,E09000011,Greenwich,681
2020-05-13,England,E09000014,Haringey,585
2020-05-13,England,E06000001,Hartlepool,293
2020-05-13,England,E09000017,Hillingdon,765
2020-05-13,England,E08000034,Kirklees,678
2020-05-13,England,E06000016,Leicester,796
2020-05-13,England,E09000024,Merton,679
2020-05-13,England,E10000020,Norfolk,1995
2020-05-13,England,E08000022,North Tyneside,586
2020-05-13,England,E10000021,Northamptonshire,1261
2020-05-13,England,E08000004,Oldham,988
2020-05-13,England,E06000003,Redcar and Cleveland,383
2020-05-13,England,E06000017,Rutland,32
2020-05-13,England,E08000029,Solihull,640
2020-05-13,England,E09000028,Southwark,1255
2020-05-13,England,E08000013,St. Helens,722
2020-05-13,England,E10000029,Suffolk,1363
2020-05-13,England,E09000030,Tower Hamlets,624
2020-05-13,England,E09000031,Waltham Forest,754
2020-05-13,England,E09000004,Bexley,687
2020-05-13,England,E06000008,Blackburn with Darwen,381
2020-05-13,England,E06000009,Blackpool,538
2020-05-13,England,E08000032,Bradford,1165
2020-05-13,England,E06000043,Brighton and Hove,405
2020-05-13,England,E10000003,Cambridgeshire,1053
2020-05-13,England,E06000047,County Durham,1804
2020-05-13,England,E08000026,Coventry,777
2020-05-13,England,E10000006,Cumbria,2137
2020-05-13,England,E06000015,Derby,557
2020-05-13,England,E08000017,Doncaster,685
2020-05-13,England,E08000027,Dudley,840
2020-05-13,England,E08000037,Gateshead,980
2020-05-13,England,E06000006,Halton,360
2020-05-13,England,E09000013,Hammersmith and Fulham,646
2020-05-13,England,E10000015,Hertfordshire,2746
2020-05-13,England,E09000018,Hounslow,714
2020-05-13,England,E06000046,Isle of Wight,168
2020-05-13,England,E10000016,Kent,4403
2020-05-13,England,E09000021,Kingston upon Thames,500
2020-05-13,England,E08000011,Knowsley,642
2020-05-13,England,E10000018,Leicestershire,1121
2020-05-13,England,E06000032,Luton,670
2020-05-13,England,E06000035,Medway,731
2020-05-13,England,E06000024,North Somerset,335
2020-05-13,England,E09000027,Richmond upon Thames,403
2020-05-13,England,E08000005,Rochdale,697
2020-05-13,England,E08000023,South Tyneside,711
2020-05-13,England,E06000045,Southampton,560
2020-05-13,England,E10000030,Surrey,2806
2020-05-13,England,E06000027,Torbay,220
2020-05-13,England,E09000032,Wandsworth,981
2020-05-13,England,E06000037,West Berkshire,356
2020-05-13,England,E08000010,Wigan,1087
2020-05-13,England,E08000031,Wolverhampton,936
2020-05-13,England,E08000016,Barnsley,831
2020-05-13,England,E06000022,Bath and North East Somerset,226
2020-05-13,England,E09000006,Bromley,1247
2020-05-13,England,E10000007,Derbyshire,1535
2020-05-13,England,E06000059,Dorset,350
2020-05-13,England,E09000010,Enfield,863
2020-05-13,England,E10000012,Essex,3060
2020-05-13,England,E10000013,Gloucestershire,1339
2020-05-13,England,E10000014,Hampshire,3125
2020-05-13,England,E09000019,Islington,452
2020-05-13,England,E09000022,Lambeth,1187
2020-05-13,England,E10000019,Lincolnshire,1050
2020-05-13,England,E08000003,Manchester,1400
2020-05-13,England,E08000021,Newcastle upon Tyne,1021
2020-05-13,England,E06000013,North Lincolnshire,477
2020-05-13,England,E06000057,Northumberland,975
2020-05-13,England,E10000024,Nottinghamshire,1293
2020-05-13,England,E10000025,Oxfordshire,1938
2020-05-13,England,E06000031,Peterborough,368
2020-05-13,England,E06000044,Portsmouth,311
2020-05-13,England,E08000018,Rotherham,855
2020-05-13,England,E08000028,Sandwell,935
2020-05-13,England,E08000019,Sheffield,2461
2020-05-13,England,E06000033,Southend-on-Sea,356
2020-05-13,England,E10000028,Staffordshire,2038
2020-05-13,England,E09000029,Sutton,724
2020-05-13,England,E06000030,Swindon,429
2020-05-13,England,E08000008,Tameside,599
2020-05-13,England,E06000020,Telford and Wrekin,328
2020-05-13,England,E08000009,Trafford,731
2020-05-13,England,E08000030,Walsall,1045
2020-05-13,England,E10000031,Warwickshire,1361
2020-05-13,England,E10000034,Worcestershire,1328
2020-05-13,England,E06000014,York,427
2020-05-13,England,E08000002,Bury,660
2020-05-13,England,E06000021,Stoke-on-Trent,661
2020-05-13,England,E08000036,Wakefield,658
2020-05-13,Northern Ireland,N09000001,Antrim and Newtownabbey,358
2020-05-13,Northern Ireland,N09000011,Ards and North Down,295
2020-05-13,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",460
2020-05-13,Northern Ireland,N09000003,Belfast,1258
2020-05-13,Northern Ireland,N09000004,Causeway Coast and Glens,182
2020-05-13,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-13,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-13,Northern Ireland,N09000007,Lisburn and Castlereagh,395
2020-05-13,Northern Ireland,N09000008,Mid and East Antrim,284
2020-05-13,Northern Ireland,N09000009,Mid Ulster,191
2020-05-13,Northern Ireland,N09000010,"Newry, Mourne and Down",250
2020-05-13,Northern Ireland,,Not Known,340
2020-05-13,Scotland,S08000015,Ayrshire and Arran,946
2020-05-13,Scotland,S08000016,Borders,297
2020-05-13,Scotland,S08000017,Dumfries and Galloway,254
2020-05-13,Scotland,S08000029,Fife,816
2020-05-13,Scotland,S08000019,Forth Valley,859
2020-05-13,Scotland,S08000020,Grampian,1123
2020-05-13,Scotland,S08000031,Greater Glasgow and Clyde,3579
2020-05-13,Scotland,S08000022,Highland,324
2020-05-13,Scotland,S08000032,Lanarkshire,1721
2020-05-13,Scotland,S08000024,Lothian,2428
2020-05-13,Scotland,S08000025,Orkney,7
2020-05-13,Scotland,S08000026,Shetland,54
2020-05-13,Scotland,S08000030,Tayside,1515
2020-05-13,Scotland,S08000028,Western Isles,6
2020-05-13,Wales,W11000028,Aneurin Bevan,2376
2020-05-13,Wales,W11000023,Betsi Cadwaladr,2039
2020-05-13,Wales,W11000029,Cardiff and Vale,2479
2020-05-13,Wales,W11000030,Cwm Taf,2173
2020-05-13,Wales,W11000025,Hywel Dda,926
2020-05-13,Wales,,Outside Wales,109
2020-05-13,Wales,W11000024,Powys,236
2020-05-13,Wales,W11000031,Swansea Bay,1763
2020-05-13,Wales,,Unknown,90
2020-05-14,England,E09000002,Barking and Dagenham,488
2020-05-14,England,E08000025,Birmingham,3071
2020-05-14,England,E08000001,Bolton,941
2020-05-14,England,E09000005,Brent,1441
2020-05-14,England,E09000007,Camden,617
2020-05-14,England,E06000056,Central Bedfordshire,586
2020-05-14,England,E06000050,Cheshire West and Chester,990
2020-05-14,England,E06000005,Darlington,353
2020-05-14,England,E09000009,Ealing,1177
2020-05-14,England,E09000012,Hackney,637
2020-05-14,England,E09000015,Harrow,1012
2020-05-14,England,E06000010,"Kingston upon Hull, City of",644
2020-05-14,England,E10000017,Lancashire,3340
2020-05-14,England,E08000035,Leeds,1722
2020-05-14,England,E08000012,Liverpool,1543
2020-05-14,England,E06000042,Milton Keynes,506
2020-05-14,England,E10000023,North Yorkshire,1241
2020-05-14,England,E06000018,Nottingham,583
2020-05-14,England,E06000026,Plymouth,343
2020-05-14,England,E06000038,Reading,560
2020-05-14,England,E08000006,Salford,887
2020-05-14,England,E08000014,Sefton,888
2020-05-14,England,E06000051,Shropshire,686
2020-05-14,England,E06000039,Slough,443
2020-05-14,England,E10000027,Somerset,616
2020-05-14,England,E08000007,Stockport,1004
2020-05-14,England,E06000004,Stockton-on-Tees,509
2020-05-14,England,E08000024,Sunderland,1350
2020-05-14,England,E06000007,Warrington,715
2020-05-14,England,E10000032,West Sussex,1284
2020-05-14,England,E06000054,Wiltshire,501
2020-05-14,England,E06000040,Windsor and Maidenhead,278
2020-05-14,England,E08000015,Wirral,1176
2020-05-14,England,E06000055,Bedford,565
2020-05-14,England,E06000058,"Bournemouth, Christchurch and Poole",461
2020-05-14,England,E06000023,"Bristol, City of",687
2020-05-14,England,E10000002,Buckinghamshire,936
2020-05-14,England,E06000049,Cheshire East,1093
2020-05-14,England,E09000008,Croydon,1482
2020-05-14,England,E10000008,Devon,793
2020-05-14,England,E06000011,East Riding of Yorkshire,806
2020-05-14,England,E10000011,East Sussex,661
2020-05-14,England,E09000011,Greenwich,682
2020-05-14,England,E09000014,Haringey,587
2020-05-14,England,E06000001,Hartlepool,300
2020-05-14,England,E09000016,Havering,687
2020-05-14,England,E06000019,"Herefordshire, County of",413
2020-05-14,England,E09000017,Hillingdon,769
2020-05-14,England,E08000034,Kirklees,681
2020-05-14,England,E06000016,Leicester,800
2020-05-14,England,E09000024,Merton,682
2020-05-14,England,E09000025,Newham,993
2020-05-14,England,E10000020,Norfolk,2001
2020-05-14,England,E08000022,North Tyneside,591
2020-05-14,England,E10000021,Northamptonshire,1279
2020-05-14,England,E08000004,Oldham,995
2020-05-14,England,E06000003,Redcar and Cleveland,384
2020-05-14,England,E08000029,Solihull,644
2020-05-14,England,E09000028,Southwark,1257
2020-05-14,England,E08000013,St. Helens,726
2020-05-14,England,E10000029,Suffolk,1369
2020-05-14,England,E06000034,Thurrock,313
2020-05-14,England,E09000033,Westminster,646
2020-05-14,England,E06000041,Wokingham,430
2020-05-14,England,E09000004,Bexley,692
2020-05-14,England,E06000008,Blackburn with Darwen,385
2020-05-14,England,E06000009,Blackpool,544
2020-05-14,England,E08000032,Bradford,1190
2020-05-14,England,E06000043,Brighton and Hove,406
2020-05-14,England,E10000003,Cambridgeshire,1055
2020-05-14,England,E06000047,County Durham,1827
2020-05-14,England,E08000026,Coventry,779
2020-05-14,England,E10000006,Cumbria,2142
2020-05-14,England,E06000015,Derby,560
2020-05-14,England,E08000017,Doncaster,699
2020-05-14,England,E08000027,Dudley,848
2020-05-14,England,E06000006,Halton,361
2020-05-14,England,E10000015,Hertfordshire,2753
2020-05-14,England,E09000018,Hounslow,715
2020-05-14,England,E06000046,Isle of Wight,172
2020-05-14,England,E10000016,Kent,4448
2020-05-14,England,E09000021,Kingston upon Thames,511
2020-05-14,England,E08000011,Knowsley,645
2020-05-14,England,E10000018,Leicestershire,1127
2020-05-14,England,E06000032,Luton,671
2020-05-14,England,E06000035,Medway,734
2020-05-14,England,E06000012,North East Lincolnshire,146
2020-05-14,England,E06000024,North Somerset,342
2020-05-14,England,E09000027,Richmond upon Thames,404
2020-05-14,England,E08000005,Rochdale,716
2020-05-14,England,E06000045,Southampton,562
2020-05-14,England,E10000030,Surrey,2816
2020-05-14,England,E09000032,Wandsworth,984
2020-05-14,England,E08000010,Wigan,1089
2020-05-14,England,E08000031,Wolverhampton,939
2020-05-14,England,E08000016,Barnsley,856
2020-05-14,England,E06000022,Bath and North East Somerset,227
2020-05-14,England,E09000006,Bromley,1252
2020-05-14,England,E08000033,Calderdale,282
2020-05-14,England,E10000007,Derbyshire,1547
2020-05-14,England,E06000059,Dorset,351
2020-05-14,England,E09000010,Enfield,866
2020-05-14,England,E10000012,Essex,3081
2020-05-14,England,E10000013,Gloucestershire,1342
2020-05-14,England,E10000014,Hampshire,3137
2020-05-14,England,E09000019,Islington,453
2020-05-14,England,E09000022,Lambeth,1191
2020-05-14,England,E10000019,Lincolnshire,1057
2020-05-14,England,E08000003,Manchester,1405
2020-05-14,England,E08000021,Newcastle upon Tyne,1025
2020-05-14,England,E06000013,North Lincolnshire,482
2020-05-14,England,E06000057,Northumberland,981
2020-05-14,England,E10000024,Nottinghamshire,1306
2020-05-14,England,E10000025,Oxfordshire,1958
2020-05-14,England,E06000031,Peterborough,370
2020-05-14,England,E08000018,Rotherham,860
2020-05-14,England,E08000028,Sandwell,942
2020-05-14,England,E08000019,Sheffield,2474
2020-05-14,England,E06000033,Southend-on-Sea,360
2020-05-14,England,E10000028,Staffordshire,2053
2020-05-14,England,E09000029,Sutton,725
2020-05-14,England,E06000030,Swindon,431
2020-05-14,England,E08000008,Tameside,613
2020-05-14,England,E06000020,Telford and Wrekin,330
2020-05-14,England,E08000009,Trafford,735
2020-05-14,England,E08000030,Walsall,1046
2020-05-14,England,E10000031,Warwickshire,1368
2020-05-14,England,E10000034,Worcestershire,1335
2020-05-14,England,E06000014,York,430
2020-05-14,England,E08000002,Bury,666
2020-05-14,England,E06000021,Stoke-on-Trent,674
2020-05-14,England,E08000036,Wakefield,670
2020-05-14,Northern Ireland,N09000001,Antrim and Newtownabbey,359
2020-05-14,Northern Ireland,N09000011,Ards and North Down,302
2020-05-14,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",464
2020-05-14,Northern Ireland,N09000003,Belfast,1264
2020-05-14,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-14,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-14,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-14,Northern Ireland,N09000007,Lisburn and Castlereagh,402
2020-05-14,Northern Ireland,N09000008,Mid and East Antrim,287
2020-05-14,Northern Ireland,N09000009,Mid Ulster,196
2020-05-14,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-14,Northern Ireland,,Not Known,342
2020-05-14,Scotland,S08000015,Ayrshire and Arran,952
2020-05-14,Scotland,S08000016,Borders,298
2020-05-14,Scotland,S08000017,Dumfries and Galloway,255
2020-05-14,Scotland,S08000029,Fife,823
2020-05-14,Scotland,S08000019,Forth Valley,863
2020-05-14,Scotland,S08000020,Grampian,1142
2020-05-14,Scotland,S08000031,Greater Glasgow and Clyde,3628
2020-05-14,Scotland,S08000022,Highland,328
2020-05-14,Scotland,S08000032,Lanarkshire,1762
2020-05-14,Scotland,S08000024,Lothian,2459
2020-05-14,Scotland,S08000025,Orkney,7
2020-05-14,Scotland,S08000026,Shetland,54
2020-05-14,Scotland,S08000030,Tayside,1540
2020-05-14,Scotland,S08000028,Western Isles,6
2020-05-14,Wales,W11000028,Aneurin Bevan,2383
2020-05-14,Wales,W11000023,Betsi Cadwaladr,2090
2020-05-14,Wales,W11000029,Cardiff and Vale,2490
2020-05-14,Wales,W11000030,Cwm Taf,2196
2020-05-14,Wales,W11000025,Hywel Dda,940
2020-05-14,Wales,,Outside Wales,110
2020-05-14,Wales,W11000024,Powys,243
2020-05-14,Wales,W11000031,Swansea Bay,1769
2020-05-14,Wales,,Unknown,90
2020-05-15,England,E09000002,Barking and Dagenham,489
2020-05-15,England,E09000003,Barnet,1272
2020-05-15,England,E08000025,Birmingham,3088
2020-05-15,England,E08000001,Bolton,952
2020-05-15,England,E09000007,Camden,618
2020-05-15,England,E06000056,Central Bedfordshire,590
2020-05-15,England,E06000050,Cheshire West and Chester,1000
2020-05-15,England,E06000005,Darlington,354
2020-05-15,England,E09000009,Ealing,1180
2020-05-15,England,E09000012,Hackney,640
2020-05-15,England,E09000015,Harrow,1015
2020-05-15,England,E06000010,"Kingston upon Hull, City of",653
2020-05-15,England,E10000017,Lancashire,3356
2020-05-15,England,E08000035,Leeds,1734
2020-05-15,England,E09000023,Lewisham,970
2020-05-15,England,E08000012,Liverpool,1555
2020-05-15,England,E06000002,Middlesbrough,636
2020-05-15,England,E10000023,North Yorkshire,1243
2020-05-15,England,E06000018,Nottingham,584
2020-05-15,England,E06000026,Plymouth,345
2020-05-15,England,E06000038,Reading,563
2020-05-15,England,E08000006,Salford,894
2020-05-15,England,E08000014,Sefton,889
2020-05-15,England,E06000051,Shropshire,698
2020-05-15,England,E06000039,Slough,445
2020-05-15,England,E10000027,Somerset,621
2020-05-15,England,E08000007,Stockport,1007
2020-05-15,England,E06000004,Stockton-on-Tees,518
2020-05-15,England,E08000024,Sunderland,1355
2020-05-15,England,E06000007,Warrington,719
2020-05-15,England,E10000032,West Sussex,1289
2020-05-15,England,E06000054,Wiltshire,505
2020-05-15,England,E06000040,Windsor and Maidenhead,279
2020-05-15,England,E08000015,Wirral,1180
2020-05-15,England,E06000055,Bedford,573
2020-05-15,England,E06000058,"Bournemouth, Christchurch and Poole",462
2020-05-15,England,E06000036,Bracknell Forest,236
2020-05-15,England,E10000002,Buckinghamshire,943
2020-05-15,England,E06000049,Cheshire East,1110
2020-05-15,England,E06000052,Cornwall and Isles of Scilly,557
2020-05-15,England,E09000008,Croydon,1488
2020-05-15,England,E10000008,Devon,794
2020-05-15,England,E06000011,East Riding of Yorkshire,816
2020-05-15,England,E10000011,East Sussex,663
2020-05-15,England,E09000011,Greenwich,685
2020-05-15,England,E09000014,Haringey,590
2020-05-15,England,E06000001,Hartlepool,304
2020-05-15,England,E09000016,Havering,692
2020-05-15,England,E06000019,"Herefordshire, County of",420
2020-05-15,England,E09000017,Hillingdon,770
2020-05-15,England,E09000020,Kensington and Chelsea,486
2020-05-15,England,E08000034,Kirklees,687
2020-05-15,England,E06000016,Leicester,814
2020-05-15,England,E09000024,Merton,683
2020-05-15,England,E09000025,Newham,995
2020-05-15,England,E10000020,Norfolk,2026
2020-05-15,England,E08000022,North Tyneside,596
2020-05-15,England,E10000021,Northamptonshire,1303
2020-05-15,England,E08000004,Oldham,1005
2020-05-15,England,E09000028,Southwark,1259
2020-05-15,England,E08000013,St. Helens,729
2020-05-15,England,E10000029,Suffolk,1377
2020-05-15,England,E06000034,Thurrock,317
2020-05-15,England,E06000041,Wokingham,431
2020-05-15,England,E09000004,Bexley,694
2020-05-15,England,E06000008,Blackburn with Darwen,388
2020-05-15,England,E06000009,Blackpool,548
2020-05-15,England,E08000032,Bradford,1203
2020-05-15,England,E06000043,Brighton and Hove,408
2020-05-15,England,E10000003,Cambridgeshire,1067
2020-05-15,England,E06000047,County Durham,1841
2020-05-15,England,E08000026,Coventry,781
2020-05-15,England,E10000006,Cumbria,2145
2020-05-15,England,E06000015,Derby,563
