Date,Country,AreaCode,Area,TotalCases
2020-06-19,England,E08000009,Trafford,879
2020-06-19,England,E08000036,Wakefield,784
2020-06-19,England,E10000031,Warwickshire,1589
2020-06-19,England,E10000034,Worcestershire,1442
2020-06-19,England,E08000002,Bury,814
2020-06-19,England,E06000021,Stoke-on-Trent,853
2020-06-19,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-19,Northern Ireland,N09000011,Ards and North Down,395
2020-06-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-19,Northern Ireland,N09000003,Belfast,1325
2020-06-19,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-19,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-19,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-19,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-19,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-19,Northern Ireland,N09000009,Mid Ulster,257
2020-06-19,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-19,Northern Ireland,,Not Known,348
2020-06-19,Scotland,S08000015,Ayrshire and Arran,1248
2020-06-19,Scotland,S08000016,Borders,345
2020-06-19,Scotland,S08000017,Dumfries and Galloway,284
2020-06-19,Scotland,S08000029,Fife,928
2020-06-19,Scotland,S08000019,Forth Valley,1053
2020-06-19,Scotland,S08000020,Grampian,1410
2020-06-19,Scotland,S08000031,Greater Glasgow and Clyde,4814
2020-06-19,Scotland,S08000022,Highland,373
2020-06-19,Scotland,S08000032,Lanarkshire,2685
2020-06-19,Scotland,S08000024,Lothian,3134
2020-06-19,Scotland,S08000025,Orkney,9
2020-06-19,Scotland,S08000026,Shetland,54
2020-06-19,Scotland,S08000030,Tayside,1760
2020-06-19,Scotland,S08000028,Western Isles,7
2020-06-19,Wales,W11000028,Aneurin Bevan,2617
2020-06-19,Wales,W11000023,Betsi Cadwaladr,3395
2020-06-19,Wales,W11000029,Cardiff and Vale,2929
2020-06-19,Wales,W11000030,Cwm Taf,2753
2020-06-19,Wales,W11000025,Hywel Dda,1103
2020-06-19,Wales,,Outside Wales,120
2020-06-19,Wales,W11000024,Powys,299
2020-06-19,Wales,W11000031,Swansea Bay,1907
2020-06-19,Wales,,Unknown,141
2020-06-20,England,E08000025,Birmingham,3338
2020-06-20,England,E08000001,Bolton,1054
2020-06-20,England,E09000005,Brent,1497
2020-06-20,England,E09000007,Camden,642
2020-06-20,England,E06000056,Central Bedfordshire,762
2020-06-20,England,E06000050,Cheshire West and Chester,1234
2020-06-20,England,E06000005,Darlington,407
2020-06-20,England,E09000009,Ealing,1233
2020-06-20,England,E06000010,"Kingston upon Hull, City of",796
2020-06-20,England,E10000017,Lancashire,3835
2020-06-20,England,E08000035,Leeds,1899
2020-06-20,England,E10000023,North Yorkshire,1351
2020-06-20,England,E06000026,Plymouth,370
2020-06-20,England,E10000027,Somerset,796
2020-06-20,England,E08000007,Stockport,1084
2020-06-20,England,E06000004,Stockton-on-Tees,647
2020-06-20,England,E08000015,Wirral,1357
2020-06-20,England,E06000055,Bedford,793
2020-06-20,England,E10000002,Buckinghamshire,1061
2020-06-20,England,E10000011,East Sussex,775
2020-06-20,England,E09000014,Haringey,605
2020-06-20,England,E08000034,Kirklees,796
2020-06-20,England,E06000016,Leicester,1010
2020-06-20,England,E10000020,Norfolk,2243
2020-06-20,England,E10000021,Northamptonshire,1671
2020-06-20,England,E09000028,Southwark,1288
2020-06-20,England,E09000030,Tower Hamlets,648
2020-06-20,England,E09000033,Westminster,690
2020-06-20,England,E09000004,Bexley,741
2020-06-20,England,E06000009,Blackpool,680
2020-06-20,England,E08000032,Bradford,1426
2020-06-20,England,E06000043,Brighton and Hove,488
2020-06-20,England,E10000003,Cambridgeshire,1246
2020-06-20,England,E06000047,County Durham,2061
2020-06-20,England,E08000026,Coventry,840
2020-06-20,England,E10000006,Cumbria,2279
2020-06-20,England,E06000015,Derby,634
2020-06-20,England,E08000037,Gateshead,1015
2020-06-20,England,E09000013,Hammersmith and Fulham,681
2020-06-20,England,E09000018,Hounslow,771
2020-06-20,England,E10000016,Kent,5511
2020-06-20,England,E08000011,Knowsley,678
2020-06-20,England,E10000018,Leicestershire,1394
2020-06-20,England,E06000032,Luton,837
2020-06-20,England,E06000035,Medway,801
2020-06-20,England,E09000032,Wandsworth,1010
2020-06-20,England,E08000031,Wolverhampton,1048
2020-06-20,England,E08000016,Barnsley,1076
2020-06-20,England,E10000007,Derbyshire,1797
2020-06-20,England,E10000014,Hampshire,3383
2020-06-20,England,E10000019,Lincolnshire,1146
2020-06-20,England,E08000003,Manchester,1719
2020-06-20,England,E06000013,North Lincolnshire,523
2020-06-20,England,E10000024,Nottinghamshire,1485
2020-06-20,England,E06000044,Portsmouth,325
2020-06-20,England,E08000018,Rotherham,1066
2020-06-20,England,E08000028,Sandwell,1081
2020-06-20,England,E08000019,Sheffield,2667
2020-06-20,England,E10000028,Staffordshire,2370
2020-06-20,England,E06000030,Swindon,467
2020-06-20,England,E08000008,Tameside,864
2020-06-20,England,E06000020,Telford and Wrekin,375
2020-06-20,England,E08000009,Trafford,880
2020-06-20,England,E10000031,Warwickshire,1591
2020-06-20,England,E10000034,Worcestershire,1443
2020-06-20,England,E08000002,Bury,815
2020-06-20,Northern Ireland,N09000001,Antrim and Newtownabbey,411
2020-06-20,Northern Ireland,N09000011,Ards and North Down,395
2020-06-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-20,Northern Ireland,N09000003,Belfast,1324
2020-06-20,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-20,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-20,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-20,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-20,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-20,Northern Ireland,N09000009,Mid Ulster,257
2020-06-20,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-20,Northern Ireland,,Not Known,348
2020-06-20,Scotland,S08000015,Ayrshire and Arran,1249
2020-06-20,Scotland,S08000016,Borders,345
2020-06-20,Scotland,S08000017,Dumfries and Galloway,284
2020-06-20,Scotland,S08000029,Fife,928
2020-06-20,Scotland,S08000019,Forth Valley,1055
2020-06-20,Scotland,S08000020,Grampian,1410
2020-06-20,Scotland,S08000031,Greater Glasgow and Clyde,4819
2020-06-20,Scotland,S08000022,Highland,373
2020-06-20,Scotland,S08000032,Lanarkshire,2698
2020-06-20,Scotland,S08000024,Lothian,3139
2020-06-20,Scotland,S08000025,Orkney,9
2020-06-20,Scotland,S08000026,Shetland,54
2020-06-20,Scotland,S08000030,Tayside,1760
2020-06-20,Scotland,S08000028,Western Isles,7
2020-06-20,Wales,W11000028,Aneurin Bevan,2617
2020-06-20,Wales,W11000023,Betsi Cadwaladr,3410
2020-06-20,Wales,W11000029,Cardiff and Vale,2934
2020-06-20,Wales,W11000030,Cwm Taf,2757
2020-06-20,Wales,W11000025,Hywel Dda,1104
2020-06-20,Wales,,Outside Wales,120
2020-06-20,Wales,W11000024,Powys,299
2020-06-20,Wales,W11000031,Swansea Bay,1907
2020-06-20,Wales,,Unknown,143
2020-06-21,England,E08000025,Birmingham,3339
2020-06-21,England,E08000001,Bolton,1055
2020-06-21,England,E09000005,Brent,1498
2020-06-21,England,E06000056,Central Bedfordshire,766
2020-06-21,England,E06000050,Cheshire West and Chester,1235
2020-06-21,England,E06000005,Darlington,408
2020-06-21,England,E06000010,"Kingston upon Hull, City of",799
2020-06-21,England,E10000017,Lancashire,3836
2020-06-21,England,E08000035,Leeds,1901
2020-06-21,England,E08000012,Liverpool,1680
2020-06-21,England,E06000042,Milton Keynes,516
2020-06-21,England,E08000014,Sefton,974
2020-06-21,England,E06000051,Shropshire,863
2020-06-21,England,E10000032,West Sussex,1376
2020-06-21,England,E06000054,Wiltshire,547
2020-06-21,England,E06000040,Windsor and Maidenhead,311
2020-06-21,England,E08000015,Wirral,1359
2020-06-21,England,E06000055,Bedford,798
2020-06-21,England,E10000002,Buckinghamshire,1063
2020-06-21,England,E06000049,Cheshire East,1340
2020-06-21,England,E06000052,Cornwall and Isles of Scilly,594
2020-06-21,England,E10000011,East Sussex,776
2020-06-21,England,E09000014,Haringey,606
2020-06-21,England,E09000017,Hillingdon,805
2020-06-21,England,E09000020,Kensington and Chelsea,514
2020-06-21,England,E06000016,Leicester,1014
2020-06-21,England,E09000025,Newham,1017
2020-06-21,England,E10000021,Northamptonshire,1674
2020-06-21,England,E08000029,Solihull,681
2020-06-21,England,E09000033,Westminster,692
2020-06-21,England,E09000004,Bexley,742
2020-06-21,England,E08000032,Bradford,1428
2020-06-21,England,E10000003,Cambridgeshire,1247
2020-06-21,England,E08000026,Coventry,841
2020-06-21,England,E10000006,Cumbria,2280
2020-06-21,England,E06000015,Derby,636
2020-06-21,England,E08000017,Doncaster,919
2020-06-21,England,E09000013,Hammersmith and Fulham,682
2020-06-21,England,E10000015,Hertfordshire,2992
2020-06-21,England,E09000018,Hounslow,772
2020-06-21,England,E10000016,Kent,5529
2020-06-21,England,E10000018,Leicestershire,1398
2020-06-21,England,E06000032,Luton,838
2020-06-21,England,E06000035,Medway,807
2020-06-21,England,E09000026,Redbridge,775
2020-06-21,England,E10000029,Suffolk,1549
2020-06-21,England,E10000030,Surrey,3022
2020-06-21,England,E10000007,Derbyshire,1801
2020-06-21,England,E10000012,Essex,3409
2020-06-21,England,E10000019,Lincolnshire,1147
2020-06-21,England,E08000003,Manchester,1720
2020-06-21,England,E06000031,Peterborough,466
2020-06-21,England,E08000018,Rotherham,1067
2020-06-21,England,E08000019,Sheffield,2668
2020-06-21,England,E10000028,Staffordshire,2373
2020-06-21,England,E10000031,Warwickshire,1593
2020-06-21,England,E06000014,York,463
2020-06-21,Northern Ireland,N09000001,Antrim and Newtownabbey,412
2020-06-21,Northern Ireland,N09000011,Ards and North Down,395
2020-06-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-21,Northern Ireland,N09000003,Belfast,1325
2020-06-21,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-21,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-21,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-21,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-21,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-21,Northern Ireland,N09000009,Mid Ulster,257
2020-06-21,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-21,Northern Ireland,,Not Known,347
2020-06-21,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-21,Scotland,S08000016,Borders,346
2020-06-21,Scotland,S08000017,Dumfries and Galloway,284
2020-06-21,Scotland,S08000029,Fife,928
2020-06-21,Scotland,S08000019,Forth Valley,1056
2020-06-21,Scotland,S08000020,Grampian,1412
2020-06-21,Scotland,S08000031,Greater Glasgow and Clyde,4827
2020-06-21,Scotland,S08000022,Highland,373
2020-06-21,Scotland,S08000032,Lanarkshire,2704
2020-06-21,Scotland,S08000024,Lothian,3145
2020-06-21,Scotland,S08000025,Orkney,9
2020-06-21,Scotland,S08000026,Shetland,54
2020-06-21,Scotland,S08000030,Tayside,1761
2020-06-21,Scotland,S08000028,Western Isles,7
2020-06-21,Wales,W11000028,Aneurin Bevan,2618
2020-06-21,Wales,W11000023,Betsi Cadwaladr,3455
2020-06-21,Wales,W11000029,Cardiff and Vale,2937
2020-06-21,Wales,W11000030,Cwm Taf,2760
2020-06-21,Wales,W11000025,Hywel Dda,1104
2020-06-21,Wales,,Outside Wales,121
2020-06-21,Wales,W11000024,Powys,299
2020-06-21,Wales,W11000031,Swansea Bay,1907
2020-06-21,Wales,,Unknown,147
2020-06-22,England,E09000003,Barnet,1317
2020-06-22,England,E08000025,Birmingham,3342
2020-06-22,England,E08000001,Bolton,1056
2020-06-22,England,E09000005,Brent,1500
2020-06-22,England,E06000056,Central Bedfordshire,771
2020-06-22,England,E06000005,Darlington,409
2020-06-22,England,E09000009,Ealing,1234
2020-06-22,England,E09000015,Harrow,1049
2020-06-22,England,E10000017,Lancashire,3840
2020-06-22,England,E09000023,Lewisham,1004
2020-06-22,England,E08000012,Liverpool,1683
2020-06-22,England,E06000002,Middlesbrough,696
2020-06-22,England,E06000018,Nottingham,625
2020-06-22,England,E06000026,Plymouth,374
2020-06-22,England,E08000014,Sefton,976
2020-06-22,England,E06000051,Shropshire,866
2020-06-22,England,E08000007,Stockport,1087
2020-06-22,England,E06000004,Stockton-on-Tees,649
2020-06-22,England,E08000015,Wirral,1361
2020-06-22,England,E09000002,Barking and Dagenham,507
2020-06-22,England,E06000055,Bedford,802
2020-06-22,England,E10000002,Buckinghamshire,1066
2020-06-22,England,E06000049,Cheshire East,1342
2020-06-22,England,E06000011,East Riding of Yorkshire,964
2020-06-22,England,E10000011,East Sussex,777
2020-06-22,England,E09000014,Haringey,607
2020-06-22,England,E06000001,Hartlepool,353
2020-06-22,England,E09000016,Havering,725
2020-06-22,England,E09000017,Hillingdon,808
2020-06-22,England,E09000020,Kensington and Chelsea,516
2020-06-22,England,E06000016,Leicester,1018
2020-06-22,England,E08000022,North Tyneside,640
2020-06-22,England,E10000021,Northamptonshire,1678
2020-06-22,England,E08000004,Oldham,1153
2020-06-22,England,E06000003,Redcar and Cleveland,430
2020-06-22,England,E08000029,Solihull,682
2020-06-22,England,E09000028,Southwark,1289
2020-06-22,England,E06000034,Thurrock,385
2020-06-22,England,E09000033,Westminster,695
2020-06-22,England,E09000004,Bexley,743
2020-06-22,England,E06000009,Blackpool,681
2020-06-22,England,E08000032,Bradford,1429
2020-06-22,England,E06000043,Brighton and Hove,489
2020-06-22,England,E10000006,Cumbria,2282
2020-06-22,England,E06000015,Derby,638
2020-06-22,England,E08000017,Doncaster,933
2020-06-22,England,E06000006,Halton,418
2020-06-22,England,E09000013,Hammersmith and Fulham,684
2020-06-22,England,E10000015,Hertfordshire,2994
2020-06-22,England,E09000018,Hounslow,774
2020-06-22,England,E06000046,Isle of Wight,203
2020-06-22,England,E10000016,Kent,5555
2020-06-22,England,E10000018,Leicestershire,1399
2020-06-22,England,E06000032,Luton,841
2020-06-22,England,E06000035,Medway,808
2020-06-22,England,E06000024,North Somerset,489
2020-06-22,England,E08000005,Rochdale,882
2020-06-22,England,E10000030,Surrey,3026
2020-06-22,England,E09000032,Wandsworth,1011
2020-06-22,England,E08000010,Wigan,1232
2020-06-22,England,E08000016,Barnsley,1078
2020-06-22,England,E10000012,Essex,3414
2020-06-22,England,E10000014,Hampshire,3384
2020-06-22,England,E08000003,Manchester,1725
2020-06-22,England,E08000021,Newcastle upon Tyne,1083
2020-06-22,England,E10000024,Nottinghamshire,1486
2020-06-22,England,E10000025,Oxfordshire,2128
2020-06-22,England,E06000031,Peterborough,467
2020-06-22,England,E08000018,Rotherham,1070
2020-06-22,England,E08000028,Sandwell,1083
2020-06-22,England,E08000019,Sheffield,2673
2020-06-22,England,E06000033,Southend-on-Sea,458
2020-06-22,England,E10000028,Staffordshire,2378
2020-06-22,England,E08000008,Tameside,867
2020-06-22,England,E08000009,Trafford,882
2020-06-22,England,E08000030,Walsall,1109
2020-06-22,England,E08000002,Bury,816
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2619
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3486
2020-06-22,Wales,W11000029,Cardiff and Vale,2949
2020-06-22,Wales,W11000030,Cwm Taf,2763
2020-06-22,Wales,W11000025,Hywel Dda,1104
2020-06-22,Wales,,Outside Wales,123
2020-06-22,Wales,W11000024,Powys,299
2020-06-22,Wales,W11000031,Swansea Bay,1907
2020-06-22,Wales,,Unknown,153
2020-06-23,England,E09000003,Barnet,1318
2020-06-23,England,E08000025,Birmingham,3347
2020-06-23,England,E08000001,Bolton,1058
2020-06-23,England,E09000005,Brent,1503
2020-06-23,England,E06000050,Cheshire West and Chester,1236
2020-06-23,England,E09000009,Ealing,1236
2020-06-23,England,E06000010,"Kingston upon Hull, City of",800
2020-06-23,England,E10000017,Lancashire,3842
2020-06-23,England,E09000023,Lewisham,1005
2020-06-23,England,E08000012,Liverpool,1684
2020-06-23,England,E06000042,Milton Keynes,517
2020-06-23,England,E10000023,North Yorkshire,1352
2020-06-23,England,E06000018,Nottingham,626
2020-06-23,England,E08000006,Salford,978
2020-06-23,England,E08000014,Sefton,977
2020-06-23,England,E08000007,Stockport,1090
2020-06-23,England,E06000004,Stockton-on-Tees,651
2020-06-23,England,E10000032,West Sussex,1377
2020-06-23,England,E06000040,Windsor and Maidenhead,312
2020-06-23,England,E09000002,Barking and Dagenham,508
2020-06-23,England,E06000049,Cheshire East,1344
2020-06-23,England,E10000008,Devon,830
2020-06-23,England,E06000011,East Riding of Yorkshire,965
2020-06-23,England,E10000011,East Sussex,778
2020-06-23,England,E09000011,Greenwich,716
2020-06-23,England,E09000014,Haringey,608
2020-06-23,England,E06000001,Hartlepool,354
2020-06-23,England,E09000016,Havering,729
2020-06-23,England,E09000017,Hillingdon,809
2020-06-23,England,E09000020,Kensington and Chelsea,519
2020-06-23,England,E08000034,Kirklees,798
2020-06-23,England,E06000016,Leicester,1024
2020-06-23,England,E08000022,North Tyneside,642
2020-06-23,England,E10000021,Northamptonshire,1683
2020-06-23,England,E08000004,Oldham,1155
2020-06-23,England,E09000030,Tower Hamlets,649
2020-06-23,England,E09000033,Westminster,698
2020-06-23,England,E09000004,Bexley,744
2020-06-23,England,E08000032,Bradford,1432
2020-06-23,England,E08000026,Coventry,842
2020-06-23,England,E10000006,Cumbria,2286
2020-06-23,England,E06000015,Derby,640
2020-06-23,England,E08000017,Doncaster,945
2020-06-23,England,E09000013,Hammersmith and Fulham,687
2020-06-23,England,E10000015,Hertfordshire,2995
2020-06-23,England,E09000018,Hounslow,778
2020-06-23,England,E10000016,Kent,5573
2020-06-23,England,E08000011,Knowsley,679
2020-06-23,England,E10000018,Leicestershire,1405
2020-06-23,England,E06000032,Luton,842
2020-06-23,England,E09000026,Redbridge,777
2020-06-23,England,E08000005,Rochdale,883
2020-06-23,England,E10000029,Suffolk,1550
2020-06-23,England,E10000030,Surrey,3033
2020-06-23,England,E09000032,Wandsworth,1012
2020-06-23,England,E06000037,West Berkshire,385
2020-06-23,England,E08000016,Barnsley,1084
2020-06-23,England,E08000033,Calderdale,303
2020-06-23,England,E10000007,Derbyshire,1809
2020-06-23,England,E09000010,Enfield,895
2020-06-23,England,E10000012,Essex,3417
2020-06-23,England,E08000003,Manchester,1729
2020-06-23,England,E06000013,North Lincolnshire,524
2020-06-23,England,E06000057,Northumberland,1066
2020-06-23,England,E10000024,Nottinghamshire,1488
2020-06-23,England,E06000031,Peterborough,469
2020-06-23,England,E08000018,Rotherham,1072
2020-06-23,England,E08000028,Sandwell,1086
2020-06-23,England,E08000019,Sheffield,2674
2020-06-23,England,E10000028,Staffordshire,2382
2020-06-23,England,E09000029,Sutton,769
2020-06-23,England,E08000008,Tameside,870
2020-06-23,England,E08000009,Trafford,883
2020-06-23,England,E08000002,Bury,817
2020-06-23,England,E06000021,Stoke-on-Trent,859
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2623
2020-06-23,Wales,W11000023,Betsi Cadwaladr,3578
2020-06-23,Wales,W11000029,Cardiff and Vale,2952
2020-06-23,Wales,W11000030,Cwm Taf,2764
2020-06-23,Wales,W11000025,Hywel Dda,1108
2020-06-23,Wales,,Outside Wales,125
2020-06-23,Wales,W11000024,Powys,300
2020-06-23,Wales,W11000031,Swansea Bay,1908
2020-06-23,Wales,,Unknown,169
2020-06-24,England,E08000025,Birmingham,3348
2020-06-24,England,E09000005,Brent,1505
2020-06-24,England,E06000056,Central Bedfordshire,773
2020-06-24,England,E06000050,Cheshire West and Chester,1238
2020-06-24,England,E09000009,Ealing,1241
2020-06-24,England,E09000015,Harrow,1050
2020-06-24,England,E06000010,"Kingston upon Hull, City of",801
2020-06-24,England,E10000017,Lancashire,3844
2020-06-24,England,E08000035,Leeds,1902
2020-06-24,England,E06000002,Middlesbrough,697
2020-06-24,England,E08000014,Sefton,978
2020-06-24,England,E06000051,Shropshire,871
2020-06-24,England,E06000039,Slough,466
2020-06-24,England,E10000027,Somerset,797
2020-06-24,England,E06000004,Stockton-on-Tees,652
2020-06-24,England,E06000007,Warrington,806
2020-06-24,England,E10000032,West Sussex,1378
2020-06-24,England,E06000054,Wiltshire,548
2020-06-24,England,E08000015,Wirral,1363
2020-06-24,England,E09000002,Barking and Dagenham,509
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",492
2020-06-24,England,E06000023,"Bristol, City of",725
2020-06-24,England,E10000002,Buckinghamshire,1067
2020-06-24,England,E06000049,Cheshire East,1349
2020-06-24,England,E10000008,Devon,831
2020-06-24,England,E09000014,Haringey,609
2020-06-24,England,E09000016,Havering,732
2020-06-24,England,E09000020,Kensington and Chelsea,523
2020-06-24,England,E08000034,Kirklees,799
2020-06-24,England,E06000016,Leicester,1030
2020-06-24,England,E10000020,Norfolk,2244
2020-06-24,England,E10000021,Northamptonshire,1684
2020-06-24,England,E08000004,Oldham,1156
2020-06-24,England,E08000029,Solihull,683
2020-06-24,England,E09000028,Southwark,1290
2020-06-24,England,E08000013,St. Helens,767
2020-06-24,England,E09000033,Westminster,702
2020-06-24,England,E06000009,Blackpool,682
2020-06-24,England,E08000032,Bradford,1437
2020-06-24,England,E10000003,Cambridgeshire,1248
2020-06-24,England,E10000006,Cumbria,2287
2020-06-24,England,E08000037,Gateshead,1016
2020-06-24,England,E09000013,Hammersmith and Fulham,692
2020-06-24,England,E10000015,Hertfordshire,2996
2020-06-24,England,E09000018,Hounslow,781
2020-06-24,England,E10000016,Kent,5585
2020-06-24,England,E09000021,Kingston upon Thames,533
2020-06-24,England,E10000018,Leicestershire,1410
2020-06-24,England,E06000032,Luton,843
2020-06-24,England,E06000035,Medway,809
2020-06-24,England,E06000012,North East Lincolnshire,166
2020-06-24,England,E09000027,Richmond upon Thames,418
2020-06-24,England,E08000005,Rochdale,885
2020-06-24,England,E10000029,Suffolk,1551
2020-06-24,England,E10000030,Surrey,3034
2020-06-24,England,E08000010,Wigan,1233
2020-06-24,England,E08000031,Wolverhampton,1050
2020-06-24,England,E08000016,Barnsley,1085
2020-06-24,England,E10000007,Derbyshire,1811
2020-06-24,England,E10000012,Essex,3419
2020-06-24,England,E10000013,Gloucestershire,1385
2020-06-24,England,E10000019,Lincolnshire,1148
2020-06-24,England,E08000003,Manchester,1735
2020-06-24,England,E06000057,Northumberland,1067
2020-06-24,England,E10000024,Nottinghamshire,1489
2020-06-24,England,E10000025,Oxfordshire,2129
2020-06-24,England,E08000018,Rotherham,1074
2020-06-24,England,E08000028,Sandwell,1087
2020-06-24,England,E08000019,Sheffield,2679
2020-06-24,England,E06000033,Southend-on-Sea,459
2020-06-24,England,E10000028,Staffordshire,2390
2020-06-24,England,E08000008,Tameside,875
2020-06-24,England,E08000009,Trafford,884
2020-06-24,England,E08000036,Wakefield,786
2020-06-24,England,E10000031,Warwickshire,1595
2020-06-24,England,E10000034,Worcestershire,1444
2020-06-24,England,E06000021,Stoke-on-Trent,860
2020-06-24,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-24,Northern Ireland,N09000011,Ards and North Down,396
2020-06-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-24,Northern Ireland,N09000003,Belfast,1326
2020-06-24,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-24,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-24,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-24,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-24,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-24,Northern Ireland,N09000009,Mid Ulster,257
2020-06-24,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-24,Northern Ireland,,Not Known,347
2020-06-24,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-24,Scotland,S08000016,Borders,346
2020-06-24,Scotland,S08000017,Dumfries and Galloway,285
2020-06-24,Scotland,S08000029,Fife,928
2020-06-24,Scotland,S08000019,Forth Valley,1061
2020-06-24,Scotland,S08000020,Grampian,1413
2020-06-24,Scotland,S08000031,Greater Glasgow and Clyde,4834
2020-06-24,Scotland,S08000022,Highland,374
2020-06-24,Scotland,S08000032,Lanarkshire,2715
2020-06-24,Scotland,S08000024,Lothian,3150
2020-06-24,Scotland,S08000025,Orkney,9
2020-06-24,Scotland,S08000026,Shetland,54
2020-06-24,Scotland,S08000030,Tayside,1764
2020-06-24,Scotland,S08000028,Western Isles,7
