Date,Country,AreaCode,Area,TotalCases
2020-05-20,England,E08000012,Liverpool,1579
2020-05-20,England,E06000032,Luton,723
2020-05-20,England,E08000003,Manchester,1514
2020-05-20,England,E06000035,Medway,752
2020-05-20,England,E09000024,Merton,692
2020-05-20,England,E06000002,Middlesbrough,658
2020-05-20,England,E08000021,Newcastle upon Tyne,1038
2020-05-20,England,E10000020,Norfolk,2108
2020-05-20,England,E06000024,North Somerset,395
2020-05-20,England,E08000022,North Tyneside,562
2020-05-20,England,E10000023,North Yorkshire,1264
2020-05-20,England,E10000021,Northamptonshire,1385
2020-05-20,England,E06000057,Northumberland,921
2020-05-20,England,E06000018,Nottingham,594
2020-05-20,England,E10000024,Nottinghamshire,1366
2020-05-20,England,E08000004,Oldham,1041
2020-05-20,England,E10000025,Oxfordshire,2021
2020-05-20,England,E06000031,Peterborough,390
2020-05-20,England,E06000026,Plymouth,354
2020-05-20,England,E06000044,Portsmouth,314
2020-05-20,England,E06000038,Reading,576
2020-05-20,England,E09000026,Redbridge,754
2020-05-20,England,E08000005,Rochdale,756
2020-05-20,England,E08000018,Rotherham,918
2020-05-20,England,E08000006,Salford,915
2020-05-20,England,E08000028,Sandwell,1280
2020-05-20,England,E08000014,Sefton,911
2020-05-20,England,E08000019,Sheffield,2512
2020-05-20,England,E06000051,Shropshire,772
2020-05-20,England,E08000029,Solihull,662
2020-05-20,England,E10000027,Somerset,654
2020-05-20,England,E08000023,South Tyneside,730
2020-05-20,England,E06000045,Southampton,575
2020-05-20,England,E06000033,Southend-on-Sea,372
2020-05-20,England,E10000028,Staffordshire,2161
2020-05-20,England,E08000007,Stockport,1034
2020-05-20,England,E06000004,Stockton-on-Tees,556
2020-05-20,England,E06000021,Stoke-on-Trent,724
2020-05-20,England,E10000029,Suffolk,1434
2020-05-20,England,E08000024,Sunderland,1367
2020-05-20,England,E10000030,Surrey,2887
2020-05-20,England,E09000029,Sutton,732
2020-05-20,England,E06000030,Swindon,446
2020-05-20,England,E08000008,Tameside,679
2020-05-20,England,E06000020,Telford and Wrekin,356
2020-05-20,England,E06000034,Thurrock,324
2020-05-20,England,E09000030,Tower Hamlets,629
2020-05-20,England,E08000009,Trafford,788
2020-05-20,England,E08000036,Wakefield,717
2020-05-20,England,E08000030,Walsall,1118
2020-05-20,England,E09000032,Wandsworth,993
2020-05-20,England,E06000007,Warrington,746
2020-05-20,England,E10000031,Warwickshire,1419
2020-05-20,England,E06000037,West Berkshire,369
2020-05-20,England,E10000032,West Sussex,1305
2020-05-20,England,E09000033,Westminster,649
2020-05-20,England,E08000010,Wigan,1150
2020-05-20,England,E06000054,Wiltshire,521
2020-05-20,England,E06000040,Windsor and Maidenhead,282
2020-05-20,England,E08000015,Wirral,1228
2020-05-20,England,E06000041,Wokingham,442
2020-05-20,England,E08000031,Wolverhampton,986
2020-05-20,England,E10000034,Worcestershire,1372
2020-05-20,England,E06000014,York,443
2020-05-20,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-20,Northern Ireland,N09000011,Ards and North Down,326
2020-05-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",481
2020-05-20,Northern Ireland,N09000003,Belfast,1290
2020-05-20,Northern Ireland,N09000004,Causeway Coast and Glens,186
2020-05-20,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-20,Northern Ireland,N09000006,Fermanagh and Omagh,79
2020-05-20,Northern Ireland,N09000007,Lisburn and Castlereagh,421
2020-05-20,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-20,Northern Ireland,N09000009,Mid Ulster,211
2020-05-20,Northern Ireland,N09000010,"Newry, Mourne and Down",262
2020-05-20,Northern Ireland,,Not Known,358
2020-05-20,Scotland,S08000015,Ayrshire and Arran,987
2020-05-20,Scotland,S08000016,Borders,322
2020-05-20,Scotland,S08000017,Dumfries and Galloway,257
2020-05-20,Scotland,S08000029,Fife,826
2020-05-20,Scotland,S08000019,Forth Valley,894
2020-05-20,Scotland,S08000020,Grampian,1216
2020-05-20,Scotland,S08000031,Greater Glasgow and Clyde,3780
2020-05-20,Scotland,S08000022,Highland,334
2020-05-20,Scotland,S08000032,Lanarkshire,1867
2020-05-20,Scotland,S08000024,Lothian,2584
2020-05-20,Scotland,S08000025,Orkney,7
2020-05-20,Scotland,S08000026,Shetland,54
2020-05-20,Scotland,S08000030,Tayside,1617
2020-05-20,Scotland,S08000028,Western Isles,6
2020-05-20,Wales,W11000028,Aneurin Bevan,2485
2020-05-20,Wales,W11000023,Betsi Cadwaladr,2457
2020-05-20,Wales,W11000029,Cardiff and Vale,2590
2020-05-20,Wales,W11000030,Cwm Taf,2388
2020-05-20,Wales,W11000025,Hywel Dda,1035
2020-05-20,Wales,,Outside Wales,115
2020-05-20,Wales,W11000024,Powys,266
2020-05-20,Wales,W11000031,Swansea Bay,1841
2020-05-20,Wales,,Unknown,103
2020-05-21,England,E09000002,Barking and Dagenham,496
2020-05-21,England,E09000003,Barnet,1284
2020-05-21,England,E08000016,Barnsley,914
2020-05-21,England,E06000055,Bedford,622
2020-05-21,England,E09000004,Bexley,708
2020-05-21,England,E08000025,Birmingham,3402
2020-05-21,England,E06000008,Blackburn with Darwen,407
2020-05-21,England,E06000009,Blackpool,601
2020-05-21,England,E08000001,Bolton,998
2020-05-21,England,E06000058,"Bournemouth, Christchurch and Poole",475
2020-05-21,England,E06000036,Bracknell Forest,253
2020-05-21,England,E08000032,Bradford,1268
2020-05-21,England,E09000005,Brent,1462
2020-05-21,England,E06000043,Brighton and Hove,419
2020-05-21,England,E09000006,Bromley,1270
2020-05-21,England,E10000002,Buckinghamshire,985
2020-05-21,England,E08000002,Bury,725
2020-05-21,England,E10000003,Cambridgeshire,1132
2020-05-21,England,E09000007,Camden,627
2020-05-21,England,E06000056,Central Bedfordshire,627
2020-05-21,England,E06000049,Cheshire East,1182
2020-05-21,England,E06000050,Cheshire West and Chester,1080
2020-05-21,England,E06000052,Cornwall and Isles of Scilly,571
2020-05-21,England,E06000047,County Durham,1932
2020-05-21,England,E08000026,Coventry,798
2020-05-21,England,E09000008,Croydon,1501
2020-05-21,England,E10000006,Cumbria,2179
2020-05-21,England,E06000005,Darlington,367
2020-05-21,England,E06000015,Derby,577
2020-05-21,England,E10000007,Derbyshire,1652
2020-05-21,England,E08000017,Doncaster,749
2020-05-21,England,E08000027,Dudley,937
2020-05-21,England,E06000011,East Riding of Yorkshire,873
2020-05-21,England,E10000011,East Sussex,675
2020-05-21,England,E10000012,Essex,3176
2020-05-21,England,E08000037,Gateshead,995
2020-05-21,England,E10000013,Gloucestershire,1361
2020-05-21,England,E09000011,Greenwich,693
2020-05-21,England,E06000006,Halton,391
2020-05-21,England,E09000013,Hammersmith and Fulham,659
2020-05-21,England,E10000014,Hampshire,3264
2020-05-21,England,E09000015,Harrow,1025
2020-05-21,England,E06000001,Hartlepool,321
2020-05-21,England,E09000016,Havering,703
2020-05-21,England,E06000019,"Herefordshire, County of",435
2020-05-21,England,E10000015,Hertfordshire,2836
2020-05-21,England,E09000017,Hillingdon,776
2020-05-21,England,E09000018,Hounslow,727
2020-05-21,England,E06000046,Isle of Wight,193
2020-05-21,England,E09000020,Kensington and Chelsea,493
2020-05-21,England,E10000016,Kent,4793
2020-05-21,England,E06000010,"Kingston upon Hull, City of",688
2020-05-21,England,E09000021,Kingston upon Thames,516
2020-05-21,England,E08000034,Kirklees,728
2020-05-21,England,E09000022,Lambeth,1204
2020-05-21,England,E10000017,Lancashire,3503
2020-05-21,England,E08000035,Leeds,1795
2020-05-21,England,E06000016,Leicester,856
2020-05-21,England,E10000018,Leicestershire,1241
2020-05-21,England,E09000023,Lewisham,980
2020-05-21,England,E10000019,Lincolnshire,1082
2020-05-21,England,E08000012,Liverpool,1585
2020-05-21,England,E06000032,Luton,733
2020-05-21,England,E08000003,Manchester,1521
2020-05-21,England,E06000035,Medway,756
2020-05-21,England,E09000024,Merton,693
2020-05-21,England,E06000002,Middlesbrough,664
2020-05-21,England,E06000042,Milton Keynes,509
2020-05-21,England,E08000021,Newcastle upon Tyne,1040
2020-05-21,England,E09000025,Newham,999
2020-05-21,England,E10000020,Norfolk,2121
2020-05-21,England,E06000013,North Lincolnshire,502
2020-05-21,England,E06000024,North Somerset,400
2020-05-21,England,E10000023,North Yorkshire,1268
2020-05-21,England,E10000021,Northamptonshire,1399
2020-05-21,England,E06000057,Northumberland,927
2020-05-21,England,E06000018,Nottingham,597
2020-05-21,England,E10000024,Nottinghamshire,1376
2020-05-21,England,E08000004,Oldham,1052
2020-05-21,England,E10000025,Oxfordshire,2035
2020-05-21,England,E06000031,Peterborough,393
2020-05-21,England,E06000038,Reading,578
2020-05-21,England,E06000003,Redcar and Cleveland,403
2020-05-21,England,E09000027,Richmond upon Thames,406
2020-05-21,England,E08000005,Rochdale,758
2020-05-21,England,E08000018,Rotherham,931
2020-05-21,England,E08000006,Salford,917
2020-05-21,England,E08000028,Sandwell,1293
2020-05-21,England,E08000014,Sefton,912
2020-05-21,England,E08000019,Sheffield,2516
2020-05-21,England,E06000051,Shropshire,779
2020-05-21,England,E08000029,Solihull,665
2020-05-21,England,E10000027,Somerset,661
2020-05-21,England,E08000023,South Tyneside,733
2020-05-21,England,E06000045,Southampton,576
2020-05-21,England,E09000028,Southwark,1263
2020-05-21,England,E08000013,St. Helens,749
2020-05-21,England,E10000028,Staffordshire,2173
2020-05-21,England,E08000007,Stockport,1035
2020-05-21,England,E06000004,Stockton-on-Tees,558
2020-05-21,England,E06000021,Stoke-on-Trent,729
2020-05-21,England,E10000029,Suffolk,1461
2020-05-21,England,E08000024,Sunderland,1370
2020-05-21,England,E10000030,Surrey,2897
2020-05-21,England,E09000029,Sutton,735
2020-05-21,England,E08000008,Tameside,687
2020-05-21,England,E06000020,Telford and Wrekin,358
2020-05-21,England,E06000034,Thurrock,326
2020-05-21,England,E08000009,Trafford,792
2020-05-21,England,E08000036,Wakefield,722
2020-05-21,England,E08000030,Walsall,1120
2020-05-21,England,E09000031,Waltham Forest,762
2020-05-21,England,E06000007,Warrington,755
2020-05-21,England,E10000031,Warwickshire,1430
2020-05-21,England,E06000037,West Berkshire,372
2020-05-21,England,E10000032,West Sussex,1307
2020-05-21,England,E09000033,Westminster,651
2020-05-21,England,E08000010,Wigan,1152
2020-05-21,England,E06000040,Windsor and Maidenhead,283
2020-05-21,England,E08000015,Wirral,1234
2020-05-21,England,E08000031,Wolverhampton,996
2020-05-21,England,E10000034,Worcestershire,1373
2020-05-21,England,E06000014,York,445
2020-05-21,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-21,Northern Ireland,N09000011,Ards and North Down,336
2020-05-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-21,Northern Ireland,N09000003,Belfast,1294
2020-05-21,Northern Ireland,N09000004,Causeway Coast and Glens,189
2020-05-21,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-21,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-21,Northern Ireland,N09000007,Lisburn and Castlereagh,425
2020-05-21,Northern Ireland,N09000008,Mid and East Antrim,293
2020-05-21,Northern Ireland,N09000009,Mid Ulster,215
2020-05-21,Northern Ireland,N09000010,"Newry, Mourne and Down",269
2020-05-21,Northern Ireland,,Not Known,360
2020-05-21,Scotland,S08000015,Ayrshire and Arran,995
2020-05-21,Scotland,S08000016,Borders,322
2020-05-21,Scotland,S08000017,Dumfries and Galloway,257
2020-05-21,Scotland,S08000029,Fife,826
2020-05-21,Scotland,S08000019,Forth Valley,896
2020-05-21,Scotland,S08000020,Grampian,1218
2020-05-21,Scotland,S08000031,Greater Glasgow and Clyde,3806
2020-05-21,Scotland,S08000022,Highland,334
2020-05-21,Scotland,S08000032,Lanarkshire,1892
2020-05-21,Scotland,S08000024,Lothian,2611
2020-05-21,Scotland,S08000025,Orkney,7
2020-05-21,Scotland,S08000026,Shetland,54
2020-05-21,Scotland,S08000030,Tayside,1632
2020-05-21,Scotland,S08000028,Western Isles,6
2020-05-21,Wales,W11000028,Aneurin Bevan,2495
2020-05-21,Wales,W11000023,Betsi Cadwaladr,2508
2020-05-21,Wales,W11000029,Cardiff and Vale,2604
2020-05-21,Wales,W11000030,Cwm Taf,2411
2020-05-21,Wales,W11000025,Hywel Dda,1037
2020-05-21,Wales,,Outside Wales,115
2020-05-21,Wales,W11000024,Powys,270
2020-05-21,Wales,W11000031,Swansea Bay,1844
2020-05-21,Wales,,Unknown,103
2020-05-22,England,E09000003,Barnet,1285
2020-05-22,England,E08000016,Barnsley,922
2020-05-22,England,E06000022,Bath and North East Somerset,231
2020-05-22,England,E06000055,Bedford,632
2020-05-22,England,E09000004,Bexley,714
2020-05-22,England,E08000025,Birmingham,3421
2020-05-22,England,E06000009,Blackpool,610
2020-05-22,England,E08000001,Bolton,1002
2020-05-22,England,E08000032,Bradford,1276
2020-05-22,England,E09000005,Brent,1465
2020-05-22,England,E06000043,Brighton and Hove,421
2020-05-22,England,E06000023,"Bristol, City of",694
2020-05-22,England,E09000006,Bromley,1272
2020-05-22,England,E10000002,Buckinghamshire,990
2020-05-22,England,E08000002,Bury,732
2020-05-22,England,E10000003,Cambridgeshire,1144
2020-05-22,England,E09000007,Camden,628
2020-05-22,England,E06000056,Central Bedfordshire,630
2020-05-22,England,E06000049,Cheshire East,1189
2020-05-22,England,E06000050,Cheshire West and Chester,1089
2020-05-22,England,E06000052,Cornwall and Isles of Scilly,573
2020-05-22,England,E06000047,County Durham,1945
2020-05-22,England,E08000026,Coventry,801
2020-05-22,England,E10000006,Cumbria,2198
2020-05-22,England,E06000005,Darlington,368
2020-05-22,England,E06000015,Derby,579
2020-05-22,England,E10000007,Derbyshire,1663
2020-05-22,England,E10000008,Devon,806
2020-05-22,England,E08000017,Doncaster,760
2020-05-22,England,E09000009,Ealing,1192
2020-05-22,England,E06000011,East Riding of Yorkshire,880
2020-05-22,England,E10000011,East Sussex,688
2020-05-22,England,E09000010,Enfield,880
2020-05-22,England,E10000012,Essex,3200
2020-05-22,England,E08000037,Gateshead,998
2020-05-22,England,E10000013,Gloucestershire,1364
2020-05-22,England,E09000011,Greenwich,694
2020-05-22,England,E09000013,Hammersmith and Fulham,662
2020-05-22,England,E10000014,Hampshire,3277
2020-05-22,England,E09000014,Haringey,593
2020-05-22,England,E09000016,Havering,705
2020-05-22,England,E06000019,"Herefordshire, County of",436
2020-05-22,England,E10000015,Hertfordshire,2844
2020-05-22,England,E09000017,Hillingdon,777
2020-05-22,England,E09000018,Hounslow,728
2020-05-22,England,E06000046,Isle of Wight,194
2020-05-22,England,E09000019,Islington,459
2020-05-22,England,E10000016,Kent,4829
2020-05-22,England,E06000010,"Kingston upon Hull, City of",693
2020-05-22,England,E09000021,Kingston upon Thames,518
2020-05-22,England,E08000034,Kirklees,734
2020-05-22,England,E08000011,Knowsley,661
2020-05-22,England,E09000022,Lambeth,1206
2020-05-22,England,E10000017,Lancashire,3523
2020-05-22,England,E08000035,Leeds,1806
2020-05-22,England,E06000016,Leicester,862
2020-05-22,England,E10000018,Leicestershire,1257
2020-05-22,England,E09000023,Lewisham,982
2020-05-22,England,E10000019,Lincolnshire,1086
2020-05-22,England,E08000012,Liverpool,1588
2020-05-22,England,E06000032,Luton,739
2020-05-22,England,E08000003,Manchester,1529
2020-05-22,England,E06000035,Medway,758
2020-05-22,England,E06000002,Middlesbrough,667
2020-05-22,England,E08000021,Newcastle upon Tyne,1042
2020-05-22,England,E10000020,Norfolk,2125
2020-05-22,England,E06000012,North East Lincolnshire,151
2020-05-22,England,E06000013,North Lincolnshire,505
2020-05-22,England,E06000024,North Somerset,407
2020-05-22,England,E08000022,North Tyneside,565
2020-05-22,England,E10000023,North Yorkshire,1271
2020-05-22,England,E10000021,Northamptonshire,1414
2020-05-22,England,E06000018,Nottingham,599
2020-05-22,England,E10000024,Nottinghamshire,1389
2020-05-22,England,E08000004,Oldham,1058
2020-05-22,England,E10000025,Oxfordshire,2040
2020-05-22,England,E06000031,Peterborough,405
2020-05-22,England,E06000026,Plymouth,355
2020-05-22,England,E06000044,Portsmouth,315
2020-05-22,England,E06000038,Reading,580
2020-05-22,England,E09000026,Redbridge,756
2020-05-22,England,E06000003,Redcar and Cleveland,405
2020-05-22,England,E08000005,Rochdale,764
2020-05-22,England,E08000018,Rotherham,935
2020-05-22,England,E08000006,Salford,918
2020-05-22,England,E08000028,Sandwell,1300
2020-05-22,England,E08000014,Sefton,915
2020-05-22,England,E08000019,Sheffield,2519
2020-05-22,England,E06000051,Shropshire,790
2020-05-22,England,E06000039,Slough,450
2020-05-22,England,E10000027,Somerset,668
2020-05-22,England,E08000023,South Tyneside,735
2020-05-22,England,E06000045,Southampton,579
2020-05-22,England,E06000033,Southend-on-Sea,374
2020-05-22,England,E10000028,Staffordshire,2187
2020-05-22,England,E08000007,Stockport,1038
2020-05-22,England,E06000004,Stockton-on-Tees,560
2020-05-22,England,E06000021,Stoke-on-Trent,738
2020-05-22,England,E10000029,Suffolk,1471
2020-05-22,England,E08000024,Sunderland,1372
2020-05-22,England,E10000030,Surrey,2905
2020-05-22,England,E09000029,Sutton,736
2020-05-22,England,E08000008,Tameside,697
2020-05-22,England,E06000020,Telford and Wrekin,360
2020-05-22,England,E06000034,Thurrock,327
2020-05-22,England,E09000030,Tower Hamlets,630
2020-05-22,England,E08000009,Trafford,798
2020-05-22,England,E08000036,Wakefield,727
2020-05-22,England,E08000030,Walsall,1125
2020-05-22,England,E09000031,Waltham Forest,763
2020-05-22,England,E09000032,Wandsworth,994
2020-05-22,England,E06000007,Warrington,758
2020-05-22,England,E10000031,Warwickshire,1433
2020-05-22,England,E06000037,West Berkshire,374
2020-05-22,England,E10000032,West Sussex,1315
2020-05-22,England,E08000010,Wigan,1157
2020-05-22,England,E06000054,Wiltshire,523
2020-05-22,England,E06000040,Windsor and Maidenhead,287
2020-05-22,England,E08000015,Wirral,1244
2020-05-22,England,E08000031,Wolverhampton,1005
2020-05-22,England,E10000034,Worcestershire,1378
2020-05-22,England,E06000014,York,447
2020-05-22,Northern Ireland,N09000001,Antrim and Newtownabbey,372
2020-05-22,Northern Ireland,N09000011,Ards and North Down,337
2020-05-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-22,Northern Ireland,N09000003,Belfast,1299
2020-05-22,Northern Ireland,N09000004,Causeway Coast and Glens,193
2020-05-22,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-22,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-22,Northern Ireland,N09000007,Lisburn and Castlereagh,428
2020-05-22,Northern Ireland,N09000008,Mid and East Antrim,296
2020-05-22,Northern Ireland,N09000009,Mid Ulster,217
2020-05-22,Northern Ireland,N09000010,"Newry, Mourne and Down",270
2020-05-22,Northern Ireland,,Not Known,362
2020-05-22,Scotland,S08000015,Ayrshire and Arran,1001
2020-05-22,Scotland,S08000016,Borders,322
2020-05-22,Scotland,S08000017,Dumfries and Galloway,257
2020-05-22,Scotland,S08000029,Fife,826
2020-05-22,Scotland,S08000019,Forth Valley,909
2020-05-22,Scotland,S08000020,Grampian,1223
2020-05-22,Scotland,S08000031,Greater Glasgow and Clyde,3841
2020-05-22,Scotland,S08000022,Highland,335
2020-05-22,Scotland,S08000032,Lanarkshire,1913
2020-05-22,Scotland,S08000024,Lothian,2634
2020-05-22,Scotland,S08000025,Orkney,7
2020-05-22,Scotland,S08000026,Shetland,54
2020-05-22,Scotland,S08000030,Tayside,1641
2020-05-22,Scotland,S08000028,Western Isles,6
2020-05-22,Wales,W11000028,Aneurin Bevan,2504
2020-05-22,Wales,W11000023,Betsi Cadwaladr,2555
2020-05-22,Wales,W11000029,Cardiff and Vale,2621
2020-05-22,Wales,W11000030,Cwm Taf,2437
2020-05-22,Wales,W11000025,Hywel Dda,1041
2020-05-22,Wales,,Outside Wales,115
2020-05-22,Wales,W11000024,Powys,271
2020-05-22,Wales,W11000031,Swansea Bay,1847
2020-05-22,Wales,,Unknown,103
2020-05-23,England,E08000016,Barnsley,923
2020-05-23,England,E06000055,Bedford,636
2020-05-23,England,E08000025,Birmingham,3432
2020-05-23,England,E06000009,Blackpool,619
2020-05-23,England,E06000058,"Bournemouth, Christchurch and Poole",476
2020-05-23,England,E08000032,Bradford,1283
2020-05-23,England,E09000005,Brent,1466
2020-05-23,England,E06000043,Brighton and Hove,423
2020-05-23,England,E06000023,"Bristol, City of",695
2020-05-23,England,E10000002,Buckinghamshire,991
2020-05-23,England,E08000002,Bury,734
2020-05-23,England,E10000003,Cambridgeshire,1152
2020-05-23,England,E06000056,Central Bedfordshire,634
2020-05-23,England,E06000049,Cheshire East,1193
2020-05-23,England,E06000050,Cheshire West and Chester,1096
2020-05-23,England,E06000047,County Durham,1962
2020-05-23,England,E08000026,Coventry,804
2020-05-23,England,E09000008,Croydon,1502
2020-05-23,England,E10000006,Cumbria,2199
2020-05-23,England,E06000005,Darlington,369
2020-05-23,England,E06000015,Derby,580
2020-05-23,England,E10000007,Derbyshire,1666
2020-05-23,England,E10000008,Devon,807
2020-05-23,England,E08000017,Doncaster,772
2020-05-23,England,E06000059,Dorset,359
2020-05-23,England,E08000027,Dudley,939
2020-05-23,England,E06000011,East Riding of Yorkshire,885
2020-05-23,England,E09000010,Enfield,881
2020-05-23,England,E10000012,Essex,3209
2020-05-23,England,E10000013,Gloucestershire,1366
2020-05-23,England,E10000014,Hampshire,3284
2020-05-23,England,E10000015,Hertfordshire,2853
2020-05-23,England,E06000046,Isle of Wight,195
2020-05-23,England,E09000019,Islington,460
2020-05-23,England,E09000020,Kensington and Chelsea,494
2020-05-23,England,E10000016,Kent,4842
2020-05-23,England,E06000010,"Kingston upon Hull, City of",705
2020-05-23,England,E08000034,Kirklees,737
2020-05-23,England,E10000017,Lancashire,3541
2020-05-23,England,E08000035,Leeds,1810
2020-05-23,England,E06000016,Leicester,867
2020-05-23,England,E10000018,Leicestershire,1268
2020-05-23,England,E10000019,Lincolnshire,1095
2020-05-23,England,E08000012,Liverpool,1591
2020-05-23,England,E06000032,Luton,744
2020-05-23,England,E08000003,Manchester,1534
2020-05-23,England,E06000035,Medway,760
2020-05-23,England,E09000024,Merton,694
2020-05-23,England,E10000020,Norfolk,2132
2020-05-23,England,E06000013,North Lincolnshire,506
2020-05-23,England,E06000024,North Somerset,414
2020-05-23,England,E10000023,North Yorkshire,1275
2020-05-23,England,E10000021,Northamptonshire,1427
2020-05-23,England,E06000057,Northumberland,929
2020-05-23,England,E10000024,Nottinghamshire,1392
2020-05-23,England,E08000004,Oldham,1061
2020-05-23,England,E10000025,Oxfordshire,2043
2020-05-23,England,E06000031,Peterborough,412
2020-05-23,England,E06000044,Portsmouth,316
2020-05-23,England,E06000038,Reading,581
2020-05-23,England,E08000005,Rochdale,767
2020-05-23,England,E08000018,Rotherham,939
2020-05-23,England,E08000006,Salford,921
2020-05-23,England,E08000028,Sandwell,1303
2020-05-23,England,E08000014,Sefton,921
2020-05-23,England,E06000051,Shropshire,794
2020-05-23,England,E08000029,Solihull,667
2020-05-23,England,E10000027,Somerset,672
2020-05-23,England,E06000045,Southampton,580
2020-05-23,England,E06000033,Southend-on-Sea,375
2020-05-23,England,E10000028,Staffordshire,2202
2020-05-23,England,E08000007,Stockport,1040
2020-05-23,England,E06000004,Stockton-on-Tees,568
2020-05-23,England,E06000021,Stoke-on-Trent,741
2020-05-23,England,E10000029,Suffolk,1475
2020-05-23,England,E08000024,Sunderland,1374
2020-05-23,England,E10000030,Surrey,2909
2020-05-23,England,E09000029,Sutton,737
2020-05-23,England,E06000030,Swindon,447
2020-05-23,England,E08000008,Tameside,703
2020-05-23,England,E06000020,Telford and Wrekin,363
2020-05-23,England,E06000034,Thurrock,329
2020-05-23,England,E08000009,Trafford,799
2020-05-23,England,E08000036,Wakefield,730
2020-05-23,England,E08000030,Walsall,1127
2020-05-23,England,E09000032,Wandsworth,996
2020-05-23,England,E06000007,Warrington,759
2020-05-23,England,E10000031,Warwickshire,1437
2020-05-23,England,E10000032,West Sussex,1316
2020-05-23,England,E09000033,Westminster,652
2020-05-23,England,E08000010,Wigan,1184
2020-05-23,England,E06000040,Windsor and Maidenhead,288
2020-05-23,England,E08000015,Wirral,1247
2020-05-23,England,E08000031,Wolverhampton,1008
2020-05-23,England,E10000034,Worcestershire,1382
2020-05-23,Northern Ireland,N09000001,Antrim and Newtownabbey,377
2020-05-23,Northern Ireland,N09000011,Ards and North Down,339
2020-05-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",493
2020-05-23,Northern Ireland,N09000003,Belfast,1301
2020-05-23,Northern Ireland,N09000004,Causeway Coast and Glens,199
2020-05-23,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-23,Northern Ireland,N09000006,Fermanagh and Omagh,81
2020-05-23,Northern Ireland,N09000007,Lisburn and Castlereagh,432
2020-05-23,Northern Ireland,N09000008,Mid and East Antrim,298
2020-05-23,Northern Ireland,N09000009,Mid Ulster,219
2020-05-23,Northern Ireland,N09000010,"Newry, Mourne and Down",277
2020-05-23,Northern Ireland,,Not Known,365
2020-05-23,Scotland,S08000015,Ayrshire and Arran,1015
2020-05-23,Scotland,S08000016,Borders,322
2020-05-23,Scotland,S08000017,Dumfries and Galloway,257
2020-05-23,Scotland,S08000029,Fife,826
2020-05-23,Scotland,S08000019,Forth Valley,915
2020-05-23,Scotland,S08000020,Grampian,1223
2020-05-23,Scotland,S08000031,Greater Glasgow and Clyde,3865
2020-05-23,Scotland,S08000022,Highland,335
2020-05-23,Scotland,S08000032,Lanarkshire,1922
2020-05-23,Scotland,S08000024,Lothian,2649
2020-05-23,Scotland,S08000025,Orkney,7
2020-05-23,Scotland,S08000026,Shetland,54
2020-05-23,Scotland,S08000030,Tayside,1645
2020-05-23,Scotland,S08000028,Western Isles,6
2020-05-23,Wales,W11000028,Aneurin Bevan,2516
2020-05-23,Wales,W11000023,Betsi Cadwaladr,2590
2020-05-23,Wales,W11000029,Cardiff and Vale,2643
2020-05-23,Wales,W11000030,Cwm Taf,2455
2020-05-23,Wales,W11000025,Hywel Dda,1043
2020-05-23,Wales,,Outside Wales,115
2020-05-23,Wales,W11000024,Powys,276
2020-05-23,Wales,W11000031,Swansea Bay,1857
2020-05-23,Wales,,Unknown,103
2020-05-24,England,E09000003,Barnet,1286
2020-05-24,England,E08000016,Barnsley,926
2020-05-24,England,E06000055,Bedford,640
2020-05-24,England,E08000025,Birmingham,3445
2020-05-24,England,E06000008,Blackburn with Darwen,409
2020-05-24,England,E06000009,Blackpool,620
2020-05-24,England,E08000001,Bolton,1006
2020-05-24,England,E06000058,"Bournemouth, Christchurch and Poole",478
2020-05-24,England,E06000036,Bracknell Forest,254
2020-05-24,England,E08000032,Bradford,1288
2020-05-24,England,E09000005,Brent,1469
2020-05-24,England,E06000043,Brighton and Hove,426
2020-05-24,England,E06000023,"Bristol, City of",697
2020-05-24,England,E08000002,Bury,739
2020-05-24,England,E08000033,Calderdale,291
2020-05-24,England,E10000003,Cambridgeshire,1155
2020-05-24,England,E06000056,Central Bedfordshire,636
2020-05-24,England,E06000049,Cheshire East,1198
2020-05-24,England,E06000050,Cheshire West and Chester,1102
2020-05-24,England,E06000047,County Durham,1969
2020-05-24,England,E06000005,Darlington,372
2020-05-24,England,E06000015,Derby,581
2020-05-24,England,E10000007,Derbyshire,1670
2020-05-24,England,E08000017,Doncaster,775
2020-05-24,England,E08000027,Dudley,941
2020-05-24,England,E09000009,Ealing,1193
2020-05-24,England,E06000011,East Riding of Yorkshire,889
2020-05-24,England,E10000011,East Sussex,693
2020-05-24,England,E09000010,Enfield,882
2020-05-24,England,E10000012,Essex,3216
2020-05-24,England,E08000037,Gateshead,999
