Date,Country,AreaCode,Area,TotalCases
2020-05-18,Scotland,S08000020,Grampian,1200
2020-05-18,Scotland,S08000031,Greater Glasgow and Clyde,3742
2020-05-18,Scotland,S08000022,Highland,331
2020-05-18,Scotland,S08000032,Lanarkshire,1840
2020-05-18,Scotland,S08000024,Lothian,2568
2020-05-18,Scotland,S08000025,Orkney,7
2020-05-18,Scotland,S08000026,Shetland,54
2020-05-18,Scotland,S08000030,Tayside,1593
2020-05-18,Scotland,S08000028,Western Isles,6
2020-05-18,Wales,W11000028,Aneurin Bevan,2456
2020-05-18,Wales,W11000023,Betsi Cadwaladr,2317
2020-05-18,Wales,W11000029,Cardiff and Vale,2547
2020-05-18,Wales,W11000030,Cwm Taf,2329
2020-05-18,Wales,W11000025,Hywel Dda,982
2020-05-18,Wales,,Outside Wales,113
2020-05-18,Wales,W11000024,Powys,253
2020-05-18,Wales,W11000031,Swansea Bay,1826
2020-05-18,Wales,,Unknown,98
2020-05-19,England,E09000002,Barking and Dagenham,493
2020-05-19,England,E09000003,Barnet,1287
2020-05-19,England,E08000025,Birmingham,3131
2020-05-19,England,E08000001,Bolton,989
2020-05-19,England,E09000005,Brent,1454
2020-05-19,England,E09000007,Camden,623
2020-05-19,England,E06000056,Central Bedfordshire,617
2020-05-19,England,E06000050,Cheshire West and Chester,1063
2020-05-19,England,E06000005,Darlington,362
2020-05-19,England,E09000009,Ealing,1187
2020-05-19,England,E09000012,Hackney,644
2020-05-19,England,E09000015,Harrow,1019
2020-05-19,England,E06000010,"Kingston upon Hull, City of",678
2020-05-19,England,E10000017,Lancashire,3457
2020-05-19,England,E08000035,Leeds,1762
2020-05-19,England,E09000023,Lewisham,980
2020-05-19,England,E08000012,Liverpool,1592
2020-05-19,England,E06000002,Middlesbrough,655
2020-05-19,England,E06000042,Milton Keynes,507
2020-05-19,England,E10000023,North Yorkshire,1261
2020-05-19,England,E06000018,Nottingham,591
2020-05-19,England,E06000026,Plymouth,353
2020-05-19,England,E06000038,Reading,573
2020-05-19,England,E08000006,Salford,907
2020-05-19,England,E08000014,Sefton,911
2020-05-19,England,E06000051,Shropshire,741
2020-05-19,England,E10000027,Somerset,639
2020-05-19,England,E08000007,Stockport,1032
2020-05-19,England,E06000004,Stockton-on-Tees,552
2020-05-19,England,E08000024,Sunderland,1367
2020-05-19,England,E06000007,Warrington,745
2020-05-19,England,E10000032,West Sussex,1307
2020-05-19,England,E06000054,Wiltshire,515
2020-05-19,England,E06000040,Windsor and Maidenhead,284
2020-05-19,England,E08000015,Wirral,1219
2020-05-19,England,E06000055,Bedford,603
2020-05-19,England,E06000058,"Bournemouth, Christchurch and Poole",468
2020-05-19,England,E06000036,Bracknell Forest,248
2020-05-19,England,E06000023,"Bristol, City of",690
2020-05-19,England,E10000002,Buckinghamshire,974
2020-05-19,England,E06000049,Cheshire East,1155
2020-05-19,England,E06000052,Cornwall and Isles of Scilly,567
2020-05-19,England,E09000008,Croydon,1495
2020-05-19,England,E10000008,Devon,805
2020-05-19,England,E06000011,East Riding of Yorkshire,864
2020-05-19,England,E10000011,East Sussex,672
2020-05-19,England,E09000011,Greenwich,690
2020-05-19,England,E06000001,Hartlepool,318
2020-05-19,England,E09000016,Havering,696
2020-05-19,England,E06000019,"Herefordshire, County of",430
2020-05-19,England,E09000017,Hillingdon,776
2020-05-19,England,E08000034,Kirklees,710
2020-05-19,England,E06000016,Leicester,838
2020-05-19,England,E09000024,Merton,691
2020-05-19,England,E10000020,Norfolk,2107
2020-05-19,England,E08000022,North Tyneside,599
2020-05-19,England,E10000021,Northamptonshire,1369
2020-05-19,England,E08000004,Oldham,1028
2020-05-19,England,E06000003,Redcar and Cleveland,400
2020-05-19,England,E08000029,Solihull,653
2020-05-19,England,E09000028,Southwark,1263
2020-05-19,England,E08000013,St. Helens,748
2020-05-19,England,E10000029,Suffolk,1432
2020-05-19,England,E06000034,Thurrock,323
2020-05-19,England,E09000030,Tower Hamlets,628
2020-05-19,England,E09000031,Waltham Forest,759
2020-05-19,England,E06000041,Wokingham,442
2020-05-19,England,E09000004,Bexley,704
2020-05-19,England,E06000008,Blackburn with Darwen,401
2020-05-19,England,E06000009,Blackpool,571
2020-05-19,England,E08000032,Bradford,1249
2020-05-19,England,E06000043,Brighton and Hove,414
2020-05-19,England,E10000003,Cambridgeshire,1112
2020-05-19,England,E06000047,County Durham,1901
2020-05-19,England,E08000026,Coventry,791
2020-05-19,England,E10000006,Cumbria,2165
2020-05-19,England,E06000015,Derby,571
2020-05-19,England,E08000017,Doncaster,737
2020-05-19,England,E08000027,Dudley,864
2020-05-19,England,E08000037,Gateshead,990
2020-05-19,England,E06000006,Halton,387
2020-05-19,England,E10000015,Hertfordshire,2818
2020-05-19,England,E09000018,Hounslow,723
2020-05-19,England,E06000046,Isle of Wight,187
2020-05-19,England,E10000016,Kent,4697
2020-05-19,England,E08000011,Knowsley,650
2020-05-19,England,E10000018,Leicestershire,1208
2020-05-19,England,E06000032,Luton,716
2020-05-19,England,E06000035,Medway,747
2020-05-19,England,E06000012,North East Lincolnshire,150
2020-05-19,England,E06000013,North Lincolnshire,499
2020-05-19,England,E06000024,North Somerset,376
2020-05-19,England,E09000026,Redbridge,751
2020-05-19,England,E08000005,Rochdale,751
2020-05-19,England,E06000045,Southampton,572
2020-05-19,England,E10000030,Surrey,2880
2020-05-19,England,E09000032,Wandsworth,991
2020-05-19,England,E06000037,West Berkshire,368
2020-05-19,England,E08000010,Wigan,1131
2020-05-19,England,E08000016,Barnsley,899
2020-05-19,England,E09000006,Bromley,1267
2020-05-19,England,E08000033,Calderdale,288
2020-05-19,England,E10000007,Derbyshire,1629
2020-05-19,England,E06000059,Dorset,354
2020-05-19,England,E09000010,Enfield,880
2020-05-19,England,E10000012,Essex,3150
2020-05-19,England,E10000013,Gloucestershire,1355
2020-05-19,England,E10000014,Hampshire,3235
2020-05-19,England,E09000019,Islington,458
2020-05-19,England,E09000022,Lambeth,1195
2020-05-19,England,E10000019,Lincolnshire,1078
2020-05-19,England,E08000003,Manchester,1498
2020-05-19,England,E08000021,Newcastle upon Tyne,1036
2020-05-19,England,E06000057,Northumberland,992
2020-05-19,England,E10000024,Nottinghamshire,1355
2020-05-19,England,E10000025,Oxfordshire,2011
2020-05-19,England,E06000031,Peterborough,386
2020-05-19,England,E08000018,Rotherham,911
2020-05-19,England,E08000028,Sandwell,984
2020-05-19,England,E08000019,Sheffield,2506
2020-05-19,England,E10000028,Staffordshire,2125
2020-05-19,England,E09000029,Sutton,730
2020-05-19,England,E06000030,Swindon,446
2020-05-19,England,E08000008,Tameside,664
2020-05-19,England,E06000020,Telford and Wrekin,343
2020-05-19,England,E08000009,Trafford,786
2020-05-19,England,E08000036,Wakefield,714
2020-05-19,England,E08000030,Walsall,1066
2020-05-19,England,E10000031,Warwickshire,1412
2020-05-19,England,E10000034,Worcestershire,1361
2020-05-19,England,E06000014,York,442
2020-05-19,England,E08000002,Bury,712
2020-05-19,England,E06000021,Stoke-on-Trent,712
2020-05-19,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-19,Northern Ireland,N09000011,Ards and North Down,324
2020-05-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",480
2020-05-19,Northern Ireland,N09000003,Belfast,1286
2020-05-19,Northern Ireland,N09000004,Causeway Coast and Glens,183
2020-05-19,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-19,Northern Ireland,N09000006,Fermanagh and Omagh,79
2020-05-19,Northern Ireland,N09000007,Lisburn and Castlereagh,418
2020-05-19,Northern Ireland,N09000008,Mid and East Antrim,293
2020-05-19,Northern Ireland,N09000009,Mid Ulster,210
2020-05-19,Northern Ireland,N09000010,"Newry, Mourne and Down",261
2020-05-19,Northern Ireland,,Not Known,354
2020-05-19,Scotland,S08000015,Ayrshire and Arran,981
2020-05-19,Scotland,S08000016,Borders,317
2020-05-19,Scotland,S08000017,Dumfries and Galloway,257
2020-05-19,Scotland,S08000029,Fife,825
2020-05-19,Scotland,S08000019,Forth Valley,883
2020-05-19,Scotland,S08000020,Grampian,1206
2020-05-19,Scotland,S08000031,Greater Glasgow and Clyde,3759
2020-05-19,Scotland,S08000022,Highland,333
2020-05-19,Scotland,S08000032,Lanarkshire,1853
2020-05-19,Scotland,S08000024,Lothian,2575
2020-05-19,Scotland,S08000025,Orkney,7
2020-05-19,Scotland,S08000026,Shetland,54
2020-05-19,Scotland,S08000030,Tayside,1599
2020-05-19,Scotland,S08000028,Western Isles,6
2020-05-19,Wales,W11000028,Aneurin Bevan,2473
2020-05-19,Wales,W11000023,Betsi Cadwaladr,2397
2020-05-19,Wales,W11000029,Cardiff and Vale,2572
2020-05-19,Wales,W11000030,Cwm Taf,2367
2020-05-19,Wales,W11000025,Hywel Dda,1007
2020-05-19,Wales,,Outside Wales,115
2020-05-19,Wales,W11000024,Powys,255
2020-05-19,Wales,W11000031,Swansea Bay,1840
2020-05-19,Wales,,Unknown,103
2020-05-20,England,E09000002,Barking and Dagenham,495
2020-05-20,England,E08000025,Birmingham,3142
2020-05-20,England,E08000001,Bolton,994
2020-05-20,England,E09000005,Brent,1460
2020-05-20,England,E09000007,Camden,627
2020-05-20,England,E06000056,Central Bedfordshire,620
2020-05-20,England,E06000050,Cheshire West and Chester,1075
2020-05-20,England,E06000005,Darlington,367
2020-05-20,England,E09000009,Ealing,1189
2020-05-20,England,E09000012,Hackney,645
2020-05-20,England,E09000015,Harrow,1023
2020-05-20,England,E06000010,"Kingston upon Hull, City of",681
2020-05-20,England,E10000017,Lancashire,3481
2020-05-20,England,E08000035,Leeds,1769
2020-05-20,England,E09000023,Lewisham,981
2020-05-20,England,E08000012,Liverpool,1598
2020-05-20,England,E06000002,Middlesbrough,658
2020-05-20,England,E10000023,North Yorkshire,1263
2020-05-20,England,E06000018,Nottingham,593
2020-05-20,England,E06000026,Plymouth,354
2020-05-20,England,E06000038,Reading,575
2020-05-20,England,E08000006,Salford,913
2020-05-20,England,E08000014,Sefton,919
2020-05-20,England,E06000051,Shropshire,751
2020-05-20,England,E10000027,Somerset,654
2020-05-20,England,E08000007,Stockport,1037
2020-05-20,England,E06000004,Stockton-on-Tees,558
2020-05-20,England,E08000024,Sunderland,1369
2020-05-20,England,E06000007,Warrington,746
2020-05-20,England,E10000032,West Sussex,1310
2020-05-20,England,E06000054,Wiltshire,520
2020-05-20,England,E06000040,Windsor and Maidenhead,285
2020-05-20,England,E08000015,Wirral,1229
2020-05-20,England,E06000055,Bedford,610
2020-05-20,England,E06000058,"Bournemouth, Christchurch and Poole",469
2020-05-20,England,E06000036,Bracknell Forest,252
2020-05-20,England,E06000023,"Bristol, City of",693
2020-05-20,England,E10000002,Buckinghamshire,985
2020-05-20,England,E06000049,Cheshire East,1174
2020-05-20,England,E06000052,Cornwall and Isles of Scilly,569
2020-05-20,England,E09000008,Croydon,1497
2020-05-20,England,E10000008,Devon,807
2020-05-20,England,E06000011,East Riding of Yorkshire,868
2020-05-20,England,E10000011,East Sussex,675
2020-05-20,England,E09000016,Havering,701
2020-05-20,England,E06000019,"Herefordshire, County of",432
2020-05-20,England,E09000020,Kensington and Chelsea,488
2020-05-20,England,E08000034,Kirklees,721
2020-05-20,England,E06000016,Leicester,848
2020-05-20,England,E09000024,Merton,692
2020-05-20,England,E10000020,Norfolk,2122
2020-05-20,England,E08000022,North Tyneside,605
2020-05-20,England,E10000021,Northamptonshire,1383
2020-05-20,England,E08000004,Oldham,1042
2020-05-20,England,E08000029,Solihull,655
2020-05-20,England,E10000029,Suffolk,1438
2020-05-20,England,E06000034,Thurrock,324
2020-05-20,England,E09000030,Tower Hamlets,629
2020-05-20,England,E09000033,Westminster,650
2020-05-20,England,E06000041,Wokingham,444
2020-05-20,England,E09000004,Bexley,705
2020-05-20,England,E06000009,Blackpool,587
2020-05-20,England,E08000032,Bradford,1255
2020-05-20,England,E06000043,Brighton and Hove,418
2020-05-20,England,E10000003,Cambridgeshire,1122
2020-05-20,England,E06000047,County Durham,1915
2020-05-20,England,E08000026,Coventry,793
2020-05-20,England,E10000006,Cumbria,2175
2020-05-20,England,E06000015,Derby,574
2020-05-20,England,E08000017,Doncaster,740
2020-05-20,England,E08000027,Dudley,865
2020-05-20,England,E08000037,Gateshead,992
2020-05-20,England,E06000006,Halton,388
2020-05-20,England,E09000013,Hammersmith and Fulham,656
2020-05-20,England,E10000015,Hertfordshire,2828
2020-05-20,England,E09000018,Hounslow,724
2020-05-20,England,E06000046,Isle of Wight,189
2020-05-20,England,E10000016,Kent,4746
2020-05-20,England,E09000021,Kingston upon Thames,514
2020-05-20,England,E10000018,Leicestershire,1222
2020-05-20,England,E06000032,Luton,723
2020-05-20,England,E06000035,Medway,751
2020-05-20,England,E06000024,North Somerset,392
2020-05-20,England,E09000026,Redbridge,756
2020-05-20,England,E09000027,Richmond upon Thames,407
2020-05-20,England,E08000005,Rochdale,757
2020-05-20,England,E08000023,South Tyneside,731
2020-05-20,England,E06000045,Southampton,575
2020-05-20,England,E10000030,Surrey,2895
2020-05-20,England,E09000032,Wandsworth,992
2020-05-20,England,E06000037,West Berkshire,369
2020-05-20,England,E08000010,Wigan,1147
2020-05-20,England,E08000031,Wolverhampton,960
2020-05-20,England,E08000016,Barnsley,907
2020-05-20,England,E09000006,Bromley,1271
2020-05-20,England,E08000033,Calderdale,290
2020-05-20,England,E10000007,Derbyshire,1639
2020-05-20,England,E06000059,Dorset,357
2020-05-20,England,E10000012,Essex,3172
2020-05-20,England,E10000013,Gloucestershire,1358
2020-05-20,England,E10000014,Hampshire,3248
2020-05-20,England,E09000022,Lambeth,1200
2020-05-20,England,E08000003,Manchester,1515
2020-05-20,England,E08000021,Newcastle upon Tyne,1041
2020-05-20,England,E06000057,Northumberland,996
2020-05-20,England,E10000024,Nottinghamshire,1364
2020-05-20,England,E10000025,Oxfordshire,2027
2020-05-20,England,E06000031,Peterborough,391
2020-05-20,England,E06000044,Portsmouth,314
2020-05-20,England,E08000018,Rotherham,919
2020-05-20,England,E08000028,Sandwell,987
2020-05-20,England,E08000019,Sheffield,2514
2020-05-20,England,E06000033,Southend-on-Sea,374
2020-05-20,England,E10000028,Staffordshire,2147
2020-05-20,England,E09000029,Sutton,733
2020-05-20,England,E06000030,Swindon,447
2020-05-20,England,E08000008,Tameside,677
2020-05-20,England,E06000020,Telford and Wrekin,348
2020-05-20,England,E08000009,Trafford,789
2020-05-20,England,E08000036,Wakefield,717
2020-05-20,England,E08000030,Walsall,1069
2020-05-20,England,E10000031,Warwickshire,1415
2020-05-20,England,E10000034,Worcestershire,1364
2020-05-20,England,E06000014,York,443
2020-05-20,England,E08000002,Bury,718
2020-05-20,England,E06000021,Stoke-on-Trent,723
2020-05-20,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-20,Northern Ireland,N09000011,Ards and North Down,326
2020-05-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",481
2020-05-20,Northern Ireland,N09000003,Belfast,1290
2020-05-20,Northern Ireland,N09000004,Causeway Coast and Glens,186
2020-05-20,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-20,Northern Ireland,N09000006,Fermanagh and Omagh,79
2020-05-20,Northern Ireland,N09000007,Lisburn and Castlereagh,421
2020-05-20,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-20,Northern Ireland,N09000009,Mid Ulster,211
2020-05-20,Northern Ireland,N09000010,"Newry, Mourne and Down",262
2020-05-20,Northern Ireland,,Not Known,358
2020-05-20,Scotland,S08000015,Ayrshire and Arran,987
2020-05-20,Scotland,S08000016,Borders,322
2020-05-20,Scotland,S08000017,Dumfries and Galloway,257
2020-05-20,Scotland,S08000029,Fife,826
2020-05-20,Scotland,S08000019,Forth Valley,894
2020-05-20,Scotland,S08000020,Grampian,1216
2020-05-20,Scotland,S08000031,Greater Glasgow and Clyde,3780
2020-05-20,Scotland,S08000022,Highland,334
2020-05-20,Scotland,S08000032,Lanarkshire,1867
2020-05-20,Scotland,S08000024,Lothian,2584
2020-05-20,Scotland,S08000025,Orkney,7
2020-05-20,Scotland,S08000026,Shetland,54
2020-05-20,Scotland,S08000030,Tayside,1617
2020-05-20,Scotland,S08000028,Western Isles,6
2020-05-20,Wales,W11000028,Aneurin Bevan,2485
2020-05-20,Wales,W11000023,Betsi Cadwaladr,2459
2020-05-20,Wales,W11000029,Cardiff and Vale,2589
2020-05-20,Wales,W11000030,Cwm Taf,2388
2020-05-20,Wales,W11000025,Hywel Dda,1035
2020-05-20,Wales,,Outside Wales,115
2020-05-20,Wales,W11000024,Powys,266
2020-05-20,Wales,W11000031,Swansea Bay,1841
2020-05-20,Wales,,Unknown,103
2020-05-21,England,E09000002,Barking and Dagenham,496
2020-05-21,England,E09000003,Barnet,1289
2020-05-21,England,E08000025,Birmingham,3149
2020-05-21,England,E08000001,Bolton,998
2020-05-21,England,E09000005,Brent,1461
2020-05-21,England,E09000007,Camden,629
2020-05-21,England,E06000056,Central Bedfordshire,627
2020-05-21,England,E06000050,Cheshire West and Chester,1080
2020-05-21,England,E06000005,Darlington,368
2020-05-21,England,E09000015,Harrow,1024
2020-05-21,England,E06000010,"Kingston upon Hull, City of",685
2020-05-21,England,E10000017,Lancashire,3503
2020-05-21,England,E08000035,Leeds,1794
2020-05-21,England,E09000023,Lewisham,982
2020-05-21,England,E08000012,Liverpool,1605
2020-05-21,England,E06000002,Middlesbrough,664
2020-05-21,England,E06000042,Milton Keynes,508
2020-05-21,England,E10000023,North Yorkshire,1267
2020-05-21,England,E06000018,Nottingham,596
2020-05-21,England,E06000038,Reading,577
2020-05-21,England,E08000006,Salford,915
2020-05-21,England,E08000014,Sefton,920
2020-05-21,England,E06000051,Shropshire,758
2020-05-21,England,E10000027,Somerset,661
2020-05-21,England,E08000007,Stockport,1038
2020-05-21,England,E06000004,Stockton-on-Tees,560
2020-05-21,England,E08000024,Sunderland,1372
2020-05-21,England,E06000007,Warrington,755
2020-05-21,England,E10000032,West Sussex,1312
2020-05-21,England,E06000040,Windsor and Maidenhead,286
2020-05-21,England,E08000015,Wirral,1236
2020-05-21,England,E06000055,Bedford,620
2020-05-21,England,E06000058,"Bournemouth, Christchurch and Poole",474
2020-05-21,England,E06000036,Bracknell Forest,254
2020-05-21,England,E10000002,Buckinghamshire,995
2020-05-21,England,E06000049,Cheshire East,1183
2020-05-21,England,E06000052,Cornwall and Isles of Scilly,571
2020-05-21,England,E09000008,Croydon,1499
2020-05-21,England,E06000011,East Riding of Yorkshire,875
2020-05-21,England,E10000011,East Sussex,676
2020-05-21,England,E09000011,Greenwich,693
2020-05-21,England,E06000001,Hartlepool,320
2020-05-21,England,E09000016,Havering,705
2020-05-21,England,E06000019,"Herefordshire, County of",435
2020-05-21,England,E09000017,Hillingdon,777
2020-05-21,England,E09000020,Kensington and Chelsea,493
2020-05-21,England,E08000034,Kirklees,731
2020-05-21,England,E06000016,Leicester,856
2020-05-21,England,E09000024,Merton,693
2020-05-21,England,E09000025,Newham,997
2020-05-21,England,E10000020,Norfolk,2135
2020-05-21,England,E08000022,North Tyneside,607
2020-05-21,England,E10000021,Northamptonshire,1397
2020-05-21,England,E08000004,Oldham,1053
2020-05-21,England,E06000003,Redcar and Cleveland,403
2020-05-21,England,E08000029,Solihull,657
2020-05-21,England,E09000028,Southwark,1264
2020-05-21,England,E08000013,St. Helens,749
2020-05-21,England,E10000029,Suffolk,1465
2020-05-21,England,E06000034,Thurrock,326
2020-05-21,England,E09000031,Waltham Forest,761
2020-05-21,England,E09000033,Westminster,652
2020-05-21,England,E09000004,Bexley,709
2020-05-21,England,E06000008,Blackburn with Darwen,407
2020-05-21,England,E06000009,Blackpool,601
2020-05-21,England,E08000032,Bradford,1267
2020-05-21,England,E06000043,Brighton and Hove,420
2020-05-21,England,E10000003,Cambridgeshire,1138
2020-05-21,England,E06000047,County Durham,1933
2020-05-21,England,E08000026,Coventry,799
2020-05-21,England,E10000006,Cumbria,2179
2020-05-21,England,E06000015,Derby,576
2020-05-21,England,E08000017,Doncaster,747
2020-05-21,England,E08000037,Gateshead,995
2020-05-21,England,E06000006,Halton,392
2020-05-21,England,E09000013,Hammersmith and Fulham,658
2020-05-21,England,E10000015,Hertfordshire,2834
2020-05-21,England,E09000018,Hounslow,726
2020-05-21,England,E06000046,Isle of Wight,193
2020-05-21,England,E10000016,Kent,4791
2020-05-21,England,E09000021,Kingston upon Thames,515
2020-05-21,England,E10000018,Leicestershire,1239
2020-05-21,England,E06000032,Luton,733
2020-05-21,England,E06000035,Medway,755
2020-05-21,England,E06000013,North Lincolnshire,500
2020-05-21,England,E06000024,North Somerset,397
2020-05-21,England,E09000027,Richmond upon Thames,408
2020-05-21,England,E08000005,Rochdale,759
2020-05-21,England,E08000023,South Tyneside,734
2020-05-21,England,E06000045,Southampton,577
2020-05-21,England,E10000030,Surrey,2905
2020-05-21,England,E06000037,West Berkshire,372
2020-05-21,England,E08000010,Wigan,1149
2020-05-21,England,E08000031,Wolverhampton,970
2020-05-21,England,E08000016,Barnsley,909
2020-05-21,England,E09000006,Bromley,1272
2020-05-21,England,E10000007,Derbyshire,1649
2020-05-21,England,E10000012,Essex,3185
2020-05-21,England,E10000013,Gloucestershire,1361
2020-05-21,England,E10000014,Hampshire,3264
2020-05-21,England,E09000022,Lambeth,1205
2020-05-21,England,E10000019,Lincolnshire,1083
2020-05-21,England,E08000003,Manchester,1522
2020-05-21,England,E08000021,Newcastle upon Tyne,1043
2020-05-21,England,E06000057,Northumberland,999
2020-05-21,England,E10000024,Nottinghamshire,1374
2020-05-21,England,E10000025,Oxfordshire,2041
2020-05-21,England,E06000031,Peterborough,394
2020-05-21,England,E08000018,Rotherham,932
2020-05-21,England,E08000028,Sandwell,992
2020-05-21,England,E08000019,Sheffield,2519
2020-05-21,England,E10000028,Staffordshire,2159
2020-05-21,England,E09000029,Sutton,736
2020-05-21,England,E08000008,Tameside,685
2020-05-21,England,E06000020,Telford and Wrekin,350
2020-05-21,England,E08000009,Trafford,793
2020-05-21,England,E08000036,Wakefield,722
2020-05-21,England,E08000030,Walsall,1071
2020-05-21,England,E10000031,Warwickshire,1426
2020-05-21,England,E10000034,Worcestershire,1366
2020-05-21,England,E06000014,York,445
2020-05-21,England,E08000002,Bury,725
2020-05-21,England,E06000021,Stoke-on-Trent,728
2020-05-21,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-21,Northern Ireland,N09000011,Ards and North Down,336
2020-05-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-21,Northern Ireland,N09000003,Belfast,1294
2020-05-21,Northern Ireland,N09000004,Causeway Coast and Glens,189
2020-05-21,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-21,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-21,Northern Ireland,N09000007,Lisburn and Castlereagh,425
2020-05-21,Northern Ireland,N09000008,Mid and East Antrim,293
2020-05-21,Northern Ireland,N09000009,Mid Ulster,215
2020-05-21,Northern Ireland,N09000010,"Newry, Mourne and Down",269
2020-05-21,Northern Ireland,,Not Known,360
2020-05-21,Scotland,S08000015,Ayrshire and Arran,995
2020-05-21,Scotland,S08000016,Borders,322
2020-05-21,Scotland,S08000017,Dumfries and Galloway,257
2020-05-21,Scotland,S08000029,Fife,826
2020-05-21,Scotland,S08000019,Forth Valley,896
2020-05-21,Scotland,S08000020,Grampian,1218
2020-05-21,Scotland,S08000031,Greater Glasgow and Clyde,3806
2020-05-21,Scotland,S08000022,Highland,334
2020-05-21,Scotland,S08000032,Lanarkshire,1892
2020-05-21,Scotland,S08000024,Lothian,2611
2020-05-21,Scotland,S08000025,Orkney,7
2020-05-21,Scotland,S08000026,Shetland,54
2020-05-21,Scotland,S08000030,Tayside,1632
2020-05-21,Scotland,S08000028,Western Isles,6
2020-05-21,Wales,W11000028,Aneurin Bevan,2495
2020-05-21,Wales,W11000023,Betsi Cadwaladr,2510
2020-05-21,Wales,W11000029,Cardiff and Vale,2603
2020-05-21,Wales,W11000030,Cwm Taf,2411
2020-05-21,Wales,W11000025,Hywel Dda,1037
2020-05-21,Wales,,Outside Wales,115
2020-05-21,Wales,W11000024,Powys,270
2020-05-21,Wales,W11000031,Swansea Bay,1844
2020-05-21,Wales,,Unknown,103
2020-05-22,England,E09000003,Barnet,1290
2020-05-22,England,E08000025,Birmingham,3165
2020-05-22,England,E08000001,Bolton,1002
2020-05-22,England,E09000005,Brent,1464
2020-05-22,England,E09000007,Camden,630
2020-05-22,England,E06000056,Central Bedfordshire,630
2020-05-22,England,E06000050,Cheshire West and Chester,1088
2020-05-22,England,E06000005,Darlington,370
2020-05-22,England,E09000009,Ealing,1193
2020-05-22,England,E06000010,"Kingston upon Hull, City of",690
2020-05-22,England,E10000017,Lancashire,3523
2020-05-22,England,E08000035,Leeds,1805
2020-05-22,England,E09000023,Lewisham,984
2020-05-22,England,E08000012,Liverpool,1608
2020-05-22,England,E06000002,Middlesbrough,667
2020-05-22,England,E10000023,North Yorkshire,1270
2020-05-22,England,E06000018,Nottingham,598
2020-05-22,England,E06000026,Plymouth,355
2020-05-22,England,E06000038,Reading,579
2020-05-22,England,E08000006,Salford,916
2020-05-22,England,E08000014,Sefton,923
2020-05-22,England,E06000051,Shropshire,768
2020-05-22,England,E06000039,Slough,450
2020-05-22,England,E10000027,Somerset,668
2020-05-22,England,E08000007,Stockport,1041
2020-05-22,England,E06000004,Stockton-on-Tees,563
2020-05-22,England,E08000024,Sunderland,1374
2020-05-22,England,E06000007,Warrington,758
2020-05-22,England,E10000032,West Sussex,1320
2020-05-22,England,E06000054,Wiltshire,522
2020-05-22,England,E06000040,Windsor and Maidenhead,290
2020-05-22,England,E08000015,Wirral,1246
2020-05-22,England,E06000055,Bedford,630
2020-05-22,England,E06000023,"Bristol, City of",694
2020-05-22,England,E10000002,Buckinghamshire,1000
2020-05-22,England,E06000049,Cheshire East,1190
2020-05-22,England,E06000052,Cornwall and Isles of Scilly,573
2020-05-22,England,E10000008,Devon,808
2020-05-22,England,E06000011,East Riding of Yorkshire,882
2020-05-22,England,E10000011,East Sussex,694
2020-05-22,England,E09000011,Greenwich,694
2020-05-22,England,E09000014,Haringey,593
2020-05-22,England,E06000001,Hartlepool,322
2020-05-22,England,E09000016,Havering,707
2020-05-22,England,E06000019,"Herefordshire, County of",436
2020-05-22,England,E09000017,Hillingdon,778
2020-05-22,England,E08000034,Kirklees,737
2020-05-22,England,E06000016,Leicester,862
2020-05-22,England,E10000020,Norfolk,2139
2020-05-22,England,E08000022,North Tyneside,608
2020-05-22,England,E10000021,Northamptonshire,1412
2020-05-22,England,E08000004,Oldham,1059
2020-05-22,England,E06000003,Redcar and Cleveland,405
2020-05-22,England,E10000029,Suffolk,1475
2020-05-22,England,E06000034,Thurrock,327
2020-05-22,England,E09000030,Tower Hamlets,630
2020-05-22,England,E09000031,Waltham Forest,762
2020-05-22,England,E09000004,Bexley,715
2020-05-22,England,E06000009,Blackpool,610
2020-05-22,England,E08000032,Bradford,1275
2020-05-22,England,E06000043,Brighton and Hove,422
2020-05-22,England,E10000003,Cambridgeshire,1150
2020-05-22,England,E06000047,County Durham,1948
2020-05-22,England,E08000026,Coventry,802
2020-05-22,England,E10000006,Cumbria,2198
2020-05-22,England,E06000015,Derby,578
2020-05-22,England,E08000017,Doncaster,758
2020-05-22,England,E08000037,Gateshead,998
2020-05-22,England,E09000013,Hammersmith and Fulham,661
2020-05-22,England,E10000015,Hertfordshire,2842
2020-05-22,England,E09000018,Hounslow,727
2020-05-22,England,E06000046,Isle of Wight,194
2020-05-22,England,E10000016,Kent,4827
2020-05-22,England,E09000021,Kingston upon Thames,516
2020-05-22,England,E08000011,Knowsley,652
