Date,Country,AreaCode,Area,TotalCases
2020-05-10,England,E08000002,Bury,649
2020-05-10,England,E08000033,Calderdale,275
2020-05-10,England,E10000003,Cambridgeshire,984
2020-05-10,England,E09000007,Camden,608
2020-05-10,England,E06000056,Central Bedfordshire,569
2020-05-10,England,E06000049,Cheshire East,1042
2020-05-10,England,E06000050,Cheshire West and Chester,935
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,550
2020-05-10,England,E06000047,County Durham,1751
2020-05-10,England,E08000026,Coventry,769
2020-05-10,England,E09000008,Croydon,1466
2020-05-10,England,E10000006,Cumbria,2118
2020-05-10,England,E06000005,Darlington,339
2020-05-10,England,E06000015,Derby,542
2020-05-10,England,E10000007,Derbyshire,1502
2020-05-10,England,E10000008,Devon,783
2020-05-10,England,E08000017,Doncaster,647
2020-05-10,England,E08000027,Dudley,885
2020-05-10,England,E06000011,East Riding of Yorkshire,758
2020-05-10,England,E10000011,East Sussex,647
2020-05-10,England,E10000012,Essex,2996
2020-05-10,England,E08000037,Gateshead,971
2020-05-10,England,E10000014,Hampshire,3048
2020-05-10,England,E09000014,Haringey,581
2020-05-10,England,E09000015,Harrow,1006
2020-05-10,England,E06000001,Hartlepool,273
2020-05-10,England,E09000016,Havering,680
2020-05-10,England,E10000015,Hertfordshire,2671
2020-05-10,England,E06000046,Isle of Wight,157
2020-05-10,England,E10000016,Kent,4240
2020-05-10,England,E06000010,"Kingston upon Hull, City of",606
2020-05-10,England,E09000021,Kingston upon Thames,488
2020-05-10,England,E08000034,Kirklees,660
2020-05-10,England,E08000011,Knowsley,621
2020-05-10,England,E09000022,Lambeth,1182
2020-05-10,England,E10000017,Lancashire,3236
2020-05-10,England,E08000035,Leeds,1666
2020-05-10,England,E06000016,Leicester,775
2020-05-10,England,E10000018,Leicestershire,1075
2020-05-10,England,E09000023,Lewisham,962
2020-05-10,England,E10000019,Lincolnshire,1002
2020-05-10,England,E08000012,Liverpool,1513
2020-05-10,England,E08000003,Manchester,1353
2020-05-10,England,E06000035,Medway,709
2020-05-10,England,E06000002,Middlesbrough,633
2020-05-10,England,E06000042,Milton Keynes,501
2020-05-10,England,E08000021,Newcastle upon Tyne,1012
2020-05-10,England,E10000020,Norfolk,1924
2020-05-10,England,E06000012,North East Lincolnshire,144
2020-05-10,England,E06000013,North Lincolnshire,441
2020-05-10,England,E06000024,North Somerset,316
2020-05-10,England,E08000022,North Tyneside,534
2020-05-10,England,E10000023,North Yorkshire,1191
2020-05-10,England,E10000021,Northamptonshire,1186
2020-05-10,England,E06000057,Northumberland,875
2020-05-10,England,E10000024,Nottinghamshire,1249
2020-05-10,England,E08000004,Oldham,961
2020-05-10,England,E10000025,Oxfordshire,1848
2020-05-10,England,E06000031,Peterborough,348
2020-05-10,England,E06000026,Plymouth,337
2020-05-10,England,E06000044,Portsmouth,310
2020-05-10,England,E06000038,Reading,546
2020-05-10,England,E09000026,Redbridge,744
2020-05-10,England,E06000003,Redcar and Cleveland,376
2020-05-10,England,E08000005,Rochdale,673
2020-05-10,England,E08000018,Rotherham,829
2020-05-10,England,E06000017,Rutland,27
2020-05-10,England,E08000006,Salford,877
2020-05-10,England,E08000028,Sandwell,1119
2020-05-10,England,E08000014,Sefton,870
2020-05-10,England,E08000019,Sheffield,2420
2020-05-10,England,E06000051,Shropshire,653
2020-05-10,England,E06000039,Slough,437
2020-05-10,England,E08000029,Solihull,639
2020-05-10,England,E10000027,Somerset,585
2020-05-10,England,E06000025,South Gloucestershire,390
2020-05-10,England,E08000023,South Tyneside,674
2020-05-10,England,E06000045,Southampton,542
2020-05-10,England,E06000033,Southend-on-Sea,349
2020-05-10,England,E09000028,Southwark,1247
2020-05-10,England,E08000013,St. Helens,701
2020-05-10,England,E10000028,Staffordshire,1989
2020-05-10,England,E08000007,Stockport,975
2020-05-10,England,E06000004,Stockton-on-Tees,481
2020-05-10,England,E06000021,Stoke-on-Trent,629
2020-05-10,England,E10000029,Suffolk,1310
2020-05-10,England,E08000024,Sunderland,1326
2020-05-10,England,E10000030,Surrey,2779
2020-05-10,England,E06000030,Swindon,419
2020-05-10,England,E08000008,Tameside,560
2020-05-10,England,E06000020,Telford and Wrekin,317
2020-05-10,England,E06000034,Thurrock,305
2020-05-10,England,E09000030,Tower Hamlets,619
2020-05-10,England,E08000009,Trafford,693
2020-05-10,England,E08000036,Wakefield,631
2020-05-10,England,E08000030,Walsall,1070
2020-05-10,England,E09000031,Waltham Forest,750
2020-05-10,England,E09000032,Wandsworth,972
2020-05-10,England,E06000007,Warrington,689
2020-05-10,England,E10000031,Warwickshire,1336
2020-05-10,England,E06000037,West Berkshire,348
2020-05-10,England,E10000032,West Sussex,1255
2020-05-10,England,E09000033,Westminster,639
2020-05-10,England,E08000010,Wigan,1036
2020-05-10,England,E06000054,Wiltshire,492
2020-05-10,England,E08000015,Wirral,1141
2020-05-10,England,E06000041,Wokingham,420
2020-05-10,England,E08000031,Wolverhampton,949
2020-05-10,England,E10000034,Worcestershire,1290
2020-05-10,England,E06000014,York,408
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2345
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1852
2020-05-10,Wales,W11000029,Cardiff and Vale,2435
2020-05-10,Wales,W11000030,Cwm Taf,2086
2020-05-10,Wales,W11000025,Hywel Dda,866
2020-05-10,Wales,,Outside Wales,104
2020-05-10,Wales,W11000024,Powys,226
2020-05-10,Wales,W11000031,Swansea Bay,1734
2020-05-10,Wales,,Unknown,88
2020-05-11,England,E09000002,Barking and Dagenham,483
2020-05-11,England,E09000003,Barnet,1259
2020-05-11,England,E08000016,Barnsley,808
2020-05-11,England,E06000022,Bath and North East Somerset,225
2020-05-11,England,E06000055,Bedford,541
2020-05-11,England,E09000004,Bexley,678
2020-05-11,England,E08000025,Birmingham,3220
2020-05-11,England,E06000008,Blackburn with Darwen,375
2020-05-11,England,E06000009,Blackpool,530
2020-05-11,England,E08000001,Bolton,925
2020-05-11,England,E06000058,"Bournemouth, Christchurch and Poole",459
2020-05-11,England,E06000036,Bracknell Forest,235
2020-05-11,England,E08000032,Bradford,1129
2020-05-11,England,E09000005,Brent,1429
2020-05-11,England,E06000043,Brighton and Hove,403
2020-05-11,England,E06000023,"Bristol, City of",681
2020-05-11,England,E09000006,Bromley,1222
2020-05-11,England,E10000002,Buckinghamshire,911
2020-05-11,England,E08000002,Bury,653
2020-05-11,England,E08000033,Calderdale,277
2020-05-11,England,E10000003,Cambridgeshire,1027
2020-05-11,England,E09000007,Camden,613
2020-05-11,England,E06000056,Central Bedfordshire,573
2020-05-11,England,E06000049,Cheshire East,1056
2020-05-11,England,E06000050,Cheshire West and Chester,954
2020-05-11,England,E06000052,Cornwall and Isles of Scilly,553
2020-05-11,England,E06000047,County Durham,1777
2020-05-11,England,E08000026,Coventry,770
2020-05-11,England,E09000008,Croydon,1469
2020-05-11,England,E10000006,Cumbria,2129
2020-05-11,England,E06000005,Darlington,343
2020-05-11,England,E06000015,Derby,547
2020-05-11,England,E10000007,Derbyshire,1514
2020-05-11,England,E10000008,Devon,787
2020-05-11,England,E08000017,Doncaster,664
2020-05-11,England,E08000027,Dudley,889
2020-05-11,England,E09000009,Ealing,1149
2020-05-11,England,E06000011,East Riding of Yorkshire,769
2020-05-11,England,E10000011,East Sussex,650
2020-05-11,England,E09000010,Enfield,862
2020-05-11,England,E10000012,Essex,3025
2020-05-11,England,E08000037,Gateshead,975
2020-05-11,England,E10000013,Gloucestershire,1333
2020-05-11,England,E09000011,Greenwich,674
2020-05-11,England,E09000012,Hackney,635
2020-05-11,England,E06000006,Halton,352
2020-05-11,England,E10000014,Hampshire,3080
2020-05-11,England,E09000014,Haringey,582
2020-05-11,England,E09000015,Harrow,1008
2020-05-11,England,E06000001,Hartlepool,278
2020-05-11,England,E09000016,Havering,682
2020-05-11,England,E06000019,"Herefordshire, County of",407
2020-05-11,England,E10000015,Hertfordshire,2698
2020-05-11,England,E09000018,Hounslow,711
2020-05-11,England,E06000046,Isle of Wight,158
2020-05-11,England,E10000016,Kent,4294
2020-05-11,England,E06000010,"Kingston upon Hull, City of",621
2020-05-11,England,E09000021,Kingston upon Thames,496
2020-05-11,England,E08000034,Kirklees,666
2020-05-11,England,E08000011,Knowsley,634
2020-05-11,England,E09000022,Lambeth,1184
2020-05-11,England,E10000017,Lancashire,3274
2020-05-11,England,E08000035,Leeds,1675
2020-05-11,England,E06000016,Leicester,784
2020-05-11,England,E10000018,Leicestershire,1090
2020-05-11,England,E09000023,Lewisham,964
2020-05-11,England,E10000019,Lincolnshire,1011
2020-05-11,England,E08000012,Liverpool,1517
2020-05-11,England,E08000003,Manchester,1368
2020-05-11,England,E06000035,Medway,714
2020-05-11,England,E06000042,Milton Keynes,503
2020-05-11,England,E08000021,Newcastle upon Tyne,1014
2020-05-11,England,E09000025,Newham,988
2020-05-11,England,E10000020,Norfolk,1930
2020-05-11,England,E06000012,North East Lincolnshire,145
2020-05-11,England,E06000013,North Lincolnshire,452
2020-05-11,England,E06000024,North Somerset,324
2020-05-11,England,E08000022,North Tyneside,538
2020-05-11,England,E10000023,North Yorkshire,1208
2020-05-11,England,E10000021,Northamptonshire,1221
2020-05-11,England,E06000057,Northumberland,899
2020-05-11,England,E06000018,Nottingham,573
2020-05-11,England,E10000024,Nottinghamshire,1264
2020-05-11,England,E08000004,Oldham,970
2020-05-11,England,E10000025,Oxfordshire,1873
2020-05-11,England,E06000031,Peterborough,356
2020-05-11,England,E06000026,Plymouth,339
2020-05-11,England,E06000038,Reading,547
2020-05-11,England,E09000027,Richmond upon Thames,399
2020-05-11,England,E08000005,Rochdale,676
2020-05-11,England,E08000018,Rotherham,838
2020-05-11,England,E06000017,Rutland,28
2020-05-11,England,E08000006,Salford,878
2020-05-11,England,E08000028,Sandwell,1140
2020-05-11,England,E08000014,Sefton,874
2020-05-11,England,E08000019,Sheffield,2438
2020-05-11,England,E06000051,Shropshire,665
2020-05-11,England,E06000039,Slough,439
2020-05-11,England,E08000029,Solihull,641
2020-05-11,England,E10000027,Somerset,593
2020-05-11,England,E06000025,South Gloucestershire,394
2020-05-11,England,E08000023,South Tyneside,679
2020-05-11,England,E06000045,Southampton,549
2020-05-11,England,E06000033,Southend-on-Sea,351
2020-05-11,England,E09000028,Southwark,1251
2020-05-11,England,E08000013,St. Helens,710
2020-05-11,England,E10000028,Staffordshire,2012
2020-05-11,England,E08000007,Stockport,983
2020-05-11,England,E06000004,Stockton-on-Tees,485
2020-05-11,England,E06000021,Stoke-on-Trent,638
2020-05-11,England,E10000029,Suffolk,1337
2020-05-11,England,E08000024,Sunderland,1333
2020-05-11,England,E10000030,Surrey,2792
2020-05-11,England,E09000029,Sutton,723
2020-05-11,England,E06000030,Swindon,423
2020-05-11,England,E08000008,Tameside,577
2020-05-11,England,E06000020,Telford and Wrekin,326
2020-05-11,England,E06000034,Thurrock,310
2020-05-11,England,E06000027,Torbay,219
2020-05-11,England,E09000030,Tower Hamlets,623
2020-05-11,England,E08000009,Trafford,705
2020-05-11,England,E08000036,Wakefield,640
2020-05-11,England,E08000030,Walsall,1073
2020-05-11,England,E09000032,Wandsworth,973
2020-05-11,England,E06000007,Warrington,693
2020-05-11,England,E10000031,Warwickshire,1349
2020-05-11,England,E06000037,West Berkshire,352
2020-05-11,England,E10000032,West Sussex,1268
2020-05-11,England,E09000033,Westminster,641
2020-05-11,England,E08000010,Wigan,1069
2020-05-11,England,E06000054,Wiltshire,498
2020-05-11,England,E06000040,Windsor and Maidenhead,275
2020-05-11,England,E08000015,Wirral,1155
2020-05-11,England,E06000041,Wokingham,422
2020-05-11,England,E08000031,Wolverhampton,955
2020-05-11,England,E10000034,Worcestershire,1301
2020-05-11,England,E06000014,York,421
2020-05-11,Northern Ireland,N09000001,Antrim and Newtownabbey,351
2020-05-11,Northern Ireland,N09000011,Ards and North Down,287
2020-05-11,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",430
2020-05-11,Northern Ireland,N09000003,Belfast,1248
2020-05-11,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-11,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-11,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-11,Northern Ireland,N09000007,Lisburn and Castlereagh,388
2020-05-11,Northern Ireland,N09000008,Mid and East Antrim,281
2020-05-11,Northern Ireland,N09000009,Mid Ulster,175
2020-05-11,Northern Ireland,N09000010,"Newry, Mourne and Down",244
2020-05-11,Northern Ireland,,Not Known,331
2020-05-11,Scotland,S08000015,Ayrshire and Arran,912
2020-05-11,Scotland,S08000016,Borders,292
2020-05-11,Scotland,S08000017,Dumfries and Galloway,255
2020-05-11,Scotland,S08000029,Fife,813
2020-05-11,Scotland,S08000019,Forth Valley,839
2020-05-11,Scotland,S08000020,Grampian,1078
2020-05-11,Scotland,S08000031,Greater Glasgow and Clyde,3479
2020-05-11,Scotland,S08000022,Highland,322
2020-05-11,Scotland,S08000032,Lanarkshire,1693
2020-05-11,Scotland,S08000024,Lothian,2380
2020-05-11,Scotland,S08000025,Orkney,7
2020-05-11,Scotland,S08000026,Shetland,54
2020-05-11,Scotland,S08000030,Tayside,1497
2020-05-11,Scotland,S08000028,Western Isles,6
2020-05-11,Wales,W11000028,Aneurin Bevan,2355
2020-05-11,Wales,W11000023,Betsi Cadwaladr,1937
2020-05-11,Wales,W11000029,Cardiff and Vale,2452
2020-05-11,Wales,W11000030,Cwm Taf,2120
2020-05-11,Wales,W11000025,Hywel Dda,877
2020-05-11,Wales,,Outside Wales,106
2020-05-11,Wales,W11000024,Powys,227
2020-05-11,Wales,W11000031,Swansea Bay,1746
2020-05-11,Wales,,Unknown,88
2020-05-12,England,E09000002,Barking and Dagenham,485
2020-05-12,England,E09000003,Barnet,1261
2020-05-12,England,E08000016,Barnsley,816
2020-05-12,England,E06000055,Bedford,550
2020-05-12,England,E09000004,Bexley,682
2020-05-12,England,E08000025,Birmingham,3245
2020-05-12,England,E06000008,Blackburn with Darwen,379
2020-05-12,England,E06000009,Blackpool,533
2020-05-12,England,E08000001,Bolton,932
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",461
2020-05-12,England,E08000032,Bradford,1154
2020-05-12,England,E09000005,Brent,1434
2020-05-12,England,E06000043,Brighton and Hove,404
2020-05-12,England,E06000023,"Bristol, City of",682
2020-05-12,England,E09000006,Bromley,1240
2020-05-12,England,E10000002,Buckinghamshire,915
2020-05-12,England,E08000002,Bury,654
2020-05-12,England,E08000033,Calderdale,278
2020-05-12,England,E10000003,Cambridgeshire,1037
2020-05-12,England,E09000007,Camden,614
2020-05-12,England,E06000056,Central Bedfordshire,575
2020-05-12,England,E06000049,Cheshire East,1069
2020-05-12,England,E06000050,Cheshire West and Chester,970
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,555
2020-05-12,England,E06000047,County Durham,1794
2020-05-12,England,E08000026,Coventry,776
2020-05-12,England,E09000008,Croydon,1473
2020-05-12,England,E10000006,Cumbria,2131
2020-05-12,England,E06000005,Darlington,349
2020-05-12,England,E06000015,Derby,553
2020-05-12,England,E10000007,Derbyshire,1528
2020-05-12,England,E10000008,Devon,788
2020-05-12,England,E08000017,Doncaster,665
2020-05-12,England,E08000027,Dudley,892
2020-05-12,England,E09000009,Ealing,1153
2020-05-12,England,E06000011,East Riding of Yorkshire,782
2020-05-12,England,E10000011,East Sussex,652
2020-05-12,England,E09000010,Enfield,863
2020-05-12,England,E10000012,Essex,3040
2020-05-12,England,E08000037,Gateshead,979
2020-05-12,England,E10000013,Gloucestershire,1334
2020-05-12,England,E09000011,Greenwich,678
2020-05-12,England,E09000012,Hackney,636
2020-05-12,England,E06000006,Halton,355
2020-05-12,England,E09000013,Hammersmith and Fulham,645
2020-05-12,England,E10000014,Hampshire,3110
2020-05-12,England,E06000001,Hartlepool,289
2020-05-12,England,E09000016,Havering,683
2020-05-12,England,E06000019,"Herefordshire, County of",412
2020-05-12,England,E10000015,Hertfordshire,2718
2020-05-12,England,E09000017,Hillingdon,763
2020-05-12,England,E09000018,Hounslow,713
2020-05-12,England,E06000046,Isle of Wight,161
2020-05-12,England,E09000019,Islington,450
2020-05-12,England,E09000020,Kensington and Chelsea,485
2020-05-12,England,E10000016,Kent,4349
2020-05-12,England,E06000010,"Kingston upon Hull, City of",630
2020-05-12,England,E09000021,Kingston upon Thames,499
2020-05-12,England,E08000034,Kirklees,669
2020-05-12,England,E08000011,Knowsley,637
2020-05-12,England,E10000017,Lancashire,3303
2020-05-12,England,E08000035,Leeds,1691
2020-05-12,England,E06000016,Leicester,789
2020-05-12,England,E10000018,Leicestershire,1106
2020-05-12,England,E09000023,Lewisham,966
2020-05-12,England,E10000019,Lincolnshire,1031
2020-05-12,England,E08000012,Liverpool,1524
2020-05-12,England,E06000032,Luton,669
2020-05-12,England,E08000003,Manchester,1385
2020-05-12,England,E06000035,Medway,726
2020-05-12,England,E09000024,Merton,677
2020-05-12,England,E06000002,Middlesbrough,634
2020-05-12,England,E08000021,Newcastle upon Tyne,1016
2020-05-12,England,E09000025,Newham,989
2020-05-12,England,E10000020,Norfolk,1974
2020-05-12,England,E06000013,North Lincolnshire,467
2020-05-12,England,E06000024,North Somerset,327
2020-05-12,England,E10000023,North Yorkshire,1226
2020-05-12,England,E10000021,Northamptonshire,1238
2020-05-12,England,E06000057,Northumberland,904
2020-05-12,England,E06000018,Nottingham,578
2020-05-12,England,E10000024,Nottinghamshire,1277
2020-05-12,England,E08000004,Oldham,980
2020-05-12,England,E10000025,Oxfordshire,1894
2020-05-12,England,E06000031,Peterborough,364
2020-05-12,England,E06000026,Plymouth,341
2020-05-12,England,E06000038,Reading,551
2020-05-12,England,E09000026,Redbridge,745
2020-05-12,England,E06000003,Redcar and Cleveland,379
2020-05-12,England,E09000027,Richmond upon Thames,400
2020-05-12,England,E08000005,Rochdale,687
2020-05-12,England,E08000018,Rotherham,846
2020-05-12,England,E06000017,Rutland,29
2020-05-12,England,E08000006,Salford,882
2020-05-12,England,E08000028,Sandwell,1147
2020-05-12,England,E08000014,Sefton,879
2020-05-12,England,E08000019,Sheffield,2448
2020-05-12,England,E06000051,Shropshire,682
2020-05-12,England,E06000039,Slough,441
2020-05-12,England,E08000029,Solihull,643
2020-05-12,England,E10000027,Somerset,598
2020-05-12,England,E06000025,South Gloucestershire,396
2020-05-12,England,E08000023,South Tyneside,700
2020-05-12,England,E06000045,Southampton,556
2020-05-12,England,E06000033,Southend-on-Sea,353
2020-05-12,England,E09000028,Southwark,1252
2020-05-12,England,E08000013,St. Helens,715
2020-05-12,England,E10000028,Staffordshire,2034
2020-05-12,England,E08000007,Stockport,994
2020-05-12,England,E06000004,Stockton-on-Tees,495
2020-05-12,England,E06000021,Stoke-on-Trent,656
2020-05-12,England,E10000029,Suffolk,1347
2020-05-12,England,E08000024,Sunderland,1339
2020-05-12,England,E10000030,Surrey,2800
2020-05-12,England,E09000029,Sutton,724
2020-05-12,England,E06000030,Swindon,426
2020-05-12,England,E08000008,Tameside,587
2020-05-12,England,E06000020,Telford and Wrekin,333
2020-05-12,England,E06000034,Thurrock,312
2020-05-12,England,E06000027,Torbay,220
2020-05-12,England,E09000030,Tower Hamlets,624
2020-05-12,England,E08000009,Trafford,721
2020-05-12,England,E08000036,Wakefield,651
2020-05-12,England,E08000030,Walsall,1081
2020-05-12,England,E09000031,Waltham Forest,751
2020-05-12,England,E09000032,Wandsworth,978
2020-05-12,England,E06000007,Warrington,702
2020-05-12,England,E10000031,Warwickshire,1356
2020-05-12,England,E06000037,West Berkshire,353
2020-05-12,England,E10000032,West Sussex,1276
2020-05-12,England,E09000033,Westminster,642
2020-05-12,England,E08000010,Wigan,1077
2020-05-12,England,E06000054,Wiltshire,500
2020-05-12,England,E06000040,Windsor and Maidenhead,276
2020-05-12,England,E08000015,Wirral,1162
2020-05-12,England,E06000041,Wokingham,425
2020-05-12,England,E08000031,Wolverhampton,958
2020-05-12,England,E10000034,Worcestershire,1309
2020-05-12,England,E06000014,York,427
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-12,Northern Ireland,N09000005,Derry City and Strabane,158
2020-05-12,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-12,Northern Ireland,N09000007,Lisburn and Castlereagh,392
2020-05-12,Northern Ireland,N09000008,Mid and East Antrim,282
2020-05-12,Northern Ireland,N09000009,Mid Ulster,180
2020-05-12,Northern Ireland,N09000010,"Newry, Mourne and Down",249
2020-05-12,Northern Ireland,,Not Known,334
2020-05-12,Scotland,S08000015,Ayrshire and Arran,925
2020-05-12,Scotland,S08000016,Borders,294
2020-05-12,Scotland,S08000017,Dumfries and Galloway,255
2020-05-12,Scotland,S08000029,Fife,813
2020-05-12,Scotland,S08000019,Forth Valley,856
2020-05-12,Scotland,S08000020,Grampian,1102
2020-05-12,Scotland,S08000031,Greater Glasgow and Clyde,3510
2020-05-12,Scotland,S08000022,Highland,324
2020-05-12,Scotland,S08000032,Lanarkshire,1715
2020-05-12,Scotland,S08000024,Lothian,2397
2020-05-12,Scotland,S08000025,Orkney,7
2020-05-12,Scotland,S08000026,Shetland,54
2020-05-12,Scotland,S08000030,Tayside,1505
2020-05-12,Scotland,S08000028,Western Isles,6
2020-05-12,Wales,W11000028,Aneurin Bevan,2361
2020-05-12,Wales,W11000023,Betsi Cadwaladr,1982
2020-05-12,Wales,W11000029,Cardiff and Vale,2467
2020-05-12,Wales,W11000030,Cwm Taf,2148
2020-05-12,Wales,W11000025,Hywel Dda,909
2020-05-12,Wales,,Outside Wales,106
2020-05-12,Wales,W11000024,Powys,232
2020-05-12,Wales,W11000031,Swansea Bay,1752
2020-05-12,Wales,,Unknown,90
2020-05-13,England,E09000002,Barking and Dagenham,487
2020-05-13,England,E09000003,Barnet,1270
2020-05-13,England,E08000016,Barnsley,832
2020-05-13,England,E06000022,Bath and North East Somerset,226
2020-05-13,England,E06000055,Bedford,559
2020-05-13,England,E09000004,Bexley,686
2020-05-13,England,E08000025,Birmingham,3266
2020-05-13,England,E06000008,Blackburn with Darwen,381
2020-05-13,England,E06000009,Blackpool,538
2020-05-13,England,E08000001,Bolton,936
2020-05-13,England,E08000032,Bradford,1168
2020-05-13,England,E09000005,Brent,1437
2020-05-13,England,E06000043,Brighton and Hove,405
2020-05-13,England,E09000006,Bromley,1247
2020-05-13,England,E10000002,Buckinghamshire,929
2020-05-13,England,E08000002,Bury,661
2020-05-13,England,E10000003,Cambridgeshire,1053
2020-05-13,England,E09000007,Camden,616
2020-05-13,England,E06000056,Central Bedfordshire,580
2020-05-13,England,E06000049,Cheshire East,1079
2020-05-13,England,E06000050,Cheshire West and Chester,979
2020-05-13,England,E09000001,City of London,17
2020-05-13,England,E06000052,Cornwall and Isles of Scilly,556
2020-05-13,England,E06000047,County Durham,1804
2020-05-13,England,E08000026,Coventry,779
2020-05-13,England,E09000008,Croydon,1475
2020-05-13,England,E10000006,Cumbria,2137
2020-05-13,England,E06000005,Darlington,350
2020-05-13,England,E06000015,Derby,557
2020-05-13,England,E10000007,Derbyshire,1539
2020-05-13,England,E10000008,Devon,792
2020-05-13,England,E08000017,Doncaster,685
2020-05-13,England,E06000059,Dorset,351
2020-05-13,England,E08000027,Dudley,894
2020-05-13,England,E09000009,Ealing,1167
2020-05-13,England,E06000011,East Riding of Yorkshire,794
2020-05-13,England,E10000011,East Sussex,657
2020-05-13,England,E09000010,Enfield,865
2020-05-13,England,E10000012,Essex,3064
2020-05-13,England,E08000037,Gateshead,980
2020-05-13,England,E10000013,Gloucestershire,1339
2020-05-13,England,E09000011,Greenwich,680
2020-05-13,England,E09000012,Hackney,637
2020-05-13,England,E06000006,Halton,359
2020-05-13,England,E09000013,Hammersmith and Fulham,647
2020-05-13,England,E10000014,Hampshire,3128
2020-05-13,England,E09000014,Haringey,586
2020-05-13,England,E09000015,Harrow,1009
2020-05-13,England,E06000001,Hartlepool,295
2020-05-13,England,E10000015,Hertfordshire,2744
2020-05-13,England,E09000017,Hillingdon,765
2020-05-13,England,E09000018,Hounslow,714
2020-05-13,England,E06000046,Isle of Wight,168
2020-05-13,England,E09000019,Islington,452
2020-05-13,England,E10000016,Kent,4406
2020-05-13,England,E06000010,"Kingston upon Hull, City of",634
2020-05-13,England,E09000021,Kingston upon Thames,501
2020-05-13,England,E08000034,Kirklees,677
2020-05-13,England,E08000011,Knowsley,641
2020-05-13,England,E09000022,Lambeth,1187
2020-05-13,England,E10000017,Lancashire,3318
2020-05-13,England,E08000035,Leeds,1708
2020-05-13,England,E06000016,Leicester,796
2020-05-13,England,E10000018,Leicestershire,1122
2020-05-13,England,E09000023,Lewisham,970
2020-05-13,England,E10000019,Lincolnshire,1051
2020-05-13,England,E08000012,Liverpool,1534
2020-05-13,England,E06000032,Luton,670
2020-05-13,England,E08000003,Manchester,1401
2020-05-13,England,E06000035,Medway,731
2020-05-13,England,E09000024,Merton,679
2020-05-13,England,E06000002,Middlesbrough,635
2020-05-13,England,E06000042,Milton Keynes,505
2020-05-13,England,E08000021,Newcastle upon Tyne,1018
2020-05-13,England,E10000020,Norfolk,1993
2020-05-13,England,E06000013,North Lincolnshire,477
2020-05-13,England,E06000024,North Somerset,335
2020-05-13,England,E08000022,North Tyneside,546
2020-05-13,England,E10000023,North Yorkshire,1232
2020-05-13,England,E10000021,Northamptonshire,1263
2020-05-13,England,E06000057,Northumberland,907
2020-05-13,England,E06000018,Nottingham,585
2020-05-13,England,E10000024,Nottinghamshire,1293
2020-05-13,England,E08000004,Oldham,988
2020-05-13,England,E10000025,Oxfordshire,1935
2020-05-13,England,E06000031,Peterborough,370
2020-05-13,England,E06000026,Plymouth,342
2020-05-13,England,E06000044,Portsmouth,311
2020-05-13,England,E06000038,Reading,556
2020-05-13,England,E06000003,Redcar and Cleveland,384
2020-05-13,England,E09000027,Richmond upon Thames,403
2020-05-13,England,E08000005,Rochdale,698
2020-05-13,England,E08000018,Rotherham,854
2020-05-13,England,E06000017,Rutland,32
