Date,Country,AreaCode,Area,TotalCases
2020-06-17,England,E08000029,Solihull,680
2020-06-17,England,E09000028,Southwark,1285
2020-06-17,England,E08000013,St. Helens,764
2020-06-17,England,E10000029,Suffolk,1547
2020-06-17,England,E06000034,Thurrock,382
2020-06-17,England,E09000030,Tower Hamlets,647
2020-06-17,England,E09000033,Westminster,688
2020-06-17,England,E06000009,Blackpool,677
2020-06-17,England,E08000032,Bradford,1415
2020-06-17,England,E06000047,County Durham,2051
2020-06-17,England,E08000026,Coventry,838
2020-06-17,England,E10000006,Cumbria,2269
2020-06-17,England,E06000015,Derby,626
2020-06-17,England,E08000017,Doncaster,916
2020-06-17,England,E08000027,Dudley,895
2020-06-17,England,E09000013,Hammersmith and Fulham,674
2020-06-17,England,E10000015,Hertfordshire,2975
2020-06-17,England,E09000018,Hounslow,766
2020-06-17,England,E10000016,Kent,5445
2020-06-17,England,E10000018,Leicestershire,1386
2020-06-17,England,E06000032,Luton,833
2020-06-17,England,E06000035,Medway,787
2020-06-17,England,E06000013,North Lincolnshire,522
2020-06-17,England,E08000005,Rochdale,877
2020-06-17,England,E06000045,Southampton,611
2020-06-17,England,E10000030,Surrey,3011
2020-06-17,England,E09000032,Wandsworth,1008
2020-06-17,England,E08000031,Wolverhampton,1046
2020-06-17,England,E08000016,Barnsley,1048
2020-06-17,England,E08000033,Calderdale,301
2020-06-17,England,E10000007,Derbyshire,1790
2020-06-17,England,E10000012,Essex,3403
2020-06-17,England,E10000019,Lincolnshire,1142
2020-06-17,England,E08000003,Manchester,1705
2020-06-17,England,E08000021,Newcastle upon Tyne,1081
2020-06-17,England,E06000057,Northumberland,1062
2020-06-17,England,E10000024,Nottinghamshire,1475
2020-06-17,England,E10000025,Oxfordshire,2124
2020-06-17,England,E06000031,Peterborough,463
2020-06-17,England,E08000018,Rotherham,1048
2020-06-17,England,E08000019,Sheffield,2656
2020-06-17,England,E06000033,Southend-on-Sea,455
2020-06-17,England,E10000028,Staffordshire,2356
2020-06-17,England,E08000008,Tameside,855
2020-06-17,England,E06000020,Telford and Wrekin,373
2020-06-17,England,E08000009,Trafford,878
2020-06-17,England,E08000036,Wakefield,783
2020-06-17,England,E10000031,Warwickshire,1581
2020-06-17,England,E10000034,Worcestershire,1439
2020-06-17,England,E08000002,Bury,810
2020-06-17,England,E06000021,Stoke-on-Trent,845
2020-06-17,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-17,Northern Ireland,N09000011,Ards and North Down,395
2020-06-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-17,Northern Ireland,N09000003,Belfast,1324
2020-06-17,Northern Ireland,N09000004,Causeway Coast and Glens,248
2020-06-17,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-17,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-17,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-17,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-17,Northern Ireland,N09000009,Mid Ulster,256
2020-06-17,Northern Ireland,N09000010,"Newry, Mourne and Down",291
2020-06-17,Northern Ireland,,Not Known,349
2020-06-17,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-17,Scotland,S08000016,Borders,345
2020-06-17,Scotland,S08000017,Dumfries and Galloway,274
2020-06-17,Scotland,S08000029,Fife,928
2020-06-17,Scotland,S08000019,Forth Valley,1051
2020-06-17,Scotland,S08000020,Grampian,1409
2020-06-17,Scotland,S08000031,Greater Glasgow and Clyde,4810
2020-06-17,Scotland,S08000022,Highland,373
2020-06-17,Scotland,S08000032,Lanarkshire,2678
2020-06-17,Scotland,S08000024,Lothian,3123
2020-06-17,Scotland,S08000025,Orkney,9
2020-06-17,Scotland,S08000026,Shetland,54
2020-06-17,Scotland,S08000030,Tayside,1760
2020-06-17,Scotland,S08000028,Western Isles,7
2020-06-17,Wales,W11000028,Aneurin Bevan,2614
2020-06-17,Wales,W11000023,Betsi Cadwaladr,3279
2020-06-17,Wales,W11000029,Cardiff and Vale,2917
2020-06-17,Wales,W11000030,Cwm Taf,2746
2020-06-17,Wales,W11000025,Hywel Dda,1093
2020-06-17,Wales,,Outside Wales,120
2020-06-17,Wales,W11000024,Powys,296
2020-06-17,Wales,W11000031,Swansea Bay,1904
2020-06-17,Wales,,Unknown,118
2020-06-18,England,E08000025,Birmingham,3334
2020-06-18,England,E08000001,Bolton,1052
2020-06-18,England,E09000005,Brent,1496
2020-06-18,England,E06000056,Central Bedfordshire,757
2020-06-18,England,E06000050,Cheshire West and Chester,1227
2020-06-18,England,E06000005,Darlington,406
2020-06-18,England,E06000010,"Kingston upon Hull, City of",795
2020-06-18,England,E10000017,Lancashire,3826
2020-06-18,England,E08000035,Leeds,1895
2020-06-18,England,E09000023,Lewisham,1002
2020-06-18,England,E08000012,Liverpool,1673
2020-06-18,England,E06000018,Nottingham,624
2020-06-18,England,E06000026,Plymouth,369
2020-06-18,England,E08000006,Salford,973
2020-06-18,England,E08000014,Sefton,971
2020-06-18,England,E06000051,Shropshire,859
2020-06-18,England,E10000027,Somerset,795
2020-06-18,England,E08000007,Stockport,1082
2020-06-18,England,E06000004,Stockton-on-Tees,644
2020-06-18,England,E10000032,West Sussex,1374
2020-06-18,England,E08000015,Wirral,1355
2020-06-18,England,E06000055,Bedford,782
2020-06-18,England,E10000002,Buckinghamshire,1056
2020-06-18,England,E06000049,Cheshire East,1331
2020-06-18,England,E09000011,Greenwich,715
2020-06-18,England,E09000012,Hackney,663
2020-06-18,England,E08000034,Kirklees,794
2020-06-18,England,E06000016,Leicester,1004
2020-06-18,England,E09000024,Merton,703
2020-06-18,England,E10000020,Norfolk,2241
2020-06-18,England,E10000021,Northamptonshire,1662
2020-06-18,England,E08000004,Oldham,1149
2020-06-18,England,E09000028,Southwark,1286
2020-06-18,England,E10000029,Suffolk,1548
2020-06-18,England,E06000034,Thurrock,383
2020-06-18,England,E09000033,Westminster,689
2020-06-18,England,E06000009,Blackpool,678
2020-06-18,England,E08000032,Bradford,1417
2020-06-18,England,E06000043,Brighton and Hove,484
2020-06-18,England,E10000006,Cumbria,2273
2020-06-18,England,E06000015,Derby,629
2020-06-18,England,E08000017,Doncaster,917
2020-06-18,England,E08000027,Dudley,896
2020-06-18,England,E06000006,Halton,415
2020-06-18,England,E09000013,Hammersmith and Fulham,677
2020-06-18,England,E10000015,Hertfordshire,2985
2020-06-18,England,E09000018,Hounslow,768
2020-06-18,England,E10000016,Kent,5470
2020-06-18,England,E09000021,Kingston upon Thames,532
2020-06-18,England,E10000018,Leicestershire,1389
2020-06-18,England,E06000032,Luton,834
2020-06-18,England,E06000035,Medway,788
2020-06-18,England,E06000024,North Somerset,487
2020-06-18,England,E09000026,Redbridge,773
2020-06-18,England,E10000030,Surrey,3013
2020-06-18,England,E08000031,Wolverhampton,1047
2020-06-18,England,E08000016,Barnsley,1059
2020-06-18,England,E08000033,Calderdale,302
2020-06-18,England,E10000007,Derbyshire,1791
2020-06-18,England,E10000012,Essex,3405
2020-06-18,England,E09000019,Islington,472
2020-06-18,England,E08000003,Manchester,1714
2020-06-18,England,E06000057,Northumberland,1063
2020-06-18,England,E10000024,Nottinghamshire,1481
2020-06-18,England,E10000025,Oxfordshire,2126
2020-06-18,England,E06000031,Peterborough,465
2020-06-18,England,E08000018,Rotherham,1050
2020-06-18,England,E08000028,Sandwell,1080
2020-06-18,England,E08000019,Sheffield,2659
2020-06-18,England,E06000033,Southend-on-Sea,457
2020-06-18,England,E10000028,Staffordshire,2364
2020-06-18,England,E09000029,Sutton,768
2020-06-18,England,E08000008,Tameside,859
2020-06-18,England,E08000009,Trafford,879
2020-06-18,England,E08000030,Walsall,1107
2020-06-18,England,E10000031,Warwickshire,1585
2020-06-18,England,E10000034,Worcestershire,1440
2020-06-18,England,E08000002,Bury,811
2020-06-18,England,E06000021,Stoke-on-Trent,850
2020-06-18,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-18,Northern Ireland,N09000011,Ards and North Down,395
2020-06-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-18,Northern Ireland,N09000003,Belfast,1324
2020-06-18,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-18,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-18,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-18,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-18,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-18,Northern Ireland,N09000009,Mid Ulster,256
2020-06-18,Northern Ireland,N09000010,"Newry, Mourne and Down",292
2020-06-18,Northern Ireland,,Not Known,348
2020-06-18,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-18,Scotland,S08000016,Borders,345
2020-06-18,Scotland,S08000017,Dumfries and Galloway,274
2020-06-18,Scotland,S08000029,Fife,928
2020-06-18,Scotland,S08000019,Forth Valley,1053
2020-06-18,Scotland,S08000020,Grampian,1410
2020-06-18,Scotland,S08000031,Greater Glasgow and Clyde,4813
2020-06-18,Scotland,S08000022,Highland,373
2020-06-18,Scotland,S08000032,Lanarkshire,2681
2020-06-18,Scotland,S08000024,Lothian,3125
2020-06-18,Scotland,S08000025,Orkney,9
2020-06-18,Scotland,S08000026,Shetland,54
2020-06-18,Scotland,S08000030,Tayside,1760
2020-06-18,Scotland,S08000028,Western Isles,7
2020-06-18,Wales,W11000028,Aneurin Bevan,2615
2020-06-18,Wales,W11000023,Betsi Cadwaladr,3302
2020-06-18,Wales,W11000029,Cardiff and Vale,2925
2020-06-18,Wales,W11000030,Cwm Taf,2749
2020-06-18,Wales,W11000025,Hywel Dda,1099
2020-06-18,Wales,,Outside Wales,120
2020-06-18,Wales,W11000024,Powys,297
2020-06-18,Wales,W11000031,Swansea Bay,1906
2020-06-18,Wales,,Unknown,125
2020-06-19,England,E09000003,Barnet,1316
2020-06-19,England,E08000025,Birmingham,3335
2020-06-19,England,E08000001,Bolton,1053
2020-06-19,England,E09000007,Camden,639
2020-06-19,England,E06000056,Central Bedfordshire,761
2020-06-19,England,E06000050,Cheshire West and Chester,1234
2020-06-19,England,E09000009,Ealing,1228
2020-06-19,England,E09000015,Harrow,1050
2020-06-19,England,E10000017,Lancashire,3832
2020-06-19,England,E08000035,Leeds,1896
2020-06-19,England,E09000023,Lewisham,1003
2020-06-19,England,E06000042,Milton Keynes,515
2020-06-19,England,E10000023,North Yorkshire,1349
2020-06-19,England,E08000006,Salford,977
2020-06-19,England,E08000014,Sefton,974
2020-06-19,England,E06000051,Shropshire,861
2020-06-19,England,E06000004,Stockton-on-Tees,645
2020-06-19,England,E06000007,Warrington,804
2020-06-19,England,E10000032,West Sussex,1375
2020-06-19,England,E08000015,Wirral,1356
2020-06-19,England,E06000055,Bedford,792
2020-06-19,England,E06000058,"Bournemouth, Christchurch and Poole",491
2020-06-19,England,E10000002,Buckinghamshire,1058
2020-06-19,England,E06000049,Cheshire East,1339
2020-06-19,England,E10000008,Devon,829
2020-06-19,England,E06000011,East Riding of Yorkshire,962
2020-06-19,England,E10000011,East Sussex,772
2020-06-19,England,E09000017,Hillingdon,804
2020-06-19,England,E09000020,Kensington and Chelsea,513
2020-06-19,England,E06000016,Leicester,1008
2020-06-19,England,E09000025,Newham,1016
2020-06-19,England,E10000020,Norfolk,2242
2020-06-19,England,E10000021,Northamptonshire,1668
2020-06-19,England,E08000004,Oldham,1152
2020-06-19,England,E09000028,Southwark,1287
2020-06-19,England,E08000013,St. Helens,765
2020-06-19,England,E09000004,Bexley,739
2020-06-19,England,E06000009,Blackpool,679
2020-06-19,England,E08000032,Bradford,1424
2020-06-19,England,E06000043,Brighton and Hove,487
2020-06-19,England,E10000003,Cambridgeshire,1245
2020-06-19,England,E06000047,County Durham,2054
2020-06-19,England,E08000026,Coventry,839
2020-06-19,England,E10000006,Cumbria,2277
2020-06-19,England,E06000015,Derby,630
2020-06-19,England,E08000017,Doncaster,919
2020-06-19,England,E06000006,Halton,416
2020-06-19,England,E09000013,Hammersmith and Fulham,679
2020-06-19,England,E10000015,Hertfordshire,2989
2020-06-19,England,E09000018,Hounslow,770
2020-06-19,England,E10000016,Kent,5488
2020-06-19,England,E10000018,Leicestershire,1393
2020-06-19,England,E06000032,Luton,836
2020-06-19,England,E06000035,Medway,792
2020-06-19,England,E06000024,North Somerset,488
2020-06-19,England,E09000026,Redbridge,774
2020-06-19,England,E08000005,Rochdale,881
2020-06-19,England,E10000030,Surrey,3017
2020-06-19,England,E08000016,Barnsley,1076
2020-06-19,England,E10000007,Derbyshire,1793
2020-06-19,England,E10000012,Essex,3407
2020-06-19,England,E10000019,Lincolnshire,1143
2020-06-19,England,E08000003,Manchester,1717
2020-06-19,England,E08000021,Newcastle upon Tyne,1082
2020-06-19,England,E06000057,Northumberland,1065
2020-06-19,England,E10000024,Nottinghamshire,1483
2020-06-19,England,E08000018,Rotherham,1061
2020-06-19,England,E08000028,Sandwell,1082
2020-06-19,England,E08000019,Sheffield,2662
2020-06-19,England,E10000028,Staffordshire,2366
2020-06-19,England,E08000008,Tameside,860
2020-06-19,England,E08000009,Trafford,880
2020-06-19,England,E08000036,Wakefield,784
2020-06-19,England,E10000031,Warwickshire,1589
2020-06-19,England,E10000034,Worcestershire,1443
2020-06-19,England,E08000002,Bury,814
2020-06-19,England,E06000021,Stoke-on-Trent,853
2020-06-19,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-19,Northern Ireland,N09000011,Ards and North Down,395
2020-06-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-19,Northern Ireland,N09000003,Belfast,1325
2020-06-19,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-19,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-19,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-19,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-19,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-19,Northern Ireland,N09000009,Mid Ulster,257
2020-06-19,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-19,Northern Ireland,,Not Known,348
2020-06-19,Scotland,S08000015,Ayrshire and Arran,1248
2020-06-19,Scotland,S08000016,Borders,345
2020-06-19,Scotland,S08000017,Dumfries and Galloway,284
2020-06-19,Scotland,S08000029,Fife,928
2020-06-19,Scotland,S08000019,Forth Valley,1053
2020-06-19,Scotland,S08000020,Grampian,1410
2020-06-19,Scotland,S08000031,Greater Glasgow and Clyde,4814
2020-06-19,Scotland,S08000022,Highland,373
2020-06-19,Scotland,S08000032,Lanarkshire,2685
2020-06-19,Scotland,S08000024,Lothian,3134
2020-06-19,Scotland,S08000025,Orkney,9
2020-06-19,Scotland,S08000026,Shetland,54
2020-06-19,Scotland,S08000030,Tayside,1760
2020-06-19,Scotland,S08000028,Western Isles,7
2020-06-19,Wales,W11000028,Aneurin Bevan,2617
2020-06-19,Wales,W11000023,Betsi Cadwaladr,3390
2020-06-19,Wales,W11000029,Cardiff and Vale,2929
2020-06-19,Wales,W11000030,Cwm Taf,2753
2020-06-19,Wales,W11000025,Hywel Dda,1103
2020-06-19,Wales,,Outside Wales,120
2020-06-19,Wales,W11000024,Powys,299
2020-06-19,Wales,W11000031,Swansea Bay,1907
2020-06-19,Wales,,Unknown,146
2020-06-20,England,E08000025,Birmingham,3336
2020-06-20,England,E08000001,Bolton,1054
2020-06-20,England,E09000005,Brent,1497
2020-06-20,England,E09000007,Camden,640
2020-06-20,England,E06000056,Central Bedfordshire,762
2020-06-20,England,E06000050,Cheshire West and Chester,1235
2020-06-20,England,E06000005,Darlington,407
2020-06-20,England,E09000009,Ealing,1232
2020-06-20,England,E06000010,"Kingston upon Hull, City of",796
2020-06-20,England,E10000017,Lancashire,3834
2020-06-20,England,E08000035,Leeds,1899
2020-06-20,England,E10000023,North Yorkshire,1351
2020-06-20,England,E06000026,Plymouth,370
2020-06-20,England,E10000027,Somerset,796
2020-06-20,England,E08000007,Stockport,1084
2020-06-20,England,E06000004,Stockton-on-Tees,647
2020-06-20,England,E08000015,Wirral,1359
2020-06-20,England,E06000055,Bedford,793
2020-06-20,England,E10000002,Buckinghamshire,1060
2020-06-20,England,E06000049,Cheshire East,1340
2020-06-20,England,E10000011,East Sussex,775
2020-06-20,England,E09000014,Haringey,605
2020-06-20,England,E08000034,Kirklees,796
2020-06-20,England,E06000016,Leicester,1010
2020-06-20,England,E10000020,Norfolk,2243
2020-06-20,England,E10000021,Northamptonshire,1671
2020-06-20,England,E09000028,Southwark,1288
2020-06-20,England,E09000030,Tower Hamlets,648
2020-06-20,England,E09000033,Westminster,690
2020-06-20,England,E09000004,Bexley,740
2020-06-20,England,E06000009,Blackpool,680
2020-06-20,England,E08000032,Bradford,1426
2020-06-20,England,E06000043,Brighton and Hove,488
2020-06-20,England,E10000003,Cambridgeshire,1246
2020-06-20,England,E06000047,County Durham,2061
2020-06-20,England,E08000026,Coventry,840
2020-06-20,England,E10000006,Cumbria,2279
2020-06-20,England,E06000015,Derby,634
2020-06-20,England,E08000037,Gateshead,1015
2020-06-20,England,E09000013,Hammersmith and Fulham,681
2020-06-20,England,E09000018,Hounslow,771
2020-06-20,England,E10000016,Kent,5509
2020-06-20,England,E08000011,Knowsley,674
2020-06-20,England,E10000018,Leicestershire,1394
2020-06-20,England,E06000032,Luton,837
2020-06-20,England,E06000035,Medway,801
2020-06-20,England,E06000013,North Lincolnshire,523
2020-06-20,England,E09000032,Wandsworth,1010
2020-06-20,England,E08000031,Wolverhampton,1048
2020-06-20,England,E08000016,Barnsley,1077
2020-06-20,England,E10000007,Derbyshire,1797
2020-06-20,England,E10000014,Hampshire,3383
2020-06-20,England,E10000019,Lincolnshire,1146
2020-06-20,England,E08000003,Manchester,1720
2020-06-20,England,E10000024,Nottinghamshire,1485
2020-06-20,England,E06000044,Portsmouth,325
2020-06-20,England,E08000018,Rotherham,1065
2020-06-20,England,E08000028,Sandwell,1083
2020-06-20,England,E08000019,Sheffield,2666
2020-06-20,England,E10000028,Staffordshire,2370
2020-06-20,England,E06000030,Swindon,467
2020-06-20,England,E08000008,Tameside,863
2020-06-20,England,E06000020,Telford and Wrekin,375
2020-06-20,England,E08000009,Trafford,881
2020-06-20,England,E10000031,Warwickshire,1591
2020-06-20,England,E10000034,Worcestershire,1444
2020-06-20,England,E06000014,York,462
2020-06-20,England,E08000002,Bury,815
2020-06-20,Northern Ireland,N09000001,Antrim and Newtownabbey,411
2020-06-20,Northern Ireland,N09000011,Ards and North Down,395
2020-06-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-20,Northern Ireland,N09000003,Belfast,1324
2020-06-20,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-20,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-20,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-20,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-20,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-20,Northern Ireland,N09000009,Mid Ulster,257
2020-06-20,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-20,Northern Ireland,,Not Known,348
2020-06-20,Scotland,S08000015,Ayrshire and Arran,1249
2020-06-20,Scotland,S08000016,Borders,345
2020-06-20,Scotland,S08000017,Dumfries and Galloway,284
2020-06-20,Scotland,S08000029,Fife,928
2020-06-20,Scotland,S08000019,Forth Valley,1055
2020-06-20,Scotland,S08000020,Grampian,1410
2020-06-20,Scotland,S08000031,Greater Glasgow and Clyde,4819
2020-06-20,Scotland,S08000022,Highland,373
2020-06-20,Scotland,S08000032,Lanarkshire,2698
2020-06-20,Scotland,S08000024,Lothian,3139
2020-06-20,Scotland,S08000025,Orkney,9
2020-06-20,Scotland,S08000026,Shetland,54
2020-06-20,Scotland,S08000030,Tayside,1760
2020-06-20,Scotland,S08000028,Western Isles,7
2020-06-20,Wales,W11000028,Aneurin Bevan,2617
2020-06-20,Wales,W11000023,Betsi Cadwaladr,3405
2020-06-20,Wales,W11000029,Cardiff and Vale,2934
2020-06-20,Wales,W11000030,Cwm Taf,2757
2020-06-20,Wales,W11000025,Hywel Dda,1104
2020-06-20,Wales,,Outside Wales,120
2020-06-20,Wales,W11000024,Powys,299
2020-06-20,Wales,W11000031,Swansea Bay,1907
2020-06-20,Wales,,Unknown,148
2020-06-21,England,E08000025,Birmingham,3337
2020-06-21,England,E08000001,Bolton,1055
2020-06-21,England,E09000005,Brent,1498
2020-06-21,England,E06000056,Central Bedfordshire,766
2020-06-21,England,E06000005,Darlington,408
2020-06-21,England,E06000010,"Kingston upon Hull, City of",799
2020-06-21,England,E10000017,Lancashire,3835
2020-06-21,England,E08000035,Leeds,1901
2020-06-21,England,E08000012,Liverpool,1675
2020-06-21,England,E06000042,Milton Keynes,516
2020-06-21,England,E08000014,Sefton,975
2020-06-21,England,E06000051,Shropshire,863
2020-06-21,England,E10000032,West Sussex,1376
2020-06-21,England,E06000054,Wiltshire,547
2020-06-21,England,E06000040,Windsor and Maidenhead,311
2020-06-21,England,E08000015,Wirral,1361
2020-06-21,England,E06000055,Bedford,798
2020-06-21,England,E10000002,Buckinghamshire,1062
2020-06-21,England,E06000049,Cheshire East,1341
2020-06-21,England,E06000052,Cornwall and Isles of Scilly,594
2020-06-21,England,E10000011,East Sussex,776
2020-06-21,England,E09000014,Haringey,606
2020-06-21,England,E09000017,Hillingdon,805
2020-06-21,England,E09000020,Kensington and Chelsea,515
2020-06-21,England,E06000016,Leicester,1014
2020-06-21,England,E09000025,Newham,1017
2020-06-21,England,E10000021,Northamptonshire,1674
2020-06-21,England,E08000029,Solihull,681
2020-06-21,England,E10000029,Suffolk,1549
2020-06-21,England,E09000033,Westminster,692
2020-06-21,England,E09000004,Bexley,741
2020-06-21,England,E08000032,Bradford,1428
2020-06-21,England,E10000003,Cambridgeshire,1247
2020-06-21,England,E08000026,Coventry,841
2020-06-21,England,E10000006,Cumbria,2280
2020-06-21,England,E06000015,Derby,636
2020-06-21,England,E08000017,Doncaster,920
2020-06-21,England,E09000013,Hammersmith and Fulham,682
2020-06-21,England,E10000015,Hertfordshire,2992
2020-06-21,England,E09000018,Hounslow,772
2020-06-21,England,E10000016,Kent,5527
2020-06-21,England,E10000018,Leicestershire,1398
2020-06-21,England,E06000032,Luton,838
2020-06-21,England,E06000035,Medway,807
2020-06-21,England,E09000026,Redbridge,775
2020-06-21,England,E10000030,Surrey,3022
2020-06-21,England,E10000007,Derbyshire,1801
2020-06-21,England,E10000012,Essex,3409
2020-06-21,England,E10000019,Lincolnshire,1147
2020-06-21,England,E08000003,Manchester,1721
2020-06-21,England,E06000031,Peterborough,466
2020-06-21,England,E08000018,Rotherham,1066
2020-06-21,England,E08000019,Sheffield,2667
2020-06-21,England,E10000028,Staffordshire,2373
2020-06-21,England,E10000031,Warwickshire,1593
2020-06-21,England,E06000014,York,463
2020-06-21,Northern Ireland,N09000001,Antrim and Newtownabbey,412
2020-06-21,Northern Ireland,N09000011,Ards and North Down,395
2020-06-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-21,Northern Ireland,N09000003,Belfast,1325
2020-06-21,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-21,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-21,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-21,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-21,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-21,Northern Ireland,N09000009,Mid Ulster,257
2020-06-21,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-21,Northern Ireland,,Not Known,347
2020-06-21,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-21,Scotland,S08000016,Borders,346
2020-06-21,Scotland,S08000017,Dumfries and Galloway,284
2020-06-21,Scotland,S08000029,Fife,928
2020-06-21,Scotland,S08000019,Forth Valley,1056
2020-06-21,Scotland,S08000020,Grampian,1412
2020-06-21,Scotland,S08000031,Greater Glasgow and Clyde,4827
2020-06-21,Scotland,S08000022,Highland,373
2020-06-21,Scotland,S08000032,Lanarkshire,2704
2020-06-21,Scotland,S08000024,Lothian,3145
2020-06-21,Scotland,S08000025,Orkney,9
2020-06-21,Scotland,S08000026,Shetland,54
2020-06-21,Scotland,S08000030,Tayside,1761
2020-06-21,Scotland,S08000028,Western Isles,7
2020-06-21,Wales,W11000028,Aneurin Bevan,2618
2020-06-21,Wales,W11000023,Betsi Cadwaladr,3449
2020-06-21,Wales,W11000029,Cardiff and Vale,2937
2020-06-21,Wales,W11000030,Cwm Taf,2760
2020-06-21,Wales,W11000025,Hywel Dda,1104
2020-06-21,Wales,,Outside Wales,121
2020-06-21,Wales,W11000024,Powys,299
2020-06-21,Wales,W11000031,Swansea Bay,1907
2020-06-21,Wales,,Unknown,153
2020-06-22,England,E09000002,Barking and Dagenham,507
2020-06-22,England,E09000003,Barnet,1317
2020-06-22,England,E08000025,Birmingham,3340
2020-06-22,England,E08000001,Bolton,1056
2020-06-22,England,E09000005,Brent,1500
2020-06-22,England,E06000056,Central Bedfordshire,769
2020-06-22,England,E06000005,Darlington,409
2020-06-22,England,E09000009,Ealing,1233
2020-06-22,England,E09000015,Harrow,1051
2020-06-22,England,E10000017,Lancashire,3839
2020-06-22,England,E09000023,Lewisham,1004
2020-06-22,England,E08000012,Liverpool,1678
2020-06-22,England,E06000002,Middlesbrough,696
2020-06-22,England,E06000026,Plymouth,374
2020-06-22,England,E08000014,Sefton,977
2020-06-22,England,E06000051,Shropshire,866
2020-06-22,England,E08000007,Stockport,1087
2020-06-22,England,E06000004,Stockton-on-Tees,649
2020-06-22,England,E08000015,Wirral,1362
2020-06-22,England,E06000055,Bedford,802
2020-06-22,England,E10000002,Buckinghamshire,1065
2020-06-22,England,E06000049,Cheshire East,1343
2020-06-22,England,E06000011,East Riding of Yorkshire,964
2020-06-22,England,E10000011,East Sussex,777
2020-06-22,England,E09000014,Haringey,607
2020-06-22,England,E06000001,Hartlepool,353
2020-06-22,England,E09000016,Havering,726
2020-06-22,England,E09000017,Hillingdon,808
2020-06-22,England,E09000020,Kensington and Chelsea,517
2020-06-22,England,E06000016,Leicester,1018
2020-06-22,England,E08000022,North Tyneside,640
2020-06-22,England,E10000021,Northamptonshire,1678
2020-06-22,England,E08000004,Oldham,1153
2020-06-22,England,E06000003,Redcar and Cleveland,430
2020-06-22,England,E08000029,Solihull,682
2020-06-22,England,E09000028,Southwark,1289
2020-06-22,England,E06000034,Thurrock,385
2020-06-22,England,E09000033,Westminster,695
2020-06-22,England,E09000004,Bexley,742
2020-06-22,England,E06000009,Blackpool,681
2020-06-22,England,E08000032,Bradford,1429
2020-06-22,England,E06000043,Brighton and Hove,489
2020-06-22,England,E10000006,Cumbria,2282
2020-06-22,England,E06000015,Derby,638
2020-06-22,England,E08000017,Doncaster,934
2020-06-22,England,E06000006,Halton,417
2020-06-22,England,E09000013,Hammersmith and Fulham,684
2020-06-22,England,E10000015,Hertfordshire,2994
2020-06-22,England,E09000018,Hounslow,774
2020-06-22,England,E06000046,Isle of Wight,203
2020-06-22,England,E10000016,Kent,5553
2020-06-22,England,E10000018,Leicestershire,1399
2020-06-22,England,E06000032,Luton,840
2020-06-22,England,E06000035,Medway,808
2020-06-22,England,E06000024,North Somerset,489
2020-06-22,England,E08000005,Rochdale,882
2020-06-22,England,E10000030,Surrey,3026
2020-06-22,England,E09000032,Wandsworth,1011
2020-06-22,England,E08000010,Wigan,1230
2020-06-22,England,E08000016,Barnsley,1079
2020-06-22,England,E10000012,Essex,3414
2020-06-22,England,E10000014,Hampshire,3384
2020-06-22,England,E08000003,Manchester,1726
