Date,Country,AreaCode,Area,TotalCases
2020-05-13,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-13,Northern Ireland,N09000007,Lisburn and Castlereagh,395
2020-05-13,Northern Ireland,N09000008,Mid and East Antrim,284
2020-05-13,Northern Ireland,N09000009,Mid Ulster,191
2020-05-13,Northern Ireland,N09000010,"Newry, Mourne and Down",250
2020-05-13,Northern Ireland,,Not Known,340
2020-05-13,Scotland,S08000015,Ayrshire and Arran,946
2020-05-13,Scotland,S08000016,Borders,297
2020-05-13,Scotland,S08000017,Dumfries and Galloway,254
2020-05-13,Scotland,S08000029,Fife,816
2020-05-13,Scotland,S08000019,Forth Valley,859
2020-05-13,Scotland,S08000020,Grampian,1123
2020-05-13,Scotland,S08000031,Greater Glasgow and Clyde,3579
2020-05-13,Scotland,S08000022,Highland,324
2020-05-13,Scotland,S08000032,Lanarkshire,1721
2020-05-13,Scotland,S08000024,Lothian,2428
2020-05-13,Scotland,S08000025,Orkney,7
2020-05-13,Scotland,S08000026,Shetland,54
2020-05-13,Scotland,S08000030,Tayside,1515
2020-05-13,Scotland,S08000028,Western Isles,6
2020-05-13,Wales,W11000028,Aneurin Bevan,2376
2020-05-13,Wales,W11000023,Betsi Cadwaladr,2038
2020-05-13,Wales,W11000029,Cardiff and Vale,2479
2020-05-13,Wales,W11000030,Cwm Taf,2173
2020-05-13,Wales,W11000025,Hywel Dda,926
2020-05-13,Wales,,Outside Wales,109
2020-05-13,Wales,W11000024,Powys,236
2020-05-13,Wales,W11000031,Swansea Bay,1763
2020-05-13,Wales,,Unknown,90
2020-05-14,England,E09000002,Barking and Dagenham,487
2020-05-14,England,E08000025,Birmingham,3071
2020-05-14,England,E08000001,Bolton,941
2020-05-14,England,E09000005,Brent,1442
2020-05-14,England,E09000007,Camden,618
2020-05-14,England,E06000056,Central Bedfordshire,585
2020-05-14,England,E06000050,Cheshire West and Chester,991
2020-05-14,England,E06000005,Darlington,353
2020-05-14,England,E09000009,Ealing,1177
2020-05-14,England,E09000012,Hackney,637
2020-05-14,England,E09000015,Harrow,1013
2020-05-14,England,E06000010,"Kingston upon Hull, City of",644
2020-05-14,England,E10000017,Lancashire,3339
2020-05-14,England,E08000035,Leeds,1722
2020-05-14,England,E08000012,Liverpool,1544
2020-05-14,England,E06000042,Milton Keynes,506
2020-05-14,England,E10000023,North Yorkshire,1241
2020-05-14,England,E06000018,Nottingham,583
2020-05-14,England,E06000026,Plymouth,343
2020-05-14,England,E06000038,Reading,560
2020-05-14,England,E08000006,Salford,887
2020-05-14,England,E08000014,Sefton,886
2020-05-14,England,E06000051,Shropshire,700
2020-05-14,England,E06000039,Slough,444
2020-05-14,England,E10000027,Somerset,616
2020-05-14,England,E08000007,Stockport,1004
2020-05-14,England,E06000004,Stockton-on-Tees,509
2020-05-14,England,E08000024,Sunderland,1350
2020-05-14,England,E06000007,Warrington,716
2020-05-14,England,E10000032,West Sussex,1284
2020-05-14,England,E06000054,Wiltshire,501
2020-05-14,England,E06000040,Windsor and Maidenhead,278
2020-05-14,England,E08000015,Wirral,1176
2020-05-14,England,E06000055,Bedford,564
2020-05-14,England,E06000058,"Bournemouth, Christchurch and Poole",462
2020-05-14,England,E06000023,"Bristol, City of",687
2020-05-14,England,E10000002,Buckinghamshire,935
2020-05-14,England,E06000049,Cheshire East,1093
2020-05-14,England,E09000008,Croydon,1482
2020-05-14,England,E10000008,Devon,793
2020-05-14,England,E06000011,East Riding of Yorkshire,806
2020-05-14,England,E10000011,East Sussex,661
2020-05-14,England,E09000011,Greenwich,681
2020-05-14,England,E09000014,Haringey,587
2020-05-14,England,E06000001,Hartlepool,300
2020-05-14,England,E09000016,Havering,686
2020-05-14,England,E06000019,"Herefordshire, County of",413
2020-05-14,England,E09000017,Hillingdon,769
2020-05-14,England,E08000034,Kirklees,681
2020-05-14,England,E06000016,Leicester,800
2020-05-14,England,E09000024,Merton,682
2020-05-14,England,E09000025,Newham,992
2020-05-14,England,E10000020,Norfolk,2001
2020-05-14,England,E08000022,North Tyneside,591
2020-05-14,England,E10000021,Northamptonshire,1280
2020-05-14,England,E08000004,Oldham,995
2020-05-14,England,E06000003,Redcar and Cleveland,384
2020-05-14,England,E08000029,Solihull,644
2020-05-14,England,E09000028,Southwark,1256
2020-05-14,England,E08000013,St. Helens,726
2020-05-14,England,E10000029,Suffolk,1369
2020-05-14,England,E06000034,Thurrock,313
2020-05-14,England,E09000033,Westminster,646
2020-05-14,England,E06000041,Wokingham,430
2020-05-14,England,E09000004,Bexley,692
2020-05-14,England,E06000008,Blackburn with Darwen,385
2020-05-14,England,E06000009,Blackpool,544
2020-05-14,England,E08000032,Bradford,1190
2020-05-14,England,E06000043,Brighton and Hove,406
2020-05-14,England,E10000003,Cambridgeshire,1055
2020-05-14,England,E06000047,County Durham,1827
2020-05-14,England,E08000026,Coventry,779
2020-05-14,England,E10000006,Cumbria,2141
2020-05-14,England,E06000015,Derby,560
2020-05-14,England,E08000017,Doncaster,698
2020-05-14,England,E08000027,Dudley,848
2020-05-14,England,E06000006,Halton,361
2020-05-14,England,E10000015,Hertfordshire,2753
2020-05-14,England,E09000018,Hounslow,715
2020-05-14,England,E06000046,Isle of Wight,172
2020-05-14,England,E10000016,Kent,4448
2020-05-14,England,E09000021,Kingston upon Thames,511
2020-05-14,England,E08000011,Knowsley,640
2020-05-14,England,E10000018,Leicestershire,1127
2020-05-14,England,E06000032,Luton,672
2020-05-14,England,E06000035,Medway,734
2020-05-14,England,E06000012,North East Lincolnshire,146
2020-05-14,England,E06000013,North Lincolnshire,482
2020-05-14,England,E06000024,North Somerset,342
2020-05-14,England,E09000027,Richmond upon Thames,404
2020-05-14,England,E08000005,Rochdale,716
2020-05-14,England,E06000045,Southampton,561
2020-05-14,England,E10000030,Surrey,2816
2020-05-14,England,E09000032,Wandsworth,984
2020-05-14,England,E08000010,Wigan,1089
2020-05-14,England,E08000031,Wolverhampton,939
2020-05-14,England,E08000016,Barnsley,856
2020-05-14,England,E06000022,Bath and North East Somerset,227
2020-05-14,England,E09000006,Bromley,1252
2020-05-14,England,E08000033,Calderdale,282
2020-05-14,England,E10000007,Derbyshire,1547
2020-05-14,England,E06000059,Dorset,351
2020-05-14,England,E09000010,Enfield,867
2020-05-14,England,E10000012,Essex,3080
2020-05-14,England,E10000013,Gloucestershire,1342
2020-05-14,England,E10000014,Hampshire,3137
2020-05-14,England,E09000019,Islington,453
2020-05-14,England,E09000022,Lambeth,1191
2020-05-14,England,E10000019,Lincolnshire,1057
2020-05-14,England,E08000003,Manchester,1405
2020-05-14,England,E08000021,Newcastle upon Tyne,1025
2020-05-14,England,E06000057,Northumberland,981
2020-05-14,England,E10000024,Nottinghamshire,1306
2020-05-14,England,E10000025,Oxfordshire,1957
2020-05-14,England,E06000031,Peterborough,370
2020-05-14,England,E08000018,Rotherham,861
2020-05-14,England,E08000028,Sandwell,942
2020-05-14,England,E08000019,Sheffield,2474
2020-05-14,England,E06000033,Southend-on-Sea,360
2020-05-14,England,E10000028,Staffordshire,2053
2020-05-14,England,E09000029,Sutton,725
2020-05-14,England,E06000030,Swindon,431
2020-05-14,England,E08000008,Tameside,614
2020-05-14,England,E06000020,Telford and Wrekin,336
2020-05-14,England,E08000009,Trafford,735
2020-05-14,England,E08000036,Wakefield,670
2020-05-14,England,E08000030,Walsall,1047
2020-05-14,England,E10000031,Warwickshire,1367
2020-05-14,England,E10000034,Worcestershire,1316
2020-05-14,England,E06000014,York,429
2020-05-14,England,E08000002,Bury,666
2020-05-14,England,E06000021,Stoke-on-Trent,674
2020-05-14,Northern Ireland,N09000001,Antrim and Newtownabbey,359
2020-05-14,Northern Ireland,N09000011,Ards and North Down,302
2020-05-14,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",464
2020-05-14,Northern Ireland,N09000003,Belfast,1264
2020-05-14,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-14,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-14,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-14,Northern Ireland,N09000007,Lisburn and Castlereagh,402
2020-05-14,Northern Ireland,N09000008,Mid and East Antrim,287
2020-05-14,Northern Ireland,N09000009,Mid Ulster,196
2020-05-14,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-14,Northern Ireland,,Not Known,342
2020-05-14,Scotland,S08000015,Ayrshire and Arran,952
2020-05-14,Scotland,S08000016,Borders,298
2020-05-14,Scotland,S08000017,Dumfries and Galloway,255
2020-05-14,Scotland,S08000029,Fife,823
2020-05-14,Scotland,S08000019,Forth Valley,863
2020-05-14,Scotland,S08000020,Grampian,1142
2020-05-14,Scotland,S08000031,Greater Glasgow and Clyde,3628
2020-05-14,Scotland,S08000022,Highland,328
2020-05-14,Scotland,S08000032,Lanarkshire,1762
2020-05-14,Scotland,S08000024,Lothian,2459
2020-05-14,Scotland,S08000025,Orkney,7
2020-05-14,Scotland,S08000026,Shetland,54
2020-05-14,Scotland,S08000030,Tayside,1540
2020-05-14,Scotland,S08000028,Western Isles,6
2020-05-14,Wales,W11000028,Aneurin Bevan,2383
2020-05-14,Wales,W11000023,Betsi Cadwaladr,2089
2020-05-14,Wales,W11000029,Cardiff and Vale,2490
2020-05-14,Wales,W11000030,Cwm Taf,2196
2020-05-14,Wales,W11000025,Hywel Dda,940
2020-05-14,Wales,,Outside Wales,110
2020-05-14,Wales,W11000024,Powys,243
2020-05-14,Wales,W11000031,Swansea Bay,1769
2020-05-14,Wales,,Unknown,90
2020-05-15,England,E09000002,Barking and Dagenham,488
2020-05-15,England,E09000003,Barnet,1272
2020-05-15,England,E08000025,Birmingham,3088
2020-05-15,England,E08000001,Bolton,952
2020-05-15,England,E09000007,Camden,619
2020-05-15,England,E06000056,Central Bedfordshire,589
2020-05-15,England,E06000050,Cheshire West and Chester,1001
2020-05-15,England,E06000005,Darlington,354
2020-05-15,England,E09000009,Ealing,1180
2020-05-15,England,E09000012,Hackney,640
2020-05-15,England,E09000015,Harrow,1016
2020-05-15,England,E06000010,"Kingston upon Hull, City of",653
2020-05-15,England,E10000017,Lancashire,3355
2020-05-15,England,E08000035,Leeds,1734
2020-05-15,England,E09000023,Lewisham,969
2020-05-15,England,E08000012,Liverpool,1556
2020-05-15,England,E06000002,Middlesbrough,636
2020-05-15,England,E10000023,North Yorkshire,1243
2020-05-15,England,E06000018,Nottingham,584
2020-05-15,England,E06000026,Plymouth,345
2020-05-15,England,E06000038,Reading,563
2020-05-15,England,E08000006,Salford,894
2020-05-15,England,E08000014,Sefton,887
2020-05-15,England,E06000051,Shropshire,712
2020-05-15,England,E06000039,Slough,446
2020-05-15,England,E10000027,Somerset,621
2020-05-15,England,E08000007,Stockport,1007
2020-05-15,England,E06000004,Stockton-on-Tees,518
2020-05-15,England,E08000024,Sunderland,1355
2020-05-15,England,E06000007,Warrington,720
2020-05-15,England,E10000032,West Sussex,1289
2020-05-15,England,E06000054,Wiltshire,505
2020-05-15,England,E06000040,Windsor and Maidenhead,279
2020-05-15,England,E08000015,Wirral,1180
2020-05-15,England,E06000055,Bedford,572
2020-05-15,England,E06000058,"Bournemouth, Christchurch and Poole",463
2020-05-15,England,E06000036,Bracknell Forest,236
2020-05-15,England,E10000002,Buckinghamshire,942
2020-05-15,England,E06000049,Cheshire East,1110
2020-05-15,England,E06000052,Cornwall and Isles of Scilly,557
2020-05-15,England,E09000008,Croydon,1488
2020-05-15,England,E10000008,Devon,794
2020-05-15,England,E06000011,East Riding of Yorkshire,816
2020-05-15,England,E10000011,East Sussex,663
2020-05-15,England,E09000011,Greenwich,684
2020-05-15,England,E09000014,Haringey,590
2020-05-15,England,E06000001,Hartlepool,304
2020-05-15,England,E09000016,Havering,691
2020-05-15,England,E06000019,"Herefordshire, County of",420
2020-05-15,England,E09000017,Hillingdon,770
2020-05-15,England,E09000020,Kensington and Chelsea,486
2020-05-15,England,E08000034,Kirklees,687
2020-05-15,England,E06000016,Leicester,814
2020-05-15,England,E09000024,Merton,683
2020-05-15,England,E09000025,Newham,994
2020-05-15,England,E10000020,Norfolk,2026
2020-05-15,England,E08000022,North Tyneside,596
2020-05-15,England,E10000021,Northamptonshire,1304
2020-05-15,England,E08000004,Oldham,1005
2020-05-15,England,E09000028,Southwark,1258
2020-05-15,England,E08000013,St. Helens,729
2020-05-15,England,E10000029,Suffolk,1377
2020-05-15,England,E06000034,Thurrock,317
2020-05-15,England,E06000041,Wokingham,431
2020-05-15,England,E09000004,Bexley,694
2020-05-15,England,E06000008,Blackburn with Darwen,388
2020-05-15,England,E06000009,Blackpool,548
2020-05-15,England,E08000032,Bradford,1202
2020-05-15,England,E06000043,Brighton and Hove,408
2020-05-15,England,E10000003,Cambridgeshire,1067
2020-05-15,England,E06000047,County Durham,1841
2020-05-15,England,E08000026,Coventry,781
2020-05-15,England,E10000006,Cumbria,2144
2020-05-15,England,E06000015,Derby,563
2020-05-15,England,E08000017,Doncaster,714
2020-05-15,England,E08000027,Dudley,851
2020-05-15,England,E08000037,Gateshead,982
2020-05-15,England,E06000006,Halton,362
2020-05-15,England,E09000013,Hammersmith and Fulham,649
2020-05-15,England,E10000015,Hertfordshire,2767
2020-05-15,England,E06000046,Isle of Wight,177
2020-05-15,England,E10000016,Kent,4492
2020-05-15,England,E10000018,Leicestershire,1139
2020-05-15,England,E06000032,Luton,673
2020-05-15,England,E06000012,North East Lincolnshire,147
2020-05-15,England,E06000013,North Lincolnshire,490
2020-05-15,England,E06000024,North Somerset,348
2020-05-15,England,E09000026,Redbridge,745
2020-05-15,England,E09000027,Richmond upon Thames,405
2020-05-15,England,E08000005,Rochdale,723
2020-05-15,England,E08000023,South Tyneside,716
2020-05-15,England,E10000030,Surrey,2822
2020-05-15,England,E09000032,Wandsworth,987
2020-05-15,England,E06000037,West Berkshire,359
2020-05-15,England,E08000010,Wigan,1110
2020-05-15,England,E08000031,Wolverhampton,945
2020-05-15,England,E08000016,Barnsley,886
2020-05-15,England,E09000006,Bromley,1257
2020-05-15,England,E08000033,Calderdale,283
2020-05-15,England,E10000007,Derbyshire,1559
2020-05-15,England,E09000010,Enfield,869
2020-05-15,England,E10000012,Essex,3093
2020-05-15,England,E10000013,Gloucestershire,1344
2020-05-15,England,E10000014,Hampshire,3159
2020-05-15,England,E09000019,Islington,457
2020-05-15,England,E09000022,Lambeth,1192
2020-05-15,England,E10000019,Lincolnshire,1062
2020-05-15,England,E08000003,Manchester,1417
2020-05-15,England,E08000021,Newcastle upon Tyne,1026
2020-05-15,England,E06000057,Northumberland,987
2020-05-15,England,E10000024,Nottinghamshire,1321
2020-05-15,England,E10000025,Oxfordshire,1970
2020-05-15,England,E06000031,Peterborough,376
2020-05-15,England,E06000044,Portsmouth,312
2020-05-15,England,E08000018,Rotherham,870
2020-05-15,England,E08000028,Sandwell,952
2020-05-15,England,E08000019,Sheffield,2477
2020-05-15,England,E06000025,South Gloucestershire,398
2020-05-15,England,E06000033,Southend-on-Sea,363
2020-05-15,England,E10000028,Staffordshire,2072
2020-05-15,England,E06000030,Swindon,434
2020-05-15,England,E08000008,Tameside,625
2020-05-15,England,E06000020,Telford and Wrekin,339
2020-05-15,England,E08000009,Trafford,744
2020-05-15,England,E08000036,Wakefield,680
2020-05-15,England,E08000030,Walsall,1053
2020-05-15,England,E10000031,Warwickshire,1376
2020-05-15,England,E10000034,Worcestershire,1328
2020-05-15,England,E06000014,York,434
2020-05-15,England,E08000002,Bury,670
2020-05-15,England,E06000021,Stoke-on-Trent,687
2020-05-15,Northern Ireland,N09000001,Antrim and Newtownabbey,360
2020-05-15,Northern Ireland,N09000011,Ards and North Down,307
2020-05-15,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",469
2020-05-15,Northern Ireland,N09000003,Belfast,1267
2020-05-15,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-15,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-15,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-15,Northern Ireland,N09000007,Lisburn and Castlereagh,405
2020-05-15,Northern Ireland,N09000008,Mid and East Antrim,289
2020-05-15,Northern Ireland,N09000009,Mid Ulster,200
2020-05-15,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-15,Northern Ireland,,Not Known,346
2020-05-15,Scotland,S08000015,Ayrshire and Arran,964
2020-05-15,Scotland,S08000016,Borders,304
2020-05-15,Scotland,S08000017,Dumfries and Galloway,255
2020-05-15,Scotland,S08000029,Fife,824
2020-05-15,Scotland,S08000019,Forth Valley,867
2020-05-15,Scotland,S08000020,Grampian,1152
2020-05-15,Scotland,S08000031,Greater Glasgow and Clyde,3663
2020-05-15,Scotland,S08000022,Highland,331
2020-05-15,Scotland,S08000032,Lanarkshire,1781
2020-05-15,Scotland,S08000024,Lothian,2497
2020-05-15,Scotland,S08000025,Orkney,7
2020-05-15,Scotland,S08000026,Shetland,54
2020-05-15,Scotland,S08000030,Tayside,1555
2020-05-15,Scotland,S08000028,Western Isles,6
2020-05-15,Wales,W11000028,Aneurin Bevan,2395
2020-05-15,Wales,W11000023,Betsi Cadwaladr,2171
2020-05-15,Wales,W11000029,Cardiff and Vale,2510
2020-05-15,Wales,W11000030,Cwm Taf,2229
2020-05-15,Wales,W11000025,Hywel Dda,955
2020-05-15,Wales,,Outside Wales,111
2020-05-15,Wales,W11000024,Powys,245
2020-05-15,Wales,W11000031,Swansea Bay,1778
2020-05-15,Wales,,Unknown,91
2020-05-16,England,E09000002,Barking and Dagenham,489
2020-05-16,England,E09000003,Barnet,1274
2020-05-16,England,E08000025,Birmingham,3100
2020-05-16,England,E08000001,Bolton,963
2020-05-16,England,E09000007,Camden,620
2020-05-16,England,E06000056,Central Bedfordshire,591
2020-05-16,England,E06000050,Cheshire West and Chester,1013
2020-05-16,England,E06000005,Darlington,355
2020-05-16,England,E09000012,Hackney,641
2020-05-16,England,E06000010,"Kingston upon Hull, City of",659
2020-05-16,England,E10000017,Lancashire,3380
2020-05-16,England,E08000035,Leeds,1740
2020-05-16,England,E08000012,Liverpool,1559
2020-05-16,England,E06000002,Middlesbrough,638
2020-05-16,England,E10000023,North Yorkshire,1246
2020-05-16,England,E06000026,Plymouth,346
2020-05-16,England,E06000038,Reading,565
2020-05-16,England,E08000006,Salford,895
2020-05-16,England,E08000014,Sefton,889
2020-05-16,England,E06000051,Shropshire,722
2020-05-16,England,E10000027,Somerset,627
2020-05-16,England,E08000007,Stockport,1011
2020-05-16,England,E06000004,Stockton-on-Tees,525
2020-05-16,England,E08000024,Sunderland,1359
2020-05-16,England,E06000007,Warrington,728
2020-05-16,England,E10000032,West Sussex,1293
2020-05-16,England,E06000054,Wiltshire,508
2020-05-16,England,E08000015,Wirral,1189
2020-05-16,England,E06000055,Bedford,578
2020-05-16,England,E06000058,"Bournemouth, Christchurch and Poole",464
2020-05-16,England,E06000036,Bracknell Forest,238
2020-05-16,England,E10000002,Buckinghamshire,957
2020-05-16,England,E06000049,Cheshire East,1119
2020-05-16,England,E06000052,Cornwall and Isles of Scilly,560
2020-05-16,England,E09000008,Croydon,1491
2020-05-16,England,E06000011,East Riding of Yorkshire,824
2020-05-16,England,E09000014,Haringey,592
2020-05-16,England,E06000001,Hartlepool,308
2020-05-16,England,E06000019,"Herefordshire, County of",421
2020-05-16,England,E09000017,Hillingdon,773
2020-05-16,England,E08000034,Kirklees,690
2020-05-16,England,E06000016,Leicester,827
2020-05-16,England,E09000024,Merton,684
2020-05-16,England,E10000020,Norfolk,2033
2020-05-16,England,E10000021,Northamptonshire,1319
2020-05-16,England,E08000004,Oldham,1010
2020-05-16,England,E06000003,Redcar and Cleveland,386
2020-05-16,England,E08000029,Solihull,647
2020-05-16,England,E09000028,Southwark,1260
2020-05-16,England,E08000013,St. Helens,736
2020-05-16,England,E10000029,Suffolk,1383
2020-05-16,England,E06000034,Thurrock,321
2020-05-16,England,E06000041,Wokingham,432
2020-05-16,England,E06000008,Blackburn with Darwen,393
2020-05-16,England,E06000009,Blackpool,549
2020-05-16,England,E08000032,Bradford,1208
2020-05-16,England,E06000043,Brighton and Hove,409
2020-05-16,England,E10000003,Cambridgeshire,1071
2020-05-16,England,E06000047,County Durham,1860
2020-05-16,England,E08000026,Coventry,782
2020-05-16,England,E10000006,Cumbria,2146
2020-05-16,England,E06000015,Derby,565
2020-05-16,England,E08000017,Doncaster,719
2020-05-16,England,E08000027,Dudley,854
2020-05-16,England,E08000037,Gateshead,983
2020-05-16,England,E06000006,Halton,373
2020-05-16,England,E10000015,Hertfordshire,2775
2020-05-16,England,E09000018,Hounslow,716
2020-05-16,England,E06000046,Isle of Wight,178
2020-05-16,England,E10000016,Kent,4509
2020-05-16,England,E09000021,Kingston upon Thames,512
2020-05-16,England,E10000018,Leicestershire,1155
2020-05-16,England,E06000032,Luton,677
2020-05-16,England,E06000035,Medway,737
2020-05-16,England,E06000012,North East Lincolnshire,148
2020-05-16,England,E06000013,North Lincolnshire,493
2020-05-16,England,E06000024,North Somerset,355
2020-05-16,England,E09000027,Richmond upon Thames,406
2020-05-16,England,E08000005,Rochdale,729
2020-05-16,England,E08000023,South Tyneside,717
2020-05-16,England,E10000030,Surrey,2835
2020-05-16,England,E08000010,Wigan,1119
2020-05-16,England,E08000031,Wolverhampton,951
2020-05-16,England,E08000016,Barnsley,892
2020-05-16,England,E06000022,Bath and North East Somerset,228
2020-05-16,England,E09000006,Bromley,1259
2020-05-16,England,E10000007,Derbyshire,1574
2020-05-16,England,E09000010,Enfield,872
2020-05-16,England,E10000012,Essex,3105
2020-05-16,England,E10000013,Gloucestershire,1347
2020-05-16,England,E10000014,Hampshire,3166
2020-05-16,England,E10000019,Lincolnshire,1066
2020-05-16,England,E08000003,Manchester,1442
2020-05-16,England,E08000021,Newcastle upon Tyne,1027
2020-05-16,England,E06000057,Northumberland,990
2020-05-16,England,E10000024,Nottinghamshire,1326
2020-05-16,England,E10000025,Oxfordshire,1972
2020-05-16,England,E08000018,Rotherham,877
2020-05-16,England,E08000028,Sandwell,959
2020-05-16,England,E08000019,Sheffield,2489
2020-05-16,England,E10000028,Staffordshire,2087
2020-05-16,England,E06000030,Swindon,437
2020-05-16,England,E08000008,Tameside,632
2020-05-16,England,E06000020,Telford and Wrekin,342
2020-05-16,England,E08000009,Trafford,752
2020-05-16,England,E08000036,Wakefield,688
2020-05-16,England,E08000030,Walsall,1055
2020-05-16,England,E10000031,Warwickshire,1379
2020-05-16,England,E10000034,Worcestershire,1334
2020-05-16,England,E06000014,York,435
2020-05-16,England,E08000002,Bury,679
2020-05-16,England,E06000021,Stoke-on-Trent,695
2020-05-16,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-16,Northern Ireland,N09000011,Ards and North Down,311
2020-05-16,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-16,Northern Ireland,N09000003,Belfast,1276
2020-05-16,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-16,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-16,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-16,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-16,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-16,Northern Ireland,N09000009,Mid Ulster,204
2020-05-16,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-16,Northern Ireland,,Not Known,347
2020-05-16,Scotland,S08000015,Ayrshire and Arran,966
2020-05-16,Scotland,S08000016,Borders,310
2020-05-16,Scotland,S08000017,Dumfries and Galloway,257
2020-05-16,Scotland,S08000029,Fife,824
2020-05-16,Scotland,S08000019,Forth Valley,871
2020-05-16,Scotland,S08000020,Grampian,1181
2020-05-16,Scotland,S08000031,Greater Glasgow and Clyde,3707
2020-05-16,Scotland,S08000022,Highland,331
2020-05-16,Scotland,S08000032,Lanarkshire,1812
2020-05-16,Scotland,S08000024,Lothian,2539
2020-05-16,Scotland,S08000025,Orkney,7
2020-05-16,Scotland,S08000026,Shetland,54
2020-05-16,Scotland,S08000030,Tayside,1582
2020-05-16,Scotland,S08000028,Western Isles,6
2020-05-16,Wales,W11000028,Aneurin Bevan,2409
2020-05-16,Wales,W11000023,Betsi Cadwaladr,2225
2020-05-16,Wales,W11000029,Cardiff and Vale,2524
2020-05-16,Wales,W11000030,Cwm Taf,2261
2020-05-16,Wales,W11000025,Hywel Dda,965
2020-05-16,Wales,,Outside Wales,111
2020-05-16,Wales,W11000024,Powys,250
2020-05-16,Wales,W11000031,Swansea Bay,1805
2020-05-16,Wales,,Unknown,94
2020-05-17,England,E09000002,Barking and Dagenham,490
2020-05-17,England,E09000003,Barnet,1277
2020-05-17,England,E08000025,Birmingham,3105
2020-05-17,England,E08000001,Bolton,969
2020-05-17,England,E09000005,Brent,1444
2020-05-17,England,E06000056,Central Bedfordshire,596
2020-05-17,England,E06000050,Cheshire West and Chester,1024
2020-05-17,England,E06000005,Darlington,356
2020-05-17,England,E09000009,Ealing,1181
2020-05-17,England,E09000012,Hackney,642
2020-05-17,England,E09000015,Harrow,1017
2020-05-17,England,E06000010,"Kingston upon Hull, City of",665
2020-05-17,England,E10000017,Lancashire,3404
2020-05-17,England,E08000035,Leeds,1753
2020-05-17,England,E09000023,Lewisham,970
2020-05-17,England,E08000012,Liverpool,1564
2020-05-17,England,E06000002,Middlesbrough,642
2020-05-17,England,E10000023,North Yorkshire,1252
2020-05-17,England,E06000018,Nottingham,586
2020-05-17,England,E06000026,Plymouth,348
2020-05-17,England,E06000038,Reading,566
2020-05-17,England,E08000006,Salford,898
2020-05-17,England,E08000014,Sefton,890
2020-05-17,England,E06000051,Shropshire,731
2020-05-17,England,E10000027,Somerset,629
2020-05-17,England,E08000007,Stockport,1021
2020-05-17,England,E06000004,Stockton-on-Tees,527
2020-05-17,England,E08000024,Sunderland,1361
2020-05-17,England,E06000007,Warrington,731
2020-05-17,England,E06000054,Wiltshire,509
2020-05-17,England,E06000040,Windsor and Maidenhead,280
2020-05-17,England,E08000015,Wirral,1200
2020-05-17,England,E06000055,Bedford,585
2020-05-17,England,E06000058,"Bournemouth, Christchurch and Poole",465
2020-05-17,England,E06000036,Bracknell Forest,240
2020-05-17,England,E10000002,Buckinghamshire,961
2020-05-17,England,E06000049,Cheshire East,1126
2020-05-17,England,E06000052,Cornwall and Isles of Scilly,561
2020-05-17,England,E09000008,Croydon,1493
2020-05-17,England,E06000011,East Riding of Yorkshire,840
2020-05-17,England,E10000011,East Sussex,666
2020-05-17,England,E09000011,Greenwich,685
2020-05-17,England,E09000016,Havering,693
2020-05-17,England,E09000017,Hillingdon,774
2020-05-17,England,E09000020,Kensington and Chelsea,487
2020-05-17,England,E08000034,Kirklees,692
2020-05-17,England,E06000016,Leicester,831
2020-05-17,England,E09000024,Merton,685
2020-05-17,England,E09000025,Newham,997
2020-05-17,England,E10000020,Norfolk,2043
2020-05-17,England,E08000022,North Tyneside,597
2020-05-17,England,E10000021,Northamptonshire,1337
2020-05-17,England,E08000004,Oldham,1013
2020-05-17,England,E06000003,Redcar and Cleveland,388
2020-05-17,England,E06000017,Rutland,33
2020-05-17,England,E08000029,Solihull,648
2020-05-17,England,E08000013,St. Helens,742
2020-05-17,England,E10000029,Suffolk,1387
2020-05-17,England,E06000034,Thurrock,322
2020-05-17,England,E09000030,Tower Hamlets,625
2020-05-17,England,E09000031,Waltham Forest,755
2020-05-17,England,E09000033,Westminster,647
2020-05-17,England,E06000041,Wokingham,435
2020-05-17,England,E09000004,Bexley,696
2020-05-17,England,E06000008,Blackburn with Darwen,395
2020-05-17,England,E06000009,Blackpool,552
2020-05-17,England,E08000032,Bradford,1222
2020-05-17,England,E06000043,Brighton and Hove,410
