dep,jour,p,t,cl_age90
32,2020-05-25,0,3,90
33,2020-05-25,5,855,0
33,2020-05-25,1,72,09
33,2020-05-25,0,72,19
33,2020-05-25,0,74,29
33,2020-05-25,0,109,39
33,2020-05-25,1,123,49
33,2020-05-25,0,96,59
33,2020-05-25,1,99,69
33,2020-05-25,0,86,79
33,2020-05-25,2,72,89
33,2020-05-25,0,52,90
34,2020-05-25,3,1438,0
34,2020-05-25,0,31,09
34,2020-05-25,0,68,19
34,2020-05-25,0,139,29
34,2020-05-25,1,156,39
34,2020-05-25,0,151,49
34,2020-05-25,0,202,59
34,2020-05-25,0,238,69
34,2020-05-25,0,222,79
34,2020-05-25,0,136,89
34,2020-05-25,2,94,90
35,2020-05-25,3,423,0
35,2020-05-25,2,43,09
35,2020-05-25,0,29,19
35,2020-05-25,0,72,29
35,2020-05-25,1,59,39
35,2020-05-25,0,63,49
35,2020-05-25,0,54,59
35,2020-05-25,0,37,69
35,2020-05-25,0,24,79
35,2020-05-25,0,31,89
35,2020-05-25,0,11,90
36,2020-05-25,1,69,0
36,2020-05-25,0,7,09
36,2020-05-25,0,8,19
36,2020-05-25,1,2,29
36,2020-05-25,0,12,39
36,2020-05-25,0,12,49
36,2020-05-25,0,7,59
36,2020-05-25,0,10,69
36,2020-05-25,0,8,79
36,2020-05-25,0,3,89
36,2020-05-25,0,0,90
37,2020-05-25,3,465,0
37,2020-05-25,0,11,09
37,2020-05-25,0,36,19
37,2020-05-25,2,81,29
37,2020-05-25,0,57,39
37,2020-05-25,0,49,49
37,2020-05-25,0,66,59
37,2020-05-25,0,64,69
37,2020-05-25,1,52,79
37,2020-05-25,0,36,89
37,2020-05-25,0,13,90
38,2020-05-25,6,699,0
38,2020-05-25,0,47,09
38,2020-05-25,1,47,19
38,2020-05-25,1,77,29
38,2020-05-25,1,87,39
38,2020-05-25,1,103,49
38,2020-05-25,2,81,59
38,2020-05-25,0,83,69
38,2020-05-25,0,79,79
38,2020-05-25,0,61,89
38,2020-05-25,0,34,90
39,2020-05-25,3,158,0
39,2020-05-25,0,7,09
39,2020-05-25,0,4,19
39,2020-05-25,0,10,29
39,2020-05-25,1,18,39
39,2020-05-25,0,19,49
39,2020-05-25,1,20,59
39,2020-05-25,1,16,69
39,2020-05-25,0,12,79
39,2020-05-25,0,24,89
39,2020-05-25,0,28,90
40,2020-05-25,0,161,0
40,2020-05-25,0,13,09
40,2020-05-25,0,19,19
40,2020-05-25,0,16,29
40,2020-05-25,0,22,39
40,2020-05-25,0,21,49
40,2020-05-25,0,17,59
40,2020-05-25,0,22,69
40,2020-05-25,0,17,79
40,2020-05-25,0,10,89
40,2020-05-25,0,4,90
41,2020-05-25,2,150,0
41,2020-05-25,0,7,09
41,2020-05-25,0,15,19
41,2020-05-25,0,15,29
41,2020-05-25,0,16,39
41,2020-05-25,0,19,49
41,2020-05-25,1,26,59
41,2020-05-25,0,18,69
41,2020-05-25,0,15,79
41,2020-05-25,1,12,89
41,2020-05-25,0,7,90
42,2020-05-25,4,604,0
42,2020-05-25,0,27,09
42,2020-05-25,0,37,19
42,2020-05-25,0,50,29
42,2020-05-25,1,58,39
42,2020-05-25,0,74,49
42,2020-05-25,0,72,59
42,2020-05-25,0,93,69
42,2020-05-25,2,85,79
42,2020-05-25,0,72,89
42,2020-05-25,1,36,90
43,2020-05-25,2,116,0
43,2020-05-25,0,7,09
43,2020-05-25,0,10,19
43,2020-05-25,0,12,29
43,2020-05-25,0,10,39
43,2020-05-25,2,20,49
43,2020-05-25,0,17,59
43,2020-05-25,0,12,69
43,2020-05-25,0,15,79
43,2020-05-25,0,11,89
43,2020-05-25,0,2,90
44,2020-05-25,8,577,0
44,2020-05-25,1,50,09
44,2020-05-25,2,52,19
44,2020-05-25,1,89,29
44,2020-05-25,2,94,39
44,2020-05-25,1,78,49
44,2020-05-25,1,63,59
44,2020-05-25,0,56,69
44,2020-05-25,0,37,79
44,2020-05-25,0,50,89
44,2020-05-25,0,8,90
45,2020-05-25,20,654,0
45,2020-05-25,1,22,09
45,2020-05-25,1,26,19
45,2020-05-25,2,67,29
45,2020-05-25,3,91,39
45,2020-05-25,3,73,49
45,2020-05-25,3,91,59
45,2020-05-25,5,68,69
45,2020-05-25,2,68,79
45,2020-05-25,0,90,89
45,2020-05-25,0,58,90
46,2020-05-25,0,56,0
46,2020-05-25,0,1,09
46,2020-05-25,0,3,19
46,2020-05-25,0,3,29
46,2020-05-25,0,8,39
46,2020-05-25,0,5,49
46,2020-05-25,0,7,59
46,2020-05-25,0,6,69
46,2020-05-25,0,5,79
46,2020-05-25,0,8,89
46,2020-05-25,0,10,90
47,2020-05-25,1,123,0
47,2020-05-25,0,7,09
47,2020-05-25,0,4,19
47,2020-05-25,0,11,29
47,2020-05-25,0,18,39
47,2020-05-25,0,13,49
47,2020-05-25,0,10,59
47,2020-05-25,0,15,69
47,2020-05-25,0,18,79
47,2020-05-25,1,22,89
47,2020-05-25,0,5,90
48,2020-05-25,0,49,0
48,2020-05-25,0,0,09
48,2020-05-25,0,6,19
48,2020-05-25,0,3,29
48,2020-05-25,0,5,39
48,2020-05-25,0,3,49
48,2020-05-25,0,5,59
48,2020-05-25,0,15,69
48,2020-05-25,0,8,79
48,2020-05-25,0,3,89
48,2020-05-25,0,1,90
49,2020-05-25,6,503,0
49,2020-05-25,0,36,09
49,2020-05-25,0,55,19
49,2020-05-25,0,54,29
49,2020-05-25,1,65,39
49,2020-05-25,3,59,49
49,2020-05-25,0,56,59
49,2020-05-25,1,60,69
49,2020-05-25,0,35,79
49,2020-05-25,1,46,89
49,2020-05-25,0,37,90
50,2020-05-25,0,214,0
50,2020-05-25,0,18,09
50,2020-05-25,0,10,19
50,2020-05-25,0,14,29
50,2020-05-25,0,22,39
50,2020-05-25,0,16,49
50,2020-05-25,0,23,59
50,2020-05-25,0,44,69
50,2020-05-25,0,30,79
50,2020-05-25,0,26,89
50,2020-05-25,0,11,90
51,2020-05-25,5,357,0
51,2020-05-25,1,13,09
51,2020-05-25,0,12,19
51,2020-05-25,0,54,29
51,2020-05-25,0,53,39
51,2020-05-25,1,50,49
51,2020-05-25,0,42,59
51,2020-05-25,1,28,69
51,2020-05-25,0,36,79
51,2020-05-25,2,41,89
51,2020-05-25,0,28,90
52,2020-05-25,2,105,0
52,2020-05-25,0,6,09
52,2020-05-25,0,4,19
52,2020-05-25,0,11,29
52,2020-05-25,0,17,39
52,2020-05-25,1,19,49
52,2020-05-25,0,14,59
52,2020-05-25,0,22,69
52,2020-05-25,1,10,79
52,2020-05-25,0,2,89
52,2020-05-25,0,0,90
53,2020-05-25,0,92,0
53,2020-05-25,0,7,09
53,2020-05-25,0,6,19
53,2020-05-25,0,9,29
53,2020-05-25,0,9,39
53,2020-05-25,0,13,49
53,2020-05-25,0,11,59
53,2020-05-25,0,11,69
53,2020-05-25,0,6,79
53,2020-05-25,0,12,89
53,2020-05-25,0,8,90
54,2020-05-25,12,824,0
54,2020-05-25,0,34,09
54,2020-05-25,1,41,19
54,2020-05-25,0,105,29
54,2020-05-25,0,107,39
54,2020-05-25,2,98,49
54,2020-05-25,3,127,59
54,2020-05-25,2,127,69
54,2020-05-25,1,93,79
54,2020-05-25,2,77,89
54,2020-05-25,1,15,90
55,2020-05-25,2,267,0
55,2020-05-25,0,17,09
55,2020-05-25,0,20,19
55,2020-05-25,0,31,29
55,2020-05-25,0,33,39
55,2020-05-25,1,28,49
55,2020-05-25,0,38,59
55,2020-05-25,0,38,69
55,2020-05-25,0,22,79
55,2020-05-25,0,25,89
55,2020-05-25,1,15,90
56,2020-05-25,8,336,0
56,2020-05-25,0,17,09
56,2020-05-25,2,20,19
56,2020-05-25,0,44,29
56,2020-05-25,0,48,39
56,2020-05-25,3,41,49
56,2020-05-25,0,51,59
56,2020-05-25,0,40,69
56,2020-05-25,1,26,79
56,2020-05-25,2,27,89
56,2020-05-25,0,22,90
57,2020-05-25,16,856,0
57,2020-05-25,0,32,09
57,2020-05-25,0,47,19
57,2020-05-25,2,84,29
57,2020-05-25,4,114,39
57,2020-05-25,2,102,49
57,2020-05-25,2,142,59
57,2020-05-25,1,120,69
57,2020-05-25,2,90,79
57,2020-05-25,3,79,89
57,2020-05-25,0,46,90
58,2020-05-25,1,134,0
58,2020-05-25,0,2,09
58,2020-05-25,0,4,19
58,2020-05-25,0,19,29
58,2020-05-25,0,10,39
58,2020-05-25,1,22,49
58,2020-05-25,0,16,59
58,2020-05-25,0,15,69
58,2020-05-25,0,16,79
58,2020-05-25,0,16,89
58,2020-05-25,0,14,90
59,2020-05-25,71,2067,0
59,2020-05-25,2,139,09
59,2020-05-25,11,137,19
59,2020-05-25,6,254,29
59,2020-05-25,5,307,39
59,2020-05-25,10,296,49
59,2020-05-25,5,265,59
59,2020-05-25,2,225,69
59,2020-05-25,6,203,79
59,2020-05-25,22,171,89
59,2020-05-25,2,69,90
60,2020-05-25,11,295,0
60,2020-05-25,0,8,09
60,2020-05-25,2,17,19
60,2020-05-25,0,36,29
60,2020-05-25,2,34,39
60,2020-05-25,3,40,49
60,2020-05-25,2,39,59
60,2020-05-25,0,40,69
60,2020-05-25,0,34,79
60,2020-05-25,1,34,89
60,2020-05-25,1,13,90
61,2020-05-25,0,170,0
61,2020-05-25,0,9,09
61,2020-05-25,0,8,19
61,2020-05-25,0,17,29
61,2020-05-25,0,16,39
61,2020-05-25,0,13,49
61,2020-05-25,0,25,59
61,2020-05-25,0,35,69
61,2020-05-25,0,25,79
61,2020-05-25,0,15,89
61,2020-05-25,0,7,90
62,2020-05-25,8,868,0
62,2020-05-25,0,43,09
62,2020-05-25,0,49,19
62,2020-05-25,1,97,29
62,2020-05-25,2,114,39
62,2020-05-25,1,128,49
62,2020-05-25,2,120,59
62,2020-05-25,0,133,69
62,2020-05-25,2,97,79
62,2020-05-25,0,56,89
62,2020-05-25,0,31,90
63,2020-05-25,0,500,0
63,2020-05-25,0,19,09
63,2020-05-25,0,35,19
63,2020-05-25,0,49,29
63,2020-05-25,0,61,39
63,2020-05-25,0,68,49
63,2020-05-25,0,74,59
63,2020-05-25,0,70,69
63,2020-05-25,0,66,79
63,2020-05-25,0,42,89
63,2020-05-25,0,15,90
64,2020-05-25,2,403,0
64,2020-05-25,0,27,09
64,2020-05-25,0,30,19
64,2020-05-25,1,39,29
64,2020-05-25,0,61,39
64,2020-05-25,1,63,49
64,2020-05-25,0,79,59
64,2020-05-25,0,51,69
64,2020-05-25,0,24,79
64,2020-05-25,0,16,89
64,2020-05-25,0,13,90
65,2020-05-25,0,165,0
65,2020-05-25,0,2,09
65,2020-05-25,0,15,19
65,2020-05-25,0,16,29
65,2020-05-25,0,16,39
65,2020-05-25,0,14,49
65,2020-05-25,0,27,59
65,2020-05-25,0,26,69
65,2020-05-25,0,25,79
65,2020-05-25,0,14,89
65,2020-05-25,0,10,90
66,2020-05-25,0,289,0
66,2020-05-25,0,11,09
66,2020-05-25,0,14,19
66,2020-05-25,0,31,29
66,2020-05-25,0,32,39
66,2020-05-25,0,36,49
66,2020-05-25,0,48,59
66,2020-05-25,0,43,69
66,2020-05-25,0,46,79
66,2020-05-25,0,24,89
66,2020-05-25,0,4,90
67,2020-05-25,27,1159,0
67,2020-05-25,0,51,09
67,2020-05-25,3,72,19
67,2020-05-25,3,149,29
67,2020-05-25,3,157,39
67,2020-05-25,1,140,49
67,2020-05-25,1,144,59
67,2020-05-25,3,128,69
67,2020-05-25,1,126,79
67,2020-05-25,7,143,89
67,2020-05-25,5,49,90
68,2020-05-25,13,632,0
68,2020-05-25,0,23,09
68,2020-05-25,0,34,19
68,2020-05-25,1,79,29
68,2020-05-25,3,102,39
68,2020-05-25,1,84,49
68,2020-05-25,1,105,59
68,2020-05-25,4,87,69
68,2020-05-25,1,66,79
68,2020-05-25,1,42,89
68,2020-05-25,1,10,90
69,2020-05-25,17,1556,0
69,2020-05-25,0,103,09
69,2020-05-25,0,118,19
69,2020-05-25,3,213,29
69,2020-05-25,0,234,39
69,2020-05-25,2,196,49
69,2020-05-25,2,172,59
69,2020-05-25,4,157,69
69,2020-05-25,2,140,79
69,2020-05-25,2,150,89
69,2020-05-25,2,73,90
70,2020-05-25,0,192,0
70,2020-05-25,0,1,09
70,2020-05-25,0,7,19
70,2020-05-25,0,20,29
70,2020-05-25,0,25,39
70,2020-05-25,0,37,49
70,2020-05-25,0,39,59
70,2020-05-25,0,35,69
70,2020-05-25,0,12,79
70,2020-05-25,0,11,89
70,2020-05-25,0,5,90
71,2020-05-25,12,518,0
71,2020-05-25,0,18,09
71,2020-05-25,0,24,19
71,2020-05-25,0,41,29
71,2020-05-25,1,48,39
71,2020-05-25,1,49,49
71,2020-05-25,3,71,59
71,2020-05-25,1,51,69
71,2020-05-25,1,72,79
71,2020-05-25,4,100,89
71,2020-05-25,1,44,90
72,2020-05-25,4,223,0
72,2020-05-25,0,11,09
72,2020-05-25,0,17,19
72,2020-05-25,0,27,29
72,2020-05-25,0,32,39
72,2020-05-25,3,24,49
72,2020-05-25,0,26,59
72,2020-05-25,1,20,69
72,2020-05-25,0,28,79
72,2020-05-25,0,30,89
72,2020-05-25,0,8,90
73,2020-05-25,3,203,0
73,2020-05-25,0,18,09
73,2020-05-25,0,9,19
73,2020-05-25,1,19,29
73,2020-05-25,0,18,39
73,2020-05-25,0,11,49
73,2020-05-25,0,15,59
73,2020-05-25,0,16,69
73,2020-05-25,0,21,79
73,2020-05-25,1,44,89
73,2020-05-25,1,32,90
74,2020-05-25,2,328,0
74,2020-05-25,0,19,09
74,2020-05-25,0,21,19
74,2020-05-25,0,35,29
74,2020-05-25,1,44,39
74,2020-05-25,0,47,49
74,2020-05-25,0,45,59
74,2020-05-25,0,38,69
74,2020-05-25,0,36,79
74,2020-05-25,0,28,89
74,2020-05-25,1,15,90
75,2020-05-25,19,1754,0
75,2020-05-25,0,84,09
75,2020-05-25,0,83,19
75,2020-05-25,5,254,29
75,2020-05-25,4,293,39
75,2020-05-25,2,246,49
75,2020-05-25,2,240,59
75,2020-05-25,2,186,69
75,2020-05-25,2,175,79
75,2020-05-25,1,130,89
75,2020-05-25,1,60,90
76,2020-05-25,3,361,0
76,2020-05-25,0,27,09
76,2020-05-25,0,14,19
76,2020-05-25,1,40,29
76,2020-05-25,0,42,39
76,2020-05-25,0,41,49
76,2020-05-25,0,48,59
76,2020-05-25,1,59,69
76,2020-05-25,1,34,79
76,2020-05-25,0,44,89
76,2020-05-25,0,12,90
77,2020-05-25,28,978,0
77,2020-05-25,0,18,09
77,2020-05-25,0,36,19
77,2020-05-25,1,126,29
77,2020-05-25,4,132,39
77,2020-05-25,1,129,49
77,2020-05-25,2,166,59
77,2020-05-25,2,134,69
77,2020-05-25,3,119,79
77,2020-05-25,12,85,89
77,2020-05-25,3,33,90
78,2020-05-25,28,939,0
78,2020-05-25,0,42,09
78,2020-05-25,2,49,19
78,2020-05-25,8,108,29
78,2020-05-25,2,100,39
78,2020-05-25,1,130,49
78,2020-05-25,4,131,59
78,2020-05-25,3,120,69
78,2020-05-25,2,113,79
78,2020-05-25,2,95,89
78,2020-05-25,4,49,90
79,2020-05-25,6,471,0
79,2020-05-25,0,10,09
79,2020-05-25,1,84,19
79,2020-05-25,2,226,29
79,2020-05-25,1,46,39
79,2020-05-25,2,36,49
79,2020-05-25,0,23,59
79,2020-05-25,0,17,69
79,2020-05-25,0,7,79
79,2020-05-25,0,10,89
79,2020-05-25,0,12,90
80,2020-05-25,4,308,0
80,2020-05-25,0,13,09
80,2020-05-25,2,26,19
80,2020-05-25,0,28,29
80,2020-05-25,0,27,39
80,2020-05-25,1,33,49
80,2020-05-25,1,43,59
80,2020-05-25,0,41,69
80,2020-05-25,0,36,79
80,2020-05-25,0,32,89
80,2020-05-25,0,29,90
81,2020-05-25,1,292,0
81,2020-05-25,0,17,09
81,2020-05-25,0,13,19
81,2020-05-25,0,37,29
81,2020-05-25,1,39,39
81,2020-05-25,0,43,49
81,2020-05-25,0,38,59
81,2020-05-25,0,28,69
81,2020-05-25,0,28,79
81,2020-05-25,0,29,89
81,2020-05-25,0,20,90
82,2020-05-25,1,116,0
82,2020-05-25,0,7,09
82,2020-05-25,0,6,19
82,2020-05-25,0,12,29
82,2020-05-25,0,15,39
82,2020-05-25,0,14,49
82,2020-05-25,1,20,59
82,2020-05-25,0,16,69
82,2020-05-25,0,6,79
82,2020-05-25,0,13,89
82,2020-05-25,0,7,90
83,2020-05-25,2,658,0
83,2020-05-25,0,20,09
83,2020-05-25,0,20,19
83,2020-05-25,0,63,29
83,2020-05-25,0,80,39
83,2020-05-25,2,98,49
83,2020-05-25,0,116,59
83,2020-05-25,0,92,69
83,2020-05-25,0,97,79
83,2020-05-25,0,56,89
83,2020-05-25,0,16,90
84,2020-05-25,2,288,0
84,2020-05-25,0,15,09
84,2020-05-25,0,20,19
84,2020-05-25,1,30,29
84,2020-05-25,0,25,39
84,2020-05-25,0,58,49
84,2020-05-25,0,46,59
84,2020-05-25,1,46,69
84,2020-05-25,0,25,79
84,2020-05-25,0,18,89
84,2020-05-25,0,5,90
85,2020-05-25,4,434,0
85,2020-05-25,0,26,09
85,2020-05-25,0,32,19
85,2020-05-25,0,41,29
85,2020-05-25,0,56,39
85,2020-05-25,1,41,49
85,2020-05-25,2,48,59
85,2020-05-25,0,49,69
85,2020-05-25,1,36,79
85,2020-05-25,0,61,89
85,2020-05-25,0,44,90
86,2020-05-25,1,497,0
86,2020-05-25,0,27,09
86,2020-05-25,0,38,19
86,2020-05-25,0,74,29
86,2020-05-25,0,80,39
86,2020-05-25,0,87,49
86,2020-05-25,1,60,59
86,2020-05-25,0,57,69
86,2020-05-25,0,37,79
86,2020-05-25,0,22,89
86,2020-05-25,0,15,90
87,2020-05-25,1,172,0
87,2020-05-25,0,5,09
87,2020-05-25,0,4,19
87,2020-05-25,0,30,29
87,2020-05-25,0,11,39
87,2020-05-25,1,27,49
87,2020-05-25,0,22,59
87,2020-05-25,0,16,69
87,2020-05-25,0,19,79
87,2020-05-25,0,20,89
87,2020-05-25,0,18,90
88,2020-05-25,4,234,0
88,2020-05-25,0,6,09
88,2020-05-25,0,11,19
88,2020-05-25,0,29,29
88,2020-05-25,0,18,39
88,2020-05-25,0,25,49
88,2020-05-25,1,37,59
88,2020-05-25,2,39,69
88,2020-05-25,1,32,79
88,2020-05-25,0,25,89
88,2020-05-25,0,12,90
89,2020-05-25,0,368,0
89,2020-05-25,0,3,09
89,2020-05-25,0,10,19
89,2020-05-25,0,46,29
89,2020-05-25,0,44,39
89,2020-05-25,0,46,49
89,2020-05-25,0,54,59
89,2020-05-25,0,51,69
89,2020-05-25,0,54,79
89,2020-05-25,0,49,89
89,2020-05-25,0,11,90
90,2020-05-25,0,103,0
90,2020-05-25,0,8,09
90,2020-05-25,0,6,19
90,2020-05-25,0,11,29
90,2020-05-25,0,5,39
90,2020-05-25,0,12,49
90,2020-05-25,0,12,59
90,2020-05-25,0,18,69
90,2020-05-25,0,21,79
90,2020-05-25,0,8,89
90,2020-05-25,0,2,90
91,2020-05-25,15,772,0
91,2020-05-25,1,42,09
91,2020-05-25,1,55,19
91,2020-05-25,0,90,29
91,2020-05-25,2,117,39
91,2020-05-25,1,111,49
91,2020-05-25,5,124,59
91,2020-05-25,3,92,69
91,2020-05-25,0,71,79
91,2020-05-25,1,53,89
91,2020-05-25,1,17,90
92,2020-05-25,21,1514,0
92,2020-05-25,0,75,09
92,2020-05-25,1,62,19
92,2020-05-25,8,246,29
92,2020-05-25,4,271,39
92,2020-05-25,1,197,49
92,2020-05-25,2,184,59
92,2020-05-25,1,151,69
92,2020-05-25,1,136,79
92,2020-05-25,1,103,89
92,2020-05-25,2,88,90
93,2020-05-25,21,1044,0
93,2020-05-25,1,47,09
93,2020-05-25,1,59,19
93,2020-05-25,2,117,29
93,2020-05-25,4,168,39
93,2020-05-25,3,168,49
93,2020-05-25,2,162,59
93,2020-05-25,3,139,69
93,2020-05-25,1,99,79
93,2020-05-25,2,70,89
93,2020-05-25,2,15,90
94,2020-05-25,40,1191,0
94,2020-05-25,1,69,09
94,2020-05-25,1,67,19
94,2020-05-25,2,144,29
94,2020-05-25,3,152,39
94,2020-05-25,5,148,49
94,2020-05-25,3,198,59
94,2020-05-25,1,139,69
94,2020-05-25,6,96,79
94,2020-05-25,9,103,89
94,2020-05-25,9,73,90
95,2020-05-25,35,932,0
95,2020-05-25,0,48,09
95,2020-05-25,3,54,19
95,2020-05-25,5,100,29
95,2020-05-25,4,135,39
95,2020-05-25,10,159,49
95,2020-05-25,2,119,59
95,2020-05-25,1,110,69
95,2020-05-25,2,72,79
95,2020-05-25,3,73,89
95,2020-05-25,5,62,90
971,2020-05-25,1,158,0
971,2020-05-25,0,2,09
971,2020-05-25,0,9,19
971,2020-05-25,1,12,29
971,2020-05-25,0,32,39
971,2020-05-25,0,27,49
971,2020-05-25,0,18,59
971,2020-05-25,0,27,69
971,2020-05-25,0,26,79
971,2020-05-25,0,5,89
971,2020-05-25,0,0,90
972,2020-05-25,0,185,0
972,2020-05-25,0,4,09
972,2020-05-25,0,11,19
972,2020-05-25,0,31,29
972,2020-05-25,0,21,39
972,2020-05-25,0,29,49
972,2020-05-25,0,41,59
972,2020-05-25,0,26,69
972,2020-05-25,0,13,79
972,2020-05-25,0,6,89
972,2020-05-25,0,3,90
973,2020-05-25,13,97,0
973,2020-05-25,0,5,09
973,2020-05-25,4,17,19
973,2020-05-25,2,16,29
973,2020-05-25,3,20,39
973,2020-05-25,3,16,49
973,2020-05-25,0,7,59
973,2020-05-25,1,7,69
973,2020-05-25,0,6,79
973,2020-05-25,0,3,89
973,2020-05-25,0,0,90
974,2020-05-25,2,522,0
974,2020-05-25,0,16,09
974,2020-05-25,1,28,19
974,2020-05-25,0,55,29
974,2020-05-25,0,66,39
974,2020-05-25,1,72,49
974,2020-05-25,0,99,59
974,2020-05-25,0,84,69
974,2020-05-25,0,74,79
974,2020-05-25,0,25,89
974,2020-05-25,0,3,90
976,2020-05-25,6,24,0
976,2020-05-25,0,6,09
976,2020-05-25,1,1,19
976,2020-05-25,2,10,29
976,2020-05-25,3,4,39
976,2020-05-25,0,0,49
976,2020-05-25,0,0,59
976,2020-05-25,0,1,69
976,2020-05-25,0,2,79
976,2020-05-25,0,0,89
976,2020-05-25,0,0,90
01,2020-05-26,2,471,0
01,2020-05-26,0,19,09
01,2020-05-26,0,35,19
01,2020-05-26,0,41,29
01,2020-05-26,0,56,39
01,2020-05-26,0,59,49
01,2020-05-26,0,54,59
01,2020-05-26,0,39,69
01,2020-05-26,1,59,79
01,2020-05-26,1,64,89
01,2020-05-26,0,45,90
02,2020-05-26,8,324,0
02,2020-05-26,0,3,09
02,2020-05-26,0,25,19
02,2020-05-26,0,41,29
02,2020-05-26,0,55,39
02,2020-05-26,1,57,49
02,2020-05-26,0,47,59
02,2020-05-26,3,45,69
02,2020-05-26,1,27,79
02,2020-05-26,2,20,89
02,2020-05-26,1,4,90
03,2020-05-26,1,207,0
03,2020-05-26,0,7,09
03,2020-05-26,0,16,19
03,2020-05-26,0,11,29
03,2020-05-26,0,22,39
03,2020-05-26,0,18,49
03,2020-05-26,0,26,59
03,2020-05-26,1,22,69
03,2020-05-26,0,28,79
03,2020-05-26,0,28,89
03,2020-05-26,0,29,90
04,2020-05-26,0,60,0
04,2020-05-26,0,1,09
04,2020-05-26,0,4,19
04,2020-05-26,0,7,29
04,2020-05-26,0,2,39
04,2020-05-26,0,8,49
04,2020-05-26,0,7,59
04,2020-05-26,0,8,69
04,2020-05-26,0,9,79
04,2020-05-26,0,9,89
04,2020-05-26,0,5,90
05,2020-05-26,1,72,0
05,2020-05-26,0,4,09
05,2020-05-26,0,2,19
05,2020-05-26,0,8,29
05,2020-05-26,0,10,39
05,2020-05-26,0,6,49
05,2020-05-26,0,12,59
05,2020-05-26,0,10,69
05,2020-05-26,0,12,79
05,2020-05-26,0,3,89
05,2020-05-26,1,5,90
06,2020-05-26,12,912,0
06,2020-05-26,1,30,09
06,2020-05-26,1,52,19
06,2020-05-26,0,113,29
06,2020-05-26,1,111,39
06,2020-05-26,3,105,49
06,2020-05-26,2,117,59
06,2020-05-26,1,132,69
06,2020-05-26,1,115,79
06,2020-05-26,0,93,89
06,2020-05-26,2,44,90
07,2020-05-26,0,121,0
07,2020-05-26,0,10,09
07,2020-05-26,0,5,19
07,2020-05-26,0,11,29
07,2020-05-26,0,10,39
07,2020-05-26,0,14,49
07,2020-05-26,0,9,59
07,2020-05-26,0,13,69
07,2020-05-26,0,16,79
07,2020-05-26,0,19,89
07,2020-05-26,0,14,90
08,2020-05-26,1,116,0
08,2020-05-26,0,4,09
08,2020-05-26,0,7,19
08,2020-05-26,0,19,29
08,2020-05-26,0,20,39
08,2020-05-26,0,10,49
08,2020-05-26,1,24,59
08,2020-05-26,0,11,69
08,2020-05-26,0,13,79
08,2020-05-26,0,8,89
08,2020-05-26,0,0,90
09,2020-05-26,0,64,0
09,2020-05-26,0,2,09
09,2020-05-26,0,4,19
09,2020-05-26,0,9,29
09,2020-05-26,0,7,39
09,2020-05-26,0,11,49
09,2020-05-26,0,10,59
09,2020-05-26,0,11,69
09,2020-05-26,0,7,79
09,2020-05-26,0,3,89
09,2020-05-26,0,0,90
10,2020-05-26,8,181,0
10,2020-05-26,0,6,09
10,2020-05-26,0,10,19
10,2020-05-26,0,19,29
10,2020-05-26,0,31,39
10,2020-05-26,1,26,49
10,2020-05-26,0,22,59
10,2020-05-26,1,24,69
10,2020-05-26,0,18,79
10,2020-05-26,2,14,89
10,2020-05-26,4,11,90
11,2020-05-26,0,226,0
11,2020-05-26,0,8,09
11,2020-05-26,0,12,19
11,2020-05-26,0,20,29
11,2020-05-26,0,27,39
11,2020-05-26,0,27,49
11,2020-05-26,0,23,59
11,2020-05-26,0,29,69
11,2020-05-26,0,31,79
11,2020-05-26,0,38,89
11,2020-05-26,0,10,90
12,2020-05-26,2,110,0
12,2020-05-26,0,7,09
12,2020-05-26,0,6,19
12,2020-05-26,0,10,29
12,2020-05-26,0,12,39
12,2020-05-26,0,9,49
12,2020-05-26,0,18,59
12,2020-05-26,0,17,69
12,2020-05-26,1,13,79
12,2020-05-26,0,13,89
12,2020-05-26,1,5,90
13,2020-05-26,25,2736,0
13,2020-05-26,2,81,09
13,2020-05-26,2,100,19
13,2020-05-26,2,355,29
13,2020-05-26,1,404,39
13,2020-05-26,2,382,49
13,2020-05-26,3,369,59
13,2020-05-26,3,314,69
13,2020-05-26,3,285,79
13,2020-05-26,3,284,89
13,2020-05-26,4,159,90
14,2020-05-26,2,544,0
14,2020-05-26,0,28,09
14,2020-05-26,0,38,19
14,2020-05-26,0,55,29
14,2020-05-26,0,61,39
14,2020-05-26,0,47,49
14,2020-05-26,1,82,59
14,2020-05-26,0,91,69
14,2020-05-26,0,79,79
14,2020-05-26,1,46,89
14,2020-05-26,0,17,90
15,2020-05-26,0,73,0
15,2020-05-26,0,11,09
15,2020-05-26,0,5,19
15,2020-05-26,0,3,29
15,2020-05-26,0,8,39
15,2020-05-26,0,13,49
15,2020-05-26,0,8,59
15,2020-05-26,0,5,69
15,2020-05-26,0,8,79
15,2020-05-26,0,8,89
15,2020-05-26,0,4,90
16,2020-05-26,5,189,0
16,2020-05-26,0,14,09
16,2020-05-26,0,10,19
16,2020-05-26,2,28,29
16,2020-05-26,1,29,39
16,2020-05-26,0,29,49
16,2020-05-26,1,34,59
16,2020-05-26,0,15,69
16,2020-05-26,0,12,79
16,2020-05-26,1,12,89
16,2020-05-26,0,6,90
17,2020-05-26,1,211,0
17,2020-05-26,0,10,09
17,2020-05-26,0,4,19
17,2020-05-26,0,20,29
17,2020-05-26,0,42,39
17,2020-05-26,1,37,49
