dep,jour,p,t,cl_age90
972,2020-05-31,0,0,90
973,2020-05-31,0,1,0
973,2020-05-31,0,0,09
973,2020-05-31,0,1,19
973,2020-05-31,0,0,29
973,2020-05-31,0,0,39
973,2020-05-31,0,0,49
973,2020-05-31,0,0,59
973,2020-05-31,0,0,69
973,2020-05-31,0,0,79
973,2020-05-31,0,0,89
973,2020-05-31,0,0,90
974,2020-05-31,3,240,0
974,2020-05-31,0,8,09
974,2020-05-31,1,30,19
974,2020-05-31,2,62,29
974,2020-05-31,0,30,39
974,2020-05-31,0,33,49
974,2020-05-31,0,26,59
974,2020-05-31,0,28,69
974,2020-05-31,0,12,79
974,2020-05-31,0,10,89
974,2020-05-31,0,1,90
976,2020-05-31,65,156,0
976,2020-05-31,1,9,09
976,2020-05-31,13,31,19
976,2020-05-31,28,50,29
976,2020-05-31,9,31,39
976,2020-05-31,5,17,49
976,2020-05-31,5,12,59
976,2020-05-31,3,4,69
976,2020-05-31,1,2,79
976,2020-05-31,0,0,89
976,2020-05-31,0,0,90
01,2020-06-01,4,54,0
01,2020-06-01,0,2,09
01,2020-06-01,0,2,19
01,2020-06-01,0,3,29
01,2020-06-01,0,12,39
01,2020-06-01,0,5,49
01,2020-06-01,0,5,59
01,2020-06-01,0,3,69
01,2020-06-01,0,9,79
01,2020-06-01,1,9,89
01,2020-06-01,3,4,90
02,2020-06-01,1,15,0
02,2020-06-01,0,0,09
02,2020-06-01,0,0,19
02,2020-06-01,0,0,29
02,2020-06-01,0,2,39
02,2020-06-01,0,1,49
02,2020-06-01,0,4,59
02,2020-06-01,0,3,69
02,2020-06-01,1,2,79
02,2020-06-01,0,2,89
02,2020-06-01,0,1,90
03,2020-06-01,1,131,0
03,2020-06-01,0,0,09
03,2020-06-01,0,41,19
03,2020-06-01,0,10,29
03,2020-06-01,0,15,39
03,2020-06-01,0,9,49
03,2020-06-01,0,10,59
03,2020-06-01,0,19,69
03,2020-06-01,0,14,79
03,2020-06-01,1,10,89
03,2020-06-01,0,3,90
04,2020-06-01,0,19,0
04,2020-06-01,0,2,09
04,2020-06-01,0,0,19
04,2020-06-01,0,2,29
04,2020-06-01,0,1,39
04,2020-06-01,0,0,49
04,2020-06-01,0,3,59
04,2020-06-01,0,2,69
04,2020-06-01,0,3,79
04,2020-06-01,0,6,89
04,2020-06-01,0,0,90
05,2020-06-01,0,6,0
05,2020-06-01,0,1,09
05,2020-06-01,0,0,19
05,2020-06-01,0,0,29
05,2020-06-01,0,0,39
05,2020-06-01,0,0,49
05,2020-06-01,0,1,59
05,2020-06-01,0,2,69
05,2020-06-01,0,2,79
05,2020-06-01,0,0,89
05,2020-06-01,0,0,90
06,2020-06-01,0,142,0
06,2020-06-01,0,16,09
06,2020-06-01,0,8,19
06,2020-06-01,0,8,29
06,2020-06-01,0,14,39
06,2020-06-01,0,11,49
06,2020-06-01,0,17,59
06,2020-06-01,0,23,69
06,2020-06-01,0,18,79
06,2020-06-01,0,19,89
06,2020-06-01,0,8,90
07,2020-06-01,0,13,0
07,2020-06-01,0,1,09
07,2020-06-01,0,2,19
07,2020-06-01,0,0,29
07,2020-06-01,0,2,39
07,2020-06-01,0,0,49
07,2020-06-01,0,0,59
07,2020-06-01,0,5,69
07,2020-06-01,0,2,79
07,2020-06-01,0,1,89
07,2020-06-01,0,0,90
08,2020-06-01,0,13,0
08,2020-06-01,0,1,09
08,2020-06-01,0,1,19
08,2020-06-01,0,2,29
08,2020-06-01,0,2,39
08,2020-06-01,0,3,49
08,2020-06-01,0,1,59
08,2020-06-01,0,1,69
08,2020-06-01,0,0,79
08,2020-06-01,0,1,89
08,2020-06-01,0,1,90
09,2020-06-01,0,8,0
09,2020-06-01,0,0,09
09,2020-06-01,0,1,19
09,2020-06-01,0,1,29
09,2020-06-01,0,0,39
09,2020-06-01,0,2,49
09,2020-06-01,0,0,59
09,2020-06-01,0,1,69
09,2020-06-01,0,1,79
09,2020-06-01,0,2,89
09,2020-06-01,0,0,90
10,2020-06-01,0,11,0
10,2020-06-01,0,0,09
10,2020-06-01,0,0,19
10,2020-06-01,0,1,29
10,2020-06-01,0,0,39
10,2020-06-01,0,0,49
10,2020-06-01,0,1,59
10,2020-06-01,0,2,69
10,2020-06-01,0,3,79
10,2020-06-01,0,3,89
10,2020-06-01,0,1,90
11,2020-06-01,0,20,0
11,2020-06-01,0,2,09
11,2020-06-01,0,2,19
11,2020-06-01,0,1,29
11,2020-06-01,0,2,39
11,2020-06-01,0,0,49
11,2020-06-01,0,1,59
11,2020-06-01,0,0,69
11,2020-06-01,0,3,79
11,2020-06-01,0,6,89
11,2020-06-01,0,3,90
12,2020-06-01,0,20,0
12,2020-06-01,0,0,09
12,2020-06-01,0,0,19
12,2020-06-01,0,0,29
12,2020-06-01,0,1,39
12,2020-06-01,0,0,49
12,2020-06-01,0,3,59
12,2020-06-01,0,3,69
12,2020-06-01,0,3,79
12,2020-06-01,0,6,89
12,2020-06-01,0,4,90
13,2020-06-01,5,303,0
13,2020-06-01,0,19,09
13,2020-06-01,0,5,19
13,2020-06-01,0,17,29
13,2020-06-01,0,26,39
13,2020-06-01,1,48,49
13,2020-06-01,0,34,59
13,2020-06-01,3,56,69
13,2020-06-01,1,42,79
13,2020-06-01,0,46,89
13,2020-06-01,0,10,90
14,2020-06-01,1,231,0
14,2020-06-01,0,6,09
14,2020-06-01,0,12,19
14,2020-06-01,0,24,29
14,2020-06-01,0,33,39
14,2020-06-01,0,21,49
14,2020-06-01,0,22,59
14,2020-06-01,0,38,69
14,2020-06-01,0,42,79
14,2020-06-01,0,24,89
14,2020-06-01,1,9,90
15,2020-06-01,0,5,0
15,2020-06-01,0,0,09
15,2020-06-01,0,0,19
15,2020-06-01,0,1,29
15,2020-06-01,0,0,39
15,2020-06-01,0,0,49
15,2020-06-01,0,0,59
15,2020-06-01,0,2,69
15,2020-06-01,0,2,79
15,2020-06-01,0,0,89
15,2020-06-01,0,0,90
16,2020-06-01,0,13,0
16,2020-06-01,0,5,09
16,2020-06-01,0,0,19
16,2020-06-01,0,1,29
16,2020-06-01,0,1,39
16,2020-06-01,0,1,49
16,2020-06-01,0,1,59
16,2020-06-01,0,2,69
16,2020-06-01,0,1,79
16,2020-06-01,0,1,89
16,2020-06-01,0,0,90
17,2020-06-01,0,23,0
17,2020-06-01,0,4,09
17,2020-06-01,0,2,19
17,2020-06-01,0,0,29
17,2020-06-01,0,4,39
17,2020-06-01,0,0,49
17,2020-06-01,0,1,59
17,2020-06-01,0,1,69
17,2020-06-01,0,4,79
17,2020-06-01,0,7,89
17,2020-06-01,0,0,90
18,2020-06-01,0,11,0
18,2020-06-01,0,1,09
18,2020-06-01,0,0,19
18,2020-06-01,0,0,29
18,2020-06-01,0,1,39
18,2020-06-01,0,3,49
18,2020-06-01,0,2,59
18,2020-06-01,0,1,69
18,2020-06-01,0,2,79
18,2020-06-01,0,1,89
18,2020-06-01,0,0,90
19,2020-06-01,0,15,0
19,2020-06-01,0,1,09
19,2020-06-01,0,0,19
19,2020-06-01,0,0,29
19,2020-06-01,0,2,39
19,2020-06-01,0,1,49
19,2020-06-01,0,2,59
19,2020-06-01,0,0,69
19,2020-06-01,0,0,79
19,2020-06-01,0,7,89
19,2020-06-01,0,2,90
21,2020-06-01,0,46,0
21,2020-06-01,0,3,09
21,2020-06-01,0,3,19
21,2020-06-01,0,4,29
21,2020-06-01,0,6,39
21,2020-06-01,0,4,49
21,2020-06-01,0,3,59
21,2020-06-01,0,7,69
21,2020-06-01,0,7,79
21,2020-06-01,0,5,89
21,2020-06-01,0,4,90
22,2020-06-01,0,44,0
22,2020-06-01,0,4,09
22,2020-06-01,0,3,19
22,2020-06-01,0,2,29
22,2020-06-01,0,1,39
22,2020-06-01,0,6,49
22,2020-06-01,0,4,59
22,2020-06-01,0,6,69
22,2020-06-01,0,8,79
22,2020-06-01,0,6,89
22,2020-06-01,0,4,90
23,2020-06-01,1,266,0
23,2020-06-01,0,1,09
23,2020-06-01,0,1,19
23,2020-06-01,0,6,29
23,2020-06-01,1,11,39
23,2020-06-01,0,8,49
23,2020-06-01,0,13,59
23,2020-06-01,0,22,69
23,2020-06-01,0,41,79
23,2020-06-01,0,116,89
23,2020-06-01,0,47,90
24,2020-06-01,0,89,0
24,2020-06-01,0,4,09
24,2020-06-01,0,1,19
24,2020-06-01,0,39,29
24,2020-06-01,0,10,39
24,2020-06-01,0,5,49
24,2020-06-01,0,7,59
24,2020-06-01,0,4,69
24,2020-06-01,0,8,79
24,2020-06-01,0,6,89
24,2020-06-01,0,5,90
25,2020-06-01,1,64,0
25,2020-06-01,0,4,09
25,2020-06-01,0,1,19
25,2020-06-01,0,2,29
25,2020-06-01,0,3,39
25,2020-06-01,0,14,49
25,2020-06-01,0,7,59
25,2020-06-01,0,11,69
25,2020-06-01,0,7,79
25,2020-06-01,1,10,89
25,2020-06-01,0,5,90
26,2020-06-01,1,20,0
26,2020-06-01,0,4,09
26,2020-06-01,0,1,19
26,2020-06-01,1,1,29
26,2020-06-01,0,3,39
26,2020-06-01,0,0,49
26,2020-06-01,0,1,59
26,2020-06-01,0,4,69
26,2020-06-01,0,2,79
26,2020-06-01,0,4,89
26,2020-06-01,0,0,90
27,2020-06-01,1,58,0
27,2020-06-01,0,5,09
27,2020-06-01,0,4,19
27,2020-06-01,0,3,29
27,2020-06-01,1,5,39
27,2020-06-01,0,4,49
27,2020-06-01,0,8,59
27,2020-06-01,0,16,69
27,2020-06-01,0,7,79
27,2020-06-01,0,6,89
27,2020-06-01,0,0,90
28,2020-06-01,1,53,0
28,2020-06-01,0,2,09
28,2020-06-01,0,0,19
28,2020-06-01,0,6,29
28,2020-06-01,0,2,39
28,2020-06-01,0,1,49
28,2020-06-01,0,6,59
28,2020-06-01,0,11,69
28,2020-06-01,0,9,79
28,2020-06-01,1,12,89
28,2020-06-01,0,4,90
29,2020-06-01,0,40,0
29,2020-06-01,0,2,09
29,2020-06-01,0,3,19
29,2020-06-01,0,3,29
29,2020-06-01,0,2,39
29,2020-06-01,0,2,49
29,2020-06-01,0,7,59
29,2020-06-01,0,4,69
29,2020-06-01,0,8,79
29,2020-06-01,0,7,89
29,2020-06-01,0,2,90
2A,2020-06-01,0,34,0
2A,2020-06-01,0,0,09
2A,2020-06-01,0,1,19
2A,2020-06-01,0,2,29
2A,2020-06-01,0,2,39
2A,2020-06-01,0,3,49
2A,2020-06-01,0,2,59
2A,2020-06-01,0,6,69
2A,2020-06-01,0,7,79
2A,2020-06-01,0,9,89
2A,2020-06-01,0,2,90
2B,2020-06-01,0,10,0
2B,2020-06-01,0,0,09
2B,2020-06-01,0,0,19
2B,2020-06-01,0,0,29
2B,2020-06-01,0,2,39
2B,2020-06-01,0,0,49
2B,2020-06-01,0,0,59
2B,2020-06-01,0,2,69
2B,2020-06-01,0,4,79
2B,2020-06-01,0,2,89
2B,2020-06-01,0,0,90
30,2020-06-01,1,146,0
30,2020-06-01,0,4,09
30,2020-06-01,0,8,19
30,2020-06-01,0,16,29
30,2020-06-01,0,13,39
30,2020-06-01,0,26,49
30,2020-06-01,0,24,59
30,2020-06-01,0,19,69
30,2020-06-01,0,9,79
30,2020-06-01,1,20,89
30,2020-06-01,0,7,90
31,2020-06-01,1,143,0
31,2020-06-01,0,1,09
31,2020-06-01,0,9,19
31,2020-06-01,0,11,29
31,2020-06-01,1,20,39
31,2020-06-01,0,14,49
31,2020-06-01,0,19,59
31,2020-06-01,0,21,69
31,2020-06-01,0,16,79
31,2020-06-01,0,15,89
31,2020-06-01,0,17,90
32,2020-06-01,0,12,0
32,2020-06-01,0,1,09
32,2020-06-01,0,1,19
32,2020-06-01,0,0,29
32,2020-06-01,0,0,39
32,2020-06-01,0,0,49
32,2020-06-01,0,1,59
32,2020-06-01,0,1,69
32,2020-06-01,0,2,79
32,2020-06-01,0,6,89
32,2020-06-01,0,0,90
33,2020-06-01,3,205,0
33,2020-06-01,0,31,09
33,2020-06-01,0,8,19
33,2020-06-01,0,32,29
33,2020-06-01,0,23,39
33,2020-06-01,2,28,49
33,2020-06-01,0,27,59
33,2020-06-01,0,15,69
33,2020-06-01,1,20,79
33,2020-06-01,0,16,89
33,2020-06-01,0,5,90
34,2020-06-01,0,289,0
34,2020-06-01,0,16,09
34,2020-06-01,0,12,19
34,2020-06-01,0,32,29
34,2020-06-01,0,37,39
34,2020-06-01,0,37,49
34,2020-06-01,0,30,59
34,2020-06-01,0,35,69
34,2020-06-01,0,46,79
34,2020-06-01,0,32,89
34,2020-06-01,0,12,90
35,2020-06-01,1,97,0
35,2020-06-01,0,12,09
35,2020-06-01,1,14,19
35,2020-06-01,0,18,29
35,2020-06-01,0,5,39
35,2020-06-01,0,6,49
35,2020-06-01,0,6,59
35,2020-06-01,0,9,69
35,2020-06-01,0,8,79
35,2020-06-01,0,13,89
35,2020-06-01,0,6,90
36,2020-06-01,0,10,0
36,2020-06-01,0,0,09
36,2020-06-01,0,1,19
36,2020-06-01,0,1,29
36,2020-06-01,0,0,39
36,2020-06-01,0,2,49
36,2020-06-01,0,1,59
36,2020-06-01,0,0,69
36,2020-06-01,0,3,79
36,2020-06-01,0,2,89
36,2020-06-01,0,0,90
37,2020-06-01,0,65,0
37,2020-06-01,0,3,09
37,2020-06-01,0,6,19
37,2020-06-01,0,15,29
37,2020-06-01,0,4,39
37,2020-06-01,0,8,49
37,2020-06-01,0,2,59
37,2020-06-01,0,7,69
37,2020-06-01,0,10,79
37,2020-06-01,0,9,89
37,2020-06-01,0,1,90
38,2020-06-01,4,143,0
38,2020-06-01,0,6,09
38,2020-06-01,0,14,19
38,2020-06-01,0,15,29
38,2020-06-01,0,25,39
38,2020-06-01,0,10,49
38,2020-06-01,0,24,59
38,2020-06-01,0,21,69
38,2020-06-01,0,12,79
38,2020-06-01,0,10,89
38,2020-06-01,0,2,90
39,2020-06-01,0,9,0
39,2020-06-01,0,0,09
39,2020-06-01,0,2,19
39,2020-06-01,0,0,29
39,2020-06-01,0,2,39
39,2020-06-01,0,0,49
39,2020-06-01,0,1,59
39,2020-06-01,0,2,69
39,2020-06-01,0,0,79
39,2020-06-01,0,1,89
39,2020-06-01,0,1,90
40,2020-06-01,0,19,0
40,2020-06-01,0,3,09
40,2020-06-01,0,0,19
40,2020-06-01,0,2,29
40,2020-06-01,0,1,39
40,2020-06-01,0,2,49
40,2020-06-01,0,1,59
40,2020-06-01,0,2,69
40,2020-06-01,0,3,79
40,2020-06-01,0,4,89
40,2020-06-01,0,1,90
41,2020-06-01,0,13,0
41,2020-06-01,0,0,09
41,2020-06-01,0,3,19
41,2020-06-01,0,1,29
41,2020-06-01,0,1,39
41,2020-06-01,0,1,49
41,2020-06-01,0,2,59
41,2020-06-01,0,2,69
41,2020-06-01,0,1,79
41,2020-06-01,0,2,89
41,2020-06-01,0,0,90
42,2020-06-01,1,170,0
42,2020-06-01,0,8,09
42,2020-06-01,0,4,19
42,2020-06-01,0,16,29
42,2020-06-01,0,16,39
42,2020-06-01,0,13,49
42,2020-06-01,0,31,59
42,2020-06-01,0,26,69
42,2020-06-01,1,29,79
42,2020-06-01,0,23,89
42,2020-06-01,0,4,90
43,2020-06-01,0,17,0
43,2020-06-01,0,1,09
43,2020-06-01,0,2,19
43,2020-06-01,0,1,29
43,2020-06-01,0,0,39
43,2020-06-01,0,1,49
43,2020-06-01,0,2,59
43,2020-06-01,0,4,69
43,2020-06-01,0,2,79
43,2020-06-01,0,4,89
43,2020-06-01,0,0,90
44,2020-06-01,3,174,0
44,2020-06-01,0,31,09
44,2020-06-01,2,15,19
44,2020-06-01,0,16,29
44,2020-06-01,0,20,39
44,2020-06-01,1,15,49
44,2020-06-01,0,21,59
44,2020-06-01,0,14,69
44,2020-06-01,0,20,79
44,2020-06-01,0,11,89
44,2020-06-01,0,11,90
45,2020-06-01,1,167,0
45,2020-06-01,0,8,09
45,2020-06-01,0,4,19
45,2020-06-01,0,88,29
45,2020-06-01,1,12,39
45,2020-06-01,0,10,49
45,2020-06-01,0,11,59
45,2020-06-01,0,8,69
45,2020-06-01,0,9,79
45,2020-06-01,0,11,89
45,2020-06-01,0,6,90
46,2020-06-01,0,12,0
46,2020-06-01,0,1,09
46,2020-06-01,0,0,19
46,2020-06-01,0,0,29
46,2020-06-01,0,0,39
46,2020-06-01,0,1,49
46,2020-06-01,0,2,59
46,2020-06-01,0,1,69
46,2020-06-01,0,4,79
46,2020-06-01,0,2,89
46,2020-06-01,0,1,90
47,2020-06-01,0,25,0
47,2020-06-01,0,1,09
47,2020-06-01,0,0,19
47,2020-06-01,0,0,29
47,2020-06-01,0,2,39
47,2020-06-01,0,2,49
47,2020-06-01,0,3,59
47,2020-06-01,0,1,69
47,2020-06-01,0,6,79
47,2020-06-01,0,8,89
47,2020-06-01,0,2,90
48,2020-06-01,0,19,0
48,2020-06-01,0,0,09
48,2020-06-01,0,0,19
48,2020-06-01,0,1,29
48,2020-06-01,0,2,39
48,2020-06-01,0,0,49
48,2020-06-01,0,2,59
48,2020-06-01,0,4,69
48,2020-06-01,0,2,79
48,2020-06-01,0,5,89
48,2020-06-01,0,3,90
49,2020-06-01,1,147,0
49,2020-06-01,0,10,09
49,2020-06-01,0,3,19
49,2020-06-01,0,8,29
49,2020-06-01,0,8,39
49,2020-06-01,0,4,49
49,2020-06-01,1,3,59
49,2020-06-01,0,6,69
49,2020-06-01,0,14,79
49,2020-06-01,0,41,89
49,2020-06-01,0,50,90
50,2020-06-01,0,17,0
50,2020-06-01,0,1,09
50,2020-06-01,0,1,19
50,2020-06-01,0,0,29
50,2020-06-01,0,0,39
50,2020-06-01,0,1,49
50,2020-06-01,0,2,59
50,2020-06-01,0,2,69
50,2020-06-01,0,4,79
50,2020-06-01,0,5,89
50,2020-06-01,0,1,90
51,2020-06-01,0,31,0
51,2020-06-01,0,0,09
51,2020-06-01,0,1,19
51,2020-06-01,0,3,29
51,2020-06-01,0,1,39
51,2020-06-01,0,2,49
51,2020-06-01,0,4,59
51,2020-06-01,0,4,69
51,2020-06-01,0,8,79
51,2020-06-01,0,6,89
51,2020-06-01,0,2,90
52,2020-06-01,0,7,0
52,2020-06-01,0,0,09
52,2020-06-01,0,0,19
52,2020-06-01,0,0,29
52,2020-06-01,0,1,39
52,2020-06-01,0,1,49
52,2020-06-01,0,1,59
52,2020-06-01,0,0,69
52,2020-06-01,0,3,79
52,2020-06-01,0,1,89
52,2020-06-01,0,0,90
53,2020-06-01,1,13,0
53,2020-06-01,0,1,09
53,2020-06-01,0,0,19
53,2020-06-01,0,2,29
53,2020-06-01,0,1,39
53,2020-06-01,0,1,49
53,2020-06-01,1,1,59
53,2020-06-01,0,1,69
53,2020-06-01,0,3,79
53,2020-06-01,0,2,89
53,2020-06-01,0,1,90
54,2020-06-01,5,92,0
54,2020-06-01,0,2,09
54,2020-06-01,0,3,19
54,2020-06-01,0,9,29
54,2020-06-01,0,12,39
54,2020-06-01,2,13,49
54,2020-06-01,0,15,59
54,2020-06-01,0,7,69
54,2020-06-01,2,13,79
54,2020-06-01,1,14,89
54,2020-06-01,0,4,90
55,2020-06-01,0,5,0
55,2020-06-01,0,0,09
55,2020-06-01,0,0,19
55,2020-06-01,0,1,29
55,2020-06-01,0,2,39
55,2020-06-01,0,0,49
55,2020-06-01,0,0,59
55,2020-06-01,0,0,69
55,2020-06-01,0,0,79
55,2020-06-01,0,2,89
55,2020-06-01,0,0,90
56,2020-06-01,0,58,0
56,2020-06-01,0,3,09
56,2020-06-01,0,4,19
56,2020-06-01,0,2,29
56,2020-06-01,0,7,39
56,2020-06-01,0,5,49
56,2020-06-01,0,3,59
56,2020-06-01,0,5,69
56,2020-06-01,0,10,79
56,2020-06-01,0,14,89
56,2020-06-01,0,5,90
57,2020-06-01,2,70,0
57,2020-06-01,0,3,09
57,2020-06-01,0,0,19
57,2020-06-01,0,6,29
57,2020-06-01,0,7,39
57,2020-06-01,0,5,49
57,2020-06-01,2,13,59
57,2020-06-01,0,10,69
57,2020-06-01,0,13,79
57,2020-06-01,0,13,89
57,2020-06-01,0,0,90
58,2020-06-01,0,29,0
58,2020-06-01,0,0,09
58,2020-06-01,0,2,19
58,2020-06-01,0,5,29
58,2020-06-01,0,2,39
58,2020-06-01,0,1,49
58,2020-06-01,0,2,59
58,2020-06-01,0,4,69
58,2020-06-01,0,9,79
58,2020-06-01,0,1,89
58,2020-06-01,0,3,90
59,2020-06-01,13,400,0
59,2020-06-01,1,39,09
59,2020-06-01,0,37,19
59,2020-06-01,1,42,29
59,2020-06-01,0,52,39
59,2020-06-01,2,44,49
59,2020-06-01,3,38,59
59,2020-06-01,1,45,69
59,2020-06-01,0,41,79
59,2020-06-01,2,39,89
59,2020-06-01,3,23,90
60,2020-06-01,1,54,0
60,2020-06-01,0,10,09
60,2020-06-01,0,4,19
60,2020-06-01,0,1,29
60,2020-06-01,0,6,39
60,2020-06-01,0,3,49
60,2020-06-01,0,7,59
60,2020-06-01,0,7,69
60,2020-06-01,0,7,79
60,2020-06-01,1,6,89
60,2020-06-01,0,3,90
61,2020-06-01,3,80,0
61,2020-06-01,0,2,09
61,2020-06-01,0,6,19
61,2020-06-01,1,4,29
61,2020-06-01,0,5,39
61,2020-06-01,0,5,49
61,2020-06-01,0,7,59
61,2020-06-01,0,15,69
61,2020-06-01,0,15,79
61,2020-06-01,1,15,89
61,2020-06-01,1,6,90
62,2020-06-01,3,149,0
62,2020-06-01,0,7,09
62,2020-06-01,0,4,19
62,2020-06-01,0,11,29
62,2020-06-01,0,7,39
62,2020-06-01,1,16,49
62,2020-06-01,1,22,59
62,2020-06-01,0,25,69
62,2020-06-01,1,23,79
62,2020-06-01,0,25,89
62,2020-06-01,0,9,90
63,2020-06-01,0,283,0
63,2020-06-01,0,7,09
63,2020-06-01,0,30,19
63,2020-06-01,0,55,29
63,2020-06-01,0,43,39
63,2020-06-01,0,25,49
63,2020-06-01,0,41,59
63,2020-06-01,0,36,69
63,2020-06-01,0,33,79
63,2020-06-01,0,8,89
63,2020-06-01,0,5,90
64,2020-06-01,0,50,0
64,2020-06-01,0,4,09
64,2020-06-01,0,1,19
64,2020-06-01,0,2,29
64,2020-06-01,0,3,39
64,2020-06-01,0,1,49
64,2020-06-01,0,4,59
64,2020-06-01,0,6,69
64,2020-06-01,0,11,79
64,2020-06-01,0,13,89
64,2020-06-01,0,5,90
65,2020-06-01,0,9,0
65,2020-06-01,0,0,09
65,2020-06-01,0,0,19
65,2020-06-01,0,1,29
65,2020-06-01,0,0,39
65,2020-06-01,0,0,49
65,2020-06-01,0,1,59
65,2020-06-01,0,1,69
65,2020-06-01,0,3,79
65,2020-06-01,0,3,89
65,2020-06-01,0,0,90
66,2020-06-01,0,27,0
66,2020-06-01,0,4,09
66,2020-06-01,0,0,19
66,2020-06-01,0,3,29
66,2020-06-01,0,4,39
66,2020-06-01,0,5,49
66,2020-06-01,0,0,59
66,2020-06-01,0,2,69
66,2020-06-01,0,3,79
66,2020-06-01,0,1,89
66,2020-06-01,0,5,90
67,2020-06-01,1,117,0
67,2020-06-01,0,6,09
67,2020-06-01,0,6,19
67,2020-06-01,0,2,29
67,2020-06-01,0,5,39
67,2020-06-01,0,11,49
67,2020-06-01,1,11,59
67,2020-06-01,0,20,69
67,2020-06-01,0,22,79
67,2020-06-01,0,25,89
67,2020-06-01,0,9,90
68,2020-06-01,1,69,0
68,2020-06-01,0,4,09
68,2020-06-01,0,1,19
68,2020-06-01,0,2,29
68,2020-06-01,0,1,39
68,2020-06-01,1,6,49
68,2020-06-01,0,6,59
68,2020-06-01,0,11,69
68,2020-06-01,0,13,79
68,2020-06-01,0,21,89
68,2020-06-01,0,4,90
69,2020-06-01,2,278,0
69,2020-06-01,0,16,09
69,2020-06-01,0,4,19
69,2020-06-01,0,27,29
69,2020-06-01,0,31,39
69,2020-06-01,0,22,49
69,2020-06-01,2,40,59
69,2020-06-01,0,25,69
69,2020-06-01,0,37,79
69,2020-06-01,0,54,89
69,2020-06-01,0,22,90
70,2020-06-01,0,51,0
70,2020-06-01,0,0,09
70,2020-06-01,0,1,19
70,2020-06-01,0,3,29
70,2020-06-01,0,5,39
70,2020-06-01,0,3,49
70,2020-06-01,0,5,59
70,2020-06-01,0,6,69
70,2020-06-01,0,8,79
70,2020-06-01,0,17,89
70,2020-06-01,0,3,90
71,2020-06-01,1,137,0
71,2020-06-01,0,8,09
71,2020-06-01,0,14,19
71,2020-06-01,0,13,29
71,2020-06-01,0,15,39
71,2020-06-01,0,11,49
71,2020-06-01,0,21,59
71,2020-06-01,0,12,69
71,2020-06-01,0,18,79
71,2020-06-01,0,15,89
71,2020-06-01,1,10,90
72,2020-06-01,2,70,0
72,2020-06-01,0,7,09
72,2020-06-01,0,5,19
72,2020-06-01,0,6,29
72,2020-06-01,0,6,39
72,2020-06-01,0,1,49
72,2020-06-01,0,1,59
72,2020-06-01,0,7,69
72,2020-06-01,0,11,79
72,2020-06-01,1,14,89
72,2020-06-01,1,12,90
73,2020-06-01,1,53,0
73,2020-06-01,0,3,09
73,2020-06-01,0,7,19
73,2020-06-01,1,8,29
73,2020-06-01,0,9,39
73,2020-06-01,0,7,49
73,2020-06-01,0,3,59
73,2020-06-01,0,4,69
73,2020-06-01,0,6,79
73,2020-06-01,0,2,89
73,2020-06-01,0,4,90
74,2020-06-01,2,55,0
74,2020-06-01,0,3,09
74,2020-06-01,0,1,19
74,2020-06-01,2,7,29
74,2020-06-01,0,5,39
74,2020-06-01,0,4,49
74,2020-06-01,0,8,59
74,2020-06-01,0,2,69
74,2020-06-01,0,8,79
74,2020-06-01,0,8,89
74,2020-06-01,0,9,90
75,2020-06-01,9,387,0
75,2020-06-01,0,26,09
75,2020-06-01,0,16,19
75,2020-06-01,2,62,29
75,2020-06-01,0,50,39
75,2020-06-01,3,51,49
75,2020-06-01,3,41,59
75,2020-06-01,0,48,69
75,2020-06-01,0,38,79
75,2020-06-01,0,36,89
75,2020-06-01,1,19,90
76,2020-06-01,0,109,0
76,2020-06-01,0,11,09
76,2020-06-01,0,6,19
76,2020-06-01,0,6,29
76,2020-06-01,0,10,39
76,2020-06-01,0,18,49
76,2020-06-01,0,8,59
76,2020-06-01,0,13,69
76,2020-06-01,0,16,79
76,2020-06-01,0,15,89
76,2020-06-01,0,6,90
77,2020-06-01,3,149,0
77,2020-06-01,1,7,09
77,2020-06-01,0,8,19
77,2020-06-01,0,19,29
77,2020-06-01,1,13,39
77,2020-06-01,0,14,49
77,2020-06-01,0,15,59
77,2020-06-01,0,19,69
77,2020-06-01,0,17,79
77,2020-06-01,0,24,89
77,2020-06-01,1,13,90
78,2020-06-01,2,152,0
78,2020-06-01,0,18,09
78,2020-06-01,0,7,19
78,2020-06-01,0,14,29
78,2020-06-01,1,28,39
78,2020-06-01,0,20,49
78,2020-06-01,0,14,59
78,2020-06-01,0,12,69
78,2020-06-01,1,18,79
78,2020-06-01,0,14,89
78,2020-06-01,0,7,90
79,2020-06-01,0,13,0
79,2020-06-01,0,1,09
79,2020-06-01,0,0,19
79,2020-06-01,0,2,29
79,2020-06-01,0,1,39
79,2020-06-01,0,1,49
79,2020-06-01,0,0,59
79,2020-06-01,0,2,69
79,2020-06-01,0,5,79
79,2020-06-01,0,1,89
79,2020-06-01,0,0,90
80,2020-06-01,0,49,0
80,2020-06-01,0,5,09
80,2020-06-01,0,1,19
80,2020-06-01,0,2,29
80,2020-06-01,0,2,39
80,2020-06-01,0,5,49
80,2020-06-01,0,11,59
80,2020-06-01,0,3,69
80,2020-06-01,0,7,79
80,2020-06-01,0,8,89
80,2020-06-01,0,5,90
81,2020-06-01,0,42,0
81,2020-06-01,0,2,09
81,2020-06-01,0,1,19
81,2020-06-01,0,2,29
81,2020-06-01,0,4,39
