dep,jour,p,t,cl_age90
978,2020-06-17,0,0,09
978,2020-06-17,0,0,19
978,2020-06-17,0,5,29
978,2020-06-17,0,7,39
978,2020-06-17,0,5,49
978,2020-06-17,0,6,59
978,2020-06-17,0,0,69
978,2020-06-17,0,1,79
978,2020-06-17,0,0,89
978,2020-06-17,0,0,90
01,2020-06-18,4,249,0
01,2020-06-18,1,12,09
01,2020-06-18,0,22,19
01,2020-06-18,1,29,29
01,2020-06-18,2,28,39
01,2020-06-18,0,38,49
01,2020-06-18,0,42,59
01,2020-06-18,0,21,69
01,2020-06-18,0,32,79
01,2020-06-18,0,18,89
01,2020-06-18,0,7,90
02,2020-06-18,2,241,0
02,2020-06-18,0,13,09
02,2020-06-18,0,19,19
02,2020-06-18,1,28,29
02,2020-06-18,1,36,39
02,2020-06-18,0,30,49
02,2020-06-18,0,34,59
02,2020-06-18,0,34,69
02,2020-06-18,0,21,79
02,2020-06-18,0,16,89
02,2020-06-18,0,10,90
03,2020-06-18,1,165,0
03,2020-06-18,0,18,09
03,2020-06-18,1,21,19
03,2020-06-18,0,17,29
03,2020-06-18,0,22,39
03,2020-06-18,0,26,49
03,2020-06-18,0,18,59
03,2020-06-18,0,12,69
03,2020-06-18,0,12,79
03,2020-06-18,0,14,89
03,2020-06-18,0,5,90
04,2020-06-18,0,88,0
04,2020-06-18,0,1,09
04,2020-06-18,0,4,19
04,2020-06-18,0,7,29
04,2020-06-18,0,9,39
04,2020-06-18,0,11,49
04,2020-06-18,0,21,59
04,2020-06-18,0,5,69
04,2020-06-18,0,13,79
04,2020-06-18,0,11,89
04,2020-06-18,0,6,90
05,2020-06-18,0,69,0
05,2020-06-18,0,1,09
05,2020-06-18,0,6,19
05,2020-06-18,0,7,29
05,2020-06-18,0,14,39
05,2020-06-18,0,11,49
05,2020-06-18,0,9,59
05,2020-06-18,0,13,69
05,2020-06-18,0,5,79
05,2020-06-18,0,3,89
05,2020-06-18,0,0,90
06,2020-06-18,0,514,0
06,2020-06-18,0,32,09
06,2020-06-18,0,22,19
06,2020-06-18,0,49,29
06,2020-06-18,0,48,39
06,2020-06-18,0,60,49
06,2020-06-18,0,66,59
06,2020-06-18,0,64,69
06,2020-06-18,0,82,79
06,2020-06-18,0,66,89
06,2020-06-18,0,25,90
07,2020-06-18,5,151,0
07,2020-06-18,0,8,09
07,2020-06-18,1,7,19
07,2020-06-18,1,14,29
07,2020-06-18,0,19,39
07,2020-06-18,1,11,49
07,2020-06-18,2,19,59
07,2020-06-18,0,16,69
07,2020-06-18,0,20,79
07,2020-06-18,0,25,89
07,2020-06-18,0,12,90
08,2020-06-18,6,187,0
08,2020-06-18,0,6,09
08,2020-06-18,0,7,19
08,2020-06-18,1,21,29
08,2020-06-18,5,40,39
08,2020-06-18,0,38,49
08,2020-06-18,0,29,59
08,2020-06-18,0,27,69
08,2020-06-18,0,10,79
08,2020-06-18,0,5,89
08,2020-06-18,0,4,90
09,2020-06-18,0,43,0
09,2020-06-18,0,4,09
09,2020-06-18,0,4,19
09,2020-06-18,0,8,29
09,2020-06-18,0,5,39
09,2020-06-18,0,3,49
09,2020-06-18,0,7,59
09,2020-06-18,0,5,69
09,2020-06-18,0,3,79
09,2020-06-18,0,1,89
09,2020-06-18,0,3,90
10,2020-06-18,1,117,0
10,2020-06-18,0,4,09
10,2020-06-18,1,8,19
10,2020-06-18,0,18,29
10,2020-06-18,0,16,39
10,2020-06-18,0,12,49
10,2020-06-18,0,20,59
10,2020-06-18,0,11,69
10,2020-06-18,0,19,79
10,2020-06-18,0,6,89
10,2020-06-18,0,3,90
11,2020-06-18,2,148,0
11,2020-06-18,0,5,09
11,2020-06-18,0,13,19
11,2020-06-18,0,15,29
11,2020-06-18,0,20,39
11,2020-06-18,2,19,49
11,2020-06-18,0,14,59
11,2020-06-18,0,16,69
11,2020-06-18,0,22,79
11,2020-06-18,0,14,89
11,2020-06-18,0,10,90
12,2020-06-18,0,93,0
12,2020-06-18,0,3,09
12,2020-06-18,0,4,19
12,2020-06-18,0,4,29
12,2020-06-18,0,9,39
12,2020-06-18,0,5,49
12,2020-06-18,0,9,59
12,2020-06-18,0,14,69
12,2020-06-18,0,12,79
12,2020-06-18,0,18,89
12,2020-06-18,0,15,90
13,2020-06-18,19,1901,0
13,2020-06-18,0,85,09
13,2020-06-18,0,102,19
13,2020-06-18,1,225,29
13,2020-06-18,7,265,39
13,2020-06-18,4,265,49
13,2020-06-18,3,254,59
13,2020-06-18,1,206,69
13,2020-06-18,2,218,79
13,2020-06-18,1,174,89
13,2020-06-18,0,105,90
14,2020-06-18,1,445,0
14,2020-06-18,0,13,09
14,2020-06-18,0,18,19
14,2020-06-18,0,32,29
14,2020-06-18,1,49,39
14,2020-06-18,0,53,49
14,2020-06-18,0,43,59
14,2020-06-18,0,58,69
14,2020-06-18,0,52,79
14,2020-06-18,0,67,89
14,2020-06-18,0,60,90
15,2020-06-18,0,68,0
15,2020-06-18,0,1,09
15,2020-06-18,0,2,19
15,2020-06-18,0,32,29
15,2020-06-18,0,9,39
15,2020-06-18,0,5,49
15,2020-06-18,0,6,59
15,2020-06-18,0,5,69
15,2020-06-18,0,5,79
15,2020-06-18,0,3,89
15,2020-06-18,0,0,90
16,2020-06-18,0,47,0
16,2020-06-18,0,1,09
16,2020-06-18,0,6,19
16,2020-06-18,0,4,29
16,2020-06-18,0,8,39
16,2020-06-18,0,4,49
16,2020-06-18,0,7,59
16,2020-06-18,0,6,69
16,2020-06-18,0,6,79
16,2020-06-18,0,5,89
16,2020-06-18,0,0,90
17,2020-06-18,0,129,0
17,2020-06-18,0,7,09
17,2020-06-18,0,8,19
17,2020-06-18,0,14,29
17,2020-06-18,0,10,39
17,2020-06-18,0,11,49
17,2020-06-18,0,14,59
17,2020-06-18,0,21,69
17,2020-06-18,0,20,79
17,2020-06-18,0,19,89
17,2020-06-18,0,5,90
18,2020-06-18,0,90,0
18,2020-06-18,0,3,09
18,2020-06-18,0,6,19
18,2020-06-18,0,4,29
18,2020-06-18,0,5,39
18,2020-06-18,0,14,49
18,2020-06-18,0,11,59
18,2020-06-18,0,19,69
18,2020-06-18,0,17,79
18,2020-06-18,0,4,89
18,2020-06-18,0,7,90
19,2020-06-18,0,124,0
19,2020-06-18,0,0,09
19,2020-06-18,0,5,19
19,2020-06-18,0,9,29
19,2020-06-18,0,8,39
19,2020-06-18,0,13,49
19,2020-06-18,0,20,59
19,2020-06-18,0,26,69
19,2020-06-18,0,21,79
19,2020-06-18,0,16,89
19,2020-06-18,0,6,90
21,2020-06-18,5,198,0
21,2020-06-18,0,15,09
21,2020-06-18,0,10,19
21,2020-06-18,2,31,29
21,2020-06-18,1,30,39
21,2020-06-18,0,19,49
21,2020-06-18,0,16,59
21,2020-06-18,1,22,69
21,2020-06-18,0,23,79
21,2020-06-18,1,27,89
21,2020-06-18,0,5,90
22,2020-06-18,1,351,0
22,2020-06-18,0,8,09
22,2020-06-18,0,21,19
22,2020-06-18,0,38,29
22,2020-06-18,0,33,39
22,2020-06-18,0,45,49
22,2020-06-18,1,55,59
22,2020-06-18,0,39,69
22,2020-06-18,0,42,79
22,2020-06-18,0,49,89
22,2020-06-18,0,21,90
23,2020-06-18,0,58,0
23,2020-06-18,0,7,09
23,2020-06-18,0,5,19
23,2020-06-18,0,9,29
23,2020-06-18,0,7,39
23,2020-06-18,0,14,49
23,2020-06-18,0,4,59
23,2020-06-18,0,4,69
23,2020-06-18,0,4,79
23,2020-06-18,0,2,89
23,2020-06-18,0,2,90
24,2020-06-18,0,137,0
24,2020-06-18,0,6,09
24,2020-06-18,0,10,19
24,2020-06-18,0,15,29
24,2020-06-18,0,10,39
24,2020-06-18,0,18,49
24,2020-06-18,0,17,59
24,2020-06-18,0,23,69
24,2020-06-18,0,13,79
24,2020-06-18,0,18,89
24,2020-06-18,0,7,90
25,2020-06-18,1,303,0
25,2020-06-18,0,19,09
25,2020-06-18,0,22,19
25,2020-06-18,0,38,29
25,2020-06-18,0,25,39
25,2020-06-18,0,40,49
25,2020-06-18,0,44,59
25,2020-06-18,0,37,69
25,2020-06-18,0,38,79
25,2020-06-18,1,32,89
25,2020-06-18,0,8,90
26,2020-06-18,6,165,0
26,2020-06-18,0,10,09
26,2020-06-18,0,8,19
26,2020-06-18,1,12,29
26,2020-06-18,2,22,39
26,2020-06-18,0,32,49
26,2020-06-18,0,31,59
26,2020-06-18,1,20,69
26,2020-06-18,2,14,79
26,2020-06-18,0,11,89
26,2020-06-18,0,5,90
27,2020-06-18,1,164,0
27,2020-06-18,0,15,09
27,2020-06-18,0,12,19
27,2020-06-18,0,18,29
27,2020-06-18,1,16,39
27,2020-06-18,0,18,49
27,2020-06-18,0,23,59
27,2020-06-18,0,24,69
27,2020-06-18,0,12,79
27,2020-06-18,0,16,89
27,2020-06-18,0,10,90
28,2020-06-18,0,147,0
28,2020-06-18,0,5,09
28,2020-06-18,0,5,19
28,2020-06-18,0,13,29
28,2020-06-18,0,8,39
28,2020-06-18,0,23,49
28,2020-06-18,0,27,59
28,2020-06-18,0,17,69
28,2020-06-18,0,22,79
28,2020-06-18,0,20,89
28,2020-06-18,0,7,90
29,2020-06-18,1,281,0
29,2020-06-18,0,15,09
29,2020-06-18,1,34,19
29,2020-06-18,0,43,29
29,2020-06-18,0,33,39
29,2020-06-18,0,26,49
29,2020-06-18,0,23,59
29,2020-06-18,0,34,69
29,2020-06-18,0,32,79
29,2020-06-18,0,30,89
29,2020-06-18,0,11,90
2A,2020-06-18,0,76,0
2A,2020-06-18,0,2,09
2A,2020-06-18,0,3,19
2A,2020-06-18,0,6,29
2A,2020-06-18,0,11,39
2A,2020-06-18,0,7,49
2A,2020-06-18,0,11,59
2A,2020-06-18,0,15,69
2A,2020-06-18,0,13,79
2A,2020-06-18,0,6,89
2A,2020-06-18,0,2,90
2B,2020-06-18,0,51,0
2B,2020-06-18,0,2,09
2B,2020-06-18,0,4,19
2B,2020-06-18,0,6,29
2B,2020-06-18,0,5,39
2B,2020-06-18,0,10,49
2B,2020-06-18,0,6,59
2B,2020-06-18,0,8,69
2B,2020-06-18,0,10,79
2B,2020-06-18,0,0,89
2B,2020-06-18,0,0,90
30,2020-06-18,15,332,0
30,2020-06-18,3,14,09
30,2020-06-18,0,25,19
30,2020-06-18,1,43,29
30,2020-06-18,1,43,39
30,2020-06-18,1,32,49
30,2020-06-18,5,48,59
30,2020-06-18,3,39,69
30,2020-06-18,0,45,79
30,2020-06-18,1,30,89
30,2020-06-18,0,13,90
31,2020-06-18,2,586,0
31,2020-06-18,0,52,09
31,2020-06-18,1,43,19
31,2020-06-18,0,78,29
31,2020-06-18,0,78,39
31,2020-06-18,0,92,49
31,2020-06-18,1,85,59
31,2020-06-18,0,57,69
31,2020-06-18,0,39,79
31,2020-06-18,0,37,89
31,2020-06-18,0,25,90
32,2020-06-18,0,76,0
32,2020-06-18,0,2,09
32,2020-06-18,0,10,19
32,2020-06-18,0,11,29
32,2020-06-18,0,6,39
32,2020-06-18,0,7,49
32,2020-06-18,0,6,59
32,2020-06-18,0,12,69
32,2020-06-18,0,11,79
32,2020-06-18,0,8,89
32,2020-06-18,0,3,90
33,2020-06-18,8,565,0
33,2020-06-18,1,44,09
33,2020-06-18,1,55,19
33,2020-06-18,1,79,29
33,2020-06-18,3,86,39
33,2020-06-18,2,72,49
33,2020-06-18,0,76,59
33,2020-06-18,0,51,69
33,2020-06-18,0,44,79
33,2020-06-18,0,38,89
33,2020-06-18,0,17,90
34,2020-06-18,1,640,0
34,2020-06-18,0,19,09
34,2020-06-18,0,36,19
34,2020-06-18,1,75,29
34,2020-06-18,0,83,39
34,2020-06-18,0,67,49
34,2020-06-18,0,90,59
34,2020-06-18,0,94,69
34,2020-06-18,0,71,79
34,2020-06-18,0,78,89
34,2020-06-18,0,26,90
35,2020-06-18,1,281,0
35,2020-06-18,0,33,09
35,2020-06-18,0,27,19
35,2020-06-18,0,43,29
35,2020-06-18,0,43,39
35,2020-06-18,0,26,49
35,2020-06-18,0,42,59
35,2020-06-18,0,22,69
35,2020-06-18,1,18,79
35,2020-06-18,0,21,89
35,2020-06-18,0,6,90
36,2020-06-18,0,49,0
36,2020-06-18,0,2,09
36,2020-06-18,0,1,19
36,2020-06-18,0,7,29
36,2020-06-18,0,4,39
36,2020-06-18,0,6,49
36,2020-06-18,0,4,59
36,2020-06-18,0,6,69
36,2020-06-18,0,8,79
36,2020-06-18,0,7,89
36,2020-06-18,0,4,90
37,2020-06-18,1,294,0
37,2020-06-18,0,9,09
37,2020-06-18,0,18,19
37,2020-06-18,0,36,29
37,2020-06-18,0,40,39
37,2020-06-18,0,30,49
37,2020-06-18,0,35,59
37,2020-06-18,0,35,69
37,2020-06-18,1,31,79
37,2020-06-18,0,31,89
37,2020-06-18,0,29,90
38,2020-06-18,1,390,0
38,2020-06-18,0,28,09
38,2020-06-18,0,42,19
38,2020-06-18,0,40,29
38,2020-06-18,0,65,39
38,2020-06-18,0,48,49
38,2020-06-18,0,56,59
38,2020-06-18,0,52,69
38,2020-06-18,0,30,79
38,2020-06-18,0,18,89
38,2020-06-18,1,11,90
39,2020-06-18,0,91,0
39,2020-06-18,0,4,09
39,2020-06-18,0,4,19
39,2020-06-18,0,7,29
39,2020-06-18,0,8,39
39,2020-06-18,0,9,49
39,2020-06-18,0,8,59
39,2020-06-18,0,16,69
39,2020-06-18,0,13,79
39,2020-06-18,0,18,89
39,2020-06-18,0,4,90
40,2020-06-18,0,188,0
40,2020-06-18,0,3,09
40,2020-06-18,0,22,19
40,2020-06-18,0,29,29
40,2020-06-18,0,34,39
40,2020-06-18,0,28,49
40,2020-06-18,0,30,59
40,2020-06-18,0,15,69
40,2020-06-18,0,18,79
40,2020-06-18,0,6,89
40,2020-06-18,0,3,90
41,2020-06-18,0,107,0
41,2020-06-18,0,11,09
41,2020-06-18,0,8,19
41,2020-06-18,0,16,29
41,2020-06-18,0,12,39
41,2020-06-18,0,15,49
41,2020-06-18,0,14,59
41,2020-06-18,0,11,69
41,2020-06-18,0,6,79
41,2020-06-18,0,10,89
41,2020-06-18,0,4,90
42,2020-06-18,6,293,0
42,2020-06-18,0,27,09
42,2020-06-18,3,26,19
42,2020-06-18,0,30,29
42,2020-06-18,1,24,39
42,2020-06-18,2,35,49
42,2020-06-18,0,45,59
42,2020-06-18,0,24,69
42,2020-06-18,0,33,79
42,2020-06-18,0,33,89
42,2020-06-18,0,16,90
43,2020-06-18,0,174,0
43,2020-06-18,0,7,09
43,2020-06-18,0,7,19
43,2020-06-18,0,27,29
43,2020-06-18,0,36,39
43,2020-06-18,0,26,49
43,2020-06-18,0,41,59
43,2020-06-18,0,10,69
43,2020-06-18,0,11,79
43,2020-06-18,0,8,89
43,2020-06-18,0,1,90
44,2020-06-18,11,820,0
44,2020-06-18,1,47,09
44,2020-06-18,1,58,19
44,2020-06-18,1,120,29
44,2020-06-18,2,158,39
44,2020-06-18,0,121,49
44,2020-06-18,2,94,59
44,2020-06-18,0,65,69
44,2020-06-18,1,64,79
44,2020-06-18,2,61,89
44,2020-06-18,0,29,90
45,2020-06-18,7,381,0
45,2020-06-18,0,21,09
45,2020-06-18,0,30,19
45,2020-06-18,0,37,29
45,2020-06-18,3,55,39
45,2020-06-18,2,42,49
45,2020-06-18,1,52,59
45,2020-06-18,0,45,69
45,2020-06-18,1,41,79
45,2020-06-18,0,38,89
45,2020-06-18,0,20,90
46,2020-06-18,0,50,0
46,2020-06-18,0,0,09
46,2020-06-18,0,1,19
46,2020-06-18,0,3,29
46,2020-06-18,0,4,39
46,2020-06-18,0,8,49
46,2020-06-18,0,10,59
46,2020-06-18,0,6,69
46,2020-06-18,0,7,79
46,2020-06-18,0,7,89
46,2020-06-18,0,4,90
47,2020-06-18,0,168,0
47,2020-06-18,0,2,09
47,2020-06-18,0,5,19
47,2020-06-18,0,17,29
47,2020-06-18,0,14,39
47,2020-06-18,0,7,49
47,2020-06-18,0,18,59
47,2020-06-18,0,36,69
47,2020-06-18,0,42,79
47,2020-06-18,0,22,89
47,2020-06-18,0,5,90
48,2020-06-18,0,14,0
48,2020-06-18,0,0,09
48,2020-06-18,0,3,19
48,2020-06-18,0,2,29
48,2020-06-18,0,1,39
48,2020-06-18,0,2,49
48,2020-06-18,0,3,59
48,2020-06-18,0,1,69
48,2020-06-18,0,1,79
48,2020-06-18,0,0,89
48,2020-06-18,0,1,90
49,2020-06-18,5,298,0
49,2020-06-18,1,14,09
49,2020-06-18,2,24,19
49,2020-06-18,0,54,29
49,2020-06-18,2,39,39
49,2020-06-18,0,43,49
49,2020-06-18,0,34,59
49,2020-06-18,0,26,69
49,2020-06-18,0,21,79
49,2020-06-18,0,24,89
49,2020-06-18,0,19,90
50,2020-06-18,0,191,0
50,2020-06-18,0,9,09
50,2020-06-18,0,10,19
50,2020-06-18,0,18,29
50,2020-06-18,0,19,39
50,2020-06-18,0,19,49
50,2020-06-18,0,18,59
50,2020-06-18,0,28,69
50,2020-06-18,0,21,79
50,2020-06-18,0,33,89
50,2020-06-18,0,16,90
51,2020-06-18,1,433,0
51,2020-06-18,0,19,09
51,2020-06-18,0,31,19
51,2020-06-18,1,59,29
51,2020-06-18,0,46,39
51,2020-06-18,0,52,49
51,2020-06-18,0,45,59
51,2020-06-18,0,77,69
51,2020-06-18,0,64,79
51,2020-06-18,0,31,89
51,2020-06-18,0,9,90
52,2020-06-18,1,74,0
52,2020-06-18,0,1,09
52,2020-06-18,0,3,19
52,2020-06-18,0,8,29
52,2020-06-18,0,14,39
52,2020-06-18,0,5,49
52,2020-06-18,1,15,59
52,2020-06-18,0,10,69
52,2020-06-18,0,8,79
52,2020-06-18,0,9,89
52,2020-06-18,0,1,90
53,2020-06-18,0,118,0
53,2020-06-18,0,8,09
53,2020-06-18,0,14,19
53,2020-06-18,0,28,29
53,2020-06-18,0,17,39
53,2020-06-18,0,13,49
53,2020-06-18,0,11,59
53,2020-06-18,0,7,69
53,2020-06-18,0,4,79
53,2020-06-18,0,11,89
53,2020-06-18,0,5,90
54,2020-06-18,18,1139,0
54,2020-06-18,0,29,09
54,2020-06-18,2,59,19
54,2020-06-18,1,135,29
54,2020-06-18,4,150,39
54,2020-06-18,0,118,49
54,2020-06-18,1,142,59
54,2020-06-18,3,194,69
54,2020-06-18,2,186,79
54,2020-06-18,3,74,89
54,2020-06-18,2,52,90
55,2020-06-18,1,144,0
55,2020-06-18,0,5,09
55,2020-06-18,0,25,19
55,2020-06-18,0,11,29
55,2020-06-18,0,13,39
55,2020-06-18,1,16,49
55,2020-06-18,0,15,59
55,2020-06-18,0,17,69
55,2020-06-18,0,20,79
55,2020-06-18,0,15,89
55,2020-06-18,0,7,90
56,2020-06-18,0,162,0
56,2020-06-18,0,9,09
56,2020-06-18,0,10,19
56,2020-06-18,0,11,29
56,2020-06-18,0,24,39
56,2020-06-18,0,16,49
56,2020-06-18,0,25,59
56,2020-06-18,0,26,69
56,2020-06-18,0,17,79
56,2020-06-18,0,17,89
56,2020-06-18,0,7,90
57,2020-06-18,6,721,0
57,2020-06-18,0,22,09
57,2020-06-18,0,36,19
57,2020-06-18,0,89,29
57,2020-06-18,0,77,39
57,2020-06-18,2,74,49
57,2020-06-18,0,100,59
57,2020-06-18,3,95,69
57,2020-06-18,1,74,79
57,2020-06-18,0,95,89
57,2020-06-18,0,59,90
58,2020-06-18,0,126,0
58,2020-06-18,0,2,09
58,2020-06-18,0,4,19
58,2020-06-18,0,9,29
58,2020-06-18,0,16,39
58,2020-06-18,0,6,49
58,2020-06-18,0,17,59
58,2020-06-18,0,11,69
58,2020-06-18,0,15,79
58,2020-06-18,0,31,89
58,2020-06-18,0,15,90
59,2020-06-18,25,1673,0
59,2020-06-18,2,157,09
59,2020-06-18,8,164,19
59,2020-06-18,3,208,29
59,2020-06-18,1,244,39
59,2020-06-18,4,240,49
59,2020-06-18,3,202,59
59,2020-06-18,1,156,69
59,2020-06-18,2,148,79
59,2020-06-18,1,111,89
59,2020-06-18,0,43,90
60,2020-06-18,4,307,0
60,2020-06-18,0,14,09
60,2020-06-18,0,18,19
60,2020-06-18,1,41,29
60,2020-06-18,2,44,39
60,2020-06-18,0,36,49
60,2020-06-18,0,41,59
60,2020-06-18,0,38,69
60,2020-06-18,0,32,79
60,2020-06-18,1,32,89
60,2020-06-18,0,11,90
61,2020-06-18,5,192,0
61,2020-06-18,0,6,09
61,2020-06-18,0,4,19
61,2020-06-18,0,18,29
61,2020-06-18,0,22,39
61,2020-06-18,1,22,49
61,2020-06-18,0,19,59
61,2020-06-18,1,23,69
61,2020-06-18,2,21,79
61,2020-06-18,0,28,89
61,2020-06-18,1,29,90
62,2020-06-18,4,562,0
62,2020-06-18,1,43,09
62,2020-06-18,0,37,19
62,2020-06-18,1,60,29
62,2020-06-18,0,76,39
62,2020-06-18,1,79,49
62,2020-06-18,0,65,59
62,2020-06-18,0,80,69
62,2020-06-18,0,63,79
62,2020-06-18,1,44,89
62,2020-06-18,0,15,90
63,2020-06-18,2,400,0
63,2020-06-18,1,58,09
63,2020-06-18,0,41,19
63,2020-06-18,0,41,29
63,2020-06-18,0,44,39
63,2020-06-18,1,48,49
63,2020-06-18,0,50,59
63,2020-06-18,0,44,69
63,2020-06-18,0,37,79
63,2020-06-18,0,24,89
63,2020-06-18,0,11,90
64,2020-06-18,2,151,0
64,2020-06-18,0,15,09
64,2020-06-18,0,12,19
64,2020-06-18,0,23,29
64,2020-06-18,1,18,39
64,2020-06-18,1,13,49
64,2020-06-18,0,19,59
64,2020-06-18,0,16,69
64,2020-06-18,0,15,79
64,2020-06-18,0,16,89
64,2020-06-18,0,4,90
65,2020-06-18,0,105,0
65,2020-06-18,0,2,09
65,2020-06-18,0,9,19
65,2020-06-18,0,17,29
65,2020-06-18,0,8,39
65,2020-06-18,0,15,49
65,2020-06-18,0,15,59
65,2020-06-18,0,15,69
65,2020-06-18,0,8,79
65,2020-06-18,0,14,89
65,2020-06-18,0,2,90
66,2020-06-18,0,114,0
66,2020-06-18,0,6,09
66,2020-06-18,0,3,19
66,2020-06-18,0,11,29
66,2020-06-18,0,11,39
66,2020-06-18,0,7,49
66,2020-06-18,0,21,59
66,2020-06-18,0,21,69
66,2020-06-18,0,16,79
66,2020-06-18,0,9,89
66,2020-06-18,0,9,90
67,2020-06-18,3,618,0
67,2020-06-18,0,28,09
67,2020-06-18,1,43,19
67,2020-06-18,1,90,29
67,2020-06-18,0,82,39
67,2020-06-18,1,69,49
67,2020-06-18,0,81,59
67,2020-06-18,0,67,69
67,2020-06-18,0,56,79
67,2020-06-18,0,67,89
67,2020-06-18,0,35,90
68,2020-06-18,4,372,0
68,2020-06-18,0,21,09
68,2020-06-18,0,27,19
68,2020-06-18,0,36,29
68,2020-06-18,1,57,39
68,2020-06-18,0,40,49
68,2020-06-18,1,44,59
68,2020-06-18,0,53,69
68,2020-06-18,1,48,79
68,2020-06-18,1,36,89
68,2020-06-18,0,10,90
69,2020-06-18,5,884,0
69,2020-06-18,0,68,09
69,2020-06-18,0,57,19
69,2020-06-18,1,126,29
69,2020-06-18,0,125,39
69,2020-06-18,1,98,49
69,2020-06-18,1,111,59
69,2020-06-18,2,78,69
69,2020-06-18,0,98,79
69,2020-06-18,0,88,89
69,2020-06-18,0,35,90
70,2020-06-18,0,280,0
70,2020-06-18,0,15,09
70,2020-06-18,0,23,19
70,2020-06-18,0,25,29
70,2020-06-18,0,34,39
70,2020-06-18,0,40,49
70,2020-06-18,0,49,59
70,2020-06-18,0,36,69
70,2020-06-18,0,34,79
70,2020-06-18,0,21,89
70,2020-06-18,0,3,90
71,2020-06-18,1,193,0
71,2020-06-18,0,5,09
71,2020-06-18,0,13,19
71,2020-06-18,0,21,29
71,2020-06-18,0,9,39
71,2020-06-18,0,16,49
71,2020-06-18,0,33,59
71,2020-06-18,1,31,69
71,2020-06-18,0,27,79
71,2020-06-18,0,27,89
71,2020-06-18,0,11,90
72,2020-06-18,1,131,0
72,2020-06-18,0,10,09
72,2020-06-18,0,8,19
72,2020-06-18,0,10,29
72,2020-06-18,1,16,39
72,2020-06-18,0,15,49
72,2020-06-18,0,15,59
72,2020-06-18,0,14,69
72,2020-06-18,0,15,79
72,2020-06-18,0,14,89
72,2020-06-18,0,14,90
73,2020-06-18,2,212,0
73,2020-06-18,1,16,09
73,2020-06-18,0,13,19
73,2020-06-18,0,20,29
73,2020-06-18,0,22,39
73,2020-06-18,0,28,49
73,2020-06-18,0,27,59
73,2020-06-18,0,19,69
73,2020-06-18,0,33,79
73,2020-06-18,1,28,89
73,2020-06-18,0,6,90
74,2020-06-18,2,223,0
74,2020-06-18,0,16,09
74,2020-06-18,0,16,19
74,2020-06-18,0,25,29
74,2020-06-18,1,35,39
74,2020-06-18,1,28,49
74,2020-06-18,0,25,59
74,2020-06-18,0,26,69
74,2020-06-18,0,25,79
74,2020-06-18,0,18,89
74,2020-06-18,0,9,90
75,2020-06-18,23,1895,0
75,2020-06-18,2,88,09
75,2020-06-18,1,94,19
75,2020-06-18,3,246,29
75,2020-06-18,6,278,39
75,2020-06-18,2,263,49
75,2020-06-18,2,259,59
75,2020-06-18,5,274,69
75,2020-06-18,0,220,79
75,2020-06-18,1,119,89
75,2020-06-18,1,37,90
76,2020-06-18,18,554,0
76,2020-06-18,1,48,09
76,2020-06-18,4,49,19
76,2020-06-18,1,66,29
76,2020-06-18,6,68,39
76,2020-06-18,1,58,49
76,2020-06-18,2,58,59
76,2020-06-18,2,31,69
76,2020-06-18,0,49,79
76,2020-06-18,1,72,89
76,2020-06-18,0,55,90
77,2020-06-18,4,598,0
77,2020-06-18,0,25,09
77,2020-06-18,0,46,19
77,2020-06-18,0,57,29
77,2020-06-18,0,93,39
77,2020-06-18,4,88,49
77,2020-06-18,0,83,59
77,2020-06-18,0,90,69
77,2020-06-18,0,56,79
77,2020-06-18,0,42,89
77,2020-06-18,0,18,90
78,2020-06-18,16,640,0
78,2020-06-18,1,48,09
78,2020-06-18,1,54,19
78,2020-06-18,0,63,29
78,2020-06-18,4,118,39
78,2020-06-18,1,88,49
78,2020-06-18,4,75,59
78,2020-06-18,1,76,69
78,2020-06-18,3,67,79
78,2020-06-18,1,33,89
78,2020-06-18,0,17,90
79,2020-06-18,3,105,0
79,2020-06-18,0,8,09
79,2020-06-18,1,12,19
79,2020-06-18,0,11,29
79,2020-06-18,0,16,39
79,2020-06-18,0,12,49
79,2020-06-18,2,12,59
79,2020-06-18,0,16,69
79,2020-06-18,0,6,79
79,2020-06-18,0,7,89
79,2020-06-18,0,5,90
80,2020-06-18,0,223,0
80,2020-06-18,0,12,09
80,2020-06-18,0,15,19
80,2020-06-18,0,23,29
80,2020-06-18,0,24,39
80,2020-06-18,0,34,49
80,2020-06-18,0,30,59
80,2020-06-18,0,35,69
80,2020-06-18,0,26,79
80,2020-06-18,0,19,89
80,2020-06-18,0,5,90
81,2020-06-18,1,121,0
81,2020-06-18,0,4,09
81,2020-06-18,0,11,19
81,2020-06-18,1,14,29
81,2020-06-18,0,11,39
81,2020-06-18,0,15,49
81,2020-06-18,0,10,59
81,2020-06-18,0,10,69
81,2020-06-18,0,19,79
81,2020-06-18,0,13,89
81,2020-06-18,0,14,90
82,2020-06-18,0,82,0
82,2020-06-18,0,1,09
82,2020-06-18,0,11,19
82,2020-06-18,0,13,29
82,2020-06-18,0,8,39
82,2020-06-18,0,5,49
82,2020-06-18,0,16,59
82,2020-06-18,0,8,69
82,2020-06-18,0,9,79
82,2020-06-18,0,7,89
82,2020-06-18,0,4,90
83,2020-06-18,1,534,0
83,2020-06-18,0,20,09
83,2020-06-18,0,36,19
83,2020-06-18,0,50,29
83,2020-06-18,0,68,39
83,2020-06-18,0,40,49
83,2020-06-18,0,70,59
