dep,jour,p,t,cl_age90
13,2020-06-06,17,917,0
13,2020-06-06,0,30,09
13,2020-06-06,2,59,19
13,2020-06-06,1,75,29
13,2020-06-06,5,117,39
13,2020-06-06,4,121,49
13,2020-06-06,2,112,59
13,2020-06-06,1,125,69
13,2020-06-06,1,137,79
13,2020-06-06,1,116,89
13,2020-06-06,0,25,90
14,2020-06-06,0,299,0
14,2020-06-06,0,17,09
14,2020-06-06,0,15,19
14,2020-06-06,0,27,29
14,2020-06-06,0,27,39
14,2020-06-06,0,36,49
14,2020-06-06,0,34,59
14,2020-06-06,0,51,69
14,2020-06-06,0,50,79
14,2020-06-06,0,29,89
14,2020-06-06,0,13,90
15,2020-06-06,1,19,0
15,2020-06-06,0,1,09
15,2020-06-06,1,3,19
15,2020-06-06,0,3,29
15,2020-06-06,0,3,39
15,2020-06-06,0,2,49
15,2020-06-06,0,1,59
15,2020-06-06,0,3,69
15,2020-06-06,0,2,79
15,2020-06-06,0,1,89
15,2020-06-06,0,0,90
16,2020-06-06,0,27,0
16,2020-06-06,0,0,09
16,2020-06-06,0,1,19
16,2020-06-06,0,0,29
16,2020-06-06,0,6,39
16,2020-06-06,0,1,49
16,2020-06-06,0,1,59
16,2020-06-06,0,5,69
16,2020-06-06,0,3,79
16,2020-06-06,0,6,89
16,2020-06-06,0,4,90
17,2020-06-06,0,50,0
17,2020-06-06,0,4,09
17,2020-06-06,0,7,19
17,2020-06-06,0,2,29
17,2020-06-06,0,7,39
17,2020-06-06,0,2,49
17,2020-06-06,0,2,59
17,2020-06-06,0,6,69
17,2020-06-06,0,4,79
17,2020-06-06,0,12,89
17,2020-06-06,0,4,90
18,2020-06-06,0,36,0
18,2020-06-06,0,0,09
18,2020-06-06,0,2,19
18,2020-06-06,0,2,29
18,2020-06-06,0,2,39
18,2020-06-06,0,2,49
18,2020-06-06,0,8,59
18,2020-06-06,0,9,69
18,2020-06-06,0,5,79
18,2020-06-06,0,3,89
18,2020-06-06,0,3,90
19,2020-06-06,0,62,0
19,2020-06-06,0,2,09
19,2020-06-06,0,7,19
19,2020-06-06,0,4,29
19,2020-06-06,0,5,39
19,2020-06-06,0,8,49
19,2020-06-06,0,9,59
19,2020-06-06,0,5,69
19,2020-06-06,0,13,79
19,2020-06-06,0,6,89
19,2020-06-06,0,3,90
21,2020-06-06,1,141,0
21,2020-06-06,0,11,09
21,2020-06-06,0,16,19
21,2020-06-06,0,15,29
21,2020-06-06,0,15,39
21,2020-06-06,0,21,49
21,2020-06-06,0,12,59
21,2020-06-06,0,21,69
21,2020-06-06,0,14,79
21,2020-06-06,1,12,89
21,2020-06-06,0,4,90
22,2020-06-06,0,163,0
22,2020-06-06,0,6,09
22,2020-06-06,0,5,19
22,2020-06-06,0,11,29
22,2020-06-06,0,19,39
22,2020-06-06,0,18,49
22,2020-06-06,0,15,59
22,2020-06-06,0,28,69
22,2020-06-06,0,22,79
22,2020-06-06,0,32,89
22,2020-06-06,0,7,90
23,2020-06-06,0,138,0
23,2020-06-06,0,2,09
23,2020-06-06,0,2,19
23,2020-06-06,0,65,29
23,2020-06-06,0,24,39
23,2020-06-06,0,12,49
23,2020-06-06,0,14,59
23,2020-06-06,0,5,69
23,2020-06-06,0,5,79
23,2020-06-06,0,8,89
23,2020-06-06,0,1,90
24,2020-06-06,1,92,0
24,2020-06-06,0,6,09
24,2020-06-06,0,6,19
24,2020-06-06,0,8,29
24,2020-06-06,0,10,39
24,2020-06-06,0,10,49
24,2020-06-06,0,10,59
24,2020-06-06,1,10,69
24,2020-06-06,0,14,79
24,2020-06-06,0,12,89
24,2020-06-06,0,6,90
25,2020-06-06,4,200,0
25,2020-06-06,0,12,09
25,2020-06-06,0,14,19
25,2020-06-06,1,23,29
25,2020-06-06,1,28,39
25,2020-06-06,0,20,49
25,2020-06-06,1,25,59
25,2020-06-06,0,23,69
25,2020-06-06,0,27,79
25,2020-06-06,1,23,89
25,2020-06-06,0,5,90
26,2020-06-06,2,78,0
26,2020-06-06,0,7,09
26,2020-06-06,0,8,19
26,2020-06-06,0,9,29
26,2020-06-06,0,9,39
26,2020-06-06,0,6,49
26,2020-06-06,0,12,59
26,2020-06-06,0,8,69
26,2020-06-06,0,8,79
26,2020-06-06,1,10,89
26,2020-06-06,0,0,90
27,2020-06-06,0,71,0
27,2020-06-06,0,4,09
27,2020-06-06,0,11,19
27,2020-06-06,0,10,29
27,2020-06-06,0,7,39
27,2020-06-06,0,9,49
27,2020-06-06,0,8,59
27,2020-06-06,0,8,69
27,2020-06-06,0,6,79
27,2020-06-06,0,6,89
27,2020-06-06,0,2,90
28,2020-06-06,0,73,0
28,2020-06-06,0,2,09
28,2020-06-06,0,2,19
28,2020-06-06,0,4,29
28,2020-06-06,0,3,39
28,2020-06-06,0,4,49
28,2020-06-06,0,16,59
28,2020-06-06,0,10,69
28,2020-06-06,0,9,79
28,2020-06-06,0,16,89
28,2020-06-06,0,7,90
29,2020-06-06,0,135,0
29,2020-06-06,0,19,09
29,2020-06-06,0,11,19
29,2020-06-06,0,15,29
29,2020-06-06,0,9,39
29,2020-06-06,0,12,49
29,2020-06-06,0,18,59
29,2020-06-06,0,14,69
29,2020-06-06,0,13,79
29,2020-06-06,0,19,89
29,2020-06-06,0,5,90
2A,2020-06-06,1,100,0
2A,2020-06-06,0,1,09
2A,2020-06-06,0,5,19
2A,2020-06-06,0,6,29
2A,2020-06-06,0,8,39
2A,2020-06-06,0,5,49
2A,2020-06-06,0,21,59
2A,2020-06-06,0,24,69
2A,2020-06-06,0,14,79
2A,2020-06-06,0,10,89
2A,2020-06-06,1,5,90
2B,2020-06-06,0,14,0
2B,2020-06-06,0,0,09
2B,2020-06-06,0,0,19
2B,2020-06-06,0,2,29
2B,2020-06-06,0,3,39
2B,2020-06-06,0,0,49
2B,2020-06-06,0,2,59
2B,2020-06-06,0,3,69
2B,2020-06-06,0,2,79
2B,2020-06-06,0,2,89
2B,2020-06-06,0,0,90
30,2020-06-06,4,208,0
30,2020-06-06,0,21,09
30,2020-06-06,0,9,19
30,2020-06-06,0,14,29
30,2020-06-06,0,13,39
30,2020-06-06,3,27,49
30,2020-06-06,0,26,59
30,2020-06-06,1,35,69
30,2020-06-06,0,29,79
30,2020-06-06,0,18,89
30,2020-06-06,0,16,90
31,2020-06-06,1,175,0
31,2020-06-06,0,16,09
31,2020-06-06,0,16,19
31,2020-06-06,0,34,29
31,2020-06-06,0,29,39
31,2020-06-06,0,17,49
31,2020-06-06,1,16,59
31,2020-06-06,0,9,69
31,2020-06-06,0,12,79
31,2020-06-06,0,19,89
31,2020-06-06,0,6,90
32,2020-06-06,0,16,0
32,2020-06-06,0,1,09
32,2020-06-06,0,2,19
32,2020-06-06,0,0,29
32,2020-06-06,0,3,39
32,2020-06-06,0,1,49
32,2020-06-06,0,2,59
32,2020-06-06,0,3,69
32,2020-06-06,0,2,79
32,2020-06-06,0,1,89
32,2020-06-06,0,1,90
33,2020-06-06,0,280,0
33,2020-06-06,0,23,09
33,2020-06-06,0,29,19
33,2020-06-06,0,48,29
33,2020-06-06,0,41,39
33,2020-06-06,0,39,49
33,2020-06-06,0,22,59
33,2020-06-06,0,34,69
33,2020-06-06,0,27,79
33,2020-06-06,0,15,89
33,2020-06-06,0,2,90
34,2020-06-06,1,587,0
34,2020-06-06,0,19,09
34,2020-06-06,0,25,19
34,2020-06-06,0,53,29
34,2020-06-06,0,68,39
34,2020-06-06,1,63,49
34,2020-06-06,0,83,59
34,2020-06-06,0,99,69
34,2020-06-06,0,98,79
34,2020-06-06,0,55,89
34,2020-06-06,0,24,90
35,2020-06-06,3,251,0
35,2020-06-06,1,22,09
35,2020-06-06,0,24,19
35,2020-06-06,1,38,29
35,2020-06-06,0,42,39
35,2020-06-06,0,41,49
35,2020-06-06,1,36,59
35,2020-06-06,0,15,69
35,2020-06-06,0,13,79
35,2020-06-06,0,13,89
35,2020-06-06,0,7,90
36,2020-06-06,0,13,0
36,2020-06-06,0,0,09
36,2020-06-06,0,1,19
36,2020-06-06,0,1,29
36,2020-06-06,0,1,39
36,2020-06-06,0,2,49
36,2020-06-06,0,2,59
36,2020-06-06,0,1,69
36,2020-06-06,0,3,79
36,2020-06-06,0,1,89
36,2020-06-06,0,1,90
37,2020-06-06,1,161,0
37,2020-06-06,0,8,09
37,2020-06-06,0,15,19
37,2020-06-06,1,20,29
37,2020-06-06,0,20,39
37,2020-06-06,0,12,49
37,2020-06-06,0,16,59
37,2020-06-06,0,12,69
37,2020-06-06,0,22,79
37,2020-06-06,0,25,89
37,2020-06-06,0,10,90
38,2020-06-06,3,251,0
38,2020-06-06,0,16,09
38,2020-06-06,1,17,19
38,2020-06-06,0,23,29
38,2020-06-06,2,27,39
38,2020-06-06,0,26,49
38,2020-06-06,0,35,59
38,2020-06-06,0,34,69
38,2020-06-06,0,43,79
38,2020-06-06,0,23,89
38,2020-06-06,0,7,90
39,2020-06-06,0,55,0
39,2020-06-06,0,4,09
39,2020-06-06,0,3,19
39,2020-06-06,0,4,29
39,2020-06-06,0,5,39
39,2020-06-06,0,4,49
39,2020-06-06,0,7,59
39,2020-06-06,0,8,69
39,2020-06-06,0,9,79
39,2020-06-06,0,8,89
39,2020-06-06,0,3,90
40,2020-06-06,1,59,0
40,2020-06-06,0,3,09
40,2020-06-06,1,8,19
40,2020-06-06,0,8,29
40,2020-06-06,0,2,39
40,2020-06-06,0,12,49
40,2020-06-06,0,7,59
40,2020-06-06,0,4,69
40,2020-06-06,0,8,79
40,2020-06-06,0,5,89
40,2020-06-06,0,2,90
41,2020-06-06,0,46,0
41,2020-06-06,0,7,09
41,2020-06-06,0,3,19
41,2020-06-06,0,3,29
41,2020-06-06,0,6,39
41,2020-06-06,0,5,49
41,2020-06-06,0,5,59
41,2020-06-06,0,5,69
41,2020-06-06,0,8,79
41,2020-06-06,0,4,89
41,2020-06-06,0,0,90
42,2020-06-06,2,394,0
42,2020-06-06,0,19,09
42,2020-06-06,0,18,19
42,2020-06-06,0,36,29
42,2020-06-06,0,40,39
42,2020-06-06,1,41,49
42,2020-06-06,0,71,59
42,2020-06-06,0,63,69
42,2020-06-06,1,63,79
42,2020-06-06,0,34,89
42,2020-06-06,0,9,90
43,2020-06-06,2,52,0
43,2020-06-06,0,3,09
43,2020-06-06,0,2,19
43,2020-06-06,0,4,29
43,2020-06-06,0,5,39
43,2020-06-06,1,5,49
43,2020-06-06,0,8,59
43,2020-06-06,0,8,69
43,2020-06-06,1,11,79
43,2020-06-06,0,4,89
43,2020-06-06,0,2,90
44,2020-06-06,3,435,0
44,2020-06-06,0,35,09
44,2020-06-06,0,22,19
44,2020-06-06,1,77,29
44,2020-06-06,0,64,39
44,2020-06-06,0,50,49
44,2020-06-06,0,38,59
44,2020-06-06,1,43,69
44,2020-06-06,0,39,79
44,2020-06-06,1,49,89
44,2020-06-06,0,18,90
45,2020-06-06,1,271,0
45,2020-06-06,0,19,09
45,2020-06-06,1,16,19
45,2020-06-06,0,13,29
45,2020-06-06,0,24,39
45,2020-06-06,0,37,49
45,2020-06-06,0,39,59
45,2020-06-06,0,45,69
45,2020-06-06,0,25,79
45,2020-06-06,0,36,89
45,2020-06-06,0,17,90
46,2020-06-06,0,14,0
46,2020-06-06,0,0,09
46,2020-06-06,0,1,19
46,2020-06-06,0,0,29
46,2020-06-06,0,1,39
46,2020-06-06,0,2,49
46,2020-06-06,0,1,59
46,2020-06-06,0,5,69
46,2020-06-06,0,2,79
46,2020-06-06,0,1,89
46,2020-06-06,0,1,90
47,2020-06-06,0,101,0
47,2020-06-06,0,2,09
47,2020-06-06,0,54,19
47,2020-06-06,0,8,29
47,2020-06-06,0,4,39
47,2020-06-06,0,6,49
47,2020-06-06,0,7,59
47,2020-06-06,0,8,69
47,2020-06-06,0,5,79
47,2020-06-06,0,6,89
47,2020-06-06,0,1,90
48,2020-06-06,0,30,0
48,2020-06-06,0,0,09
48,2020-06-06,0,2,19
48,2020-06-06,0,3,29
48,2020-06-06,0,1,39
48,2020-06-06,0,4,49
48,2020-06-06,0,2,59
48,2020-06-06,0,5,69
48,2020-06-06,0,7,79
48,2020-06-06,0,5,89
48,2020-06-06,0,1,90
49,2020-06-06,4,165,0
49,2020-06-06,0,11,09
49,2020-06-06,0,21,19
49,2020-06-06,0,17,29
49,2020-06-06,1,16,39
49,2020-06-06,0,19,49
49,2020-06-06,0,22,59
49,2020-06-06,0,15,69
49,2020-06-06,3,19,79
49,2020-06-06,0,18,89
49,2020-06-06,0,7,90
50,2020-06-06,0,87,0
50,2020-06-06,0,4,09
50,2020-06-06,0,7,19
50,2020-06-06,0,4,29
50,2020-06-06,0,10,39
50,2020-06-06,0,5,49
50,2020-06-06,0,10,59
50,2020-06-06,0,21,69
50,2020-06-06,0,11,79
50,2020-06-06,0,9,89
50,2020-06-06,0,6,90
51,2020-06-06,1,184,0
51,2020-06-06,0,3,09
51,2020-06-06,0,19,19
51,2020-06-06,0,12,29
51,2020-06-06,0,27,39
51,2020-06-06,1,34,49
51,2020-06-06,0,38,59
51,2020-06-06,0,17,69
51,2020-06-06,0,21,79
51,2020-06-06,0,12,89
51,2020-06-06,0,1,90
52,2020-06-06,0,37,0
52,2020-06-06,0,1,09
52,2020-06-06,0,2,19
52,2020-06-06,0,4,29
52,2020-06-06,0,4,39
52,2020-06-06,0,4,49
52,2020-06-06,0,6,59
52,2020-06-06,0,7,69
52,2020-06-06,0,4,79
52,2020-06-06,0,4,89
52,2020-06-06,0,1,90
53,2020-06-06,4,93,0
53,2020-06-06,2,11,09
53,2020-06-06,0,5,19
53,2020-06-06,1,11,29
53,2020-06-06,0,9,39
53,2020-06-06,0,17,49
53,2020-06-06,1,15,59
53,2020-06-06,0,7,69
53,2020-06-06,0,1,79
53,2020-06-06,0,13,89
53,2020-06-06,0,4,90
54,2020-06-06,14,509,0
54,2020-06-06,2,24,09
54,2020-06-06,1,30,19
54,2020-06-06,2,46,29
54,2020-06-06,3,67,39
54,2020-06-06,1,65,49
54,2020-06-06,1,81,59
54,2020-06-06,2,86,69
54,2020-06-06,2,54,79
54,2020-06-06,0,37,89
54,2020-06-06,0,18,90
55,2020-06-06,1,31,0
55,2020-06-06,0,1,09
55,2020-06-06,0,3,19
55,2020-06-06,1,5,29
55,2020-06-06,0,4,39
55,2020-06-06,0,1,49
55,2020-06-06,0,5,59
55,2020-06-06,0,5,69
55,2020-06-06,0,3,79
55,2020-06-06,0,2,89
55,2020-06-06,0,2,90
56,2020-06-06,2,167,0
56,2020-06-06,0,9,09
56,2020-06-06,0,16,19
56,2020-06-06,0,15,29
56,2020-06-06,1,19,39
56,2020-06-06,0,25,49
56,2020-06-06,1,19,59
56,2020-06-06,0,23,69
56,2020-06-06,0,21,79
56,2020-06-06,0,15,89
56,2020-06-06,0,5,90
57,2020-06-06,1,269,0
57,2020-06-06,0,16,09
57,2020-06-06,0,18,19
57,2020-06-06,0,26,29
57,2020-06-06,0,31,39
57,2020-06-06,1,29,49
57,2020-06-06,0,37,59
57,2020-06-06,0,37,69
57,2020-06-06,0,37,79
57,2020-06-06,0,34,89
57,2020-06-06,0,4,90
58,2020-06-06,0,62,0
58,2020-06-06,0,0,09
58,2020-06-06,0,3,19
58,2020-06-06,0,5,29
58,2020-06-06,0,7,39
58,2020-06-06,0,6,49
58,2020-06-06,0,3,59
58,2020-06-06,0,8,69
58,2020-06-06,0,12,79
58,2020-06-06,0,12,89
58,2020-06-06,0,6,90
59,2020-06-06,17,865,0
59,2020-06-06,0,62,09
59,2020-06-06,0,59,19
59,2020-06-06,8,110,29
59,2020-06-06,1,109,39
59,2020-06-06,3,145,49
59,2020-06-06,0,96,59
59,2020-06-06,1,130,69
59,2020-06-06,1,87,79
59,2020-06-06,2,52,89
59,2020-06-06,0,14,90
60,2020-06-06,5,91,0
60,2020-06-06,0,2,09
60,2020-06-06,0,5,19
60,2020-06-06,1,13,29
60,2020-06-06,0,6,39
60,2020-06-06,1,23,49
60,2020-06-06,1,17,59
60,2020-06-06,0,6,69
60,2020-06-06,0,7,79
60,2020-06-06,1,7,89
60,2020-06-06,1,5,90
61,2020-06-06,2,101,0
61,2020-06-06,0,6,09
61,2020-06-06,0,7,19
61,2020-06-06,1,9,29
61,2020-06-06,1,10,39
61,2020-06-06,0,10,49
61,2020-06-06,0,8,59
61,2020-06-06,0,20,69
61,2020-06-06,0,16,79
61,2020-06-06,0,11,89
61,2020-06-06,0,4,90
62,2020-06-06,6,278,0
62,2020-06-06,2,27,09
62,2020-06-06,0,16,19
62,2020-06-06,0,30,29
62,2020-06-06,1,40,39
62,2020-06-06,1,35,49
62,2020-06-06,1,32,59
62,2020-06-06,0,40,69
62,2020-06-06,1,29,79
62,2020-06-06,0,22,89
62,2020-06-06,0,7,90
63,2020-06-06,0,209,0
63,2020-06-06,0,12,09
63,2020-06-06,0,12,19
63,2020-06-06,0,23,29
63,2020-06-06,0,16,39
63,2020-06-06,0,28,49
63,2020-06-06,0,26,59
63,2020-06-06,0,37,69
63,2020-06-06,0,26,79
63,2020-06-06,0,20,89
63,2020-06-06,0,8,90
64,2020-06-06,0,102,0
64,2020-06-06,0,16,09
64,2020-06-06,0,10,19
64,2020-06-06,0,11,29
64,2020-06-06,0,8,39
64,2020-06-06,0,9,49
64,2020-06-06,0,12,59
64,2020-06-06,0,7,69
64,2020-06-06,0,18,79
64,2020-06-06,0,6,89
64,2020-06-06,0,5,90
65,2020-06-06,0,25,0
65,2020-06-06,0,0,09
65,2020-06-06,0,1,19
65,2020-06-06,0,2,29
65,2020-06-06,0,3,39
65,2020-06-06,0,1,49
65,2020-06-06,0,4,59
65,2020-06-06,0,4,69
65,2020-06-06,0,4,79
65,2020-06-06,0,3,89
65,2020-06-06,0,3,90
66,2020-06-06,0,42,0
66,2020-06-06,0,6,09
66,2020-06-06,0,0,19
66,2020-06-06,0,4,29
66,2020-06-06,0,4,39
66,2020-06-06,0,4,49
66,2020-06-06,0,3,59
66,2020-06-06,0,5,69
66,2020-06-06,0,8,79
66,2020-06-06,0,5,89
66,2020-06-06,0,3,90
67,2020-06-06,4,600,0
67,2020-06-06,0,30,09
67,2020-06-06,0,44,19
67,2020-06-06,1,38,29
67,2020-06-06,0,49,39
67,2020-06-06,0,67,49
67,2020-06-06,0,66,59
67,2020-06-06,0,65,69
67,2020-06-06,1,83,79
67,2020-06-06,1,98,89
67,2020-06-06,1,60,90
68,2020-06-06,0,343,0
68,2020-06-06,0,16,09
68,2020-06-06,0,20,19
68,2020-06-06,0,26,29
68,2020-06-06,0,35,39
68,2020-06-06,0,40,49
68,2020-06-06,0,64,59
68,2020-06-06,0,60,69
68,2020-06-06,0,42,79
68,2020-06-06,0,32,89
68,2020-06-06,0,8,90
69,2020-06-06,7,423,0
69,2020-06-06,0,36,09
69,2020-06-06,0,44,19
69,2020-06-06,2,48,29
69,2020-06-06,1,48,39
69,2020-06-06,0,56,49
69,2020-06-06,0,40,59
69,2020-06-06,2,48,69
69,2020-06-06,1,45,79
69,2020-06-06,1,43,89
69,2020-06-06,0,15,90
70,2020-06-06,1,123,0
70,2020-06-06,0,2,09
70,2020-06-06,0,6,19
70,2020-06-06,0,2,29
70,2020-06-06,0,18,39
70,2020-06-06,0,13,49
70,2020-06-06,0,19,59
70,2020-06-06,0,18,69
70,2020-06-06,1,23,79
70,2020-06-06,0,19,89
70,2020-06-06,0,3,90
71,2020-06-06,0,145,0
71,2020-06-06,0,4,09
71,2020-06-06,0,5,19
71,2020-06-06,0,11,29
71,2020-06-06,0,13,39
71,2020-06-06,0,29,49
71,2020-06-06,0,9,59
71,2020-06-06,0,25,69
71,2020-06-06,0,21,79
71,2020-06-06,0,24,89
71,2020-06-06,0,4,90
72,2020-06-06,0,119,0
72,2020-06-06,0,10,09
72,2020-06-06,0,10,19
72,2020-06-06,0,15,29
72,2020-06-06,0,9,39
72,2020-06-06,0,9,49
72,2020-06-06,0,12,59
72,2020-06-06,0,17,69
72,2020-06-06,0,10,79
72,2020-06-06,0,16,89
72,2020-06-06,0,11,90
73,2020-06-06,0,130,0
73,2020-06-06,0,6,09
73,2020-06-06,0,11,19
73,2020-06-06,0,9,29
73,2020-06-06,0,16,39
73,2020-06-06,0,16,49
73,2020-06-06,0,19,59
73,2020-06-06,0,20,69
73,2020-06-06,0,11,79
73,2020-06-06,0,18,89
73,2020-06-06,0,4,90
74,2020-06-06,0,182,0
74,2020-06-06,0,13,09
74,2020-06-06,0,21,19
74,2020-06-06,0,16,29
74,2020-06-06,0,36,39
74,2020-06-06,0,25,49
74,2020-06-06,0,29,59
74,2020-06-06,0,15,69
74,2020-06-06,0,15,79
74,2020-06-06,0,10,89
74,2020-06-06,0,2,90
75,2020-06-06,13,682,0
75,2020-06-06,0,21,09
75,2020-06-06,0,39,19
75,2020-06-06,0,76,29
75,2020-06-06,3,104,39
75,2020-06-06,1,86,49
75,2020-06-06,3,116,59
75,2020-06-06,4,106,69
75,2020-06-06,1,58,79
75,2020-06-06,1,50,89
75,2020-06-06,0,26,90
76,2020-06-06,6,249,0
76,2020-06-06,2,18,09
76,2020-06-06,1,22,19
76,2020-06-06,1,35,29
76,2020-06-06,1,34,39
76,2020-06-06,0,28,49
76,2020-06-06,0,26,59
76,2020-06-06,0,31,69
76,2020-06-06,1,20,79
76,2020-06-06,0,25,89
76,2020-06-06,0,10,90
77,2020-06-06,6,507,0
77,2020-06-06,0,18,09
77,2020-06-06,1,30,19
77,2020-06-06,0,55,29
77,2020-06-06,1,69,39
77,2020-06-06,1,61,49
77,2020-06-06,0,88,59
77,2020-06-06,2,79,69
77,2020-06-06,1,55,79
77,2020-06-06,0,38,89
77,2020-06-06,0,14,90
78,2020-06-06,6,322,0
78,2020-06-06,0,23,09
78,2020-06-06,0,12,19
78,2020-06-06,1,40,29
78,2020-06-06,0,39,39
78,2020-06-06,1,43,49
78,2020-06-06,2,50,59
78,2020-06-06,0,34,69
78,2020-06-06,1,38,79
78,2020-06-06,0,30,89
78,2020-06-06,1,13,90
79,2020-06-06,4,73,0
79,2020-06-06,1,11,09
79,2020-06-06,1,11,19
79,2020-06-06,1,9,29
79,2020-06-06,0,5,39
79,2020-06-06,1,12,49
79,2020-06-06,0,10,59
79,2020-06-06,0,6,69
79,2020-06-06,0,2,79
79,2020-06-06,0,4,89
79,2020-06-06,0,3,90
80,2020-06-06,4,205,0
80,2020-06-06,0,4,09
80,2020-06-06,0,12,19
80,2020-06-06,0,9,29
80,2020-06-06,1,15,39
80,2020-06-06,0,31,49
80,2020-06-06,1,31,59
80,2020-06-06,0,45,69
80,2020-06-06,0,27,79
80,2020-06-06,1,24,89
80,2020-06-06,1,7,90
81,2020-06-06,0,36,0
81,2020-06-06,0,0,09
81,2020-06-06,0,2,19
81,2020-06-06,0,3,29
81,2020-06-06,0,1,39
81,2020-06-06,0,3,49
81,2020-06-06,0,3,59
81,2020-06-06,0,3,69
81,2020-06-06,0,6,79
81,2020-06-06,0,9,89
81,2020-06-06,0,6,90
82,2020-06-06,0,45,0
82,2020-06-06,0,4,09
82,2020-06-06,0,4,19
82,2020-06-06,0,5,29
82,2020-06-06,0,2,39
82,2020-06-06,0,5,49
82,2020-06-06,0,3,59
82,2020-06-06,0,3,69
82,2020-06-06,0,6,79
82,2020-06-06,0,9,89
82,2020-06-06,0,4,90
83,2020-06-06,0,243,0
83,2020-06-06,0,11,09
83,2020-06-06,0,16,19
83,2020-06-06,0,18,29
83,2020-06-06,0,22,39
83,2020-06-06,0,24,49
83,2020-06-06,0,23,59
83,2020-06-06,0,33,69
83,2020-06-06,0,48,79
83,2020-06-06,0,37,89
83,2020-06-06,0,11,90
84,2020-06-06,1,69,0
84,2020-06-06,0,5,09
84,2020-06-06,0,2,19
84,2020-06-06,0,7,29
84,2020-06-06,0,7,39
84,2020-06-06,1,8,49
84,2020-06-06,0,7,59
84,2020-06-06,0,8,69
84,2020-06-06,0,13,79
84,2020-06-06,0,11,89
84,2020-06-06,0,1,90
85,2020-06-06,1,172,0
85,2020-06-06,0,11,09
85,2020-06-06,0,11,19
85,2020-06-06,0,20,29
85,2020-06-06,0,22,39
85,2020-06-06,1,17,49
85,2020-06-06,0,23,59
85,2020-06-06,0,24,69
85,2020-06-06,0,17,79
85,2020-06-06,0,17,89
85,2020-06-06,0,10,90
86,2020-06-06,1,170,0
86,2020-06-06,0,15,09
86,2020-06-06,0,26,19
86,2020-06-06,0,19,29
86,2020-06-06,0,18,39
86,2020-06-06,0,19,49
86,2020-06-06,1,22,59
86,2020-06-06,0,22,69
86,2020-06-06,0,14,79
86,2020-06-06,0,12,89
86,2020-06-06,0,3,90
87,2020-06-06,0,73,0
87,2020-06-06,0,6,09
87,2020-06-06,0,11,19
87,2020-06-06,0,17,29
87,2020-06-06,0,4,39
87,2020-06-06,0,9,49
87,2020-06-06,0,5,59
87,2020-06-06,0,8,69
87,2020-06-06,0,5,79
87,2020-06-06,0,8,89
87,2020-06-06,0,0,90
88,2020-06-06,2,112,0
88,2020-06-06,0,6,09
88,2020-06-06,0,9,19
88,2020-06-06,0,12,29
88,2020-06-06,1,14,39
88,2020-06-06,0,15,49
88,2020-06-06,1,12,59
88,2020-06-06,0,18,69
88,2020-06-06,0,14,79
88,2020-06-06,0,10,89
88,2020-06-06,0,1,90
89,2020-06-06,2,126,0
89,2020-06-06,0,3,09
89,2020-06-06,1,7,19
89,2020-06-06,0,21,29
89,2020-06-06,0,15,39
89,2020-06-06,0,11,49
89,2020-06-06,0,15,59
89,2020-06-06,0,16,69
89,2020-06-06,0,19,79
89,2020-06-06,1,14,89
89,2020-06-06,0,5,90
90,2020-06-06,0,51,0
90,2020-06-06,0,1,09
90,2020-06-06,0,1,19
90,2020-06-06,0,8,29
90,2020-06-06,0,7,39
90,2020-06-06,0,6,49
90,2020-06-06,0,0,59
90,2020-06-06,0,13,69
90,2020-06-06,0,8,79
90,2020-06-06,0,5,89
90,2020-06-06,0,2,90
91,2020-06-06,20,395,0
91,2020-06-06,1,21,09
91,2020-06-06,1,22,19
91,2020-06-06,3,35,29
91,2020-06-06,5,47,39
91,2020-06-06,0,63,49
91,2020-06-06,5,67,59
91,2020-06-06,2,60,69
91,2020-06-06,1,42,79
91,2020-06-06,2,27,89
91,2020-06-06,0,11,90
92,2020-06-06,10,306,0
92,2020-06-06,0,10,09
92,2020-06-06,0,15,19
92,2020-06-06,1,35,29
92,2020-06-06,1,38,39
92,2020-06-06,3,43,49
92,2020-06-06,1,29,59
92,2020-06-06,1,43,69
92,2020-06-06,2,40,79
92,2020-06-06,0,31,89
92,2020-06-06,1,22,90
93,2020-06-06,6,341,0
93,2020-06-06,1,18,09
93,2020-06-06,0,18,19
93,2020-06-06,1,51,29
93,2020-06-06,3,71,39
93,2020-06-06,0,41,49
93,2020-06-06,1,32,59
93,2020-06-06,0,46,69
93,2020-06-06,0,30,79
93,2020-06-06,0,29,89
93,2020-06-06,0,5,90
94,2020-06-06,4,317,0
94,2020-06-06,0,35,09
94,2020-06-06,0,18,19
94,2020-06-06,0,41,29
94,2020-06-06,0,40,39
94,2020-06-06,1,31,49
94,2020-06-06,1,37,59
94,2020-06-06,1,36,69
94,2020-06-06,0,26,79
94,2020-06-06,0,38,89
94,2020-06-06,1,15,90
95,2020-06-06,4,205,0
95,2020-06-06,0,10,09
95,2020-06-06,0,11,19
95,2020-06-06,0,29,29
95,2020-06-06,0,40,39
95,2020-06-06,2,21,49
95,2020-06-06,0,33,59
95,2020-06-06,0,25,69
95,2020-06-06,0,18,79
95,2020-06-06,1,16,89
95,2020-06-06,0,1,90
971,2020-06-06,1,201,0
971,2020-06-06,0,0,09
971,2020-06-06,0,46,19
971,2020-06-06,0,78,29
971,2020-06-06,0,18,39
971,2020-06-06,0,16,49
