Date,Country,AreaCode,Area,TotalCases
2020-05-02,England,E06000040,Windsor and Maidenhead,265
2020-05-02,England,E08000015,Wirral,1058
2020-05-02,England,E06000041,Wokingham,404
2020-05-02,England,E08000031,Wolverhampton,883
2020-05-02,England,E10000034,Worcestershire,1204
2020-05-02,England,E06000014,York,321
2020-05-02,Scotland,S08000015,Ayrshire and Arran,793
2020-05-02,Scotland,S08000016,Borders,283
2020-05-02,Scotland,S08000017,Dumfries and Galloway,250
2020-05-02,Scotland,S08000029,Fife,768
2020-05-02,Scotland,S08000019,Forth Valley,757
2020-05-02,Scotland,S08000020,Grampian,889
2020-05-02,Scotland,S08000031,Greater Glasgow and Clyde,2939
2020-05-02,Scotland,S08000022,Highland,288
2020-05-02,Scotland,S08000032,Lanarkshire,1436
2020-05-02,Scotland,S08000024,Lothian,2065
2020-05-02,Scotland,S08000025,Orkney,7
2020-05-02,Scotland,S08000026,Shetland,54
2020-05-02,Scotland,S08000030,Tayside,1392
2020-05-02,Scotland,S08000028,Western Isles,6
2020-05-02,Wales,W11000028,Aneurin Bevan,2209
2020-05-02,Wales,W11000023,Betsi Cadwaladr,1481
2020-05-02,Wales,W11000029,Cardiff and Vale,2325
2020-05-02,Wales,W11000030,Cwm Taf,1893
2020-05-02,Wales,W11000025,Hywel Dda,771
2020-05-02,Wales,,Outside Wales,94
2020-05-02,Wales,W11000024,Powys,196
2020-05-02,Wales,W11000031,Swansea Bay,1638
2020-05-02,Wales,,Unknown,82
2020-05-03,England,E09000002,Barking and Dagenham,461
2020-05-03,England,E09000003,Barnet,1228
2020-05-03,England,E08000016,Barnsley,728
2020-05-03,England,E06000022,Bath and North East Somerset,219
2020-05-03,England,E06000055,Bedford,497
2020-05-03,England,E09000004,Bexley,644
2020-05-03,England,E08000025,Birmingham,2983
2020-05-03,England,E06000008,Blackburn with Darwen,340
2020-05-03,England,E06000009,Blackpool,481
2020-05-03,England,E08000001,Bolton,851
2020-05-03,England,E06000058,"Bournemouth, Christchurch and Poole",439
2020-05-03,England,E06000036,Bracknell Forest,226
2020-05-03,England,E08000032,Bradford,996
2020-05-03,England,E09000005,Brent,1387
2020-05-03,England,E06000043,Brighton and Hove,387
2020-05-03,England,E06000023,"Bristol, City of",637
2020-05-03,England,E09000006,Bromley,1120
2020-05-03,England,E10000002,Buckinghamshire,863
2020-05-03,England,E08000002,Bury,617
2020-05-03,England,E10000003,Cambridgeshire,868
2020-05-03,England,E06000056,Central Bedfordshire,535
2020-05-03,England,E06000049,Cheshire East,940
2020-05-03,England,E06000050,Cheshire West and Chester,875
2020-05-03,England,E06000052,Cornwall and Isles of Scilly,519
2020-05-03,England,E06000047,County Durham,1562
2020-05-03,England,E08000026,Coventry,720
2020-05-03,England,E09000008,Croydon,1432
2020-05-03,England,E10000006,Cumbria,2011
2020-05-03,England,E06000015,Derby,514
2020-05-03,England,E10000007,Derbyshire,1358
2020-05-03,England,E10000008,Devon,749
2020-05-03,England,E08000017,Doncaster,589
2020-05-03,England,E06000059,Dorset,339
2020-05-03,England,E08000027,Dudley,848
2020-05-03,England,E09000009,Ealing,1104
2020-05-03,England,E06000011,East Riding of Yorkshire,682
2020-05-03,England,E10000011,East Sussex,615
2020-05-03,England,E09000010,Enfield,846
2020-05-03,England,E10000012,Essex,2798
2020-05-03,England,E08000037,Gateshead,882
2020-05-03,England,E10000013,Gloucestershire,1273
2020-05-03,England,E09000012,Hackney,615
2020-05-03,England,E06000006,Halton,334
2020-05-03,England,E09000013,Hammersmith and Fulham,628
2020-05-03,England,E10000014,Hampshire,2924
2020-05-03,England,E09000015,Harrow,949
2020-05-03,England,E06000001,Hartlepool,226
2020-05-03,England,E09000016,Havering,662
2020-05-03,England,E06000019,"Herefordshire, County of",325
2020-05-03,England,E10000015,Hertfordshire,2490
2020-05-03,England,E09000017,Hillingdon,738
2020-05-03,England,E09000018,Hounslow,678
2020-05-03,England,E06000046,Isle of Wight,144
2020-05-03,England,E09000019,Islington,428
2020-05-03,England,E09000020,Kensington and Chelsea,471
2020-05-03,England,E10000016,Kent,3887
2020-05-03,England,E06000010,"Kingston upon Hull, City of",530
2020-05-03,England,E09000021,Kingston upon Thames,475
2020-05-03,England,E08000034,Kirklees,620
2020-05-03,England,E08000011,Knowsley,588
2020-05-03,England,E09000022,Lambeth,1157
2020-05-03,England,E10000017,Lancashire,3016
2020-05-03,England,E08000035,Leeds,1516
2020-05-03,England,E06000016,Leicester,699
2020-05-03,England,E10000018,Leicestershire,986
2020-05-03,England,E09000023,Lewisham,938
2020-05-03,England,E10000019,Lincolnshire,889
2020-05-03,England,E08000012,Liverpool,1490
2020-05-03,England,E08000003,Manchester,1232
2020-05-03,England,E06000002,Middlesbrough,585
2020-05-03,England,E06000042,Milton Keynes,485
2020-05-03,England,E08000021,Newcastle upon Tyne,946
2020-05-03,England,E09000025,Newham,960
2020-05-03,England,E10000020,Norfolk,1724
2020-05-03,England,E06000013,North Lincolnshire,408
2020-05-03,England,E06000024,North Somerset,264
2020-05-03,England,E08000022,North Tyneside,495
2020-05-03,England,E10000023,North Yorkshire,1058
2020-05-03,England,E10000021,Northamptonshire,1085
2020-05-03,England,E06000057,Northumberland,817
2020-05-03,England,E10000024,Nottinghamshire,1183
2020-05-03,England,E08000004,Oldham,856
2020-05-03,England,E10000025,Oxfordshire,1636
2020-05-03,England,E06000031,Peterborough,282
2020-05-03,England,E06000026,Plymouth,306
2020-05-03,England,E06000044,Portsmouth,296
2020-05-03,England,E06000038,Reading,520
2020-05-03,England,E09000026,Redbridge,698
2020-05-03,England,E06000003,Redcar and Cleveland,337
2020-05-03,England,E09000027,Richmond upon Thames,387
2020-05-03,England,E08000005,Rochdale,608
2020-05-03,England,E08000018,Rotherham,781
2020-05-03,England,E08000006,Salford,836
2020-05-03,England,E08000028,Sandwell,1056
2020-05-03,England,E08000014,Sefton,845
2020-05-03,England,E08000019,Sheffield,2297
2020-05-03,England,E06000051,Shropshire,549
2020-05-03,England,E06000039,Slough,422
2020-05-03,England,E08000029,Solihull,589
2020-05-03,England,E10000027,Somerset,541
2020-05-03,England,E06000025,South Gloucestershire,363
2020-05-03,England,E08000023,South Tyneside,611
2020-05-03,England,E06000045,Southampton,502
2020-05-03,England,E06000033,Southend-on-Sea,318
2020-05-03,England,E09000028,Southwark,1218
2020-05-03,England,E08000013,St. Helens,684
2020-05-03,England,E10000028,Staffordshire,1856
2020-05-03,England,E08000007,Stockport,911
2020-05-03,England,E06000004,Stockton-on-Tees,420
2020-05-03,England,E06000021,Stoke-on-Trent,532
2020-05-03,England,E10000029,Suffolk,1198
2020-05-03,England,E08000024,Sunderland,1222
2020-05-03,England,E10000030,Surrey,2683
2020-05-03,England,E09000029,Sutton,701
2020-05-03,England,E06000030,Swindon,390
2020-05-03,England,E08000008,Tameside,506
2020-05-03,England,E06000020,Telford and Wrekin,291
2020-05-03,England,E06000027,Torbay,209
2020-05-03,England,E09000030,Tower Hamlets,609
2020-05-03,England,E08000009,Trafford,647
2020-05-03,England,E08000036,Wakefield,569
2020-05-03,England,E08000030,Walsall,1034
2020-05-03,England,E09000032,Wandsworth,948
2020-05-03,England,E06000007,Warrington,653
2020-05-03,England,E10000031,Warwickshire,1255
2020-05-03,England,E10000032,West Sussex,1205
2020-05-03,England,E08000010,Wigan,899
2020-05-03,England,E06000054,Wiltshire,472
2020-05-03,England,E06000040,Windsor and Maidenhead,267
2020-05-03,England,E08000015,Wirral,1071
2020-05-03,England,E06000041,Wokingham,407
2020-05-03,England,E08000031,Wolverhampton,890
2020-05-03,England,E10000034,Worcestershire,1211
2020-05-03,England,E06000014,York,331
2020-05-03,Northern Ireland,N09000001,Antrim and Newtownabbey,303
2020-05-03,Northern Ireland,N09000011,Ards and North Down,242
2020-05-03,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",374
2020-05-03,Northern Ireland,N09000003,Belfast,1173
2020-05-03,Northern Ireland,N09000004,Causeway Coast and Glens,152
2020-05-03,Northern Ireland,N09000006,Fermanagh and Omagh,70
2020-05-03,Northern Ireland,N09000007,Lisburn and Castlereagh,369
2020-05-03,Northern Ireland,N09000008,Mid and East Antrim,253
2020-05-03,Northern Ireland,N09000009,Mid Ulster,148
2020-05-03,Northern Ireland,N09000010,"Newry, Mourne and Down",227
2020-05-03,Northern Ireland,,Not Known,304
2020-05-03,Scotland,S08000015,Ayrshire and Arran,799
2020-05-03,Scotland,S08000016,Borders,284
2020-05-03,Scotland,S08000017,Dumfries and Galloway,250
2020-05-03,Scotland,S08000029,Fife,776
2020-05-03,Scotland,S08000019,Forth Valley,788
2020-05-03,Scotland,S08000020,Grampian,898
2020-05-03,Scotland,S08000031,Greater Glasgow and Clyde,2985
2020-05-03,Scotland,S08000022,Highland,297
2020-05-03,Scotland,S08000032,Lanarkshire,1454
2020-05-03,Scotland,S08000024,Lothian,2089
2020-05-03,Scotland,S08000025,Orkney,7
2020-05-03,Scotland,S08000026,Shetland,54
2020-05-03,Scotland,S08000030,Tayside,1410
2020-05-03,Scotland,S08000028,Western Isles,6
2020-05-03,Wales,W11000028,Aneurin Bevan,2221
2020-05-03,Wales,W11000023,Betsi Cadwaladr,1520
2020-05-03,Wales,W11000029,Cardiff and Vale,2339
2020-05-03,Wales,W11000030,Cwm Taf,1913
2020-05-03,Wales,W11000025,Hywel Dda,772
2020-05-03,Wales,,Outside Wales,94
2020-05-03,Wales,W11000024,Powys,196
2020-05-03,Wales,W11000031,Swansea Bay,1645
2020-05-03,Wales,,Unknown,82
2020-05-04,England,E09000002,Barking and Dagenham,464
2020-05-04,England,E09000003,Barnet,1235
2020-05-04,England,E08000016,Barnsley,740
2020-05-04,England,E06000055,Bedford,504
2020-05-04,England,E09000004,Bexley,650
2020-05-04,England,E08000025,Birmingham,3010
2020-05-04,England,E06000008,Blackburn with Darwen,346
2020-05-04,England,E06000009,Blackpool,488
2020-05-04,England,E08000001,Bolton,863
2020-05-04,England,E06000058,"Bournemouth, Christchurch and Poole",440
2020-05-04,England,E06000036,Bracknell Forest,227
2020-05-04,England,E08000032,Bradford,1023
2020-05-04,England,E09000005,Brent,1389
2020-05-04,England,E06000043,Brighton and Hove,391
2020-05-04,England,E06000023,"Bristol, City of",648
2020-05-04,England,E09000006,Bromley,1133
2020-05-04,England,E10000002,Buckinghamshire,873
2020-05-04,England,E08000002,Bury,627
2020-05-04,England,E08000033,Calderdale,260
2020-05-04,England,E10000003,Cambridgeshire,890
2020-05-04,England,E06000056,Central Bedfordshire,548
2020-05-04,England,E06000049,Cheshire East,958
2020-05-04,England,E06000050,Cheshire West and Chester,887
2020-05-04,England,E06000052,Cornwall and Isles of Scilly,523
2020-05-04,England,E06000047,County Durham,1603
2020-05-04,England,E08000026,Coventry,724
2020-05-04,England,E09000008,Croydon,1443
2020-05-04,England,E10000006,Cumbria,2022
2020-05-04,England,E06000005,Darlington,318
2020-05-04,England,E06000015,Derby,517
2020-05-04,England,E10000007,Derbyshire,1380
2020-05-04,England,E10000008,Devon,753
2020-05-04,England,E08000017,Doncaster,590
2020-05-04,England,E06000059,Dorset,343
2020-05-04,England,E08000027,Dudley,859
2020-05-04,England,E09000009,Ealing,1109
2020-05-04,England,E06000011,East Riding of Yorkshire,698
2020-05-04,England,E10000011,East Sussex,623
2020-05-04,England,E09000010,Enfield,849
2020-05-04,England,E10000012,Essex,2840
2020-05-04,England,E08000037,Gateshead,914
2020-05-04,England,E10000013,Gloucestershire,1292
2020-05-04,England,E09000011,Greenwich,655
2020-05-04,England,E09000012,Hackney,616
2020-05-04,England,E06000006,Halton,336
2020-05-04,England,E09000013,Hammersmith and Fulham,633
2020-05-04,England,E10000014,Hampshire,2946
2020-05-04,England,E09000014,Haringey,561
2020-05-04,England,E09000015,Harrow,964
2020-05-04,England,E06000001,Hartlepool,233
2020-05-04,England,E09000016,Havering,671
2020-05-04,England,E06000019,"Herefordshire, County of",333
2020-05-04,England,E10000015,Hertfordshire,2528
2020-05-04,England,E09000017,Hillingdon,742
2020-05-04,England,E09000018,Hounslow,691
2020-05-04,England,E06000046,Isle of Wight,147
2020-05-04,England,E09000019,Islington,430
2020-05-04,England,E09000020,Kensington and Chelsea,472
2020-05-04,England,E10000016,Kent,3941
2020-05-04,England,E06000010,"Kingston upon Hull, City of",555
2020-05-04,England,E09000021,Kingston upon Thames,478
2020-05-04,England,E08000034,Kirklees,630
2020-05-04,England,E08000011,Knowsley,595
2020-05-04,England,E09000022,Lambeth,1160
2020-05-04,England,E10000017,Lancashire,3055
2020-05-04,England,E08000035,Leeds,1536
2020-05-04,England,E06000016,Leicester,719
2020-05-04,England,E10000018,Leicestershire,999
2020-05-04,England,E09000023,Lewisham,942
2020-05-04,England,E10000019,Lincolnshire,901
2020-05-04,England,E08000012,Liverpool,1500
2020-05-04,England,E06000032,Luton,658
2020-05-04,England,E08000003,Manchester,1248
2020-05-04,England,E06000035,Medway,669
2020-05-04,England,E09000024,Merton,665
2020-05-04,England,E06000002,Middlesbrough,596
2020-05-04,England,E06000042,Milton Keynes,489
2020-05-04,England,E08000021,Newcastle upon Tyne,958
2020-05-04,England,E09000025,Newham,966
2020-05-04,England,E10000020,Norfolk,1764
2020-05-04,England,E06000013,North Lincolnshire,414
2020-05-04,England,E06000024,North Somerset,275
2020-05-04,England,E08000022,North Tyneside,496
2020-05-04,England,E10000023,North Yorkshire,1087
2020-05-04,England,E10000021,Northamptonshire,1097
2020-05-04,England,E06000057,Northumberland,827
2020-05-04,England,E06000018,Nottingham,550
2020-05-04,England,E10000024,Nottinghamshire,1191
2020-05-04,England,E08000004,Oldham,881
2020-05-04,England,E10000025,Oxfordshire,1664
2020-05-04,England,E06000031,Peterborough,290
2020-05-04,England,E06000026,Plymouth,308
2020-05-04,England,E06000044,Portsmouth,297
2020-05-04,England,E06000038,Reading,526
2020-05-04,England,E09000026,Redbridge,704
2020-05-04,England,E06000003,Redcar and Cleveland,345
2020-05-04,England,E08000005,Rochdale,621
2020-05-04,England,E08000018,Rotherham,786
2020-05-04,England,E06000017,Rutland,23
2020-05-04,England,E08000006,Salford,843
2020-05-04,England,E08000028,Sandwell,1067
2020-05-04,England,E08000014,Sefton,849
2020-05-04,England,E08000019,Sheffield,2312
2020-05-04,England,E06000051,Shropshire,567
2020-05-04,England,E06000039,Slough,426
2020-05-04,England,E08000029,Solihull,600
2020-05-04,England,E10000027,Somerset,554
2020-05-04,England,E06000025,South Gloucestershire,366
2020-05-04,England,E08000023,South Tyneside,620
2020-05-04,England,E06000045,Southampton,513
2020-05-04,England,E06000033,Southend-on-Sea,330
2020-05-04,England,E09000028,Southwark,1223
2020-05-04,England,E08000013,St. Helens,685
2020-05-04,England,E10000028,Staffordshire,1877
2020-05-04,England,E08000007,Stockport,923
2020-05-04,England,E06000004,Stockton-on-Tees,431
2020-05-04,England,E06000021,Stoke-on-Trent,546
2020-05-04,England,E10000029,Suffolk,1237
2020-05-04,England,E08000024,Sunderland,1249
2020-05-04,England,E10000030,Surrey,2703
2020-05-04,England,E09000029,Sutton,703
2020-05-04,England,E06000030,Swindon,391
2020-05-04,England,E08000008,Tameside,515
2020-05-04,England,E06000020,Telford and Wrekin,296
2020-05-04,England,E06000034,Thurrock,296
2020-05-04,England,E09000030,Tower Hamlets,610
2020-05-04,England,E08000009,Trafford,656
2020-05-04,England,E08000036,Wakefield,574
2020-05-04,England,E08000030,Walsall,1037
2020-05-04,England,E09000031,Waltham Forest,734
2020-05-04,England,E09000032,Wandsworth,950
2020-05-04,England,E06000007,Warrington,661
2020-05-04,England,E10000031,Warwickshire,1265
2020-05-04,England,E06000037,West Berkshire,341
2020-05-04,England,E10000032,West Sussex,1218
2020-05-04,England,E09000033,Westminster,633
2020-05-04,England,E08000010,Wigan,909
2020-05-04,England,E06000054,Wiltshire,473
2020-05-04,England,E06000040,Windsor and Maidenhead,269
2020-05-04,England,E08000015,Wirral,1080
2020-05-04,England,E08000031,Wolverhampton,908
2020-05-04,England,E10000034,Worcestershire,1219
2020-05-04,England,E06000014,York,345
2020-05-04,Northern Ireland,N09000001,Antrim and Newtownabbey,306
2020-05-04,Northern Ireland,N09000011,Ards and North Down,249
2020-05-04,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",392
2020-05-04,Northern Ireland,N09000003,Belfast,1182
2020-05-04,Northern Ireland,N09000004,Causeway Coast and Glens,158
2020-05-04,Northern Ireland,N09000005,Derry City and Strabane,153
2020-05-04,Northern Ireland,N09000006,Fermanagh and Omagh,73
2020-05-04,Northern Ireland,N09000007,Lisburn and Castlereagh,373
2020-05-04,Northern Ireland,N09000008,Mid and East Antrim,259
2020-05-04,Northern Ireland,N09000009,Mid Ulster,149
2020-05-04,Northern Ireland,N09000010,"Newry, Mourne and Down",231
2020-05-04,Northern Ireland,,Not Known,311
2020-05-04,Scotland,S08000015,Ayrshire and Arran,818
2020-05-04,Scotland,S08000016,Borders,284
2020-05-04,Scotland,S08000017,Dumfries and Galloway,250
2020-05-04,Scotland,S08000029,Fife,778
2020-05-04,Scotland,S08000019,Forth Valley,794
2020-05-04,Scotland,S08000020,Grampian,931
2020-05-04,Scotland,S08000031,Greater Glasgow and Clyde,3029
2020-05-04,Scotland,S08000022,Highland,299
2020-05-04,Scotland,S08000032,Lanarkshire,1492
2020-05-04,Scotland,S08000024,Lothian,2113
2020-05-04,Scotland,S08000025,Orkney,7
2020-05-04,Scotland,S08000026,Shetland,54
2020-05-04,Scotland,S08000030,Tayside,1411
2020-05-04,Scotland,S08000028,Western Isles,6
2020-05-04,Wales,W11000028,Aneurin Bevan,2232
2020-05-04,Wales,W11000023,Betsi Cadwaladr,1586
2020-05-04,Wales,W11000029,Cardiff and Vale,2350
2020-05-04,Wales,W11000030,Cwm Taf,1931
2020-05-04,Wales,W11000025,Hywel Dda,781
2020-05-04,Wales,,Outside Wales,95
2020-05-04,Wales,W11000024,Powys,197
2020-05-04,Wales,W11000031,Swansea Bay,1657
2020-05-04,Wales,,Unknown,84
2020-05-05,England,E09000002,Barking and Dagenham,468
2020-05-05,England,E09000003,Barnet,1240
2020-05-05,England,E08000016,Barnsley,748
2020-05-05,England,E06000022,Bath and North East Somerset,220
2020-05-05,England,E06000055,Bedford,512
2020-05-05,England,E09000004,Bexley,652
2020-05-05,England,E08000025,Birmingham,3060
2020-05-05,England,E06000008,Blackburn with Darwen,351
2020-05-05,England,E06000009,Blackpool,493
2020-05-05,England,E08000001,Bolton,875
2020-05-05,England,E06000058,"Bournemouth, Christchurch and Poole",441
2020-05-05,England,E06000036,Bracknell Forest,228
2020-05-05,England,E08000032,Bradford,1037
2020-05-05,England,E09000005,Brent,1393
2020-05-05,England,E06000043,Brighton and Hove,399
2020-05-05,England,E06000023,"Bristol, City of",654
2020-05-05,England,E09000006,Bromley,1145
2020-05-05,England,E10000002,Buckinghamshire,877
2020-05-05,England,E08000002,Bury,631
2020-05-05,England,E08000033,Calderdale,269
2020-05-05,England,E10000003,Cambridgeshire,912
2020-05-05,England,E09000007,Camden,591
2020-05-05,England,E06000056,Central Bedfordshire,551
2020-05-05,England,E06000049,Cheshire East,977
2020-05-05,England,E06000050,Cheshire West and Chester,892
2020-05-05,England,E06000052,Cornwall and Isles of Scilly,529
2020-05-05,England,E06000047,County Durham,1638
2020-05-05,England,E08000026,Coventry,736
2020-05-05,England,E09000008,Croydon,1447
2020-05-05,England,E10000006,Cumbria,2047
2020-05-05,England,E06000005,Darlington,322
2020-05-05,England,E06000015,Derby,520
2020-05-05,England,E10000007,Derbyshire,1403
2020-05-05,England,E10000008,Devon,756
2020-05-05,England,E08000017,Doncaster,591
2020-05-05,England,E06000059,Dorset,344
2020-05-05,England,E08000027,Dudley,864
2020-05-05,England,E09000009,Ealing,1113
2020-05-05,England,E06000011,East Riding of Yorkshire,714
2020-05-05,England,E10000011,East Sussex,633
2020-05-05,England,E09000010,Enfield,854
2020-05-05,England,E10000012,Essex,2870
2020-05-05,England,E08000037,Gateshead,927
2020-05-05,England,E10000013,Gloucestershire,1309
2020-05-05,England,E09000011,Greenwich,657
2020-05-05,England,E09000012,Hackney,619
2020-05-05,England,E06000006,Halton,338
2020-05-05,England,E09000013,Hammersmith and Fulham,634
2020-05-05,England,E10000014,Hampshire,2966
2020-05-05,England,E09000014,Haringey,564
2020-05-05,England,E09000015,Harrow,974
2020-05-05,England,E06000001,Hartlepool,237
2020-05-05,England,E09000016,Havering,676
2020-05-05,England,E06000019,"Herefordshire, County of",340
2020-05-05,England,E10000015,Hertfordshire,2559
2020-05-05,England,E09000017,Hillingdon,747
2020-05-05,England,E09000018,Hounslow,692
2020-05-05,England,E06000046,Isle of Wight,148
2020-05-05,England,E09000019,Islington,431
2020-05-05,England,E09000020,Kensington and Chelsea,473
2020-05-05,England,E10000016,Kent,4019
2020-05-05,England,E06000010,"Kingston upon Hull, City of",569
2020-05-05,England,E09000021,Kingston upon Thames,479
2020-05-05,England,E08000034,Kirklees,639
2020-05-05,England,E08000011,Knowsley,607
2020-05-05,England,E09000022,Lambeth,1162
2020-05-05,England,E10000017,Lancashire,3092
2020-05-05,England,E08000035,Leeds,1563
2020-05-05,England,E06000016,Leicester,724
2020-05-05,England,E10000018,Leicestershire,1013
2020-05-05,England,E09000023,Lewisham,946
2020-05-05,England,E10000019,Lincolnshire,908
2020-05-05,England,E08000012,Liverpool,1501
2020-05-05,England,E06000032,Luton,662
2020-05-05,England,E08000003,Manchester,1274
2020-05-05,England,E06000035,Medway,674
2020-05-05,England,E09000024,Merton,667
2020-05-05,England,E06000002,Middlesbrough,613
2020-05-05,England,E06000042,Milton Keynes,493
2020-05-05,England,E08000021,Newcastle upon Tyne,970
2020-05-05,England,E09000025,Newham,970
2020-05-05,England,E10000020,Norfolk,1805
2020-05-05,England,E06000012,North East Lincolnshire,138
2020-05-05,England,E06000013,North Lincolnshire,423
2020-05-05,England,E06000024,North Somerset,278
2020-05-05,England,E08000022,North Tyneside,505
2020-05-05,England,E10000023,North Yorkshire,1120
2020-05-05,England,E10000021,Northamptonshire,1104
2020-05-05,England,E06000057,Northumberland,835
2020-05-05,England,E06000018,Nottingham,562
2020-05-05,England,E10000024,Nottinghamshire,1198
2020-05-05,England,E08000004,Oldham,898
2020-05-05,England,E10000025,Oxfordshire,1719
2020-05-05,England,E06000031,Peterborough,295
2020-05-05,England,E06000026,Plymouth,317
2020-05-05,England,E06000044,Portsmouth,299
2020-05-05,England,E06000038,Reading,530
2020-05-05,England,E09000026,Redbridge,723
2020-05-05,England,E06000003,Redcar and Cleveland,350
2020-05-05,England,E09000027,Richmond upon Thames,389
2020-05-05,England,E08000005,Rochdale,637
2020-05-05,England,E08000018,Rotherham,798
2020-05-05,England,E06000017,Rutland,24
2020-05-05,England,E08000006,Salford,854
2020-05-05,England,E08000028,Sandwell,1083
2020-05-05,England,E08000014,Sefton,851
2020-05-05,England,E08000019,Sheffield,2333
2020-05-05,England,E06000051,Shropshire,579
2020-05-05,England,E06000039,Slough,430
2020-05-05,England,E08000029,Solihull,605
2020-05-05,England,E10000027,Somerset,557
2020-05-05,England,E06000025,South Gloucestershire,369
2020-05-05,England,E08000023,South Tyneside,630
2020-05-05,England,E06000045,Southampton,517
2020-05-05,England,E06000033,Southend-on-Sea,333
2020-05-05,England,E09000028,Southwark,1228
2020-05-05,England,E08000013,St. Helens,688
2020-05-05,England,E10000028,Staffordshire,1910
2020-05-05,England,E08000007,Stockport,938
2020-05-05,England,E06000004,Stockton-on-Tees,448
2020-05-05,England,E06000021,Stoke-on-Trent,563
2020-05-05,England,E10000029,Suffolk,1253
2020-05-05,England,E08000024,Sunderland,1262
2020-05-05,England,E10000030,Surrey,2729
2020-05-05,England,E09000029,Sutton,709
2020-05-05,England,E06000030,Swindon,395
2020-05-05,England,E08000008,Tameside,525
2020-05-05,England,E06000020,Telford and Wrekin,303
2020-05-05,England,E06000027,Torbay,214
2020-05-05,England,E08000009,Trafford,665
2020-05-05,England,E08000036,Wakefield,589
2020-05-05,England,E08000030,Walsall,1051
2020-05-05,England,E09000031,Waltham Forest,737
2020-05-05,England,E09000032,Wandsworth,953
2020-05-05,England,E06000007,Warrington,664
2020-05-05,England,E10000031,Warwickshire,1290
2020-05-05,England,E06000037,West Berkshire,343
2020-05-05,England,E10000032,West Sussex,1223
2020-05-05,England,E09000033,Westminster,635
2020-05-05,England,E08000010,Wigan,948
2020-05-05,England,E06000054,Wiltshire,476
2020-05-05,England,E06000040,Windsor and Maidenhead,270
2020-05-05,England,E08000015,Wirral,1094
2020-05-05,England,E06000041,Wokingham,408
2020-05-05,England,E08000031,Wolverhampton,915
2020-05-05,England,E10000034,Worcestershire,1236
2020-05-05,England,E06000014,York,368
2020-05-05,Northern Ireland,N09000001,Antrim and Newtownabbey,318
2020-05-05,Northern Ireland,N09000011,Ards and North Down,255
2020-05-05,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",397
2020-05-05,Northern Ireland,N09000003,Belfast,1190
2020-05-05,Northern Ireland,N09000004,Causeway Coast and Glens,162
2020-05-05,Northern Ireland,N09000005,Derry City and Strabane,153
2020-05-05,Northern Ireland,N09000006,Fermanagh and Omagh,73
2020-05-05,Northern Ireland,N09000007,Lisburn and Castlereagh,374
2020-05-05,Northern Ireland,N09000008,Mid and East Antrim,263
2020-05-05,Northern Ireland,N09000009,Mid Ulster,151
2020-05-05,Northern Ireland,N09000010,"Newry, Mourne and Down",232
2020-05-05,Northern Ireland,,Not Known,313
2020-05-05,Scotland,S08000015,Ayrshire and Arran,825
2020-05-05,Scotland,S08000016,Borders,284
2020-05-05,Scotland,S08000017,Dumfries and Galloway,254
2020-05-05,Scotland,S08000029,Fife,784
2020-05-05,Scotland,S08000019,Forth Valley,802
2020-05-05,Scotland,S08000020,Grampian,946
2020-05-05,Scotland,S08000031,Greater Glasgow and Clyde,3070
2020-05-05,Scotland,S08000022,Highland,307
2020-05-05,Scotland,S08000032,Lanarkshire,1520
2020-05-05,Scotland,S08000024,Lothian,2149
2020-05-05,Scotland,S08000025,Orkney,7
2020-05-05,Scotland,S08000026,Shetland,54
2020-05-05,Scotland,S08000030,Tayside,1429
2020-05-05,Scotland,S08000028,Western Isles,6
2020-05-05,Wales,W11000028,Aneurin Bevan,2256
2020-05-05,Wales,W11000023,Betsi Cadwaladr,1628
2020-05-05,Wales,W11000029,Cardiff and Vale,2363
2020-05-05,Wales,W11000030,Cwm Taf,1980
2020-05-05,Wales,W11000025,Hywel Dda,795
2020-05-05,Wales,,Outside Wales,98
2020-05-05,Wales,W11000024,Powys,202
2020-05-05,Wales,W11000031,Swansea Bay,1669
2020-05-05,Wales,,Unknown,85
2020-05-06,England,E09000002,Barking and Dagenham,470
2020-05-06,England,E09000003,Barnet,1246
2020-05-06,England,E08000016,Barnsley,765
2020-05-06,England,E06000055,Bedford,518
2020-05-06,England,E09000004,Bexley,663
2020-05-06,England,E08000025,Birmingham,3083
2020-05-06,England,E06000008,Blackburn with Darwen,359
2020-05-06,England,E06000009,Blackpool,501
2020-05-06,England,E08000001,Bolton,883
2020-05-06,England,E06000058,"Bournemouth, Christchurch and Poole",443
2020-05-06,England,E06000036,Bracknell Forest,229
2020-05-06,England,E08000032,Bradford,1064
2020-05-06,England,E09000005,Brent,1401
2020-05-06,England,E06000023,"Bristol, City of",661
2020-05-06,England,E09000006,Bromley,1169
2020-05-06,England,E10000002,Buckinghamshire,884
2020-05-06,England,E08000002,Bury,633
2020-05-06,England,E10000003,Cambridgeshire,929
2020-05-06,England,E09000007,Camden,595
2020-05-06,England,E06000056,Central Bedfordshire,557
2020-05-06,England,E06000049,Cheshire East,1004
2020-05-06,England,E06000050,Cheshire West and Chester,900
2020-05-06,England,E06000052,Cornwall and Isles of Scilly,531
2020-05-06,England,E06000047,County Durham,1662
