Date,Country,AreaCode,Area,TotalCases
2020-05-09,England,E06000036,Bracknell Forest,234
2020-05-09,England,E08000032,Bradford,1107
2020-05-09,England,E09000005,Brent,1426
2020-05-09,England,E06000023,"Bristol, City of",672
2020-05-09,England,E09000006,Bromley,1200
2020-05-09,England,E10000002,Buckinghamshire,899
2020-05-09,England,E08000002,Bury,648
2020-05-09,England,E10000003,Cambridgeshire,969
2020-05-09,England,E09000007,Camden,607
2020-05-09,England,E06000056,Central Bedfordshire,565
2020-05-09,England,E06000049,Cheshire East,1036
2020-05-09,England,E06000050,Cheshire West and Chester,932
2020-05-09,England,E06000052,Cornwall and Isles of Scilly,546
2020-05-09,England,E06000047,County Durham,1727
2020-05-09,England,E08000026,Coventry,763
2020-05-09,England,E09000008,Croydon,1465
2020-05-09,England,E10000006,Cumbria,2116
2020-05-09,England,E06000005,Darlington,336
2020-05-09,England,E06000015,Derby,539
2020-05-09,England,E10000007,Derbyshire,1490
2020-05-09,England,E10000008,Devon,777
2020-05-09,England,E08000017,Doncaster,635
2020-05-09,England,E06000059,Dorset,349
2020-05-09,England,E08000027,Dudley,881
2020-05-09,England,E09000009,Ealing,1145
2020-05-09,England,E06000011,East Riding of Yorkshire,755
2020-05-09,England,E10000011,East Sussex,646
2020-05-09,England,E10000012,Essex,2984
2020-05-09,England,E08000037,Gateshead,970
2020-05-09,England,E10000013,Gloucestershire,1330
2020-05-09,England,E09000011,Greenwich,675
2020-05-09,England,E06000006,Halton,348
2020-05-09,England,E09000013,Hammersmith and Fulham,643
2020-05-09,England,E10000014,Hampshire,3031
2020-05-09,England,E09000015,Harrow,1004
2020-05-09,England,E06000001,Hartlepool,267
2020-05-09,England,E06000019,"Herefordshire, County of",403
2020-05-09,England,E10000015,Hertfordshire,2666
2020-05-09,England,E09000017,Hillingdon,762
2020-05-09,England,E09000018,Hounslow,709
2020-05-09,England,E06000046,Isle of Wight,156
2020-05-09,England,E09000019,Islington,449
2020-05-09,England,E09000020,Kensington and Chelsea,484
2020-05-09,England,E10000016,Kent,4216
2020-05-09,England,E06000010,"Kingston upon Hull, City of",597
2020-05-09,England,E09000021,Kingston upon Thames,486
2020-05-09,England,E08000034,Kirklees,654
2020-05-09,England,E09000022,Lambeth,1178
2020-05-09,England,E10000017,Lancashire,3218
2020-05-09,England,E08000035,Leeds,1653
2020-05-09,England,E06000016,Leicester,765
2020-05-09,England,E10000018,Leicestershire,1069
2020-05-09,England,E09000023,Lewisham,958
2020-05-09,England,E10000019,Lincolnshire,985
2020-05-09,England,E08000012,Liverpool,1508
2020-05-09,England,E06000032,Luton,667
2020-05-09,England,E08000003,Manchester,1341
2020-05-09,England,E06000035,Medway,703
2020-05-09,England,E06000002,Middlesbrough,631
2020-05-09,England,E08000021,Newcastle upon Tyne,1010
2020-05-09,England,E09000025,Newham,986
2020-05-09,England,E10000020,Norfolk,1917
2020-05-09,England,E06000012,North East Lincolnshire,141
2020-05-09,England,E06000013,North Lincolnshire,438
2020-05-09,England,E06000024,North Somerset,309
2020-05-09,England,E08000022,North Tyneside,530
2020-05-09,England,E10000023,North Yorkshire,1185
2020-05-09,England,E10000021,Northamptonshire,1167
2020-05-09,England,E06000057,Northumberland,873
2020-05-09,England,E06000018,Nottingham,571
2020-05-09,England,E10000024,Nottinghamshire,1235
2020-05-09,England,E08000004,Oldham,959
2020-05-09,England,E10000025,Oxfordshire,1824
2020-05-09,England,E06000031,Peterborough,343
2020-05-09,England,E06000038,Reading,542
2020-05-09,England,E09000026,Redbridge,742
2020-05-09,England,E06000003,Redcar and Cleveland,370
2020-05-09,England,E09000027,Richmond upon Thames,396
2020-05-09,England,E08000005,Rochdale,670
2020-05-09,England,E08000018,Rotherham,827
2020-05-09,England,E06000017,Rutland,26
2020-05-09,England,E08000006,Salford,875
2020-05-09,England,E08000028,Sandwell,1117
2020-05-09,England,E08000014,Sefton,862
2020-05-09,England,E08000019,Sheffield,2407
2020-05-09,England,E06000051,Shropshire,642
2020-05-09,England,E08000029,Solihull,633
2020-05-09,England,E10000027,Somerset,575
2020-05-09,England,E06000025,South Gloucestershire,388
2020-05-09,England,E08000023,South Tyneside,665
2020-05-09,England,E06000045,Southampton,538
2020-05-09,England,E06000033,Southend-on-Sea,347
2020-05-09,England,E09000028,Southwark,1242
2020-05-09,England,E08000013,St. Helens,701
2020-05-09,England,E10000028,Staffordshire,1979
2020-05-09,England,E08000007,Stockport,968
2020-05-09,England,E06000004,Stockton-on-Tees,471
2020-05-09,England,E06000021,Stoke-on-Trent,621
2020-05-09,England,E10000029,Suffolk,1302
2020-05-09,England,E08000024,Sunderland,1322
2020-05-09,England,E10000030,Surrey,2768
2020-05-09,England,E09000029,Sutton,722
2020-05-09,England,E06000030,Swindon,412
2020-05-09,England,E08000008,Tameside,551
2020-05-09,England,E06000020,Telford and Wrekin,316
2020-05-09,England,E06000034,Thurrock,304
2020-05-09,England,E09000030,Tower Hamlets,618
2020-05-09,England,E08000009,Trafford,692
2020-05-09,England,E08000036,Wakefield,628
2020-05-09,England,E08000030,Walsall,1066
2020-05-09,England,E09000031,Waltham Forest,750
2020-05-09,England,E09000032,Wandsworth,966
2020-05-09,England,E06000007,Warrington,686
2020-05-09,England,E10000031,Warwickshire,1327
2020-05-09,England,E06000037,West Berkshire,347
2020-05-09,England,E10000032,West Sussex,1245
2020-05-09,England,E09000033,Westminster,639
2020-05-09,England,E08000010,Wigan,1018
2020-05-09,England,E06000054,Wiltshire,490
2020-05-09,England,E08000015,Wirral,1133
2020-05-09,England,E06000041,Wokingham,418
2020-05-09,England,E08000031,Wolverhampton,946
2020-05-09,England,E10000034,Worcestershire,1286
2020-05-09,England,E06000014,York,401
2020-05-09,Northern Ireland,N09000001,Antrim and Newtownabbey,341
2020-05-09,Northern Ireland,N09000011,Ards and North Down,276
2020-05-09,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",423
2020-05-09,Northern Ireland,N09000003,Belfast,1237
2020-05-09,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-09,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-09,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-09,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-09,Northern Ireland,N09000008,Mid and East Antrim,275
2020-05-09,Northern Ireland,N09000009,Mid Ulster,174
2020-05-09,Northern Ireland,N09000010,"Newry, Mourne and Down",240
2020-05-09,Northern Ireland,,Not Known,324
2020-05-09,Scotland,S08000015,Ayrshire and Arran,895
2020-05-09,Scotland,S08000016,Borders,286
2020-05-09,Scotland,S08000017,Dumfries and Galloway,255
2020-05-09,Scotland,S08000029,Fife,810
2020-05-09,Scotland,S08000019,Forth Valley,828
2020-05-09,Scotland,S08000020,Grampian,1035
2020-05-09,Scotland,S08000031,Greater Glasgow and Clyde,3367
2020-05-09,Scotland,S08000022,Highland,317
2020-05-09,Scotland,S08000032,Lanarkshire,1635
2020-05-09,Scotland,S08000024,Lothian,2324
2020-05-09,Scotland,S08000025,Orkney,7
2020-05-09,Scotland,S08000026,Shetland,54
2020-05-09,Scotland,S08000030,Tayside,1486
2020-05-09,Scotland,S08000028,Western Isles,6
2020-05-09,Wales,W11000028,Aneurin Bevan,2339
2020-05-09,Wales,W11000023,Betsi Cadwaladr,1824
2020-05-09,Wales,W11000029,Cardiff and Vale,2421
2020-05-09,Wales,W11000030,Cwm Taf,2072
2020-05-09,Wales,W11000025,Hywel Dda,858
2020-05-09,Wales,,Outside Wales,102
2020-05-09,Wales,W11000024,Powys,218
2020-05-09,Wales,W11000031,Swansea Bay,1713
2020-05-09,Wales,,Unknown,88
2020-05-10,England,E09000002,Barking and Dagenham,482
2020-05-10,England,E09000003,Barnet,1257
2020-05-10,England,E08000016,Barnsley,798
2020-05-10,England,E06000022,Bath and North East Somerset,224
2020-05-10,England,E06000055,Bedford,535
2020-05-10,England,E09000004,Bexley,674
2020-05-10,England,E08000025,Birmingham,3187
2020-05-10,England,E06000008,Blackburn with Darwen,371
2020-05-10,England,E06000009,Blackpool,522
2020-05-10,England,E08000001,Bolton,914
2020-05-10,England,E06000058,"Bournemouth, Christchurch and Poole",456
2020-05-10,England,E08000032,Bradford,1113
2020-05-10,England,E06000043,Brighton and Hove,401
2020-05-10,England,E06000023,"Bristol, City of",673
2020-05-10,England,E09000006,Bromley,1208
2020-05-10,England,E10000002,Buckinghamshire,905
2020-05-10,England,E08000002,Bury,649
2020-05-10,England,E08000033,Calderdale,275
2020-05-10,England,E10000003,Cambridgeshire,983
2020-05-10,England,E09000007,Camden,608
2020-05-10,England,E06000056,Central Bedfordshire,568
2020-05-10,England,E06000049,Cheshire East,1041
2020-05-10,England,E06000050,Cheshire West and Chester,936
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,550
2020-05-10,England,E06000047,County Durham,1747
2020-05-10,England,E08000026,Coventry,768
2020-05-10,England,E09000008,Croydon,1466
2020-05-10,England,E10000006,Cumbria,2118
2020-05-10,England,E06000005,Darlington,339
2020-05-10,England,E06000015,Derby,543
2020-05-10,England,E10000007,Derbyshire,1500
2020-05-10,England,E10000008,Devon,783
2020-05-10,England,E08000017,Doncaster,646
2020-05-10,England,E08000027,Dudley,884
2020-05-10,England,E06000011,East Riding of Yorkshire,759
2020-05-10,England,E10000011,East Sussex,647
2020-05-10,England,E10000012,Essex,2996
2020-05-10,England,E08000037,Gateshead,971
2020-05-10,England,E10000014,Hampshire,3048
2020-05-10,England,E09000014,Haringey,578
2020-05-10,England,E09000015,Harrow,1005
2020-05-10,England,E06000001,Hartlepool,273
2020-05-10,England,E09000016,Havering,680
2020-05-10,England,E10000015,Hertfordshire,2672
2020-05-10,England,E06000046,Isle of Wight,157
2020-05-10,England,E10000016,Kent,4240
2020-05-10,England,E06000010,"Kingston upon Hull, City of",606
2020-05-10,England,E09000021,Kingston upon Thames,487
2020-05-10,England,E08000034,Kirklees,661
2020-05-10,England,E08000011,Knowsley,619
2020-05-10,England,E09000022,Lambeth,1179
2020-05-10,England,E10000017,Lancashire,3236
2020-05-10,England,E08000035,Leeds,1664
2020-05-10,England,E06000016,Leicester,775
2020-05-10,England,E10000018,Leicestershire,1075
2020-05-10,England,E09000023,Lewisham,960
2020-05-10,England,E10000019,Lincolnshire,996
2020-05-10,England,E08000012,Liverpool,1511
2020-05-10,England,E08000003,Manchester,1356
2020-05-10,England,E06000035,Medway,709
2020-05-10,England,E06000002,Middlesbrough,632
2020-05-10,England,E06000042,Milton Keynes,499
2020-05-10,England,E08000021,Newcastle upon Tyne,1012
2020-05-10,England,E10000020,Norfolk,1930
2020-05-10,England,E06000012,North East Lincolnshire,144
2020-05-10,England,E06000013,North Lincolnshire,441
2020-05-10,England,E06000024,North Somerset,316
2020-05-10,England,E08000022,North Tyneside,533
2020-05-10,England,E10000023,North Yorkshire,1190
2020-05-10,England,E10000021,Northamptonshire,1183
2020-05-10,England,E06000057,Northumberland,875
2020-05-10,England,E10000024,Nottinghamshire,1247
2020-05-10,England,E08000004,Oldham,963
2020-05-10,England,E10000025,Oxfordshire,1849
2020-05-10,England,E06000031,Peterborough,347
2020-05-10,England,E06000026,Plymouth,337
2020-05-10,England,E06000044,Portsmouth,310
2020-05-10,England,E06000038,Reading,545
2020-05-10,England,E09000026,Redbridge,744
2020-05-10,England,E06000003,Redcar and Cleveland,377
2020-05-10,England,E08000005,Rochdale,673
2020-05-10,England,E08000018,Rotherham,830
2020-05-10,England,E06000017,Rutland,27
2020-05-10,England,E08000006,Salford,877
2020-05-10,England,E08000028,Sandwell,1120
2020-05-10,England,E08000014,Sefton,870
2020-05-10,England,E08000019,Sheffield,2420
2020-05-10,England,E06000051,Shropshire,651
2020-05-10,England,E06000039,Slough,437
2020-05-10,England,E08000029,Solihull,637
2020-05-10,England,E10000027,Somerset,586
2020-05-10,England,E06000025,South Gloucestershire,390
2020-05-10,England,E08000023,South Tyneside,673
2020-05-10,England,E06000045,Southampton,541
2020-05-10,England,E06000033,Southend-on-Sea,348
2020-05-10,England,E09000028,Southwark,1246
2020-05-10,England,E08000013,St. Helens,703
2020-05-10,England,E10000028,Staffordshire,1991
2020-05-10,England,E08000007,Stockport,976
2020-05-10,England,E06000004,Stockton-on-Tees,481
2020-05-10,England,E06000021,Stoke-on-Trent,627
2020-05-10,England,E10000029,Suffolk,1309
2020-05-10,England,E08000024,Sunderland,1326
2020-05-10,England,E10000030,Surrey,2779
2020-05-10,England,E06000030,Swindon,419
2020-05-10,England,E08000008,Tameside,560
2020-05-10,England,E06000020,Telford and Wrekin,317
2020-05-10,England,E06000034,Thurrock,305
2020-05-10,England,E09000030,Tower Hamlets,619
2020-05-10,England,E08000009,Trafford,693
2020-05-10,England,E08000036,Wakefield,634
2020-05-10,England,E08000030,Walsall,1069
2020-05-10,England,E09000031,Waltham Forest,751
2020-05-10,England,E09000032,Wandsworth,970
2020-05-10,England,E06000007,Warrington,689
2020-05-10,England,E10000031,Warwickshire,1335
2020-05-10,England,E06000037,West Berkshire,348
2020-05-10,England,E10000032,West Sussex,1255
2020-05-10,England,E09000033,Westminster,640
2020-05-10,England,E08000010,Wigan,1036
2020-05-10,England,E06000054,Wiltshire,492
2020-05-10,England,E08000015,Wirral,1142
2020-05-10,England,E06000041,Wokingham,420
2020-05-10,England,E08000031,Wolverhampton,948
2020-05-10,England,E10000034,Worcestershire,1291
2020-05-10,England,E06000014,York,408
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2344
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1852
2020-05-10,Wales,W11000029,Cardiff and Vale,2435
2020-05-10,Wales,W11000030,Cwm Taf,2087
2020-05-10,Wales,W11000025,Hywel Dda,866
2020-05-10,Wales,,Outside Wales,104
2020-05-10,Wales,W11000024,Powys,226
2020-05-10,Wales,W11000031,Swansea Bay,1734
2020-05-10,Wales,,Unknown,88
2020-05-11,England,E09000002,Barking and Dagenham,483
2020-05-11,England,E09000003,Barnet,1259
2020-05-11,England,E08000016,Barnsley,806
2020-05-11,England,E06000022,Bath and North East Somerset,225
2020-05-11,England,E06000055,Bedford,537
2020-05-11,England,E09000004,Bexley,677
2020-05-11,England,E08000025,Birmingham,3217
2020-05-11,England,E06000008,Blackburn with Darwen,375
2020-05-11,England,E06000009,Blackpool,531
2020-05-11,England,E08000001,Bolton,924
2020-05-11,England,E06000058,"Bournemouth, Christchurch and Poole",459
2020-05-11,England,E06000036,Bracknell Forest,235
2020-05-11,England,E08000032,Bradford,1128
2020-05-11,England,E09000005,Brent,1429
2020-05-11,England,E06000043,Brighton and Hove,403
2020-05-11,England,E06000023,"Bristol, City of",681
2020-05-11,England,E09000006,Bromley,1213
2020-05-11,England,E10000002,Buckinghamshire,912
2020-05-11,England,E08000002,Bury,653
2020-05-11,England,E08000033,Calderdale,277
2020-05-11,England,E10000003,Cambridgeshire,1024
2020-05-11,England,E09000007,Camden,611
2020-05-11,England,E06000056,Central Bedfordshire,572
2020-05-11,England,E06000049,Cheshire East,1055
2020-05-11,England,E06000050,Cheshire West and Chester,955
2020-05-11,England,E06000052,Cornwall and Isles of Scilly,553
2020-05-11,England,E06000047,County Durham,1773
2020-05-11,England,E08000026,Coventry,769
2020-05-11,England,E09000008,Croydon,1469
2020-05-11,England,E10000006,Cumbria,2128
2020-05-11,England,E06000005,Darlington,343
2020-05-11,England,E06000015,Derby,547
2020-05-11,England,E10000007,Derbyshire,1512
2020-05-11,England,E10000008,Devon,787
2020-05-11,England,E08000017,Doncaster,662
2020-05-11,England,E08000027,Dudley,888
2020-05-11,England,E09000009,Ealing,1151
2020-05-11,England,E06000011,East Riding of Yorkshire,770
2020-05-11,England,E10000011,East Sussex,650
2020-05-11,England,E09000010,Enfield,863
2020-05-11,England,E10000012,Essex,3015
2020-05-11,England,E08000037,Gateshead,975
2020-05-11,England,E10000013,Gloucestershire,1335
2020-05-11,England,E09000011,Greenwich,676
2020-05-11,England,E09000012,Hackney,634
2020-05-11,England,E06000006,Halton,352
2020-05-11,England,E09000013,Hammersmith and Fulham,644
2020-05-11,England,E10000014,Hampshire,3080
2020-05-11,England,E09000014,Haringey,579
2020-05-11,England,E09000015,Harrow,1007
2020-05-11,England,E06000001,Hartlepool,278
2020-05-11,England,E09000016,Havering,682
2020-05-11,England,E06000019,"Herefordshire, County of",408
2020-05-11,England,E10000015,Hertfordshire,2694
2020-05-11,England,E09000018,Hounslow,710
2020-05-11,England,E06000046,Isle of Wight,158
2020-05-11,England,E10000016,Kent,4294
2020-05-11,England,E06000010,"Kingston upon Hull, City of",621
2020-05-11,England,E09000021,Kingston upon Thames,495
2020-05-11,England,E08000034,Kirklees,667
2020-05-11,England,E08000011,Knowsley,632
2020-05-11,England,E09000022,Lambeth,1181
2020-05-11,England,E10000017,Lancashire,3274
2020-05-11,England,E08000035,Leeds,1673
2020-05-11,England,E06000016,Leicester,784
2020-05-11,England,E10000018,Leicestershire,1090
2020-05-11,England,E09000023,Lewisham,961
2020-05-11,England,E10000019,Lincolnshire,1005
2020-05-11,England,E08000012,Liverpool,1515
2020-05-11,England,E08000003,Manchester,1371
2020-05-11,England,E06000035,Medway,714
2020-05-11,England,E06000042,Milton Keynes,503
2020-05-11,England,E08000021,Newcastle upon Tyne,1014
2020-05-11,England,E09000025,Newham,987
2020-05-11,England,E10000020,Norfolk,1936
2020-05-11,England,E06000012,North East Lincolnshire,145
2020-05-11,England,E06000013,North Lincolnshire,452
2020-05-11,England,E06000024,North Somerset,324
2020-05-11,England,E08000022,North Tyneside,537
2020-05-11,England,E10000023,North Yorkshire,1207
2020-05-11,England,E10000021,Northamptonshire,1218
2020-05-11,England,E06000057,Northumberland,899
2020-05-11,England,E06000018,Nottingham,574
2020-05-11,England,E10000024,Nottinghamshire,1262
2020-05-11,England,E08000004,Oldham,972
2020-05-11,England,E10000025,Oxfordshire,1872
2020-05-11,England,E06000031,Peterborough,355
2020-05-11,England,E06000026,Plymouth,339
2020-05-11,England,E06000038,Reading,546
2020-05-11,England,E09000027,Richmond upon Thames,398
2020-05-11,England,E08000005,Rochdale,676
2020-05-11,England,E08000018,Rotherham,839
2020-05-11,England,E06000017,Rutland,28
2020-05-11,England,E08000006,Salford,878
2020-05-11,England,E08000028,Sandwell,1141
2020-05-11,England,E08000014,Sefton,874
2020-05-11,England,E08000019,Sheffield,2438
2020-05-11,England,E06000051,Shropshire,663
2020-05-11,England,E06000039,Slough,439
2020-05-11,England,E08000029,Solihull,639
2020-05-11,England,E10000027,Somerset,594
2020-05-11,England,E06000025,South Gloucestershire,394
2020-05-11,England,E08000023,South Tyneside,678
2020-05-11,England,E06000045,Southampton,548
2020-05-11,England,E06000033,Southend-on-Sea,350
2020-05-11,England,E09000028,Southwark,1250
2020-05-11,England,E08000013,St. Helens,712
2020-05-11,England,E10000028,Staffordshire,2014
2020-05-11,England,E08000007,Stockport,984
2020-05-11,England,E06000004,Stockton-on-Tees,485
2020-05-11,England,E06000021,Stoke-on-Trent,636
2020-05-11,England,E10000029,Suffolk,1334
2020-05-11,England,E08000024,Sunderland,1333
2020-05-11,England,E10000030,Surrey,2792
2020-05-11,England,E09000029,Sutton,723
2020-05-11,England,E06000030,Swindon,423
2020-05-11,England,E08000008,Tameside,577
2020-05-11,England,E06000020,Telford and Wrekin,326
2020-05-11,England,E06000034,Thurrock,307
2020-05-11,England,E06000027,Torbay,219
2020-05-11,England,E09000030,Tower Hamlets,623
2020-05-11,England,E08000009,Trafford,705
2020-05-11,England,E08000036,Wakefield,644
2020-05-11,England,E08000030,Walsall,1072
2020-05-11,England,E09000032,Wandsworth,971
2020-05-11,England,E06000007,Warrington,693
2020-05-11,England,E10000031,Warwickshire,1348
2020-05-11,England,E06000037,West Berkshire,352
2020-05-11,England,E10000032,West Sussex,1265
2020-05-11,England,E09000033,Westminster,641
2020-05-11,England,E08000010,Wigan,1069
2020-05-11,England,E06000054,Wiltshire,498
2020-05-11,England,E06000040,Windsor and Maidenhead,276
2020-05-11,England,E08000015,Wirral,1156
2020-05-11,England,E06000041,Wokingham,422
2020-05-11,England,E08000031,Wolverhampton,954
2020-05-11,England,E10000034,Worcestershire,1302
2020-05-11,England,E06000014,York,421
2020-05-11,Northern Ireland,N09000001,Antrim and Newtownabbey,351
2020-05-11,Northern Ireland,N09000011,Ards and North Down,287
2020-05-11,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",430
2020-05-11,Northern Ireland,N09000003,Belfast,1248
2020-05-11,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-11,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-11,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-11,Northern Ireland,N09000007,Lisburn and Castlereagh,388
2020-05-11,Northern Ireland,N09000008,Mid and East Antrim,281
2020-05-11,Northern Ireland,N09000009,Mid Ulster,175
2020-05-11,Northern Ireland,N09000010,"Newry, Mourne and Down",244
2020-05-11,Northern Ireland,,Not Known,331
2020-05-11,Scotland,S08000015,Ayrshire and Arran,912
2020-05-11,Scotland,S08000016,Borders,292
2020-05-11,Scotland,S08000017,Dumfries and Galloway,255
2020-05-11,Scotland,S08000029,Fife,813
2020-05-11,Scotland,S08000019,Forth Valley,839
2020-05-11,Scotland,S08000020,Grampian,1078
2020-05-11,Scotland,S08000031,Greater Glasgow and Clyde,3479
2020-05-11,Scotland,S08000022,Highland,322
2020-05-11,Scotland,S08000032,Lanarkshire,1693
2020-05-11,Scotland,S08000024,Lothian,2380
2020-05-11,Scotland,S08000025,Orkney,7
2020-05-11,Scotland,S08000026,Shetland,54
2020-05-11,Scotland,S08000030,Tayside,1497
2020-05-11,Scotland,S08000028,Western Isles,6
2020-05-11,Wales,W11000028,Aneurin Bevan,2354
2020-05-11,Wales,W11000023,Betsi Cadwaladr,1933
2020-05-11,Wales,W11000029,Cardiff and Vale,2451
2020-05-11,Wales,W11000030,Cwm Taf,2120
2020-05-11,Wales,W11000025,Hywel Dda,876
2020-05-11,Wales,,Outside Wales,106
2020-05-11,Wales,W11000024,Powys,227
2020-05-11,Wales,W11000031,Swansea Bay,1746
2020-05-11,Wales,,Unknown,88
2020-05-12,England,E09000002,Barking and Dagenham,484
2020-05-12,England,E09000003,Barnet,1260
2020-05-12,England,E08000016,Barnsley,810
2020-05-12,England,E06000055,Bedford,546
2020-05-12,England,E09000004,Bexley,681
2020-05-12,England,E08000025,Birmingham,3242
2020-05-12,England,E06000008,Blackburn with Darwen,379
2020-05-12,England,E06000009,Blackpool,534
2020-05-12,England,E08000001,Bolton,931
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",461
2020-05-12,England,E08000032,Bradford,1153
2020-05-12,England,E09000005,Brent,1433
2020-05-12,England,E06000043,Brighton and Hove,404
2020-05-12,England,E06000023,"Bristol, City of",682
2020-05-12,England,E09000006,Bromley,1231
2020-05-12,England,E10000002,Buckinghamshire,916
2020-05-12,England,E08000002,Bury,654
2020-05-12,England,E08000033,Calderdale,278
2020-05-12,England,E10000003,Cambridgeshire,1034
2020-05-12,England,E06000056,Central Bedfordshire,574
2020-05-12,England,E06000049,Cheshire East,1068
2020-05-12,England,E06000050,Cheshire West and Chester,971
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,555
2020-05-12,England,E06000047,County Durham,1790
2020-05-12,England,E08000026,Coventry,775
2020-05-12,England,E09000008,Croydon,1473
2020-05-12,England,E10000006,Cumbria,2130
2020-05-12,England,E06000005,Darlington,349
2020-05-12,England,E10000007,Derbyshire,1523
2020-05-12,England,E10000008,Devon,788
2020-05-12,England,E08000027,Dudley,891
2020-05-12,England,E09000009,Ealing,1155
2020-05-12,England,E06000011,East Riding of Yorkshire,783
2020-05-12,England,E10000011,East Sussex,652
2020-05-12,England,E09000010,Enfield,864
2020-05-12,England,E10000012,Essex,3029
2020-05-12,England,E08000037,Gateshead,979
2020-05-12,England,E10000013,Gloucestershire,1336
2020-05-12,England,E09000011,Greenwich,680
2020-05-12,England,E09000012,Hackney,635
2020-05-12,England,E06000006,Halton,355
2020-05-12,England,E09000013,Hammersmith and Fulham,645
2020-05-12,England,E10000014,Hampshire,3110
2020-05-12,England,E09000014,Haringey,580
2020-05-12,England,E09000015,Harrow,1008
2020-05-12,England,E06000001,Hartlepool,289
2020-05-12,England,E09000016,Havering,683
2020-05-12,England,E06000019,"Herefordshire, County of",413
2020-05-12,England,E10000015,Hertfordshire,2707
2020-05-12,England,E09000017,Hillingdon,763
2020-05-12,England,E09000018,Hounslow,712
2020-05-12,England,E06000046,Isle of Wight,161
2020-05-12,England,E09000019,Islington,450
2020-05-12,England,E09000020,Kensington and Chelsea,485
2020-05-12,England,E10000016,Kent,4349
2020-05-12,England,E06000010,"Kingston upon Hull, City of",630
2020-05-12,England,E09000021,Kingston upon Thames,499
2020-05-12,England,E08000034,Kirklees,670
2020-05-12,England,E08000011,Knowsley,635
2020-05-12,England,E09000022,Lambeth,1183
2020-05-12,England,E10000017,Lancashire,3303
2020-05-12,England,E08000035,Leeds,1689
2020-05-12,England,E06000016,Leicester,789
2020-05-12,England,E10000018,Leicestershire,1106
2020-05-12,England,E09000023,Lewisham,963
2020-05-12,England,E10000019,Lincolnshire,1024
2020-05-12,England,E08000012,Liverpool,1522
2020-05-12,England,E06000032,Luton,668
2020-05-12,England,E08000003,Manchester,1388
2020-05-12,England,E06000035,Medway,726
2020-05-12,England,E09000024,Merton,678
2020-05-12,England,E06000002,Middlesbrough,633
2020-05-12,England,E08000021,Newcastle upon Tyne,1016
2020-05-12,England,E10000020,Norfolk,1980
2020-05-12,England,E06000013,North Lincolnshire,467
2020-05-12,England,E06000024,North Somerset,327
2020-05-12,England,E10000023,North Yorkshire,1225
2020-05-12,England,E10000021,Northamptonshire,1234
2020-05-12,England,E06000057,Northumberland,904
2020-05-12,England,E06000018,Nottingham,579
2020-05-12,England,E10000024,Nottinghamshire,1273
2020-05-12,England,E08000004,Oldham,982
2020-05-12,England,E10000025,Oxfordshire,1892
2020-05-12,England,E06000031,Peterborough,363
2020-05-12,England,E06000026,Plymouth,341
2020-05-12,England,E06000038,Reading,550
2020-05-12,England,E09000026,Redbridge,745
2020-05-12,England,E06000003,Redcar and Cleveland,380
2020-05-12,England,E09000027,Richmond upon Thames,399
