wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-15,340,37,,11545,55818,9052,,567128,542761092103,47472,0.757,-50,-7,1,-45,-44,21,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-16,146,28,,8276,55964,9080,,575404,542761092103,47472,0.757,-54,-14,-6,-36,-18,13,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-17,81,35,,7113,56045,9115,,582517,542761092103,47472,0.757,-59,-14,26,-32,-13,9,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-18,307,35,,12707,56352,9150,,595224,542761092103,47472,0.757,-34,-9,22,-41,-43,16,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-19,284,30,,14178,56636,9180,,609402,542761092103,47472,0.757,-33,-1,35,-39,-43,16,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-20,381,32,,7502,57017,9212,,616904,542761092103,47472,0.757,-26,11,34,-38,-43,13,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-21,71,29,,9723,57088,9241,,626627,542761092103,47472,0.757,-65,-52,80,-54,-80,25,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-22,246,37,,6531,57334,9278,,633158,542761092103,47472,0.757,-38,5,-5,-49,-62,23,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-23,122,24,,5309,57456,9302,,638467,542761092103,47472,0.757,-47,-13,-3,-36,-13,13,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-24,75,34,,6722,57531,9336,,645189,542761092103,47472,0.757,-58,-19,4,-37,-11,9,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-25,304,24,,12062,57835,9360,,657251,542761092103,47472,0.757,-29,-9,29,-40,-42,15,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-26,198,40,,13667,58033,9400,,670918,542761092103,47472,0.757,-29,-4,47,-39,-39,15,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-27,181,24,,9300,58214,9424,,680218,542761092103,47472,0.757,-32,-7,41,-38,-39,13,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-28,159,22,,10373,58373,9446,,690591,542761092103,47472,0.757,-32,1,33,-39,-40,16,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-29,159,13,,7268,58532,9459,,697859,542761092103,47472,0.757,-37,3,33,-37,-38,16,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-30,60,24,,5164,58592,9483,,703023,542761092103,47472,0.757,-41,-1,35,-24,0,8,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-05-31,48,19,,3904,58640,9502,,706927,542761092103,47472,0.757,-48,4,60,-22,0,5,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-01,58,22,,7409,58698,9524,,714336,542761092103,47472,0.757,-57,-55,125,-51,-78,22,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-02,178,20,,10767,58876,9544,,725103,542761092103,47472,0.757,-22,14,48,-34,-37,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-03,160,20,,8860,59036,9564,,733963,542761092103,47472,0.757,-29,-2,35,-34,-36,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-04,168,14,,9456,59204,9578,,743419,542761092103,47472,0.757,-36,-2,-19,-41,-37,16,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-05,155,12,,8851,59359,9590,,752270,542761092103,47472,0.757,-41,-5,-28,-43,-36,17,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,71.3,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-06,69,11,,5419,59428,9601,,757689,542761092103,47472,0.757,-39,-6,-10,-31,-2,10,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,4,0,2,2,3,2,2,3950000000,0,2,2,1,565000000,0,71.3,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-07,53,11,,7828,59481,9612,,765517,542761092103,47472,0.757,-45,-9,22,-29,1,7,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,71.3,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-08,150,9,,11010,59631,9621,,776527,542761092103,47472,0.757,-14,-11,-9,-36,-36,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-09,144,11,,10546,59775,9632,,787073,542761092103,47472,0.757,-14,-5,18,-34,-35,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-10,116,12,,10399,59891,9644,,797472,542761092103,47472,0.757,-15,-9,25,-33,-34,11,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-11,94,7,,10148,59985,9651,,807620,542761092103,47472,0.757,-15,-3,27,-33,-35,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-12,88,10,,9425,60073,9661,,817045,542761092103,47472,0.757,-18,-3,27,-31,-33,12,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,123000000,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-13,47,5,,4362,60120,9666,,821407,542761092103,47472,0.757,-20,-6,60,-18,7,5,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-14,22,3,,8777,60142,9669,,830184,542761092103,47472,0.757,-21,-4,48,-20,17,2,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-15,148,8,,11142,60290,9677,,841326,542761092103,47472,0.757,-7,-7,53,-29,-34,10,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-16,97,7,,11584,60387,9684,,852910,542761092103,47472,0.757,-8,0,47,-29,-33,11,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-17,122,7,,10280,60509,9691,,863190,542761092103,47472,0.757,-17,-9,3,-33,-33,11,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-18,106,5,,10028,60615,9696,,873218,542761092103,47472,0.757,-12,-2,33,-31,-34,11,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-19,117,4,,9662,60732,9700,,882880,542761092103,47472,0.757,-13,-2,49,-27,-32,10,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-20,49,3,,4800,60781,9703,,887680,542761092103,47472,0.757,-17,-9,70,-15,7,3,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-21,17,9,,7339,60798,9712,,895019,542761092103,47472,0.757,-18,-5,55,-20,9,2,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-22,112,11,,10335,60910,9723,,905354,542761092103,47472,0.757,-2,-4,70,-27,-35,9,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,,,,,,,,,,,,,,,,,,,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-23,90,4,,,61000,9727,,,542761092103,47472,0.757,2,4,102,-23,-34,8,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,,,,,,,,,,,,,,,,,,,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-24,13,3,,,61013,9730,,,542761092103,47472,0.757,,,,,,,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,,,,,,,,,,,,,,,,,,,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-25,93,1,,,61106,9731,,,542761092103,47472,0.757,,,,,,,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,,,,,,,,,,,,,,,,,,,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
Q31,country/BEL,BE,Belgium,,,,,BE,BEL,0,2020-06-26,0,0,,,61106,9731,,,542761092103,47472,0.757,,,,,,,52411,50.641111,4.6680556,,30530,18092,12349,,,,,,,,,,,,,,,,,,,,,,,,,,81.595122,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.3564,795.01758,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916,1309231,1304621,1425618,1509829,1511745,1596404,1356880,930489,529298,132325,,,,,,,,,
