Date,Key,Confirmed,Deaths
2020-06-25,JP_24,44,1
2020-06-25,JP_25,101,1
2020-06-25,JP_26,366,18
2020-06-25,JP_27,1812,86
2020-06-25,JP_28,704,43
2020-06-25,JP_29,87,2
2020-06-25,JP_30,64,3
2020-06-25,JP_31,3,0
2020-06-25,JP_32,24,0
2020-06-25,JP_33,25,0
2020-06-25,JP_34,164,3
2020-06-25,JP_35,36,0
2020-06-25,JP_36,5,1
2020-06-25,JP_37,28,0
2020-06-25,JP_38,82,4
2020-06-25,JP_39,74,3
2020-06-25,JP_40,837,33
2020-06-25,JP_41,45,0
2020-06-25,JP_42,17,1
2020-06-25,JP_43,48,3
2020-06-25,JP_44,60,1
2020-06-25,JP_45,17,0
2020-06-25,JP_46,11,0
2020-06-25,JP_47,142,7
2020-06-26,JP_01,1204,98
2020-06-26,JP_02,27,1
2020-06-26,JP_03,0,0
2020-06-26,JP_04,92,1
2020-06-26,JP_05,15,0
2020-06-26,JP_06,69,0
2020-06-26,JP_07,82,0
2020-06-26,JP_08,172,10
2020-06-26,JP_09,66,0
2020-06-26,JP_10,152,19
2020-06-26,JP_11,1086,64
2020-06-26,JP_12,938,45
2020-06-26,JP_13,5996,325
2020-06-26,JP_14,1447,96
2020-06-26,JP_15,83,0
2020-06-26,JP_16,227,22
2020-06-26,JP_17,300,27
2020-06-26,JP_18,122,8
2020-06-26,JP_19,73,1
2020-06-26,JP_20,77,0
2020-06-26,JP_21,156,7
2020-06-26,JP_22,79,1
2020-06-26,JP_23,519,34
2020-06-26,JP_24,44,1
2020-06-26,JP_25,101,1
2020-06-26,JP_26,370,18
2020-06-26,JP_27,1814,86
2020-06-26,JP_28,705,43
2020-06-26,JP_29,87,2
2020-06-26,JP_30,64,3
2020-06-26,JP_31,3,0
2020-06-26,JP_32,24,0
2020-06-26,JP_33,25,0
2020-06-26,JP_34,164,3
2020-06-26,JP_35,36,0
2020-06-26,JP_36,6,1
2020-06-26,JP_37,28,0
2020-06-26,JP_38,82,4
2020-06-26,JP_39,74,3
2020-06-26,JP_40,837,33
2020-06-26,JP_41,45,0
2020-06-26,JP_42,17,1
2020-06-26,JP_43,48,3
2020-06-26,JP_44,60,1
2020-06-26,JP_45,17,0
2020-06-26,JP_46,11,0
2020-06-26,JP_47,142,7
2020-06-27,JP_01,1205,99
2020-06-27,JP_02,27,1
2020-06-27,JP_03,0,0
2020-06-27,JP_04,92,1
2020-06-27,JP_05,15,0
2020-06-27,JP_06,69,0
2020-06-27,JP_07,82,0
2020-06-27,JP_08,172,10
2020-06-27,JP_09,69,0
2020-06-27,JP_10,152,19
2020-06-27,JP_11,1097,64
2020-06-27,JP_12,943,45
2020-06-27,JP_13,6053,325
2020-06-27,JP_14,1451,96
2020-06-27,JP_15,83,0
2020-06-27,JP_16,227,22
2020-06-27,JP_17,300,27
2020-06-27,JP_18,122,8
2020-06-27,JP_19,73,1
2020-06-27,JP_20,77,0
2020-06-27,JP_21,156,7
2020-06-27,JP_22,79,1
2020-06-27,JP_23,519,34
2020-06-27,JP_24,44,1
2020-06-27,JP_25,101,1
2020-06-27,JP_26,374,18
2020-06-27,JP_27,1816,86
2020-06-27,JP_28,705,43
2020-06-27,JP_29,87,2
2020-06-27,JP_30,64,3
2020-06-27,JP_31,3,0
2020-06-27,JP_32,24,0
2020-06-27,JP_33,25,0
2020-06-27,JP_34,164,3
2020-06-27,JP_35,36,0
2020-06-27,JP_36,6,1
2020-06-27,JP_37,28,0
2020-06-27,JP_38,82,4
2020-06-27,JP_39,74,3
2020-06-27,JP_40,838,33
2020-06-27,JP_41,45,0
2020-06-27,JP_42,17,1
2020-06-27,JP_43,48,3
2020-06-27,JP_44,60,1
2020-06-27,JP_45,17,0
2020-06-27,JP_46,11,0
2020-06-27,JP_47,142,7
2020-06-28,JP_01,1222,99
2020-06-28,JP_02,27,1
2020-06-28,JP_03,0,0
2020-06-28,JP_04,94,1
2020-06-28,JP_05,15,0
2020-06-28,JP_06,69,0
2020-06-28,JP_07,82,0
2020-06-28,JP_08,173,10
2020-06-28,JP_09,74,0
2020-06-28,JP_10,152,19
2020-06-28,JP_11,1105,64
2020-06-28,JP_12,946,45
2020-06-28,JP_13,6113,325
2020-06-28,JP_14,1461,96
2020-06-28,JP_15,83,0
2020-06-28,JP_16,227,22
2020-06-28,JP_17,300,27
2020-06-28,JP_18,122,8
2020-06-28,JP_19,73,1
2020-06-28,JP_20,77,0
2020-06-28,JP_21,156,7
2020-06-28,JP_22,79,1
2020-06-28,JP_23,519,34
2020-06-28,JP_24,44,1
2020-06-28,JP_25,101,1
2020-06-28,JP_26,375,18
2020-06-28,JP_27,1821,86
2020-06-28,JP_28,705,43
2020-06-28,JP_29,87,2
2020-06-28,JP_30,64,3
2020-06-28,JP_31,3,0
2020-06-28,JP_32,24,0
2020-06-28,JP_33,25,0
2020-06-28,JP_34,164,3
2020-06-28,JP_35,36,0
2020-06-28,JP_36,6,1
2020-06-28,JP_37,28,0
2020-06-28,JP_38,82,4
2020-06-28,JP_39,74,3
2020-06-28,JP_40,838,33
2020-06-28,JP_41,45,0
2020-06-28,JP_42,17,1
2020-06-28,JP_43,48,3
2020-06-28,JP_44,60,1
2020-06-28,JP_45,17,0
2020-06-28,JP_46,11,0
2020-06-28,JP_47,142,7
2020-06-29,JP_01,1233,99
2020-06-29,JP_02,27,1
2020-06-29,JP_03,0,0
2020-06-29,JP_04,94,1
2020-06-29,JP_05,15,0
2020-06-29,JP_06,69,0
2020-06-29,JP_07,82,0
2020-06-29,JP_08,174,10
2020-06-29,JP_09,76,0
2020-06-29,JP_10,152,19
2020-06-29,JP_11,1118,64
2020-06-29,JP_12,950,45
2020-06-29,JP_13,6171,325
2020-06-29,JP_14,1467,96
2020-06-29,JP_15,83,0
2020-06-29,JP_16,227,22
2020-06-29,JP_17,300,27
2020-06-29,JP_18,122,8
2020-06-29,JP_19,73,1
2020-06-29,JP_20,77,0
2020-06-29,JP_21,156,7
2020-06-29,JP_22,80,1
2020-06-29,JP_23,520,34
2020-06-29,JP_24,44,1
2020-06-29,JP_25,101,1
2020-06-29,JP_26,379,18
2020-06-29,JP_27,1828,86
2020-06-29,JP_28,705,43
2020-06-29,JP_29,87,2
2020-06-29,JP_30,64,3
2020-06-29,JP_31,3,0
2020-06-29,JP_32,24,0
2020-06-29,JP_33,25,0
2020-06-29,JP_34,164,3
2020-06-29,JP_35,36,0
2020-06-29,JP_36,6,1
2020-06-29,JP_37,28,0
2020-06-29,JP_38,82,4
2020-06-29,JP_39,74,3
2020-06-29,JP_40,839,33
2020-06-29,JP_41,45,0
2020-06-29,JP_42,17,1
2020-06-29,JP_43,48,3
2020-06-29,JP_44,60,1
2020-06-29,JP_45,17,0
2020-06-29,JP_46,11,0
2020-06-29,JP_47,142,7
2020-06-30,JP_01,1246,99
2020-06-30,JP_02,27,1
2020-06-30,JP_03,0,0
2020-06-30,JP_04,94,1
2020-06-30,JP_05,15,0
2020-06-30,JP_06,69,0
2020-06-30,JP_07,82,0
2020-06-30,JP_08,174,10
2020-06-30,JP_09,79,0
2020-06-30,JP_10,153,19
2020-06-30,JP_11,1128,64
2020-06-30,JP_12,957,45
2020-06-30,JP_13,6225,325
2020-06-30,JP_14,1498,96
2020-06-30,JP_15,83,0
2020-06-30,JP_16,227,22
2020-06-30,JP_17,300,27
2020-06-30,JP_18,122,8
2020-06-30,JP_19,73,1
2020-06-30,JP_20,77,0
2020-06-30,JP_21,156,7
2020-06-30,JP_22,80,1
2020-06-30,JP_23,521,34
2020-06-30,JP_24,44,1
2020-06-30,JP_25,101,1
2020-06-30,JP_26,381,18
2020-06-30,JP_27,1833,86
2020-06-30,JP_28,706,45
2020-06-30,JP_29,87,2
2020-06-30,JP_30,64,3
2020-06-30,JP_31,3,0
2020-06-30,JP_32,24,0
2020-06-30,JP_33,25,0
2020-06-30,JP_34,164,3
2020-06-30,JP_35,36,0
2020-06-30,JP_36,6,1
2020-06-30,JP_37,28,0
2020-06-30,JP_38,82,4
2020-06-30,JP_39,74,3
2020-06-30,JP_40,843,33
2020-06-30,JP_41,45,0
2020-06-30,JP_42,17,1
2020-06-30,JP_43,48,3
2020-06-30,JP_44,60,1
2020-06-30,JP_45,17,0
2020-06-30,JP_46,11,0
2020-06-30,JP_47,142,7
2020-07-01,JP_01,1250,100
2020-07-01,JP_02,27,1
2020-07-01,JP_03,0,0
2020-07-01,JP_04,95,1
2020-07-01,JP_05,15,0
2020-07-01,JP_06,69,0
2020-07-01,JP_07,82,0
2020-07-01,JP_08,174,10
2020-07-01,JP_09,82,0
2020-07-01,JP_10,153,19
2020-07-01,JP_11,1142,64
2020-07-01,JP_12,963,45
2020-07-01,JP_13,6292,325
2020-07-01,JP_14,1506,96
2020-07-01,JP_15,83,0
2020-07-01,JP_16,227,22
2020-07-01,JP_17,300,27
2020-07-01,JP_18,122,8
2020-07-01,JP_19,74,1
2020-07-01,JP_20,77,0
2020-07-01,JP_21,157,7
2020-07-01,JP_22,80,1
2020-07-01,JP_23,521,34
2020-07-01,JP_24,44,1
2020-07-01,JP_25,103,1
2020-07-01,JP_26,383,18
2020-07-01,JP_27,1843,86
2020-07-01,JP_28,708,45
2020-07-01,JP_29,87,2
2020-07-01,JP_30,64,3
2020-07-01,JP_31,3,0
2020-07-01,JP_32,24,0
2020-07-01,JP_33,25,0
2020-07-01,JP_34,165,3
2020-07-01,JP_35,36,0
2020-07-01,JP_36,6,1
2020-07-01,JP_37,28,0
2020-07-01,JP_38,82,5
2020-07-01,JP_39,74,3
2020-07-01,JP_40,847,33
2020-07-01,JP_41,45,0
2020-07-01,JP_42,17,1
2020-07-01,JP_43,48,3
2020-07-01,JP_44,60,1
2020-07-01,JP_45,17,0
2020-07-01,JP_46,12,0
2020-07-01,JP_47,142,7
2020-07-02,JP_01,1258,101
2020-07-02,JP_02,27,1
2020-07-02,JP_03,0,0
2020-07-02,JP_04,95,1
2020-07-02,JP_05,15,0
2020-07-02,JP_06,69,0
2020-07-02,JP_07,82,0
2020-07-02,JP_08,176,10
2020-07-02,JP_09,84,0
2020-07-02,JP_10,153,19
2020-07-02,JP_11,1161,64
2020-07-02,JP_12,974,45
2020-07-02,JP_13,6399,325
2020-07-02,JP_14,1517,96
2020-07-02,JP_15,83,0
2020-07-02,JP_16,228,22
2020-07-02,JP_17,300,27
2020-07-02,JP_18,122,8
2020-07-02,JP_19,74,1
2020-07-02,JP_20,77,0
2020-07-02,JP_21,160,7
2020-07-02,JP_22,80,1
2020-07-02,JP_23,521,34
2020-07-02,JP_24,44,1
2020-07-02,JP_25,103,1
2020-07-02,JP_26,386,18
2020-07-02,JP_27,1851,86
2020-07-02,JP_28,709,45
2020-07-02,JP_29,87,2
2020-07-02,JP_30,64,3
2020-07-02,JP_31,4,0
2020-07-02,JP_32,24,0
2020-07-02,JP_33,27,0
2020-07-02,JP_34,165,3
2020-07-02,JP_35,36,0
2020-07-02,JP_36,6,1
2020-07-02,JP_37,28,0
2020-07-02,JP_38,82,5
2020-07-02,JP_39,74,3
2020-07-02,JP_40,851,33
2020-07-02,JP_41,45,0
2020-07-02,JP_42,17,1
2020-07-02,JP_43,48,3
2020-07-02,JP_44,60,1
2020-07-02,JP_45,17,0
2020-07-02,JP_46,21,0
2020-07-02,JP_47,142,7
2020-07-03,JP_01,1258,101
2020-07-03,JP_02,27,1
2020-07-03,JP_03,0,0
2020-07-03,JP_04,97,1
2020-07-03,JP_05,15,0
2020-07-03,JP_06,69,0
2020-07-03,JP_07,82,0
2020-07-03,JP_08,182,10
2020-07-03,JP_09,86,0
2020-07-03,JP_10,154,19
2020-07-03,JP_11,1187,64
2020-07-03,JP_12,983,45
2020-07-03,JP_13,6523,325
2020-07-03,JP_14,1541,96
2020-07-03,JP_15,83,0
2020-07-03,JP_16,228,22
2020-07-03,JP_17,300,27
2020-07-03,JP_18,122,8
2020-07-03,JP_19,74,1
2020-07-03,JP_20,77,0
2020-07-03,JP_21,160,7
2020-07-03,JP_22,85,1
2020-07-03,JP_23,521,34
2020-07-03,JP_24,44,1
2020-07-03,JP_25,103,1
2020-07-03,JP_26,391,18
2020-07-03,JP_27,1862,86
2020-07-03,JP_28,709,45
2020-07-03,JP_29,87,2
2020-07-03,JP_30,64,3
2020-07-03,JP_31,4,0
2020-07-03,JP_32,24,0
2020-07-03,JP_33,27,0
2020-07-03,JP_34,165,3
2020-07-03,JP_35,36,0
2020-07-03,JP_36,6,1
2020-07-03,JP_37,28,0
2020-07-03,JP_38,82,5
2020-07-03,JP_39,74,3
2020-07-03,JP_40,855,33
2020-07-03,JP_41,45,0
2020-07-03,JP_42,18,1
2020-07-03,JP_43,48,3
2020-07-03,JP_44,60,1
2020-07-03,JP_45,17,0
2020-07-03,JP_46,51,0
2020-07-03,JP_47,142,7
2020-07-04,JP_01,1259,101
2020-07-04,JP_02,27,1
2020-07-04,JP_03,0,0
2020-07-04,JP_04,98,1
2020-07-04,JP_05,15,0
2020-07-04,JP_06,70,0
2020-07-04,JP_07,82,0
2020-07-04,JP_08,183,10
2020-07-04,JP_09,86,0
2020-07-04,JP_10,155,19
2020-07-04,JP_11,1214,64
2020-07-04,JP_12,998,45
2020-07-04,JP_13,6654,325
2020-07-04,JP_14,1561,96
2020-07-04,JP_15,84,0
2020-07-04,JP_16,228,22
2020-07-04,JP_17,300,27
2020-07-04,JP_18,122,8
2020-07-04,JP_19,74,1
2020-07-04,JP_20,77,0
2020-07-04,JP_21,160,7
2020-07-04,JP_22,85,1
2020-07-04,JP_23,521,34
2020-07-04,JP_24,44,1
2020-07-04,JP_25,103,1
2020-07-04,JP_26,400,18
2020-07-04,JP_27,1879,86
2020-07-04,JP_28,710,45
2020-07-04,JP_29,88,2
2020-07-04,JP_30,64,3
2020-07-04,JP_31,4,0
2020-07-04,JP_32,24,0
2020-07-04,JP_33,27,0
2020-07-04,JP_34,165,3
2020-07-04,JP_35,36,0
2020-07-04,JP_36,6,1
2020-07-04,JP_37,28,0
2020-07-04,JP_38,82,5
2020-07-04,JP_39,74,3
2020-07-04,JP_40,861,33
2020-07-04,JP_41,45,0
2020-07-04,JP_42,18,1
2020-07-04,JP_43,48,3
2020-07-04,JP_44,60,1
2020-07-04,JP_45,17,0
2020-07-04,JP_46,85,0
2020-07-04,JP_47,142,7
2020-07-05,JP_01,1260,101
2020-07-05,JP_02,27,1
2020-07-05,JP_03,0,0
2020-07-05,JP_04,98,1
2020-07-05,JP_05,15,0
2020-07-05,JP_06,70,0
2020-07-05,JP_07,82,0
2020-07-05,JP_08,183,10
2020-07-05,JP_09,87,0
2020-07-05,JP_10,155,19
2020-07-05,JP_11,1235,64
2020-07-05,JP_12,1005,45
2020-07-05,JP_13,6765,325
2020-07-05,JP_14,1582,96
2020-07-05,JP_15,84,0
2020-07-05,JP_16,228,22
2020-07-05,JP_17,300,27
2020-07-05,JP_18,122,8
2020-07-05,JP_19,74,1
2020-07-05,JP_20,77,0
2020-07-05,JP_21,160,7
2020-07-05,JP_22,85,1
2020-07-05,JP_23,521,34
2020-07-05,JP_24,44,1
2020-07-05,JP_25,103,1
2020-07-05,JP_26,401,18
2020-07-05,JP_27,1885,86
2020-07-05,JP_28,712,45
2020-07-05,JP_29,90,2
2020-07-05,JP_30,64,3
2020-07-05,JP_31,4,0
2020-07-05,JP_32,24,0
2020-07-05,JP_33,27,0
2020-07-05,JP_34,165,3
2020-07-05,JP_35,36,0
2020-07-05,JP_36,6,1
2020-07-05,JP_37,28,0
2020-07-05,JP_38,82,5
2020-07-05,JP_39,74,3
2020-07-05,JP_40,870,33
2020-07-05,JP_41,45,0
2020-07-05,JP_42,18,1
2020-07-05,JP_43,48,3
2020-07-05,JP_44,60,1
2020-07-05,JP_45,18,0
2020-07-05,JP_46,98,0
2020-07-05,JP_47,142,7
2020-07-06,JP_01,1260,101
2020-07-06,JP_02,27,1
2020-07-06,JP_03,0,0
2020-07-06,JP_04,98,1
2020-07-06,JP_05,15,0
2020-07-06,JP_06,71,0
2020-07-06,JP_07,82,0
2020-07-06,JP_08,186,10
2020-07-06,JP_09,87,0
2020-07-06,JP_10,155,19
2020-07-06,JP_11,1251,65
2020-07-06,JP_12,1014,45
2020-07-06,JP_13,6867,325
2020-07-06,JP_14,1593,96
2020-07-06,JP_15,84,0
2020-07-06,JP_16,228,22
2020-07-06,JP_17,300,27
2020-07-06,JP_18,122,8
2020-07-06,JP_19,74,1
2020-07-06,JP_20,77,0
2020-07-06,JP_21,160,7
2020-07-06,JP_22,85,1
2020-07-06,JP_23,523,34
2020-07-06,JP_24,44,1
2020-07-06,JP_25,103,1
2020-07-06,JP_26,404,18
2020-07-06,JP_27,1893,86
2020-07-06,JP_28,716,45
2020-07-06,JP_29,91,2
2020-07-06,JP_30,64,3
2020-07-06,JP_31,4,0
2020-07-06,JP_32,24,0
2020-07-06,JP_33,27,0
2020-07-06,JP_34,165,3
2020-07-06,JP_35,36,0
2020-07-06,JP_36,6,1
2020-07-06,JP_37,28,0
2020-07-06,JP_38,82,5
2020-07-06,JP_39,74,3
2020-07-06,JP_40,871,33
2020-07-06,JP_41,45,0
2020-07-06,JP_42,18,1
2020-07-06,JP_43,48,3
2020-07-06,JP_44,60,1
2020-07-06,JP_45,18,0
2020-07-06,JP_46,110,0
2020-07-06,JP_47,142,7
2020-07-07,JP_01,1261,101
2020-07-07,JP_02,27,1
2020-07-07,JP_03,0,0
2020-07-07,JP_04,98,1
2020-07-07,JP_05,15,0
2020-07-07,JP_06,71,0
2020-07-07,JP_07,82,0
2020-07-07,JP_08,187,10
2020-07-07,JP_09,88,0
2020-07-07,JP_10,155,19
2020-07-07,JP_11,1278,66
2020-07-07,JP_12,1025,46
2020-07-07,JP_13,6973,325
2020-07-07,JP_14,1601,96
2020-07-07,JP_15,84,0
2020-07-07,JP_16,229,22
2020-07-07,JP_17,300,27
2020-07-07,JP_18,122,8
2020-07-07,JP_19,74,1
2020-07-07,JP_20,77,0
2020-07-07,JP_21,160,7
2020-07-07,JP_22,87,1
2020-07-07,JP_23,523,34
2020-07-07,JP_24,44,1
2020-07-07,JP_25,103,1
2020-07-07,JP_26,413,18
2020-07-07,JP_27,1905,86
2020-07-07,JP_28,717,45
2020-07-07,JP_29,93,2
2020-07-07,JP_30,64,3
2020-07-07,JP_31,4,0
2020-07-07,JP_32,24,0
2020-07-07,JP_33,27,0
2020-07-07,JP_34,167,3
2020-07-07,JP_35,36,0
2020-07-07,JP_36,9,1
2020-07-07,JP_37,28,0
2020-07-07,JP_38,82,5
2020-07-07,JP_39,74,3
2020-07-07,JP_40,878,33
2020-07-07,JP_41,45,0
2020-07-07,JP_42,18,1
2020-07-07,JP_43,48,3
2020-07-07,JP_44,60,1
2020-07-07,JP_45,18,0
2020-07-07,JP_46,119,0
2020-07-07,JP_47,142,7
2020-07-08,JP_01,1265,101
2020-07-08,JP_02,27,1
2020-07-08,JP_03,0,0
2020-07-08,JP_04,99,1
2020-07-08,JP_05,15,0
2020-07-08,JP_06,71,1
2020-07-08,JP_07,82,0
2020-07-08,JP_08,188,10
2020-07-08,JP_09,90,0
2020-07-08,JP_10,155,19
2020-07-08,JP_11,1326,66
2020-07-08,JP_12,1034,46
2020-07-08,JP_13,7048,325
2020-07-08,JP_14,1624,97
2020-07-08,JP_15,85,0
2020-07-08,JP_16,229,22
2020-07-08,JP_17,300,27
2020-07-08,JP_18,122,8
2020-07-08,JP_19,74,1
2020-07-08,JP_20,77,0
2020-07-08,JP_21,160,7
2020-07-08,JP_22,88,1
2020-07-08,JP_23,525,34
2020-07-08,JP_24,44,1
2020-07-08,JP_25,104,1
2020-07-08,JP_26,415,18
2020-07-08,JP_27,1915,86
2020-07-08,JP_28,720,45
2020-07-08,JP_29,95,2
2020-07-08,JP_30,64,3
2020-07-08,JP_31,4,0
2020-07-08,JP_32,24,0
2020-07-08,JP_33,27,0
2020-07-08,JP_34,167,3
2020-07-08,JP_35,36,0
2020-07-08,JP_36,9,1
2020-07-08,JP_37,28,0
2020-07-08,JP_38,82,5
2020-07-08,JP_39,74,3
2020-07-08,JP_40,891,33
2020-07-08,JP_41,45,0
2020-07-08,JP_42,19,1
2020-07-08,JP_43,48,3
2020-07-08,JP_44,60,1
2020-07-08,JP_45,18,0
2020-07-08,JP_46,122,0
2020-07-08,JP_47,144,7
2020-07-09,JP_01,1266,101
2020-07-09,JP_02,28,1
2020-07-09,JP_03,0,0
2020-07-09,JP_04,100,1
2020-07-09,JP_05,15,0
2020-07-09,JP_06,71,1
2020-07-09,JP_07,82,0
2020-07-09,JP_08,189,10
2020-07-09,JP_09,90,0
2020-07-09,JP_10,155,19
2020-07-09,JP_11,1348,66
2020-07-09,JP_12,1056,46
2020-07-09,JP_13,7272,325
2020-07-09,JP_14,1649,97
2020-07-09,JP_15,85,0
2020-07-09,JP_16,230,22
2020-07-09,JP_17,300,27
2020-07-09,JP_18,122,8
2020-07-09,JP_19,74,1
2020-07-09,JP_20,77,0
2020-07-09,JP_21,162,7
2020-07-09,JP_22,90,1
2020-07-09,JP_23,525,34
2020-07-09,JP_24,44,1
2020-07-09,JP_25,104,1
2020-07-09,JP_26,420,18
2020-07-09,JP_27,1945,86
2020-07-09,JP_28,722,45
2020-07-09,JP_29,97,2
2020-07-09,JP_30,66,3
2020-07-09,JP_31,4,0
2020-07-09,JP_32,24,0
2020-07-09,JP_33,27,0
2020-07-09,JP_34,167,3
2020-07-09,JP_35,36,0
2020-07-09,JP_36,9,1
2020-07-09,JP_37,28,0
2020-07-09,JP_38,82,5
2020-07-09,JP_39,74,3
2020-07-09,JP_40,895,33
2020-07-09,JP_41,45,0
2020-07-09,JP_42,19,1
2020-07-09,JP_43,48,3
2020-07-09,JP_44,60,1
2020-07-09,JP_45,18,0
2020-07-09,JP_46,124,0
2020-07-09,JP_47,145,7
2020-07-10,JP_01,1272,101
2020-07-10,JP_02,29,1
2020-07-10,JP_03,0,0
2020-07-10,JP_04,100,1
2020-07-10,JP_05,15,0
2020-07-10,JP_06,71,1
2020-07-10,JP_07,83,0
2020-07-10,JP_08,196,10
2020-07-10,JP_09,93,0
2020-07-10,JP_10,155,19
2020-07-10,JP_11,1392,66
2020-07-10,JP_12,1068,46
2020-07-10,JP_13,7515,325
2020-07-10,JP_14,1681,97
2020-07-10,JP_15,85,0
2020-07-10,JP_16,230,22
2020-07-10,JP_17,300,27
2020-07-10,JP_18,122,8
2020-07-10,JP_19,75,1
2020-07-10,JP_20,77,0
2020-07-10,JP_21,162,7
2020-07-10,JP_22,91,1
2020-07-10,JP_23,525,34
2020-07-10,JP_24,45,1
2020-07-10,JP_25,104,1
2020-07-10,JP_26,430,18
2020-07-10,JP_27,1967,86
2020-07-10,JP_28,726,45
2020-07-10,JP_29,102,2
2020-07-10,JP_30,73,3
2020-07-10,JP_31,4,0
2020-07-10,JP_32,24,0
2020-07-10,JP_33,27,0
2020-07-10,JP_34,171,3
2020-07-10,JP_35,36,0
2020-07-10,JP_36,10,1
2020-07-10,JP_37,29,0
2020-07-10,JP_38,82,5
2020-07-10,JP_39,74,3
2020-07-10,JP_40,901,33
2020-07-10,JP_41,45,0
2020-07-10,JP_42,20,1
2020-07-10,JP_43,48,3
2020-07-10,JP_44,60,1
2020-07-10,JP_45,18,0
2020-07-10,JP_46,132,0
2020-07-10,JP_47,146,7
2020-07-11,JP_01,1273,101
2020-07-11,JP_02,30,1
2020-07-11,JP_03,0,0
2020-07-11,JP_04,104,1
2020-07-11,JP_05,15,0
2020-07-11,JP_06,71,1
2020-07-11,JP_07,83,0
2020-07-11,JP_08,196,10
2020-07-11,JP_09,93,0
2020-07-11,JP_10,155,19
2020-07-11,JP_11,1427,66
2020-07-11,JP_12,1081,46
2020-07-11,JP_13,7721,325
2020-07-11,JP_14,1716,98
2020-07-11,JP_15,86,0
2020-07-11,JP_16,230,22
2020-07-11,JP_17,300,27
2020-07-11,JP_18,122,8
2020-07-11,JP_19,75,1
2020-07-11,JP_20,77,0
2020-07-11,JP_21,162,7
2020-07-11,JP_22,91,1
2020-07-11,JP_23,527,34
2020-07-11,JP_24,46,1
2020-07-11,JP_25,104,1
2020-07-11,JP_26,439,18
2020-07-11,JP_27,1995,86
2020-07-11,JP_28,731,45
2020-07-11,JP_29,109,2
2020-07-11,JP_30,75,3
2020-07-11,JP_31,4,0
2020-07-11,JP_32,24,0
2020-07-11,JP_33,27,0
2020-07-11,JP_34,174,3
2020-07-11,JP_35,36,0
2020-07-11,JP_36,10,1
2020-07-11,JP_37,29,0
2020-07-11,JP_38,82,5
2020-07-11,JP_39,74,3
2020-07-11,JP_40,910,33
2020-07-11,JP_41,45,0
2020-07-11,JP_42,22,1
2020-07-11,JP_43,48,3
2020-07-11,JP_44,60,1
2020-07-11,JP_45,18,0
2020-07-11,JP_46,137,0
2020-07-11,JP_47,148,7
2020-07-12,JP_01,1277,101
2020-07-12,JP_02,30,1
2020-07-12,JP_03,0,0
2020-07-12,JP_04,106,1
2020-07-12,JP_05,15,0
2020-07-12,JP_06,71,1
2020-07-12,JP_07,83,0
2020-07-12,JP_08,199,10
2020-07-12,JP_09,95,0
2020-07-12,JP_10,155,19
2020-07-12,JP_11,1458,66
2020-07-12,JP_12,1112,46
2020-07-12,JP_13,7927,325
2020-07-12,JP_14,1739,98
2020-07-12,JP_15,86,0
2020-07-12,JP_16,230,22
2020-07-12,JP_17,300,27
2020-07-12,JP_18,123,8
2020-07-12,JP_19,75,1
2020-07-12,JP_20,78,0
2020-07-12,JP_21,162,7
2020-07-12,JP_22,93,1
2020-07-12,JP_23,527,34
2020-07-12,JP_24,48,1
2020-07-12,JP_25,106,1
2020-07-12,JP_26,447,18
2020-07-12,JP_27,2027,86
2020-07-12,JP_28,737,45
2020-07-12,JP_29,114,2
2020-07-12,JP_30,80,3
2020-07-12,JP_31,5,0
2020-07-12,JP_32,24,0
2020-07-12,JP_33,27,0
2020-07-12,JP_34,175,3
2020-07-12,JP_35,36,0
2020-07-12,JP_36,10,1
2020-07-12,JP_37,29,0
2020-07-12,JP_38,82,5
2020-07-12,JP_39,74,3
2020-07-12,JP_40,915,33
2020-07-12,JP_41,45,0
2020-07-12,JP_42,26,1
2020-07-12,JP_43,48,3
2020-07-12,JP_44,60,1
2020-07-12,JP_45,20,0
2020-07-12,JP_46,145,0
2020-07-12,JP_47,148,7
2020-07-13,JP_01,1279,102
2020-07-13,JP_02,30,1
2020-07-13,JP_03,0,0
2020-07-13,JP_04,108,1
2020-07-13,JP_05,15,0
2020-07-13,JP_06,73,1
2020-07-13,JP_07,83,0
2020-07-13,JP_08,202,10
2020-07-13,JP_09,98,0
2020-07-13,JP_10,157,19
2020-07-13,JP_11,1484,66
2020-07-13,JP_12,1129,46
2020-07-13,JP_13,8046,325
2020-07-13,JP_14,1755,98
2020-07-13,JP_15,86,0
2020-07-13,JP_16,230,22
2020-07-13,JP_17,300,27
2020-07-13,JP_18,124,8
2020-07-13,JP_19,75,1
2020-07-13,JP_20,79,0
2020-07-13,JP_21,162,7
2020-07-13,JP_22,93,1
2020-07-13,JP_23,529,34
2020-07-13,JP_24,48,1
2020-07-13,JP_25,106,1
2020-07-13,JP_26,456,18
2020-07-13,JP_27,2045,86
2020-07-13,JP_28,738,45
2020-07-13,JP_29,118,2
2020-07-13,JP_30,83,3
2020-07-13,JP_31,5,0
2020-07-13,JP_32,24,0
2020-07-13,JP_33,27,0
2020-07-13,JP_34,178,3
2020-07-13,JP_35,36,0
2020-07-13,JP_36,10,1
2020-07-13,JP_37,30,0
2020-07-13,JP_38,82,5
2020-07-13,JP_39,75,3
2020-07-13,JP_40,917,33
2020-07-13,JP_41,45,0
2020-07-13,JP_42,30,1
2020-07-13,JP_43,48,3
2020-07-13,JP_44,60,1
